X              Y         Z      JointType 
0.2956198 0.166851 1.631312 11 HandRight
-0.1399217 0.08208217 1.852341 12 HipLeft
-0.1437947 -0.2211785 1.956706 13 KneeLeft
-0.1400983 -0.568235 2.093889 14 AnkleLeft
-0.1463004 -0.6357543 2.033506 15 FootLeft
0.002809547 0.08037819 1.832586 16 HipRight
0.02064025 -0.2443336 1.942441 17 KneeRight
0.03422625 -0.58785 2.096923 18 AnkleRight
0.1042854 -0.6415852 2.098733 19 FootRight
-0.02963086 0.6083018 1.828558 20 SpineShoulder
-0.5877822 0.2267194 1.742406 21 HandTipLeft
-0.5019218 0.2425203 1.695732 22 ThumbLeft
0.3249831 0.1216 1.584307 23 HandTipRight
0.3221527 0.1420448 1.6625 24 ThumbRight
-0.0700202 0.0828431 1.878401 0 SpineBase
-0.04685673 0.3879271 1.853747 1 SpineMid
-0.02422848 0.6791351 1.817312 2 Neck
-0.2099913 0.5434761 1.847731 4 ShoulderLeft
-0.3070461 0.3516695 1.889745 5 ElbowLeft
-0.4529226 0.2577048 1.774298 6 WristLeft
-0.5021209 0.2531869 1.751125 7 HandLeft
0.1082637 0.542917 1.7927 8 ShoulderRight
0.1984505 0.3373981 1.814904 9 ElbowRight
0.2840402 0.1991331 1.665541 10 WristRight
0.2950417 0.1668797 1.631379 11 HandRight
-0.1400084 0.08210356 1.852181 12 HipLeft
-0.143535 -0.2215106 1.956268 13 KneeLeft
-0.1404511 -0.5679793 2.093535 14 AnkleLeft
-0.1463356 -0.6360325 2.035318 15 FootLeft
0.002713302 0.08040946 1.832432 16 HipRight
0.02024551 -0.2458708 1.942708 17 KneeRight
0.0335889 -0.5870385 2.096848 18 AnkleRight
0.1050894 -0.6415873 2.098845 19 FootRight
-0.02980678 0.6082436 1.828424 20 SpineShoulder
-0.5867096 0.2308407 1.741404 21 HandTipLeft
-0.4983616 0.243187 1.699161 22 ThumbLeft
0.3228133 0.1199999 1.586164 23 HandTipRight
0.3206574 0.1429656 1.655909 24 ThumbRight
-0.07023256 0.0827566 1.87822 0 SpineBase
-0.04703934 0.3878679 1.853599 1 SpineMid
-0.02437656 0.6791084 1.817206 2 Neck
-0.2101981 0.5435174 1.84776 4 ShoulderLeft
-0.3073887 0.3519102 1.889822 5 ElbowLeft
-0.4531724 0.2579867 1.774213 6 WristLeft
-0.5015843 0.2533084 1.749461 7 HandLeft
0.107586 0.5424311 1.791966 8 ShoulderRight
0.1982296 0.3374363 1.814822 9 ElbowRight
0.2836031 0.198972 1.665079 10 WristRight
0.2942404 0.1668681 1.630334 11 HandRight
-0.1401797 0.08204719 1.852019 12 HipLeft
-0.1433079 -0.2218695 1.9563 13 KneeLeft
-0.1400561 -0.5721557 2.100009 14 AnkleLeft
-0.1488249 -0.6358815 2.022032 15 FootLeft
0.002465082 0.08029163 1.832235 16 HipRight
0.02046132 -0.2456234 1.943145 17 KneeRight
0.03224106 -0.5872202 2.096442 18 AnkleRight
0.1054461 -0.6416345 2.0991 19 FootRight
-0.02996537 0.6082088 1.828307 20 SpineShoulder
-0.5876268 0.228304 1.741845 21 HandTipLeft
-0.497492 0.2463146 1.699157 22 ThumbLeft
0.3228939 0.1201916 1.587544 23 HandTipRight
0.3160733 0.1422681 1.664274 24 ThumbRight
-0.07036851 0.08276273 1.878091 0 SpineBase
-0.04732929 0.3877512 1.853275 1 SpineMid
-0.02487184 0.6788009 1.816617 2 Neck
-0.2104296 0.5436311 1.84779 4 ShoulderLeft
-0.3075717 0.3523065 1.88999 5 ElbowLeft
-0.453274 0.2583105 1.77433 6 WristLeft
-0.5019356 0.2541094 1.750463 7 HandLeft
0.1073446 0.5424452 1.791875 8 ShoulderRight
0.1980049 0.337386 1.814745 9 ElbowRight
0.2832974 0.198786 1.664389 10 WristRight
0.2946053 0.1670496 1.630496 11 HandRight
-0.1403006 0.08206464 1.85193 12 HipLeft
-0.1432126 -0.221996 1.95612 13 KneeLeft
-0.1401558 -0.5682179 2.095343 14 AnkleLeft
-0.1488694 -0.6357606 2.022285 15 FootLeft
0.002318884 0.08028286 1.832063 16 HipRight
0.0201811 -0.2438135 1.941636 17 KneeRight
0.03325426 -0.5800149 2.0882 18 AnkleRight
0.1023875 -0.6386399 2.096992 19 FootRight
-0.03040823 0.6079545 1.827791 20 SpineShoulder
-0.5871096 0.2291681 1.74078 21 HandTipLeft
-0.4989846 0.2442475 1.698352 22 ThumbLeft
0.3231909 0.1223574 1.586072 23 HandTipRight
0.2932977 0.1463428 1.68625 24 ThumbRight
-0.07057913 0.08284048 1.877974 0 SpineBase
-0.0476329 0.3877633 1.853066 1 SpineMid
-0.02527699 0.6787412 1.816313 2 Neck
-0.2110464 0.5439412 1.848206 4 ShoulderLeft
-0.3075964 0.3524086 1.890071 5 ElbowLeft
-0.4534538 0.2585893 1.774474 6 WristLeft
-0.501969 0.2540492 1.751169 7 HandLeft
0.1072218 0.5424791 1.791864 8 ShoulderRight
0.1977226 0.3374686 1.814664 9 ElbowRight
0.2830029 0.1986956 1.66385 10 WristRight
0.2943527 0.1682982 1.627613 11 HandRight
-0.1404668 0.08214473 1.851818 12 HipLeft
-0.1428668 -0.2221937 1.955454 13 KneeLeft
-0.1402522 -0.5683706 2.09513 14 AnkleLeft
-0.1475638 -0.6361619 2.030947 15 FootLeft
0.00206762 0.08035367 1.831944 16 HipRight
0.02018226 -0.2436221 1.941535 17 KneeRight
0.03262648 -0.580453 2.088794 18 AnkleRight
0.1024699 -0.6387454 2.097087 19 FootRight
-0.03079049 0.6079131 1.827511 20 SpineShoulder
-0.5870674 0.2291529 1.740655 21 HandTipLeft
-0.4973634 0.2442765 1.699267 22 ThumbLeft
0.3221071 0.1225501 1.582491 23 HandTipRight
0.3218761 0.1466122 1.6541 24 ThumbRight
-0.07067074 0.08284247 1.877852 0 SpineBase
-0.04781999 0.3877184 1.852878 1 SpineMid
-0.02557138 0.6786502 1.816074 2 Neck
-0.2111372 0.5439487 1.848205 4 ShoulderLeft
-0.3077805 0.3525549 1.89004 5 ElbowLeft
-0.4537328 0.2588103 1.77451 6 WristLeft
-0.5024366 0.2537698 1.751944 7 HandLeft
0.1068348 0.5424458 1.791552 8 ShoulderRight
0.1971764 0.3375708 1.814665 9 ElbowRight
0.2826579 0.1988186 1.663208 10 WristRight
0.2934617 0.1702999 1.62533 11 HandRight
-0.140539 0.08217578 1.851675 12 HipLeft
-0.1427345 -0.2217053 1.954203 13 KneeLeft
-0.1401185 -0.5683396 2.095094 14 AnkleLeft
-0.1474674 -0.6365775 2.033017 15 FootLeft
0.001957292 0.08032715 1.831838 16 HipRight
0.01995968 -0.2432193 1.941168 17 KneeRight
0.03267995 -0.5806409 2.089967 18 AnkleRight
0.1029531 -0.6391054 2.097373 19 FootRight
-0.03105921 0.6078332 1.827283 20 SpineShoulder
-0.5874104 0.2310952 1.742885 21 HandTipLeft
-0.5012313 0.2436375 1.697572 22 ThumbLeft
0.3216281 0.123303 1.582272 23 HandTipRight
0.3142485 0.1458076 1.663166 24 ThumbRight
-0.07098046 0.08319248 1.877511 0 SpineBase
-0.04827098 0.3878119 1.852656 1 SpineMid
-0.02624629 0.6785632 1.815975 2 Neck
-0.2125313 0.54606 1.850016 4 ShoulderLeft
-0.3085484 0.3528069 1.890097 5 ElbowLeft
-0.4545198 0.2588961 1.774742 6 WristLeft
-0.5028459 0.2522244 1.753536 7 HandLeft
0.1064118 0.5428629 1.793694 8 ShoulderRight
0.1964509 0.3377537 1.814325 9 ElbowRight
0.2819952 0.199141 1.662019 10 WristRight
0.2947053 0.171744 1.623626 11 HandRight
-0.1408334 0.08254511 1.851363 12 HipLeft
-0.1433466 -0.2214619 1.954667 13 KneeLeft
-0.1399421 -0.5694335 2.09597 14 AnkleLeft
-0.1465384 -0.6361348 2.038781 15 FootLeft
0.001645525 0.08064203 1.831473 16 HipRight
0.01991315 -0.2436994 1.94136 17 KneeRight
0.03072393 -0.5851037 2.095413 18 AnkleRight
0.1043109 -0.6415403 2.100065 19 FootRight
-0.03167222 0.6077908 1.82715 20 SpineShoulder
-0.5894399 0.2255155 1.746829 21 HandTipLeft
-0.4980133 0.2452093 1.701086 22 ThumbLeft
0.3222484 0.1278605 1.580364 23 HandTipRight
0.315759 0.1469402 1.659247 24 ThumbRight
-0.07101735 0.08323965 1.877496 0 SpineBase
-0.04842316 0.3878487 1.852625 1 SpineMid
-0.02658775 0.6785733 1.815939 2 Neck
-0.2125677 0.5460263 1.850055 4 ShoulderLeft
-0.3085741 0.3527899 1.890148 5 ElbowLeft
-0.4547618 0.258997 1.774993 6 WristLeft
-0.5025997 0.2516785 1.754138 7 HandLeft
0.1063345 0.5428841 1.794258 8 ShoulderRight
0.1961767 0.3379137 1.814193 9 ElbowRight
0.2819663 0.1992011 1.661923 10 WristRight
0.2948636 0.1721257 1.624861 11 HandRight
-0.1408768 0.08258446 1.851349 12 HipLeft
-0.1440002 -0.2200467 1.953748 13 KneeLeft
-0.139964 -0.5695914 2.095993 14 AnkleLeft
-0.146503 -0.6361429 2.039134 15 FootLeft
0.001616205 0.08069615 1.831458 16 HipRight
0.01980215 -0.2433052 1.941244 17 KneeRight
0.03038218 -0.5864739 2.095912 18 AnkleRight
0.1043503 -0.6415983 2.100047 19 FootRight
-0.03196305 0.6078089 1.827115 20 SpineShoulder
-0.5869418 0.2277754 1.74467 21 HandTipLeft
-0.4985477 0.2432576 1.700358 22 ThumbLeft
0.322684 0.1284893 1.581104 23 HandTipRight
0.3237256 0.1495977 1.652429 24 ThumbRight
-0.07102118 0.08325383 1.877491 0 SpineBase
-0.04846426 0.3878671 1.852626 1 SpineMid
-0.02669556 0.678602 1.815967 2 Neck
-0.2126354 0.5460048 1.850155 4 ShoulderLeft
-0.3086828 0.3527119 1.890301 5 ElbowLeft
-0.4550861 0.2589757 1.775399 6 WristLeft
-0.5031429 0.2514346 1.75456 7 HandLeft
0.1062513 0.5428999 1.794625 8 ShoulderRight
0.1959421 0.3381356 1.814153 9 ElbowRight
0.281861 0.1992429 1.66178 10 WristRight
0.294765 0.1716559 1.625042 11 HandRight
-0.1408843 0.08259575 1.851351 12 HipLeft
-0.1436943 -0.2195406 1.953098 13 KneeLeft
-0.1401472 -0.5693791 2.095669 14 AnkleLeft
-0.1463917 -0.6361101 2.039448 15 FootLeft
0.001617194 0.08071678 1.831441 16 HipRight
0.01988748 -0.2434885 1.941364 17 KneeRight
0.03130594 -0.5852649 2.092155 18 AnkleRight
0.1038989 -0.6412547 2.099641 19 FootRight
-0.03205335 0.6078345 1.827134 20 SpineShoulder
-0.5877714 0.2281366 1.746141 21 HandTipLeft
-0.498559 0.243211 1.700343 22 ThumbLeft
0.322368 0.1270154 1.579936 23 HandTipRight
0.3181694 0.1474666 1.659176 24 ThumbRight
-0.07117084 0.08345458 1.877532 0 SpineBase
-0.04861043 0.3879999 1.852655 1 SpineMid
-0.02681854 0.6786883 1.815996 2 Neck
-0.2135616 0.5469791 1.851461 4 ShoulderLeft
-0.3093198 0.3519581 1.890776 5 ElbowLeft
-0.4555717 0.258813 1.775159 6 WristLeft
-0.5025423 0.2513754 1.75501 7 HandLeft
0.1061754 0.5430166 1.795112 8 ShoulderRight
0.195768 0.3382521 1.814124 9 ElbowRight
0.281811 0.1992903 1.661728 10 WristRight
0.2953996 0.1713422 1.625278 11 HandRight
-0.1410087 0.08278754 1.851393 12 HipLeft
-0.1438636 -0.2194621 1.953281 13 KneeLeft
-0.1402396 -0.5696308 2.095389 14 AnkleLeft
-0.1453383 -0.6358839 2.04037 15 FootLeft
0.001445906 0.08091957 1.831485 16 HipRight
0.02000185 -0.2446475 1.941934 17 KneeRight
0.03171673 -0.5856229 2.09198 18 AnkleRight
0.1042206 -0.6415746 2.099668 19 FootRight
-0.03218448 0.607931 1.827163 20 SpineShoulder
-0.5877781 0.2270753 1.745064 21 HandTipLeft
-0.4990661 0.2440676 1.70129 22 ThumbLeft
0.3220336 0.1271718 1.581139 23 HandTipRight
0.3032444 0.1491508 1.670842 24 ThumbRight
-0.07130673 0.08357547 1.877636 0 SpineBase
-0.04889047 0.3880998 1.852747 1 SpineMid
-0.02729161 0.6787571 1.816067 2 Neck
-0.2140565 0.5469859 1.852058 4 ShoulderLeft
-0.3093165 0.3517739 1.891218 5 ElbowLeft
-0.4558481 0.2581508 1.776407 6 WristLeft
-0.5044472 0.2488806 1.755444 7 HandLeft
0.1060822 0.5431514 1.795899 8 ShoulderRight
0.1956884 0.3383337 1.814032 9 ElbowRight
0.2816791 0.1993549 1.661511 10 WristRight
0.2944953 0.1705728 1.625048 11 HandRight
-0.141125 0.08288471 1.85149 12 HipLeft
-0.1435142 -0.2205925 1.954606 13 KneeLeft
-0.1400632 -0.5705765 2.095791 14 AnkleLeft
-0.1455244 -0.6367489 2.04067 15 FootLeft
0.00129332 0.08106261 1.831601 16 HipRight
0.01973888 -0.2457491 1.942606 17 KneeRight
0.03162286 -0.5857277 2.092796 18 AnkleRight
0.1047341 -0.6416919 2.099372 19 FootRight
-0.03260995 0.6080095 1.827243 20 SpineShoulder
-0.5893531 0.2230952 1.746527 21 HandTipLeft
-0.4994597 0.2412613 1.701802 22 ThumbLeft
0.3211801 0.1256397 1.581392 23 HandTipRight
0.3158085 0.1483686 1.660845 24 ThumbRight
-0.0714348 0.08363598 1.877645 0 SpineBase
-0.04897911 0.388155 1.852735 1 SpineMid
-0.02733462 0.6788107 1.816047 2 Neck
-0.2144058 0.5470449 1.852462 4 ShoulderLeft
-0.3092638 0.3517421 1.891442 5 ElbowLeft
-0.455856 0.2579368 1.776876 6 WristLeft
-0.5039418 0.2487584 1.756908 7 HandLeft
0.1060249 0.5432003 1.796164 8 ShoulderRight
0.1955275 0.3383688 1.814013 9 ElbowRight
0.2816411 0.1993485 1.66148 10 WristRight
0.2938743 0.1704652 1.626291 11 HandRight
-0.14127 0.08293934 1.851502 12 HipLeft
-0.1430828 -0.2211913 1.955137 13 KneeLeft
-0.1403223 -0.5706828 2.095491 14 AnkleLeft
-0.1449395 -0.6372263 2.04144 15 FootLeft
0.001185431 0.08112576 1.831608 16 HipRight
0.0197609 -0.2457569 1.942649 17 KneeRight
0.0324216 -0.5845454 2.089623 18 AnkleRight
0.1031496 -0.6411275 2.099322 19 FootRight
-0.03266393 0.6080627 1.827225 20 SpineShoulder
-0.5894314 0.224466 1.747296 21 HandTipLeft
-0.4996989 0.2406069 1.702992 22 ThumbLeft
0.3201953 0.123744 1.585325 23 HandTipRight
0.312498 0.1475756 1.660759 24 ThumbRight
-0.07160285 0.08379605 1.877712 0 SpineBase
-0.04918593 0.3883043 1.852819 1 SpineMid
-0.02755942 0.6789513 1.816164 2 Neck
-0.2149119 0.5471038 1.853202 4 ShoulderLeft
-0.3092882 0.3513817 1.891985 5 ElbowLeft
-0.4561549 0.2570983 1.77823 6 WristLeft
-0.5031096 0.2489865 1.75685 7 HandLeft
0.1059136 0.5431744 1.796702 8 ShoulderRight
0.1950133 0.3388722 1.814258 9 ElbowRight
0.2815175 0.1994214 1.66109 10 WristRight
0.2947832 0.1698383 1.62469 11 HandRight
-0.1414648 0.08309443 1.851608 12 HipLeft
-0.1440572 -0.2194836 1.95461 13 KneeLeft
-0.1407975 -0.570296 2.094645 14 AnkleLeft
-0.1451303 -0.6369697 2.041008 15 FootLeft
0.001042524 0.0812908 1.831647 16 HipRight
0.02007756 -0.247116 1.943543 17 KneeRight
0.03239484 -0.5846055 2.089139 18 AnkleRight
0.1036304 -0.6409774 2.098297 19 FootRight
-0.03288994 0.6082048 1.827332 20 SpineShoulder
-0.5863602 0.2250585 1.748591 21 HandTipLeft
-0.4982457 0.2412443 1.702791 22 ThumbLeft
0.3218305 0.1276596 1.580271 23 HandTipRight
0.3069013 0.1478931 1.665396 24 ThumbRight
-0.07163419 0.0837612 1.877699 0 SpineBase
-0.0492486 0.3882938 1.852751 1 SpineMid
-0.02765574 0.6789982 1.816004 2 Neck
-0.2149555 0.5470467 1.853197 4 ShoulderLeft
-0.3092332 0.3513012 1.892011 5 ElbowLeft
-0.4561627 0.2569846 1.778375 6 WristLeft
-0.5034906 0.2489064 1.755187 7 HandLeft
0.1047433 0.5427176 1.794454 8 ShoulderRight
0.1949576 0.3388904 1.814121 9 ElbowRight
0.2815052 0.1994393 1.660961 10 WristRight
0.2941122 0.1705481 1.625126 11 HandRight
-0.1414936 0.08304149 1.851578 12 HipLeft
-0.1434756 -0.2203562 1.955057 13 KneeLeft
-0.1409738 -0.5714352 2.094306 14 AnkleLeft
-0.1451974 -0.6381063 2.040711 15 FootLeft
0.001009207 0.08126886 1.831645 16 HipRight
0.02003185 -0.2466393 1.943286 17 KneeRight
0.0313077 -0.5863084 2.089411 18 AnkleRight
0.1046524 -0.6408859 2.09769 19 FootRight
-0.0329785 0.608233 1.8272 20 SpineShoulder
-0.5862296 0.2252727 1.747729 21 HandTipLeft
-0.4976433 0.2421887 1.702857 22 ThumbLeft
0.3219337 0.1261468 1.581575 23 HandTipRight
0.3192658 0.149351 1.6546 24 ThumbRight
-0.0716655 0.08380897 1.877751 0 SpineBase
-0.04933691 0.3882973 1.852727 1 SpineMid
-0.02784741 0.6789202 1.815864 2 Neck
-0.2152446 0.5472924 1.853482 4 ShoulderLeft
-0.3092851 0.3511352 1.892308 5 ElbowLeft
-0.4563315 0.2568042 1.778853 6 WristLeft
-0.5041053 0.2496139 1.757951 7 HandLeft
0.1047885 0.5427704 1.795063 8 ShoulderRight
0.1949175 0.3389006 1.814062 9 ElbowRight
0.2813837 0.1993787 1.660558 10 WristRight
0.2941072 0.1702906 1.624775 11 HandRight
-0.1415175 0.08307576 1.851712 12 HipLeft
-0.1432633 -0.2207846 1.955104 13 KneeLeft
-0.1410062 -0.571591 2.094123 14 AnkleLeft
-0.1453742 -0.6385555 2.041802 15 FootLeft
0.0009651557 0.08133171 1.831643 16 HipRight
0.0203519 -0.2473833 1.943769 17 KneeRight
0.0318371 -0.5867247 2.090365 18 AnkleRight
0.1055196 -0.6415094 2.097672 19 FootRight
-0.03314167 0.6081793 1.827097 20 SpineShoulder
-0.5867641 0.2256884 1.750019 21 HandTipLeft
-0.4980049 0.242917 1.704846 22 ThumbLeft
0.3209117 0.1259373 1.584329 23 HandTipRight
0.3211119 0.1479058 1.658378 24 ThumbRight
-0.07171088 0.08381901 1.877776 0 SpineBase
-0.04938574 0.3882749 1.852707 1 SpineMid
-0.02790496 0.6788452 1.815773 2 Neck
-0.2153716 0.5472216 1.853571 4 ShoulderLeft
-0.3091231 0.3512334 1.892865 5 ElbowLeft
-0.4560786 0.2569126 1.77927 6 WristLeft
-0.5039158 0.2495856 1.758443 7 HandLeft
0.1048158 0.5426937 1.795252 8 ShoulderRight
0.1947966 0.3388903 1.813992 9 ElbowRight
0.281307 0.199377 1.660516 10 WristRight
0.292875 0.1707462 1.624636 11 HandRight
-0.1415572 0.08307949 1.851734 12 HipLeft
-0.1430418 -0.2209903 1.955317 13 KneeLeft
-0.1411687 -0.5709934 2.093939 14 AnkleLeft
-0.1453232 -0.6380857 2.042069 15 FootLeft
0.0009163659 0.0813481 1.831671 16 HipRight
0.02037773 -0.247232 1.943781 17 KneeRight
0.03173892 -0.5867595 2.09071 18 AnkleRight
0.1056304 -0.6416609 2.097433 19 FootRight
-0.03319909 0.6081197 1.827028 20 SpineShoulder
-0.5884162 0.2252805 1.752729 21 HandTipLeft
-0.49844 0.2424123 1.705083 22 ThumbLeft
0.3200513 0.1260212 1.580105 23 HandTipRight
0.318368 0.1491473 1.6523 24 ThumbRight
-0.07188609 0.08390504 1.877708 0 SpineBase
-0.04979086 0.388222 1.852461 1 SpineMid
-0.02858276 0.6785563 1.815288 2 Neck
-0.215755 0.547248 1.853944 4 ShoulderLeft
-0.3088262 0.3514259 1.893963 5 ElbowLeft
-0.4554662 0.2572811 1.779763 6 WristLeft
-0.5033771 0.2502862 1.757528 7 HandLeft
0.104151 0.5427446 1.7944 8 ShoulderRight
0.1945412 0.3390424 1.813535 9 ElbowRight
0.2810982 0.1994254 1.660341 10 WristRight
0.2923656 0.170624 1.624222 11 HandRight
-0.1416745 0.08314919 1.851725 12 HipLeft
-0.1432819 -0.2202652 1.954855 13 KneeLeft
-0.1412753 -0.5704039 2.094014 14 AnkleLeft
-0.1467199 -0.6367047 2.039504 15 FootLeft
0.0006701251 0.08144885 1.83152 16 HipRight
0.0203853 -0.2446731 1.942683 17 KneeRight
0.03107419 -0.5866684 2.092231 18 AnkleRight
0.105671 -0.6418312 2.097202 19 FootRight
-0.03380921 0.6078969 1.826605 20 SpineShoulder
-0.5870306 0.2277496 1.751251 21 HandTipLeft
-0.500289 0.2417519 1.703373 22 ThumbLeft
0.3195646 0.1244098 1.578307 23 HandTipRight
0.3191671 0.149588 1.658324 24 ThumbRight
-0.07188609 0.08390504 1.877708 0 SpineBase
-0.04979086 0.388222 1.852461 1 SpineMid
-0.02858276 0.6785563 1.815288 2 Neck
-0.215755 0.547248 1.853944 4 ShoulderLeft
-0.3088262 0.3514259 1.893963 5 ElbowLeft
-0.4554662 0.2572811 1.779763 6 WristLeft
-0.5033771 0.2502862 1.757528 7 HandLeft
0.104151 0.5427446 1.7944 8 ShoulderRight
0.1945412 0.3390424 1.813535 9 ElbowRight
0.2810982 0.1994254 1.660341 10 WristRight
0.2923656 0.170624 1.624222 11 HandRight
-0.1416745 0.08314919 1.851725 12 HipLeft
-0.1432819 -0.2202652 1.954855 13 KneeLeft
-0.1412753 -0.5704039 2.094014 14 AnkleLeft
-0.1467199 -0.6367047 2.039504 15 FootLeft
0.0006701251 0.08144885 1.83152 16 HipRight
0.0203853 -0.2446731 1.942683 17 KneeRight
0.03107419 -0.5866684 2.092231 18 AnkleRight
0.105671 -0.6418312 2.097202 19 FootRight
-0.03380921 0.6078969 1.826605 20 SpineShoulder
-0.5870306 0.2277496 1.751251 21 HandTipLeft
-0.500289 0.2417519 1.703373 22 ThumbLeft
0.3195646 0.1244098 1.578307 23 HandTipRight
0.3191671 0.149588 1.658324 24 ThumbRight
-0.07218287 0.08395004 1.877406 0 SpineBase
-0.05023124 0.3881409 1.851937 1 SpineMid
-0.02913708 0.678318 1.81457 2 Neck
-0.2160157 0.5477591 1.853861 4 ShoulderLeft
-0.3090638 0.3507898 1.894893 5 ElbowLeft
-0.4555782 0.2573887 1.779869 6 WristLeft
-0.5072834 0.2494789 1.755592 7 HandLeft
0.103136 0.5419938 1.791279 8 ShoulderRight
0.1943077 0.3387825 1.812564 9 ElbowRight
0.2808602 0.1994316 1.659882 10 WristRight
0.2938708 0.1697775 1.624345 11 HandRight
-0.1418471 0.08317333 1.851625 12 HipLeft
-0.143131 -0.2206086 1.953794 13 KneeLeft
-0.1407576 -0.5681762 2.093259 14 AnkleLeft
-0.1459005 -0.6359378 2.044823 15 FootLeft
0.0002355253 0.08153 1.830938 16 HipRight
0.02004972 -0.2431463 1.941285 17 KneeRight
0.03143355 -0.5871237 2.092401 18 AnkleRight
0.1065235 -0.6417786 2.097225 19 FootRight
-0.03433632 0.6076979 1.825934 20 SpineShoulder
-0.5917466 0.2229381 1.750778 21 HandTipLeft
-0.4988565 0.2434359 1.703345 22 ThumbLeft
0.3218797 0.1262356 1.580558 23 HandTipRight
0.3184975 0.1477929 1.654596 24 ThumbRight
-0.07218287 0.08395004 1.877406 0 SpineBase
-0.05023124 0.3881409 1.851937 1 SpineMid
-0.02913708 0.678318 1.81457 2 Neck
-0.2160157 0.5477591 1.853861 4 ShoulderLeft
-0.3090638 0.3507898 1.894893 5 ElbowLeft
-0.4555782 0.2573887 1.779869 6 WristLeft
-0.5072834 0.2494789 1.755592 7 HandLeft
0.103136 0.5419938 1.791279 8 ShoulderRight
0.1943077 0.3387825 1.812564 9 ElbowRight
0.2808602 0.1994316 1.659882 10 WristRight
0.2938708 0.1697775 1.624345 11 HandRight
-0.1418471 0.08317333 1.851625 12 HipLeft
-0.143131 -0.2206086 1.953794 13 KneeLeft
-0.1407576 -0.5681762 2.093259 14 AnkleLeft
-0.1459005 -0.6359378 2.044823 15 FootLeft
0.0002355253 0.08153 1.830938 16 HipRight
0.02004972 -0.2431463 1.941285 17 KneeRight
0.03143355 -0.5871237 2.092401 18 AnkleRight
0.1065235 -0.6417786 2.097225 19 FootRight
-0.03433632 0.6076979 1.825934 20 SpineShoulder
-0.5917466 0.2229381 1.750778 21 HandTipLeft
-0.4988565 0.2434359 1.703345 22 ThumbLeft
0.3218797 0.1262356 1.580558 23 HandTipRight
0.3184975 0.1477929 1.654596 24 ThumbRight
-0.07236829 0.08382919 1.877184 0 SpineBase
-0.05053737 0.3879111 1.851533 1 SpineMid
-0.0294803 0.6779985 1.814004 2 Neck
-0.2161979 0.5478317 1.853737 4 ShoulderLeft
-0.3091144 0.3508257 1.894847 5 ElbowLeft
-0.4556933 0.2575131 1.779837 6 WristLeft
-0.506495 0.2500657 1.75531 7 HandLeft
0.1028761 0.5416772 1.790289 8 ShoulderRight
0.1940426 0.3386478 1.811545 9 ElbowRight
0.2807205 0.1993285 1.659545 10 WristRight
0.2925825 0.1686224 1.623725 11 HandRight
-0.1419933 0.08310134 1.851375 12 HipLeft
-0.1430697 -0.2214136 1.953966 13 KneeLeft
-0.1402165 -0.5721579 2.096811 14 AnkleLeft
-0.1505389 -0.6368163 2.022379 15 FootLeft
1.944096E-05 0.08135274 1.830748 16 HipRight
0.01994953 -0.2434777 1.941078 17 KneeRight
0.03074185 -0.5873197 2.094017 18 AnkleRight
0.1068885 -0.6418062 2.097102 19 FootRight
-0.03467822 0.6073987 1.825407 20 SpineShoulder
-0.5909665 0.2254848 1.748476 21 HandTipLeft
-0.4985723 0.2428656 1.702505 22 ThumbLeft
0.3200915 0.1245662 1.577188 23 HandTipRight
0.3160565 0.1477451 1.660408 24 ThumbRight
-0.07277139 0.08385921 1.876635 0 SpineBase
-0.05099075 0.3878178 1.850987 1 SpineMid
-0.0299409 0.6777989 1.813478 2 Neck
-0.2166951 0.5483624 1.853734 4 ShoulderLeft
-0.3089968 0.3509545 1.894726 5 ElbowLeft
-0.4556322 0.2576993 1.779744 6 WristLeft
-0.5074095 0.2499161 1.752446 7 HandLeft
0.1026367 0.5416082 1.78935 8 ShoulderRight
0.1938749 0.3385002 1.810665 9 ElbowRight
0.2803951 0.1990819 1.659008 10 WristRight
0.2912934 0.1687729 1.623005 11 HandRight
-0.1422936 0.08316183 1.850928 12 HipLeft
-0.1435422 -0.2214328 1.953438 13 KneeLeft
-0.1400693 -0.5700365 2.093407 14 AnkleLeft
-0.1475225 -0.6370548 2.036234 15 FootLeft
-0.0004679939 0.08133524 1.83011 16 HipRight
0.01960534 -0.2423659 1.94013 17 KneeRight
0.03214721 -0.5811468 2.088715 18 AnkleRight
0.1038243 -0.6386814 2.095487 19 FootRight
-0.03513862 0.6072214 1.824875 20 SpineShoulder
-0.5897195 0.2272765 1.744498 21 HandTipLeft
-0.5009747 0.242598 1.701727 22 ThumbLeft
0.3183468 0.1218375 1.578749 23 HandTipRight
0.3159049 0.1477267 1.659004 24 ThumbRight
-0.07298571 0.08367272 1.876244 0 SpineBase
-0.05130806 0.38761 1.850484 1 SpineMid
-0.03031375 0.6776161 1.812915 2 Neck
-0.2171469 0.5473438 1.85299 4 ShoulderLeft
-0.3091687 0.3507745 1.89416 5 ElbowLeft
-0.455991 0.2574642 1.779491 6 WristLeft
-0.5072029 0.2496325 1.75189 7 HandLeft
0.1023889 0.5415111 1.78888 8 ShoulderRight
0.1936633 0.3383768 1.809964 9 ElbowRight
0.280109 0.1987063 1.658114 10 WristRight
0.2910937 0.1682705 1.620905 11 HandRight
-0.1424817 0.08300795 1.850664 12 HipLeft
-0.1436802 -0.2215066 1.953581 13 KneeLeft
-0.1400995 -0.5700505 2.093238 14 AnkleLeft
