X              Y         Z      JointType 
0.05907893 -0.06016973 1.083578 21 HandTipLeft
0.06935092 0.01062522 1.06928 22 ThumbLeft
0.512926 -0.03858963 1.127614 23 HandTipRight
0.484957 -0.01079065 1.167412 24 ThumbRight
0.1941721 -0.02249169 1.246954 0 SpineBase
0.204361 0.2851415 1.211062 1 SpineMid
0.05175944 0.4369456 1.156682 4 ShoulderLeft
0.0004673868 0.2172287 1.147096 5 ElbowLeft
0.03359987 0.03344403 1.055248 6 WristLeft
0.04690497 -0.008095607 1.041798 7 HandLeft
0.3479446 0.4291269 1.170104 8 ShoulderRight
0.4321285 0.2170877 1.203065 9 ElbowRight
0.4851477 0.03181046 1.15123 10 WristRight
0.5007131 -0.007885936 1.136263 11 HandRight
0.1167398 -0.01941028 1.214668 12 HipLeft
0.0688925 -0.3524968 1.20856 13 KneeLeft
0.02774156 -0.6424428 1.326849 14 AnkleLeft
-0.03052654 -0.7157642 1.300593 15 FootLeft
0.2610572 -0.02430346 1.211442 16 HipRight
0.2173089 -0.347594 1.313583 17 KneeRight
0.1670933 -0.6496049 1.422849 18 AnkleRight
0.1679997 -0.6852106 1.315908 19 FootRight
0.2113579 0.5038453 1.175336 20 SpineShoulder
0.07423424 -0.07037885 1.037097 21 HandTipLeft
0.07028966 0.002231441 1.018577 22 ThumbLeft
0.5227936 -0.06738269 1.118633 23 HandTipRight
0.5045348 -0.04771399 1.155077 24 ThumbRight
0.2064702 -0.004904895 1.218211 0 SpineBase
0.2116463 0.2897764 1.18202 1 SpineMid
0.2152883 0.5665102 1.131501 2 Neck
0.2227229 0.5761302 1.094291 4 ShoulderLeft
0.08320682 0.3396153 1.108277 5 ElbowLeft
0.03282681 0.07775515 1.059894 6 WristLeft
0.01119347 0.006685515 1.0469 7 HandLeft
0.3559009 0.4237092 1.148739 8 ShoulderRight
0.4390693 0.2072437 1.189358 9 ElbowRight
0.4860974 0.01797653 1.149393 10 WristRight
0.4907105 -0.0001360559 1.13994 11 HandRight
0.1512482 0.008610927 1.187116 12 HipLeft
0.09822912 -0.3381263 1.129286 13 KneeLeft
0.07860924 -0.6533884 1.220726 14 AnkleLeft
0.1047763 -0.6867226 1.119523 15 FootLeft
0.2557484 -0.01295296 1.175555 16 HipRight
0.2164456 -0.3325656 1.247374 17 KneeRight
0.152051 -0.6234621 1.307017 18 AnkleRight
0.2147524 0.4999291 1.14606 20 SpineShoulder
0.001757521 -0.07633705 1.023019 21 HandTipLeft
0.05447419 0.02606705 1.0762 22 ThumbLeft
0.5185971 -0.0812608 1.126852 23 HandTipRight
0.4601755 0.0004977081 1.170667 24 ThumbRight
0.2086554 -0.00302626 1.195387 0 SpineBase
0.20882 0.2904119 1.159045 1 SpineMid
0.2070597 0.5648261 1.110767 2 Neck
0.2160593 0.5758252 1.082653 4 ShoulderLeft
0.01261485 0.07291035 1.058044 6 WristLeft
-0.01464314 0.006037941 1.057666 7 HandLeft
0.3532666 0.4282688 1.110816 8 ShoulderRight
0.4457751 0.191131 1.174713 9 ElbowRight
0.4845698 -0.00159889 1.146939 10 WristRight
0.4853638 -0.01381883 1.140669 11 HandRight
0.1497675 0.00754623 1.173831 12 HipLeft
0.1390111 -0.322201 1.099901 13 KneeLeft
0.1316866 -0.7102334 1.116807 14 AnkleLeft
0.2581268 -0.0113378 1.15028 16 HipRight
0.221738 -0.3027422 1.195997 17 KneeRight
0.157096 -0.594089 1.255606 18 AnkleRight
0.2078159 0.4988116 1.124552 20 SpineShoulder
-0.03606164 -0.08421143 1.034609 21 HandTipLeft
0.05327705 0.01033853 1.0705 22 ThumbLeft
0.5111439 -0.09450207 1.132552 23 HandTipRight
0.4536758 -0.01283472 1.164706 24 ThumbRight
0.2220389 -0.009722348 1.153645 0 SpineBase
0.2173789 0.2777444 1.109742 1 SpineMid
0.2093 0.5460224 1.057247 2 Neck
0.2964492 0.5312656 1.042666 4 ShoulderLeft
0.1323095 0.3100091 1.05201 5 ElbowLeft
0.01384773 0.08558712 1.050187 6 WristLeft
-0.04877794 -0.004960731 1.054592 7 HandLeft
0.3538582 0.424785 1.080294 8 ShoulderRight
0.4452598 0.1850204 1.154679 9 ElbowRight
0.4830859 -0.008685295 1.147764 10 WristRight
0.4834068 -0.02676932 1.142699 11 HandRight
0.1742921 0.001168405 1.125841 12 HipLeft
0.1584444 -0.3054732 1.078038 13 KneeLeft
0.1547542 -0.7141315 0.9787715 14 AnkleLeft
0.2586731 -0.01964769 1.114041 16 HipRight
0.2240445 -0.3084411 1.168031 17 KneeRight
0.211658 0.4815878 1.072008 20 SpineShoulder
-0.08276211 -0.08817437 1.05364 21 HandTipLeft
-0.03620744 -0.08162291 1.051687 22 ThumbLeft
0.5068465 -0.1031125 1.138229 23 HandTipRight
0.4671127 -0.06036641 1.162143 24 ThumbRight
0.2273999 -0.03357952 1.069687 0 SpineBase
0.2271715 0.2472053 1.022426 1 SpineMid
0.2235696 0.5074002 0.9625461 2 Neck
0.3108582 0.492506 0.9478542 4 ShoulderLeft
0.01125414 0.07013734 1.003712 6 WristLeft
-0.05472291 -0.01913785 1.010324 7 HandLeft
0.3236066 0.4038933 0.9732583 8 ShoulderRight
0.4290901 0.184921 1.07881 9 ElbowRight
0.4851948 0.004054968 1.126844 10 WristRight
0.4978631 -0.04579917 1.12892 11 HandRight
0.199471 -0.02287144 1.042194 12 HipLeft
0.1768738 -0.3292656 0.9977052 13 KneeLeft
0.1373815 -0.7374265 0.9052956 14 AnkleLeft
0.2356759 -0.04523191 1.02348 16 HipRight
0.2310025 -0.3354432 1.074525 17 KneeRight
0.216343 -0.6565976 1.271766 19 FootRight
0.2249019 0.4451278 0.9791822 20 SpineShoulder
-0.1046155 -0.1017561 1.029867 21 HandTipLeft
0.05000249 -0.0317269 1.032818 22 ThumbLeft
0.5285685 -0.119141 1.135106 23 HandTipRight
0.4964566 -0.08545093 1.148727 24 ThumbRight
0.2254722 -0.04850049 1.029956 0 SpineBase
0.2277197 0.2325297 0.9848118 1 SpineMid
0.2261929 0.4926674 0.9274594 2 Neck
0.3135541 0.4777181 0.9127225 4 ShoulderLeft
-0.01123063 0.04700483 0.9735573 6 WristLeft
-0.05860347 -0.06196947 0.9900573 7 HandLeft
0.3103093 0.39857 0.9400021 8 ShoulderRight
0.4215704 0.1877098 1.054112 9 ElbowRight
0.5125217 -0.04677347 1.129221 10 WristRight
0.5103022 -0.06883382 1.127273 11 HandRight
0.2163477 -0.03798533 1.006597 12 HipLeft
0.1488078 -0.337065 0.9322698 13 KneeLeft
0.2114501 -0.7337186 1.017289 14 AnkleLeft
0.2194532 -0.0558854 0.9867994 16 HipRight
0.3332008 -0.2815529 1.104172 17 KneeRight
0.288003 -0.6174591 1.321041 19 FootRight
0.227064 0.4304526 0.943391 20 SpineShoulder
-0.07494813 -0.1383279 1.021595 21 HandTipLeft
-0.03392926 -0.107952 0.9806667 22 ThumbLeft
0.5322136 -0.1186834 1.140825 23 HandTipRight
0.4852081 -0.07531805 1.132937 24 ThumbRight
0.2109433 -0.08826508 0.9093006 0 SpineBase
0.2718551 0.1935051 0.8767952 1 SpineMid
0.4106285 0.4363088 0.8171481 4 ShoulderLeft
0.06002837 0.02073449 0.8124815 6 WristLeft
0.03893537 -0.04609407 0.8179247 7 HandLeft
0.4046999 0.3581915 0.8438314 8 ShoulderRight
0.5361648 -0.0770768 1.079293 10 WristRight
0.544138 -0.09900054 1.087718 11 HandRight
0.1984215 -0.07410052 0.8835739 12 HipLeft
0.1557332 -0.378014 0.8541244 13 KneeLeft
0.107033 -0.7899421 0.8532798 14 AnkleLeft
0.2081055 -0.0960128 0.8687865 16 HipRight
0.3214106 -0.3453951 0.944657 17 KneeRight
0.2076948 -0.6140043 1.225678 18 AnkleRight
0.3119348 0.3900143 0.8447416 20 SpineShoulder
-0.02807689 -0.1310086 0.8125243 21 HandTipLeft
0.1098721 -0.08512215 0.7675714 22 ThumbLeft
0.2513376 -0.1053559 0.859182 0 SpineBase
0.3234473 0.1949725 0.8523057 1 SpineMid
0.4714522 0.4532504 0.8188246 4 ShoulderLeft
0.124436 0.0440707 0.7288194 6 WristLeft
0.09742372 -0.02352793 0.7330868 7 HandLeft
0.4840476 0.2729014 0.8999338 8 ShoulderRight
0.473896 0.04336345 1.031734 9 ElbowRight
0.2285853 -0.08798477 0.8308648 12 HipLeft
0.170569 -0.4046533 0.8420886 13 KneeLeft
0.1106871 -0.788345 0.890913 14 AnkleLeft
0.2550347 -0.1147371 0.8223749 16 HipRight
0.309693 -0.4009145 0.8580438 17 KneeRight
0.3953578 -0.7864015 0.9478215 18 AnkleRight
0.3709379 0.4032661 0.8397281 20 SpineShoulder
0.03082364 -0.1030427 0.6881686 21 HandTipLeft
0.179573 -0.07209451 0.7189566 22 ThumbLeft
0.2707573 -0.1285773 0.8163613 0 SpineBase
0.2208024 0.05697569 0.79316 1 SpineMid
0.2881266 0.3806276 0.7213529 4 ShoulderLeft
0.1086104 0.1689718 0.6803064 5 ElbowLeft
0.07609117 -0.06380001 0.5940307 6 WristLeft
0.082261 -0.1100053 0.5861019 7 HandLeft
0.3830347 0.3479318 0.7645208 8 ShoulderRight
0.4818662 0.1227749 0.8671725 9 ElbowRight
0.5340779 -0.05983702 0.908238 10 WristRight
0.5477864 -0.09809487 0.9176085 11 HandRight
0.1909589 -0.1177699 0.7854514 12 HipLeft
0.1780525 -0.4202597 0.8316391 13 KneeLeft
0.1718048 -0.8021683 0.9292987 14 AnkleLeft
0.3294883 -0.1300303 0.7812038 16 HipRight
0.2954254 -0.4838646 0.7828364 17 KneeRight
0.1824403 0.1878562 0.7674057 20 SpineShoulder
0.1010352 -0.1801891 0.5870492 21 HandTipLeft
0.1353993 -0.1272883 0.621625 22 ThumbLeft
0.5870988 -0.1573606 0.9495199 23 HandTipRight
0.5363318 -0.1138772 0.942625 24 ThumbRight
0.2639909 -0.1986377 0.8051514 0 SpineBase
0.2543587 0.005638165 0.7423604 1 SpineMid
0.2319727 0.1841322 0.6730368 2 Neck
0.3499627 0.3368929 0.6376821 4 ShoulderLeft
0.1207711 -0.1036594 0.6932015 6 WristLeft
0.1176593 -0.1832989 0.7138013 7 HandLeft
0.354016 0.2830569 0.6867183 8 ShoulderRight
0.503818 0.09262358 0.7892888 9 ElbowRight
0.5659264 -0.09384423 0.7746207 10 WristRight
0.2415653 -0.1947601 0.7730039 12 HipLeft
0.08109852 -0.5453076 0.8730415 13 KneeLeft
0.2656891 -0.1869302 0.7741129 16 HipRight
0.4653229 -0.466175 0.6793496 17 KneeRight
0.2362303 0.1450025 0.6947829 20 SpineShoulder
0.1107272 -0.2781973 0.7401625 21 HandTipLeft
0.1552764 -0.2085582 0.6640909 22 ThumbLeft
0.2932705 -0.1643355 0.756511 0 SpineBase
0.2767497 0.02361083 0.7043951 1 SpineMid
0.2556656 0.1995019 0.6349685 2 Neck
0.3730903 0.3519306 0.5991952 4 ShoulderLeft
0.1315913 -0.04946695 0.6444479 6 WristLeft
0.1356521 -0.1315605 0.6613952 7 HandLeft
0.4043398 0.302281 0.664291 8 ShoulderRight
0.4988912 0.0580205 0.7300747 9 ElbowRight
0.4180153 -0.0952804 0.6220419 10 WristRight
0.3995358 -0.1011454 0.6107923 11 HandRight
0.2532273 -0.1545905 0.7270263 12 HipLeft
0.101103 -0.5150422 0.8185657 13 KneeLeft
0.3090268 -0.160504 0.7235368 16 HipRight
0.4729727 -0.463385 0.6357252 17 KneeRight
0.2626812 0.1584422 0.6529654 20 SpineShoulder
0.1188999 -0.2181071 0.6961643 21 HandTipLeft
0.1883971 -0.1403622 0.6173 22 ThumbLeft
0.3018018 -0.1457201 0.7212656 0 SpineBase
0.2764064 0.02306183 0.6696518 1 SpineMid
0.3623773 0.3309286 0.5599076 4 ShoulderLeft
0.4149593 0.3089531 0.6237715 8 ShoulderRight
0.4685265 0.04245865 0.6630382 9 ElbowRight
0.2563849 -0.1358929 0.7020392 12 HipLeft
0.1090337 -0.5025878 0.7859693 13 KneeLeft
0.3223946 -0.1433971 0.6760138 16 HipRight
0.4239015 -0.4777734 0.6118127 17 KneeRight
0.2541322 0.1424411 0.6179241 20 SpineShoulder
0.1195846 -0.2161949 0.6892582 21 HandTipLeft
0.1469438 -0.1629505 0.6010727 22 ThumbLeft
0.227783 0.08438062 0.5163023 23 HandTipRight
0.2227966 0.08253345 0.505 24 ThumbRight
0.1500994 -0.4372865 0.6821898 1 SpineMid
0.2887107 -0.09059404 0.5739827 4 ShoulderLeft
0.1415747 -0.4380568 0.6861532 6 WristLeft
0.3428441 -0.1082528 0.6337898 8 ShoulderRight
0.1593851 -0.1343549 0.5613288 11 HandRight
0.1628686 -0.2961603 0.6257089 20 SpineShoulder
0.1369132 -0.03590917 0.5641152 23 HandTipRight
0.1213757 -0.1742066 0.5852857 24 ThumbRight
