X              Y         Z      JointType 
-0.1076226 0.5616511 1.731414 20 SpineShoulder
-0.6917428 0.6990042 1.640038 21 HandTipLeft
-0.6143165 0.6208816 1.598163 22 ThumbLeft
0.2951751 0.3542386 1.585971 23 HandTipRight
0.2232499 0.3287148 1.5494 24 ThumbRight
-0.2362977 0.07677137 1.816304 0 SpineBase
-0.1742148 0.3579329 1.777547 1 SpineMid
-0.1131803 0.6268881 1.727406 2 Neck
-0.3012043 0.5520174 1.750857 4 ShoulderLeft
-0.4982583 0.4622838 1.801036 5 ElbowLeft
-0.6018753 0.5770977 1.668829 6 WristLeft
-0.6323135 0.6128048 1.644397 7 HandLeft
-0.004982316 0.4910412 1.769172 8 ShoulderRight
0.0186482 0.2613321 1.793996 9 ElbowRight
0.1730422 0.2919015 1.659598 10 WristRight
0.197971 0.3117543 1.643316 11 HandRight
-0.3024774 0.08498614 1.770016 12 HipLeft
-0.3321574 -0.2094516 1.896251 13 KneeLeft
-0.3042378 -0.560769 2.03032 14 AnkleLeft
-0.3290716 -0.6397815 1.977456 15 FootLeft
-0.1612517 0.06568275 1.793944 16 HipRight
-0.08525007 -0.286052 1.811103 17 KneeRight
0.0252725 -0.6100178 1.891634 18 AnkleRight
0.0517887 -0.6744423 1.811558 19 FootRight
-0.1283368 0.5613955 1.741898 20 SpineShoulder
-0.6959838 0.7011446 1.632411 21 HandTipLeft
-0.6135499 0.6192682 1.600028 22 ThumbLeft
0.2763569 0.3465438 1.621628 23 HandTipRight
0.2027474 0.3217067 1.578621 24 ThumbRight
-0.2652786 0.0800906 1.839742 0 SpineBase
-0.1969489 0.3589161 1.792705 1 SpineMid
-0.1321251 0.6261702 1.737677 2 Neck
-0.3300782 0.5516648 1.755894 4 ShoulderLeft
-0.5302562 0.4670523 1.799938 5 ElbowLeft
-0.6274326 0.5850469 1.654948 6 WristLeft
-0.6523166 0.6171543 1.627564 7 HandLeft
-0.02996548 0.5133656 1.801403 8 ShoulderRight
-0.03774773 0.2644674 1.846134 9 ElbowRight
0.1488956 0.2860872 1.694308 10 WristRight
0.1614283 0.2917089 1.698538 11 HandRight
-0.3306163 0.08908471 1.789938 12 HipLeft
-0.3575292 -0.2193055 1.915356 13 KneeLeft
-0.307916 -0.5634511 2.032236 14 AnkleLeft
-0.3340998 -0.642743 1.983882 15 FootLeft
-0.1900305 0.06807308 1.820814 16 HipRight
-0.1111133 -0.2930943 1.827373 17 KneeRight
-0.0001245783 -0.6074085 1.890991 18 AnkleRight
0.03605305 -0.6629483 1.804316 19 FootRight
-0.1480026 0.5610507 1.753079 20 SpineShoulder
-0.7103827 0.7049786 1.608733 21 HandTipLeft
-0.6401659 0.6251816 1.578013 22 ThumbLeft
0.245673 0.3216319 1.683612 23 HandTipRight
0.1693723 0.2997712 1.635546 24 ThumbRight
-0.2716734 0.08101357 1.844863 0 SpineBase
-0.2096664 0.3588916 1.800433 1 SpineMid
-0.1493427 0.6244488 1.74526 2 Neck
-0.3351992 0.5514746 1.757087 4 ShoulderLeft
-0.5381836 0.4685118 1.798473 5 ElbowLeft
-0.6310694 0.5867082 1.651335 6 WristLeft
-0.6582667 0.6217622 1.62188 7 HandLeft
-0.04210261 0.5225283 1.817063 8 ShoulderRight
-0.03901765 0.2625232 1.847057 9 ElbowRight
0.1485159 0.284911 1.70069 10 WristRight
0.1563831 0.2877268 1.70695 11 HandRight
-0.3363537 0.08984493 1.794104 12 HipLeft
-0.3616953 -0.222233 1.918676 13 KneeLeft
-0.3092082 -0.5657606 2.032245 14 AnkleLeft
-0.334704 -0.6437849 1.985044 15 FootLeft
-0.1968869 0.06915756 1.826946 16 HipRight
-0.1202151 -0.291311 1.832938 17 KneeRight
-0.0113024 -0.6033857 1.889434 18 AnkleRight
0.03118307 -0.6593872 1.805703 19 FootRight
-0.1643798 0.5597973 1.761001 20 SpineShoulder
-0.7227008 0.7077346 1.602672 21 HandTipLeft
-0.6479897 0.6273445 1.56678 22 ThumbLeft
0.2412008 0.3146944 1.695263 23 HandTipRight
0.1699504 0.2936962 1.639758 24 ThumbRight
-0.2818668 0.08219609 1.853378 0 SpineBase
-0.2193517 0.3591923 1.807784 1 SpineMid
-0.1575318 0.6241416 1.750877 2 Neck
-0.3435065 0.5512901 1.759732 4 ShoulderLeft
-0.5690766 0.5081928 1.773332 5 ElbowLeft
-0.6541272 0.6093103 1.617121 6 WristLeft
-0.6631619 0.6212454 1.617584 7 HandLeft
-0.05045681 0.5297476 1.827373 8 ShoulderRight
-0.04996124 0.2597098 1.859058 9 ElbowRight
0.116253 0.2683222 1.73752 10 WristRight
0.1470196 0.2829867 1.72241 11 HandRight
-0.3457835 0.0911979 1.801657 12 HipLeft
-0.3672391 -0.2242515 1.92383 13 KneeLeft
-0.3117988 -0.5673423 2.033234 14 AnkleLeft
-0.3357765 -0.6453022 1.986443 15 FootLeft
-0.2075006 0.07012215 1.836417 16 HipRight
-0.130947 -0.2936022 1.841437 17 KneeRight
-0.02735543 -0.5986453 1.890743 18 AnkleRight
0.02146253 -0.6588645 1.806117 19 FootRight
-0.1729523 0.559622 1.767054 20 SpineShoulder
-0.7219381 0.7032632 1.596284 21 HandTipLeft
-0.6555002 0.6303186 1.562093 22 ThumbLeft
0.231672 0.3081768 1.708277 23 HandTipRight
0.1601939 0.2879914 1.6566 24 ThumbRight
-0.2934971 0.07983136 1.864037 0 SpineBase
-0.2296601 0.3575781 1.816767 1 SpineMid
-0.1664754 0.6233463 1.758251 2 Neck
-0.3513392 0.5510364 1.762299 4 ShoulderLeft
-0.5709192 0.5065758 1.77275 5 ElbowLeft
-0.6584902 0.6004458 1.613182 6 WristLeft
-0.6726141 0.6113186 1.608884 7 HandLeft
-0.06568085 0.4780211 1.816731 8 ShoulderRight
-0.06217626 0.2611463 1.880851 9 ElbowRight
0.102539 0.2692463 1.752258 10 WristRight
0.1406457 0.2899276 1.73595 11 HandRight
-0.3582705 0.08967099 1.812664 12 HipLeft
-0.3732729 -0.2289854 1.934114 13 KneeLeft
-0.3141667 -0.5695401 2.033555 14 AnkleLeft
-0.3365971 -0.6479914 1.986974 15 FootLeft
-0.2182353 0.06710272 1.846922 16 HipRight
-0.1353321 -0.2953278 1.847062 17 KneeRight
-0.03277904 -0.5995586 1.900226 18 AnkleRight
0.01545796 -0.6579715 1.80882 19 FootRight
-0.1822434 0.5586208 1.774835 20 SpineShoulder
-0.7325959 0.688049 1.583994 21 HandTipLeft
-0.6605876 0.6133118 1.552178 22 ThumbLeft
0.226651 0.3190401 1.721932 23 HandTipRight
0.1572117 0.296102 1.67092 24 ThumbRight
-0.2913393 0.08328403 1.868342 0 SpineBase
-0.2299201 0.3610953 1.821851 1 SpineMid
-0.1692261 0.6272413 1.764439 2 Neck
-0.3570169 0.5526315 1.768801 4 ShoulderLeft
-0.5706023 0.4994059 1.779374 5 ElbowLeft
-0.6704239 0.5722973 1.61572 6 WristLeft
-0.6847428 0.5845364 1.621196 7 HandLeft
-0.05909671 0.5279154 1.853639 8 ShoulderRight
-0.05761305 0.2655226 1.885208 9 ElbowRight
0.1070297 0.2727826 1.761292 10 WristRight
0.1492083 0.292769 1.737173 11 HandRight
-0.3560216 0.0926863 1.817313 12 HipLeft
-0.3727208 -0.2288714 1.936091 13 KneeLeft
-0.3155219 -0.5710364 2.035688 14 AnkleLeft
-0.3378099 -0.6494122 1.988498 15 FootLeft
-0.2160932 0.07084621 1.850779 16 HipRight
-0.1332693 -0.2959706 1.852029 17 KneeRight
-0.01592411 -0.6103265 1.946661 18 AnkleRight
0.02431728 -0.6544088 1.841386 19 FootRight
-0.1843449 0.5624031 1.780729 20 SpineShoulder
-0.7486282 0.6571963 1.584931 21 HandTipLeft
-0.6706253 0.5854201 1.568487 22 ThumbLeft
0.2328119 0.3199375 1.717015 23 HandTipRight
0.1595306 0.2984135 1.669815 24 ThumbRight
-0.2849678 0.08501557 1.868197 0 SpineBase
-0.2264328 0.3635768 1.822659 1 SpineMid
-0.1675027 0.6304858 1.765941 2 Neck
-0.3558147 0.5543948 1.771588 4 ShoulderLeft
-0.5574918 0.4844872 1.797517 5 ElbowLeft
-0.6801067 0.527001 1.638801 6 WristLeft
-0.6978025 0.5384381 1.631177 7 HandLeft
-0.05591186 0.5279458 1.84738 8 ShoulderRight
-0.04142414 0.2746536 1.882071 9 ElbowRight
0.1193706 0.2708147 1.752688 10 WristRight
0.1572976 0.272011 1.724002 11 HandRight
-0.3504193 0.09406418 1.818249 12 HipLeft
-0.3664865 -0.2275465 1.93678 13 KneeLeft
-0.315121 -0.5715585 2.035765 14 AnkleLeft
-0.3379888 -0.6496403 1.987972 15 FootLeft
-0.2088277 0.07294194 1.849289 16 HipRight
-0.1307322 -0.2938594 1.853614 17 KneeRight
-0.000921651 -0.6040151 1.979221 18 AnkleRight
0.03057289 -0.6512582 1.86739 19 FootRight
-0.1822485 0.5654217 1.782052 20 SpineShoulder
-0.7734555 0.5932265 1.59179 21 HandTipLeft
-0.6785649 0.538685 1.58375 22 ThumbLeft
0.2408487 0.2826245 1.691419 23 HandTipRight
0.1720223 0.274078 1.653136 24 ThumbRight
-0.2784383 0.08634835 1.866697 0 SpineBase
-0.2221952 0.3657633 1.822468 1 SpineMid
-0.1649854 0.6332807 1.766676 2 Neck
-0.3539493 0.5563685 1.774534 4 ShoulderLeft
-0.5512635 0.4770347 1.804428 5 ElbowLeft
-0.6826022 0.5003731 1.64878 6 WristLeft
-0.7040405 0.5044059 1.641143 7 HandLeft
-0.05433005 0.5271913 1.845304 8 ShoulderRight
-0.03274185 0.2792597 1.878091 9 ElbowRight
0.1283052 0.2610339 1.750337 10 WristRight
0.1658287 0.2505648 1.714797 11 HandRight
-0.3446785 0.09497501 1.818107 12 HipLeft
-0.3617258 -0.2260005 1.936771 13 KneeLeft
-0.314663 -0.5721984 2.036072 14 AnkleLeft
-0.338143 -0.6499764 1.98773 15 FootLeft
-0.2016144 0.07469086 1.846163 16 HipRight
-0.1283266 -0.2911667 1.856049 17 KneeRight
-0.001128103 -0.5894439 1.977966 18 AnkleRight
0.0308996 -0.6503264 1.880117 19 FootRight
-0.179365 0.5680652 1.782576 20 SpineShoulder
-0.7809192 0.5444695 1.601373 21 HandTipLeft
-0.6940987 0.512095 1.591229 22 ThumbLeft
0.2449578 0.2471568 1.681819 23 HandTipRight
0.1764727 0.2502655 1.647333 24 ThumbRight
-0.2416876 0.08747854 1.857553 0 SpineBase
-0.1968094 0.3725895 1.819565 1 SpineMid
-0.1501671 0.6441533 1.769012 2 Neck
-0.3407726 0.5589187 1.784352 4 ShoulderLeft
-0.5188363 0.4438452 1.818101 5 ElbowLeft
-0.6702799 0.3658357 1.705794 6 WristLeft
-0.6964126 0.3621658 1.691004 7 HandLeft
-0.01789971 0.5326226 1.810352 8 ShoulderRight
-0.01577042 0.3133791 1.870809 9 ElbowRight
0.1237491 0.2002103 1.755283 10 WristRight
0.1745307 0.1594495 1.702958 11 HandRight
-0.3096518 0.09392921 1.814619 12 HipLeft
-0.3368943 -0.2220947 1.932008 13 KneeLeft
-0.309716 -0.569128 2.036278 14 AnkleLeft
-0.3356152 -0.6456147 1.985292 15 FootLeft
-0.1644648 0.07785945 1.831152 16 HipRight
-0.107563 -0.2814604 1.86344 17 KneeRight
0.01277081 -0.5937467 2.005947 18 AnkleRight
0.02703477 -0.6615012 1.924297 19 FootRight
-0.1621152 0.5780507 1.783706 20 SpineShoulder
-0.7736373 0.3391883 1.664292 21 HandTipLeft
-0.6912888 0.3557087 1.643831 22 ThumbLeft
0.2349066 0.1134075 1.660974 23 HandTipRight
0.175583 0.1597258 1.642758 24 ThumbRight
-0.2118971 0.08875055 1.850334 0 SpineBase
-0.1737559 0.3769709 1.815735 1 SpineMid
-0.1347618 0.6514458 1.768941 2 Neck
-0.3241339 0.5554628 1.79051 4 ShoulderLeft
-0.4973314 0.4111433 1.822589 5 ElbowLeft
-0.630159 0.2777455 1.745974 6 WristLeft
-0.6525877 0.2594506 1.730404 7 HandLeft
-0.008982509 0.5354605 1.800363 8 ShoulderRight
0.06170749 0.311899 1.831482 9 ElbowRight
0.1405459 0.1466046 1.737677 10 WristRight
0.1761898 0.1048944 1.689745 11 HandRight
-0.2813371 0.0929516 1.812335 12 HipLeft
-0.3132487 -0.2144538 1.921085 13 KneeLeft
-0.304868 -0.5712389 2.041533 14 AnkleLeft
-0.3347856 -0.6441705 1.983052 15 FootLeft
-0.134157 0.08138636 1.818824 16 HipRight
-0.08506626 -0.2770953 1.872989 17 KneeRight
0.004938425 -0.5838439 1.998328 18 AnkleRight
0.02579347 -0.6568044 1.928743 19 FootRight
-0.1446981 0.5847086 1.782696 20 SpineShoulder
-0.6939269 0.229836 1.71603 21 HandTipLeft
-0.6423609 0.276925 1.696656 22 ThumbLeft
0.2129454 0.05409043 1.663984 23 HandTipRight
0.1647967 0.1210074 1.643281 24 ThumbRight
-0.1818439 0.09124673 1.847293 0 SpineBase
-0.147753 0.3835377 1.812515 1 SpineMid
-0.1132772 0.6624855 1.766247 2 Neck
-0.300172 0.5507301 1.792473 4 ShoulderLeft
-0.4194763 0.3836915 1.8449 5 ElbowLeft
-0.5429571 0.2340381 1.785562 6 WristLeft
-0.5825095 0.1869096 1.767004 7 HandLeft
0.004010676 0.5458898 1.790123 8 ShoulderRight
0.07862935 0.3105263 1.815199 9 ElbowRight
0.1373361 0.1304151 1.736207 10 WristRight
0.1620803 0.09000734 1.685657 11 HandRight
-0.2510017 0.09290252 1.81194 12 HipLeft
-0.282871 -0.2118071 1.912117 13 KneeLeft
-0.2999738 -0.5713336 2.037926 14 AnkleLeft
-0.3335847 -0.6435019 1.982344 15 FootLeft
-0.1057309 0.08619797 1.813362 16 HipRight
-0.05557395 -0.2686556 1.879616 17 KneeRight
0.007820942 -0.5897195 2.011971 18 AnkleRight
0.02545215 -0.6569573 1.930427 19 FootRight
-0.1219779 0.5946017 1.779783 20 SpineShoulder
-0.6565762 0.1233538 1.776567 21 HandTipLeft
-0.5738799 0.1685044 1.73 22 ThumbLeft
0.1911137 0.0300636 1.667724 23 HandTipRight
0.1545843 0.1053171 1.641667 24 ThumbRight
-0.1503922 0.0910219 1.84608 0 SpineBase
-0.1250812 0.3864057 1.810252 1 SpineMid
-0.09888198 0.6678553 1.763453 2 Neck
-0.2754264 0.5486687 1.792602 4 ShoulderLeft
-0.3609024 0.3527141 1.86011 5 ElbowLeft
-0.452414 0.1773726 1.815266 6 WristLeft
-0.4877873 0.1419851 1.812342 7 HandLeft
0.02018404 0.5480358 1.774429 8 ShoulderRight
0.09158475 0.3131713 1.803488 9 ElbowRight
0.132512 0.1257911 1.730976 10 WristRight
0.1461332 0.09976228 1.692684 11 HandRight
-0.2199524 0.09106062 1.812444 12 HipLeft
-0.2574822 -0.2165731 1.907343 13 KneeLeft
-0.2865466 -0.5531579 2.026315 14 AnkleLeft
-0.3265332 -0.634142 1.981181 15 FootLeft
-0.07496586 0.08756053 1.810294 16 HipRight
-0.02495604 -0.2454824 1.877852 17 KneeRight
0.01236269 -0.5922025 2.013423 18 AnkleRight
0.02543121 -0.6653302 1.940933 19 FootRight
-0.1055923 0.5994177 1.777064 20 SpineShoulder
-0.5548611 0.06330332 1.830317 21 HandTipLeft
-0.4800725 0.1237704 1.767763 22 ThumbLeft
0.1794774 0.02497396 1.667531 23 HandTipRight
0.1397491 0.1100363 1.644795 24 ThumbRight
-0.1357324 0.0895422 1.845588 0 SpineBase
-0.1133514 0.3858078 1.80896 1 SpineMid
-0.09039764 0.6683065 1.761498 2 Neck
-0.2645041 0.546937 1.792496 4 ShoulderLeft
-0.3339611 0.3383436 1.864622 5 ElbowLeft
-0.415719 0.1568858 1.826708 6 WristLeft
-0.4419571 0.1114655 1.828288 7 HandLeft
0.03798023 0.5451652 1.757986 8 ShoulderRight
0.1002359 0.315487 1.795594 9 ElbowRight
0.131919 0.1257803 1.724562 10 WristRight
0.1440394 0.09466465 1.688952 11 HandRight
-0.2041403 0.08931231 1.813729 12 HipLeft
-0.2441534 -0.2201063 1.906075 13 KneeLeft
-0.285863 -0.5532523 2.025494 14 AnkleLeft
-0.3259053 -0.6342751 1.980862 15 FootLeft
-0.06191433 0.08637229 1.808183 16 HipRight
-0.0135649 -0.2394591 1.878341 17 KneeRight
0.01450859 -0.5901091 2.012849 18 AnkleRight
0.02661126 -0.6651039 1.944071 19 FootRight
-0.0962484 0.5996007 1.77525 20 SpineShoulder
-0.4962936 0.03194313 1.852215 21 HandTipLeft
-0.4306962 0.09592149 1.784 22 ThumbLeft
0.1733418 0.01585583 1.666527 23 HandTipRight
0.13648 0.1015022 1.640828 24 ThumbRight
-0.1072998 0.08443611 1.846996 0 SpineBase
-0.09018765 0.3829663 1.808171 1 SpineMid
-0.07271235 0.6678503 1.758559 2 Neck
-0.245782 0.5453234 1.79869 4 ShoulderLeft
-0.2880097 0.315161 1.870454 5 ElbowLeft
-0.3382032 0.1204043 1.851429 6 WristLeft
-0.3441002 0.08031114 1.855128 7 HandLeft
0.05154452 0.5439429 1.747186 8 ShoulderRight
0.1257199 0.3150638 1.776967 9 ElbowRight
0.1392824 0.1207593 1.713659 10 WristRight
0.1448642 0.07514163 1.6825 11 HandRight
-0.1748515 0.08256198 1.818583 12 HipLeft
-0.2244875 -0.2335218 1.905452 13 KneeLeft
-0.2825785 -0.5488771 2.02191 14 AnkleLeft
-0.3247135 -0.6348443 1.97961 15 FootLeft
-0.03533951 0.0830094 1.806127 16 HipRight
0.01076816 -0.2346432 1.880903 17 KneeRight
0.01942472 -0.5869562 2.010774 18 AnkleRight
0.02908571 -0.6633627 1.944582 19 FootRight
-0.07715628 0.5985409 1.772838 20 SpineShoulder
-0.3677611 -0.01183224 1.878279 21 HandTipLeft
-0.3394735 0.06011799 1.817 22 ThumbLeft
0.1597067 -0.004763613 1.673087 23 HandTipRight
0.1117397 0.06527327 1.65054 24 ThumbRight
-0.08690715 0.0798103 1.850586 0 SpineBase
-0.07371492 0.3799714 1.807768 1 SpineMid
-0.05928502 0.666374 1.754564 2 Neck
-0.2306186 0.5441374 1.807704 4 ShoulderLeft
-0.260142 0.2986678 1.873309 5 ElbowLeft
-0.2832847 0.09869944 1.871022 6 WristLeft
-0.2806329 0.06423544 1.876805 7 HandLeft
0.06544351 0.5400558 1.73503 8 ShoulderRight
0.1442645 0.3076101 1.754781 9 ElbowRight
0.1526091 0.110571 1.701047 10 WristRight
0.1522955 0.0615739 1.686154 11 HandRight
-0.1510582 0.07717801 1.827259 12 HipLeft
-0.2072017 -0.2702919 1.902275 13 KneeLeft
-0.2805023 -0.5523494 2.016428 14 AnkleLeft
-0.3256353 -0.6403601 1.975129 15 FootLeft
-0.0184842 0.07920942 1.805456 16 HipRight
0.03091873 -0.2359476 1.880813 17 KneeRight
0.02238284 -0.5860297 2.008068 18 AnkleRight
0.03021847 -0.6630906 1.94309 19 FootRight
-0.06303824 0.5966886 1.769734 20 SpineShoulder
-0.2780624 0.009087238 1.889844 21 HandTipLeft
-0.2333702 0.05287071 1.832923 22 ThumbLeft
0.155575 -0.01663902 1.69397 23 HandTipRight
0.1123651 0.05007553 1.69855 24 ThumbRight
-0.0727578 0.07952304 1.853104 0 SpineBase
-0.05945659 0.3796821 1.808034 1 SpineMid
-0.0458464 0.666434 1.752057 2 Neck
-0.2148442 0.5430656 1.816938 4 ShoulderLeft
-0.242775 0.2963033 1.880194 5 ElbowLeft
-0.2691247 0.09675465 1.877564 6 WristLeft
-0.2638597 0.0626379 1.885511 7 HandLeft
0.06713693 0.540393 1.733477 8 ShoulderRight
0.1553653 0.3080689 1.744063 9 ElbowRight
0.1653286 0.1107546 1.691853 10 WristRight
0.1712361 0.06457398 1.68146 11 HandRight
-0.1378395 0.07712078 1.832487 12 HipLeft
-0.2033257 -0.2687722 1.894368 13 KneeLeft
-0.2732398 -0.5559276 2.003001 14 AnkleLeft
-0.3221813 -0.6422863 1.970236 15 FootLeft
-0.004486036 0.0788433 1.804647 16 HipRight
0.04143995 -0.2356652 1.880934 17 KneeRight
0.02647407 -0.5880417 2.007993 18 AnkleRight
0.03335417 -0.665975 1.945315 19 FootRight
-0.04929917 0.5966312 1.767949 20 SpineShoulder
-0.2653594 0.006696474 1.906012 21 HandTipLeft
-0.2256464 0.04465071 1.852572 22 ThumbLeft
0.164477 -0.01236169 1.702905 23 HandTipRight
0.1372034 0.04236277 1.669474 24 ThumbRight
-0.06218954 0.08010187 1.855017 0 SpineBase
-0.04820376 0.3808484 1.808474 1 SpineMid
-0.03409293 0.6683778 1.75073 2 Neck
-0.1986654 0.5467263 1.825466 4 ShoulderLeft
-0.2297846 0.2949374 1.888682 5 ElbowLeft
-0.2652622 0.09682465 1.884243 6 WristLeft
-0.2625974 0.0611303 1.894308 7 HandLeft
0.08306143 0.5398245 1.718857 8 ShoulderRight
0.1669839 0.3074744 1.732768 9 ElbowRight
0.1844016 0.1113236 1.677804 10 WristRight
0.1927865 0.06472583 1.669637 11 HandRight
-0.1258931 0.07845069 1.836904 12 HipLeft
-0.1957126 -0.2622015 1.882126 13 KneeLeft
-0.266582 -0.5643033 1.993305 14 AnkleLeft
-0.3086906 -0.643142 1.954686 15 FootLeft
0.004428042 0.07881326 1.804167 16 HipRight
0.0475422 -0.2341106 1.87978 17 KneeRight
0.02927152 -0.5917839 2.010136 18 AnkleRight
0.03467444 -0.669145 1.94569 19 FootRight
-0.0376387 0.5983644 1.767089 20 SpineShoulder
-0.2752193 -0.01936701 1.914753 21 HandTipLeft
-0.2145104 0.06552491 1.855 22 ThumbLeft
0.1982207 -0.01256307 1.69703 23 HandTipRight
0.1630005 0.04038429 1.655479 24 ThumbRight
-0.05389927 0.08074896 1.85552 0 SpineBase
-0.03675025 0.3821807 1.808942 1 SpineMid
-0.01947172 0.670475 1.751182 2 Neck
-0.1816688 0.5562217 1.841868 4 ShoulderLeft
-0.2184636 0.3031093 1.899939 5 ElbowLeft
-0.2665588 0.1076391 1.887216 6 WristLeft
-0.2778654 0.07990615 1.893559 7 HandLeft
0.0931674 0.5392502 1.7138 8 ShoulderRight
0.1820278 0.3066001 1.720711 9 ElbowRight
0.2041077 0.1125388 1.659388 10 WristRight
0.2137594 0.06042874 1.642381 11 HandRight
-0.1155914 0.07934795 1.839889 12 HipLeft
-0.1730601 -0.2656984 1.887416 13 KneeLeft
-0.2437586 -0.5660702 1.974983 14 AnkleLeft
-0.2833342 -0.6102985 1.85801 15 FootLeft
0.01060967 0.07919083 1.802365 16 HipRight
0.05315366 -0.2401304 1.881444 17 KneeRight
0.03063916 -0.5948706 2.011768 18 AnkleRight
0.03830153 -0.6743644 1.954664 19 FootRight
-0.02378852 0.600266 1.767539 20 SpineShoulder
-0.2946613 -0.006143188 1.917722 21 HandTipLeft
-0.2804741 0.0681216 1.851361 22 ThumbLeft
0.2244106 -0.0149185 1.660654 23 HandTipRight
0.1810813 0.03698245 1.658154 24 ThumbRight
-0.05089106 0.07976563 1.853317 0 SpineBase
-0.03056332 0.3811809 1.808211 1 SpineMid
-0.008932464 0.6694151 1.752745 2 Neck
-0.1773701 0.5555748 1.843279 4 ShoulderLeft
-0.217549 0.3070153 1.901238 5 ElbowLeft
-0.2678172 0.112098 1.887903 6 WristLeft
-0.2845674 0.08080015 1.890611 7 HandLeft
0.1009425 0.5377206 1.713252 8 ShoulderRight
0.1897388 0.3035197 1.714003 9 ElbowRight
0.2118563 0.1113398 1.6462 10 WristRight
0.2188127 0.05580494 1.623729 11 HandRight
-0.1129533 0.0783855 1.838151 12 HipLeft
-0.1577968 -0.2779912 1.902333 13 KneeLeft
-0.2357019 -0.5616229 1.973641 14 AnkleLeft
-0.2755654 -0.6054997 1.856463 15 FootLeft
0.01363302 0.07820576 1.799344 16 HipRight
0.05264926 -0.2413871 1.881183 17 KneeRight
0.03154986 -0.5967612 2.012472 18 AnkleRight
0.0383729 -0.6758758 1.953881 19 FootRight
-0.01440184 0.5992133 1.768433 20 SpineShoulder
-0.3022397 -0.004939411 1.9201 21 HandTipLeft
-0.2905289 0.06921048 1.849394 22 ThumbLeft
0.2274508 -0.01992652 1.640639 23 HandTipRight
0.2245115 0.008501056 1.598533 24 ThumbRight
-0.04653586 0.07935068 1.851 0 SpineBase
-0.02432677 0.3804901 1.808108 1 SpineMid
-0.001204221 0.6683275 1.755002 2 Neck
-0.1728006 0.5546845 1.842159 4 ShoulderLeft
-0.2169653 0.3130692 1.901991 5 ElbowLeft
-0.2719146 0.119437 1.888094 6 WristLeft
-0.2915458 0.08625921 1.88768 7 HandLeft
0.1106026 0.5376035 1.716437 8 ShoulderRight
0.1912302 0.303783 1.712685 9 ElbowRight
0.2137737 0.1130038 1.640659 10 WristRight
0.2181578 0.05562638 1.617829 11 HandRight
-0.109495 0.07796056 1.835745 12 HipLeft
-0.1548313 -0.2731517 1.909599 13 KneeLeft
-0.2298774 -0.5628603 1.98086 14 AnkleLeft
-0.2800624 -0.629634 1.939133 15 FootLeft
0.01859944 0.07778152 1.796986 16 HipRight
0.0524878 -0.2427253 1.881203 17 KneeRight
0.03164938 -0.5987314 2.014633 18 AnkleRight
0.03848614 -0.6768503 1.952934 19 FootRight
-0.006990058 0.5982341 1.770095 20 SpineShoulder
-0.3103446 -0.001836458 1.923099 21 HandTipLeft
-0.3175944 0.1071935 1.875444 22 ThumbLeft
0.2257133 -0.01931378 1.627959 23 HandTipRight
0.2200609 0.03980733 1.572911 24 ThumbRight
-0.04264843 0.07909898 1.85018 0 SpineBase
-0.01747645 0.3798265 1.809224 1 SpineMid
0.008020989 0.6671948 1.758279 2 Neck
-0.1651859 0.5538676 1.842604 4 ShoulderLeft
-0.2171238 0.3175116 1.899135 5 ElbowLeft
-0.2798154 0.1266891 1.875628 6 WristLeft
-0.2965131 0.08696134 1.865806 7 HandLeft
0.1203192 0.5364641 1.720652 8 ShoulderRight
0.1920923 0.3026453 1.712648 9 ElbowRight
0.2114952 0.1116175 1.640291 10 WristRight
0.2047581 0.0548523 1.625081 11 HandRight
-0.1061467 0.07779042 1.834626 12 HipLeft
-0.1556365 -0.2721322 1.907207 13 KneeLeft
-0.2303835 -0.5643614 1.980093 14 AnkleLeft
-0.285113 -0.6363083 1.937779 15 FootLeft
0.0227566 0.07743601 1.796369 16 HipRight
0.05661374 -0.2462711 1.882341 17 KneeRight
0.03003606 -0.6022278 2.026473 18 AnkleRight
0.03877148 -0.6742746 1.950952 19 FootRight
0.001707051 0.5972185 1.772848 20 SpineShoulder
-0.3140622 -0.000404596 1.899728 21 HandTipLeft
-0.3087 0.07560322 1.830706 22 ThumbLeft
0.2074137 -0.02294679 1.631836 23 HandTipRight
0.2412009 0.05588408 1.627333 24 ThumbRight
-0.04010553 0.07812539 1.850524 0 SpineBase
-0.01450255 0.3790504 1.810375 1 SpineMid
0.01093426 0.6667337 1.759917 2 Neck
-0.1611346 0.5528046 1.842022 4 ShoulderLeft
-0.2165382 0.3195441 1.897913 5 ElbowLeft
-0.2803448 0.1294742 1.869624 6 WristLeft
-0.2952324 0.09107081 1.859145 7 HandLeft
0.1239968 0.536046 1.722825 8 ShoulderRight
0.1924049 0.3017089 1.713464 9 ElbowRight
0.209553 0.1101436 1.642057 10 WristRight
0.2007216 0.05592419 1.633312 11 HandRight
-0.1041807 0.07690508 1.834463 12 HipLeft
-0.156876 -0.2734579 1.905365 13 KneeLeft
-0.2315868 -0.5650775 1.979319 14 AnkleLeft
-0.2892765 -0.6416894 1.937315 15 FootLeft
0.02582901 0.07640208 1.797295 16 HipRight
0.05862265 -0.2476005 1.882837 17 KneeRight
0.03025937 -0.606818 2.040243 18 AnkleRight
0.03809778 -0.6696831 1.95046 19 FootRight
0.004660691 0.596673 1.774391 20 SpineShoulder
-0.3127028 0.000667817 1.88893 21 HandTipLeft
