X              Y         Z      JointType 
0.002326296 -0.6482016 1.704871 19 FootRight
-0.2114633 0.5435276 1.562765 20 SpineShoulder
-0.4357059 -0.0749798 1.611752 21 HandTipLeft
-0.3767503 0.004057564 1.576227 22 ThumbLeft
-0.0327957 -0.07164253 1.466621 23 HandTipRight
0.004756993 0.02720129 1.483571 24 ThumbRight
-0.2505288 0.03615566 1.627397 0 SpineBase
-0.2294551 0.3303607 1.591639 1 SpineMid
-0.2069552 0.6084332 1.540965 2 Neck
-0.3997438 0.4968618 1.588183 4 ShoulderLeft
-0.4279812 0.2354594 1.610078 5 ElbowLeft
-0.4348804 0.02445544 1.583562 6 WristLeft
-0.4287169 0.002770183 1.582996 7 HandLeft
-0.07419661 0.4902255 1.524654 8 ShoulderRight
-0.02744035 0.2425771 1.523055 9 ElbowRight
-0.02611157 0.03647157 1.462172 10 WristRight
-0.02992029 -0.003168805 1.466239 11 HandRight
-0.3185188 0.03679536 1.604215 12 HipLeft
-0.3070896 -0.2906756 1.716219 13 KneeLeft
-0.2701799 -0.5956994 1.829596 14 AnkleLeft
-0.3001986 -0.6492558 1.781072 15 FootLeft
-0.1722223 0.03399301 1.581019 16 HipRight
-0.1131204 -0.3127928 1.567733 17 KneeRight
-0.01928513 -0.5979312 1.712366 18 AnkleRight
0.003618699 -0.6509135 1.668021 19 FootRight
-0.2128847 0.5411128 1.55582 20 SpineShoulder
-0.4297062 -0.07887323 1.606086 21 HandTipLeft
-0.3781336 0.003392274 1.576113 22 ThumbLeft
-0.02892882 -0.07520539 1.462698 23 HandTipRight
-0.008266871 -0.01737583 1.44285 24 ThumbRight
-0.2482255 0.03710095 1.624068 0 SpineBase
-0.2267013 0.3287724 1.581132 1 SpineMid
-0.20483 0.6033441 1.522316 2 Neck
-0.3981513 0.4990541 1.567301 4 ShoulderLeft
-0.4268408 0.2297061 1.589225 5 ElbowLeft
-0.4346803 0.01822026 1.566552 6 WristLeft
-0.4260621 0.0007668361 1.56342 7 HandLeft
-0.06878453 0.4903383 1.520472 8 ShoulderRight
-0.02530567 0.2429373 1.524038 9 ElbowRight
-0.01990472 0.0360906 1.465393 10 WristRight
-0.02166175 -0.004326025 1.473201 11 HandRight
-0.3159636 0.03778709 1.597813 12 HipLeft
-0.3071679 -0.2916448 1.715997 13 KneeLeft
-0.269908 -0.5958167 1.828088 14 AnkleLeft
-0.3026001 -0.6498889 1.779451 15 FootLeft
-0.1701262 0.03484249 1.579788 16 HipRight
-0.08372946 -0.3276261 1.521714 17 KneeRight
0.003581371 -0.6125486 1.627487 18 AnkleRight
0.04345703 -0.6640625 1.572266 19 FootRight
-0.2104507 0.536885 1.539114 20 SpineShoulder
-0.4310886 -0.07939849 1.588276 21 HandTipLeft
-0.3770479 0.003565991 1.566455 22 ThumbLeft
-0.01065724 -0.07873566 1.461902 23 HandTipRight
0.01614979 0.003512032 1.462622 24 ThumbRight
-0.1907455 0.02208039 1.578335 0 SpineBase
-0.176623 0.312992 1.529072 1 SpineMid
-0.1614916 0.5892671 1.468105 2 Neck
-0.3536505 0.4789279 1.505346 4 ShoulderLeft
-0.3959025 0.2212763 1.523738 5 ElbowLeft
-0.4167234 0.01122189 1.490805 6 WristLeft
-0.4203691 -0.0001808466 1.496077 7 HandLeft
-0.01765575 0.4730919 1.47229 8 ShoulderRight
0.02318066 0.22703 1.491555 9 ElbowRight
0.05480794 0.01772957 1.458873 10 WristRight
0.05427345 -0.02703729 1.460911 11 HandRight
-0.2605096 0.02223762 1.546739 12 HipLeft
-0.2865801 -0.2765902 1.675114 13 KneeLeft
-0.2662511 -0.5897185 1.82008 14 AnkleLeft
-0.3015267 -0.6481104 1.777245 15 FootLeft
-0.1125498 0.02095401 1.540693 16 HipRight
-0.03060657 -0.3167136 1.502454 17 KneeRight
0.06218486 -0.6194173 1.496177 18 AnkleRight
0.1033237 -0.6746255 1.417039 19 FootRight
-0.1654471 0.5222605 1.485247 20 SpineShoulder
-0.421794 -0.08245216 1.520089 21 HandTipLeft
-0.364256 0.0344071 1.495 22 ThumbLeft
0.06181579 -0.1003734 1.468554 23 HandTipRight
0.08564866 -0.003262973 1.473889 24 ThumbRight
-0.1591733 0.01411091 1.548354 0 SpineBase
-0.1443309 0.306308 1.500928 1 SpineMid
-0.1287415 0.5834625 1.441599 2 Neck
-0.308973 0.4682155 1.46737 4 ShoulderLeft
-0.3765905 0.2305067 1.496811 5 ElbowLeft
-0.4035494 0.0212886 1.463087 6 WristLeft
-0.4018864 -0.006970183 1.45373 7 HandLeft
0.01450672 0.4633529 1.44064 8 ShoulderRight
0.05905443 0.2195166 1.460865 9 ElbowRight
0.08577413 0.008526088 1.445806 10 WristRight
0.08829159 -0.03383311 1.445363 11 HandRight
-0.2308834 0.01427374 1.517116 12 HipLeft
-0.2534161 -0.2669452 1.646209 13 KneeLeft
-0.2597206 -0.5855392 1.810927 14 AnkleLeft
-0.2948966 -0.6485452 1.771219 15 FootLeft
-0.08024332 0.01330412 1.510188 16 HipRight
-0.01607904 -0.3179912 1.490901 17 KneeRight
0.06427968 -0.6283306 1.500982 18 AnkleRight
0.09718824 -0.6843148 1.439493 19 FootRight
-0.1327673 0.516281 1.458338 20 SpineShoulder
-0.4010861 -0.08797725 1.471476 21 HandTipLeft
-0.3677352 0.002047158 1.445712 22 ThumbLeft
0.1109368 -0.1080874 1.44534 23 HandTipRight
0.1243107 -0.0361107 1.424936 24 ThumbRight
-0.1203936 0.01167797 1.512508 0 SpineBase
-0.1045492 0.3066483 1.467376 1 SpineMid
-0.08851027 0.5860541 1.410482 2 Neck
-0.2661695 0.4689533 1.433376 4 ShoulderLeft
-0.3546518 0.2344946 1.477044 5 ElbowLeft
-0.3727495 0.02749546 1.423061 6 WristLeft
-0.3780724 -0.009161245 1.430994 7 HandLeft
0.05767681 0.4588862 1.406745 8 ShoulderRight
0.09875554 0.2192623 1.42408 9 ElbowRight
0.1295206 0.008853391 1.408595 10 WristRight
0.1322356 -0.03451849 1.407788 11 HandRight
-0.1934056 0.01238699 1.481126 12 HipLeft
-0.2220462 -0.2597469 1.610517 13 KneeLeft
-0.2486624 -0.5824079 1.797962 14 AnkleLeft
-0.2948214 -0.6509218 1.770831 15 FootLeft
-0.04178888 0.01043129 1.474346 16 HipRight
0.01420629 -0.317074 1.465582 17 KneeRight
0.06809033 -0.6315592 1.499052 18 AnkleRight
0.09696794 -0.6831494 1.442434 19 FootRight
-0.09251673 0.5183735 1.426537 20 SpineShoulder
-0.3785587 -0.08525431 1.445608 21 HandTipLeft
-0.353235 -0.02510123 1.406879 22 ThumbLeft
0.1468617 -0.105534 1.408013 23 HandTipRight
0.1633725 -0.01750059 1.41025 24 ThumbRight
-0.04143005 0.003874627 1.450877 0 SpineBase
-0.02316967 0.3033776 1.41009 1 SpineMid
-0.005308012 0.5863318 1.357331 2 Neck
-0.1818816 0.4687627 1.362339 4 ShoulderLeft
-0.2521722 0.2208483 1.391398 5 ElbowLeft
-0.279555 0.01051035 1.36622 6 WristLeft
-0.2730272 -0.01833345 1.368932 7 HandLeft
0.1391082 0.4452049 1.349638 8 ShoulderRight
0.1882964 0.2245675 1.357205 9 ElbowRight
0.2256962 0.02097307 1.297938 10 WristRight
0.2331247 -0.03624338 1.279992 11 HandRight
-0.1154284 0.004399448 1.416724 12 HipLeft
-0.1675043 -0.2798902 1.544355 13 KneeLeft
-0.2293899 -0.5844442 1.751774 14 AnkleLeft
-0.2740561 -0.6489404 1.748018 15 FootLeft
0.03459036 0.003198096 1.415204 16 HipRight
0.08526872 -0.3011153 1.416874 17 KneeRight
0.08845447 -0.6318364 1.487229 18 AnkleRight
0.1000885 -0.6851478 1.441512 19 FootRight
-0.00971595 0.5178664 1.372373 20 SpineShoulder
-0.2679244 -0.09704103 1.389186 21 HandTipLeft
-0.2370142 -0.009477354 1.35448 22 ThumbLeft
0.2435336 -0.08327825 1.265871 23 HandTipRight
0.2524442 -0.01285439 1.261185 24 ThumbRight
0.028489 -0.01372242 1.394016 0 SpineBase
0.03647719 0.2885827 1.35601 1 SpineMid
0.04434719 0.5737388 1.305493 2 Neck
-0.1221671 0.4484393 1.304002 4 ShoulderLeft
-0.1597386 0.1906362 1.319628 5 ElbowLeft
-0.1749276 -0.02139454 1.297473 6 WristLeft
-0.1631572 -0.05517273 1.305962 7 HandLeft
0.2041895 0.4367512 1.306556 8 ShoulderRight
0.2540551 0.2233782 1.308373 9 ElbowRight
0.2949783 0.02702232 1.227838 10 WristRight
0.3061653 -0.007921958 1.209435 11 HandRight
-0.0467136 -0.01244966 1.360512 12 HipLeft
-0.1047064 -0.3019217 1.407946 13 KneeLeft
-0.1798714 -0.5836466 1.64517 14 AnkleLeft
-0.240099 -0.6366391 1.639038 15 FootLeft
0.1022647 -0.014308 1.357703 16 HipRight
0.1252242 -0.313984 1.398499 17 KneeRight
0.1000431 -0.6302472 1.481529 18 AnkleRight
0.09883776 -0.6596158 1.38054 19 FootRight
0.04243676 0.5047987 1.319983 20 SpineShoulder
-0.1644063 -0.1030781 1.314494 21 HandTipLeft
-0.1217666 -0.03331385 1.286333 22 ThumbLeft
0.3225824 -0.07225242 1.184237 23 HandTipRight
0.3194471 0.003047826 1.175184 24 ThumbRight
0.07393601 -0.01754266 1.353104 0 SpineBase
0.07573119 0.2804293 1.317129 1 SpineMid
0.07724452 0.5611422 1.268707 2 Neck
-0.08277002 0.4376291 1.266061 4 ShoulderLeft
-0.1069604 0.1939773 1.269788 5 ElbowLeft
-0.1039154 -0.01541284 1.219384 6 WristLeft
-0.09700338 -0.05416544 1.228616 7 HandLeft
0.241517 0.4337318 1.279003 8 ShoulderRight
0.2984428 0.2244824 1.279044 9 ElbowRight
0.3396354 0.02694329 1.202014 10 WristRight
0.3547921 -0.005523674 1.184341 11 HandRight
-0.004857308 -0.01485901 1.317769 12 HipLeft
-0.03992442 -0.3275915 1.31969 13 KneeLeft
-0.1199109 -0.6159073 1.537057 14 AnkleLeft
-0.1759033 -0.6723633 1.507813 15 FootLeft
0.1489072 -0.01932362 1.31867 16 HipRight
0.137505 -0.316324 1.390045 17 KneeRight
0.1050236 -0.6367099 1.479671 18 AnkleRight
0.1063403 -0.6655741 1.379095 19 FootRight
0.07694186 0.4933283 1.282671 20 SpineShoulder
-0.0994165 -0.1238766 1.233349 21 HandTipLeft
-0.06563778 -0.04738081 1.205826 22 ThumbLeft
0.3723332 -0.06851733 1.162381 23 HandTipRight
0.3671671 -0.0004985795 1.147862 24 ThumbRight
0.1261005 -0.0216495 1.310216 0 SpineBase
0.1187453 0.2761126 1.272596 1 SpineMid
0.1114406 0.5558299 1.222405 2 Neck
-0.03198731 0.4256076 1.207159 4 ShoulderLeft
-0.07747265 0.200776 1.200387 5 ElbowLeft
-0.06412008 -0.008387429 1.148955 6 WristLeft
-0.05443318 -0.0468063 1.153519 7 HandLeft
0.2749682 0.4306786 1.248227 8 ShoulderRight
0.3346105 0.2218059 1.260322 9 ElbowRight
0.373906 0.02029735 1.194781 10 WristRight
0.3944091 -0.0336245 1.179431 11 HandRight
0.04430673 -0.02125783 1.27073 12 HipLeft
0.02267867 -0.3565327 1.234833 13 KneeLeft
-0.0379312 -0.6363699 1.368645 14 AnkleLeft
-0.02630871 -0.6642206 1.269286 15 FootLeft
0.2001285 -0.02092287 1.280786 16 HipRight
0.1613222 -0.3440396 1.373825 17 KneeRight
0.1101746 -0.6413704 1.477805 18 AnkleRight
0.1186299 -0.6700451 1.37815 19 FootRight
0.1133323 0.4883535 1.236802 20 SpineShoulder
-0.04474058 -0.1112913 1.150904 21 HandTipLeft
-0.01817568 -0.05070817 1.151941 22 ThumbLeft
0.406652 -0.07750795 1.166847 23 HandTipRight
0.4283329 -0.04462851 1.173313 24 ThumbRight
0.146093 -0.02173873 1.292036 0 SpineBase
0.1381983 0.2758744 1.252092 1 SpineMid
0.1290035 0.5551539 1.20012 2 Neck
-0.01651086 0.429223 1.178892 4 ShoulderLeft
-0.06582287 0.2027234 1.163424 5 ElbowLeft
-0.04017797 -0.004764721 1.108539 6 WristLeft
-0.03087767 -0.04181624 1.110483 7 HandLeft
0.290208 0.4310912 1.231069 8 ShoulderRight
0.3464414 0.2174008 1.253257 9 ElbowRight
0.3885127 0.01390929 1.198014 10 WristRight
0.4102375 -0.04053152 1.188155 11 HandRight
0.06444526 -0.02167881 1.250736 12 HipLeft
0.05696214 -0.3500099 1.179034 13 KneeLeft
0.02217691 -0.66115 1.272289 14 AnkleLeft
0.03507584 -0.6877687 1.174069 15 FootLeft
0.2200891 -0.02065713 1.263501 16 HipRight
0.1618947 -0.314192 1.308291 17 KneeRight
0.09303108 -0.6423515 1.364622 18 AnkleRight
0.1314867 0.4878241 1.214883 20 SpineShoulder
-0.01715899 -0.1060796 1.106806 21 HandTipLeft
-0.002679174 -0.0157967 1.091133 22 ThumbLeft
0.426548 -0.08664444 1.178638 23 HandTipRight
0.4162509 -0.02329043 1.154482 24 ThumbRight
0.1907262 -0.03293493 1.218703 0 SpineBase
0.1817766 0.2661571 1.172142 1 SpineMid
0.1709777 0.5456239 1.11217 2 Neck
0.04672074 0.4119716 1.071462 4 ShoulderLeft
-0.01205936 0.1344342 1.050252 5 ElbowLeft
0.0203448 -0.07582186 1.017323 6 WristLeft
0.03173793 -0.09843121 1.034569 7 HandLeft
0.321939 0.4089602 1.178165 8 ShoulderRight
0.3733302 0.1908061 1.231248 9 ElbowRight
0.4079481 -0.0187411 1.210409 10 WristRight
0.4152309 -0.04648087 1.211445 11 HandRight
0.1061638 -0.03439482 1.169244 12 HipLeft
0.1348357 -0.3289803 1.108323 13 KneeLeft
0.1414267 -0.7110163 1.021373 14 AnkleLeft
0.2643901 -0.0299217 1.198635 16 HipRight
0.1712581 -0.3026458 1.236683 17 KneeRight
0.1113467 -0.6381248 1.346923 19 FootRight
0.1739485 0.4784251 1.129001 20 SpineShoulder
0.05157976 -0.1380842 1.047432 21 HandTipLeft
0.05069682 -0.08172891 1.002782 22 ThumbLeft
0.440944 -0.131383 1.212174 23 HandTipRight
0.440128 0.004750603 1.208 24 ThumbRight
0.2486196 -0.06340007 1.059516 0 SpineBase
0.2236546 0.228561 1.017604 1 SpineMid
0.1967156 0.4991868 0.9623498 2 Neck
0.187659 0.5044377 0.9386794 4 ShoulderLeft
0.1040285 0.2198653 0.9022881 5 ElbowLeft
0.0675614 -0.06826662 0.8724471 6 WristLeft
0.07779527 -0.08857851 0.870966 7 HandLeft
0.3294803 0.3739563 1.018858 8 ShoulderRight
0.4025631 0.127165 1.141515 9 ElbowRight
0.4189007 -0.08160485 1.176403 10 WristRight
0.4201182 -0.1167673 1.197656 11 HandRight
0.1795213 -0.05793526 1.01624 12 HipLeft
0.1260558 -0.3511856 0.9553663 13 KneeLeft
0.1947629 -0.7263282 1.002257 14 AnkleLeft
0.3015885 -0.06479772 1.035004 16 HipRight
0.2287086 -0.3400205 1.083398 17 KneeRight
0.1507502 -0.6126893 1.255092 19 FootRight
0.2036962 0.4344292 0.9778796 20 SpineShoulder
0.09541865 -0.1586306 0.8726678 21 HandTipLeft
0.1160987 -0.07113884 0.8861176 22 ThumbLeft
0.4165257 -0.1690452 1.225023 23 HandTipRight
0.4491469 -0.1043795 1.192273 24 ThumbRight
0.2788047 -0.07150017 0.9631978 0 SpineBase
0.2491728 0.2110247 0.9277588 1 SpineMid
0.2172069 0.4711102 0.8786477 2 Neck
0.2079646 0.4763766 0.8550085 4 ShoulderLeft
0.1379332 -0.09089301 0.7907035 6 WristLeft
0.1340248 -0.1583619 0.7913011 7 HandLeft
0.3370374 0.4193104 0.927814 8 ShoulderRight
0.3435712 0.1349383 0.9177066 9 ElbowRight
0.2036333 -0.07011469 0.9268202 12 HipLeft
0.1482523 -0.3641472 0.8783462 13 KneeLeft
0.08463037 -0.7469419 0.8519248 14 AnkleLeft
0.334351 -0.06792501 0.9326779 16 HipRight
0.23447 -0.3707979 0.9669497 17 KneeRight
0.1705894 -0.5954967 1.178891 19 FootRight
0.22547 0.409107 0.8926155 20 SpineShoulder
0.1434105 -0.199798 0.8011313 21 HandTipLeft
0.1729641 -0.1498368 0.8089787 22 ThumbLeft
0.2422513 -0.1512382 0.8464093 0 SpineBase
0.2535008 0.126942 0.7966464 1 SpineMid
0.3219767 0.4088018 0.7607538 4 ShoulderLeft
0.1447333 0.1799951 0.6781629 5 ElbowLeft
0.1210961 -0.07160572 0.5941374 6 WristLeft
0.1338041 -0.1121265 0.5864148 7 HandLeft
0.3666792 0.3599654 0.778806 8 ShoulderRight
0.2970156 0.07951415 0.6951026 9 ElbowRight
0.1432813 -0.0959224 0.57769 10 WristRight
0.1394828 -0.1321376 0.5870823 11 HandRight
0.1884815 -0.1427126 0.8179268 12 HipLeft
0.1816469 -0.4305278 0.8309594 13 KneeLeft
0.1823122 -0.8080873 0.8887879 14 AnkleLeft
0.2774484 -0.1486756 0.8072075 16 HipRight
0.2810661 -0.4288884 0.8465772 17 KneeRight
0.2561321 0.3246707 0.7537656 20 SpineShoulder
0.1506254 -0.1820196 0.5878047 21 HandTipLeft
0.1549639 -0.1019598 0.5585 22 ThumbLeft
0.3019488 -0.2078939 0.7763295 0 SpineBase
0.2674788 0.08017091 0.7287284 1 SpineMid
0.2936023 0.3679782 0.6855056 4 ShoulderLeft
0.1163717 -0.1511155 0.6971998 6 WristLeft
0.1124014 -0.2204122 0.7178053 7 HandLeft
0.3679458 0.3396623 0.7000831 8 ShoulderRight
0.3876171 0.07599241 0.7225386 9 ElbowRight
0.1737286 -0.04446543 0.5597258 10 WristRight
0.1109568 -0.09724212 0.538251 11 HandRight
0.2203155 -0.1985117 0.7561783 12 HipLeft
0.2333505 -0.5292841 0.793541 13 KneeLeft
0.358669 -0.2003035 0.7331576 16 HipRight
0.3025823 -0.5195389 0.8092528 17 KneeRight
0.2378224 0.2826433 0.6807342 20 SpineShoulder
0.1151305 -0.2954165 0.7311389 21 HandTipLeft
0.1451089 -0.2317606 0.6666 22 ThumbLeft
0.315643 -0.3970973 0.6850719 0 SpineBase
0.3096608 -0.1142173 0.6467217 1 SpineMid
0.2925543 0.1557359 0.5867073 2 Neck
0.3578537 0.180436 0.6094143 4 ShoulderLeft
0.06785382 -0.02095947 0.5360059 6 WristLeft
0.2988739 -0.02665203 0.5664549 8 ShoulderRight
0.3595632 -0.2322876 0.5570564 9 ElbowRight
0.2641636 0.003247328 0.5308647 10 WristRight
0.2662619 0.06662702 0.5352383 11 HandRight
0.2881666 -0.6955085 0.6877168 13 KneeLeft
0.2982744 0.09124273 0.6044006 20 SpineShoulder
0.07130294 -0.1631877 0.5220412 21 HandTipLeft
0.06117345 -0.08116996 0.5041111 22 ThumbLeft
0.315643 -0.3970973 0.6850719 0 SpineBase
0.3096608 -0.1142173 0.6467217 1 SpineMid
0.2925543 0.1557359 0.5867073 2 Neck
0.3578537 0.180436 0.6094143 4 ShoulderLeft
0.06785382 -0.02095947 0.5360059 6 WristLeft
0.2988739 -0.02665203 0.5664549 8 ShoulderRight
0.3595632 -0.2322876 0.5570564 9 ElbowRight
0.2641636 0.003247328 0.5308647 10 WristRight
0.2662619 0.06662702 0.5352383 11 HandRight
0.2881666 -0.6955085 0.6877168 13 KneeLeft
0.2982744 0.09124273 0.6044006 20 SpineShoulder
0.07130294 -0.1631877 0.5220412 21 HandTipLeft
0.06117345 -0.08116996 0.5041111 22 ThumbLeft
0.07995906 0.1132282 0.5391951 6 WristLeft
0.09253686 0.1299588 0.5434214 7 HandLeft
0.08827214 0.1439306 0.4947253 10 WristRight
0.09129775 0.1931567 0.5397252 11 HandRight
-0.1603385 -0.02430301 0.5104254 14 AnkleLeft
0.08789123 0.2439177 0.5371243 23 HandTipRight
0.09239773 0.2315568 0.5043636 24 ThumbRight
-0.09588378 0.07131169 0.5625301 6 WristLeft
0.1220261 0.08659977 0.5370415 11 HandRight
0.1546224 -0.01055232 0.3830461 15 FootLeft
0.1501007 0.1169832 0.3067613 19 FootRight
0.11739 0.1103093 0.5492083 23 HandTipRight
0.1118013 0.1493505 0.5151666 24 ThumbRight
