X              Y         Z      JointType 
0.00254037 -0.01259697 1.249286 22 ThumbLeft
0.4963674 -0.1143855 1.183923 23 HandTipRight
0.49161 -0.03874315 1.143944 24 ThumbRight
0.1999538 -0.01687041 1.285236 0 SpineBase
0.2176994 0.2833085 1.251766 1 SpineMid
0.2351445 0.5629678 1.199125 2 Neck
0.07170462 0.455831 1.237001 4 ShoulderLeft
-0.01518714 0.2274694 1.28135 5 ElbowLeft
-0.08629737 0.03698547 1.271742 6 WristLeft
-0.09888688 0.002457816 1.264035 7 HandLeft
0.3652243 0.4302642 1.192088 8 ShoulderRight
0.439196 0.2037521 1.213288 9 ElbowRight
0.4693522 0.004675585 1.180054 10 WristRight
0.483211 -0.03416094 1.175042 11 HandRight
0.1188236 -0.008928001 1.262066 12 HipLeft
0.1315486 -0.3219506 1.175259 13 KneeLeft
0.1373681 -0.7401053 1.146306 14 AnkleLeft
0.2703719 -0.02393131 1.238857 16 HipRight
0.1833847 -0.3247748 1.254478 17 KneeRight
0.2315099 0.495734 1.21437 20 SpineShoulder
-0.1126456 -0.0805419 1.276327 21 HandTipLeft
-0.05303625 0.03060352 1.27475 22 ThumbLeft
0.5045068 -0.1189588 1.180416 23 HandTipRight
0.4948883 -0.03584932 1.135429 24 ThumbRight
0.2120931 -0.01548924 1.261384 0 SpineBase
0.2197095 0.2823976 1.226004 1 SpineMid
0.2258772 0.5608175 1.17539 2 Neck
0.07197896 0.442602 1.189114 4 ShoulderLeft
-0.02160533 0.2264511 1.224242 5 ElbowLeft
-0.09700893 0.03753309 1.205512 6 WristLeft
-0.11108 0.0005996323 1.194485 7 HandLeft
0.3758469 0.429993 1.167983 8 ShoulderRight
0.4483801 0.1981505 1.201976 9 ElbowRight
0.4759251 -0.002158929 1.177114 10 WristRight
0.4919963 -0.03842713 1.171628 11 HandRight
0.1274264 -0.009532225 1.237952 12 HipLeft
0.1519639 -0.3207437 1.144136 13 KneeLeft
0.1780693 -0.7366197 1.08851 14 AnkleLeft
0.285261 -0.02051103 1.215548 16 HipRight
0.1838555 -0.3185897 1.227159 17 KneeRight
0.2249445 0.4938999 1.190046 20 SpineShoulder
-0.1273122 -0.08532414 1.198985 21 HandTipLeft
-0.0672944 0.0254803 1.209429 22 ThumbLeft
0.5156545 -0.1205373 1.179323 23 HandTipRight
0.4992493 -0.04315779 1.126814 24 ThumbRight
0.2298223 -0.01637059 1.239193 0 SpineBase
0.2228805 0.2873777 1.205036 1 SpineMid
0.2146301 0.5721177 1.156441 2 Neck
0.08063064 0.4337824 1.146866 4 ShoulderLeft
-0.0213619 0.2183653 1.170249 5 ElbowLeft
-0.1000449 0.03176805 1.137428 6 WristLeft
-0.1121793 -0.008668744 1.126498 7 HandLeft
0.3726366 0.4324042 1.142861 8 ShoulderRight
0.456275 0.1925712 1.191957 9 ElbowRight
0.4856273 -0.007625455 1.170451 10 WristRight
0.5031467 -0.03894564 1.163605 11 HandRight
0.1432094 -0.01306209 1.213034 12 HipLeft
0.1352051 -0.3962603 1.35455 13 KneeLeft
0.1863312 -0.2791048 0.950443 14 AnkleLeft
0.1836774 -0.3705711 0.9593009 15 FootLeft
0.3036105 -0.01886423 1.196231 16 HipRight
0.1849457 -0.312858 1.200903 17 KneeRight
0.1248084 -0.6722696 1.325387 19 FootRight
0.2172873 0.5033621 1.170496 20 SpineShoulder
-0.1237983 -0.09734105 1.129248 21 HandTipLeft
-0.0672571 0.02851159 1.1494 22 ThumbLeft
0.5299335 -0.1223829 1.173187 23 HandTipRight
0.5147858 -0.02766802 1.124891 24 ThumbRight
0.2403722 -0.02342718 1.193013 0 SpineBase
0.233954 0.2759022 1.145259 1 SpineMid
0.2250856 0.5545717 1.084439 2 Neck
0.163585 0.473366 1.059298 4 ShoulderLeft
0.01573366 0.2346529 1.078923 5 ElbowLeft
-0.07169804 0.03026606 1.033971 6 WristLeft
-0.08221326 -0.03217256 1.020176 7 HandLeft
0.3758149 0.4245315 1.096045 8 ShoulderRight
0.4723708 0.1775117 1.165752 9 ElbowRight
0.5038046 -0.02246276 1.159958 10 WristRight
0.5214636 -0.04571462 1.154668 11 HandRight
0.1519877 -0.01721148 1.161606 12 HipLeft
0.1361532 -0.3847617 1.33127 13 KneeLeft
0.1918525 -0.3388153 0.9377255 15 FootLeft
0.3147157 -0.02834384 1.155285 16 HipRight
0.1735245 -0.3144887 1.076978 17 KneeRight
0.1364776 -0.5904456 1.370163 18 AnkleRight
0.1473919 -0.6259735 1.258704 19 FootRight
0.227648 0.4876922 1.101409 20 SpineShoulder
-0.09518021 -0.1187254 1.023681 21 HandTipLeft
-0.06103715 -0.06157276 0.9885001 22 ThumbLeft
0.5499824 -0.1299614 1.177274 23 HandTipRight
0.5334178 -0.05251091 1.114676 24 ThumbRight
0.2401483 -0.02317928 1.155202 0 SpineBase
0.2381785 0.2663553 1.102154 1 SpineMid
0.2333289 0.5352423 1.037058 2 Neck
0.3056459 0.5147296 1.019719 4 ShoulderLeft
0.01925995 0.073616 0.9713721 6 WristLeft
-0.04182638 -0.0207947 0.9586115 7 HandLeft
0.3795414 0.4132384 1.054136 8 ShoulderRight
0.4787411 0.1728382 1.137913 9 ElbowRight
0.5149989 -0.02475613 1.151286 10 WristRight
0.536033 -0.05487986 1.148377 11 HandRight
0.1707651 -0.01106392 1.126158 12 HipLeft
0.1446504 -0.3814577 1.291981 13 KneeLeft
0.2077417 -0.3172374 0.9118868 15 FootLeft
0.2934011 -0.03291595 1.116376 16 HipRight
0.1762241 -0.3317044 1.072227 17 KneeRight
0.1359464 -0.60973 1.362949 18 AnkleRight
0.1596531 -0.6454678 1.255174 19 FootRight
0.2349563 0.4707881 1.054969 20 SpineShoulder
-0.06498233 -0.1028123 0.9483051 21 HandTipLeft
-0.01873202 -0.08917876 0.9294 22 ThumbLeft
0.5784423 -0.1431215 1.212445 23 HandTipRight
0.5484845 -0.07369836 1.112231 24 ThumbRight
0.2398437 -0.03056287 1.122632 0 SpineBase
0.2407032 0.2561133 1.070975 1 SpineMid
0.2381767 0.5223312 1.006677 2 Neck
0.3109134 0.5001595 0.9857649 4 ShoulderLeft
0.001388368 0.04129404 0.9447144 6 WristLeft
-0.02578368 -0.03256072 0.9288554 7 HandLeft
0.3876981 0.4051871 1.033936 8 ShoulderRight
0.4845341 0.1664124 1.123638 9 ElbowRight
0.5201172 -0.03059706 1.141937 10 WristRight
0.5396068 -0.05838078 1.138364 11 HandRight
0.1699485 -0.01701182 1.093884 12 HipLeft
0.145331 -0.3870404 1.260604 13 KneeLeft
0.2115156 -0.3063182 0.8922038 15 FootLeft
0.294746 -0.04225013 1.08243 16 HipRight
0.1810969 -0.3415258 1.064468 17 KneeRight
0.1359667 -0.6156727 1.357835 18 AnkleRight
0.1713537 -0.6509971 1.254991 19 FootRight
0.2392674 0.4585633 1.024461 20 SpineShoulder
-0.04327331 -0.1163602 0.923152 21 HandTipLeft
-0.004135501 -0.09447087 0.8957576 22 ThumbLeft
0.5856157 -0.1443906 1.193524 23 HandTipRight
0.5483795 -0.07305492 1.097921 24 ThumbRight
0.2446582 -0.05023551 1.039734 0 SpineBase
0.2518971 0.229436 0.9855159 1 SpineMid
0.2547497 0.4877509 0.9183093 2 Neck
0.3272538 0.4661509 0.8990121 4 ShoulderLeft
0.04426632 -0.007551027 0.8609132 6 WristLeft
0.03293624 -0.08904741 0.8459905 7 HandLeft
0.3857333 0.3996044 0.9513479 8 ShoulderRight
0.4883053 0.1674921 1.050749 9 ElbowRight
0.5169973 -0.03193876 1.017232 10 WristRight
0.5273288 -0.05978797 1.011343 11 HandRight
0.1778502 -0.03896027 1.0094 12 HipLeft
0.1843562 -0.3568687 0.9704024 13 KneeLeft
0.2237332 -0.749716 1.083943 14 AnkleLeft
0.2953471 -0.05818886 1.002219 16 HipRight
0.2821472 -0.3566333 1.063401 17 KneeRight
0.1877742 -0.6236846 1.35342 18 AnkleRight
0.2340447 -0.6592641 1.258938 19 FootRight
0.2546245 0.4260877 0.936777 20 SpineShoulder
0.03800199 -0.1722423 0.8509869 21 HandTipLeft
0.07034963 -0.06977955 0.864125 22 ThumbLeft
0.5538777 -0.1178496 1.014301 23 HandTipRight
0.5232043 -0.05229886 0.9683946 24 ThumbRight
0.2860658 -0.08392648 0.9541672 0 SpineBase
0.2829985 0.1852839 0.8952118 1 SpineMid
0.3269782 0.4333104 0.8228521 4 ShoulderLeft
0.1441939 0.2140761 0.8030147 5 ElbowLeft
0.1000853 -0.04010332 0.7493502 6 WristLeft
0.1086383 -0.08909038 0.7576205 7 HandLeft
0.4364545 0.3547274 0.8737159 8 ShoulderRight
0.5192826 0.1599441 0.9331962 9 ElbowRight
0.5426762 -0.01144409 0.8182746 10 WristRight
0.5572075 -0.005386213 0.8101941 11 HandRight
0.2087868 -0.07008227 0.9189734 12 HipLeft
0.2080455 -0.3823517 0.9289771 13 KneeLeft
0.1741216 -0.672768 1.00783 14 AnkleLeft
0.3430817 -0.09196345 0.9222881 16 HipRight
0.3192916 -0.4031039 0.933108 17 KneeRight
0.2295295 -0.6367765 1.250985 18 AnkleRight
0.2771003 0.3733065 0.8409592 20 SpineShoulder
0.1170656 -0.1663555 0.7635725 21 HandTipLeft
0.1695148 -0.06791254 0.8229616 22 ThumbLeft
0.5638868 -0.02384502 0.8010916 23 HandTipRight
0.5395794 0.01132853 0.775 24 ThumbRight
0.2865199 -0.09525903 0.9286563 0 SpineBase
0.2899992 0.1711036 0.8698852 1 SpineMid
0.3400021 0.418424 0.8012054 4 ShoulderLeft
0.1208482 -0.02490091 0.6974776 6 WristLeft
0.1268137 -0.07455623 0.6903694 7 HandLeft
0.4473626 0.3543362 0.8501433 8 ShoulderRight
0.5538703 0.1677248 0.8903288 9 ElbowRight
0.652972 -0.0007595114 0.9308038 10 WristRight
0.2058265 -0.08342217 0.8873609 12 HipLeft
0.2111513 -0.3953103 0.9100942 13 KneeLeft
0.2095054 -0.6799902 1.007626 14 AnkleLeft
0.3456547 -0.1005252 0.9025724 16 HipRight
0.2982597 -0.4149962 0.8543869 17 KneeRight
0.2082376 -0.6479528 1.172565 18 AnkleRight
0.2889448 0.3578858 0.8173 20 SpineShoulder
0.1388555 -0.1542952 0.7043572 21 HandTipLeft
0.1868257 -0.05733792 0.7596 22 ThumbLeft
0.2695716 -0.1111052 0.8843653 0 SpineBase
0.2729706 0.1079971 0.8290913 1 SpineMid
0.4052717 0.4283288 0.7784181 4 ShoulderLeft
0.1413641 -0.004321289 0.5984821 6 WristLeft
0.1488389 -0.05102094 0.5760066 7 HandLeft
0.4630644 0.3344421 0.7764188 8 ShoulderRight
0.5856513 0.1938668 0.841079 9 ElbowRight
0.2010667 -0.09073738 0.843658 12 HipLeft
0.1907506 -0.4210721 0.8973046 13 KneeLeft
0.3134062 -0.6965877 0.9298438 14 AnkleLeft
0.3168525 -0.1237495 0.858456 16 HipRight
0.3471602 -0.4836802 0.7337023 17 KneeRight
0.2714062 0.2614466 0.7789649 20 SpineShoulder
0.1727461 -0.1183125 0.5688007 21 HandTipLeft
0.1877795 -0.05297449 0.5663158 22 ThumbLeft
0.2678518 -0.14075 0.854887 0 SpineBase
0.2720685 0.03966268 0.7975648 1 SpineMid
0.4058791 0.3318008 0.7493153 4 ShoulderLeft
0.1254653 0.01647579 0.5438343 6 WristLeft
0.1384294 -0.02063714 0.5465791 7 HandLeft
0.4458099 0.3097914 0.7338797 8 ShoulderRight
0.58152 0.1945191 0.81147 9 ElbowRight
0.1840155 -0.1139328 0.8160065 12 HipLeft
0.184432 -0.4153819 0.8607795 13 KneeLeft
0.254103 -0.6991429 0.9332374 14 AnkleLeft
0.3322102 -0.160713 0.8238819 16 HipRight
0.3693005 -0.498334 0.6377918 17 KneeRight
0.2717446 0.1703339 0.7495835 20 SpineShoulder
0.1696597 -0.1070294 0.525561 21 HandTipLeft
0.1718921 -0.009118445 0.521 22 ThumbLeft
0.3047571 -0.184827 0.806177 0 SpineBase
0.2898725 0.02652456 0.7676094 1 SpineMid
0.4090504 0.3356 0.7322895 4 ShoulderLeft
0.1198444 0.02752406 0.5340991 6 WristLeft
0.1148296 0.03006382 0.5438643 7 HandLeft
0.4343109 0.3045749 0.699952 8 ShoulderRight
0.5331129 0.1316577 0.738519 9 ElbowRight
0.2529266 -0.1632428 0.7771069 12 HipLeft
0.2242232 -0.5150742 0.8376266 13 KneeLeft
0.3322931 -0.1917131 0.7713751 16 HipRight
0.01908701 -0.3012072 0.7796809 17 KneeRight
0.2776123 0.171152 0.7305989 20 SpineShoulder
0.1154842 -0.0900683 0.5204756 21 HandTipLeft
0.1722974 -0.003157152 0.5187148 22 ThumbLeft
0.2839192 -0.1825554 0.7704488 0 SpineBase
0.2701111 0.03822663 0.7306622 1 SpineMid
0.3429478 0.3660113 0.6486695 4 ShoulderLeft
0.06142233 0.1189116 0.4205037 6 WristLeft
0.3875726 0.2973577 0.6403863 8 ShoulderRight
0.3998772 0.08605774 0.6112938 9 ElbowRight
0.5262179 0.03954052 0.7426108 10 WristRight
0.2027901 -0.1569789 0.7423121 12 HipLeft
0.2543015 -0.5104751 0.7761909 13 KneeLeft
0.3250502 -0.1939112 0.7258826 16 HipRight
0.06481767 -0.3817196 0.7654342 17 KneeRight
0.2534184 0.1992445 0.688444 20 SpineShoulder
0.2630683 -0.244005 0.7230451 0 SpineBase
0.2470639 -0.01192047 0.6990951 1 SpineMid
0.2245611 0.2002829 0.6553766 2 Neck
0.3813676 0.1459799 0.5517434 4 ShoulderLeft
0.1091823 0.05425353 0.5912783 5 ElbowLeft
0.06639007 0.1115975 0.3932509 6 WristLeft
0.3451095 0.2161627 0.596356 8 ShoulderRight
0.4877857 -0.0856737 0.6500304 10 WristRight
0.2982019 -0.2487199 0.6838305 12 HipLeft
0.1769306 -0.5541398 0.8085609 13 KneeLeft
0.2047438 -0.2208331 0.6980397 16 HipRight
0.0712392 -0.5484368 0.7599487 17 KneeRight
0.2311006 0.1504007 0.6687215 20 SpineShoulder
0.2630683 -0.244005 0.7230451 0 SpineBase
0.2470639 -0.01192047 0.6990951 1 SpineMid
0.2245611 0.2002829 0.6553766 2 Neck
0.3813676 0.1459799 0.5517434 4 ShoulderLeft
0.1091823 0.05425353 0.5912783 5 ElbowLeft
0.06639007 0.1115975 0.3932509 6 WristLeft
0.3451095 0.2161627 0.596356 8 ShoulderRight
0.4877857 -0.0856737 0.6500304 10 WristRight
0.2982019 -0.2487199 0.6838305 12 HipLeft
0.1769306 -0.5541398 0.8085609 13 KneeLeft
0.2047438 -0.2208331 0.6980397 16 HipRight
0.0712392 -0.5484368 0.7599487 17 KneeRight
0.2311006 0.1504007 0.6687215 20 SpineShoulder
0.2605294 -0.2474016 0.722749 0 SpineBase
0.2433516 -0.01768727 0.7003606 1 SpineMid
0.2201521 0.1934031 0.6592503 2 Neck
0.3776121 0.1405362 0.5555174 4 ShoulderLeft
0.2965364 -0.1028416 0.5380742 6 WristLeft
0.3013452 -0.1658763 0.548099 7 HandLeft
0.3393567 0.2042259 0.601325 8 ShoulderRight
0.2966302 0.1976777 0.5386851 10 WristRight
0.3135936 0.2444184 0.5476885 11 HandRight
0.2936359 -0.2542039 0.6755 12 HipLeft
0.175297 -0.5541975 0.8104777 13 KneeLeft
0.2016206 -0.2246489 0.7052538 16 HipRight
0.06683621 -0.5542729 0.7584263 17 KneeRight
0.2267158 0.1434987 0.6719112 20 SpineShoulder
0.2497671 -0.4358315 0.776307 0 SpineBase
0.2530516 -0.1670516 0.7463637 1 SpineMid
0.2486127 0.09134732 0.6959041 2 Neck
0.2170023 -0.002754912 0.6647012 4 ShoulderLeft
0.2119581 -0.1833956 0.5460768 5 ElbowLeft
0.2218536 -0.2724946 0.7109482 6 WristLeft
0.2266179 -0.3032275 0.769275 7 HandLeft
0.3681816 0.1015154 0.6370105 8 ShoulderRight
0.2312826 0.2309002 0.5797476 11 HandRight
0.177935 -0.429734 0.7256535 12 HipLeft
0.3022904 -0.4090621 0.7681422 16 HipRight
0.07630893 -0.6411644 0.7730592 17 KneeRight
0.2508218 0.02900751 0.711325 20 SpineShoulder
0.2270297 -0.3107021 0.7634484 21 HandTipLeft
0.2256538 -0.3088477 0.7737275 22 ThumbLeft
0.2277313 0.3044361 0.5572762 23 HandTipRight
0.1874222 0.210313 0.6068333 24 ThumbRight
0.2744087 -0.4194136 0.7150668 0 SpineBase
0.2820353 -0.1470098 0.7010938 1 SpineMid
0.2771685 0.1105999 0.6686614 2 Neck
0.245525 0.01631217 0.6377689 4 ShoulderLeft
0.3963647 0.1205361 0.6094143 8 ShoulderRight
0.2613296 0.1970247 0.5604707 10 WristRight
0.2356261 0.2380476 0.564206 11 HandRight
0.2799641 0.04897712 0.6794719 20 SpineShoulder
0.2455183 -0.2577589 0.6461695 21 HandTipLeft
0.2368241 -0.2374238 0.6170001 22 ThumbLeft
0.2247722 0.3040661 0.5544587 23 HandTipRight
0.2024992 0.2070245 0.5720417 24 ThumbRight
