X              Y         Z      JointType 
0.008487136 0.4655448 1.417912 20 SpineShoulder
-0.2809522 -0.1359756 1.410829 21 HandTipLeft
-0.3290817 -0.06993818 1.410028 22 ThumbLeft
0.2990426 -0.137562 1.294541 23 HandTipRight
0.3093202 -0.03436084 1.277 24 ThumbRight
-0.001540955 -0.07510605 1.468332 0 SpineBase
0.002706442 0.2399613 1.440682 1 SpineMid
0.006699309 0.5382349 1.399871 2 Neck
-0.1464554 0.4046566 1.419139 4 ShoulderLeft
-0.2484288 0.1797402 1.480629 5 ElbowLeft
-0.2784718 -0.01935539 1.423867 6 WristLeft
-0.2789791 -0.0587117 1.410901 7 HandLeft
0.1491576 0.4003626 1.363272 8 ShoulderRight
0.2445586 0.1837036 1.394721 9 ElbowRight
0.2810531 -0.01266951 1.307772 10 WristRight
0.2818664 -0.06684206 1.294847 11 HandRight
-0.07041237 -0.0732922 1.441358 12 HipLeft
-0.08535332 -0.4495731 1.463495 13 KneeLeft
-0.09766763 -0.8174123 1.523872 14 AnkleLeft
-0.1173746 -0.8624407 1.406372 15 FootLeft
0.06745091 -0.07330591 1.42476 16 HipRight
0.1157658 -0.4411733 1.433143 17 KneeRight
0.1351998 -0.8046694 1.477472 18 AnkleRight
0.1164216 -0.8479794 1.357865 19 FootRight
0.005732692 0.4659528 1.412055 20 SpineShoulder
-0.2733427 -0.1361611 1.4108 21 HandTipLeft
-0.3226441 -0.05960315 1.415469 22 ThumbLeft
0.3004953 -0.135965 1.289243 23 HandTipRight
0.304335 -0.0384225 1.267041 24 ThumbRight
-0.002122135 -0.0748018 1.467389 0 SpineBase
0.001858618 0.2400376 1.439344 1 SpineMid
0.005545776 0.5380169 1.398082 2 Neck
-0.1476387 0.4045721 1.417076 4 ShoulderLeft
-0.2481408 0.1791974 1.479074 5 ElbowLeft
-0.2763523 -0.02033396 1.422871 6 WristLeft
-0.2747039 -0.05929983 1.411356 7 HandLeft
0.1479866 0.4012115 1.361751 8 ShoulderRight
0.24388 0.1844583 1.393552 9 ElbowRight
0.2808975 -0.01226757 1.306908 10 WristRight
0.2805631 -0.06706044 1.295228 11 HandRight
-0.07103073 -0.0729364 1.440283 12 HipLeft
-0.08534893 -0.4492033 1.46253 13 KneeLeft
-0.09641321 -0.8186417 1.524328 14 AnkleLeft
-0.1157658 -0.8639696 1.40697 15 FootLeft
0.06693433 -0.07306228 1.423944 16 HipRight
0.1153351 -0.4515756 1.430886 17 KneeRight
0.1350359 -0.8050528 1.477157 18 AnkleRight
0.1165736 -0.8491029 1.35801 19 FootRight
0.004657792 0.4658156 1.410383 20 SpineShoulder
-0.2664393 -0.1390326 1.411943 21 HandTipLeft
-0.3206892 -0.06378198 1.420375 22 ThumbLeft
0.3002549 -0.1367764 1.289691 23 HandTipRight
0.3075339 -0.03385178 1.272463 24 ThumbRight
-0.003809693 -0.07477779 1.465443 0 SpineBase
-0.0003832352 0.2398142 1.436155 1 SpineMid
0.00279383 0.5375122 1.393457 2 Neck
-0.1503984 0.4043252 1.412632 4 ShoulderLeft
-0.2475315 0.1775201 1.475684 5 ElbowLeft
-0.2735541 -0.02254434 1.420247 6 WristLeft
-0.2705719 -0.06329872 1.41062 7 HandLeft
0.1450941 0.4010311 1.358014 8 ShoulderRight
0.2412845 0.1845434 1.39183 9 ElbowRight
0.2791949 -0.01189673 1.305244 10 WristRight
0.271262 -0.06685621 1.298298 11 HandRight
-0.07273066 -0.07295366 1.438353 12 HipLeft
-0.08673017 -0.4497783 1.460856 13 KneeLeft
-0.09685201 -0.8243111 1.526717 14 AnkleLeft
-0.1158337 -0.8702925 1.409816 15 FootLeft
0.06533896 -0.07299149 1.421983 16 HipRight
0.1142781 -0.4496493 1.428179 17 KneeRight
0.1374548 -0.8116381 1.477058 18 AnkleRight
0.1196486 -0.856001 1.358129 19 FootRight
0.002026252 0.4653865 1.406132 20 SpineShoulder
-0.2638581 -0.1442058 1.410967 21 HandTipLeft
-0.316299 -0.05980467 1.410717 22 ThumbLeft
0.2896766 -0.1383868 1.290765 23 HandTipRight
0.3025065 -0.05188022 1.2747 24 ThumbRight
-0.006306284 -0.07511999 1.46342 0 SpineBase
-0.00364643 0.2389373 1.433147 1 SpineMid
-0.001218596 0.5360847 1.389527 2 Neck
-0.1534385 0.4044288 1.408442 4 ShoulderLeft
-0.2480509 0.1753023 1.471618 5 ElbowLeft
-0.2714766 -0.02555052 1.417974 6 WristLeft
-0.2706355 -0.06912193 1.410049 7 HandLeft
0.1417473 0.401182 1.35516 8 ShoulderRight
0.2369244 0.1832283 1.391257 9 ElbowRight
0.2741698 -0.01327504 1.306432 10 WristRight
0.2649205 -0.07018627 1.304843 11 HandRight
-0.07522569 -0.07354038 1.436201 12 HipLeft
-0.08978026 -0.4513505 1.459599 13 KneeLeft
-0.09877561 -0.8250655 1.527829 14 AnkleLeft
-0.1171509 -0.8716641 1.411228 15 FootLeft
0.06295399 -0.07308361 1.42007 16 HipRight
0.1141135 -0.4461661 1.426745 17 KneeRight
0.1384814 -0.8111265 1.478391 18 AnkleRight
0.1212335 -0.8560432 1.35971 19 FootRight
-0.001804317 0.4640988 1.402424 20 SpineShoulder
-0.2615996 -0.154226 1.412686 21 HandTipLeft
-0.3166947 -0.077098 1.401334 22 ThumbLeft
0.2818814 -0.1426508 1.299685 23 HandTipRight
0.2958724 -0.05272662 1.283128 24 ThumbRight
-0.009476232 -0.07627776 1.460579 0 SpineBase
-0.007791904 0.2372916 1.429572 1 SpineMid
-0.006200031 0.534029 1.385366 2 Neck
-0.1579291 0.4024601 1.403787 4 ShoulderLeft
-0.2487341 0.1725993 1.467275 5 ElbowLeft
-0.2710636 -0.02850889 1.413981 6 WristLeft
-0.2698039 -0.0732436 1.405922 7 HandLeft
0.1373324 0.3996753 1.351777 8 ShoulderRight
0.2311009 0.1815033 1.391596 9 ElbowRight
0.2691426 -0.01566696 1.30854 10 WristRight
0.2606032 -0.07351431 1.307136 11 HandRight
-0.0782468 -0.07497282 1.433479 12 HipLeft
-0.09101934 -0.4527541 1.458708 13 KneeLeft
-0.1003689 -0.8262653 1.529851 14 AnkleLeft
-0.1183837 -0.8734771 1.413618 15 FootLeft
0.05978679 -0.0739001 1.417117 16 HipRight
0.1137618 -0.4599928 1.427831 17 KneeRight
0.1394392 -0.8114727 1.479648 18 AnkleRight
0.1182953 -0.8689227 1.502117 19 FootRight
-0.006593143 0.4621412 1.398398 20 SpineShoulder
-0.2603271 -0.1578703 1.407864 21 HandTipLeft
-0.3153446 -0.08131326 1.404068 22 ThumbLeft
0.277895 -0.1469584 1.303023 23 HandTipRight
0.2919957 -0.06314854 1.283455 24 ThumbRight
-0.01335799 -0.08431379 1.456328 0 SpineBase
-0.01224628 0.2293005 1.425538 1 SpineMid
-0.0110947 0.5262557 1.381552 2 Neck
-0.1633335 0.3930955 1.396375 4 ShoulderLeft
-0.252637 0.1635013 1.460061 5 ElbowLeft
-0.2739432 -0.03778242 1.407117 6 WristLeft
-0.2720841 -0.08372567 1.39595 7 HandLeft
0.1323036 0.3922462 1.347131 8 ShoulderRight
0.2264438 0.1748237 1.391799 9 ElbowRight
0.2652898 -0.02215401 1.310416 10 WristRight
0.2587664 -0.08410884 1.30765 11 HandRight
-0.08204097 -0.08297298 1.429335 12 HipLeft
-0.08770994 -0.4571259 1.459635 13 KneeLeft
-0.09427052 -0.8294551 1.535654 14 AnkleLeft
-0.1110807 -0.8778635 1.420013 15 FootLeft
0.05601922 -0.08156832 1.412802 16 HipRight
0.1075577 -0.4575782 1.430182 17 KneeRight
0.1332697 -0.8170914 1.489278 18 AnkleRight
0.1178182 -0.8637424 1.371552 19 FootRight
-0.01139184 0.4543036 1.394533 20 SpineShoulder
-0.2637704 -0.1727978 1.402538 21 HandTipLeft
-0.3204875 -0.08202306 1.399124 22 ThumbLeft
0.276014 -0.16086 1.303723 23 HandTipRight
0.2909146 -0.07253147 1.28971 24 ThumbRight
-0.01854271 -0.1374878 1.442415 0 SpineBase
-0.02232185 0.1723052 1.409559 1 SpineMid
-0.02631042 0.465104 1.362267 2 Neck
-0.1783885 0.3336674 1.364189 4 ShoulderLeft
-0.2478705 0.07715507 1.397289 5 ElbowLeft
-0.2787982 -0.1243768 1.355318 6 WristLeft
-0.2809433 -0.1722325 1.344568 7 HandLeft
0.1194471 0.3425333 1.337245 8 ShoulderRight
0.2119967 0.1147451 1.39351 9 ElbowRight
0.2666393 -0.07314642 1.3174 10 WristRight
0.2761237 -0.1356947 1.30648 11 HandRight
-0.08743109 -0.1367893 1.413471 12 HipLeft
-0.07455089 -0.4845906 1.461399 13 KneeLeft
-0.05169742 -0.8389646 1.560506 14 AnkleLeft
-0.05614178 -0.8943832 1.448614 15 FootLeft
0.05128564 -0.1316153 1.400859 16 HipRight
0.08223243 -0.4483405 1.364492 17 KneeRight
0.08553518 -0.7939975 1.459807 18 AnkleRight
0.07493435 -0.8487623 1.347861 19 FootRight
-0.02530431 0.3942109 1.376204 20 SpineShoulder
-0.2787825 -0.2550672 1.353027 21 HandTipLeft
-0.3280006 -0.1595452 1.353074 22 ThumbLeft
0.2783266 -0.2023624 1.29482 23 HandTipRight
0.312112 -0.1280864 1.297961 24 ThumbRight
-0.01048189 -0.1394985 1.43397 0 SpineBase
-0.01764147 0.1705921 1.402737 1 SpineMid
-0.0239949 0.4640128 1.357092 2 Neck
-0.1676977 0.3272613 1.340706 4 ShoulderLeft
-0.2362133 0.07628822 1.372645 5 ElbowLeft
-0.256066 -0.1261978 1.326849 6 WristLeft
-0.2559198 -0.1718738 1.312633 7 HandLeft
0.127691 0.3382807 1.33269 8 ShoulderRight
0.2141242 0.1139079 1.393444 9 ElbowRight
0.2731193 -0.07264879 1.317441 10 WristRight
0.2855565 -0.1311361 1.300952 11 HandRight
-0.07955974 -0.1391687 1.403141 12 HipLeft
-0.07214422 -0.4832374 1.457471 13 KneeLeft
-0.0521572 -0.837508 1.560349 14 AnkleLeft
-0.05026853 -0.8935791 1.448827 15 FootLeft
0.05911559 -0.133107 1.394191 16 HipRight
0.09476171 -0.4276026 1.340252 17 KneeRight
0.08936968 -0.8061317 1.391195 18 AnkleRight
-0.02249027 0.3929541 1.370627 20 SpineShoulder
-0.2510415 -0.2515499 1.313128 21 HandTipLeft
-0.3041078 -0.1807513 1.311152 22 ThumbLeft
0.2896291 -0.1975857 1.287308 23 HandTipRight
0.3168266 -0.109459 1.289355 24 ThumbRight
0.03332242 -0.1591228 1.384635 0 SpineBase
0.02815096 0.153105 1.356348 1 SpineMid
0.02289927 0.4488831 1.313804 2 Neck
-0.1184824 0.3129052 1.287178 4 ShoulderLeft
-0.210812 0.06843244 1.300467 5 ElbowLeft
-0.2229649 -0.1306061 1.235438 6 WristLeft
-0.2231298 -0.1732923 1.220016 7 HandLeft
0.1780857 0.3152993 1.295723 8 ShoulderRight
0.2637953 0.08841147 1.372536 9 ElbowRight
0.3070957 -0.1050741 1.30513 10 WristRight
0.3205269 -0.1347386 1.289837 11 HandRight
-0.0384504 -0.1570095 1.348065 12 HipLeft
-0.05806657 -0.4871594 1.424228 13 KneeLeft
-0.05674681 -0.8346202 1.555271 14 AnkleLeft
-0.05219765 -0.8982425 1.451228 15 FootLeft
0.103386 -0.1531722 1.351031 16 HipRight
0.1326242 -0.4570552 1.319428 17 KneeRight
0.1428679 -0.8333456 1.286486 18 AnkleRight
0.02422552 0.3772334 1.326524 20 SpineShoulder
-0.2318486 -0.2378131 1.172395 21 HandTipLeft
-0.233532 -0.1446501 1.1642 22 ThumbLeft
0.3354903 -0.2107379 1.269953 23 HandTipRight
0.3305547 -0.1189053 1.254376 24 ThumbRight
0.06401826 -0.1687456 1.349505 0 SpineBase
0.06190085 0.146185 1.326946 1 SpineMid
0.05917298 0.4440577 1.289777 2 Neck
-0.0832544 0.3019255 1.25943 4 ShoulderLeft
-0.187932 0.06135202 1.251211 5 ElbowLeft
-0.2067697 -0.1328434 1.172285 6 WristLeft
-0.2069413 -0.1682807 1.147336 7 HandLeft
0.2099195 0.3079672 1.274794 8 ShoulderRight
0.2935136 0.07535163 1.354969 9 ElbowRight
0.33799 -0.1195113 1.293975 10 WristRight
0.3459305 -0.1537632 1.27958 11 HandRight
-0.008132293 -0.165277 1.312221 12 HipLeft
-0.03426513 -0.4818157 1.370932 13 KneeLeft
-0.05617465 -0.8171943 1.539079 14 AnkleLeft
-0.05503611 -0.8929371 1.450457 15 FootLeft
0.1328077 -0.1634652 1.316725 16 HipRight
0.1494001 -0.4714927 1.30166 17 KneeRight
0.1528806 -0.8431814 1.303817 18 AnkleRight
0.05993854 0.3719464 1.301162 20 SpineShoulder
-0.2083751 -0.236529 1.117873 21 HandTipLeft
-0.1776699 -0.1477957 1.11225 22 ThumbLeft
0.3642245 -0.2325614 1.263523 23 HandTipRight
0.3719556 -0.1554115 1.250684 24 ThumbRight
0.1479878 -0.1788223 1.261622 0 SpineBase
0.150123 0.1355233 1.244406 1 SpineMid
0.1500452 0.4318748 1.212621 2 Neck
0.01191978 0.2990781 1.175915 4 ShoulderLeft
-0.08095102 0.05214328 1.155329 5 ElbowLeft
-0.1062046 -0.1419835 1.077032 6 WristLeft
-0.1013782 -0.1681197 1.068675 7 HandLeft
0.2947085 0.2909357 1.210029 8 ShoulderRight
0.3628673 0.04911518 1.306654 9 ElbowRight
0.3995174 -0.148959 1.253061 10 WristRight
0.3996594 -0.1899909 1.244449 11 HandRight
0.07338931 -0.168796 1.218853 12 HipLeft
0.04543583 -0.4631863 1.150398 13 KneeLeft
-0.02865544 -0.7330795 1.310248 14 AnkleLeft
-0.04131634 -0.8161552 1.239197 15 FootLeft
0.2135497 -0.178701 1.235606 16 HipRight
0.208834 -0.5179632 1.267436 17 KneeRight
0.1433395 -0.836184 1.329869 18 AnkleRight
0.1503413 0.3602596 1.222626 20 SpineShoulder
-0.09482913 -0.2535703 1.062341 21 HandTipLeft
-0.05979489 -0.1647266 1.043368 22 ThumbLeft
0.402623 -0.2586874 1.242155 23 HandTipRight
0.4294164 -0.1801402 1.235 24 ThumbRight
0.1786094 -0.1781917 1.231398 0 SpineBase
0.1800812 0.1341239 1.213132 1 SpineMid
0.1794096 0.4280457 1.179675 2 Neck
0.03924339 0.2982633 1.143873 4 ShoulderLeft
-0.03859526 0.05080975 1.121215 5 ElbowLeft
-0.04031444 -0.1449785 1.042326 6 WristLeft
-0.04143622 -0.1780648 1.036185 7 HandLeft
0.3154123 0.2875257 1.184596 8 ShoulderRight
0.3851782 0.04053752 1.282402 9 ElbowRight
0.4190873 -0.1599751 1.239338 10 WristRight
0.4247947 -0.1973422 1.229772 11 HandRight
0.100887 -0.1706398 1.188282 12 HipLeft
0.1135141 -0.4582523 1.074358 13 KneeLeft
-0.03260586 -0.759447 1.210057 14 AnkleLeft
0.2469606 -0.1755586 1.204539 16 HipRight
0.2512709 -0.4612963 1.235714 17 KneeRight
0.1777174 -0.8260254 1.317376 18 AnkleRight
0.1799043 0.3570875 1.1901 20 SpineShoulder
-0.02892713 -0.262859 1.027386 21 HandTipLeft
-0.01552709 -0.172025 1.007368 22 ThumbLeft
0.4264983 -0.269501 1.233463 23 HandTipRight
0.4551684 -0.1465537 1.237333 24 ThumbRight
0.2449861 -0.1825852 1.165179 0 SpineBase
0.2350285 0.1296106 1.146619 1 SpineMid
0.22328 0.4224415 1.111699 2 Neck
0.08006346 0.2906042 1.082078 4 ShoulderLeft
0.02567154 0.03819518 1.058051 5 ElbowLeft
0.05328389 -0.1574421 0.983887 6 WristLeft
0.07519032 -0.1975442 0.9763833 7 HandLeft
0.3588863 0.2841202 1.118364 8 ShoulderRight
0.4276365 0.03564962 1.219284 9 ElbowRight
0.4603831 -0.1672336 1.196367 10 WristRight
0.4666411 -0.2048691 1.182787 11 HandRight
0.1635571 -0.1774406 1.120556 12 HipLeft
0.1712706 -0.4594598 0.9866393 13 KneeLeft
0.1861338 -0.8250369 0.8499721 14 AnkleLeft
0.3118066 -0.1770289 1.141382 16 HipRight
0.2902312 -0.4608906 1.180567 17 KneeRight
0.03686707 -0.5870842 1.279231 19 FootRight
0.2265026 0.3518874 1.122567 20 SpineShoulder
0.08409479 -0.268905 0.9700721 21 HandTipLeft
0.1085094 -0.177741 0.9629375 22 ThumbLeft
0.4766508 -0.2772737 1.195783 23 HandTipRight
0.497982 -0.2094292 1.168727 24 ThumbRight
0.2725809 -0.2013715 1.098756 0 SpineBase
0.2661263 0.1131093 1.082226 1 SpineMid
0.2559428 0.4076079 1.049969 2 Neck
0.1183263 0.2684801 1.013859 4 ShoulderLeft
0.06077735 0.01005054 0.9962049 5 ElbowLeft
0.1008776 -0.1837534 0.9231964 6 WristLeft
0.1147243 -0.2226715 0.9241236 7 HandLeft
0.3888509 0.2728599 1.058737 8 ShoulderRight
0.4591579 0.02942627 1.168556 9 ElbowRight
0.4902589 -0.1738901 1.149202 10 WristRight
0.4892167 -0.2123934 1.144141 11 HandRight
0.189167 -0.1937684 1.053516 12 HipLeft
0.18356 -0.4848552 0.9555392 13 KneeLeft
0.1828093 -0.8622703 0.8663149 14 AnkleLeft
0.3389286 -0.1965968 1.076442 16 HipRight
0.3147039 -0.4800262 1.114851 17 KneeRight
0.2589664 0.336742 1.060054 20 SpineShoulder
0.1178587 -0.283165 0.9102091 21 HandTipLeft
0.1529773 -0.2139063 0.9196177 22 ThumbLeft
0.5003564 -0.2841543 1.154656 23 HandTipRight
0.5132535 -0.2210344 1.128067 24 ThumbRight
0.3223621 -0.2386282 0.9751193 0 SpineBase
0.3120484 0.09005377 0.977426 1 SpineMid
0.29649 0.3958615 0.9633744 2 Neck
0.1664326 0.2439721 0.9103476 4 ShoulderLeft
0.1111589 -0.03710871 0.8563718 5 ElbowLeft
0.1326892 -0.232513 0.7785894 6 WristLeft
0.1434274 -0.2642136 0.7927498 7 HandLeft
0.415266 0.2526202 0.9679288 8 ShoulderRight
0.5054111 0.01511815 1.075358 9 ElbowRight
0.5541609 -0.1842195 1.058456 10 WristRight
0.5487854 -0.185405 1.047559 11 HandRight
0.2389311 -0.2328814 0.9322525 12 HipLeft
0.2545235 -0.5713853 0.8120446 13 KneeLeft
0.3838027 -0.2284049 0.9526199 16 HipRight
0.3517023 -0.5100706 0.9922974 17 KneeRight
0.3009247 0.3225234 0.9688879 20 SpineShoulder
0.1640962 -0.3195121 0.7995021 21 HandTipLeft
0.1708101 -0.2326592 0.7733636 22 ThumbLeft
0.5567827 -0.2525556 1.030867 23 HandTipRight
0.540739 -0.2202956 1.064286 24 ThumbRight
0.3780294 -0.2514372 0.9227178 0 SpineBase
0.3613719 0.06347527 0.8983513 1 SpineMid
0.3313521 0.3580364 0.8627071 2 Neck
0.2160664 0.240361 0.8172739 4 ShoulderLeft
0.1562293 -0.007267316 0.7440709 5 ElbowLeft
0.1920278 -0.1912794 0.6421332 6 WristLeft
0.1976388 -0.2207693 0.6478719 7 HandLeft
0.4636336 0.2540981 0.8970872 8 ShoulderRight
0.562203 0.01049982 0.9857892 9 ElbowRight
0.6655102 -0.1601958 0.9348311 10 WristRight
0.2965139 -0.2488712 0.8823629 12 HipLeft
0.2322913 -0.5894176 0.795145 13 KneeLeft
0.4331971 -0.2366616 0.8996781 16 HipRight
0.4948601 -0.5721977 0.8830606 17 KneeRight
0.3395342 0.287526 0.8736929 20 SpineShoulder
0.2271029 -0.2683981 0.6449118 21 HandTipLeft
0.2275387 -0.2243895 0.6585455 22 ThumbLeft
0.6255384 -0.1918849 0.8732513 23 HandTipRight
0.5979788 -0.1490731 0.8696075 24 ThumbRight
0.3782057 -0.2716372 0.901085 0 SpineBase
0.3597344 0.01323624 0.8616854 1 SpineMid
0.3341257 0.2872856 0.8124145 2 Neck
0.2341834 0.2372099 0.7883199 4 ShoulderLeft
0.1752658 0.04200299 0.7051875 5 ElbowLeft
0.2428161 -0.1119494 0.5714933 6 WristLeft
0.2707758 -0.1258165 0.560968 7 HandLeft
0.4921983 0.2134231 0.8536925 8 ShoulderRight
0.6017911 0.02111934 0.9563191 9 ElbowRight
0.7346599 -0.08690339 0.8378994 10 WristRight
0.3006805 -0.2591496 0.8662093 12 HipLeft
0.2951988 -0.5980015 0.7512937 13 KneeLeft
0.427049 -0.2689904 0.8714439 16 HipRight
0.4939108 -0.6025776 0.8361707 17 KneeRight
0.3413937 0.2216468 0.8269311 20 SpineShoulder
0.3192043 -0.156965 0.5453364 21 HandTipLeft
0.3307747 -0.1763789 0.587 22 ThumbLeft
0.3935688 -0.2564866 0.8915403 0 SpineBase
0.3702467 0.01658788 0.8552901 1 SpineMid
0.3460938 0.2781552 0.8014181 2 Neck
0.2383285 0.2403051 0.7782313 4 ShoulderLeft
0.1829004 0.04523982 0.6920178 5 ElbowLeft
0.289883 -0.05415557 0.5340398 6 WristLeft
0.320842 -0.05176054 0.5354825 7 HandLeft
0.496534 0.225189 0.8398656 8 ShoulderRight
0.6104097 0.04754097 0.9340137 9 ElbowRight
0.709357 -0.1012234 1.018222 10 WristRight
0.3141029 -0.2462105 0.8545183 12 HipLeft
0.2913385 -0.5871035 0.7463992 13 KneeLeft
0.4464712 -0.2478232 0.8648809 16 HipRight
0.6463133 -0.5147909 0.8412462 17 KneeRight
0.3524598 0.2162922 0.8176798 20 SpineShoulder
0.4231453 -0.3775356 0.8132308 0 SpineBase
0.41683 -0.1102384 0.7778346 1 SpineMid
0.3970976 0.1502213 0.7255674 2 Neck
0.4929571 0.1312216 0.6998486 4 ShoulderLeft
0.4054104 0.3240862 0.5537626 6 WristLeft
0.5413672 0.1123544 0.7614268 8 ShoulderRight
0.3564157 -0.3622391 0.7965447 12 HipLeft
0.4544878 -0.67032 0.6640083 13 KneeLeft
0.459716 -0.3661714 0.7717794 16 HipRight
0.6544275 -0.6036733 0.8442692 17 KneeRight
0.4034742 0.08708088 0.7409839 20 SpineShoulder
0.4420427 -0.4317681 0.8294389 0 SpineBase
0.4271652 -0.1726461 0.7879077 1 SpineMid
0.402732 0.0772973 0.7294769 2 Neck
0.4984728 0.05893402 0.7035736 4 ShoulderLeft
0.4069719 0.3308635 0.5545514 6 WristLeft
0.5467839 0.0404212 0.7650326 8 ShoulderRight
0.5018448 -0.4629387 0.7374046 10 WristRight
0.3763219 -0.4090584 0.8111041 12 HipLeft
0.4724255 -0.6629713 0.5701972 13 KneeLeft
0.4774382 -0.4249876 0.7912017 16 HipRight
0.6411586 -0.6825622 0.867551 17 KneeRight
0.4102558 0.01666648 0.7465603 20 SpineShoulder
0.398076 -0.4347058 0.8214604 0 SpineBase
0.4203154 -0.1726608 0.7907701 1 SpineMid
0.4079965 0.07809461 0.7420053 2 Neck
0.5036759 0.05975676 0.7161555 4 ShoulderLeft
0.4194072 0.3395252 0.5826257 6 WristLeft
0.5519967 0.04126357 0.7776074 8 ShoulderRight
0.5028875 -0.4644617 0.7371 10 WristRight
0.3301838 -0.4089791 0.803229 12 HipLeft
0.570161 -0.6273567 0.6913797 13 KneeLeft
0.4377093 -0.4298857 0.7823627 16 HipRight
0.4853501 -0.7374554 0.858124 17 KneeRight
0.4114439 0.01717115 0.7545293 20 SpineShoulder
0.498212 -0.5940378 0.9043345 0 SpineBase
0.5077925 -0.3815193 0.8836303 1 SpineMid
0.6029322 -0.1886893 0.8236049 4 ShoulderLeft
0.6511097 -0.2060312 0.8850383 8 ShoulderRight
0.4305633 -0.4518751 0.7476336 10 WristRight
0.5097319 -0.2241734 0.8599915 20 SpineShoulder
