X              Y         Z      JointType 
-0.1726979 -0.5413561 2.040888 14 AnkleLeft
-0.1969564 -0.6140345 1.978985 15 FootLeft
-0.05052254 0.1379436 1.772755 16 HipRight
-0.03043247 -0.2038288 1.860274 17 KneeRight
-0.04292921 -0.5552366 2.031302 18 AnkleRight
-0.04362761 -0.6160813 1.983164 19 FootRight
-0.07375807 0.6253088 1.77647 20 SpineShoulder
-0.815429 0.7022407 1.893021 21 HandTipLeft
-0.7779387 0.6259365 1.891923 22 ThumbLeft
0.1428263 -0.01142102 1.682718 23 HandTipRight
0.09927684 0.03678498 1.700538 24 ThumbRight
-0.1258144 0.1404784 1.812692 0 SpineBase
-0.09587538 0.422034 1.795608 1 SpineMid
-0.06585269 0.6902081 1.767269 2 Neck
-0.2942306 0.5953564 1.795319 4 ShoulderLeft
-0.5467154 0.6216348 1.848601 5 ElbowLeft
-0.7569947 0.6615868 1.867276 6 WristLeft
-0.7755642 0.6712125 1.870341 7 HandLeft
0.07895834 0.5890278 1.756641 8 ShoulderRight
0.1242073 0.3199808 1.758654 9 ElbowRight
0.1408189 0.1007059 1.714032 10 WristRight
0.1377435 0.04094142 1.697555 11 HandRight
-0.1964687 0.1380019 1.783367 12 HipLeft
-0.2368667 -0.1636863 1.842709 13 KneeLeft
-0.1743347 -0.5409684 2.04155 14 AnkleLeft
-0.1965381 -0.6132321 1.982245 15 FootLeft
-0.05020989 0.1375318 1.772943 16 HipRight
-0.03333279 -0.201816 1.859197 17 KneeRight
-0.04285869 -0.5556719 2.031055 18 AnkleRight
-0.04819339 -0.6164631 1.987938 19 FootRight
-0.07334944 0.624972 1.776267 20 SpineShoulder
-0.8305824 0.702188 1.910704 21 HandTipLeft
-0.7737374 0.6252341 1.888212 22 ThumbLeft
0.1421159 -0.01274455 1.68325 23 HandTipRight
0.1073116 0.02856361 1.677904 24 ThumbRight
-0.1257149 0.1404471 1.81283 0 SpineBase
-0.09569377 0.4219855 1.795683 1 SpineMid
-0.06561046 0.6901761 1.767326 2 Neck
-0.2938998 0.5953888 1.795352 4 ShoulderLeft
-0.5380467 0.6185876 1.847685 5 ElbowLeft
-0.7477667 0.6609021 1.867163 6 WristLeft
-0.7695849 0.6702948 1.869406 7 HandLeft
0.07920197 0.5892261 1.756476 8 ShoulderRight
0.1241521 0.3197626 1.758665 9 ElbowRight
0.140594 0.1003481 1.71481 10 WristRight
0.1361514 0.04158801 1.698555 11 HandRight
-0.1963577 0.1380308 1.783499 12 HipLeft
-0.2370452 -0.163769 1.842821 13 KneeLeft
-0.173445 -0.5423521 2.037654 14 AnkleLeft
-0.1980375 -0.614119 1.978086 15 FootLeft
-0.05012926 0.1374415 1.773107 16 HipRight
-0.03383019 -0.202615 1.859709 17 KneeRight
-0.04294041 -0.5556999 2.031107 18 AnkleRight
-0.05057067 -0.616621 1.990513 19 FootRight
-0.07312082 0.6249336 1.776329 20 SpineShoulder
-0.8258 0.701521 1.90502 21 HandTipLeft
-0.7734417 0.626387 1.892965 22 ThumbLeft
0.1417065 -0.01319819 1.684539 23 HandTipRight
0.09726182 0.02392903 1.687571 24 ThumbRight
-0.1315289 0.1366124 1.815227 0 SpineBase
-0.1030324 0.4209316 1.804135 1 SpineMid
-0.07373239 0.6921014 1.782514 2 Neck
-0.2990959 0.5833428 1.800688 4 ShoulderLeft
-0.5431946 0.6072469 1.843583 5 ElbowLeft
-0.75482 0.6393913 1.863851 6 WristLeft
-0.7794933 0.6508276 1.857406 7 HandLeft
0.06987162 0.5879362 1.764444 8 ShoulderRight
0.1194996 0.3163557 1.767266 9 ElbowRight
0.1342772 0.09709895 1.721323 10 WristRight
0.1284594 0.03679964 1.702828 11 HandRight
-0.2022441 0.1338465 1.784621 12 HipLeft
-0.2445836 -0.1684895 1.847113 13 KneeLeft
-0.1730984 -0.5505419 2.03221 14 AnkleLeft
-0.1898723 -0.6175021 2.008688 15 FootLeft
-0.0558022 0.1341038 1.776699 16 HipRight
-0.04758077 -0.214449 1.86184 17 KneeRight
-0.0463776 -0.5582148 2.030245 18 AnkleRight
-0.04121776 -0.6200408 1.974209 19 FootRight
-0.08112296 0.625994 1.789688 20 SpineShoulder
-0.8445103 0.6857208 1.904008 21 HandTipLeft
-0.7798418 0.6055243 1.87781 22 ThumbLeft
0.1337853 -0.01781971 1.690432 23 HandTipRight
0.09026982 0.03347356 1.697551 24 ThumbRight
-0.131621 0.136256 1.81475 0 SpineBase
-0.1023653 0.4204971 1.803429 1 SpineMid
-0.07250151 0.6917022 1.78141 2 Neck
-0.2993748 0.582383 1.799964 4 ShoulderLeft
-0.5454098 0.6087638 1.84196 5 ElbowLeft
-0.7572491 0.6405114 1.861136 6 WristLeft
-0.780973 0.6510003 1.853183 7 HandLeft
0.06987539 0.5879065 1.76446 8 ShoulderRight
0.1193201 0.3164447 1.767347 9 ElbowRight
0.134278 0.097201 1.7214 10 WristRight
0.1286617 0.03719516 1.703962 11 HandRight
-0.2024285 0.1335633 1.783899 12 HipLeft
-0.2453313 -0.1688564 1.846767 13 KneeLeft
-0.1725962 -0.5529168 2.032885 14 AnkleLeft
-0.1897004 -0.6177768 2.008759 15 FootLeft
-0.05581657 0.1337278 1.776423 16 HipRight
-0.04726603 -0.2154659 1.861911 17 KneeRight
-0.04613749 -0.5584977 2.030052 18 AnkleRight
-0.03956965 -0.6241625 1.974283 19 FootRight
-0.08000318 0.6256019 1.78872 20 SpineShoulder
-0.844675 0.6818634 1.900509 21 HandTipLeft
-0.7721921 0.6055481 1.8695 22 ThumbLeft
0.1329957 -0.01784274 1.690698 23 HandTipRight
0.0907945 0.03280545 1.697222 24 ThumbRight
-0.1318669 0.1358542 1.814597 0 SpineBase
-0.1026726 0.4203445 1.803436 1 SpineMid
-0.07329376 0.6917448 1.78161 2 Neck
-0.299801 0.5808339 1.799714 4 ShoulderLeft
-0.5459414 0.6090891 1.840942 5 ElbowLeft
-0.758033 0.6404784 1.858745 6 WristLeft
-0.78101 0.6500852 1.851733 7 HandLeft
0.06985806 0.5878175 1.764395 8 ShoulderRight
0.1192288 0.3164223 1.767398 9 ElbowRight
0.1342482 0.09715685 1.721611 10 WristRight
0.1285781 0.03681791 1.704731 11 HandRight
-0.2026801 0.1332733 1.78374 12 HipLeft
-0.2456547 -0.1691613 1.846627 13 KneeLeft
-0.1731757 -0.5522195 2.033022 14 AnkleLeft
-0.189678 -0.6182324 2.009606 15 FootLeft
-0.05604007 0.1332119 1.776293 16 HipRight
-0.04807759 -0.2149534 1.861844 17 KneeRight
-0.04633137 -0.5584247 2.029886 18 AnkleRight
-0.04042079 -0.6210736 1.974858 19 FootRight
-0.08062668 0.625592 1.78887 20 SpineShoulder
-0.8428909 0.6796349 1.890501 21 HandTipLeft
-0.7754134 0.6047713 1.874385 22 ThumbLeft
0.1325667 -0.01769956 1.690608 23 HandTipRight
0.08940531 0.03286636 1.701148 24 ThumbRight
-0.1657914 0.1150855 1.823611 0 SpineBase
-0.1394329 0.4040292 1.810557 1 SpineMid
-0.1137319 0.6801088 1.786926 2 Neck
-0.2953504 0.5510433 1.782333 4 ShoulderLeft
-0.3762845 0.3253802 1.827926 5 ElbowLeft
-0.3995597 0.1065347 1.774006 6 WristLeft
-0.3923544 0.06959052 1.767304 7 HandLeft
0.02696326 0.5752875 1.768783 8 ShoulderRight
0.0737085 0.3110395 1.768611 9 ElbowRight
0.07756519 0.08979067 1.733439 10 WristRight
0.06830806 0.02860869 1.721795 11 HandRight
-0.2365653 0.1117184 1.79082 12 HipLeft
-0.2439156 -0.220809 1.891826 13 KneeLeft
-0.1769399 -0.5517327 2.031733 14 AnkleLeft
-0.1957788 -0.618853 1.992092 15 FootLeft
-0.08896606 0.1136789 1.78753 16 HipRight
-0.06611302 -0.2295917 1.867937 17 KneeRight
-0.04765758 -0.5633264 2.029396 18 AnkleRight
-0.05248535 -0.6306537 1.975795 19 FootRight
-0.1201434 0.61286 1.79471 20 SpineShoulder
-0.3873864 0.01103877 1.77483 21 HandTipLeft
-0.354857 0.06329794 1.73152 22 ThumbLeft
0.07458806 -0.02658647 1.715378 23 HandTipRight
0.0350385 0.0379545 1.705262 24 ThumbRight
-0.170121 0.1136325 1.822716 0 SpineBase
-0.1441768 0.4035099 1.810514 1 SpineMid
-0.1199198 0.6811346 1.788627 2 Neck
-0.3096147 0.5497764 1.785212 4 ShoulderLeft
-0.3912041 0.3253945 1.823045 5 ElbowLeft
-0.4469004 0.1203257 1.749391 6 WristLeft
-0.4622504 0.07225361 1.737841 7 HandLeft
0.01793558 0.5735364 1.767431 8 ShoulderRight
0.06460799 0.3119726 1.767824 9 ElbowRight
0.0694112 0.09136556 1.727649 10 WristRight
0.06033494 0.03013944 1.71627 11 HandRight
-0.2404165 0.1105632 1.789683 12 HipLeft
-0.2363965 -0.2419372 1.908882 13 KneeLeft
-0.1817215 -0.5542957 2.033294 14 AnkleLeft
-0.1877378 -0.6248682 1.984329 15 FootLeft
-0.09346897 0.1121716 1.786854 16 HipRight
-0.08399354 -0.2555854 1.868711 17 KneeRight
-0.056679 -0.5632343 2.018983 18 AnkleRight
-0.05629242 -0.6299972 1.971013 19 FootRight
-0.1263475 0.613292 1.795903 20 SpineShoulder
-0.47878 0.02027468 1.741222 21 HandTipLeft
-0.4260903 0.05800075 1.739839 22 ThumbLeft
0.06545303 -0.02693376 1.707505 23 HandTipRight
0.03394475 0.01044388 1.686682 24 ThumbRight
-0.1785532 0.1105833 1.824087 0 SpineBase
-0.1495756 0.402346 1.811627 1 SpineMid
-0.1221991 0.6809713 1.789064 2 Neck
-0.3188248 0.5471139 1.785009 4 ShoulderLeft
-0.4235429 0.3312048 1.810808 5 ElbowLeft
-0.4966259 0.130204 1.742756 6 WristLeft
-0.5175026 0.08515988 1.728575 7 HandLeft
0.0110506 0.5710743 1.767939 8 ShoulderRight
0.05745391 0.3101943 1.768761 9 ElbowRight
0.0650262 0.09008193 1.725801 10 WristRight
0.0554979 0.02719141 1.715232 11 HandRight
-0.2487627 0.1076345 1.790941 12 HipLeft
-0.2735252 -0.212685 1.876352 13 KneeLeft
-0.1854182 -0.55645 2.036525 14 AnkleLeft
-0.1775932 -0.6259646 1.97984 15 FootLeft
-0.1015688 0.1092425 1.788297 16 HipRight
-0.1131479 -0.2574788 1.836127 17 KneeRight
-0.06242091 -0.5641495 2.009513 18 AnkleRight
-0.07285626 -0.6297842 1.964618 19 FootRight
-0.1291051 0.613018 1.796494 20 SpineShoulder
-0.537723 0.02394157 1.730605 21 HandTipLeft
-0.4887118 0.05018351 1.756308 22 ThumbLeft
0.05870335 -0.02793119 1.703894 23 HandTipRight
0.03104014 0.02942673 1.688281 24 ThumbRight
0.05239232 -0.1274439 0.9153466 0 SpineBase
0.07069003 0.1452085 0.8561341 1 SpineMid
-0.08113106 0.3398786 0.7411749 4 ShoulderLeft
-0.1830487 0.1332275 0.695492 5 ElbowLeft
-0.1436169 -0.06990773 0.5934097 6 WristLeft
-0.1459037 -0.1230008 0.5960691 7 HandLeft
0.1990615 0.3513002 0.8060762 8 ShoulderRight
0.2735472 0.05254418 0.8259754 9 ElbowRight
0.4371315 -0.06793701 0.7269238 10 WristRight
0.4577296 -0.0778866 0.7352666 11 HandRight
-0.0314433 -0.1296786 0.8661436 12 HipLeft
-0.06772249 -0.4030029 0.8927587 13 KneeLeft
-0.03213235 -0.7115961 1.024432 14 AnkleLeft
0.1319055 -0.1155782 0.8954126 16 HipRight
0.1531007 -0.3997458 0.8234404 17 KneeRight
0.05225737 -0.6613218 1.00909 18 AnkleRight
0.08248676 0.3375334 0.8040363 20 SpineShoulder
-0.1262382 -0.1694784 0.6011251 21 HandTipLeft
-0.1076953 -0.1043241 0.5683913 22 ThumbLeft
0.08081103 -0.1592886 0.8644028 0 SpineBase
0.1048324 0.06740058 0.8165051 1 SpineMid
-0.0568605 0.3102314 0.6921351 4 ShoulderLeft
-0.1781356 0.1172074 0.6306002 5 ElbowLeft
-0.11398 -0.09743932 0.5762899 6 WristLeft
0.2251007 0.3130368 0.7486905 8 ShoulderRight
0.3297984 0.0869029 0.7593507 9 ElbowRight
0.428664 -0.08765712 0.6517685 10 WristRight
0.440776 -0.09196314 0.6583981 11 HandRight
-0.008916817 -0.1601859 0.818381 12 HipLeft
-0.06235243 -0.4876119 0.8169585 13 KneeLeft
0.1637286 -0.1457813 0.8417616 16 HipRight
0.1846886 -0.4793038 0.7615572 17 KneeRight
0.1203381 0.2270195 0.7708013 20 SpineShoulder
-0.1059278 -0.1924733 0.5632092 21 HandTipLeft
-0.1694635 -0.1632991 0.5832 22 ThumbLeft
0.4532132 -0.117316 0.638221 23 HandTipRight
0.4167124 -0.05478095 0.5966667 24 ThumbRight
0.1275483 -0.2081625 0.8444058 0 SpineBase
0.1420334 0.01768349 0.7918112 1 SpineMid
0.1519181 0.2280089 0.7224669 2 Neck
0.007065332 0.2027065 0.6868111 4 ShoulderLeft
-0.2076419 0.1776508 0.5933533 5 ElbowLeft
-0.1206108 -0.09531012 0.5579828 7 HandLeft
0.2589581 0.2672947 0.7153912 8 ShoulderRight
0.3714259 0.06741709 0.7117898 9 ElbowRight
0.4138441 -0.1394184 0.6266348 10 WristRight
0.4034399 -0.143999 0.6034274 11 HandRight
0.02908411 -0.2071382 0.7972566 12 HipLeft
-0.08737984 -0.5155342 0.7992833 13 KneeLeft
0.2152508 -0.1926298 0.8241214 16 HipRight
0.2068528 -0.5114983 0.6781178 17 KneeRight
0.1501069 0.1779486 0.7420304 20 SpineShoulder
0.3891614 -0.1440641 0.5873528 23 HandTipRight
0.365793 -0.125461 0.5565 24 ThumbRight
