X              Y         Z      JointType 
-0.08359432 -0.5587214 2.008917 14 AnkleLeft
-0.06683137 -0.6375925 1.948246 15 FootLeft
0.04477207 0.09919716 1.781698 16 HipRight
0.05472834 -0.2305771 1.891422 17 KneeRight
0.03808261 -0.5748498 2.006756 18 AnkleRight
0.03068251 -0.6321843 1.957154 19 FootRight
0.01232536 0.6103138 1.766518 20 SpineShoulder
-0.7884879 0.6270684 1.806384 21 HandTipLeft
-0.6542976 0.5811316 1.774182 22 ThumbLeft
0.7225465 0.4858078 1.616936 23 HandTipRight
0.6202117 0.4624392 1.619938 24 ThumbRight
-0.0260554 0.1018475 1.822478 0 SpineBase
-0.004198333 0.3980348 1.795869 1 SpineMid
0.01641545 0.681501 1.76086 2 Neck
-0.2066307 0.5645051 1.779371 4 ShoulderLeft
-0.4414116 0.5685606 1.787085 5 ElbowLeft
-0.6378582 0.6088976 1.778587 6 WristLeft
-0.6787201 0.6192175 1.771507 7 HandLeft
0.1580526 0.553984 1.749347 8 ShoulderRight
0.4191471 0.4949665 1.675732 9 ElbowRight
0.6135042 0.4874077 1.610902 10 WristRight
0.645248 0.495166 1.604791 11 HandRight
-0.09588446 0.1005191 1.792528 12 HipLeft
-0.0946699 -0.222047 1.88662 13 KneeLeft
-0.08317096 -0.5580952 2.007863 14 AnkleLeft
-0.06700367 -0.6374628 1.948369 15 FootLeft
0.04486675 0.09926347 1.781671 16 HipRight
0.05388239 -0.2308377 1.891543 17 KneeRight
0.03828961 -0.5741854 2.00601 18 AnkleRight
0.03422998 -0.6318543 1.956611 19 FootRight
0.01141721 0.6124866 1.77142 20 SpineShoulder
-0.7863141 0.6310554 1.806645 21 HandTipLeft
-0.6527689 0.5814478 1.774505 22 ThumbLeft
0.7232811 0.4920539 1.621996 23 HandTipRight
0.6220778 0.4644631 1.619858 24 ThumbRight
-0.02786228 0.1025897 1.822191 0 SpineBase
-0.006305099 0.3997841 1.79794 1 SpineMid
0.01400809 0.6837716 1.764137 2 Neck
-0.2077224 0.5634311 1.78017 4 ShoulderLeft
-0.4424983 0.5666416 1.786007 5 ElbowLeft
-0.639818 0.6029931 1.773786 6 WristLeft
-0.6811482 0.6041669 1.762507 7 HandLeft
0.1540982 0.5551531 1.751209 8 ShoulderRight
0.4095809 0.4891723 1.679894 9 ElbowRight
0.6033217 0.4799561 1.612759 10 WristRight
0.6376367 0.4743168 1.600426 11 HandRight
-0.09810523 0.1015485 1.791701 12 HipLeft
-0.09546601 -0.2142245 1.883799 13 KneeLeft
-0.08348088 -0.5621243 2.013555 14 AnkleLeft
-0.06825974 -0.6410247 1.952412 15 FootLeft
0.04342612 0.0998234 1.78196 16 HipRight
0.05231735 -0.2332889 1.892944 17 KneeRight
0.03936928 -0.5750683 2.005579 18 AnkleRight
0.03525724 -0.6324009 1.955123 19 FootRight
0.009066975 0.6146584 1.774486 20 SpineShoulder
-0.7984732 0.61358 1.802142 21 HandTipLeft
-0.6880916 0.5737848 1.757725 22 ThumbLeft
0.7182984 0.4703462 1.616999 23 HandTipRight
0.611393 0.4459424 1.629667 24 ThumbRight
-0.02821292 0.1024195 1.822132 0 SpineBase
-0.006494698 0.399778 1.798085 1 SpineMid
0.01398056 0.683805 1.76429 2 Neck
-0.2069034 0.5622129 1.780254 4 ShoulderLeft
-0.4394742 0.5470579 1.783348 5 ElbowLeft
-0.6400718 0.5613919 1.768088 6 WristLeft
-0.6804791 0.5559934 1.759833 7 HandLeft
0.15264 0.5556805 1.752161 8 ShoulderRight
0.3888567 0.4646773 1.689032 9 ElbowRight
0.5792992 0.4437902 1.612853 10 WristRight
0.6181843 0.4290701 1.603242 11 HandRight
-0.09858888 0.1011486 1.791358 12 HipLeft
-0.09578826 -0.219039 1.885549 13 KneeLeft
-0.0827868 -0.5631049 2.011861 14 AnkleLeft
-0.06721457 -0.6420001 1.951005 15 FootLeft
0.04314367 0.0997481 1.782107 16 HipRight
0.05200206 -0.2330458 1.892684 17 KneeRight
0.03918474 -0.5766329 2.00587 18 AnkleRight
0.03507312 -0.6335819 1.954125 19 FootRight
0.008996366 0.614677 1.774635 20 SpineShoulder
-0.7921533 0.5530038 1.791193 21 HandTipLeft
-0.7166179 0.5398319 1.726421 22 ThumbLeft
0.7037547 0.4156577 1.608738 23 HandTipRight
0.5864097 0.4018806 1.642667 24 ThumbRight
-0.02827583 0.1010556 1.82182 0 SpineBase
-0.006747952 0.3963188 1.792728 1 SpineMid
0.01387389 0.6780519 1.751249 2 Neck
-0.1897459 0.5570257 1.786412 4 ShoulderLeft
-0.3874935 0.451871 1.798971 5 ElbowLeft
-0.5838059 0.4014825 1.78909 6 WristLeft
-0.6167721 0.3853686 1.788162 7 HandLeft
0.1449728 0.5603375 1.755258 8 ShoulderRight
0.3475277 0.3855221 1.705505 9 ElbowRight
0.5416678 0.2809747 1.655178 10 WristRight
0.5594893 0.2745394 1.640898 11 HandRight
-0.09834895 0.09869193 1.790884 12 HipLeft
-0.09138653 -0.224139 1.885982 13 KneeLeft
-0.08064236 -0.566326 2.018366 14 AnkleLeft
-0.0660332 -0.6412923 1.947385 15 FootLeft
0.04292621 0.09916316 1.782011 16 HipRight
0.05384965 -0.2454897 1.898577 17 KneeRight
0.04037736 -0.5808245 2.008953 18 AnkleRight
0.02845097 -0.6367421 1.957333 19 FootRight
0.008827092 0.6094962 1.763621 20 SpineShoulder
-0.716912 0.3492211 1.816149 21 HandTipLeft
-0.6086568 0.3540954 1.782751 22 ThumbLeft
-0.02836166 0.100764 1.821643 0 SpineBase
-0.007006546 0.3962065 1.792555 1 SpineMid
0.01319566 0.6792126 1.752959 2 Neck
-0.1878358 0.5562091 1.786091 4 ShoulderLeft
-0.383011 0.4346109 1.803717 5 ElbowLeft
-0.5750721 0.3694223 1.80177 6 WristLeft
-0.6014673 0.3552747 1.798666 7 HandLeft
0.1432919 0.5608299 1.755189 8 ShoulderRight
0.3349224 0.3764808 1.709667 9 ElbowRight
0.5076352 0.2753134 1.658807 10 WristRight
0.5434963 0.2498799 1.651446 11 HandRight
-0.09850717 0.09826244 1.790551 12 HipLeft
-0.09083866 -0.2220834 1.884369 13 KneeLeft
-0.08103476 -0.5648436 2.015268 14 AnkleLeft
-0.06592666 -0.6415084 1.948639 15 FootLeft
0.04291302 0.09899901 1.781995 16 HipRight
0.0540804 -0.2447232 1.898458 17 KneeRight
0.0407058 -0.5808312 2.00853 18 AnkleRight
0.02920403 -0.6369082 1.957378 19 FootRight
0.008279168 0.6102194 1.764654 20 SpineShoulder
-0.7020424 0.3110564 1.829898 21 HandTipLeft
-0.5587156 0.3336594 1.814333 22 ThumbLeft
0.6335133 0.2126124 1.676986 23 HandTipRight
0.512838 0.2332346 1.681571 24 ThumbRight
-0.0283626 0.1003285 1.821102 0 SpineBase
-0.007965398 0.3957791 1.792186 1 SpineMid
0.01096355 0.6782156 1.752788 2 Neck
-0.1852672 0.5548 1.784097 4 ShoulderLeft
-0.360967 0.3804448 1.812505 5 ElbowLeft
-0.528226 0.2644328 1.815154 6 WristLeft
-0.5592878 0.2390162 1.812891 7 HandLeft
0.1417891 0.5629286 1.753839 8 ShoulderRight
0.3019921 0.3403934 1.712854 9 ElbowRight
0.4500683 0.2024997 1.669788 10 WristRight
0.478199 0.1681079 1.660275 11 HandRight
-0.09836251 0.09764899 1.789705 12 HipLeft
-0.09142469 -0.2239366 1.885193 13 KneeLeft
-0.08387889 -0.5609276 2.010956 14 AnkleLeft
-0.06571073 -0.6392154 1.950631 15 FootLeft
0.04280616 0.09880371 1.781776 16 HipRight
0.05538482 -0.2352298 1.894296 17 KneeRight
0.04136122 -0.5789152 2.007562 18 AnkleRight
0.03142954 -0.6348788 1.955316 19 FootRight
0.006371181 0.6094737 1.764511 20 SpineShoulder
-0.648059 0.1780205 1.861133 21 HandTipLeft
-0.5835399 0.191431 1.7881 22 ThumbLeft
0.5643536 0.1136296 1.68578 23 HandTipRight
0.4461224 0.1576196 1.688727 24 ThumbRight
-0.02866093 0.09945208 1.821321 0 SpineBase
-0.008239769 0.3949057 1.791642 1 SpineMid
0.01093391 0.6765225 1.750037 2 Neck
-0.1829746 0.5497354 1.779608 4 ShoulderLeft
-0.3340443 0.3547407 1.813722 5 ElbowLeft
-0.4896764 0.222348 1.808842 6 WristLeft
-0.4973482 0.2075967 1.805992 7 HandLeft
0.1404858 0.5617167 1.753155 8 ShoulderRight
0.2798944 0.3198653 1.717342 9 ElbowRight
0.4119078 0.1653409 1.678041 10 WristRight
0.4379566 0.1282605 1.668579 11 HandRight
-0.09850968 0.09643579 1.78994 12 HipLeft
-0.09000701 -0.2266817 1.886016 13 KneeLeft
-0.08343165 -0.562368 2.011553 14 AnkleLeft
-0.0658189 -0.6403968 1.950187 15 FootLeft
0.04234193 0.09834239 1.782021 16 HipRight
0.05531827 -0.2354164 1.894216 17 KneeRight
0.04039893 -0.5792111 2.006932 18 AnkleRight
0.03273124 -0.6354224 1.954635 19 FootRight
0.00623669 0.6080099 1.762463 20 SpineShoulder
-0.5800189 0.1380717 1.842828 21 HandTipLeft
-0.5149391 0.1644309 1.773219 22 ThumbLeft
0.5202151 0.06707352 1.700451 23 HandTipRight
0.4530389 0.1521868 1.668125 24 ThumbRight
-0.02791501 0.09814124 1.821121 0 SpineBase
-0.009108708 0.3942233 1.791607 1 SpineMid
0.008518608 0.6761055 1.75019 2 Neck
-0.1862295 0.5491882 1.778448 4 ShoulderLeft
-0.2969542 0.3307792 1.812659 5 ElbowLeft
-0.4186779 0.1657179 1.794769 6 WristLeft
-0.4257894 0.1482391 1.794262 7 HandLeft
0.1383782 0.5597748 1.751986 8 ShoulderRight
0.238844 0.3012793 1.729254 9 ElbowRight
0.3355372 0.1216078 1.69161 10 WristRight
0.3568082 0.07864968 1.686181 11 HandRight
-0.09759707 0.09502909 1.789693 12 HipLeft
-0.09003898 -0.2263444 1.885712 13 KneeLeft
-0.08596069 -0.5573409 2.01248 14 AnkleLeft
-0.06328806 -0.6350792 1.95316 15 FootLeft
0.04292698 0.09720027 1.781998 16 HipRight
0.05580498 -0.2321932 1.891972 17 KneeRight
0.03582399 -0.5801733 2.009272 18 AnkleRight
0.02736062 -0.6356159 1.954699 19 FootRight
0.004325394 0.6075144 1.762532 20 SpineShoulder
-0.4911032 0.06730971 1.819888 21 HandTipLeft
-0.4352517 0.1526558 1.753581 22 ThumbLeft
0.4302597 0.003994157 1.709864 23 HandTipRight
0.3045978 0.1032978 1.7338 24 ThumbRight
-0.02795582 0.09832022 1.821011 0 SpineBase
-0.009190119 0.3938978 1.790568 1 SpineMid
0.008624398 0.6749583 1.747196 2 Neck
-0.1878686 0.5506625 1.779565 4 ShoulderLeft
-0.2728597 0.3221566 1.810545 5 ElbowLeft
-0.3496462 0.1314068 1.789245 6 WristLeft
-0.3535076 0.09118599 1.794369 7 HandLeft
0.1379368 0.5598018 1.752062 8 ShoulderRight
0.2185192 0.3033078 1.734151 9 ElbowRight
0.2821186 0.1103178 1.68843 10 WristRight
0.2977062 0.03909307 1.675994 11 HandRight
-0.09765087 0.09538355 1.789448 12 HipLeft
-0.08982163 -0.226673 1.885768 13 KneeLeft
-0.08559956 -0.5579637 2.010494 14 AnkleLeft
-0.06382075 -0.6364754 1.952955 15 FootLeft
0.04291738 0.09730236 1.781986 16 HipRight
0.05745723 -0.2316033 1.891915 17 KneeRight
0.03468693 -0.5768 2.008615 18 AnkleRight
0.03031509 -0.6335914 1.956941 19 FootRight
0.004318306 0.6066124 1.760102 20 SpineShoulder
-0.3851897 0.002595178 1.830325 21 HandTipLeft
-0.3522376 0.08592092 1.749895 22 ThumbLeft
0.3424813 -0.03015752 1.692804 23 HandTipRight
0.2761726 -0.002615505 1.681286 24 ThumbRight
-0.02748633 0.09702409 1.820966 0 SpineBase
-0.009815738 0.3927366 1.789958 1 SpineMid
0.00689907 0.6739735 1.746534 2 Neck
-0.182048 0.5487742 1.776945 4 ShoulderLeft
-0.2514781 0.3258696 1.814545 5 ElbowLeft
-0.3055437 0.1298088 1.769657 6 WristLeft
-0.3093614 0.09601348 1.753553 7 HandLeft
0.1370444 0.5589548 1.75176 8 ShoulderRight
0.2067666 0.307402 1.741053 9 ElbowRight
0.2516588 0.1106949 1.686805 10 WristRight
0.2460391 0.05420489 1.671245 11 HandRight
-0.09759817 0.09461898 1.789118 12 HipLeft
-0.08740443 -0.2275045 1.886188 13 KneeLeft
-0.08571592 -0.5595868 2.009377 14 AnkleLeft
-0.06237062 -0.637869 1.952067 15 FootLeft
0.04384302 0.09542065 1.782295 16 HipRight
0.05812006 -0.2406956 1.89625 17 KneeRight
0.03438086 -0.5717309 2.009167 18 AnkleRight
0.02945769 -0.6323095 1.958335 19 FootRight
0.00286034 0.6055869 1.759396 20 SpineShoulder
-0.3212093 0.0004080322 1.758083 21 HandTipLeft
-0.3420534 0.07560715 1.753714 22 ThumbLeft
0.2553516 -0.03032121 1.681459 23 HandTipRight
0.2861709 0.01755671 1.702 24 ThumbRight
-0.02746844 0.09696681 1.821144 0 SpineBase
-0.009869956 0.3923902 1.789563 1 SpineMid
0.007089587 0.6730662 1.744938 2 Neck
-0.1833113 0.5489346 1.777727 4 ShoulderLeft
-0.2481766 0.3321005 1.815821 5 ElbowLeft
-0.3041068 0.1391596 1.758589 6 WristLeft
-0.3159975 0.1031156 1.740709 7 HandLeft
0.1368343 0.558902 1.751757 8 ShoulderRight
0.2049381 0.3088295 1.743121 9 ElbowRight
0.2478565 0.1118548 1.687954 10 WristRight
0.2481112 0.05611714 1.675269 11 HandRight
-0.09767126 0.09460186 1.789295 12 HipLeft
-0.08650912 -0.2281814 1.88645 13 KneeLeft
-0.08577303 -0.5611323 2.008513 14 AnkleLeft
-0.06216386 -0.6385884 1.94838 15 FootLeft
0.04393816 0.09535688 1.782521 16 HipRight
0.05870383 -0.2415103 1.896874 17 KneeRight
0.03503025 -0.5704674 2.008194 18 AnkleRight
0.02875059 -0.6311049 1.956491 19 FootRight
0.002942399 0.6048388 1.758152 20 SpineShoulder
-0.3286749 0.009532084 1.737134 21 HandTipLeft
-0.3485808 0.09469394 1.736 22 ThumbLeft
0.2600071 -0.02896234 1.686367 23 HandTipRight
0.2788427 0.05991816 1.675375 24 ThumbRight
-0.02718734 0.09670067 1.821734 0 SpineBase
-0.009686275 0.3920396 1.789556 1 SpineMid
0.007139584 0.6728562 1.745013 2 Neck
-0.183534 0.5498788 1.778155 4 ShoulderLeft
-0.2472677 0.3366921 1.815399 5 ElbowLeft
-0.3045189 0.1450696 1.754907 6 WristLeft
-0.3160601 0.1052066 1.740503 7 HandLeft
0.1367756 0.5588429 1.751966 8 ShoulderRight
0.204884 0.3087229 1.744541 9 ElbowRight
0.2485346 0.1117919 1.690361 10 WristRight
0.2544484 0.05831691 1.678135 11 HandRight
-0.09744807 0.09436401 1.789977 12 HipLeft
-0.08610174 -0.2291875 1.887354 13 KneeLeft
-0.08721721 -0.5608758 2.008414 14 AnkleLeft
-0.06046578 -0.6410658 1.964132 15 FootLeft
0.044233 0.09515884 1.783083 16 HipRight
0.05935258 -0.2413922 1.897003 17 KneeRight
0.03513634 -0.5690038 2.007972 18 AnkleRight
0.02718507 -0.6324453 1.957401 19 FootRight
0.003036042 0.6045492 1.75814 20 SpineShoulder
-0.3299673 0.01406306 1.735277 21 HandTipLeft
-0.3182579 0.05947374 1.778 22 ThumbLeft
0.2664699 -0.02880508 1.688748 23 HandTipRight
0.2232798 0.09954768 1.716333 24 ThumbRight
-0.02715625 0.09663064 1.821742 0 SpineBase
-0.00972202 0.3920149 1.789622 1 SpineMid
0.006957084 0.67306 1.74554 2 Neck
-0.1809134 0.5486795 1.77737 4 ShoulderLeft
-0.2470491 0.3369248 1.815356 5 ElbowLeft
-0.3044026 0.1454065 1.754737 6 WristLeft
-0.3160142 0.1052852 1.742343 7 HandLeft
0.1367922 0.5588288 1.752045 8 ShoulderRight
0.2049316 0.3087596 1.744875 9 ElbowRight
0.2488761 0.1118627 1.69102 10 WristRight
0.254925 0.05884541 1.679731 11 HandRight
-0.09745487 0.09427255 1.789911 12 HipLeft
-0.0867727 -0.2290038 1.887405 13 KneeLeft
-0.08633383 -0.5605617 2.007314 14 AnkleLeft
-0.06324367 -0.6402676 1.954496 15 FootLeft
0.04431187 0.09510139 1.783178 16 HipRight
0.05931593 -0.2414503 1.897037 17 KneeRight
0.03344016 -0.5727909 2.011189 18 AnkleRight
0.02721846 -0.6323555 1.957385 19 FootRight
0.002905886 0.6046588 1.758494 20 SpineShoulder
-0.3310977 0.01335667 1.737352 21 HandTipLeft
-0.3517297 0.07450262 1.7458 22 ThumbLeft
0.2674714 -0.02484639 1.687853 23 HandTipRight
0.2241481 0.05572971 1.702167 24 ThumbRight
-0.02732489 0.09651753 1.822056 0 SpineBase
-0.009924466 0.3919835 1.790022 1 SpineMid
0.006685193 0.6732671 1.746375 2 Neck
-0.1813571 0.5491286 1.77799 4 ShoulderLeft
-0.2467706 0.3374004 1.815547 5 ElbowLeft
-0.3042529 0.1459681 1.754903 6 WristLeft
-0.3169168 0.1059113 1.745216 7 HandLeft
0.1367694 0.5588515 1.752138 8 ShoulderRight
0.2049576 0.3087451 1.745252 9 ElbowRight
0.2492577 0.1118104 1.692122 10 WristRight
0.2562105 0.05831797 1.678109 11 HandRight
-0.0976417 0.09415961 1.790188 12 HipLeft
-0.08728146 -0.228355 1.887202 13 KneeLeft
-0.08554193 -0.5626734 2.016225 14 AnkleLeft
-0.06286314 -0.6400402 1.954447 15 FootLeft
0.04415561 0.09501844 1.783531 16 HipRight
0.05917407 -0.2390051 1.896146 17 KneeRight
0.03339959 -0.5723008 2.010962 18 AnkleRight
0.02761447 -0.6322508 1.957336 19 FootRight
0.002644702 0.604802 1.759198 20 SpineShoulder
-0.3349743 0.01489383 1.741369 21 HandTipLeft
-0.2998285 0.08914205 1.773833 22 ThumbLeft
0.2670082 -0.02922059 1.687227 23 HandTipRight
0.2312029 0.04750044 1.656065 24 ThumbRight
-0.02719235 0.09656382 1.822078 0 SpineBase
-0.009986361 0.3919409 1.790107 1 SpineMid
0.006438093 0.6732101 1.746635 2 Neck
-0.1771207 0.5484087 1.777394 4 ShoulderLeft
-0.2467509 0.3378965 1.815803 5 ElbowLeft
-0.3044484 0.1464472 1.755669 6 WristLeft
-0.3183389 0.1060777 1.746651 7 HandLeft
0.1367365 0.5594231 1.752696 8 ShoulderRight
0.2050418 0.3091573 1.745566 9 ElbowRight
0.2498232 0.1123184 1.692745 10 WristRight
0.257023 0.05901804 1.675834 11 HandRight
-0.09753914 0.0942511 1.790224 12 HipLeft
-0.08714037 -0.229272 1.887592 13 KneeLeft
-0.08641703 -0.5606019 2.013186 14 AnkleLeft
-0.06217211 -0.6397751 1.958871 15 FootLeft
0.04431396 0.0950341 1.783532 16 HipRight
0.05936034 -0.236335 1.894606 17 KneeRight
0.03421296 -0.5708602 2.010398 18 AnkleRight
0.02601541 -0.6319003 1.95911 19 FootRight
0.002461102 0.6047602 1.759402 20 SpineShoulder
-0.3375195 0.01491496 1.74408 21 HandTipLeft
-0.2990762 0.09427014 1.774222 22 ThumbLeft
0.2685661 -0.02900971 1.686191 23 HandTipRight
0.2498136 0.05716929 1.631421 24 ThumbRight
-0.02727242 0.09661546 1.822087 0 SpineBase
-0.009822443 0.3918043 1.789617 1 SpineMid
0.00739396 0.6726237 1.744788 2 Neck
-0.1820682 0.5498862 1.779227 4 ShoulderLeft
-0.2467578 0.3380064 1.815935 5 ElbowLeft
-0.3046434 0.1465463 1.756219 6 WristLeft
-0.3179928 0.1066922 1.749476 7 HandLeft
0.1365912 0.5592368 1.752615 8 ShoulderRight
0.204946 0.3095193 1.745681 9 ElbowRight
0.2501636 0.1128134 1.6929 10 WristRight
0.2569616 0.06125279 1.676145 11 HandRight
-0.09762499 0.09427802 1.79026 12 HipLeft
-0.08688389 -0.2287092 1.887192 13 KneeLeft
-0.08649816 -0.5601218 2.011927 14 AnkleLeft
-0.06292 -0.6387361 1.95466 15 FootLeft
0.04421988 0.09519504 1.783501 16 HipRight
0.05927133 -0.235718 1.894384 17 KneeRight
0.03428498 -0.5719138 2.010822 18 AnkleRight
0.0280612 -0.6304729 1.958336 19 FootRight
0.003148592 0.6043181 1.757987 20 SpineShoulder
-0.3372508 0.01474568 1.749566 21 HandTipLeft
-0.3346596 0.1224261 1.722753 22 ThumbLeft
0.2695561 -0.02408525 1.684723 23 HandTipRight
0.2342785 0.04931954 1.647714 24 ThumbRight
-0.02757449 0.09683934 1.822074 0 SpineBase
-0.01017446 0.3918905 1.789755 1 SpineMid
0.006710151 0.6727551 1.745443 2 Neck
-0.1848674 0.5510039 1.780322 4 ShoulderLeft
-0.2468356 0.3379478 1.816038 5 ElbowLeft
-0.3048745 0.1464489 1.756902 6 WristLeft
-0.3180879 0.1057101 1.749315 7 HandLeft
0.1363444 0.5591873 1.75256 8 ShoulderRight
0.2047378 0.3099208 1.745639 9 ElbowRight
0.2503385 0.1133138 1.693099 10 WristRight
0.2564622 0.06084057 1.676722 11 HandRight
-0.09795433 0.09442902 1.790304 12 HipLeft
-0.08721874 -0.2272702 1.886467 13 KneeLeft
-0.08616872 -0.5590699 2.008619 14 AnkleLeft
-0.06306253 -0.6386107 1.954256 15 FootLeft
0.04390518 0.09553936 1.78344 16 HipRight
0.05885787 -0.2393642 1.895759 17 KneeRight
0.03622271 -0.5716057 2.009225 18 AnkleRight
0.0287957 -0.632775 1.956773 19 FootRight
0.002574604 0.6044301 1.758463 20 SpineShoulder
-0.3370252 0.01403769 1.752287 21 HandTipLeft
-0.2975572 0.09565519 1.7756 22 ThumbLeft
0.2690211 -0.02422319 1.684972 23 HandTipRight
0.237929 0.05227432 1.644158 24 ThumbRight
-0.02787976 0.0967644 1.822181 0 SpineBase
-0.01070965 0.3919449 1.790185 1 SpineMid
0.005719103 0.673301 1.746743 2 Neck
-0.1828875 0.5505111 1.78017 4 ShoulderLeft
-0.2469788 0.3377107 1.816126 5 ElbowLeft
-0.3037209 0.145415 1.758806 6 WristLeft
-0.3113477 0.100774 1.755212 7 HandLeft
0.1360029 0.5585487 1.752375 8 ShoulderRight
0.2044125 0.3100896 1.745964 9 ElbowRight
0.2499244 0.1135099 1.693487 10 WristRight
0.2520557 0.05929978 1.677893 11 HandRight
-0.09834857 0.09437007 1.790473 12 HipLeft
-0.0871562 -0.2284846 1.887235 13 KneeLeft
-0.08595347 -0.5593754 2.009556 14 AnkleLeft
-0.06212727 -0.6382071 1.952867 15 FootLeft
0.04365819 0.09542411 1.783459 16 HipRight
0.0581486 -0.2393541 1.895912 17 KneeRight
0.03634692 -0.5718137 2.009281 18 AnkleRight
0.02773598 -0.6324291 1.959317 19 FootRight
0.001701388 0.6048178 1.759499 20 SpineShoulder
-0.3275745 0.007587772 1.758065 21 HandTipLeft
-0.2892652 0.07829033 1.726939 22 ThumbLeft
0.263782 -0.02473048 1.686783 23 HandTipRight
0.2305502 0.04992319 1.649267 24 ThumbRight
-0.02815498 0.09686741 1.822313 0 SpineBase
-0.01064231 0.3917633 1.789802 1 SpineMid
0.006603285 0.6725823 1.744678 2 Neck
-0.1789416 0.5495475 1.778282 4 ShoulderLeft
-0.2448821 0.3332313 1.81527 5 ElbowLeft
-0.2926604 0.1366934 1.766034 6 WristLeft
-0.2920673 0.09680577 1.768102 7 HandLeft
0.1354941 0.5588344 1.75262 8 ShoulderRight
0.202226 0.3155048 1.750398 9 ElbowRight
0.2334482 0.1344298 1.647454 10 WristRight
0.2273423 0.1253761 1.607001 11 HandRight
-0.09871648 0.09455524 1.790435 12 HipLeft
-0.08717196 -0.2264762 1.885889 13 KneeLeft
-0.08494644 -0.5606529 2.010419 14 AnkleLeft
-0.06075998 -0.6389735 1.952071 15 FootLeft
0.04348686 0.09537566 1.783991 16 HipRight
0.05777948 -0.240411 1.896372 17 KneeRight
0.03550652 -0.5694407 2.007193 18 AnkleRight
0.02860036 -0.6323897 1.958255 19 FootRight
0.002288235 0.6042787 1.758002 20 SpineShoulder
-0.3038555 0.00460426 1.773475 21 HandTipLeft
-0.2724298 0.07728905 1.735548 22 ThumbLeft
0.2248693 0.06246457 1.561049 23 HandTipRight
0.2278111 0.1145599 1.550056 24 ThumbRight
-0.02977186 0.096377 1.822594 0 SpineBase
-0.01089185 0.3910097 1.790072 1 SpineMid
0.007534824 0.6713564 1.745628 2 Neck
-0.1730521 0.5496739 1.772025 4 ShoulderLeft
-0.2400255 0.3278065 1.813744 5 ElbowLeft
-0.2830248 0.1286285 1.772889 6 WristLeft
-0.2825658 0.09497508 1.772348 7 HandLeft
0.1243459 0.5492585 1.746846 8 ShoulderRight
0.2186255 0.3104098 1.778694 9 ElbowRight
0.1693597 0.4422061 1.544524 10 WristRight
0.145706 0.4828163 1.531953 11 HandRight
-0.100294 0.09449044 1.789998 12 HipLeft
-0.08919844 -0.2264049 1.885482 13 KneeLeft
-0.08309103 -0.563836 2.010759 14 AnkleLeft
-0.06242075 -0.6416423 1.948044 15 FootLeft
0.04178675 0.09453795 1.784932 16 HipRight
0.05763619 -0.2389842 1.895902 17 KneeRight
0.03659409 -0.5713497 2.007031 18 AnkleRight
0.0298957 -0.6319221 1.956549 19 FootRight
0.002918368 0.6031935 1.758654 20 SpineShoulder
-0.2913783 0.005649495 1.786714 21 HandTipLeft
-0.249678 0.08791766 1.781818 22 ThumbLeft
0.1215739 0.5385178 1.482939 23 HandTipRight
0.1135844 0.5262053 1.547 24 ThumbRight
-0.03137027 0.08363635 1.824751 0 SpineBase
-0.01209166 0.3829493 1.788956 1 SpineMid
0.00683379 0.666811 1.741879 2 Neck
-0.1707842 0.5508992 1.770056 4 ShoulderLeft
-0.2389052 0.3308763 1.807396 5 ElbowLeft
-0.2809941 0.1317182 1.764948 6 WristLeft
-0.2849257 0.0919609 1.757367 7 HandLeft
0.1223992 0.5220742 1.726806 8 ShoulderRight
0.08914559 0.57775 1.5645 10 WristRight
0.06225206 0.6817699 1.586437 11 HandRight
-0.1029395 0.0839548 1.796239 12 HipLeft
-0.09015082 -0.2257345 1.885048 13 KneeLeft
-0.08311796 -0.5645871 2.010859 14 AnkleLeft
-0.0641282 -0.6425151 1.947426 15 FootLeft
0.04133824 0.07938062 1.782816 16 HipRight
0.05721179 -0.2395168 1.896473 17 KneeRight
0.03674615 -0.5743057 2.006378 18 AnkleRight
0.03004887 -0.6319075 1.956168 19 FootRight
0.002108957 0.5978538 1.755697 20 SpineShoulder
-0.289611 -0.0008208373 1.775623 21 HandTipLeft
-0.2550618 0.07385435 1.740355 22 ThumbLeft
-0.03037177 0.08166139 1.825719 0 SpineBase
-0.0104814 0.3810345 1.788025 1 SpineMid
0.01000151 0.6654651 1.737847 2 Neck
-0.180487 0.5553548 1.776486 4 ShoulderLeft
-0.2389355 0.3399902 1.807586 5 ElbowLeft
-0.2778989 0.1436014 1.748438 6 WristLeft
-0.2799089 0.102192 1.741049 7 HandLeft
0.12335 0.5191482 1.725446 8 ShoulderRight
0.1011297 0.6426736 1.585607 10 WristRight
0.07052062 0.7287664 1.599819 11 HandRight
-0.1016501 0.08186506 1.799536 12 HipLeft
-0.09138208 -0.2261921 1.8861 13 KneeLeft
-0.08313725 -0.5632433 2.00985 14 AnkleLeft
-0.06505793 -0.6418449 1.947917 15 FootLeft
0.04220502 0.07785103 1.782246 16 HipRight
0.0557769 -0.2408375 1.89713 17 KneeRight
0.03782066 -0.5778793 2.008758 18 AnkleRight
0.02952596 -0.6341326 1.954678 19 FootRight
0.004887264 0.5962967 1.752487 20 SpineShoulder
-0.2828329 0.0149373 1.74636 21 HandTipLeft
-0.2550282 0.09008177 1.714878 22 ThumbLeft
-0.03086662 0.08241953 1.825896 0 SpineBase
-0.01030923 0.3811108 1.787595 1 SpineMid
