X              Y         Z      JointType 
-0.382846 0.3668768 1.873748 5 ElbowLeft
-0.571366 0.2970061 1.794328 6 WristLeft
-0.6034398 0.2875162 1.773632 7 HandLeft
0.06392854 0.5476756 1.77656 8 ShoulderRight
0.1740903 0.3269596 1.79725 9 ElbowRight
0.3042059 0.2251668 1.670058 10 WristRight
0.3257823 0.2214004 1.645326 11 HandRight
-0.1698725 0.0880973 1.83054 12 HipLeft
-0.1662267 -0.2210711 1.932381 13 KneeLeft
-0.1537618 -0.5620079 2.055653 14 AnkleLeft
-0.1691424 -0.6203014 1.998778 15 FootLeft
-0.02623568 0.0860501 1.81761 16 HipRight
-0.01202718 -0.2315139 1.926302 17 KneeRight
-0.00149947 -0.5729891 2.06707 18 AnkleRight
-0.01007624 -0.634584 2.003867 19 FootRight
-0.07273293 0.6015498 1.802638 20 SpineShoulder
-0.6700664 0.2812548 1.778533 21 HandTipLeft
-0.6205652 0.2659537 1.82425 22 ThumbLeft
0.3801329 0.2067675 1.597398 23 HandTipRight
0.3683203 0.1931026 1.659 24 ThumbRight
-0.1001147 0.08872654 1.85866 0 SpineBase
-0.08448939 0.3863122 1.830104 1 SpineMid
-0.06882839 0.6706712 1.79018 2 Neck
-0.2467529 0.546011 1.820539 4 ShoulderLeft
-0.3828355 0.3666225 1.873507 5 ElbowLeft
-0.5709286 0.296619 1.794276 6 WristLeft
-0.6036099 0.2872109 1.774366 7 HandLeft
0.06384617 0.5475872 1.776366 8 ShoulderRight
0.1738591 0.3265073 1.796436 9 ElbowRight
0.3044805 0.2249517 1.6696 10 WristRight
0.3259239 0.2218058 1.645555 11 HandRight
-0.169981 0.08806185 1.830278 12 HipLeft
-0.1663102 -0.2211203 1.932132 13 KneeLeft
-0.1539323 -0.5618637 2.055391 14 AnkleLeft
-0.1681425 -0.6194476 1.999313 15 FootLeft
-0.02642613 0.08604231 1.816758 16 HipRight
-0.01207519 -0.2314702 1.926259 17 KneeRight
-0.001228111 -0.5728837 2.067155 18 AnkleRight
-0.01013497 -0.6344903 2.003181 19 FootRight
-0.07276975 0.6014166 1.802118 20 SpineShoulder
-0.670733 0.280477 1.780507 21 HandTipLeft
-0.6222697 0.2676061 1.828928 22 ThumbLeft
0.3822928 0.2090657 1.604195 23 HandTipRight
0.3653822 0.1953872 1.6574 24 ThumbRight
-0.1007707 0.08847203 1.856642 0 SpineBase
-0.08491503 0.3860016 1.828328 1 SpineMid
-0.06905942 0.6703103 1.788654 2 Neck
-0.2473804 0.5453075 1.819178 4 ShoulderLeft
-0.3836879 0.3645741 1.871003 5 ElbowLeft
-0.571418 0.2954162 1.79364 6 WristLeft
-0.6038431 0.2851537 1.773511 7 HandLeft
0.06339239 0.5465667 1.773707 8 ShoulderRight
0.17382 0.3255776 1.793846 9 ElbowRight
0.305971 0.225052 1.667834 10 WristRight
0.3300045 0.2239029 1.642371 11 HandRight
-0.1706003 0.08778919 1.828524 12 HipLeft
-0.1663563 -0.2208417 1.930492 13 KneeLeft
-0.1540898 -0.5623561 2.055767 14 AnkleLeft
-0.1681466 -0.6197208 1.999529 15 FootLeft
-0.02708356 0.08581322 1.814517 16 HipRight
-0.01242687 -0.2310909 1.925408 17 KneeRight
0.000260762 -0.5761253 2.071408 18 AnkleRight
-0.009067255 -0.6356899 2.002491 19 FootRight
-0.07304585 0.6010693 1.80053 20 SpineShoulder
-0.6707463 0.2783516 1.777605 21 HandTipLeft
-0.6289879 0.269034 1.8352 22 ThumbLeft
0.3858587 0.2123571 1.601051 23 HandTipRight
0.3725829 0.198831 1.656798 24 ThumbRight
-0.1012043 0.08766163 1.85403 0 SpineBase
-0.08528391 0.3853647 1.825882 1 SpineMid
-0.06936561 0.6698175 1.786402 2 Neck
-0.2479272 0.5447027 1.817402 4 ShoulderLeft
-0.3837968 0.3633858 1.868817 5 ElbowLeft
-0.5718415 0.2938813 1.792132 6 WristLeft
-0.6029937 0.2834789 1.769896 7 HandLeft
0.06296066 0.5459093 1.771696 8 ShoulderRight
0.1745913 0.3250824 1.791058 9 ElbowRight
0.3082601 0.2266678 1.66499 10 WristRight
0.3289526 0.226257 1.639224 11 HandRight
-0.1710607 0.0868767 1.826239 12 HipLeft
-0.1660448 -0.2203226 1.929118 13 KneeLeft
-0.1536352 -0.5617163 2.056269 14 AnkleLeft
-0.1686478 -0.6181294 1.998965 15 FootLeft
-0.02746364 0.08514663 1.81159 16 HipRight
-0.01337755 -0.2334213 1.924383 17 KneeRight
0.000103753 -0.5760685 2.071129 18 AnkleRight
-0.01577301 -0.6380498 2.00101 19 FootRight
-0.07336732 0.600545 1.798226 20 SpineShoulder
-0.6739674 0.276538 1.778486 21 HandTipLeft
-0.6006032 0.2600358 1.813077 22 ThumbLeft
0.3840508 0.2159567 1.595603 23 HandTipRight
0.3711978 0.1970865 1.666 24 ThumbRight
-0.1016588 0.08598071 1.848807 0 SpineBase
-0.08568677 0.3841768 1.82118 1 SpineMid
-0.06972114 0.669044 1.782217 2 Neck
-0.2488035 0.5425551 1.813258 4 ShoulderLeft
-0.3848198 0.3604577 1.864543 5 ElbowLeft
-0.5583314 0.2824813 1.788848 6 WristLeft
-0.6064006 0.2782188 1.766009 7 HandLeft
0.06227565 0.5437317 1.766607 8 ShoulderRight
0.1752951 0.3239353 1.785633 9 ElbowRight
0.3104623 0.2262055 1.660695 10 WristRight
0.329682 0.2244464 1.633897 11 HandRight
-0.171547 0.08488537 1.820859 12 HipLeft
-0.1661023 -0.2202382 1.926649 13 KneeLeft
-0.152621 -0.5623997 2.055846 14 AnkleLeft
-0.1683159 -0.6178923 1.999338 15 FootLeft
-0.02786931 0.08382336 1.806523 16 HipRight
-0.01376292 -0.2348917 1.923552 17 KneeRight
-0.0008059697 -0.5726205 2.066691 18 AnkleRight
-0.0151063 -0.6397032 2.002759 19 FootRight
-0.07373402 0.599677 1.793911 20 SpineShoulder
-0.671413 0.2724963 1.769579 21 HandTipLeft
-0.6256219 0.2612097 1.816156 22 ThumbLeft
0.3840191 0.2135029 1.591256 23 HandTipRight
0.3734299 0.2019219 1.641863 24 ThumbRight
-0.103207 0.08491699 1.843119 0 SpineBase
-0.08655849 0.3832763 1.815773 1 SpineMid
-0.06998405 0.6682637 1.777058 2 Neck
-0.2485549 0.5415896 1.811076 4 ShoulderLeft
-0.384587 0.3573165 1.858656 5 ElbowLeft
-0.5590348 0.2793522 1.785485 6 WristLeft
-0.6081722 0.2761869 1.760769 7 HandLeft
0.06111752 0.5426453 1.760581 8 ShoulderRight
0.1738717 0.3220794 1.778489 9 ElbowRight
0.3100096 0.224511 1.654517 10 WristRight
0.3318197 0.2194784 1.627421 11 HandRight
-0.1728548 0.08388096 1.815628 12 HipLeft
-0.1659311 -0.2197635 1.923507 13 KneeLeft
-0.1525294 -0.561488 2.05585 14 AnkleLeft
-0.1690991 -0.6179798 1.998298 15 FootLeft
-0.02957868 0.08273861 1.800391 16 HipRight
-0.01436817 -0.2328091 1.919559 17 KneeRight
-0.001407808 -0.5732145 2.064775 18 AnkleRight
-0.01286241 -0.6409709 2.002672 19 FootRight
-0.07414429 0.5988719 1.788691 20 SpineShoulder
-0.6741624 0.2737202 1.766376 21 HandTipLeft
-0.625721 0.2562163 1.814601 22 ThumbLeft
0.3879714 0.207727 1.588045 23 HandTipRight
0.3739752 0.1941811 1.650964 24 ThumbRight
-0.1039029 0.08488775 1.841529 0 SpineBase
-0.08662049 0.38342 1.815826 1 SpineMid
-0.06962739 0.6694742 1.779559 2 Neck
-0.2479268 0.5423411 1.812027 4 ShoulderLeft
-0.3843855 0.3563815 1.857054 5 ElbowLeft
-0.5590372 0.2785124 1.784344 6 WristLeft
-0.6078767 0.275583 1.759251 7 HandLeft
0.06090796 0.5423379 1.759284 8 ShoulderRight
0.173786 0.3212992 1.776514 9 ElbowRight
0.3100029 0.2238075 1.65257 10 WristRight
0.3307519 0.219387 1.625848 11 HandRight
-0.1733486 0.08397082 1.814281 12 HipLeft
-0.1657782 -0.219581 1.922436 13 KneeLeft
-0.1530223 -0.5608615 2.055056 14 AnkleLeft
-0.1686105 -0.6179981 1.998371 15 FootLeft
-0.03047412 0.08256192 1.798549 16 HipRight
-0.01418025 -0.2339685 1.919372 17 KneeRight
-0.001366861 -0.5731702 2.064833 18 AnkleRight
-0.01248068 -0.6409851 2.00299 19 FootRight
-0.07398275 0.5997068 1.790211 20 SpineShoulder
-0.6719817 0.2694364 1.763609 21 HandTipLeft
-0.6242555 0.2563069 1.808636 22 ThumbLeft
0.3876461 0.2075549 1.586711 23 HandTipRight
0.3740477 0.1926085 1.644627 24 ThumbRight
-0.1038518 0.08510742 1.839919 0 SpineBase
-0.08657558 0.3836932 1.815765 1 SpineMid
-0.06943362 0.6703463 1.780669 2 Neck
-0.2475075 0.5429319 1.81246 4 ShoulderLeft
-0.3843686 0.3557481 1.855443 5 ElbowLeft
-0.5591901 0.2778749 1.783225 6 WristLeft
-0.6084026 0.2751839 1.756954 7 HandLeft
0.06064774 0.5422887 1.757955 8 ShoulderRight
0.1738458 0.3206434 1.774583 9 ElbowRight
0.310335 0.22307 1.651029 10 WristRight
0.3313846 0.2191649 1.623661 11 HandRight
-0.1732115 0.08418012 1.812817 12 HipLeft
-0.1665064 -0.2187329 1.920182 13 KneeLeft
-0.15334 -0.5607817 2.054164 14 AnkleLeft
-0.1696064 -0.6192712 1.997353 15 FootLeft
-0.03051109 0.08278104 1.796807 16 HipRight
-0.01413352 -0.2324398 1.917077 17 KneeRight
-0.001658171 -0.5742412 2.065717 18 AnkleRight
-0.01239119 -0.6408341 2.001414 19 FootRight
-0.07382485 0.6004076 1.790935 20 SpineShoulder
-0.6704385 0.2686802 1.758882 21 HandTipLeft
-0.6238914 0.2558074 1.811895 22 ThumbLeft
0.3866971 0.2070486 1.582822 23 HandTipRight
0.3752543 0.1965522 1.632095 24 ThumbRight
-0.1046002 0.08511443 1.835596 0 SpineBase
-0.08762521 0.3833458 1.808679 1 SpineMid
-0.07077178 0.6687141 1.77 2 Neck
-0.2500872 0.5400273 1.80241 4 ShoulderLeft
-0.3838856 0.3553259 1.852215 5 ElbowLeft
-0.5588421 0.2778734 1.779856 6 WristLeft
-0.6075909 0.2758962 1.754853 7 HandLeft
0.05941619 0.5420679 1.751354 8 ShoulderRight
0.1732271 0.3217039 1.770071 9 ElbowRight
0.3092288 0.2230355 1.64684 10 WristRight
0.3297015 0.2203647 1.617806 11 HandRight
-0.1739881 0.08406278 1.808911 12 HipLeft
-0.1667407 -0.2181616 1.918461 13 KneeLeft
-0.1519272 -0.5596675 2.05177 14 AnkleLeft
-0.1702816 -0.6170497 1.997865 15 FootLeft
-0.03117922 0.08292439 1.792055 16 HipRight
-0.01398974 -0.2301818 1.913671 17 KneeRight
-0.002000734 -0.5731539 2.064219 18 AnkleRight
-0.009005584 -0.6406209 2.008223 19 FootRight
-0.07502561 0.5992202 1.781601 20 SpineShoulder
-0.670078 0.2706264 1.754233 21 HandTipLeft
-0.6313357 0.2592573 1.812711 22 ThumbLeft
0.3849694 0.2094684 1.575819 23 HandTipRight
0.3752675 0.1975711 1.626 24 ThumbRight
-0.104793 0.08614442 1.831718 0 SpineBase
-0.08758652 0.3846161 1.804586 1 SpineMid
-0.07047394 0.6703614 1.76577 2 Neck
-0.2484721 0.5433577 1.805905 4 ShoulderLeft
-0.3834306 0.3549319 1.849312 5 ElbowLeft
-0.5581976 0.2771263 1.776832 6 WristLeft
-0.6064612 0.2738394 1.753962 7 HandLeft
0.05936163 0.5420765 1.750166 8 ShoulderRight
0.1743279 0.3231216 1.764088 9 ElbowRight
0.3091994 0.2232425 1.640537 10 WristRight
0.3280974 0.221909 1.611792 11 HandRight
-0.1739779 0.08519115 1.805355 12 HipLeft
-0.1669367 -0.2159068 1.9161 13 KneeLeft
-0.1533104 -0.5594233 2.050231 14 AnkleLeft
-0.169588 -0.6193925 1.999632 15 FootLeft
-0.03156093 0.08379012 1.787875 16 HipRight
-0.01360905 -0.2295974 1.912362 17 KneeRight
-0.002495572 -0.5714269 2.060972 18 AnkleRight
-0.007710311 -0.6392266 2.004283 19 FootRight
-0.07480799 0.600762 1.777356 20 SpineShoulder
-0.6747287 0.2705286 1.766005 21 HandTipLeft
-0.6196488 0.2543837 1.803583 22 ThumbLeft
0.3838044 0.2097715 1.571041 23 HandTipRight
0.3705016 0.1967916 1.627407 24 ThumbRight
-0.1044231 0.08716255 1.830096 0 SpineBase
-0.08720693 0.3856032 1.801952 1 SpineMid
-0.07011881 0.6709674 1.762138 2 Neck
-0.2471223 0.5453162 1.808004 4 ShoulderLeft
-0.3827202 0.3550017 1.847949 5 ElbowLeft
-0.557071 0.2762659 1.77541 6 WristLeft
-0.6048546 0.2739936 1.754409 7 HandLeft
0.05934913 0.5422558 1.749038 8 ShoulderRight
0.1755961 0.3238547 1.760109 9 ElbowRight
0.3100949 0.2249224 1.63532 10 WristRight
0.3307576 0.224791 1.607764 11 HandRight
-0.1735112 0.08617452 1.804075 12 HipLeft
-0.1668692 -0.2149471 1.914569 13 KneeLeft
-0.1551363 -0.5599914 2.049262 14 AnkleLeft
-0.1703085 -0.623997 1.998358 15 FootLeft
-0.03131039 0.08480315 1.785882 16 HipRight
-0.01325096 -0.2273012 1.910136 17 KneeRight
-0.001555204 -0.5676153 2.05987 18 AnkleRight
-0.0005381312 -0.6353474 2.020182 19 FootRight
-0.07443231 0.601482 1.774025 20 SpineShoulder
-0.6725942 0.2707156 1.759376 21 HandTipLeft
-0.6194956 0.254994 1.807138 22 ThumbLeft
0.385252 0.2122063 1.563564 23 HandTipRight
0.3729918 0.1993205 1.620364 24 ThumbRight
-0.1038586 0.08694173 1.829105 0 SpineBase
-0.0868418 0.3853398 1.80095 1 SpineMid
-0.06970226 0.6705203 1.760854 2 Neck
-0.2482258 0.5426134 1.798895 4 ShoulderLeft
-0.3819767 0.3546344 1.847471 5 ElbowLeft
-0.5561912 0.2756337 1.77486 6 WristLeft
-0.6044645 0.2724875 1.75515 7 HandLeft
0.05946112 0.5421187 1.748173 8 ShoulderRight
0.1771503 0.3235756 1.757876 9 ElbowRight
0.3109114 0.2260504 1.631085 10 WristRight
0.3309268 0.2247227 1.603892 11 HandRight
-0.1731208 0.0859382 1.803024 12 HipLeft
-0.1664992 -0.2150568 1.914313 13 KneeLeft
-0.1556774 -0.5597507 2.049026 14 AnkleLeft
-0.1692465 -0.6222249 1.998332 15 FootLeft
-0.03057379 0.08460799 1.784944 16 HipRight
-0.01325799 -0.2271619 1.90946 17 KneeRight
-0.001565577 -0.5679485 2.060207 18 AnkleRight
-0.001469156 -0.6352152 2.009015 19 FootRight
-0.07402147 0.6010864 1.772774 20 SpineShoulder
-0.6691117 0.2667416 1.760638 21 HandTipLeft
-0.6208055 0.2559967 1.807124 22 ThumbLeft
0.3839068 0.213141 1.561183 23 HandTipRight
0.371977 0.2003542 1.612545 24 ThumbRight
-0.1035485 0.08637906 1.828475 0 SpineBase
-0.08618185 0.3845726 1.79939 1 SpineMid
-0.06856964 0.6693898 1.758572 2 Neck
-0.2487887 0.541279 1.79684 4 ShoulderLeft
-0.3797022 0.3528139 1.845777 5 ElbowLeft
-0.5532725 0.2710273 1.774848 6 WristLeft
-0.6001291 0.2592531 1.754272 7 HandLeft
0.05985539 0.5415706 1.746761 8 ShoulderRight
0.1784457 0.3224362 1.754882 9 ElbowRight
0.3099897 0.2237866 1.626523 10 WristRight
0.3306334 0.2115578 1.59894 11 HandRight
-0.1729538 0.08549488 1.802722 12 HipLeft
-0.1660027 -0.214469 1.913142 13 KneeLeft
-0.155406 -0.5592675 2.048435 14 AnkleLeft
-0.16923 -0.6204487 1.998698 15 FootLeft
-0.0300888 0.08390588 1.78388 16 HipRight
-0.0128207 -0.2269031 1.909364 17 KneeRight
-0.00184239 -0.5658537 2.05695 18 AnkleRight
-0.00180144 -0.6356283 2.021055 19 FootRight
-0.07301671 0.6000481 1.770679 20 SpineShoulder
-0.671746 0.2554066 1.763394 21 HandTipLeft
-0.6081253 0.2399791 1.802818 22 ThumbLeft
0.38447 0.196073 1.56018 23 HandTipRight
0.3721748 0.1863375 1.6095 24 ThumbRight
-0.1030986 0.08646782 1.828259 0 SpineBase
-0.08573263 0.3847728 1.798865 1 SpineMid
-0.06818334 0.6697218 1.757693 2 Neck
-0.248854 0.5413166 1.796141 4 ShoulderLeft
-0.3771382 0.3526306 1.845274 5 ElbowLeft
-0.5479278 0.2649163 1.774361 6 WristLeft
-0.5952082 0.2484521 1.755996 7 HandLeft
0.06001011 0.5417959 1.746564 8 ShoulderRight
0.1778785 0.322844 1.753605 9 ElbowRight
0.3054416 0.2189175 1.625286 10 WristRight
0.3252135 0.2011886 1.599165 11 HandRight
-0.1725902 0.08554658 1.80262 12 HipLeft
-0.1657773 -0.2145474 1.913015 13 KneeLeft
-0.1555996 -0.5583107 2.047876 14 AnkleLeft
-0.1689029 -0.6199403 1.999089 15 FootLeft
-0.02956511 0.08403994 1.783545 16 HipRight
-0.01250089 -0.2271033 1.909467 17 KneeRight
-0.001881148 -0.5656098 2.056758 18 AnkleRight
-0.01282265 -0.5948815 1.960857 19 FootRight
-0.07260995 0.6003442 1.769907 20 SpineShoulder
-0.6666344 0.2396465 1.764586 21 HandTipLeft
-0.599014 0.2285067 1.803273 22 ThumbLeft
0.3828421 0.1809109 1.566274 23 HandTipRight
0.3636751 0.1666831 1.630333 24 ThumbRight
-0.1027055 0.08769409 1.827872 0 SpineBase
-0.0850452 0.3863347 1.797731 1 SpineMid
-0.06719422 0.6715764 1.755746 2 Neck
-0.2463002 0.5456612 1.798177 4 ShoulderLeft
-0.3705666 0.3528222 1.842214 5 ElbowLeft
-0.5264975 0.23776 1.775556 6 WristLeft
-0.5712071 0.2097708 1.758124 7 HandLeft
0.0613983 0.5440035 1.740342 8 ShoulderRight
0.1756902 0.3226163 1.749364 9 ElbowRight
0.2878953 0.1973557 1.625739 10 WristRight
0.3128054 0.1620821 1.602735 11 HandRight
-0.1720133 0.08708686 1.802112 12 HipLeft
-0.165542 -0.2149244 1.912455 13 KneeLeft
-0.156156 -0.5586864 2.047445 14 AnkleLeft
-0.168649 -0.6228654 1.998298 15 FootLeft
-0.0293398 0.08495287 1.783299 16 HipRight
-0.01176861 -0.2289687 1.910245 17 KneeRight
-0.0020224 -0.5657689 2.055674 18 AnkleRight
-0.001212 -0.6373749 2.017565 19 FootRight
-0.07169484 0.6021308 1.768185 20 SpineShoulder
-0.6399877 0.1863511 1.767143 21 HandTipLeft
-0.5677407 0.1887158 1.803 22 ThumbLeft
0.3610619 0.1360655 1.590082 23 HandTipRight
0.3462378 0.1302836 1.636 24 ThumbRight
-0.1024079 0.08805761 1.827892 0 SpineBase
-0.08463809 0.3867419 1.798259 1 SpineMid
-0.06685265 0.672008 1.75807 2 Neck
-0.2455337 0.5470372 1.799982 4 ShoulderLeft
-0.3633149 0.3491966 1.840693 5 ElbowLeft
-0.487847 0.1978322 1.77948 6 WristLeft
-0.5272597 0.1528306 1.766948 7 HandLeft
0.06149069 0.5439749 1.740548 8 ShoulderRight
0.170994 0.3174479 1.743132 9 ElbowRight
0.2503589 0.1485184 1.651631 10 WristRight
0.2811369 0.1117371 1.626572 11 HandRight
-0.1715968 0.08757652 1.802128 12 HipLeft
-0.1655979 -0.2151487 1.911616 13 KneeLeft
-0.1552603 -0.5554223 2.045794 14 AnkleLeft
-0.1682198 -0.6223295 1.998681 15 FootLeft
-0.02913405 0.08520266 1.78335 16 HipRight
-0.01152773 -0.2290368 1.910162 17 KneeRight
-0.002022436 -0.5658119 2.054972 18 AnkleRight
-0.01489864 -0.6372283 2.00457 19 FootRight
-0.071305 0.6025628 1.769936 20 SpineShoulder
-0.5901669 0.1036521 1.771882 21 HandTipLeft
-0.5099288 0.1387658 1.801818 22 ThumbLeft
0.3216843 0.07487786 1.629789 23 HandTipRight
0.2832454 0.08846001 1.660818 24 ThumbRight
-0.1002533 0.08578246 1.82792 0 SpineBase
-0.08278824 0.3837535 1.796855 1 SpineMid
-0.0651579 0.6677974 1.754164 2 Neck
-0.2456558 0.5390899 1.7952 4 ShoulderLeft
-0.3380415 0.3200892 1.820428 5 ElbowLeft
-0.4140085 0.1329374 1.787021 6 WristLeft
-0.4268642 0.07703957 1.78229 7 HandLeft
0.06189534 0.5427918 1.741157 8 ShoulderRight
0.1523018 0.3012495 1.73375 9 ElbowRight
0.2079826 0.1079771 1.689294 10 WristRight
0.212547 0.05757048 1.676095 11 HandRight
-0.1697746 0.08530201 1.802411 12 HipLeft
-0.1647584 -0.2156126 1.911549 13 KneeLeft
-0.1530478 -0.5560599 2.046423 14 AnkleLeft
-0.1682559 -0.6203921 1.997918 15 FootLeft
-0.02674604 0.08296003 1.783148 16 HipRight
-0.01001401 -0.2319003 1.912153 17 KneeRight
-0.001878071 -0.5675865 2.056499 18 AnkleRight
-0.01161022 -0.6405157 2.004487 19 FootRight
-0.06958038 0.598708 1.766809 20 SpineShoulder
-0.451751 0.01604264 1.796599 21 HandTipLeft
-0.4439733 0.101553 1.7732 22 ThumbLeft
0.231979 0.002239887 1.690925 23 HandTipRight
0.2392866 0.08794953 1.68525 24 ThumbRight
-0.099129 0.08485246 1.827733 0 SpineBase
-0.08181561 0.382817 1.79579 1 SpineMid
-0.06437369 0.6669795 1.751868 2 Neck
-0.2422034 0.5367085 1.785239 4 ShoulderLeft
-0.3047396 0.3111498 1.807885 5 ElbowLeft
-0.3383233 0.1104994 1.784774 6 WristLeft
-0.3435369 0.06115613 1.790144 7 HandLeft
0.06231268 0.5432742 1.738899 8 ShoulderRight
0.1337319 0.3003705 1.736382 9 ElbowRight
0.1639372 0.09874713 1.714596 10 WristRight
0.1589459 0.04601273 1.711536 11 HandRight
-0.1688005 0.08423667 1.801517 12 HipLeft
-0.1638213 -0.2154674 1.910825 13 KneeLeft
-0.1511212 -0.5554814 2.046245 14 AnkleLeft
-0.1679415 -0.6170589 1.997451 15 FootLeft
-0.02532548 0.08204482 1.783476 16 HipRight
-0.008484793 -0.2371204 1.914812 17 KneeRight
-0.001537264 -0.5673058 2.056127 18 AnkleRight
-0.01077878 -0.6408279 2.004787 19 FootRight
-0.06874337 0.5978417 1.764854 20 SpineShoulder
-0.3568151 0.01121257 1.80235 21 HandTipLeft
-0.3687759 0.07156262 1.785 22 ThumbLeft
0.1719132 -0.01188764 1.734582 23 HandTipRight
0.1861044 0.05751572 1.717545 24 ThumbRight
-0.09933738 0.08461017 1.827349 0 SpineBase
-0.08143741 0.3825911 1.79298 1 SpineMid
-0.06332283 0.6670056 1.745625 2 Neck
-0.2393424 0.5378051 1.777307 4 ShoulderLeft
-0.271016 0.3201227 1.802207 5 ElbowLeft
-0.2777135 0.1177798 1.765401 6 WristLeft
-0.269226 0.06254107 1.764147 7 HandLeft
0.06305446 0.5451384 1.734845 8 ShoulderRight
0.1144126 0.2998497 1.745095 9 ElbowRight
0.1062485 0.08902019 1.724391 10 WristRight
0.09479167 0.05678565 1.724613 11 HandRight
-0.168865 0.08404014 1.799746 12 HipLeft
-0.162057 -0.219063 1.91181 13 KneeLeft
-0.1517126 -0.5559284 2.045448 14 AnkleLeft
-0.1687368 -0.6182209 1.996305 15 FootLeft
-0.02588786 0.08175644 1.784089 16 HipRight
-0.005072997 -0.2523232 1.920952 17 KneeRight
-0.001598422 -0.56815 2.054671 18 AnkleRight
-0.01110238 -0.5977327 1.958767 19 FootRight
-0.06789338 0.5977774 1.75951 20 SpineShoulder
-0.2669604 -0.002366087 1.769923 21 HandTipLeft
-0.2987131 0.06980188 1.764062 22 ThumbLeft
0.09240141 0.007323032 1.722826 23 HandTipRight
0.121137 0.04342166 1.730909 24 ThumbRight
-0.09951036 0.08413175 1.827205 0 SpineBase
-0.08155262 0.3816333 1.791954 1 SpineMid
-0.06334449 0.6655592 1.743817 2 Neck
-0.2388891 0.5375452 1.776577 4 ShoulderLeft
-0.2750471 0.316645 1.806954 5 ElbowLeft
-0.2863339 0.1150515 1.76678 6 WristLeft
-0.2926425 0.05989288 1.761983 7 HandLeft
0.0639492 0.5443823 1.734373 8 ShoulderRight
0.1114036 0.3005253 1.748268 9 ElbowRight
0.1042042 0.09608809 1.723027 10 WristRight
0.09215558 0.05745916 1.719288 11 HandRight
-0.169108 0.08360675 1.79931 12 HipLeft
-0.1610822 -0.220207 1.911731 13 KneeLeft
-0.1516096 -0.5558708 2.045392 14 AnkleLeft
-0.1684207 -0.6178561 1.99621 15 FootLeft
-0.02600809 0.08120017 1.784327 16 HipRight
-0.004672875 -0.2513051 1.9206 17 KneeRight
-0.00194856 -0.5682355 2.05514 18 AnkleRight
-0.008016055 -0.6360218 2.008233 19 FootRight
-0.06793382 0.5964525 1.757876 20 SpineShoulder
-0.3043433 -0.007757127 1.75702 21 HandTipLeft
-0.320973 0.06893513 1.738667 22 ThumbLeft
0.0877648 0.002719543 1.721122 23 HandTipRight
0.121087 0.05355991 1.724211 24 ThumbRight
-0.09791124 0.08261263 1.826819 0 SpineBase
-0.08066443 0.3796596 1.790781 1 SpineMid
-0.06316034 0.663088 1.742264 2 Neck
-0.2386632 0.5369774 1.776037 4 ShoulderLeft
-0.2840591 0.3118749 1.812663 5 ElbowLeft
-0.3166028 0.115509 1.758418 6 WristLeft
-0.3346748 0.05968311 1.749432 7 HandLeft
0.06501854 0.5435188 1.734207 8 ShoulderRight
0.1122294 0.300113 1.749594 9 ElbowRight
0.1097515 0.09704841 1.716801 10 WristRight
0.1076389 0.05095003 1.707565 11 HandRight
-0.1676548 0.08216308 1.798165 12 HipLeft
-0.1607951 -0.2200589 1.911455 13 KneeLeft
-0.1521535 -0.5562082 2.046003 14 AnkleLeft
-0.1684309 -0.6175813 1.996146 15 FootLeft
-0.02421786 0.0796189 1.784806 16 HipRight
-0.004384954 -0.2510963 1.921516 17 KneeRight
-0.0006585881 -0.569598 2.056664 18 AnkleRight
-0.009981859 -0.5992669 1.960792 19 FootRight
-0.06756588 0.594121 1.756403 20 SpineShoulder
-0.3451112 -0.002956706 1.746512 21 HandTipLeft
-0.3480125 0.06972025 1.721378 22 ThumbLeft
0.1035647 -0.01243635 1.717587 23 HandTipRight
0.1432642 0.06084729 1.713636 24 ThumbRight
-0.09521802 0.08245552 1.827089 0 SpineBase
-0.07981239 0.3795504 1.790582 1 SpineMid
-0.06315341 0.6629944 1.742042 2 Neck
-0.2380612 0.5367332 1.772716 4 ShoulderLeft
-0.2892922 0.3163618 1.807146 5 ElbowLeft
-0.340766 0.1243589 1.752463 6 WristLeft
-0.3649527 0.06952964 1.745538 7 HandLeft
0.06549032 0.5435416 1.733819 8 ShoulderRight
0.1136799 0.3000955 1.747386 9 ElbowRight
0.1241431 0.09851185 1.705772 10 WristRight
0.1319371 0.0439153 1.693756 11 HandRight
-0.1653863 0.08186892 1.797827 12 HipLeft
-0.1608587 -0.2196872 1.911268 13 KneeLeft
-0.1524561 -0.5559167 2.045605 14 AnkleLeft
-0.1679645 -0.6174295 1.996503 15 FootLeft
-0.02106965 0.07972521 1.785963 16 HipRight
-0.004777966 -0.250178 1.921299 17 KneeRight
-0.0001648121 -0.5688348 2.056022 18 AnkleRight
-0.004674817 -0.6342636 2.019508 19 FootRight
-0.06742938 0.5940344 1.756192 20 SpineShoulder
-0.3828069 0.006117028 1.747693 21 HandTipLeft
-0.3754506 0.07358092 1.715556 22 ThumbLeft
0.1347861 -0.0214837 1.707107 23 HandTipRight
0.15589 0.03602778 1.671667 24 ThumbRight
-0.09521802 0.08245552 1.827089 0 SpineBase
-0.07981239 0.3795504 1.790582 1 SpineMid
-0.06315341 0.6629944 1.742042 2 Neck
-0.2380612 0.5367332 1.772716 4 ShoulderLeft
-0.2892922 0.3163618 1.807146 5 ElbowLeft
