X              Y         Z      JointType 
-0.5929891 0.1736055 1.793897 6 WristLeft
-0.5987133 0.1691573 1.791783 7 HandLeft
0.01780488 0.5940366 1.824434 8 ShoulderRight
0.1342172 0.3680477 1.817114 9 ElbowRight
0.2346358 0.1924823 1.722935 10 WristRight
0.2611685 0.1405217 1.698319 11 HandRight
-0.2564759 0.111905 1.864012 12 HipLeft
-0.2702267 -0.2017739 1.943233 13 KneeLeft
-0.2168484 -0.5454375 2.111253 14 AnkleLeft
-0.2254607 -0.6330224 2.082354 15 FootLeft
-0.08565784 0.1163494 1.857783 16 HipRight
-0.05418999 -0.1515747 1.855645 17 KneeRight
-0.08650517 -0.5253657 2.083217 18 AnkleRight
-0.09869744 -0.6119787 2.034861 19 FootRight
-0.1793927 0.6363191 1.846191 20 SpineShoulder
-0.6712914 0.1260772 1.799054 21 HandTipLeft
-0.5702156 0.1235186 1.81544 22 ThumbLeft
0.3079106 0.1059674 1.70063 23 HandTipRight
0.2419445 0.1021713 1.715342 24 ThumbRight
-0.174355 0.1163223 1.896736 0 SpineBase
-0.1777188 0.4173686 1.871444 1 SpineMid
-0.1798112 0.7064757 1.833715 2 Neck
-0.3450047 0.5817238 1.835848 4 ShoulderLeft
-0.4715996 0.3490825 1.855416 5 ElbowLeft
-0.5871875 0.1717082 1.794736 6 WristLeft
-0.594124 0.1661975 1.792482 7 HandLeft
0.01751544 0.594049 1.823897 8 ShoulderRight
0.1305996 0.366572 1.817835 9 ElbowRight
0.2261919 0.1876298 1.725246 10 WristRight
0.2486279 0.1322923 1.702641 11 HandRight
-0.2564012 0.1120227 1.863891 12 HipLeft
-0.2702169 -0.2017898 1.943178 13 KneeLeft
-0.2166928 -0.5387856 2.112093 14 AnkleLeft
-0.2251555 -0.6264997 2.081604 15 FootLeft
-0.08566571 0.1163792 1.857587 16 HipRight
-0.05404847 -0.1513654 1.855437 17 KneeRight
-0.08656881 -0.5254736 2.083287 18 AnkleRight
-0.09894117 -0.6120949 2.035636 19 FootRight
-0.179419 0.6359341 1.845384 20 SpineShoulder
-0.666017 0.1191693 1.799774 21 HandTipLeft
-0.5646901 0.1187806 1.815667 22 ThumbLeft
0.2956414 0.09670865 1.7068 23 HandTipRight
0.2396074 0.09563182 1.729896 24 ThumbRight
-0.174355 0.1163223 1.896736 0 SpineBase
-0.1777188 0.4173686 1.871444 1 SpineMid
-0.1798112 0.7064757 1.833715 2 Neck
-0.3450047 0.5817238 1.835848 4 ShoulderLeft
-0.4715996 0.3490825 1.855416 5 ElbowLeft
-0.5871875 0.1717082 1.794736 6 WristLeft
-0.594124 0.1661975 1.792482 7 HandLeft
0.01751544 0.594049 1.823897 8 ShoulderRight
0.1305996 0.366572 1.817835 9 ElbowRight
0.2261919 0.1876298 1.725246 10 WristRight
0.2486279 0.1322923 1.702641 11 HandRight
-0.2564012 0.1120227 1.863891 12 HipLeft
-0.2702169 -0.2017898 1.943178 13 KneeLeft
-0.2166928 -0.5387856 2.112093 14 AnkleLeft
-0.2251555 -0.6264997 2.081604 15 FootLeft
-0.08566571 0.1163792 1.857587 16 HipRight
-0.05404847 -0.1513654 1.855437 17 KneeRight
-0.08656881 -0.5254736 2.083287 18 AnkleRight
-0.09894117 -0.6120949 2.035636 19 FootRight
-0.179419 0.6359341 1.845384 20 SpineShoulder
-0.666017 0.1191693 1.799774 21 HandTipLeft
-0.5646901 0.1187806 1.815667 22 ThumbLeft
0.2956414 0.09670865 1.7068 23 HandTipRight
0.2396074 0.09563182 1.729896 24 ThumbRight
-0.174355 0.1163223 1.896736 0 SpineBase
-0.1777188 0.4173686 1.871444 1 SpineMid
-0.1798112 0.7064757 1.833715 2 Neck
-0.3450047 0.5817238 1.835848 4 ShoulderLeft
-0.4715996 0.3490825 1.855416 5 ElbowLeft
-0.5871875 0.1717082 1.794736 6 WristLeft
-0.594124 0.1661975 1.792482 7 HandLeft
0.01751544 0.594049 1.823897 8 ShoulderRight
0.1305996 0.366572 1.817835 9 ElbowRight
0.2261919 0.1876298 1.725246 10 WristRight
0.2486279 0.1322923 1.702641 11 HandRight
-0.2564012 0.1120227 1.863891 12 HipLeft
-0.2702169 -0.2017898 1.943178 13 KneeLeft
-0.2166928 -0.5387856 2.112093 14 AnkleLeft
-0.2251555 -0.6264997 2.081604 15 FootLeft
-0.08566571 0.1163792 1.857587 16 HipRight
-0.05404847 -0.1513654 1.855437 17 KneeRight
-0.08656881 -0.5254736 2.083287 18 AnkleRight
-0.09894117 -0.6120949 2.035636 19 FootRight
-0.179419 0.6359341 1.845384 20 SpineShoulder
-0.666017 0.1191693 1.799774 21 HandTipLeft
-0.5646901 0.1187806 1.815667 22 ThumbLeft
0.2956414 0.09670865 1.7068 23 HandTipRight
0.2396074 0.09563182 1.729896 24 ThumbRight
-0.1743357 0.1163253 1.896632 0 SpineBase
-0.1777318 0.4174019 1.871101 1 SpineMid
-0.1799012 0.7063162 1.833187 2 Neck
-0.3433293 0.5820567 1.834351 4 ShoulderLeft
-0.4579678 0.3509949 1.855896 5 ElbowLeft
-0.5443552 0.1552351 1.803997 6 WristLeft
-0.560243 0.1390916 1.798054 7 HandLeft
0.01747252 0.5942061 1.82388 8 ShoulderRight
0.123924 0.362853 1.818846 9 ElbowRight
0.2094736 0.1766137 1.730933 10 WristRight
0.2284901 0.1190183 1.709643 11 HandRight
-0.2563371 0.1120674 1.863854 12 HipLeft
-0.2694547 -0.2037611 1.944401 13 KneeLeft
-0.2161705 -0.5411386 2.112768 14 AnkleLeft
-0.2275071 -0.6283095 2.074113 15 FootLeft
-0.08569944 0.1163374 1.857416 16 HipRight
-0.05421216 -0.1511465 1.85578 17 KneeRight
-0.08708508 -0.5261914 2.083803 18 AnkleRight
-0.09937892 -0.6126016 2.035114 19 FootRight
-0.1795005 0.6358484 1.844848 20 SpineShoulder
-0.6250923 0.08160665 1.806446 21 HandTipLeft
-0.5352863 0.09521824 1.834958 22 ThumbLeft
0.2769183 0.07701994 1.723627 23 HandTipRight
0.2010204 0.08164439 1.728783 24 ThumbRight
-0.1743374 0.1163334 1.896557 0 SpineBase
-0.1776277 0.4173549 1.870816 1 SpineMid
-0.1795545 0.7059756 1.832639 2 Neck
-0.342211 0.5819042 1.833589 4 ShoulderLeft
-0.4537236 0.3515241 1.855883 5 ElbowLeft
-0.5330056 0.1523721 1.806172 6 WristLeft
-0.5482312 0.1339591 1.797363 7 HandLeft
0.01746843 0.5942525 1.823932 8 ShoulderRight
0.1211054 0.3617456 1.819256 9 ElbowRight
0.2050655 0.1724477 1.731987 10 WristRight
0.223357 0.116398 1.710897 11 HandRight
-0.2563223 0.1121059 1.86379 12 HipLeft
-0.2691575 -0.2043515 1.945087 13 KneeLeft
-0.2162955 -0.5420988 2.112032 14 AnkleLeft
-0.2283315 -0.6290549 2.072303 15 FootLeft
-0.08572008 0.1163146 1.857347 16 HipRight
-0.05442058 -0.1510616 1.855797 17 KneeRight
-0.08719145 -0.5262378 2.083747 18 AnkleRight
-0.1002313 -0.6126586 2.036067 19 FootRight
-0.1792328 0.6356111 1.844348 20 SpineShoulder
-0.6091132 0.07643894 1.804587 21 HandTipLeft
-0.5233099 0.08692227 1.839 22 ThumbLeft
0.2688591 0.07411926 1.724409 23 HandTipRight
0.1974552 0.07979403 1.73356 24 ThumbRight
-0.1744526 0.1162795 1.896536 0 SpineBase
-0.1776263 0.417336 1.870747 1 SpineMid
-0.17942 0.7059098 1.832504 2 Neck
-0.3405764 0.5820515 1.832426 4 ShoulderLeft
-0.4479922 0.3501918 1.855886 5 ElbowLeft
-0.5214344 0.1485911 1.807431 6 WristLeft
-0.5368917 0.1249507 1.798073 7 HandLeft
0.01732208 0.5942277 1.823666 8 ShoulderRight
0.1168818 0.3577932 1.820362 9 ElbowRight
0.1987129 0.1697325 1.734214 10 WristRight
0.2155646 0.1121461 1.714115 11 HandRight
-0.2563437 0.1121093 1.863776 12 HipLeft
-0.2686275 -0.2064136 1.946491 13 KneeLeft
-0.2163318 -0.5441486 2.112008 14 AnkleLeft
-0.2292014 -0.6307617 2.070223 15 FootLeft
-0.0860194 0.116111 1.857346 16 HipRight
-0.05493251 -0.151068 1.855927 17 KneeRight
-0.08730846 -0.5264283 2.083512 18 AnkleRight
-0.09914462 -0.6130635 2.036316 19 FootRight
-0.1791471 0.6355648 1.844222 20 SpineShoulder
-0.596682 0.06539278 1.803333 21 HandTipLeft
-0.5141745 0.08173008 1.841889 22 ThumbLeft
0.2599438 0.06945577 1.728312 23 HandTipRight
0.1902677 0.07167799 1.737095 24 ThumbRight
-0.1744621 0.1162717 1.896378 0 SpineBase
-0.1776136 0.4173522 1.870441 1 SpineMid
-0.1793877 0.7058735 1.832196 2 Neck
-0.3401718 0.5820581 1.832028 4 ShoulderLeft
-0.4457326 0.3502766 1.855464 5 ElbowLeft
-0.5197049 0.148961 1.807138 6 WristLeft
-0.5387433 0.1261507 1.795887 7 HandLeft
0.01732941 0.5942236 1.823653 8 ShoulderRight
0.1135222 0.3553897 1.821852 9 ElbowRight
0.1910047 0.1650831 1.737065 10 WristRight
0.2068108 0.1075279 1.717324 11 HandRight
-0.256313 0.1121296 1.863713 12 HipLeft
-0.2686179 -0.2064362 1.946454 13 KneeLeft
-0.2163186 -0.5449365 2.111743 14 AnkleLeft
-0.2272585 -0.6321306 2.080025 15 FootLeft
-0.08611037 0.1160366 1.857049 16 HipRight
-0.04973396 -0.1486787 1.848451 17 KneeRight
-0.08723405 -0.5260866 2.083267 18 AnkleRight
-0.09902015 -0.6127905 2.036665 19 FootRight
-0.1791216 0.6355475 1.843886 20 SpineShoulder
-0.5993903 0.0667361 1.79995 21 HandTipLeft
-0.5084325 0.08434691 1.831091 22 ThumbLeft
0.249274 0.06462807 1.731238 23 HandTipRight
0.180073 0.06624519 1.73805 24 ThumbRight
-0.1743567 0.1162776 1.896325 0 SpineBase
-0.1775109 0.4173905 1.870367 1 SpineMid
-0.1793195 0.7058917 1.832161 2 Neck
-0.3400841 0.5819818 1.83195 4 ShoulderLeft
-0.445339 0.3507095 1.855394 5 ElbowLeft
-0.5198528 0.1497546 1.80674 6 WristLeft
-0.5390729 0.1331021 1.795526 7 HandLeft
0.01735292 0.5942028 1.823685 8 ShoulderRight
0.1107109 0.3529498 1.823718 9 ElbowRight
0.1851098 0.161791 1.738353 10 WristRight
0.2001171 0.1041684 1.722105 11 HandRight
-0.256146 0.1121635 1.8637 12 HipLeft
-0.2685702 -0.2067792 1.946529 13 KneeLeft
-0.2165589 -0.5463743 2.112105 14 AnkleLeft
-0.2265702 -0.6335938 2.082496 15 FootLeft
-0.08603991 0.1160232 1.856991 16 HipRight
-0.0511606 -0.1490847 1.851456 17 KneeRight
-0.08754307 -0.526776 2.084529 18 AnkleRight
-0.09786183 -0.6131604 2.034683 19 FootRight
-0.1790449 0.6355738 1.843834 20 SpineShoulder
-0.6054625 0.08665489 1.796966 21 HandTipLeft
-0.5097838 0.09675962 1.831276 22 ThumbLeft
0.243865 0.0608383 1.736889 23 HandTipRight
0.1736049 0.06698055 1.741771 24 ThumbRight
-0.1739773 0.1163649 1.896236 0 SpineBase
-0.1772007 0.4174313 1.870122 1 SpineMid
-0.1790779 0.7058073 1.831837 2 Neck
-0.339918 0.5818135 1.831853 4 ShoulderLeft
-0.4447085 0.3512538 1.855058 5 ElbowLeft
-0.5199128 0.1506295 1.806511 6 WristLeft
-0.5404493 0.1315533 1.796294 7 HandLeft
0.01747528 0.5943353 1.824067 8 ShoulderRight
0.1085921 0.3514538 1.825338 9 ElbowRight
0.1791292 0.1585109 1.740977 10 WristRight
0.1902727 0.09899282 1.725907 11 HandRight
-0.2555811 0.1122949 1.863609 12 HipLeft
-0.2685033 -0.20685 1.946517 13 KneeLeft
-0.215536 -0.5398582 2.113494 14 AnkleLeft
-0.2250795 -0.6273207 2.079565 15 FootLeft
-0.08580955 0.1160724 1.856936 16 HipRight
-0.05077097 -0.1487839 1.851742 17 KneeRight
-0.08828222 -0.5277336 2.085625 18 AnkleRight
-0.09772836 -0.6137012 2.033087 19 FootRight
-0.1787879 0.6355274 1.843515 20 SpineShoulder
-0.6060642 0.07212088 1.798717 21 HandTipLeft
-0.5080106 0.09692274 1.82775 22 ThumbLeft
0.2317281 0.05586073 1.7394 23 HandTipRight
0.1640034 0.06074021 1.744222 24 ThumbRight
-0.1737945 0.1163183 1.896013 0 SpineBase
-0.1769158 0.4173708 1.869705 1 SpineMid
-0.1786288 0.705618 1.831261 2 Neck
-0.3388472 0.5817244 1.831173 4 ShoulderLeft
-0.4396792 0.3489215 1.854074 5 ElbowLeft
-0.5082753 0.1458756 1.806013 6 WristLeft
-0.5184203 0.1158062 1.7987 7 HandLeft
0.01786224 0.5939332 1.824072 8 ShoulderRight
0.1050092 0.3484049 1.827429 9 ElbowRight
0.1665169 0.150759 1.747718 10 WristRight
0.1766413 0.09182322 1.729617 11 HandRight
-0.2552843 0.1123141 1.863301 12 HipLeft
-0.2672428 -0.2091264 1.947002 13 KneeLeft
-0.2153771 -0.5420892 2.112579 14 AnkleLeft
-0.2274544 -0.6285537 2.068515 15 FootLeft
-0.08571257 0.1159489 1.856811 16 HipRight
-0.04997609 -0.1483609 1.852809 17 KneeRight
-0.08771128 -0.5269611 2.084905 18 AnkleRight
-0.09615215 -0.6129865 2.032243 19 FootRight
-0.1783882 0.6353817 1.842959 20 SpineShoulder
-0.5748293 0.05210265 1.801407 21 HandTipLeft
-0.4922591 0.0741495 1.841615 22 ThumbLeft
0.2159046 0.04789948 1.745198 23 HandTipRight
0.1477737 0.05227476 1.751333 24 ThumbRight
-0.1739022 0.1162699 1.895992 0 SpineBase
-0.1769372 0.4173586 1.869587 1 SpineMid
-0.1785431 0.705605 1.830979 2 Neck
-0.337611 0.5812894 1.830594 4 ShoulderLeft
-0.4312474 0.3451741 1.852781 5 ElbowLeft
-0.4873865 0.1379538 1.806037 6 WristLeft
-0.4947549 0.1092171 1.792053 7 HandLeft
0.01788392 0.5938945 1.82406 8 ShoulderRight
0.1026011 0.3474921 1.828827 9 ElbowRight
0.1602365 0.1483993 1.749989 10 WristRight
0.1702371 0.107111 1.723141 11 HandRight
-0.2553287 0.1123269 1.863274 12 HipLeft
-0.2662475 -0.2102502 1.947786 13 KneeLeft
-0.2157618 -0.5426661 2.111956 14 AnkleLeft
-0.2267727 -0.629806 2.076553 15 FootLeft
-0.08593874 0.1157662 1.856844 16 HipRight
-0.05092154 -0.1487703 1.853665 17 KneeRight
-0.08754987 -0.5263307 2.084015 18 AnkleRight
-0.09681863 -0.6126512 2.033481 19 FootRight
-0.1783389 0.6353722 1.842714 20 SpineShoulder
-0.5413048 0.03698872 1.799741 21 HandTipLeft
-0.4742749 0.09236644 1.809077 22 ThumbLeft
0.20091 0.04911906 1.737649 23 HandTipRight
0.1523024 0.08281377 1.682762 24 ThumbRight
-0.1738902 0.1162455 1.895948 0 SpineBase
-0.1768174 0.4173467 1.869486 1 SpineMid
-0.1782409 0.7055912 1.830861 2 Neck
-0.3365296 0.5811894 1.830156 4 ShoulderLeft
-0.4254636 0.3434208 1.851148 5 ElbowLeft
-0.4778033 0.1354833 1.80278 6 WristLeft
-0.4878146 0.1043139 1.789567 7 HandLeft
0.01793885 0.5938509 1.82411 8 ShoulderRight
0.1012984 0.3467557 1.829439 9 ElbowRight
0.1565245 0.1467855 1.75126 10 WristRight
0.1639827 0.1038151 1.725448 11 HandRight
-0.2552798 0.1123344 1.863191 12 HipLeft
-0.266072 -0.2102743 1.947816 13 KneeLeft
-0.2160292 -0.5411693 2.111241 14 AnkleLeft
-0.2277506 -0.6280581 2.071917 15 FootLeft
-0.08594941 0.1156945 1.856833 16 HipRight
-0.05195563 -0.1489837 1.854358 17 KneeRight
-0.08753319 -0.5263098 2.083974 18 AnkleRight
-0.09733938 -0.6125824 2.033613 19 FootRight
-0.1780896 0.6353624 1.84259 20 SpineShoulder
-0.5296728 0.03268315 1.795699 21 HandTipLeft
-0.4505447 0.08936907 1.757952 22 ThumbLeft
0.1932209 0.04834517 1.739434 23 HandTipRight
0.1584773 0.0823245 1.674741 24 ThumbRight
-0.1738653 0.1162139 1.895887 0 SpineBase
-0.1767149 0.4172476 1.869251 1 SpineMid
-0.1780722 0.7052969 1.830434 2 Neck
-0.3347144 0.5813575 1.829508 4 ShoulderLeft
-0.4211197 0.341867 1.848571 5 ElbowLeft
-0.4700995 0.1333361 1.799175 6 WristLeft
-0.478115 0.09950928 1.787086 7 HandLeft
0.01838517 0.5935772 1.824438 8 ShoulderRight
0.0982993 0.3447163 1.83234 9 ElbowRight
0.1461857 0.1420554 1.756746 10 WristRight
0.1488454 0.09758311 1.732476 11 HandRight
-0.255162 0.1123707 1.863086 12 HipLeft
-0.2653243 -0.2111637 1.948413 13 KneeLeft
-0.2162495 -0.5440949 2.110355 14 AnkleLeft
-0.2302061 -0.6300909 2.066068 15 FootLeft
-0.08600967 0.1155108 1.856929 16 HipRight
-0.04946389 -0.1485222 1.85211 17 KneeRight
-0.08740387 -0.5260573 2.083332 18 AnkleRight
-0.09654208 -0.6123375 2.032823 19 FootRight
-0.1779378 0.6351292 1.842196 20 SpineShoulder
-0.51934 0.02776784 1.793462 21 HandTipLeft
-0.468205 0.09832236 1.74336 22 ThumbLeft
0.1767165 0.04162468 1.746442 23 HandTipRight
0.1355071 0.07311209 1.683833 24 ThumbRight
-0.1736981 0.1162288 1.895942 0 SpineBase
-0.1765907 0.417268 1.869249 1 SpineMid
-0.1779965 0.7052998 1.83043 2 Neck
-0.3343568 0.5817389 1.829416 4 ShoulderLeft
-0.4198695 0.342041 1.848008 5 ElbowLeft
-0.4678439 0.1333619 1.798181 6 WristLeft
-0.472698 0.09949203 1.787309 7 HandLeft
0.01890831 0.5937911 1.825754 8 ShoulderRight
0.09768843 0.3445898 1.833167 9 ElbowRight
0.141341 0.1403505 1.759525 10 WristRight
0.1410852 0.08906899 1.73723 11 HandRight
-0.2548828 0.112449 1.863049 12 HipLeft
-0.26483 -0.2115039 1.94851 13 KneeLeft
-0.2170033 -0.5427865 2.109124 14 AnkleLeft
-0.22883 -0.6293843 2.066905 15 FootLeft
-0.08588003 0.1154847 1.857117 16 HipRight
-0.04749871 -0.1483508 1.850346 17 KneeRight
-0.0871674 -0.5257332 2.08309 18 AnkleRight
-0.09747013 -0.612188 2.034345 19 FootRight
-0.1778516 0.6351369 1.842188 20 SpineShoulder
-0.5055111 0.02575915 1.794404 21 HandTipLeft
-0.4361667 0.08737085 1.754769 22 ThumbLeft
0.1583304 0.04029049 1.738947 23 HandTipRight
0.1186814 0.07190634 1.694804 24 ThumbRight
-0.1733418 0.1161388 1.896002 0 SpineBase
-0.1763846 0.4172208 1.869211 1 SpineMid
-0.1779035 0.7052583 1.830384 2 Neck
-0.3337692 0.581726 1.829103 4 ShoulderLeft
-0.4191755 0.3421841 1.846921 5 ElbowLeft
-0.4641586 0.1332614 1.794838 6 WristLeft
-0.4661776 0.09590895 1.785231 7 HandLeft
0.0189612 0.5937946 1.825942 8 ShoulderRight
0.09738685 0.3443509 1.833587 9 ElbowRight
0.1351642 0.1378695 1.763458 10 WristRight
0.1326457 0.08574938 1.740427 11 HandRight
-0.2543717 0.1124527 1.862904 12 HipLeft
-0.2641675 -0.211946 1.94861 13 KneeLeft
-0.2171758 -0.5426962 2.109048 14 AnkleLeft
-0.2285488 -0.6293088 2.066191 15 FootLeft
-0.08556794 0.1152908 1.857421 16 HipRight
-0.04958585 -0.1494081 1.853233 17 KneeRight
-0.08714369 -0.5257775 2.083076 18 AnkleRight
-0.09776082 -0.6122451 2.034672 19 FootRight
-0.1777351 0.6350951 1.842138 20 SpineShoulder
-0.4938072 0.02202346 1.787004 21 HandTipLeft
-0.4294021 0.08374945 1.753667 22 ThumbLeft
0.1487179 0.03458573 1.742096 23 HandTipRight
0.1117035 0.06922463 1.69932 24 ThumbRight
-0.1733011 0.1159512 1.895859 0 SpineBase
-0.1763664 0.4172027 1.869162 1 SpineMid
-0.1778961 0.7052845 1.830381 2 Neck
-0.3329615 0.5817157 1.828091 4 ShoulderLeft
-0.4175308 0.3405769 1.844443 5 ElbowLeft
-0.4434967 0.1285118 1.790888 6 WristLeft
-0.4405996 0.08715149 1.783597 7 HandLeft
0.01896828 0.5937663 1.826013 8 ShoulderRight
0.09577823 0.3429173 1.833718 9 ElbowRight
0.1206964 0.1326461 1.770123 10 WristRight
0.1134557 0.07673147 1.754416 11 HandRight
-0.2542144 0.1123006 1.86238 12 HipLeft
-0.2640699 -0.2121008 1.94859 13 KneeLeft
-0.2169925 -0.5438592 2.109179 14 AnkleLeft
-0.2290893 -0.6301337 2.064478 15 FootLeft
-0.0856044 0.1149852 1.857492 16 HipRight
-0.05195767 -0.1519747 1.856926 17 KneeRight
-0.08715641 -0.5257943 2.082969 18 AnkleRight
-0.09797387 -0.6121946 2.034376 19 FootRight
-0.177728 0.635107 1.842125 20 SpineShoulder
-0.4509947 0.01158143 1.792019 21 HandTipLeft
-0.4040069 0.07638877 1.754346 22 ThumbLeft
0.1214164 0.02423903 1.744635 23 HandTipRight
0.08210719 0.07035265 1.727681 24 ThumbRight
-0.1734966 0.1150503 1.895321 0 SpineBase
-0.1763995 0.4169194 1.868931 1 SpineMid
-0.1778891 0.705263 1.830358 2 Neck
-0.3314462 0.5808082 1.826243 4 ShoulderLeft
-0.4074796 0.3384718 1.838152 5 ElbowLeft
-0.4339724 0.125493 1.789809 6 WristLeft
-0.4242221 0.08756918 1.780628 7 HandLeft
0.01829031 0.5915093 1.824762 8 ShoulderRight
0.09326514 0.3419278 1.833385 9 ElbowRight
0.1096484 0.12987 1.773704 10 WristRight
0.09985409 0.07084154 1.764854 11 HandRight
-0.2543735 0.1117565 1.861855 12 HipLeft
-0.2637689 -0.2124663 1.948758 13 KneeLeft
-0.2174993 -0.5413767 2.108469 14 AnkleLeft
-0.227993 -0.6280905 2.065302 15 FootLeft
-0.0858606 0.1137309 1.857008 16 HipRight
-0.05268181 -0.1530501 1.858839 17 KneeRight
-0.08722008 -0.5257838 2.082627 18 AnkleRight
-0.09787865 -0.6122386 2.034314 19 FootRight
-0.1777232 0.6350498 1.842067 20 SpineShoulder
-0.4249615 0.01160065 1.787587 21 HandTipLeft
-0.3905242 0.07350107 1.748182 22 ThumbLeft
0.105836 0.0162917 1.754039 23 HandTipRight
0.06605877 0.07914253 1.744568 24 ThumbRight
-0.1727562 0.1143941 1.894413 0 SpineBase
-0.1759473 0.4165264 1.868412 1 SpineMid
-0.177697 0.7050868 1.830221 2 Neck
-0.3298118 0.5805737 1.82469 4 ShoulderLeft
-0.3990251 0.3331854 1.833758 5 ElbowLeft
-0.4143886 0.1196044 1.782152 6 WristLeft
-0.4001481 0.1012901 1.779254 7 HandLeft
0.01828657 0.5914999 1.824755 8 ShoulderRight
0.08994031 0.3391555 1.833353 9 ElbowRight
0.1029641 0.1260538 1.777211 10 WristRight
0.09104902 0.06702387 1.774288 11 HandRight
-0.2536537 0.1112417 1.860723 12 HipLeft
-0.2636475 -0.2126128 1.94859 13 KneeLeft
-0.2174481 -0.5408899 2.108423 14 AnkleLeft
-0.2274994 -0.6276637 2.065194 15 FootLeft
-0.08516315 0.1130202 1.856345 16 HipRight
-0.05545668 -0.1549544 1.86404 17 KneeRight
-0.08714776 -0.5259828 2.082499 18 AnkleRight
-0.09702948 -0.6125031 2.034045 19 FootRight
-0.1774753 0.634827 1.841846 20 SpineShoulder
-0.3940144 0.02628855 1.785833 21 HandTipLeft
-0.3638187 0.09523114 1.753667 22 ThumbLeft
0.09465785 0.01191348 1.7646 23 HandTipRight
0.06136798 0.0525196 1.741276 24 ThumbRight
-0.1699997 0.1124662 1.892073 0 SpineBase
-0.1747888 0.4155695 1.867332 1 SpineMid
-0.1774389 0.704779 1.830079 2 Neck
-0.3288046 0.5783025 1.821985 4 ShoulderLeft
-0.3938134 0.3316969 1.830568 5 ElbowLeft
-0.3813136 0.06973439 1.784409 6 WristLeft
-0.3982252 0.07497727 1.777582 7 HandLeft
0.01802112 0.5880371 1.822431 8 ShoulderRight
0.08682783 0.3352525 1.832978 9 ElbowRight
0.09754223 0.1214946 1.779545 10 WristRight
0.09196898 0.06295612 1.770619 11 HandRight
-0.2507392 0.1092894 1.857138 12 HipLeft
-0.2621256 -0.20962 1.942425 13 KneeLeft
-0.2173798 -0.5404974 2.107994 14 AnkleLeft
-0.2251549 -0.6278343 2.080393 15 FootLeft
-0.08268165 0.111236 1.855073 16 HipRight
-0.0615624 -0.161746 1.865838 17 KneeRight
-0.08718698 -0.5258897 2.082633 18 AnkleRight
-0.09775001 -0.6126036 2.036135 19 FootRight
-0.177073 0.6343974 1.841526 20 SpineShoulder
-0.4078923 0.01116565 1.794594 21 HandTipLeft
-0.3587286 0.06038523 1.76 22 ThumbLeft
0.09790973 0.0107775 1.757308 23 HandTipRight
0.05519449 0.04809259 1.74725 24 ThumbRight
-0.1690933 0.1119501 1.891337 0 SpineBase
-0.1743785 0.4151717 1.866964 1 SpineMid
-0.1774009 0.704556 1.830048 2 Neck
-0.3280947 0.5776754 1.820766 4 ShoulderLeft
-0.3927016 0.3316264 1.829075 5 ElbowLeft
-0.3812399 0.06859929 1.784264 6 WristLeft
-0.4006014 0.07010841 1.778471 7 HandLeft
0.01808247 0.5881863 1.822711 8 ShoulderRight
0.08646586 0.3342579 1.83274 9 ElbowRight
0.09739924 0.1204301 1.779789 10 WristRight
0.09385323 0.06161576 1.771266 11 HandRight
-0.2497803 0.1087767 1.856007 12 HipLeft
-0.2620869 -0.2097156 1.941508 13 KneeLeft
-0.2174607 -0.5397513 2.107471 14 AnkleLeft
-0.2243523 -0.6273616 2.076217 15 FootLeft
-0.08187979 0.1107647 1.854704 16 HipRight
-0.06160421 -0.1617257 1.866149 17 KneeRight
-0.08710951 -0.5257936 2.082533 18 AnkleRight
-0.09680024 -0.6123865 2.03441 19 FootRight
-0.1769666 0.6341368 1.841425 20 SpineShoulder
-0.4090882 0.002292334 1.79145 21 HandTipLeft
-0.3576064 0.06169101 1.762034 22 ThumbLeft
0.09764432 0.01023254 1.755938 23 HandTipRight
0.06174675 0.04958333 1.745884 24 ThumbRight
-0.1691781 0.1111879 1.890662 0 SpineBase
-0.1742687 0.4143462 1.866305 1 SpineMid
-0.177311 0.7038097 1.8297 2 Neck
-0.3270228 0.5771864 1.819325 4 ShoulderLeft
-0.3927863 0.3311745 1.827986 5 ElbowLeft
-0.4193752 0.1190623 1.775417 6 WristLeft
-0.4079708 0.06784369 1.777037 7 HandLeft
0.0181384 0.5883167 1.823025 8 ShoulderRight
0.0860263 0.3335053 1.832575 9 ElbowRight
0.09756922 0.1195537 1.78046 10 WristRight
0.09587814 0.06113848 1.772696 11 HandRight
-0.2498546 0.1080987 1.854934 12 HipLeft
-0.2614447 -0.2150778 1.944131 13 KneeLeft
-0.2169466 -0.5402022 2.108347 14 AnkleLeft
-0.2251484 -0.6275802 2.069852 15 FootLeft
-0.08197764 0.109972 1.854399 16 HipRight
-0.05758867 -0.2009504 1.901896 17 KneeRight
-0.08719084 -0.5263393 2.083353 18 AnkleRight
-0.097367 -0.6129521 2.035781 19 FootRight
-0.1768503 0.6333482 1.840965 20 SpineShoulder
-0.4079438 -0.001843605 1.787815 21 HandTipLeft
-0.3675227 0.06807202 1.758301 22 ThumbLeft
0.09816992 0.009791691 1.757331 23 HandTipRight
0.05740625 0.04508384 1.754125 24 ThumbRight
-0.1691781 0.1111879 1.890662 0 SpineBase
-0.1742687 0.4143462 1.866305 1 SpineMid
-0.177311 0.7038097 1.8297 2 Neck
-0.3270228 0.5771864 1.819325 4 ShoulderLeft
-0.3927863 0.3311745 1.827986 5 ElbowLeft
-0.4193752 0.1190623 1.775417 6 WristLeft
