X              Y         Z      JointType 
0.08612742 -0.2558442 1.517426 9 ElbowRight
0.1344953 -0.4368856 1.42017 10 WristRight
0.1350698 -0.4803544 1.398103 11 HandRight
-0.2131985 -0.4874671 1.420557 12 HipLeft
-0.1989611 -0.7363014 1.37618 13 KneeLeft
-0.1842059 -1.143865 1.357045 14 AnkleLeft
-0.06725337 -0.4897605 1.419394 16 HipRight
-0.06050905 -0.7320419 1.380353 17 KneeRight
-0.05204216 -1.145958 1.370248 18 AnkleRight
-0.1300964 0.03963724 1.565376 20 SpineShoulder
-0.3544431 -0.5439701 1.331319 21 HandTipLeft
-0.3055286 -0.4818275 1.350694 22 ThumbLeft
0.1406541 -0.5504942 1.375405 23 HandTipRight
0.1511915 -0.4631479 1.364899 24 ThumbRight
-0.1437838 -0.5007079 1.454635 0 SpineBase
-0.1361906 -0.1875095 1.524157 1 SpineMid
-0.1278909 0.1131738 1.575682 2 Neck
-0.2925313 -0.01285208 1.543132 4 ShoulderLeft
-0.3471255 -0.2621412 1.491555 5 ElbowLeft
-0.3609998 -0.4410805 1.379349 6 WristLeft
-0.3555533 -0.4854071 1.359093 7 HandLeft
0.031445 -0.03364429 1.545625 8 ShoulderRight
0.08613057 -0.2558334 1.517415 9 ElbowRight
0.1344709 -0.4368311 1.420118 10 WristRight
0.1351611 -0.4805602 1.398517 11 HandRight
-0.2132944 -0.4875317 1.420295 12 HipLeft
-0.2020876 -0.7371612 1.37578 13 KneeLeft
-0.1921322 -1.144041 1.356485 14 AnkleLeft
-0.0673407 -0.4898449 1.419083 16 HipRight
-0.0607053 -0.7321183 1.380254 17 KneeRight
-0.0524217 -1.145964 1.370504 18 AnkleRight
-0.1301004 0.03962132 1.565425 20 SpineShoulder
-0.3521002 -0.5452939 1.332995 21 HandTipLeft
-0.3049942 -0.4812613 1.349681 22 ThumbLeft
0.1405698 -0.5512213 1.377618 23 HandTipRight
0.1529988 -0.4619769 1.369893 24 ThumbRight
-0.1438989 -0.5007161 1.453748 0 SpineBase
-0.136167 -0.1875977 1.524054 1 SpineMid
-0.1276917 0.1129105 1.57613 2 Neck
-0.2948333 -0.01309813 1.544216 4 ShoulderLeft
-0.3470011 -0.2622191 1.491313 5 ElbowLeft
-0.3606776 -0.4409112 1.37883 6 WristLeft
-0.3551884 -0.4863458 1.359108 7 HandLeft
0.03236955 -0.03408577 1.545444 8 ShoulderRight
0.08613341 -0.2559275 1.517406 9 ElbowRight
0.1342548 -0.4368882 1.420135 10 WristRight
0.1348096 -0.4805574 1.399272 11 HandRight
-0.2133397 -0.4875451 1.419377 12 HipLeft
-0.1990708 -0.7367977 1.374859 13 KneeLeft
-0.1843209 -1.143701 1.355537 14 AnkleLeft
-0.06750841 -0.4898338 1.418231 16 HipRight
-0.06087852 -0.7320896 1.379874 17 KneeRight
-0.05261599 -1.145753 1.370915 18 AnkleRight
-0.1299767 0.03943681 1.56566 20 SpineShoulder
-0.3543784 -0.5456235 1.334077 21 HandTipLeft
-0.3039728 -0.4936355 1.334449 22 ThumbLeft
0.1407511 -0.550878 1.376364 23 HandTipRight
0.1679399 -0.4766207 1.40025 24 ThumbRight
-0.1437821 -0.5007483 1.453326 0 SpineBase
-0.1361185 -0.1876222 1.523987 1 SpineMid
-0.1275984 0.1128653 1.576259 2 Neck
-0.2951051 -0.01317809 1.544332 4 ShoulderLeft
-0.3468737 -0.2623102 1.49113 5 ElbowLeft
-0.3606407 -0.4409283 1.378597 6 WristLeft
-0.3555722 -0.4854757 1.358372 7 HandLeft
0.03173198 -0.03430544 1.545778 8 ShoulderRight
0.08614179 -0.2560022 1.517363 9 ElbowRight
0.1342622 -0.4369377 1.420117 10 WristRight
0.1352008 -0.4805008 1.398662 11 HandRight
-0.2132443 -0.4876152 1.418982 12 HipLeft
-0.2012664 -0.7372526 1.374584 13 KneeLeft
-0.1901208 -1.143858 1.355486 14 AnkleLeft
-0.06737397 -0.4898128 1.417785 16 HipRight
-0.06065834 -0.7320563 1.37973 17 KneeRight
-0.05225332 -1.145653 1.371277 18 AnkleRight
-0.1299054 0.03940064 1.565729 20 SpineShoulder
-0.3547824 -0.5429556 1.330229 21 HandTipLeft
-0.3046791 -0.4845796 1.346176 22 ThumbLeft
0.1404266 -0.5506902 1.376287 23 HandTipRight
0.1526237 -0.4661101 1.36641 24 ThumbRight
-0.1436626 -0.5007057 1.45314 0 SpineBase
-0.1360724 -0.187624 1.523973 1 SpineMid
-0.1275196 0.1128255 1.576418 2 Neck
-0.2954231 -0.01325168 1.544537 4 ShoulderLeft
-0.3468167 -0.2623009 1.491036 5 ElbowLeft
-0.3604771 -0.4407986 1.378339 6 WristLeft
-0.3552079 -0.4858217 1.358961 7 HandLeft
0.03233894 -0.03443603 1.545775 8 ShoulderRight
0.08618791 -0.2560642 1.517376 9 ElbowRight
0.1342864 -0.4369634 1.42012 10 WristRight
0.1359936 -0.4796086 1.399637 11 HandRight
-0.2131503 -0.4875807 1.41881 12 HipLeft
-0.2001614 -0.7367622 1.374247 13 KneeLeft
-0.1874059 -1.143716 1.354859 14 AnkleLeft
-0.06723689 -0.4897625 1.417596 16 HipRight
-0.06058392 -0.7320032 1.379675 17 KneeRight
-0.05227757 -1.145548 1.371446 18 AnkleRight
-0.1298366 0.03937308 1.565827 20 SpineShoulder
-0.3532135 -0.5443982 1.33224 21 HandTipLeft
-0.304661 -0.4846597 1.344944 22 ThumbLeft
0.1413067 -0.5509084 1.376859 23 HandTipRight
0.1533982 -0.4741247 1.363558 24 ThumbRight
-0.1435688 -0.5007512 1.453055 0 SpineBase
-0.1360233 -0.1876592 1.523999 1 SpineMid
-0.1274496 0.1127321 1.576656 2 Neck
-0.2931323 -0.01327832 1.544343 4 ShoulderLeft
-0.3466973 -0.2622495 1.491108 5 ElbowLeft
-0.3604043 -0.4406849 1.378368 6 WristLeft
-0.3547771 -0.486272 1.35958 7 HandLeft
0.03280929 -0.03451493 1.545918 8 ShoulderRight
0.08623873 -0.2560973 1.517446 9 ElbowRight
0.1344051 -0.4369634 1.420231 10 WristRight
0.1369478 -0.4798007 1.400457 11 HandRight
-0.2130832 -0.4876353 1.418785 12 HipLeft
-0.1992946 -0.7369171 1.374386 13 KneeLeft
-0.1852979 -1.14368 1.355267 14 AnkleLeft
-0.06710351 -0.4897908 1.417436 16 HipRight
-0.06066353 -0.7320276 1.379694 17 KneeRight
-0.05270083 -1.145534 1.371766 18 AnkleRight
-0.1297628 0.03929095 1.566003 20 SpineShoulder
-0.3551344 -0.5429692 1.329194 21 HandTipLeft
-0.3027987 -0.4880739 1.340152 22 ThumbLeft
0.1433055 -0.5519876 1.379912 23 HandTipRight
0.1668544 -0.4725665 1.392871 24 ThumbRight
-0.1434365 -0.5007803 1.453039 0 SpineBase
-0.1358926 -0.1877086 1.524046 1 SpineMid
-0.1272846 0.1126483 1.576867 2 Neck
-0.2918413 -0.01333804 1.544137 4 ShoulderLeft
-0.3465784 -0.2622291 1.491121 5 ElbowLeft
-0.3602298 -0.440624 1.378361 6 WristLeft
-0.3547291 -0.486405 1.359748 7 HandLeft
0.03318596 -0.03460411 1.545894 8 ShoulderRight
0.08632401 -0.2562549 1.517527 9 ElbowRight
0.1347143 -0.4370619 1.420389 10 WristRight
0.1373814 -0.4798663 1.399886 11 HandRight
-0.2129696 -0.4876618 1.418783 12 HipLeft
-0.1989008 -0.7368516 1.374466 13 KneeLeft
-0.184457 -1.143648 1.355474 14 AnkleLeft
-0.06695832 -0.4898231 1.417408 16 HipRight
-0.06076918 -0.7320625 1.379663 17 KneeRight
-0.05321081 -1.145538 1.37173 18 AnkleRight
-0.1296017 0.03921218 1.566182 20 SpineShoulder
-0.3532254 -0.5447111 1.332283 21 HandTipLeft
-0.3043886 -0.4819627 1.347524 22 ThumbLeft
0.1432107 -0.552243 1.378145 23 HandTipRight
0.15226 -0.4622079 1.36764 24 ThumbRight
-0.1433359 -0.5007991 1.45306 0 SpineBase
-0.1357937 -0.187731 1.524126 1 SpineMid
-0.1271721 0.1126256 1.577101 2 Neck
-0.2907899 -0.01372159 1.544032 4 ShoulderLeft
-0.3465184 -0.2624409 1.491156 5 ElbowLeft
-0.3601811 -0.4407714 1.378316 6 WristLeft
-0.3544583 -0.4862819 1.361036 7 HandLeft
0.03339675 -0.03465911 1.545985 8 ShoulderRight
0.08638384 -0.25636 1.51767 9 ElbowRight
0.1348489 -0.4371063 1.420483 10 WristRight
0.1376922 -0.480619 1.401406 11 HandRight
-0.2128855 -0.487674 1.418795 12 HipLeft
-0.1981986 -0.7369138 1.374533 13 KneeLeft
-0.1827923 -1.143596 1.355632 14 AnkleLeft
-0.06684387 -0.4898499 1.417444 16 HipRight
-0.06083847 -0.7320927 1.379647 17 KneeRight
-0.05357556 -1.145558 1.371632 18 AnkleRight
-0.1294877 0.03918662 1.566382 20 SpineShoulder
-0.3523611 -0.5446473 1.333075 21 HandTipLeft
-0.3048258 -0.4839546 1.348507 22 ThumbLeft
0.1425055 -0.5526593 1.379189 23 HandTipRight
0.1685248 -0.4828869 1.3936 24 ThumbRight
-0.1431344 -0.5008544 1.453048 0 SpineBase
-0.1356024 -0.1878023 1.524227 1 SpineMid
-0.1269673 0.1125327 1.57748 2 Neck
-0.2919342 -0.01404868 1.54459 4 ShoulderLeft
-0.3462971 -0.2627126 1.491223 5 ElbowLeft
-0.3596883 -0.4409817 1.37832 6 WristLeft
-0.3534193 -0.4876908 1.36092 7 HandLeft
0.03386786 -0.03467005 1.545976 8 ShoulderRight
0.08656069 -0.256585 1.51773 9 ElbowRight
0.1351686 -0.4372417 1.420539 10 WristRight
0.1378029 -0.4810216 1.40108 11 HandRight
-0.2126934 -0.4877374 1.418793 12 HipLeft
-0.1993444 -0.7373565 1.374712 13 KneeLeft
-0.1860516 -1.143695 1.35613 14 AnkleLeft
-0.06663147 -0.4899032 1.417425 16 HipRight
-0.06069377 -0.7321436 1.379665 17 KneeRight
-0.0535344 -1.14555 1.371715 18 AnkleRight
-0.1292776 0.03909383 1.566701 20 SpineShoulder
-0.3539436 -0.5441126 1.332247 21 HandTipLeft
-0.3025064 -0.4953972 1.330889 22 ThumbLeft
0.1440249 -0.5521796 1.379626 23 HandTipRight
0.1673764 -0.4725223 1.39144 24 ThumbRight
-0.1430096 -0.5008556 1.453088 0 SpineBase
-0.1354505 -0.1878446 1.524356 1 SpineMid
-0.1267867 0.1124359 1.577802 2 Neck
-0.2927733 -0.01407256 1.544891 4 ShoulderLeft
-0.3462347 -0.2627891 1.491252 5 ElbowLeft
-0.359421 -0.4410716 1.378397 6 WristLeft
-0.3536715 -0.4873541 1.362113 7 HandLeft
0.03370712 -0.03462904 1.546517 8 ShoulderRight
0.08670806 -0.2565785 1.517945 9 ElbowRight
0.1352988 -0.4371609 1.420654 10 WristRight
0.1381259 -0.4809932 1.400798 11 HandRight
-0.2125504 -0.4877808 1.418868 12 HipLeft
-0.1978842 -0.7370954 1.374788 13 KneeLeft
-0.1825103 -1.1436 1.356192 14 AnkleLeft
-0.06651698 -0.4898699 1.417443 16 HipRight
-0.06065091 -0.7321124 1.379667 17 KneeRight
-0.05360474 -1.14548 1.371694 18 AnkleRight
-0.1290985 0.03900866 1.566984 20 SpineShoulder
-0.352478 -0.5458401 1.33502 21 HandTipLeft
-0.3033589 -0.4831965 1.351194 22 ThumbLeft
0.1444717 -0.5518431 1.379163 23 HandTipRight
0.1553569 -0.4616874 1.370234 24 ThumbRight
-0.1429454 -0.5008411 1.453107 0 SpineBase
-0.1353955 -0.1878524 1.524369 1 SpineMid
-0.1267447 0.1124156 1.577814 2 Neck
-0.2930874 -0.01405245 1.545096 4 ShoulderLeft
-0.3461406 -0.2628879 1.491273 5 ElbowLeft
-0.3593166 -0.441172 1.378448 6 WristLeft
-0.3535744 -0.4868409 1.361883 7 HandLeft
0.03390209 -0.03461908 1.546562 8 ShoulderRight
0.08680149 -0.2566274 1.51805 9 ElbowRight
0.1353815 -0.4371662 1.420694 10 WristRight
0.138161 -0.4812661 1.400307 11 HandRight
-0.2124764 -0.487775 1.418894 12 HipLeft
-0.2013082 -0.736903 1.37484 13 KneeLeft
-0.1913816 -1.143788 1.356288 14 AnkleLeft
-0.06646502 -0.4898485 1.417457 16 HipRight
-0.06073155 -0.7320927 1.379704 17 KneeRight
-0.05389993 -1.145442 1.371769 18 AnkleRight
-0.129053 0.03899043 1.567 20 SpineShoulder
-0.3517722 -0.5453272 1.333538 21 HandTipLeft
-0.3035104 -0.4787081 1.353682 22 ThumbLeft
0.143865 -0.552088 1.379016 23 HandTipRight
0.1550659 -0.4611878 1.369758 24 ThumbRight
-0.1427824 -0.5009532 1.45315 0 SpineBase
-0.135164 -0.1880019 1.524545 1 SpineMid
-0.1264426 0.1122385 1.578217 2 Neck
-0.2896138 -0.01416165 1.544833 4 ShoulderLeft
-0.3460401 -0.2630252 1.491307 5 ElbowLeft
-0.359026 -0.441345 1.378563 6 WristLeft
-0.3541178 -0.4867629 1.362048 7 HandLeft
0.03375871 -0.03461258 1.546832 8 ShoulderRight
0.08716874 -0.2568107 1.518157 9 ElbowRight
0.1355796 -0.4372986 1.420656 10 WristRight
0.1383124 -0.4811526 1.400736 11 HandRight
-0.2123314 -0.4879118 1.418969 12 HipLeft
-0.1991968 -0.7368264 1.374751 13 KneeLeft
-0.1861769 -1.143771 1.355921 14 AnkleLeft
-0.06628934 -0.4899406 1.41748 16 HipRight
-0.06035744 -0.7321822 1.379618 17 KneeRight
-0.05319631 -1.145489 1.371504 18 AnkleRight
-0.128765 0.03881505 1.567354 20 SpineShoulder
-0.352518 -0.545047 1.333334 21 HandTipLeft
-0.3033919 -0.4783617 1.350905 22 ThumbLeft
0.1445111 -0.5509852 1.376627 23 HandTipRight
0.1556633 -0.467486 1.368479 24 ThumbRight
-0.1426411 -0.5009114 1.453235 0 SpineBase
-0.1350302 -0.1880326 1.52463 1 SpineMid
-0.1263039 0.1121291 1.578312 2 Neck
-0.288443 -0.01334398 1.545459 4 ShoulderLeft
-0.3459349 -0.2630351 1.49137 5 ElbowLeft
-0.3588452 -0.4413882 1.378708 6 WristLeft
-0.3518721 -0.4875501 1.362585 7 HandLeft
0.0335844 -0.03453457 1.546974 8 ShoulderRight
0.08747504 -0.2569121 1.518239 9 ElbowRight
0.1357472 -0.437393 1.42069 10 WristRight
0.1383524 -0.4808024 1.400581 11 HandRight
-0.2121648 -0.4878519 1.4191 12 HipLeft
-0.1981618 -0.7369645 1.374727 13 KneeLeft
-0.1837939 -1.143615 1.355662 14 AnkleLeft
-0.06617843 -0.4899148 1.417529 16 HipRight
-0.06051766 -0.7321661 1.379655 17 KneeRight
-0.05379504 -1.145435 1.371522 18 AnkleRight
-0.1286281 0.03872541 1.567456 20 SpineShoulder
-0.3486706 -0.5462771 1.33511 21 HandTipLeft
-0.3035054 -0.4837355 1.348004 22 ThumbLeft
0.1446625 -0.5515394 1.378019 23 HandTipRight
0.1556854 -0.4638049 1.369668 24 ThumbRight
-0.1424623 -0.5009154 1.453316 0 SpineBase
-0.1348772 -0.1880666 1.524726 1 SpineMid
-0.1261926 0.1120828 1.578426 2 Neck
-0.2892379 -0.0135286 1.545664 4 ShoulderLeft
-0.3457867 -0.2630743 1.491479 5 ElbowLeft
-0.3585779 -0.4414611 1.378886 6 WristLeft
-0.3523996 -0.4872876 1.361962 7 HandLeft
0.03408128 -0.03438665 1.546944 8 ShoulderRight
0.0876741 -0.2569295 1.518256 9 ElbowRight
0.1358844 -0.4373887 1.42066 10 WristRight
0.1383039 -0.4832872 1.399137 11 HandRight
-0.2119775 -0.4878685 1.419221 12 HipLeft
-0.1977 -0.7369239 1.374769 13 KneeLeft
-0.1828927 -1.143579 1.355578 14 AnkleLeft
-0.06601565 -0.4899082 1.417575 16 HipRight
-0.06042038 -0.7322078 1.379762 17 KneeRight
-0.05380085 -1.145395 1.371735 18 AnkleRight
-0.1285051 0.03868009 1.567573 20 SpineShoulder
-0.3493859 -0.5459041 1.334136 21 HandTipLeft
-0.3019578 -0.4800807 1.349834 22 ThumbLeft
0.142024 -0.5546432 1.377663 23 HandTipRight
0.1676443 -0.4771865 1.383619 24 ThumbRight
-0.1424 -0.500894 1.453367 0 SpineBase
-0.1348126 -0.188059 1.524788 1 SpineMid
-0.1261341 0.1120827 1.578501 2 Neck
-0.2880817 -0.01323711 1.545476 4 ShoulderLeft
-0.3456985 -0.2630395 1.491597 5 ElbowLeft
-0.3584674 -0.4414537 1.37906 6 WristLeft
-0.351565 -0.4879039 1.362103 7 HandLeft
0.03428211 -0.03432051 1.546901 8 ShoulderRight
0.08776008 -0.2569641 1.518243 9 ElbowRight
0.1359732 -0.437406 1.420627 10 WristRight
0.1385467 -0.483428 1.39903 11 HandRight
-0.2119119 -0.4878303 1.419258 12 HipLeft
-0.1974021 -0.7367576 1.374794 13 KneeLeft
-0.182219 -1.143508 1.355579 14 AnkleLeft
-0.06595713 -0.4899036 1.417646 16 HipRight
-0.0603008 -0.7322465 1.37979 17 KneeRight
-0.05358142 -1.145375 1.371692 18 AnkleRight
-0.128444 0.03868136 1.567649 20 SpineShoulder
-0.3495516 -0.5451825 1.333166 21 HandTipLeft
-0.3025968 -0.4836694 1.34686 22 ThumbLeft
0.1419802 -0.554469 1.377229 23 HandTipRight
0.1525434 -0.4668014 1.363894 24 ThumbRight
-0.1422072 -0.5009466 1.453508 0 SpineBase
-0.1345983 -0.1881293 1.524891 1 SpineMid
-0.1258341 0.1119695 1.578573 2 Neck
-0.2886375 -0.01317413 1.545672 4 ShoulderLeft
-0.3455628 -0.2631641 1.491689 5 ElbowLeft
-0.3581519 -0.4416686 1.379308 6 WristLeft
-0.3513732 -0.4882806 1.362674 7 HandLeft
0.03457418 -0.03425067 1.546892 8 ShoulderRight
0.08795472 -0.2569917 1.518255 9 ElbowRight
0.1360923 -0.4374232 1.420602 10 WristRight
0.1388798 -0.4830885 1.3996 11 HandRight
-0.2117311 -0.4878791 1.419445 12 HipLeft
-0.196983 -0.7367257 1.374827 13 KneeLeft
-0.1814141 -1.143498 1.355363 14 AnkleLeft
-0.0657603 -0.4899604 1.417752 16 HipRight
-0.06029747 -0.7323908 1.37988 17 KneeRight
-0.05388938 -1.1454 1.371757 18 AnkleRight
-0.1281739 0.038582 1.567737 20 SpineShoulder
-0.3496015 -0.5466619 1.336167 21 HandTipLeft
-0.3023975 -0.4814946 1.353651 22 ThumbLeft
0.1419465 -0.5543643 1.376968 23 HandTipRight
0.1518851 -0.4598228 1.366334 24 ThumbRight
-0.1421385 -0.5010245 1.453568 0 SpineBase
-0.1345386 -0.1881553 1.524926 1 SpineMid
-0.1257853 0.1119835 1.578593 2 Neck
-0.2878433 -0.0134189 1.545513 4 ShoulderLeft
-0.3453678 -0.2631971 1.491688 5 ElbowLeft
-0.3580396 -0.4417242 1.379371 6 WristLeft
-0.3519284 -0.486924 1.362516 7 HandLeft
0.0347501 -0.03417684 1.546855 8 ShoulderRight
0.08813032 -0.2571431 1.518233 9 ElbowRight
0.1361903 -0.4375571 1.420515 10 WristRight
0.1383281 -0.4833779 1.39909 11 HandRight
-0.2116688 -0.4879507 1.419515 12 HipLeft
-0.1967516 -0.7367032 1.374843 13 KneeLeft
-0.1809079 -1.143535 1.355288 14 AnkleLeft
-0.06569079 -0.4900418 1.417802 16 HipRight
-0.06034404 -0.7324103 1.379863 17 KneeRight
-0.05412003 -1.145469 1.37163 18 AnkleRight
-0.1281237 0.03858652 1.567762 20 SpineShoulder
-0.3468738 -0.5457457 1.335073 21 HandTipLeft
-0.3014924 -0.4850518 1.344349 22 ThumbLeft
0.1420169 -0.554626 1.377621 23 HandTipRight
0.1665384 -0.463291 1.38776 24 ThumbRight
-0.1420519 -0.5009908 1.453657 0 SpineBase
-0.134455 -0.1881513 1.524951 1 SpineMid
-0.1257034 0.1119766 1.578572 2 Neck
-0.2901955 -0.01331351 1.545872 4 ShoulderLeft
-0.3451962 -0.2632758 1.491774 5 ElbowLeft
-0.3578988 -0.4418153 1.379506 6 WristLeft
-0.3517648 -0.4888737 1.362043 7 HandLeft
0.03433323 -0.03412393 1.547069 8 ShoulderRight
0.08819729 -0.2571689 1.518217 9 ElbowRight
0.1362726 -0.4375822 1.420533 10 WristRight
0.1378977 -0.4833331 1.400005 11 HandRight
-0.2115848 -0.4879253 1.419619 12 HipLeft
-0.1963482 -0.7367138 1.374905 13 KneeLeft
-0.1800061 -1.143458 1.355286 14 AnkleLeft
-0.06559967 -0.4900011 1.417895 16 HipRight
-0.06035483 -0.7324572 1.37991 17 KneeRight
-0.05429649 -1.145411 1.371602 18 AnkleRight
-0.1280439 0.03858189 1.567756 20 SpineShoulder
-0.3482771 -0.5457074 1.334484 21 HandTipLeft
-0.3023686 -0.4827791 1.347424 22 ThumbLeft
0.1415554 -0.5555941 1.379218 23 HandTipRight
0.1671012 -0.4649291 1.393091 24 ThumbRight
-0.1419965 -0.5009768 1.453736 0 SpineBase
-0.1343966 -0.1881485 1.524997 1 SpineMid
-0.1256526 0.111978 1.578592 2 Neck
-0.2908639 -0.01332021 1.545922 4 ShoulderLeft
-0.3451741 -0.2632849 1.491773 5 ElbowLeft
-0.3578452 -0.4418501 1.379556 6 WristLeft
-0.3519524 -0.4890276 1.362024 7 HandLeft
0.03447166 -0.03407671 1.547079 8 ShoulderRight
0.08822333 -0.257199 1.518209 9 ElbowRight
0.1363115 -0.4376208 1.420564 10 WristRight
0.1375584 -0.4831901 1.400059 11 HandRight
-0.2115347 -0.4879162 1.419671 12 HipLeft
-0.1999014 -0.7370102 1.375447 13 KneeLeft
-0.1892152 -1.143679 1.356642 14 AnkleLeft
-0.06554533 -0.4899825 1.418005 16 HipRight
-0.06038487 -0.7324578 1.379956 17 KneeRight
-0.05446222 -1.145388 1.371543 18 AnkleRight
-0.1279906 0.03858305 1.567784 20 SpineShoulder
-0.3505732 -0.5451034 1.334574 21 HandTipLeft
-0.3025676 -0.483739 1.34781 22 ThumbLeft
0.1411105 -0.5560126 1.379838 23 HandTipRight
0.1677349 -0.4745081 1.393278 24 ThumbRight
-0.1419154 -0.5010186 1.453873 0 SpineBase
-0.1342973 -0.188162 1.525065 1 SpineMid
-0.1255138 0.112027 1.578598 2 Neck
-0.2882279 -0.01346799 1.545491 4 ShoulderLeft
-0.3451688 -0.2633662 1.491745 5 ElbowLeft
-0.3578318 -0.4419038 1.3795 6 WristLeft
-0.3518337 -0.4888691 1.361112 7 HandLeft
0.03477498 -0.03409236 1.546993 8 ShoulderRight
0.08821351 -0.2572019 1.518119 9 ElbowRight
0.1362042 -0.4376405 1.420479 10 WristRight
0.1357703 -0.4826183 1.397794 11 HandRight
-0.2114617 -0.4879392 1.419766 12 HipLeft
-0.2040494 -0.7373434 1.375991 13 KneeLeft
-0.1999681 -1.143797 1.357938 14 AnkleLeft
-0.06546662 -0.4900519 1.418192 16 HipRight
-0.06037277 -0.7324594 1.379997 17 KneeRight
-0.05455293 -1.145443 1.371345 18 AnkleRight
-0.1278659 0.03861073 1.567812 20 SpineShoulder
-0.3512849 -0.5453985 1.334451 21 HandTipLeft
-0.3026594 -0.4834926 1.349141 22 ThumbLeft
0.1399267 -0.5545176 1.377754 23 HandTipRight
0.1665686 -0.4670643 1.397072 24 ThumbRight
-0.1419172 -0.5010166 1.453882 0 SpineBase
-0.1342672 -0.1881485 1.525081 1 SpineMid
-0.1254145 0.1120708 1.578625 2 Neck
-0.2895555 -0.01336692 1.545702 4 ShoulderLeft
-0.3450192 -0.2630295 1.491825 5 ElbowLeft
-0.3577892 -0.4415692 1.379606 6 WristLeft
-0.3521032 -0.4882695 1.361069 7 HandLeft
0.03490248 -0.03411518 1.546818 8 ShoulderRight
0.08816551 -0.2571312 1.518006 9 ElbowRight
0.1361318 -0.4376056 1.42044 10 WristRight
0.1350977 -0.4827051 1.397949 11 HandRight
-0.2114631 -0.4879349 1.41979 12 HipLeft
-0.2024678 -0.737173 1.376 13 KneeLeft
-0.1959103 -1.143755 1.357908 14 AnkleLeft
-0.06546856 -0.4900507 1.418193 16 HipRight
-0.06012721 -0.732348 1.380097 17 KneeRight
-0.0539012 -1.145414 1.371609 18 AnkleRight
-0.1277865 0.03864533 1.567838 20 SpineShoulder
-0.3492119 -0.5452458 1.334396 21 HandTipLeft
-0.3023196 -0.4913657 1.341157 22 ThumbLeft
0.1380876 -0.5538548 1.375712 23 HandTipRight
0.1660632 -0.4684047 1.39434 24 ThumbRight
-0.1419202 -0.5010575 1.453955 0 SpineBase
-0.1341955 -0.1881681 1.525154 1 SpineMid
-0.1252572 0.1120958 1.578724 2 Neck
-0.2894157 -0.01360375 1.545543 4 ShoulderLeft
-0.3450349 -0.2630827 1.491789 5 ElbowLeft
-0.3579988 -0.4415449 1.379489 6 WristLeft
-0.3531071 -0.4871421 1.361337 7 HandLeft
0.03512296 -0.03416034 1.546859 8 ShoulderRight
0.08809141 -0.257159 1.517887 9 ElbowRight
0.1359613 -0.4376038 1.420235 10 WristRight
0.134382 -0.4826675 1.397246 11 HandRight
-0.2114685 -0.4879489 1.419851 12 HipLeft
-0.2002567 -0.736588 1.376017 13 KneeLeft
-0.1902054 -1.143666 1.357816 14 AnkleLeft
-0.06546785 -0.490124 1.418281 16 HipRight
-0.06015841 -0.7323783 1.380144 17 KneeRight
-0.053983 -1.145462 1.371591 18 AnkleRight
-0.127652 0.03865619 1.567933 20 SpineShoulder
-0.3512626 -0.5445449 1.333038 21 HandTipLeft
-0.3025458 -0.4852759 1.34636 22 ThumbLeft
0.1384858 -0.5528618 1.374132 23 HandTipRight
0.166238 -0.4718061 1.39849 24 ThumbRight
-0.1419176 -0.5010575 1.453966 0 SpineBase
-0.1341912 -0.1881651 1.525157 1 SpineMid
-0.1252507 0.1121085 1.578715 2 Neck
-0.2901785 -0.01357564 1.545578 4 ShoulderLeft
-0.3450257 -0.2630661 1.491761 5 ElbowLeft
-0.3580333 -0.4415148 1.379458 6 WristLeft
-0.3528695 -0.4861561 1.360645 7 HandLeft
0.03516676 -0.03416885 1.546842 8 ShoulderRight
0.08798039 -0.2570274 1.517765 9 ElbowRight
0.135822 -0.4374911 1.420151 10 WristRight
0.1339967 -0.4824457 1.396127 11 HandRight
-0.2114647 -0.4879464 1.419855 12 HipLeft
-0.1993749 -0.7366917 1.376019 13 KneeLeft
-0.1879548 -1.143601 1.35782 14 AnkleLeft
-0.06546841 -0.4901282 1.418302 16 HipRight
-0.06001934 -0.7323807 1.38016 17 KneeRight
-0.05361679 -1.145442 1.371598 18 AnkleRight
-0.1276461 0.03866519 1.567929 20 SpineShoulder
-0.3510775 -0.5444309 1.333557 21 HandTipLeft
-0.3024824 -0.4850623 1.346242 22 ThumbLeft
0.1382973 -0.5531123 1.373904 23 HandTipRight
0.1653208 -0.4684283 1.392488 24 ThumbRight
-0.1419369 -0.5010633 1.45394 0 SpineBase
-0.134206 -0.1881551 1.525123 1 SpineMid
-0.1252732 0.1121456 1.57866 2 Neck
-0.290909 -0.01358251 1.545549 4 ShoulderLeft
-0.3449726 -0.2630272 1.491569 5 ElbowLeft
-0.3581412 -0.4413283 1.379044 6 WristLeft
-0.3531399 -0.4855465 1.35955 7 HandLeft
0.03520739 -0.03419496 1.546594 8 ShoulderRight
0.0878254 -0.2570674 1.517453 9 ElbowRight
0.1355487 -0.4375153 1.419757 10 WristRight
0.1331967 -0.4822622 1.394855 11 HandRight
-0.2114858 -0.4879497 1.419812 12 HipLeft
-0.1990302 -0.7366226 1.37585 13 KneeLeft
-0.1870336 -1.143566 1.357445 14 AnkleLeft
-0.06548702 -0.4901347 1.418286 16 HipRight
-0.05992944 -0.7323861 1.380122 17 KneeRight
-0.05335114 -1.145428 1.371522 18 AnkleRight
-0.1276656 0.03869379 1.567882 20 SpineShoulder
