X              Y         Z      JointType 
0.0966581 0.5319104 1.812122 8 ShoulderRight
0.201881 0.2962634 1.80394 9 ElbowRight
0.2781792 0.1160573 1.706822 10 WristRight
-0.1936011 0.07990029 1.908805 12 HipLeft
-0.1215337 -0.2443122 2.102769 13 KneeLeft
-0.1650699 -0.5859194 2.152644 14 AnkleLeft
-0.155614 -0.6399705 2.048892 15 FootLeft
-0.0544809 0.06499106 1.891005 16 HipRight
-0.06433598 -0.2746007 1.996394 17 KneeRight
-0.0340025 -0.5766321 2.103081 18 AnkleRight
-0.05136108 -0.640625 2.03125 19 FootRight
-0.03544442 0.5908208 1.828359 20 SpineShoulder
-0.6566907 0.3057322 1.954422 21 HandTipLeft
-0.5525499 0.2848886 1.867294 22 ThumbLeft
-0.1260787 0.07832371 1.930283 0 SpineBase
-0.07985371 0.3807146 1.877458 1 SpineMid
-0.03906829 0.6731881 1.815536 2 Neck
-0.2226555 0.5630376 1.872178 4 ShoulderLeft
-0.3559025 0.3767553 1.96834 5 ElbowLeft
-0.5281811 0.2592197 1.918008 6 WristLeft
-0.5308113 0.2655182 1.911713 7 HandLeft
0.08655307 0.5358007 1.801174 8 ShoulderRight
0.2062067 0.3040448 1.802295 9 ElbowRight
0.3260957 0.168573 1.678704 10 WristRight
0.3481418 0.1662438 1.664253 11 HandRight
-0.1931458 0.08312216 1.903817 12 HipLeft
-0.1787679 -0.2665902 2.034781 13 KneeLeft
-0.1509977 -0.5840993 2.142925 14 AnkleLeft
-0.1493194 -0.637409 2.052834 15 FootLeft
-0.05421954 0.07074454 1.88434 16 HipRight
-0.06448621 -0.2712878 1.996102 17 KneeRight
-0.03257664 -0.5719135 2.099137 18 AnkleRight
-0.05067952 -0.6078174 1.990295 19 FootRight
-0.04888465 0.6019532 1.832722 20 SpineShoulder
-0.6385922 0.2622299 1.950689 21 HandTipLeft
-0.5431551 0.2503795 1.8639 22 ThumbLeft
-0.1229922 0.07974058 1.925344 0 SpineBase
-0.08285937 0.382974 1.876728 1 SpineMid
-0.0486643 0.6760259 1.81725 2 Neck
-0.223346 0.5591959 1.871914 4 ShoulderLeft
-0.3521197 0.3635989 1.962563 5 ElbowLeft
-0.5158978 0.2333732 1.914718 6 WristLeft
-0.5231946 0.2418573 1.902461 7 HandLeft
0.07542222 0.5438725 1.799392 8 ShoulderRight
0.2074094 0.3233552 1.801765 9 ElbowRight
0.3168391 0.1758838 1.682173 10 WristRight
0.3341224 0.2035583 1.671602 11 HandRight
-0.1906226 0.08360033 1.898438 12 HipLeft
-0.1772486 -0.2573356 2.026367 13 KneeLeft
-0.145856 -0.5793972 2.128918 14 AnkleLeft
-0.1388804 -0.6344368 2.054862 15 FootLeft
-0.05063706 0.07299495 1.879811 16 HipRight
-0.05750154 -0.2671938 1.994544 17 KneeRight
-0.03995559 -0.5820503 2.114133 18 AnkleRight
-0.05712891 -0.6445313 2.035156 19 FootRight
-0.05670204 0.6046584 1.833874 20 SpineShoulder
-0.6250387 0.227532 1.928468 21 HandTipLeft
-0.5346505 0.2267366 1.85155 22 ThumbLeft
0.3983497 0.1721623 1.635286 23 HandTipRight
0.3786744 0.1890771 1.696667 24 ThumbRight
-0.12174 0.07991099 1.924402 0 SpineBase
-0.08296498 0.3832084 1.876576 1 SpineMid
-0.0491045 0.6762158 1.817294 2 Neck
-0.2236445 0.5585553 1.871839 4 ShoulderLeft
-0.3522153 0.3618019 1.961665 5 ElbowLeft
-0.5142034 0.2302569 1.910492 6 WristLeft
-0.5234097 0.2407522 1.901055 7 HandLeft
0.0725619 0.5450525 1.798981 8 ShoulderRight
0.2072579 0.3251139 1.801646 9 ElbowRight
0.3164092 0.1772502 1.682254 10 WristRight
0.3340646 0.2055445 1.672331 11 HandRight
-0.189404 0.08336322 1.897274 12 HipLeft
-0.1758548 -0.2559153 2.024755 13 KneeLeft
-0.1449605 -0.5799814 2.129675 14 AnkleLeft
-0.1380163 -0.6348019 2.055278 15 FootLeft
-0.04933755 0.07353967 1.879046 16 HipRight
-0.05478977 -0.2650634 1.994386 17 KneeRight
-0.03790914 -0.5809296 2.112783 18 AnkleRight
-0.056998 -0.6164742 2.004119 19 FootRight
-0.05709279 0.6048672 1.833884 20 SpineShoulder
-0.6236308 0.2270226 1.924135 21 HandTipLeft
-0.5408909 0.2322977 1.850227 22 ThumbLeft
0.3982168 0.1736037 1.637084 23 HandTipRight
0.3852183 0.1875777 1.703 24 ThumbRight
-0.1126665 0.08013789 1.914392 0 SpineBase
-0.08352742 0.3845248 1.872342 1 SpineMid
-0.05443926 0.676559 1.81656 2 Neck
-0.2356019 0.5544844 1.868995 4 ShoulderLeft
-0.353873 0.3581121 1.948537 5 ElbowLeft
-0.5176435 0.2292262 1.896318 6 WristLeft
-0.5319486 0.2412833 1.880907 7 HandLeft
0.06720978 0.5453995 1.798352 8 ShoulderRight
0.2080541 0.3311313 1.802506 9 ElbowRight
0.3214884 0.1873481 1.68215 10 WristRight
0.3337295 0.2112534 1.671521 11 HandRight
-0.1812208 0.08110978 1.886611 12 HipLeft
-0.169171 -0.2418346 2.004571 13 KneeLeft
-0.1394626 -0.5847304 2.133296 14 AnkleLeft
-0.1344828 -0.6361757 2.054262 15 FootLeft
-0.03974756 0.07616271 1.869713 16 HipRight
-0.0467451 -0.2607298 1.997647 17 KneeRight
-0.02853359 -0.5752074 2.102689 18 AnkleRight
-0.04672197 -0.6104215 1.993884 19 FootRight
-0.06135188 0.6054381 1.8325 20 SpineShoulder
-0.6299734 0.2236257 1.889635 21 HandTipLeft
-0.5016527 0.2227608 1.936417 22 ThumbLeft
0.3998634 0.1806597 1.636599 23 HandTipRight
0.3760279 0.1992536 1.69395 24 ThumbRight
-0.1126581 0.08009918 1.914257 0 SpineBase
-0.08363462 0.3845446 1.872178 1 SpineMid
-0.05474218 0.6765747 1.816499 2 Neck
-0.2345471 0.5541213 1.868901 4 ShoulderLeft
-0.3538555 0.357985 1.948306 5 ElbowLeft
-0.5178158 0.2292972 1.896286 6 WristLeft
-0.5322221 0.2417707 1.883335 7 HandLeft
0.06574864 0.5455285 1.798253 8 ShoulderRight
0.2075932 0.3315319 1.80257 9 ElbowRight
0.3212082 0.1878076 1.682336 10 WristRight
0.3328422 0.2113025 1.674666 11 HandRight
-0.1812133 0.0810445 1.886485 12 HipLeft
-0.1689952 -0.2419626 2.004807 13 KneeLeft
-0.139156 -0.5849216 2.133324 14 AnkleLeft
-0.1342186 -0.6365787 2.054714 15 FootLeft
-0.03974126 0.07615028 1.869572 16 HipRight
-0.04354976 -0.260211 1.998712 17 KneeRight
-0.03226983 -0.5766271 2.103728 18 AnkleRight
-0.05053841 -0.6118043 1.994983 19 FootRight
-0.06163016 0.6054569 1.832408 20 SpineShoulder
-0.6316416 0.2242144 1.894636 21 HandTipLeft
-0.4979076 0.2247657 1.938835 22 ThumbLeft
0.3990221 0.1803825 1.638002 23 HandTipRight
0.3800198 0.1954432 1.698701 24 ThumbRight
-0.1125642 0.08068744 1.913675 0 SpineBase
-0.08393763 0.3850338 1.871859 1 SpineMid
-0.05558686 0.6765786 1.81755 2 Neck
-0.2365997 0.5544794 1.870763 4 ShoulderLeft
-0.3260912 0.3408871 1.937087 5 ElbowLeft
-0.4202366 0.1494581 1.915396 6 WristLeft
-0.4380424 0.1169876 1.920502 7 HandLeft
0.06885374 0.5452033 1.800761 8 ShoulderRight
0.169525 0.3065709 1.814625 9 ElbowRight
0.2307386 0.10852 1.749393 10 WristRight
0.2363532 0.09256813 1.743241 11 HandRight
-0.1811069 0.08154038 1.8863 12 HipLeft
-0.1671546 -0.2457229 2.009382 13 KneeLeft
-0.1438751 -0.5832903 2.13575 14 AnkleLeft
-0.1346648 -0.6372651 2.056787 15 FootLeft
-0.03970724 0.0768515 1.868677 16 HipRight
-0.04313424 -0.2632305 1.996173 17 KneeRight
-0.03230407 -0.5770843 2.105967 18 AnkleRight
-0.05003817 -0.6120269 1.997405 19 FootRight
-0.0624792 0.6055978 1.833106 20 SpineShoulder
-0.5183933 0.0445501 1.962453 21 HandTipLeft
-0.4168134 0.1528095 1.930957 22 ThumbLeft
0.2790316 0.01316612 1.74021 23 HandTipRight
0.2563146 0.04674265 1.7704 24 ThumbRight
-0.1126009 0.08070645 1.913966 0 SpineBase
-0.0839214 0.3850968 1.872199 1 SpineMid
-0.05551402 0.6766421 1.818074 2 Neck
-0.236917 0.5544793 1.871088 4 ShoulderLeft
-0.3212967 0.3316802 1.934238 5 ElbowLeft
-0.4081811 0.1365222 1.920426 6 WristLeft
-0.4248717 0.09496158 1.931478 7 HandLeft
0.06906424 0.5450249 1.801008 8 ShoulderRight
0.156678 0.3062147 1.818857 9 ElbowRight
0.2140959 0.1044982 1.76353 10 WristRight
0.2165816 0.07501148 1.757737 11 HandRight
-0.181148 0.08156286 1.886635 12 HipLeft
-0.1671503 -0.2455662 2.009267 13 KneeLeft
-0.1420971 -0.5840192 2.135331 14 AnkleLeft
-0.1343511 -0.637309 2.056373 15 FootLeft
-0.03973974 0.0768621 1.868924 16 HipRight
-0.04384745 -0.2632011 1.996256 17 KneeRight
-0.0331046 -0.5767038 2.105757 18 AnkleRight
-0.05081298 -0.6116306 1.997203 19 FootRight
-0.06243753 0.6056613 1.833587 20 SpineShoulder
-0.4842643 0.016213 1.977272 21 HandTipLeft
-0.4495487 0.07333352 1.953454 22 ThumbLeft
0.2503607 -0.007186911 1.773046 23 HandTipRight
0.2286683 0.05709076 1.782667 24 ThumbRight
-0.1119687 0.08089639 1.91417 0 SpineBase
-0.08504854 0.3855227 1.87437 1 SpineMid
-0.05992287 0.6773815 1.824524 2 Neck
-0.237276 0.5544971 1.871739 4 ShoulderLeft
-0.3108075 0.318137 1.934141 5 ElbowLeft
-0.3736426 0.1137662 1.917502 6 WristLeft
-0.369473 0.08704827 1.911791 7 HandLeft
0.06615198 0.5491239 1.810137 8 ShoulderRight
0.1296544 0.3072124 1.82519 9 ElbowRight
0.1655623 0.09782084 1.784124 10 WristRight
0.1501489 0.07179598 1.782712 11 HandRight
-0.1807652 0.08160204 1.886786 12 HipLeft
-0.1652293 -0.2507294 2.010062 13 KneeLeft
-0.1403398 -0.5847427 2.135441 14 AnkleLeft
-0.1350665 -0.6387574 2.061051 15 FootLeft
-0.03884571 0.07722743 1.869207 16 HipRight
-0.04477469 -0.2631983 1.996063 17 KneeRight
-0.03275384 -0.5766141 2.106355 18 AnkleRight
-0.04844501 -0.6113489 1.99734 19 FootRight
-0.06608281 0.606329 1.838853 20 SpineShoulder
-0.392556 -0.005687327 1.938353 21 HandTipLeft
-0.3415121 0.1025444 1.922333 22 ThumbLeft
0.1577846 -0.01376123 1.803369 23 HandTipRight
0.1691662 0.1149753 1.796 24 ThumbRight
-0.1112965 0.08094449 1.914403 0 SpineBase
-0.08456369 0.3855421 1.87456 1 SpineMid
-0.05936093 0.6773072 1.824532 2 Neck
-0.2373243 0.5544806 1.871919 4 ShoulderLeft
-0.3079161 0.3182065 1.93361 5 ElbowLeft
-0.364705 0.1121685 1.912363 6 WristLeft
-0.3605915 0.08873115 1.905914 7 HandLeft
0.06493095 0.5499805 1.811336 8 ShoulderRight
0.1263871 0.3060631 1.826133 9 ElbowRight
0.152163 0.09527832 1.784136 10 WristRight
0.1382167 0.06615988 1.786166 11 HandRight
-0.1801884 0.08158203 1.886889 12 HipLeft
-0.1648435 -0.2505333 2.009361 13 KneeLeft
-0.1398788 -0.5850381 2.135667 14 AnkleLeft
-0.1353478 -0.6387689 2.060638 15 FootLeft
-0.03809078 0.07734424 1.869593 16 HipRight
-0.04579584 -0.2629161 1.996039 17 KneeRight
-0.03254477 -0.5767332 2.106209 18 AnkleRight
-0.04802639 -0.6114643 1.997192 19 FootRight
-0.06556649 0.6062787 1.838922 20 SpineShoulder
-0.3805985 -0.006682787 1.932781 21 HandTipLeft
-0.3891365 0.101007 1.909333 22 ThumbLeft
0.1450518 -0.01430018 1.806585 23 HandTipRight
0.104586 0.05785 1.793091 24 ThumbRight
-0.1112333 0.08108954 1.914979 0 SpineBase
-0.0842225 0.3856344 1.874974 1 SpineMid
-0.05821824 0.6772552 1.82469 2 Neck
-0.2373418 0.554477 1.872129 4 ShoulderLeft
-0.2941911 0.322547 1.92168 5 ElbowLeft
-0.323338 0.1126212 1.879151 6 WristLeft
-0.3150482 0.09148853 1.871997 7 HandLeft
0.06832106 0.5546212 1.819957 8 ShoulderRight
0.1141282 0.3087573 1.828208 9 ElbowRight
0.1154267 0.09696947 1.782036 10 WristRight
0.09993364 0.06237449 1.779145 11 HandRight
-0.1800823 0.08162101 1.88721 12 HipLeft
-0.1629055 -0.2686765 2.018548 13 KneeLeft
-0.1392981 -0.5854524 2.135321 14 AnkleLeft
-0.1352093 -0.638994 2.05805 15 FootLeft
-0.03813463 0.07759641 1.870513 16 HipRight
-0.04531887 -0.2631863 1.995937 17 KneeRight
-0.03047642 -0.5743907 2.099259 18 AnkleRight
-0.04362543 -0.6091947 1.989872 19 FootRight
-0.06473394 0.6062606 1.839178 20 SpineShoulder
-0.333409 -0.005562726 1.892507 21 HandTipLeft
-0.3513598 0.1170115 1.870214 22 ThumbLeft
0.09456495 -0.0135391 1.795635 23 HandTipRight
0.07614713 0.0443284 1.745833 24 ThumbRight
-0.1112784 0.08106549 1.915003 0 SpineBase
-0.0840917 0.3856127 1.875121 1 SpineMid
-0.05745222 0.6771542 1.824923 2 Neck
-0.2373172 0.5544358 1.872189 4 ShoulderLeft
-0.2913861 0.3219826 1.915776 5 ElbowLeft
-0.3146464 0.11241 1.866482 6 WristLeft
-0.3050322 0.08808725 1.859698 7 HandLeft
0.07007144 0.5522335 1.817041 8 ShoulderRight
0.1081986 0.3122057 1.829504 9 ElbowRight
0.1078146 0.1010969 1.77943 10 WristRight
0.09037572 0.06748233 1.780752 11 HandRight
-0.1800985 0.08159454 1.887194 12 HipLeft
-0.1635652 -0.2647479 2.017547 13 KneeLeft
-0.1386981 -0.5857794 2.135211 14 AnkleLeft
-0.1350995 -0.6390889 2.058482 15 FootLeft
-0.03823603 0.07756674 1.870594 16 HipRight
-0.04489612 -0.2633496 1.995957 17 KneeRight
-0.02989102 -0.5755988 2.101666 18 AnkleRight
-0.04374201 -0.6103235 1.992442 19 FootRight
-0.0641628 0.6061812 1.839411 20 SpineShoulder
-0.3256742 -0.004828193 1.874981 21 HandTipLeft
-0.3454268 0.08336249 1.85275 22 ThumbLeft
0.08601869 -0.01012192 1.793591 23 HandTipRight
0.05175378 0.08784619 1.79148 24 ThumbRight
-0.1113216 0.08101135 1.914912 0 SpineBase
-0.08392395 0.3855973 1.875192 1 SpineMid
-0.05675641 0.6770749 1.825107 2 Neck
-0.2372722 0.5543668 1.872221 4 ShoulderLeft
-0.2901767 0.3230636 1.911695 5 ElbowLeft
-0.312993 0.1137331 1.860785 6 WristLeft
-0.3063419 0.0884864 1.855039 7 HandLeft
0.07045382 0.5592068 1.83347 8 ShoulderRight
0.1055835 0.3121492 1.830152 9 ElbowRight
0.1054895 0.1012546 1.778977 10 WristRight
0.0894244 0.06284454 1.784118 11 HandRight
-0.1801264 0.08147669 1.886994 12 HipLeft
-0.1642982 -0.2620304 2.016714 13 KneeLeft
-0.1402298 -0.5860516 2.135851 14 AnkleLeft
-0.134995 -0.6399993 2.056231 15 FootLeft
-0.03828974 0.07758822 1.870579 16 HipRight
-0.04408022 -0.2635784 1.995279 17 KneeRight
-0.03693471 -0.573504 2.095106 18 AnkleRight
-0.04637399 -0.6083379 1.985304 19 FootRight
-0.06361257 0.6061166 1.839576 20 SpineShoulder
-0.3272974 -0.003309837 1.863254 21 HandTipLeft
-0.3470128 0.1195796 1.848062 22 ThumbLeft
0.09599096 0.007684921 1.793377 23 HandTipRight
0.04928354 0.08596816 1.79 24 ThumbRight
-0.1111818 0.08119223 1.914886 0 SpineBase
-0.08361851 0.3856843 1.875327 1 SpineMid
-0.0561647 0.6769741 1.82528 2 Neck
-0.2372522 0.5543035 1.87223 4 ShoulderLeft
-0.2903885 0.3222802 1.910287 5 ElbowLeft
-0.3166142 0.1139033 1.856792 6 WristLeft
-0.3138147 0.09109316 1.85555 7 HandLeft
0.07079504 0.5623081 1.839775 8 ShoulderRight
0.1033588 0.3127529 1.831592 9 ElbowRight
0.1048929 0.1016034 1.781795 10 WristRight
0.09575538 0.06228959 1.792094 11 HandRight
-0.1800415 0.0815568 1.88678 12 HipLeft
-0.1647399 -0.2576463 2.014731 13 KneeLeft
-0.139561 -0.5859587 2.135361 14 AnkleLeft
-0.1347022 -0.6400518 2.056884 15 FootLeft
-0.03803474 0.07795785 1.87077 16 HipRight
-0.04361269 -0.2637501 1.995146 17 KneeRight
-0.04212648 -0.5865395 2.109615 18 AnkleRight
0.0002424307 -0.6363148 2.103377 19 FootRight
-0.06308168 0.606068 1.839752 20 SpineShoulder
-0.3379344 -0.002256008 1.863495 21 HandTipLeft
-0.3550927 0.09472397 1.846214 22 ThumbLeft
0.08944835 -0.01316359 1.797104 23 HandTipRight
0.05119438 0.08881325 1.794407 24 ThumbRight
-0.1111818 0.08119223 1.914886 0 SpineBase
-0.08361851 0.3856843 1.875327 1 SpineMid
-0.0561647 0.6769741 1.82528 2 Neck
-0.2372522 0.5543035 1.87223 4 ShoulderLeft
-0.2903885 0.3222802 1.910287 5 ElbowLeft
-0.3166142 0.1139033 1.856792 6 WristLeft
-0.3138147 0.09109316 1.85555 7 HandLeft
0.07079504 0.5623081 1.839775 8 ShoulderRight
0.1033588 0.3127529 1.831592 9 ElbowRight
0.1048929 0.1016034 1.781795 10 WristRight
0.09575538 0.06228959 1.792094 11 HandRight
-0.1800415 0.0815568 1.88678 12 HipLeft
-0.1647399 -0.2576463 2.014731 13 KneeLeft
-0.139561 -0.5859587 2.135361 14 AnkleLeft
-0.1347022 -0.6400518 2.056884 15 FootLeft
-0.03803474 0.07795785 1.87077 16 HipRight
-0.04361269 -0.2637501 1.995146 17 KneeRight
-0.04212648 -0.5865395 2.109615 18 AnkleRight
0.0002424307 -0.6363148 2.103377 19 FootRight
-0.06308168 0.606068 1.839752 20 SpineShoulder
-0.3379344 -0.002256008 1.863495 21 HandTipLeft
-0.3550927 0.09472397 1.846214 22 ThumbLeft
0.08944835 -0.01316359 1.797104 23 HandTipRight
0.05119438 0.08881325 1.794407 24 ThumbRight
-0.1108631 0.08126493 1.914793 0 SpineBase
-0.08335831 0.3856234 1.875308 1 SpineMid
-0.05591935 0.6767454 1.825226 2 Neck
-0.2372223 0.5542349 1.872166 4 ShoulderLeft
-0.2907338 0.3220634 1.909887 5 ElbowLeft
-0.321437 0.1141932 1.857093 6 WristLeft
-0.3240346 0.09352382 1.857161 7 HandLeft
0.07068776 0.5631449 1.841814 8 ShoulderRight
0.1032609 0.3095857 1.832109 9 ElbowRight
0.1075111 0.09811237 1.784415 10 WristRight
0.1061898 0.0675676 1.794363 11 HandRight
-0.1796609 0.08150857 1.886378 12 HipLeft
-0.1644252 -0.2572426 2.014043 13 KneeLeft
-0.1394486 -0.5862464 2.135217 14 AnkleLeft
-0.1350124 -0.6403083 2.053995 15 FootLeft
-0.03765576 0.07814562 1.870895 16 HipRight
-0.04472705 -0.2638657 1.994656 17 KneeRight
-0.04622289 -0.6183518 2.146862 18 AnkleRight
-0.04794312 -0.6386719 2.027344 19 FootRight
-0.06282609 0.6058836 1.839713 20 SpineShoulder
-0.3496917 0.005946574 1.861136 21 HandTipLeft
-0.3619205 0.1206615 1.850118 22 ThumbLeft
0.104591 -0.01833195 1.809119 23 HandTipRight
0.04950714 0.08620539 1.790514 24 ThumbRight
-0.1099508 0.08166878 1.914465 0 SpineBase
-0.08280852 0.3857003 1.875306 1 SpineMid
-0.05561958 0.6766098 1.825291 2 Neck
-0.2371684 0.5541602 1.872008 4 ShoulderLeft
-0.2922298 0.3219452 1.910362 5 ElbowLeft
-0.3330913 0.1149417 1.862715 6 WristLeft
-0.3371828 0.09271725 1.869569 7 HandLeft
0.07167201 0.5648082 1.846644 8 ShoulderRight
0.1046894 0.3061008 1.834942 9 ElbowRight
0.1136213 0.09481348 1.787323 10 WristRight
0.1190726 0.06327942 1.796204 11 HandRight
-0.1786484 0.08181469 1.885196 12 HipLeft
-0.1639825 -0.2552574 2.012166 13 KneeLeft
-0.1388931 -0.5862501 2.134979 14 AnkleLeft
-0.134551 -0.6404086 2.054417 15 FootLeft
-0.03666246 0.07868476 1.871202 16 HipRight
-0.04330871 -0.2640043 1.994928 17 KneeRight
-0.04188537 -0.5989055 2.128449 18 AnkleRight
0.009460144 -0.642385 2.109587 19 FootRight
-0.06246366 0.6057884 1.83977 20 SpineShoulder
-0.3592005 0.004232487 1.885216 21 HandTipLeft
-0.3730467 0.09196977 1.867182 22 ThumbLeft
0.1184563 -0.01884119 1.814679 23 HandTipRight
0.04966891 0.08635285 1.790876 24 ThumbRight
-0.1099247 0.08175579 1.914291 0 SpineBase
-0.0827077 0.3857048 1.875287 1 SpineMid
-0.05537374 0.6764862 1.825345 2 Neck
-0.2370833 0.5539783 1.871686 4 ShoulderLeft
-0.2931427 0.3213367 1.910768 5 ElbowLeft
-0.3376544 0.114189 1.868856 6 WristLeft
-0.3406885 0.09178529 1.874293 7 HandLeft
0.0717622 0.5650019 1.847534 8 ShoulderRight
0.1062249 0.3044243 1.836831 9 ElbowRight
0.1194978 0.09306758 1.791196 10 WristRight
0.1231124 0.06140107 1.795632 11 HandRight
-0.1787136 0.08189939 1.884409 12 HipLeft
-0.1637194 -0.2534727 2.010375 13 KneeLeft
-0.1395272 -0.5863067 2.135848 14 AnkleLeft
-0.1345653 -0.6403669 2.056101 15 FootLeft
-0.03662361 0.07875942 1.871251 16 HipRight
-0.04277425 -0.2643781 1.995265 17 KneeRight
-0.04704515 -0.5931701 2.123616 18 AnkleRight
0.003606729 -0.6363668 2.108152 19 FootRight
-0.06225024 0.6057041 1.839804 20 SpineShoulder
-0.3588465 0.00214323 1.89342 21 HandTipLeft
-0.3710636 0.09559064 1.866731 22 ThumbLeft
0.1240083 -0.0179571 1.816858 23 HandTipRight
0.09807572 0.03734059 1.76985 24 ThumbRight
-0.1097584 0.08176598 1.913958 0 SpineBase
-0.08253685 0.3856596 1.875194 1 SpineMid
-0.05513876 0.6763383 1.825343 2 Neck
-0.2370235 0.5538881 1.871404 4 ShoulderLeft
-0.293673 0.3206069 1.910814 5 ElbowLeft
-0.3380406 0.1133669 1.869408 6 WristLeft
-0.3393186 0.08926845 1.870874 7 HandLeft
0.07177079 0.564955 1.847637 8 ShoulderRight
0.1066708 0.3041055 1.837162 9 ElbowRight
0.1201515 0.09288774 1.790874 10 WristRight
0.1208874 0.0594677 1.795186 11 HandRight
-0.1786608 0.08183523 1.883874 12 HipLeft
-0.1637173 -0.2533442 2.010164 13 KneeLeft
-0.1391251 -0.5862874 2.135654 14 AnkleLeft
-0.1333219 -0.6401813 2.05476 15 FootLeft
-0.03645343 0.07881582 1.87114 16 HipRight
-0.04252251 -0.2641982 1.994851 17 KneeRight
-0.04643152 -0.6107391 2.139693 18 AnkleRight
0.01523808 -0.6445079 2.108867 19 FootRight
-0.06203056 0.6055842 1.839785 20 SpineShoulder
-0.3556364 -0.004249271 1.89598 21 HandTipLeft
-0.3727901 0.1165402 1.876333 22 ThumbLeft
0.1216852 -0.01871264 1.816222 23 HandTipRight
0.08476213 0.0529978 1.801571 24 ThumbRight
-0.1097899 0.08181052 1.913895 0 SpineBase
-0.08251664 0.3856512 1.875165 1 SpineMid
-0.05504346 0.6762308 1.825274 2 Neck
-0.2369784 0.5537663 1.871236 4 ShoulderLeft
-0.2938376 0.320373 1.910785 5 ElbowLeft
-0.3380726 0.1131073 1.869395 6 WristLeft
-0.3382499 0.0897549 1.867329 7 HandLeft
0.07175513 0.5650775 1.847826 8 ShoulderRight
0.1068108 0.3041476 1.837239 9 ElbowRight
0.1203724 0.09301864 1.790495 10 WristRight
0.1196381 0.05951603 1.792557 11 HandRight
-0.178745 0.08186673 1.883699 12 HipLeft
-0.1636127 -0.2532381 2.010064 13 KneeLeft
-0.1392301 -0.5861756 2.135526 14 AnkleLeft
-0.1327025 -0.6401757 2.054257 15 FootLeft
-0.03646557 0.07885925 1.871145 16 HipRight
-0.04249284 -0.2642572 1.994815 17 KneeRight
-0.03570843 -0.5777879 2.086787 18 AnkleRight
0.003084937 -0.6361762 2.107315 19 FootRight
-0.0619555 0.6055092 1.83973 20 SpineShoulder
-0.3532692 -0.003679603 1.889741 21 HandTipLeft
-0.3701972 0.1082783 1.869617 22 ThumbLeft
0.1218254 -0.01805324 1.814155 23 HandTipRight
0.08666842 0.05083267 1.796293 24 ThumbRight
-0.1098509 0.08191665 1.913769 0 SpineBase
-0.08242051 0.3856409 1.875118 1 SpineMid
-0.05481974 0.6760606 1.825164 2 Neck
-0.2368758 0.5536576 1.870889 4 ShoulderLeft
-0.2936042 0.3205023 1.909765 5 ElbowLeft
-0.3356714 0.1131425 1.866013 6 WristLeft
-0.3308338 0.08969381 1.862828 7 HandLeft
0.07174545 0.5651198 1.847849 8 ShoulderRight
0.1074544 0.3037153 1.837329 9 ElbowRight
0.1212656 0.09304418 1.788224 10 WristRight
0.1196207 0.0599403 1.79023 11 HandRight
-0.1789255 0.08193339 1.883451 12 HipLeft
-0.1632937 -0.2528006 2.009525 13 KneeLeft
-0.1384463 -0.5865008 2.135765 14 AnkleLeft
-0.1321534 -0.6403662 2.055971 15 FootLeft
-0.03645659 0.07900081 1.871164 16 HipRight
-0.04319775 -0.2660652 1.999031 17 KneeRight
-0.03483453 -0.582164 2.10692 18 AnkleRight
-0.04052734 -0.6386719 2.025391 19 FootRight
-0.06176763 0.6053879 1.839643 20 SpineShoulder
-0.3469848 -0.005531128 1.882668 21 HandTipLeft
-0.3541638 0.09235788 1.83936 22 ThumbLeft
0.1195226 -0.01836209 1.812222 23 HandTipRight
0.1429245 0.05067099 1.769414 24 ThumbRight
-0.109976 0.08199199 1.913754 0 SpineBase
-0.08241713 0.3856433 1.875113 1 SpineMid
-0.05472533 0.6760103 1.825126 2 Neck
-0.2368229 0.553544 1.870724 4 ShoulderLeft
-0.2933434 0.3207626 1.909422 5 ElbowLeft
-0.3340985 0.1133359 1.864436 6 WristLeft
-0.3282525 0.08972026 1.861761 7 HandLeft
0.07175988 0.5651237 1.848035 8 ShoulderRight
0.1082942 0.3030947 1.837772 9 ElbowRight
0.122078 0.09254978 1.788046 10 WristRight
0.1221529 0.05893524 1.790589 11 HandRight
-0.1790931 0.08200148 1.88334 12 HipLeft
-0.1625489 -0.254159 2.010096 13 KneeLeft
-0.1380622 -0.5864695 2.135622 14 AnkleLeft
-0.1312367 -0.6404092 2.054715 15 FootLeft
-0.03659182 0.07910948 1.871303 16 HipRight
-0.04291511 -0.2656144 1.998127 17 KneeRight
-0.04397868 -0.6195465 2.147114 18 AnkleRight
0.02228275 -0.6457533 2.110381 19 FootRight
-0.06170271 0.605357 1.839619 20 SpineShoulder
-0.3440375 -0.00421619 1.876145 21 HandTipLeft
-0.3591012 0.1094367 1.853056 22 ThumbLeft
0.1217317 -0.01894655 1.811809 23 HandTipRight
0.1462082 0.04836933 1.770327 24 ThumbRight
-0.1100744 0.08218554 1.913546 0 SpineBase
-0.08238886 0.3856528 1.875032 1 SpineMid
-0.05461091 0.6758608 1.825013 2 Neck
-0.2367602 0.5534313 1.870477 4 ShoulderLeft
-0.2928618 0.3213479 1.908671 5 ElbowLeft
-0.332022 0.1138707 1.862161 6 WristLeft
-0.3272832 0.08953152 1.862535 7 HandLeft
0.07174302 0.5654278 1.84827 8 ShoulderRight
0.1093381 0.3037191 1.838022 9 ElbowRight
0.1246017 0.09317263 1.788953 10 WristRight
0.1265314 0.06044992 1.792109 11 HandRight
