X              Y         Z      JointType 
0.401392 0.1965889 1.002021 20 SpineShoulder
0.0574406 -0.2330628 0.9668642 21 HandTipLeft
0.1116982 -0.1844866 1.048827 22 ThumbLeft
0.2270827 -0.2691084 1.16865 0 SpineBase
0.3366477 -0.001494976 1.068457 1 SpineMid
0.4315706 0.2528905 0.9478861 2 Neck
0.2557293 0.2044906 0.9596373 4 ShoulderLeft
0.08671118 0.04154252 1.023753 5 ElbowLeft
0.07469797 -0.1445672 0.949827 6 WristLeft
0.09918711 -0.172001 0.9594182 7 HandLeft
0.5566612 0.09696727 1.033234 8 ShoulderRight
0.6001393 -0.08958162 1.059634 9 ElbowRight
0.6806966 -0.1094261 0.8759717 10 WristRight
0.1417191 -0.2332047 1.116742 12 HipLeft
0.3581584 -0.6261122 0.8972011 13 KneeLeft
0.2979443 -0.2880921 1.147804 16 HipRight
0.2067626 -0.6560783 1.246414 17 KneeRight
0.4097354 0.1915692 0.9805558 20 SpineShoulder
0.0971223 -0.2358292 0.9286609 21 HandTipLeft
0.1526506 -0.1805434 0.9956666 22 ThumbLeft
0.1787569 -0.2791531 1.048401 0 SpineBase
0.3101797 -0.0286471 0.9328794 1 SpineMid
0.4268252 0.2088413 0.800885 2 Neck
0.2927163 0.1548219 0.8135639 4 ShoulderLeft
0.1712663 -0.01118401 0.808354 5 ElbowLeft
0.238364 -0.1529321 0.6793804 6 WristLeft
0.2609695 -0.1738682 0.6518765 7 HandLeft
0.5828155 0.08649558 0.8860648 8 ShoulderRight
0.6389539 -0.08251299 0.9486948 9 ElbowRight
0.6793926 -0.1139142 0.7528234 10 WristRight
0.09965611 -0.2443972 0.993794 12 HipLeft
0.4624442 -0.5261323 0.7968881 13 KneeLeft
0.2451693 -0.2946512 1.031159 16 HipRight
0.03736332 -0.6917101 1.158742 17 KneeRight
0.3999921 0.1518018 0.8359314 20 SpineShoulder
0.303838 -0.2027596 0.6181958 21 HandTipLeft
0.2303393 -0.1833252 0.63075 22 ThumbLeft
0.3489395 -0.4162897 1.004693 0 SpineBase
0.391932 -0.160074 0.877488 1 SpineMid
0.423308 0.08886839 0.7340845 2 Neck
0.3168389 0.08532302 0.6946793 4 ShoulderLeft
0.2456568 -0.09376038 0.6106259 5 ElbowLeft
0.3976607 -0.144565 0.4885384 6 WristLeft
0.5428122 -0.04336036 0.8266254 8 ShoulderRight
0.6391994 -0.2248356 0.9014184 9 ElbowRight
0.2723653 -0.3859323 0.9652608 12 HipLeft
0.6768751 -0.6216367 0.8900381 13 KneeLeft
0.402221 -0.4191674 0.9779753 16 HipRight
0.3458585 -0.8521602 1.108446 17 KneeRight
0.4174588 0.02837221 0.7723168 20 SpineShoulder
0.3840985 -0.4912437 0.9586898 0 SpineBase
0.3696925 -0.2511196 0.8702178 1 SpineMid
0.3503293 -0.004964313 0.7727233 2 Neck
0.2823147 -0.01139378 0.8345963 4 ShoulderLeft
0.3441484 0.08817025 0.5803398 5 ElbowLeft
0.3869971 0.1597313 0.3931576 6 WristLeft
0.4658855 -0.1303649 0.8690041 8 ShoulderRight
0.4855792 -0.5732993 0.7999408 10 WristRight
0.282889 -0.4607444 0.9454246 12 HipLeft
0.6848004 -0.4048753 0.6398202 13 KneeLeft
0.4608817 -0.4922511 0.9076513 16 HipRight
0.3259625 -0.8673925 1.120385 17 KneeRight
0.3565394 -0.0652126 0.7998253 20 SpineShoulder
0.3956658 -0.5259776 0.9193635 0 SpineBase
0.3777422 -0.2559618 0.8476728 1 SpineMid
0.3540367 -0.003064353 0.7530673 2 Neck
0.285039 -0.01219016 0.8219253 4 ShoulderLeft
0.34869 0.1271254 0.5872493 5 ElbowLeft
0.3925726 0.2268315 0.4146857 6 WristLeft
0.4696245 -0.1342001 0.8606563 8 ShoulderRight
0.489849 -0.5922381 0.7583922 10 WristRight
0.2951946 -0.5004232 0.8902965 12 HipLeft
0.7446845 -0.3714705 0.7185197 13 KneeLeft
0.4692441 -0.5161619 0.8859257 16 HipRight
0.361574 -0.06131407 0.7768215 20 SpineShoulder
0.4128481 -0.5564134 0.8841543 0 SpineBase
0.3880121 -0.282609 0.8247915 1 SpineMid
0.356381 -0.01473495 0.7459993 2 Neck
0.2888939 -0.0245805 0.8048494 4 ShoulderLeft
0.3902127 -0.02028402 0.6212345 5 ElbowLeft
0.5040898 -0.1539031 0.6833411 6 WristLeft
0.4736054 -0.1553369 0.8526461 8 ShoulderRight
0.5012572 -0.5994731 0.7398714 10 WristRight
0.365625 -0.07972813 0.7681382 20 SpineShoulder
0.4517171 -0.15017 0.7224652 21 HandTipLeft
0.4230191 -0.1298517 0.7017853 22 ThumbLeft
0.433252 -0.5655178 0.8745844 0 SpineBase
0.398469 -0.2991465 0.82122 1 SpineMid
0.3573677 -0.04025314 0.7492477 2 Neck
0.2905703 -0.03785375 0.7992913 4 ShoulderLeft
0.3974727 -0.02714857 0.6193401 5 ElbowLeft
0.5124707 -0.1659497 0.6692626 6 WristLeft
0.4751177 -0.1665379 0.8502216 8 ShoulderRight
0.5160744 -0.622754 0.7325262 10 WristRight
0.3691164 -0.1033608 0.76986 20 SpineShoulder
0.4563695 -0.155758 0.7307935 21 HandTipLeft
0.4276834 -0.1353802 0.7101186 22 ThumbLeft
0.4430852 -0.5777627 0.8696415 0 SpineBase
0.4041733 -0.31129 0.8190406 1 SpineMid
0.3586963 -0.04973096 0.749787 2 Neck
0.2913866 -0.04198847 0.7979377 4 ShoulderLeft
0.3977825 -0.02800685 0.6178918 5 ElbowLeft
0.513676 -0.1665821 0.6665099 6 WristLeft
0.4766122 -0.1754964 0.8494231 8 ShoulderRight
0.524042 -0.6270285 0.7315443 10 WristRight
0.3713531 -0.1137277 0.7699273 20 SpineShoulder
0.4598998 -0.1557084 0.7197155 21 HandTipLeft
0.4369933 -0.1412708 0.7010082 22 ThumbLeft
0.4617949 -0.5943542 0.8685199 0 SpineBase
0.4142478 -0.3266893 0.81863 1 SpineMid
0.3624207 -0.06265615 0.75091 2 Neck
0.3001682 -0.0597503 0.7917016 4 ShoulderLeft
0.4096119 -0.04937708 0.6134639 5 ElbowLeft
0.5288629 -0.1856614 0.6586765 6 WristLeft
0.479469 -0.1865405 0.8494014 8 ShoulderRight
0.5343989 -0.6359013 0.7353943 10 WristRight
0.3763424 -0.1274624 0.7707372 20 SpineShoulder
0.4852439 -0.5991356 0.8808573 0 SpineBase
0.4355462 -0.3384433 0.8264567 1 SpineMid
0.3791264 -0.08045705 0.7551346 2 Neck
0.3221735 -0.08024833 0.7878987 4 ShoulderLeft
0.4163727 -0.0285447 0.6078973 5 ElbowLeft
0.5001472 -0.1805317 0.6772838 6 WristLeft
0.5576066 -0.2533262 0.8248477 8 ShoulderRight
0.5567766 -0.445984 0.7991971 9 ElbowRight
0.3944354 -0.1440127 0.7758081 20 SpineShoulder
0.5042124 -0.6022654 0.8875419 0 SpineBase
0.4488729 -0.3411522 0.8305654 1 SpineMid
0.3870558 -0.08280837 0.7573088 2 Neck
0.3373087 -0.08727223 0.7887385 4 ShoulderLeft
0.4035751 0.01100904 0.6156068 5 ElbowLeft
0.4814202 -0.1561047 0.6621493 6 WristLeft
0.5634219 -0.254075 0.8248245 8 ShoulderRight
0.4036596 -0.1464685 0.7784054 20 SpineShoulder
0.5307097 -0.6102847 0.8872282 0 SpineBase
0.4549426 -0.3448215 0.83097 1 SpineMid
0.3861729 -0.08428027 0.7577308 2 Neck
0.3423398 -0.08996347 0.7890204 4 ShoulderLeft
0.4091849 0.01604577 0.6209637 5 ElbowLeft
0.4800384 -0.1563103 0.6627632 6 WristLeft
0.5604761 -0.2414346 0.8186574 8 ShoulderRight
0.5905262 -0.4538818 0.8042068 9 ElbowRight
0.4037559 -0.1479229 0.7787587 20 SpineShoulder
0.5344196 -0.6165208 0.8820501 0 SpineBase
0.4668165 -0.3597796 0.8310138 1 SpineMid
0.4010136 -0.111377 0.7665635 2 Neck
0.3556258 -0.0970479 0.7897046 4 ShoulderLeft
0.421014 0.02814887 0.6354836 5 ElbowLeft
0.4783772 -0.1540327 0.6630261 6 WristLeft
0.5699167 -0.2498647 0.8209788 8 ShoulderRight
0.4189294 -0.1728509 0.7853296 20 SpineShoulder
0.5402696 -0.6278302 0.8724155 0 SpineBase
0.4783465 -0.3712947 0.8298611 1 SpineMid
0.4116685 -0.1190521 0.7719359 2 Neck
0.3807845 -0.1080127 0.7909634 4 ShoulderLeft
0.4305092 0.07808255 0.6737738 5 ElbowLeft
0.4905576 -0.1070375 0.6843056 6 WristLeft
0.5793772 -0.260289 0.8282567 8 ShoulderRight
0.4295143 -0.1812292 0.7891198 20 SpineShoulder
0.5146828 -0.2121603 0.7500252 21 HandTipLeft
0.439732 -0.1893719 0.726375 22 ThumbLeft
0.6272812 -0.634502 0.8599685 0 SpineBase
0.5291798 -0.3818972 0.8281878 1 SpineMid
0.4215979 -0.1257709 0.7764092 2 Neck
0.3953375 -0.1155302 0.7937685 4 ShoulderLeft
0.442601 0.0495227 0.676928 5 ElbowLeft
0.4973588 -0.1362352 0.6915076 6 WristLeft
0.582936 -0.2641257 0.8316272 8 ShoulderRight
0.4472343 -0.1886694 0.7928478 20 SpineShoulder
0.4849464 -0.2164553 0.7388414 21 HandTipLeft
0.4392742 -0.1435859 0.7228182 22 ThumbLeft
0.6288911 -0.6344975 0.8603275 0 SpineBase
0.5420486 -0.3917928 0.828849 1 SpineMid
0.4520139 -0.1553951 0.780663 2 Neck
0.4146302 -0.1254431 0.8008626 4 ShoulderLeft
0.5003251 -0.001746653 0.6580125 5 ElbowLeft
0.5976925 -0.285692 0.8330479 8 ShoulderRight
0.4757246 -0.2139712 0.795473 20 SpineShoulder
0.5359051 -0.3398442 0.7888803 21 HandTipLeft
0.4629516 -0.3204911 0.7189286 22 ThumbLeft
0.6343788 -0.6364157 0.8629095 0 SpineBase
0.5485514 -0.397015 0.8311594 1 SpineMid
0.456474 -0.1610797 0.7829389 2 Neck
0.4192713 -0.127716 0.802782 4 ShoulderLeft
0.5258051 -0.03727847 0.6499621 5 ElbowLeft
0.5979695 -0.2865685 0.8342829 8 ShoulderRight
0.4807015 -0.2195042 0.7977201 20 SpineShoulder
0.5486687 -0.3520861 0.7874427 21 HandTipLeft
0.439099 -0.2953216 0.7148518 22 ThumbLeft
0.6416573 -0.637647 0.8627664 0 SpineBase
0.5636598 -0.4071068 0.8285418 1 SpineMid
0.4790108 -0.1816214 0.7783704 2 Neck
0.4335364 -0.1310354 0.807279 4 ShoulderLeft
0.6079525 -0.2944089 0.8293617 8 ShoulderRight
0.5014732 -0.2373955 0.7935452 20 SpineShoulder
0.5530412 -0.3566467 0.7842322 21 HandTipLeft
0.442434 -0.2924998 0.7137846 22 ThumbLeft
0.6463615 -0.6438864 0.8619046 0 SpineBase
0.5687633 -0.4139467 0.8273174 1 SpineMid
0.4830742 -0.1863236 0.7775221 2 Neck
0.5037462 -0.1834715 0.8131866 4 ShoulderLeft
0.4878555 -0.03227626 0.669152 5 ElbowLeft
0.611932 -0.2985285 0.8279127 8 ShoulderRight
0.5058521 -0.2427289 0.7925799 20 SpineShoulder
0.5570384 -0.3519005 0.7855195 21 HandTipLeft
0.4521714 -0.3006435 0.7108001 22 ThumbLeft
0.5747957 -0.4134332 0.8258979 1 SpineMid
0.4884104 -0.1848591 0.7763116 2 Neck
0.5063159 -0.1794574 0.81256 4 ShoulderLeft
0.5213404 -0.1794889 0.7295866 6 WristLeft
0.6174821 -0.2967934 0.8262488 8 ShoulderRight
0.5113497 -0.2415299 0.7913117 20 SpineShoulder
0.523266 -0.3241292 0.7382122 21 HandTipLeft
0.4642832 -0.2423323 0.7106429 22 ThumbLeft
0.607309 -0.3766409 0.8184088 1 SpineMid
0.5171323 -0.1419594 0.7693381 2 Neck
0.5301486 -0.1301323 0.806869 4 ShoulderLeft
0.4808195 -0.1838072 0.7287245 7 HandLeft
0.6459119 -0.2540044 0.8189489 8 ShoulderRight
0.4897729 -0.6104738 0.6722195 10 WristRight
0.5410919 -0.2001649 0.7841837 20 SpineShoulder
0.5112348 -0.2801067 0.7083517 21 HandTipLeft
0.4382174 -0.2001902 0.7122667 22 ThumbLeft
