X              Y         Z      JointType 
0.2465886 0.4470429 1.633655 9 ElbowRight
0.260808 0.6080481 1.493478 10 WristRight
0.2668419 0.6706331 1.470143 11 HandRight
-0.1535688 0.07818428 1.774619 12 HipLeft
-0.155516 -0.2242405 1.870226 13 KneeLeft
-0.1466229 -0.5603473 2.010067 14 AnkleLeft
-0.1578606 -0.6287728 1.958337 15 FootLeft
-0.01463498 0.07776516 1.765934 16 HipRight
0.008872445 -0.2361025 1.860581 17 KneeRight
0.02666781 -0.5823874 1.994309 18 AnkleRight
0.01219607 -0.6383777 1.941616 19 FootRight
-0.06511898 0.5906082 1.758717 20 SpineShoulder
-0.3416837 -0.01837187 1.785327 21 HandTipLeft
-0.3137196 0.04633575 1.742113 22 ThumbLeft
0.2754426 0.7391704 1.46076 23 HandTipRight
0.2297796 0.6511388 1.426698 24 ThumbRight
-0.08632495 0.07859102 1.80639 0 SpineBase
-0.07442813 0.3764727 1.782817 1 SpineMid
-0.05980222 0.6587304 1.74574 2 Neck
-0.2360699 0.533081 1.78051 4 ShoulderLeft
-0.2968169 0.3039501 1.823741 5 ElbowLeft
-0.3300261 0.1026161 1.775867 6 WristLeft
-0.3330457 0.05735106 1.767299 7 HandLeft
0.07097942 0.5443906 1.728696 8 ShoulderRight
0.2534171 0.4458181 1.646279 9 ElbowRight
0.2701094 0.6044142 1.495877 10 WristRight
0.2789421 0.6673602 1.473682 11 HandRight
-0.1541771 0.07703692 1.774828 12 HipLeft
-0.1554995 -0.2245775 1.870423 13 KneeLeft
-0.1466496 -0.5624052 2.010682 14 AnkleLeft
-0.1556975 -0.6308558 1.964789 15 FootLeft
-0.01496286 0.07681362 1.766577 16 HipRight
0.008667766 -0.2364165 1.860956 17 KneeRight
0.02675356 -0.5823346 1.994477 18 AnkleRight
0.01218909 -0.6384725 1.941223 19 FootRight
-0.06372268 0.589902 1.757209 20 SpineShoulder
-0.3355963 -0.01890724 1.780434 21 HandTipLeft
-0.305077 0.04603017 1.740191 22 ThumbLeft
0.2864526 0.7363828 1.462533 23 HandTipRight
0.2424488 0.6467857 1.433321 24 ThumbRight
-0.08658672 0.07823016 1.806687 0 SpineBase
-0.0740421 0.3760668 1.78256 1 SpineMid
-0.05893305 0.6585136 1.744988 2 Neck
-0.2319322 0.5353135 1.778372 4 ShoulderLeft
-0.2964486 0.3039332 1.822458 5 ElbowLeft
-0.3294481 0.1024834 1.774991 6 WristLeft
-0.3329868 0.05789041 1.766704 7 HandLeft
0.07190438 0.5438023 1.728958 8 ShoulderRight
0.2562834 0.4469872 1.649555 9 ElbowRight
0.2756679 0.6044421 1.499347 10 WristRight
0.2825291 0.6695216 1.4779 11 HandRight
-0.1544037 0.07686278 1.774849 12 HipLeft
-0.1555829 -0.2249677 1.870668 13 KneeLeft
-0.146213 -0.5620945 2.010836 14 AnkleLeft
-0.1554712 -0.630685 1.965382 15 FootLeft
-0.01524607 0.0762504 1.767197 16 HipRight
0.008345342 -0.2353003 1.86073 17 KneeRight
0.02697406 -0.5824623 1.994688 18 AnkleRight
0.01111148 -0.6385161 1.943442 19 FootRight
-0.06291848 0.5896518 1.756545 20 SpineShoulder
-0.3376483 -0.01832984 1.781065 21 HandTipLeft
-0.362306 0.05997669 1.764714 22 ThumbLeft
0.2896533 0.7379382 1.465243 23 HandTipRight
0.2464729 0.6488271 1.436792 24 ThumbRight
-0.0865842 0.07813413 1.806703 0 SpineBase
-0.07372682 0.3758001 1.7823 1 SpineMid
-0.05851086 0.6583236 1.744552 2 Neck
-0.2322869 0.5350931 1.778099 4 ShoulderLeft
-0.2961814 0.30388 1.821437 5 ElbowLeft
-0.3291997 0.1023243 1.77455 6 WristLeft
-0.3323896 0.05779229 1.764369 7 HandLeft
0.07222818 0.5438523 1.728762 8 ShoulderRight
0.2572149 0.4472429 1.650553 9 ElbowRight
0.2771202 0.6045462 1.500264 10 WristRight
0.2827609 0.6691223 1.477317 11 HandRight
-0.1544015 0.07673347 1.774814 12 HipLeft
-0.1555829 -0.2250861 1.870659 13 KneeLeft
-0.1462291 -0.5621824 2.010971 14 AnkleLeft
-0.1551582 -0.6301711 1.966115 15 FootLeft
-0.01524532 0.0761934 1.767226 16 HipRight
0.008445919 -0.2355754 1.860814 17 KneeRight
0.02699086 -0.5824534 1.99471 18 AnkleRight
0.01130045 -0.638275 1.94247 19 FootRight
-0.06249124 0.5894529 1.756127 20 SpineShoulder
-0.3356399 -0.01891182 1.780684 21 HandTipLeft
-0.3622711 0.0601063 1.764485 22 ThumbLeft
0.2882315 0.7378401 1.467264 23 HandTipRight
0.2449301 0.6496462 1.434434 24 ThumbRight
-0.08668964 0.07799608 1.806907 0 SpineBase
-0.07343505 0.3757617 1.782361 1 SpineMid
-0.05783293 0.6588301 1.744834 2 Neck
-0.2325854 0.5352494 1.777896 4 ShoulderLeft
-0.2958319 0.3037227 1.820102 5 ElbowLeft
-0.3287687 0.1020657 1.773682 6 WristLeft
-0.3321767 0.05936885 1.764255 7 HandLeft
0.07291666 0.543411 1.728835 8 ShoulderRight
0.258978 0.4475085 1.652486 9 ElbowRight
0.2799933 0.6044499 1.501736 10 WristRight
0.2859067 0.6675501 1.477693 11 HandRight
-0.154499 0.07665537 1.774894 12 HipLeft
-0.1554459 -0.2250968 1.870664 13 KneeLeft
-0.1460272 -0.5607328 2.011491 14 AnkleLeft
-0.1548048 -0.6293526 1.967481 15 FootLeft
-0.01533862 0.07603408 1.767501 16 HipRight
0.008683431 -0.2355792 1.860758 17 KneeRight
0.0271426 -0.5825329 1.994751 18 AnkleRight
0.01071352 -0.638462 1.943544 19 FootRight
-0.06188314 0.5898054 1.756305 20 SpineShoulder
-0.3350455 -0.01863479 1.779201 21 HandTipLeft
-0.3620139 0.0726224 1.766417 22 ThumbLeft
0.2944091 0.7370407 1.464747 23 HandTipRight
0.2510074 0.6435426 1.434734 24 ThumbRight
-0.08660586 0.07787059 1.806894 0 SpineBase
-0.07300801 0.375555 1.781989 1 SpineMid
-0.0574265 0.6588605 1.744242 2 Neck
-0.232973 0.5350974 1.777272 4 ShoulderLeft
-0.295541 0.3036891 1.819071 5 ElbowLeft
-0.3285324 0.1019334 1.773242 6 WristLeft
-0.3326376 0.05999311 1.765107 7 HandLeft
0.07367452 0.5424678 1.729056 8 ShoulderRight
0.2600374 0.4483222 1.65272 9 ElbowRight
0.2822397 0.603803 1.502356 10 WristRight
0.2881811 0.6670946 1.476822 11 HandRight
-0.1544486 0.07654107 1.774796 12 HipLeft
-0.1551904 -0.225611 1.870963 13 KneeLeft
-0.145846 -0.5600867 2.011602 14 AnkleLeft
-0.1532074 -0.6296458 1.970063 15 FootLeft
-0.01516585 0.07590675 1.767536 16 HipRight
0.009009444 -0.2354177 1.860585 17 KneeRight
0.02699168 -0.5814646 1.993216 18 AnkleRight
0.0104815 -0.6403192 1.941675 19 FootRight
-0.06143527 0.5897924 1.755746 20 SpineShoulder
-0.3359876 -0.0186894 1.780648 21 HandTipLeft
-0.3624108 0.05725058 1.765062 22 ThumbLeft
0.2964911 0.7372463 1.466001 23 HandTipRight
0.250485 0.6485365 1.430615 24 ThumbRight
-0.08584756 0.07791065 1.807201 0 SpineBase
-0.07136498 0.375708 1.781579 1 SpineMid
-0.05588658 0.6597037 1.743711 2 Neck
-0.2331484 0.5351865 1.777603 4 ShoulderLeft
-0.2926996 0.3045142 1.81901 5 ElbowLeft
-0.3248313 0.1025245 1.773626 6 WristLeft
-0.3252023 0.06186773 1.769654 7 HandLeft
0.07556552 0.5432814 1.728494 8 ShoulderRight
0.2636741 0.4519782 1.653593 9 ElbowRight
0.2862186 0.6075503 1.503339 10 WristRight
0.2870375 0.6730517 1.475262 11 HandRight
-0.1538578 0.07648108 1.775061 12 HipLeft
-0.1538941 -0.2276238 1.872373 13 KneeLeft
-0.1448495 -0.5616602 2.015651 14 AnkleLeft
-0.1554634 -0.6280663 1.963144 15 FootLeft
-0.01429097 0.07614199 1.767784 16 HipRight
0.01083856 -0.2294733 1.857247 17 KneeRight
0.02667522 -0.5812738 1.992621 18 AnkleRight
0.01285306 -0.6415846 1.941303 19 FootRight
-0.05978549 0.5905172 1.755187 20 SpineShoulder
-0.3304724 -0.01454381 1.780655 21 HandTipLeft
-0.3474129 0.04492383 1.751114 22 ThumbLeft
0.2939543 0.7435042 1.464519 23 HandTipRight
0.2503183 0.649522 1.432113 24 ThumbRight
-0.0855698 0.07796571 1.807378 0 SpineBase
-0.07099473 0.3756396 1.781437 1 SpineMid
-0.05551652 0.6594851 1.743265 2 Neck
-0.2332805 0.535047 1.777757 4 ShoulderLeft
-0.2914607 0.3042731 1.819345 5 ElbowLeft
-0.3234728 0.1022607 1.773977 6 WristLeft
-0.3243227 0.06140796 1.770133 7 HandLeft
0.07586754 0.543118 1.728621 8 ShoulderRight
0.2647767 0.453479 1.653184 9 ElbowRight
0.2867076 0.6091644 1.503267 10 WristRight
0.2867928 0.6740493 1.475629 11 HandRight
-0.1536421 0.07653271 1.775226 12 HipLeft
-0.1536295 -0.2279393 1.872494 13 KneeLeft
-0.1445564 -0.5610177 2.016265 14 AnkleLeft
-0.1553066 -0.6291467 1.962948 15 FootLeft
-0.01397035 0.07622024 1.767932 16 HipRight
0.01186677 -0.2286929 1.856987 17 KneeRight
0.02652449 -0.5811043 1.992444 18 AnkleRight
0.01297967 -0.6424544 1.940705 19 FootRight
-0.05941751 0.590364 1.754833 20 SpineShoulder
-0.3296225 -0.01444115 1.779409 21 HandTipLeft
-0.3549927 0.06891064 1.773276 22 ThumbLeft
0.2932691 0.7431273 1.463647 23 HandTipRight
0.2511778 0.6528597 1.431676 24 ThumbRight
-0.08544618 0.07811003 1.807646 0 SpineBase
-0.0708389 0.375679 1.781471 1 SpineMid
-0.0553635 0.6594611 1.743186 2 Neck
-0.2303061 0.5367309 1.778235 4 ShoulderLeft
-0.2907758 0.3043014 1.819872 5 ElbowLeft
-0.3228087 0.1022148 1.774951 6 WristLeft
-0.3247077 0.061789 1.772268 7 HandLeft
0.07613344 0.5433645 1.728578 8 ShoulderRight
0.2654511 0.4547889 1.652928 9 ElbowRight
0.2870339 0.6105772 1.503665 10 WristRight
0.2865251 0.6769361 1.477412 11 HandRight
-0.1535478 0.07673004 1.77563 12 HipLeft
-0.1534097 -0.2281642 1.872805 13 KneeLeft
-0.1442899 -0.5607867 2.016705 14 AnkleLeft
-0.1559679 -0.629562 1.961565 15 FootLeft
-0.01384937 0.07631772 1.768052 16 HipRight
0.01232563 -0.2286153 1.857337 17 KneeRight
0.02648562 -0.5811141 1.992825 18 AnkleRight
0.012945 -0.6425104 1.94059 19 FootRight
-0.05926808 0.5903632 1.754783 20 SpineShoulder
-0.3299571 -0.01445644 1.781209 21 HandTipLeft
-0.3554761 0.07002047 1.774534 22 ThumbLeft
0.2935218 0.7473997 1.468939 23 HandTipRight
0.2513914 0.6536046 1.432023 24 ThumbRight
-0.0849307 0.07852277 1.807909 0 SpineBase
-0.07056827 0.3760866 1.781824 1 SpineMid
-0.05548085 0.6600084 1.743886 2 Neck
-0.2310034 0.5364642 1.779374 4 ShoulderLeft
-0.2903614 0.3042642 1.820309 5 ElbowLeft
-0.3225398 0.1022081 1.775357 6 WristLeft
-0.324643 0.06141888 1.772805 7 HandLeft
0.076356 0.5438344 1.728257 8 ShoulderRight
0.2656873 0.4557443 1.653038 9 ElbowRight
0.2872891 0.6119294 1.50379 10 WristRight
0.2859167 0.6777474 1.477329 11 HandRight
-0.1530819 0.07705875 1.775889 12 HipLeft
-0.1532879 -0.228244 1.872977 13 KneeLeft
-0.14403 -0.560157 2.016945 14 AnkleLeft
-0.1573855 -0.6293725 1.958116 15 FootLeft
-0.0133201 0.07681705 1.768276 16 HipRight
0.01310444 -0.228187 1.85757 17 KneeRight
0.02646357 -0.5810819 1.992844 18 AnkleRight
0.01294688 -0.6425124 1.940714 19 FootRight
-0.05926004 0.5908833 1.755372 20 SpineShoulder
-0.3279722 -0.01844784 1.784862 21 HandTipLeft
-0.3549318 0.06628294 1.773301 22 ThumbLeft
0.2937947 0.7487313 1.470427 23 HandTipRight
0.2509932 0.653121 1.432639 24 ThumbRight
-0.08464975 0.07872109 1.808173 0 SpineBase
-0.07029851 0.376515 1.782332 1 SpineMid
-0.05537353 0.6607324 1.744794 2 Neck
-0.2312974 0.536528 1.779943 4 ShoulderLeft
-0.2900648 0.3044037 1.82058 5 ElbowLeft
-0.3221598 0.1023 1.775819 6 WristLeft
-0.3244849 0.06182543 1.77274 7 HandLeft
0.07644073 0.543771 1.728341 8 ShoulderRight
0.2657533 0.4561569 1.653278 9 ElbowRight
0.2873136 0.6124269 1.503829 10 WristRight
0.2855027 0.6771191 1.476277 11 HandRight
-0.1528188 0.07724174 1.776112 12 HipLeft
-0.1531548 -0.2284039 1.873258 13 KneeLeft
-0.1437625 -0.5600983 2.017516 14 AnkleLeft
-0.1568021 -0.6293762 1.959417 15 FootLeft
-0.01304904 0.07701965 1.768545 16 HipRight
0.01336008 -0.2286614 1.857944 17 KneeRight
0.0264207 -0.5811425 1.992876 18 AnkleRight
0.01218483 -0.6427063 1.940554 19 FootRight
-0.05910342 0.5915349 1.756165 20 SpineShoulder
-0.3301944 -0.01446597 1.782475 21 HandTipLeft
-0.3548834 0.06459637 1.774507 22 ThumbLeft
0.2926934 0.7476875 1.466667 23 HandTipRight
0.2506546 0.6523429 1.432105 24 ThumbRight
-0.08404563 0.07909565 1.808502 0 SpineBase
-0.06979915 0.3770635 1.782778 1 SpineMid
-0.05512658 0.6613253 1.745292 2 Neck
-0.2316321 0.536439 1.780456 4 ShoulderLeft
-0.2894285 0.3044548 1.821083 5 ElbowLeft
-0.3213754 0.1021795 1.777189 6 WristLeft
-0.3236154 0.06221623 1.775443 7 HandLeft
0.07670386 0.5441022 1.7281 8 ShoulderRight
0.2662364 0.4569649 1.653333 9 ElbowRight
0.2874224 0.6130211 1.503678 10 WristRight
0.285928 0.6773154 1.474883 11 HandRight
-0.1522784 0.07762308 1.77653 12 HipLeft
-0.1528568 -0.2286408 1.873593 13 KneeLeft
-0.1435095 -0.5591613 2.016934 14 AnkleLeft
-0.1552633 -0.6280028 1.962689 15 FootLeft
-0.01237968 0.0774005 1.768746 16 HipRight
0.01365403 -0.2296655 1.858608 17 KneeRight
0.0263497 -0.5805787 1.992654 18 AnkleRight
0.01293144 -0.6425211 1.939827 19 FootRight
-0.0587789 0.5921449 1.756659 20 SpineShoulder
-0.3298796 -0.01512356 1.784209 21 HandTipLeft
-0.3553236 0.07414524 1.782818 22 ThumbLeft
0.2923342 0.7468318 1.463919 23 HandTipRight
0.2504727 0.6525002 1.431458 24 ThumbRight
-0.08382655 0.07928718 1.808614 0 SpineBase
-0.06964242 0.3771469 1.782807 1 SpineMid
-0.0550026 0.6612262 1.745156 2 Neck
-0.2290339 0.5373316 1.779612 4 ShoulderLeft
-0.2889919 0.30472 1.8215 5 ElbowLeft
-0.321003 0.1024375 1.777707 6 WristLeft
-0.3224571 0.06249956 1.774865 7 HandLeft
0.07681816 0.5444365 1.727859 8 ShoulderRight
0.266476 0.4572995 1.653481 9 ElbowRight
0.2875035 0.6132905 1.503728 10 WristRight
0.2861147 0.6771326 1.474338 11 HandRight
-0.152124 0.07780568 1.776642 12 HipLeft
-0.1525316 -0.2289162 1.874032 13 KneeLeft
-0.1436137 -0.5599328 2.016838 14 AnkleLeft
-0.1549825 -0.628389 1.963069 15 FootLeft
-0.012108 0.07759756 1.768836 16 HipRight
0.01335654 -0.2287802 1.85838 17 KneeRight
0.02630039 -0.5806446 1.992779 18 AnkleRight
0.01300055 -0.6426603 1.939614 19 FootRight
-0.05864524 0.5921193 1.756585 20 SpineShoulder
-0.3289653 -0.0143242 1.786714 21 HandTipLeft
-0.3560056 0.08833025 1.786333 22 ThumbLeft
0.2919718 0.7469718 1.464917 23 HandTipRight
0.2507893 0.6541021 1.431286 24 ThumbRight
-0.08351751 0.07947982 1.808813 0 SpineBase
-0.06953906 0.3770957 1.782742 1 SpineMid
-0.05498396 0.6607167 1.744598 2 Neck
-0.2294247 0.5372472 1.780016 4 ShoulderLeft
-0.2888718 0.3047664 1.821601 5 ElbowLeft
-0.3206601 0.102399 1.778094 6 WristLeft
-0.3217119 0.06151738 1.775166 7 HandLeft
0.07688875 0.5445784 1.727719 8 ShoulderRight
0.2665957 0.4576595 1.653485 9 ElbowRight
0.2876569 0.6136334 1.503593 10 WristRight
0.2868455 0.6794602 1.474502 11 HandRight
-0.1518172 0.07794898 1.776802 12 HipLeft
-0.1524895 -0.2288728 1.874045 13 KneeLeft
-0.1434409 -0.5595042 2.017067 14 AnkleLeft
-0.1561922 -0.6294122 1.958957 15 FootLeft
-0.01182056 0.07783407 1.769057 16 HipRight
0.01370079 -0.2291613 1.858644 17 KneeRight
0.02624128 -0.5804968 1.992555 18 AnkleRight
0.01295152 -0.6426417 1.939609 19 FootRight
-0.05858565 0.5917788 1.756205 20 SpineShoulder
-0.3276702 -0.01472292 1.786508 21 HandTipLeft
-0.3399721 0.05346734 1.7532 22 ThumbLeft
0.2943862 0.7503353 1.465727 23 HandTipRight
0.251266 0.6596771 1.428997 24 ThumbRight
-0.08330587 0.07968491 1.809126 0 SpineBase
-0.06934457 0.3772109 1.78287 1 SpineMid
-0.05471243 0.660845 1.744634 2 Neck
-0.2298862 0.537333 1.780692 4 ShoulderLeft
-0.2885001 0.3048714 1.821974 5 ElbowLeft
-0.3195018 0.1021873 1.779624 6 WristLeft
-0.3217066 0.06220574 1.776128 7 HandLeft
0.07734286 0.5446746 1.727803 8 ShoulderRight
0.2686283 0.4622357 1.652635 9 ElbowRight
0.2918572 0.6205967 1.503528 10 WristRight
0.2959322 0.6876134 1.475952 11 HandRight
-0.1515838 0.07816856 1.777231 12 HipLeft
-0.1521425 -0.2293289 1.874652 13 KneeLeft
-0.1432635 -0.5589454 2.017384 14 AnkleLeft
-0.1557703 -0.6293526 1.96009 15 FootLeft
-0.01163683 0.07801007 1.769294 16 HipRight
0.01364241 -0.2278757 1.858234 17 KneeRight
0.02620219 -0.5808509 1.993275 18 AnkleRight
0.01458427 -0.6427599 1.939547 19 FootRight
-0.05834743 0.5918993 1.756263 20 SpineShoulder
-0.3260977 -0.0147085 1.787333 21 HandTipLeft
-0.3506317 0.0697384 1.775644 22 ThumbLeft
0.3019488 0.7574211 1.466819 23 HandTipRight
0.261644 0.6655539 1.433294 24 ThumbRight
-0.08312929 0.07979611 1.809358 0 SpineBase
-0.06915531 0.3773593 1.783057 1 SpineMid
-0.05456673 0.6610303 1.744807 2 Neck
-0.2301562 0.5371234 1.780942 4 ShoulderLeft
-0.2883129 0.3050607 1.82226 5 ElbowLeft
-0.3194271 0.102403 1.779855 6 WristLeft
-0.3224434 0.06259703 1.777117 7 HandLeft
0.07754424 0.5447324 1.727556 8 ShoulderRight
0.2717977 0.4684888 1.651088 9 ElbowRight
0.3035331 0.6288586 1.501077 10 WristRight
0.3137032 0.6975841 1.472512 11 HandRight
-0.1513731 0.07826317 1.777472 12 HipLeft
-0.1518663 -0.2294951 1.875008 13 KneeLeft
-0.1431513 -0.5605243 2.019276 14 AnkleLeft
-0.155166 -0.6291934 1.961398 15 FootLeft
-0.01150806 0.07812968 1.769493 16 HipRight
0.01378841 -0.228466 1.858537 17 KneeRight
0.02624715 -0.5808675 1.993499 18 AnkleRight
0.0145504 -0.6427865 1.939512 19 FootRight
-0.05819761 0.5920677 1.756428 20 SpineShoulder
-0.3285026 -0.01453803 1.790663 21 HandTipLeft
-0.3572725 0.08347305 1.792667 22 ThumbLeft
0.3233794 0.76603 1.460093 23 HandTipRight
0.2800976 0.6724187 1.424138 24 ThumbRight
-0.08324892 0.07971501 1.809678 0 SpineBase
-0.06906128 0.3772992 1.783005 1 SpineMid
-0.05409952 0.6608157 1.744172 2 Neck
-0.2302584 0.5370479 1.781014 4 ShoulderLeft
-0.2881587 0.3051832 1.822351 5 ElbowLeft
-0.3192001 0.102391 1.780723 6 WristLeft
-0.3222579 0.06310362 1.776718 7 HandLeft
0.08046545 0.5420653 1.725995 8 ShoulderRight
0.2782145 0.4805107 1.647716 9 ElbowRight
0.3297476 0.6396058 1.497045 10 WristRight
0.3463695 0.7038105 1.465168 11 HandRight
-0.1514986 0.07825466 1.778504 12 HipLeft
-0.1517696 -0.2297046 1.875285 13 KneeLeft
-0.1431082 -0.5611168 2.01908 14 AnkleLeft
-0.1569286 -0.6315504 1.956761 15 FootLeft
-0.01164289 0.07800342 1.769505 16 HipRight
0.013936 -0.2283814 1.858261 17 KneeRight
0.02624952 -0.5804181 1.993296 18 AnkleRight
0.0142155 -0.6432566 1.939487 19 FootRight
-0.05785498 0.591888 1.755988 20 SpineShoulder
-0.3237574 -0.01866037 1.792063 21 HandTipLeft
-0.354991 0.07734916 1.785412 22 ThumbLeft
0.3639863 0.7706007 1.448982 23 HandTipRight
0.316021 0.6816415 1.418083 24 ThumbRight
-0.08371761 0.0801939 1.81004 0 SpineBase
-0.06887352 0.3778544 1.783068 1 SpineMid
-0.05307771 0.6619748 1.743998 2 Neck
-0.2302196 0.5378466 1.782423 4 ShoulderLeft
-0.2876922 0.3055007 1.822634 5 ElbowLeft
-0.3191576 0.1027012 1.781494 6 WristLeft
-0.3234248 0.06416794 1.778858 7 HandLeft
0.0820345 0.5418517 1.724485 8 ShoulderRight
0.290386 0.4939643 1.645515 9 ElbowRight
0.3588626 0.6444243 1.499905 10 WristRight
0.3813571 0.7187034 1.4695 11 HandRight
-0.1519276 0.0790438 1.779361 12 HipLeft
-0.1516941 -0.2293803 1.875218 13 KneeLeft
-0.1431465 -0.5607749 2.018822 14 AnkleLeft
-0.1550151 -0.6297429 1.962106 15 FootLeft
-0.01216596 0.07829936 1.769458 16 HipRight
0.0134637 -0.2273032 1.857664 17 KneeRight
0.026177 -0.580565 1.993413 18 AnkleRight
0.01511637 -0.6437942 1.939483 19 FootRight
-0.05709576 0.5928597 1.755869 20 SpineShoulder
-0.328336 -0.0139128 1.793066 21 HandTipLeft
-0.3572012 0.09160944 1.792333 22 ThumbLeft
0.4012018 0.7833239 1.450514 23 HandTipRight
0.3525788 0.6908749 1.417369 24 ThumbRight
-0.0836357 0.08094354 1.810757 0 SpineBase
-0.0673003 0.378965 1.782729 1 SpineMid
-0.0489994 0.6636364 1.741607 2 Neck
-0.2294556 0.538045 1.782544 4 ShoulderLeft
-0.2860445 0.3067708 1.822909 5 ElbowLeft
-0.3187865 0.1041551 1.781916 6 WristLeft
-0.323131 0.06682888 1.778737 7 HandLeft
0.09190433 0.5427934 1.718731 8 ShoulderRight
0.309301 0.5181541 1.640357 9 ElbowRight
0.3851061 0.6688572 1.502923 10 WristRight
0.4056823 0.7479882 1.474791 11 HandRight
-0.1515476 0.08041172 1.781482 12 HipLeft
-0.1518431 -0.2287402 1.87544 13 KneeLeft
-0.1432135 -0.5602333 2.018008 14 AnkleLeft
-0.153309 -0.6296548 1.967362 15 FootLeft
-0.01226048 0.07861225 1.769367 16 HipRight
0.01297702 -0.2285868 1.858546 17 KneeRight
0.02596763 -0.5809439 1.99413 18 AnkleRight
0.01450232 -0.644155 1.939409 19 FootRight
-0.05369466 0.5944035 1.754048 20 SpineShoulder
-0.3296611 -0.009992546 1.791862 21 HandTipLeft
-0.3516022 0.09923568 1.7845 22 ThumbLeft
0.4229805 0.8143385 1.465871 23 HandTipRight
0.3825826 0.7255409 1.421884 24 ThumbRight
-0.08348071 0.08137394 1.810939 0 SpineBase
-0.06567442 0.3800749 1.78232 1 SpineMid
-0.04536313 0.6654436 1.740297 2 Neck
-0.2277869 0.5386141 1.78216 4 ShoulderLeft
-0.2841855 0.3088325 1.8223 5 ElbowLeft
-0.3182118 0.1062852 1.782248 6 WristLeft
-0.3204117 0.06686884 1.778035 7 HandLeft
0.0918785 0.5432747 1.718367 8 ShoulderRight
0.3151537 0.5285552 1.639333 9 ElbowRight
0.3961813 0.6853204 1.505394 10 WristRight
0.4116962 0.7534425 1.479047 11 HandRight
-0.1511843 0.08118558 1.78243 12 HipLeft
-0.1520572 -0.2289211 1.875964 13 KneeLeft
-0.1431862 -0.5605643 2.017849 14 AnkleLeft
-0.1534192 -0.6295359 1.967188 15 FootLeft
-0.01218583 0.07895464 1.769027 16 HipRight
0.01304534 -0.2290443 1.858899 17 KneeRight
0.02590956 -0.5809268 1.994001 18 AnkleRight
0.01450625 -0.6441771 1.939385 19 FootRight
-0.05056287 0.5960437 1.752948 20 SpineShoulder
-0.3272961 -0.009748393 1.789662 21 HandTipLeft
-0.3501129 0.08258237 1.780619 22 ThumbLeft
0.4262239 0.8173578 1.468496 23 HandTipRight
0.3911322 0.738827 1.422379 24 ThumbRight
-0.08328082 0.08170103 1.810986 0 SpineBase
-0.06449768 0.3807866 1.781778 1 SpineMid
-0.04350178 0.666293 1.739191 2 Neck
-0.2258205 0.5381995 1.781427 4 ShoulderLeft
-0.2826118 0.310086 1.821703 5 ElbowLeft
-0.3174503 0.1075925 1.782214 6 WristLeft
-0.3182055 0.06719234 1.776016 7 HandLeft
0.09198488 0.5437737 1.717977 8 ShoulderRight
0.3171013 0.5323384 1.639866 9 ElbowRight
0.3994364 0.6887898 1.506449 10 WristRight
0.4154889 0.7559574 1.480815 11 HandRight
-0.1509427 0.0815739 1.78261 12 HipLeft
-0.1519278 -0.2287744 1.876054 13 KneeLeft
-0.1429944 -0.5619097 2.01952 14 AnkleLeft
-0.1556276 -0.630164 1.961637 15 FootLeft
-0.01203452 0.0791882 1.768848 16 HipRight
0.01284213 -0.2282375 1.858649 17 KneeRight
0.02588554 -0.5807081 1.994044 18 AnkleRight
0.01440384 -0.6438924 1.942657 19 FootRight
-0.04882694 0.5968745 1.75195 20 SpineShoulder
-0.3238072 -0.01324956 1.792862 21 HandTipLeft
-0.3468105 0.04789309 1.768 22 ThumbLeft
0.4311827 0.8206628 1.473761 23 HandTipRight
0.397054 0.7457031 1.425811 24 ThumbRight
-0.0828287 0.08251765 1.811364 0 SpineBase
-0.06273583 0.3817177 1.781272 1 SpineMid
-0.04035524 0.6671351 1.737582 2 Neck
-0.2214569 0.5399726 1.779762 4 ShoulderLeft
-0.2789027 0.3108994 1.82079 5 ElbowLeft
-0.3136775 0.1084452 1.780869 6 WristLeft
-0.3104776 0.06827944 1.776581 7 HandLeft
0.1001284 0.5459819 1.712842 8 ShoulderRight
0.3198548 0.5362359 1.639654 9 ElbowRight
0.4063182 0.6941226 1.51092 10 WristRight
0.4259112 0.7607939 1.487948 11 HandRight
-0.1501279 0.08299655 1.783598 12 HipLeft
-0.1516955 -0.2286779 1.876229 13 KneeLeft
-0.1430035 -0.5600086 2.016564 14 AnkleLeft
-0.1552212 -0.6304416 1.9623 15 FootLeft
-0.01187584 0.07948047 1.768761 16 HipRight
0.01279661 -0.2280091 1.858668 17 KneeRight
0.02595503 -0.5804476 1.994017 18 AnkleRight
0.01477299 -0.6426618 1.94194 19 FootRight
-0.04602102 0.5977577 1.750624 20 SpineShoulder
-0.317228 -0.00966427 1.791094 21 HandTipLeft
-0.3412599 0.0895293 1.783 22 ThumbLeft
0.4369672 0.8234003 1.478676 23 HandTipRight
0.4087587 0.7519056 1.4309 24 ThumbRight
-0.08205833 0.08312994 1.811891 0 SpineBase
-0.05967084 0.38274 1.780526 1 SpineMid
-0.03512778 0.6684263 1.735305 2 Neck
-0.2192885 0.5403937 1.780227 4 ShoulderLeft
-0.2730909 0.3148538 1.819672 5 ElbowLeft
-0.3060015 0.1119519 1.780352 6 WristLeft
-0.3026254 0.0687741 1.776045 7 HandLeft
0.09898903 0.5465236 1.712826 8 ShoulderRight
0.3236521 0.5390569 1.639273 9 ElbowRight
0.414505 0.6966181 1.515685 10 WristRight
0.4373429 0.7632868 1.490681 11 HandRight
