X              Y         Z      JointType 
0.07323419 -0.060544 1.642159 23 HandTipRight
0.02429768 -0.004830414 1.589643 24 ThumbRight
-0.1844864 0.09232024 1.810895 0 SpineBase
-0.1487551 0.3823276 1.778893 1 SpineMid
-0.1137519 0.6596352 1.736909 2 Neck
-0.2941474 0.5383468 1.757659 4 ShoulderLeft
-0.3920795 0.2671496 1.784433 5 ElbowLeft
-0.5523878 0.124721 1.746929 6 WristLeft
-0.5566892 0.1033438 1.753313 7 HandLeft
0.03360171 0.584312 1.747916 8 ShoulderRight
0.0834472 0.2909762 1.724451 9 ElbowRight
0.07694294 0.0701393 1.681364 10 WristRight
0.08592951 0.0344929 1.681771 11 HandRight
-0.2569877 0.08950956 1.782507 12 HipLeft
-0.2872917 -0.2353397 1.928483 13 KneeLeft
-0.1597506 -0.5563017 2.021999 14 AnkleLeft
-0.1044075 -0.5875217 1.922403 15 FootLeft
-0.103696 0.0924387 1.773476 16 HipRight
-0.07046898 -0.2610797 1.72483 17 KneeRight
-0.0333568 -0.55458 1.844625 18 AnkleRight
0.002364084 -0.6266319 1.78059 19 FootRight
-0.122404 0.5920698 1.749056 20 SpineShoulder
0.1125528 -0.04044969 1.701717 23 HandTipRight
0.04550137 0.007079266 1.647209 24 ThumbRight
-0.1776145 0.0976347 1.82551 0 SpineBase
-0.1460086 0.3896103 1.79615 1 SpineMid
-0.1151942 0.6692529 1.756828 2 Neck
-0.2981264 0.5430217 1.768045 4 ShoulderLeft
-0.3894154 0.3009737 1.78023 5 ElbowLeft
-0.4812277 0.1160398 1.702021 6 WristLeft
-0.4933177 0.09776732 1.700872 7 HandLeft
0.03303757 0.5836266 1.751296 8 ShoulderRight
0.08496042 0.295913 1.736759 9 ElbowRight
0.08193963 0.07611336 1.702529 10 WristRight
0.08991666 0.04266836 1.70804 11 HandRight
-0.2507733 0.09587912 1.795648 12 HipLeft
-0.2488901 -0.2482604 1.915486 13 KneeLeft
-0.161685 -0.5554503 2.032995 14 AnkleLeft
-0.1032715 -0.6103516 1.964844 15 FootLeft
-0.09762732 0.0956663 1.78721 16 HipRight
-0.05908509 -0.2244482 1.78457 17 KneeRight
-0.03608392 -0.5525215 1.968823 18 AnkleRight
-0.0458374 -0.6176758 1.938477 19 FootRight
-0.1228319 0.6011091 1.76848 20 SpineShoulder
-0.5493283 0.0796341 1.698293 21 HandTipLeft
-0.462037 0.07472119 1.704357 22 ThumbLeft
0.09077054 0.0003022823 1.701514 23 HandTipRight
0.0452989 0.03812859 1.663581 24 ThumbRight
-0.1668323 0.09983449 1.838733 0 SpineBase
-0.1415328 0.3917611 1.807884 1 SpineMid
-0.1151616 0.6712275 1.767382 2 Neck
-0.298283 0.5448634 1.780285 4 ShoulderLeft
-0.3824418 0.299059 1.779208 5 ElbowLeft
-0.4570566 0.1088723 1.694196 6 WristLeft
-0.4637376 0.09199404 1.690973 7 HandLeft
0.03154483 0.5920432 1.770718 8 ShoulderRight
0.08774881 0.3015723 1.750284 9 ElbowRight
0.08416329 0.07574195 1.711467 10 WristRight
0.1002937 0.04558579 1.716296 11 HandRight
-0.2391204 0.09914723 1.808383 12 HipLeft
-0.2228649 -0.2560089 1.906679 13 KneeLeft
-0.1618209 -0.5529473 2.034748 14 AnkleLeft
-0.1068481 -0.6113468 1.977284 15 FootLeft
-0.08824646 0.09679636 1.800623 16 HipRight
-0.06811047 -0.2325388 1.837294 17 KneeRight
-0.03426264 -0.5700312 2.047945 18 AnkleRight
-0.06758695 -0.6160543 1.989098 19 FootRight
-0.1218179 0.6031235 1.77928 20 SpineShoulder
0.1046449 0.004021375 1.713359 23 HandTipRight
0.05100626 0.0370004 1.678909 24 ThumbRight
-0.1484534 0.1002346 1.859268 0 SpineBase
-0.1312258 0.3953044 1.828433 1 SpineMid
-0.1128587 0.6773234 1.787116 2 Neck
-0.2960039 0.5471769 1.805621 4 ShoulderLeft
-0.3723366 0.3269144 1.822844 5 ElbowLeft
-0.4410644 0.1455529 1.714278 6 WristLeft
-0.4660119 0.1508117 1.717978 7 HandLeft
0.03358442 0.5818434 1.775258 8 ShoulderRight
0.09679967 0.3126916 1.771863 9 ElbowRight
0.1461577 0.1091601 1.699383 10 WristRight
0.162058 0.1029296 1.682783 11 HandRight
-0.2213329 0.09889634 1.830488 12 HipLeft
-0.196663 -0.2552052 1.92279 13 KneeLeft
-0.1563958 -0.5449245 2.042554 14 AnkleLeft
-0.07002193 0.09787044 1.819503 16 HipRight
-0.03468489 -0.2176712 1.875253 17 KneeRight
-0.06520256 -0.5576633 2.040976 18 AnkleRight
-0.07461964 -0.6178281 2.010509 19 FootRight
-0.117564 0.6086197 1.799259 20 SpineShoulder
-0.5194358 0.1212758 1.709797 21 HandTipLeft
-0.4543498 0.1127769 1.744952 22 ThumbLeft
0.1933668 0.07008795 1.688812 23 HandTipRight
0.1863741 0.07948127 1.713333 24 ThumbRight
-0.1444495 0.1021882 1.864301 0 SpineBase
-0.1282529 0.3979226 1.833462 1 SpineMid
-0.1111745 0.680649 1.791991 2 Neck
-0.2955523 0.5478122 1.806694 4 ShoulderLeft
-0.3749057 0.3328163 1.829874 5 ElbowLeft
-0.4691673 0.162734 1.722929 6 WristLeft
-0.4848801 0.1803047 1.724099 7 HandLeft
0.03541524 0.5800173 1.771217 8 ShoulderRight
0.1056878 0.3210768 1.777026 9 ElbowRight
0.1613386 0.1241148 1.690729 10 WristRight
0.1834618 0.11814 1.672081 11 HandRight
-0.217422 0.1004252 1.836478 12 HipLeft
-0.1983902 -0.2508881 1.925395 13 KneeLeft
-0.1519318 -0.5475267 2.045026 14 AnkleLeft
-0.1294578 -0.6061573 1.99569 15 FootLeft
-0.06606822 0.100169 1.823666 16 HipRight
-0.03454591 -0.215653 1.880031 17 KneeRight
-0.06597633 -0.5567433 2.041156 18 AnkleRight
-0.07723878 -0.6166236 2.010358 19 FootRight
-0.1155458 0.6117704 1.804202 20 SpineShoulder
-0.542841 0.1569636 1.710169 21 HandTipLeft
-0.4764925 0.1428252 1.75629 22 ThumbLeft
0.2374763 0.08410692 1.674442 23 HandTipRight
0.2009616 0.08998217 1.70603 24 ThumbRight
-0.1369814 0.108972 1.872058 0 SpineBase
-0.1237305 0.4023927 1.838908 1 SpineMid
-0.1091028 0.6833235 1.795386 2 Neck
-0.2928731 0.5521204 1.81524 4 ShoulderLeft
-0.3950758 0.3450493 1.859946 5 ElbowLeft
-0.4926707 0.2761503 1.775989 6 WristLeft
-0.530369 0.2425339 1.732625 7 HandLeft
0.03993662 0.5872052 1.782812 8 ShoulderRight
0.1160425 0.3399864 1.780201 9 ElbowRight
0.1989418 0.1796923 1.648337 10 WristRight
0.2166382 0.1737251 1.634171 11 HandRight
-0.2105094 0.1053041 1.842931 12 HipLeft
-0.2098062 -0.230084 1.927131 13 KneeLeft
-0.1504186 -0.5471579 2.04642 14 AnkleLeft
-0.1307251 -0.6046399 1.996165 15 FootLeft
-0.05837607 0.1088865 1.832788 16 HipRight
-0.03550619 -0.2183595 1.889111 17 KneeRight
-0.05827438 -0.5610235 2.049232 18 AnkleRight
-0.0790398 -0.6180022 2.008526 19 FootRight
-0.1129279 0.6148503 1.808089 20 SpineShoulder
-0.5916907 0.2416139 1.717484 21 HandTipLeft
-0.5084486 0.2023533 1.761708 22 ThumbLeft
0.2775882 0.1583965 1.608187 23 HandTipRight
0.2379182 0.1411892 1.65325 24 ThumbRight
-0.1242134 0.1186663 1.882098 0 SpineBase
-0.1128505 0.4098204 1.848999 1 SpineMid
-0.1008046 0.6884719 1.804937 2 Neck
-0.2840872 0.5651756 1.837453 4 ShoulderLeft
-0.4109492 0.3730549 1.89184 5 ElbowLeft
-0.5617355 0.3255928 1.73544 6 WristLeft
-0.5880737 0.3497356 1.735652 7 HandLeft
0.05088631 0.5994536 1.797075 8 ShoulderRight
0.1504793 0.3267124 1.744291 9 ElbowRight
0.247434 0.2356525 1.563402 10 WristRight
0.2802469 0.2635114 1.576546 11 HandRight
-0.196771 0.1138773 1.854174 12 HipLeft
-0.2066848 -0.2244589 1.930395 13 KneeLeft
-0.1477343 -0.5482689 2.049025 14 AnkleLeft
-0.1311418 -0.6047895 1.99611 15 FootLeft
-0.04704276 0.1191531 1.84152 16 HipRight
-0.02380778 -0.2133805 1.894202 17 KneeRight
-0.04679495 -0.5591563 2.05052 18 AnkleRight
-0.07696576 -0.612201 2.008616 19 FootRight
-0.103929 0.6205633 1.817851 20 SpineShoulder
-0.6234919 0.3672658 1.720349 21 HandTipLeft
-0.6178262 0.3181143 1.777625 22 ThumbLeft
0.2958883 0.2707897 1.550433 23 HandTipRight
0.2831208 0.2178955 1.5825 24 ThumbRight
-0.1140427 0.1229057 1.89043 0 SpineBase
-0.1062437 0.4127258 1.854832 1 SpineMid
-0.09741602 0.6903023 1.808565 2 Neck
-0.2723756 0.5707906 1.851488 4 ShoulderLeft
-0.337691 0.3536278 1.928612 5 ElbowLeft
-0.5068327 0.3538041 1.785374 6 WristLeft
-0.5430433 0.3652104 1.757777 7 HandLeft
0.05625392 0.6007189 1.801402 8 ShoulderRight
0.1344461 0.3608273 1.780432 9 ElbowRight
0.2252625 0.2589856 1.602081 10 WristRight
0.2374655 0.2723463 1.583597 11 HandRight
-0.186371 0.1181349 1.864053 12 HipLeft
-0.1989622 -0.2216517 1.937751 13 KneeLeft
-0.1399841 -0.5458707 2.048409 14 AnkleLeft
-0.1308444 -0.6045925 1.996181 15 FootLeft
-0.03751982 0.1232127 1.848265 16 HipRight
-0.01482808 -0.2111933 1.89618 17 KneeRight
-0.04440622 -0.5606763 2.052548 18 AnkleRight
-0.07344436 -0.6134743 2.006377 19 FootRight
-0.09978413 0.6226413 1.822007 20 SpineShoulder
-0.6037008 0.3938222 1.740243 21 HandTipLeft
-0.6050378 0.3519019 1.805143 22 ThumbLeft
0.2853198 0.2799362 1.552331 23 HandTipRight
0.2662776 0.2412678 1.61147 24 ThumbRight
-0.1071948 0.1254257 1.896696 0 SpineBase
-0.09179139 0.4190815 1.866593 1 SpineMid
-0.07414607 0.7008819 1.826558 2 Neck
-0.2604513 0.5765973 1.857362 4 ShoulderLeft
-0.3267125 0.35206 1.930015 5 ElbowLeft
-0.4970636 0.3478459 1.788265 6 WristLeft
-0.5259708 0.3491952 1.768266 7 HandLeft
0.06689867 0.6019892 1.807153 8 ShoulderRight
0.1563809 0.3225901 1.749675 9 ElbowRight
0.2073626 0.2914873 1.645522 10 WristRight
0.2334343 0.2720826 1.586868 11 HandRight
-0.1796933 0.121114 1.872162 12 HipLeft
-0.1923476 -0.2215274 1.942912 13 KneeLeft
-0.134029 -0.5505308 2.052099 14 AnkleLeft
-0.1276766 -0.6076359 1.996506 15 FootLeft
-0.03076388 0.1252612 1.852812 16 HipRight
-0.005318771 -0.2082008 1.900925 17 KneeRight
-0.04150222 -0.5571675 2.051397 18 AnkleRight
-0.07161871 -0.6098533 2.003881 19 FootRight
-0.07875619 0.6321577 1.838394 20 SpineShoulder
-0.5898086 0.371553 1.747513 21 HandTipLeft
-0.5883474 0.3305911 1.812643 22 ThumbLeft
0.3057732 0.2849352 1.54765 23 HandTipRight
0.2634128 0.2432922 1.618222 24 ThumbRight
-0.1043616 0.1262253 1.899881 0 SpineBase
-0.08728794 0.4203982 1.870254 1 SpineMid
-0.06913639 0.7023372 1.82994 2 Neck
-0.2558603 0.5769654 1.859156 4 ShoulderLeft
-0.3250417 0.3525977 1.929927 5 ElbowLeft
-0.496026 0.3435792 1.789171 6 WristLeft
-0.5230713 0.3394217 1.773149 7 HandLeft
0.07094578 0.6019362 1.808084 8 ShoulderRight
0.1579642 0.3213553 1.747046 9 ElbowRight
0.2050184 0.2928881 1.646714 10 WristRight
0.2286984 0.2781597 1.584836 11 HandRight
-0.1769076 0.1222794 1.876146 12 HipLeft
-0.1887532 -0.222319 1.943375 13 KneeLeft
-0.1324422 -0.5521406 2.050139 14 AnkleLeft
-0.1275086 -0.609534 1.995513 15 FootLeft
-0.02801238 0.1257046 1.855216 16 HipRight
-0.00275637 -0.2070041 1.899977 17 KneeRight
-0.04588294 -0.5821849 2.068468 18 AnkleRight
-0.07771618 -0.6208432 1.996992 19 FootRight
-0.07375745 0.6336095 1.841906 20 SpineShoulder
-0.5877744 0.355181 1.752593 21 HandTipLeft
-0.5816084 0.3141369 1.813556 22 ThumbLeft
0.2931922 0.2937956 1.547756 23 HandTipRight
0.2619069 0.245544 1.606286 24 ThumbRight
-0.1003904 0.1274197 1.902757 0 SpineBase
-0.08199213 0.4216014 1.873311 1 SpineMid
-0.06312317 0.7033195 1.832954 2 Neck
-0.2512856 0.5785613 1.86211 4 ShoulderLeft
-0.3695436 0.3692952 1.910302 5 ElbowLeft
-0.5043192 0.2408718 1.789605 6 WristLeft
-0.5369122 0.2990021 1.781127 7 HandLeft
0.07769558 0.6024432 1.811636 8 ShoulderRight
0.1383765 0.3729825 1.805236 9 ElbowRight
0.2169869 0.2641012 1.612757 10 WristRight
0.2098746 0.2650517 1.583522 11 HandRight
-0.1737983 0.1234275 1.878531 12 HipLeft
-0.1867788 -0.2217602 1.942168 13 KneeLeft
-0.1328078 -0.552278 2.047261 14 AnkleLeft
-0.1280993 -0.6097 1.992735 15 FootLeft
-0.02327021 0.1268501 1.858504 16 HipRight
0.006810292 -0.2047301 1.897792 17 KneeRight
-0.04647222 -0.5686339 2.062691 18 AnkleRight
-0.07457452 -0.6164768 2.001684 19 FootRight
-0.06787642 0.6346579 1.844944 20 SpineShoulder
-0.6100718 0.2917627 1.771472 21 HandTipLeft
-0.5668988 0.2595626 1.821182 22 ThumbLeft
0.2393971 0.2498772 1.51727 23 HandTipRight
0.246961 0.2180277 1.578444 24 ThumbRight
-0.0973656 0.1274831 1.904271 0 SpineBase
-0.07746311 0.4224962 1.875004 1 SpineMid
-0.0571203 0.7051206 1.834767 2 Neck
-0.2478143 0.5794998 1.863357 4 ShoulderLeft
-0.3689175 0.3693746 1.91022 5 ElbowLeft
-0.5052429 0.2359749 1.797457 6 WristLeft
-0.5166088 0.2233211 1.796587 7 HandLeft
0.0837106 0.5992846 1.811186 8 ShoulderRight
0.107287 0.3155336 1.782012 9 ElbowRight
0.203659 0.2261661 1.599888 10 WristRight
0.1931823 0.1925526 1.587404 11 HandRight
-0.1710516 0.1237187 1.879995 12 HipLeft
-0.1861486 -0.2136482 1.932339 13 KneeLeft
-0.1409303 -0.5478978 2.034496 14 AnkleLeft
-0.1423015 -0.6132191 1.969727 15 FootLeft
-0.0200971 0.1266607 1.85999 16 HipRight
0.01004703 -0.2044881 1.897066 17 KneeRight
-0.04320445 -0.560259 2.06367 18 AnkleRight
-0.05364518 -0.6186162 2.015835 19 FootRight
-0.06224272 0.6362244 1.846731 20 SpineShoulder
-0.5698506 0.170689 1.789498 21 HandTipLeft
-0.5070456 0.1855908 1.844778 22 ThumbLeft
0.1848163 0.1562081 1.536839 23 HandTipRight
0.2273095 0.1506803 1.60476 24 ThumbRight
-0.09620516 0.1242097 1.898573 0 SpineBase
-0.0763578 0.4223154 1.87343 1 SpineMid
-0.05619158 0.7062622 1.834763 2 Neck
-0.2477397 0.5763595 1.859063 4 ShoulderLeft
-0.3628534 0.3460353 1.888238 5 ElbowLeft
-0.4401341 0.1474156 1.83336 6 WristLeft
-0.4410346 0.1190319 1.829358 7 HandLeft
0.0840058 0.5970523 1.807794 8 ShoulderRight
0.1530871 0.3513232 1.784414 9 ElbowRight
0.1648076 0.1643114 1.662601 10 WristRight
0.1618528 0.1036833 1.65091 11 HandRight
-0.1698013 0.1207322 1.873453 12 HipLeft
-0.1883491 -0.212565 1.926449 13 KneeLeft
-0.1578582 -0.534952 2.020568 14 AnkleLeft
-0.166917 -0.5695243 1.919317 15 FootLeft
-0.01906167 0.1232027 1.854943 16 HipRight
0.01213013 -0.2032713 1.89287 17 KneeRight
-0.03682429 -0.5470393 2.06774 18 AnkleRight
-0.04915445 -0.6063304 2.025403 19 FootRight
-0.06127672 0.6369605 1.846455 20 SpineShoulder
-0.4718558 0.05303121 1.838408 21 HandTipLeft
-0.4722138 0.1363094 1.803317 22 ThumbLeft
0.1557905 0.03500488 1.649582 23 HandTipRight
0.2063511 0.06371544 1.686158 24 ThumbRight
-0.1046201 0.1213066 1.885864 0 SpineBase
-0.08817137 0.4175013 1.860327 1 SpineMid
-0.07153123 0.7002848 1.823448 2 Neck
-0.2534601 0.5703838 1.842569 4 ShoulderLeft
-0.3431732 0.3189448 1.857343 5 ElbowLeft
-0.397837 0.1079112 1.845711 6 WristLeft
-0.3956473 0.09540452 1.840188 7 HandLeft
0.07615345 0.5984173 1.804678 8 ShoulderRight
0.1375638 0.3393765 1.773667 9 ElbowRight
0.1497145 0.132367 1.694175 10 WristRight
0.1439951 0.1046779 1.679314 11 HandRight
-0.1786818 0.1186009 1.857738 12 HipLeft
-0.1914436 -0.2118485 1.921724 13 KneeLeft
-0.1598312 -0.5318015 2.019516 14 AnkleLeft
-0.1658747 -0.5664645 1.91785 15 FootLeft
-0.02675299 0.119723 1.84488 16 HipRight
0.009051894 -0.2038874 1.88936 17 KneeRight
-0.03804637 -0.5477661 2.067018 18 AnkleRight
-0.04884041 -0.6072427 2.024201 19 FootRight
-0.07565417 0.6313655 1.834631 20 SpineShoulder
-0.4155024 0.02785473 1.866683 21 HandTipLeft
-0.4380853 0.0973233 1.825333 22 ThumbLeft
0.1517808 0.05562515 1.660757 23 HandTipRight
0.1752459 0.1095426 1.670218 24 ThumbRight
-0.1177202 0.1174154 1.872065 0 SpineBase
-0.09620781 0.4140381 1.849823 1 SpineMid
-0.07548534 0.697598 1.816325 2 Neck
-0.2621808 0.5663793 1.826214 4 ShoulderLeft
-0.3457824 0.3179328 1.85169 5 ElbowLeft
-0.3948151 0.1060028 1.825822 6 WristLeft
-0.387897 0.09497868 1.821155 7 HandLeft
0.06966156 0.5970892 1.79869 8 ShoulderRight
0.1255695 0.3339332 1.770731 9 ElbowRight
0.1396307 0.1227271 1.705398 10 WristRight
0.1337769 0.09186555 1.70023 11 HandRight
-0.1909263 0.1155424 1.843133 12 HipLeft
-0.1989919 -0.2140238 1.914074 13 KneeLeft
-0.1648144 -0.527 2.019603 14 AnkleLeft
-0.1684306 -0.56159 1.917581 15 FootLeft
-0.04011932 0.1150281 1.832213 16 HipRight
-0.005611835 -0.2041322 1.87393 17 KneeRight
-0.04230097 -0.5476537 2.061553 18 AnkleRight
-0.04838786 -0.6079555 2.020391 19 FootRight
-0.08057021 0.6284891 1.826647 20 SpineShoulder
-0.40333 0.02213641 1.845044 21 HandTipLeft
-0.4334298 0.1096434 1.814684 22 ThumbLeft
0.1387919 0.03988241 1.680595 23 HandTipRight
0.1717887 0.08376325 1.705952 24 ThumbRight
-0.1177202 0.1174154 1.872065 0 SpineBase
-0.09620781 0.4140381 1.849823 1 SpineMid
-0.07548534 0.697598 1.816325 2 Neck
-0.2621808 0.5663793 1.826214 4 ShoulderLeft
-0.3457824 0.3179328 1.85169 5 ElbowLeft
-0.3948151 0.1060028 1.825822 6 WristLeft
-0.387897 0.09497868 1.821155 7 HandLeft
0.06966156 0.5970892 1.79869 8 ShoulderRight
0.1255695 0.3339332 1.770731 9 ElbowRight
0.1396307 0.1227271 1.705398 10 WristRight
0.1337769 0.09186555 1.70023 11 HandRight
-0.1909263 0.1155424 1.843133 12 HipLeft
-0.1989919 -0.2140238 1.914074 13 KneeLeft
-0.1648144 -0.527 2.019603 14 AnkleLeft
-0.1684306 -0.56159 1.917581 15 FootLeft
-0.04011932 0.1150281 1.832213 16 HipRight
-0.005611835 -0.2041322 1.87393 17 KneeRight
-0.04230097 -0.5476537 2.061553 18 AnkleRight
-0.04838786 -0.6079555 2.020391 19 FootRight
-0.08057021 0.6284891 1.826647 20 SpineShoulder
-0.40333 0.02213641 1.845044 21 HandTipLeft
-0.4334298 0.1096434 1.814684 22 ThumbLeft
0.1387919 0.03988241 1.680595 23 HandTipRight
0.1717887 0.08376325 1.705952 24 ThumbRight
-0.1307772 0.1163712 1.864556 0 SpineBase
-0.1077091 0.4126832 1.842429 1 SpineMid
-0.08489972 0.69604 1.809446 2 Neck
-0.2674273 0.5660866 1.827715 4 ShoulderLeft
-0.3554796 0.318653 1.843402 5 ElbowLeft
-0.4044628 0.1121506 1.783269 6 WristLeft
-0.3994308 0.09565496 1.779613 7 HandLeft
0.06440395 0.5977732 1.797423 8 ShoulderRight
0.1176029 0.3331048 1.768962 9 ElbowRight
0.1309865 0.1198378 1.711764 10 WristRight
0.1254914 0.08494104 1.709857 11 HandRight
-0.203249 0.1144835 1.834872 12 HipLeft
-0.2041006 -0.2360864 1.915473 13 KneeLeft
-0.1649964 -0.5306161 2.020131 14 AnkleLeft
-0.1692773 -0.5651153 1.918181 15 FootLeft
-0.05347623 0.1139938 1.825532 16 HipRight
-0.03191133 -0.2144526 1.846999 17 KneeRight
-0.06342314 -0.5492326 2.0426 18 AnkleRight
-0.07702318 -0.6139222 2.008256 19 FootRight
-0.09058753 0.626982 1.819583 20 SpineShoulder
-0.4150894 0.02943187 1.79351 21 HandTipLeft
-0.4413483 0.1075885 1.776647 22 ThumbLeft
0.1318775 0.02706234 1.692072 23 HandTipRight
0.1657037 0.06592898 1.716067 24 ThumbRight
-0.1432986 0.1150212 1.854672 0 SpineBase
-0.1186809 0.4100445 1.833357 1 SpineMid
-0.09455296 0.6920254 1.800868 2 Neck
-0.2830057 0.5609775 1.804184 4 ShoulderLeft
-0.3643052 0.3188437 1.822717 5 ElbowLeft
-0.405654 0.1122631 1.756087 6 WristLeft
-0.4023055 0.09111366 1.748581 7 HandLeft
0.05614961 0.5980806 1.791345 8 ShoulderRight
0.106308 0.3341602 1.764907 9 ElbowRight
0.1205802 0.120722 1.708608 10 WristRight
0.1138991 0.08629396 1.695979 11 HandRight
-0.2162848 0.1131144 1.823554 12 HipLeft
-0.1987802 -0.2460551 1.910186 13 KneeLeft
-0.1551159 -0.543209 2.009071 14 AnkleLeft
-0.1274656 -0.6096426 1.959004 15 FootLeft
-0.06499461 0.1126703 1.817081 16 HipRight
-0.04616771 -0.214084 1.838314 17 KneeRight
-0.08326694 -0.5255111 1.964523 18 AnkleRight
-0.08470851 -0.5598829 1.862234 19 FootRight
-0.1005698 0.6233237 1.810903 20 SpineShoulder
-0.4137008 0.01887769 1.757583 21 HandTipLeft
-0.4462454 0.1073497 1.743667 22 ThumbLeft
0.1203595 0.02674009 1.68007 23 HandTipRight
0.1571296 0.06185812 1.707556 24 ThumbRight
-0.1460748 0.1104044 1.839476 0 SpineBase
-0.121683 0.4063515 1.821256 1 SpineMid
-0.09736742 0.6890521 1.791741 2 Neck
-0.2857516 0.5565428 1.793651 4 ShoulderLeft
-0.3627564 0.3111733 1.800043 5 ElbowLeft
-0.3951803 0.1036405 1.73078 6 WristLeft
-0.3886224 0.08704272 1.731112 7 HandLeft
0.0501015 0.5907395 1.776832 8 ShoulderRight
0.09769853 0.3318915 1.75335 9 ElbowRight
0.1135886 0.1196106 1.692475 10 WristRight
0.1101516 0.08055135 1.675766 11 HandRight
-0.2193924 0.1085154 1.809443 12 HipLeft
-0.2032142 -0.2458335 1.899921 13 KneeLeft
-0.1585748 -0.5514611 2.008948 14 AnkleLeft
-0.1296457 -0.6143037 1.95696 15 FootLeft
-0.06725046 0.1081751 1.800818 16 HipRight
-0.04810606 -0.2138113 1.837573 17 KneeRight
-0.07785338 -0.5263914 1.970712 18 AnkleRight
-0.1034653 0.6201958 1.801057 20 SpineShoulder
-0.391566 0.009716264 1.739355 21 HandTipLeft
-0.4320172 0.08645887 1.729111 22 ThumbLeft
0.1064597 0.01229032 1.668774 23 HandTipRight
0.1539856 0.08118243 1.684863 24 ThumbRight
-0.144767 0.1089432 1.834846 0 SpineBase
-0.1215201 0.4052272 1.818115 1 SpineMid
-0.09794891 0.6882113 1.789806 2 Neck
-0.285967 0.555693 1.79119 4 ShoulderLeft
-0.3618518 0.3107921 1.79617 5 ElbowLeft
-0.3920954 0.1023776 1.728759 6 WristLeft
-0.3832235 0.08680807 1.728458 7 HandLeft
0.04898584 0.5881861 1.77264 8 ShoulderRight
0.09671329 0.3312136 1.74959 9 ElbowRight
0.1138345 0.1191712 1.68815 10 WristRight
0.1107529 0.0786671 1.670206 11 HandRight
-0.2184371 0.1069338 1.80489 12 HipLeft
-0.2053339 -0.243169 1.896071 13 KneeLeft
-0.1585125 -0.5516908 2.009175 14 AnkleLeft
-0.1298603 -0.6144872 1.957041 15 FootLeft
-0.06562506 0.1068833 1.796139 16 HipRight
-0.04781292 -0.2127546 1.837096 17 KneeRight
-0.08883599 -0.5697414 1.998065 18 AnkleRight
-0.1019251 -0.6249727 1.942966 19 FootRight
-0.103893 0.6192918 1.798851 20 SpineShoulder
-0.3866512 0.01041067 1.737368 21 HandTipLeft
-0.4276741 0.07674113 1.728118 22 ThumbLeft
0.1049217 0.006218856 1.673868 23 HandTipRight
0.156989 0.06306785 1.677572 24 ThumbRight
-0.1414969 0.1056371 1.821868 0 SpineBase
-0.1198614 0.4022522 1.807351 1 SpineMid
-0.09790681 0.6856487 1.781707 2 Neck
-0.2857336 0.5531384 1.783818 4 ShoulderLeft
-0.3585354 0.3089437 1.787716 5 ElbowLeft
-0.3745185 0.09693422 1.72763 6 WristLeft
-0.36674 0.08503512 1.7297 7 HandLeft
0.04823571 0.5822764 1.760514 8 ShoulderRight
0.09773825 0.3286285 1.738569 9 ElbowRight
0.1148577 0.1170985 1.675196 10 WristRight
0.1131681 0.0752707 1.65778 11 HandRight
-0.2153821 0.1033755 1.791879 12 HipLeft
-0.2084469 -0.2346507 1.87464 13 KneeLeft
-0.1550228 -0.5548177 2.007452 14 AnkleLeft
-0.1311165 -0.6153991 1.956725 15 FootLeft
-0.062245 0.1039249 1.783201 16 HipRight
-0.04389862 -0.2107786 1.829696 17 KneeRight
-0.08473126 -0.5689332 1.992555 18 AnkleRight
-0.1034626 0.6166165 1.790044 20 SpineShoulder
-0.3656936 0.005558158 1.737649 21 HandTipLeft
-0.4112409 0.06695985 1.724143 22 ThumbLeft
0.1148237 -0.002553751 1.659709 23 HandTipRight
0.1609383 0.05718291 1.665462 24 ThumbRight
-0.1401131 0.103673 1.817605 0 SpineBase
-0.1190161 0.4004251 1.802758 1 SpineMid
-0.09773531 0.6839334 1.77688 2 Neck
-0.2854813 0.5505577 1.778966 4 ShoulderLeft
-0.3576882 0.3069256 1.784381 5 ElbowLeft
-0.3731522 0.09414014 1.727448 6 WristLeft
-0.3677498 0.08058638 1.730449 7 HandLeft
0.04807778 0.5795883 1.754437 8 ShoulderRight
0.09831008 0.3271545 1.733946 9 ElbowRight
0.1152286 0.1153355 1.671622 10 WristRight
0.1143901 0.07282092 1.655544 11 HandRight
-0.213897 0.10096 1.787498 12 HipLeft
-0.2093339 -0.2328795 1.869337 13 KneeLeft
-0.1517941 -0.5578303 2.006093 14 AnkleLeft
-0.1311239 -0.6159546 1.956915 15 FootLeft
-0.0609811 0.1024362 1.779018 16 HipRight
-0.04060773 -0.210626 1.824396 17 KneeRight
-0.08113243 -0.5691411 1.987633 18 AnkleRight
-0.1031077 0.6148756 1.785258 20 SpineShoulder
-0.369051 0.0009234362 1.739857 21 HandTipLeft
-0.4149778 0.05871984 1.720933 22 ThumbLeft
0.1195888 -0.006526419 1.656007 23 HandTipRight
0.1598231 0.06174736 1.657125 24 ThumbRight
-0.1391988 0.1016677 1.814033 0 SpineBase
-0.1185266 0.398839 1.798946 1 SpineMid
-0.09773058 0.6826962 1.772834 2 Neck
-0.2855321 0.5484037 1.775404 4 ShoulderLeft
-0.3581206 0.3048959 1.781034 5 ElbowLeft
-0.373634 0.09151572 1.726867 6 WristLeft
-0.3704582 0.07922337 1.730394 7 HandLeft
