X              Y         Z      JointType 
-0.07579304 0.6884677 1.789362 2 Neck
-0.2754197 0.5729766 1.793529 4 ShoulderLeft
-0.545137 0.5523915 1.816461 5 ElbowLeft
-0.7598723 0.5555726 1.792871 6 WristLeft
-0.7938067 0.5621793 1.787698 7 HandLeft
0.08496413 0.5809997 1.756831 8 ShoulderRight
0.3209895 0.4613336 1.680292 9 ElbowRight
0.5074204 0.416303 1.566912 10 WristRight
0.522748 0.4166745 1.556856 11 HandRight
-0.172523 0.1255873 1.796437 12 HipLeft
-0.1821574 -0.2094828 1.899285 13 KneeLeft
-0.1359613 -0.5754752 2.045613 14 AnkleLeft
-0.1265364 -0.6439927 1.960553 15 FootLeft
-0.02245393 0.1308948 1.79805 16 HipRight
0.01677679 -0.1855175 1.83078 17 KneeRight
-0.03678132 -0.5612408 2.026729 18 AnkleRight
-0.04790823 -0.6050929 1.897727 19 FootRight
-0.07861172 0.6219952 1.797657 20 SpineShoulder
-0.874131 0.5944775 1.825905 21 HandTipLeft
-0.8051419 0.5150164 1.7963 22 ThumbLeft
0.5994734 0.3924207 1.555624 23 HandTipRight
0.5083422 0.3790448 1.608149 24 ThumbRight
-0.09952275 0.1305146 1.831666 0 SpineBase
-0.08729085 0.4159172 1.815376 1 SpineMid
-0.0757672 0.688677 1.789482 2 Neck
-0.2756031 0.5731596 1.793497 4 ShoulderLeft
-0.5452018 0.5524088 1.816445 5 ElbowLeft
-0.759931 0.5557439 1.792839 6 WristLeft
-0.7951025 0.5609258 1.787477 7 HandLeft
0.08519215 0.5809259 1.756682 8 ShoulderRight
0.3214593 0.4618338 1.680175 9 ElbowRight
0.5080238 0.4170691 1.566934 10 WristRight
0.5226203 0.4162408 1.556627 11 HandRight
-0.1727364 0.1254505 1.796735 12 HipLeft
-0.1792595 -0.2114002 1.900192 13 KneeLeft
-0.1354123 -0.575848 2.046551 14 AnkleLeft
-0.126416 -0.6436526 1.960401 15 FootLeft
-0.02264495 0.1307457 1.798199 16 HipRight
0.01724068 -0.1844702 1.83031 17 KneeRight
-0.03683237 -0.561103 2.026772 18 AnkleRight
-0.04797605 -0.604963 1.897771 19 FootRight
-0.07862243 0.6221623 1.797791 20 SpineShoulder
-0.8826472 0.598264 1.818871 21 HandTipLeft
-0.8097028 0.5111337 1.801412 22 ThumbLeft
0.5990406 0.3927314 1.555831 23 HandTipRight
0.5093135 0.3771529 1.604194 24 ThumbRight
-0.09970272 0.1305193 1.831772 0 SpineBase
-0.08741445 0.4159319 1.815442 1 SpineMid
-0.07580633 0.6886798 1.789448 2 Neck
-0.2758656 0.5734288 1.793421 4 ShoulderLeft
-0.5449798 0.5522807 1.81648 5 ElbowLeft
-0.7597135 0.5550771 1.792632 6 WristLeft
-0.7956156 0.554275 1.788507 7 HandLeft
0.08543035 0.5808451 1.756486 8 ShoulderRight
0.3222178 0.4627184 1.68022 9 ElbowRight
0.5089642 0.4181675 1.567231 10 WristRight
0.5244699 0.416499 1.557941 11 HandRight
-0.1729216 0.125468 1.796814 12 HipLeft
-0.1797343 -0.210892 1.900362 13 KneeLeft
-0.1354043 -0.5767726 2.049495 14 AnkleLeft
-0.1262452 -0.6426483 1.960704 15 FootLeft
-0.0227983 0.1307357 1.79829 16 HipRight
0.01775268 -0.1833521 1.826977 17 KneeRight
-0.03683388 -0.5610483 2.026852 18 AnkleRight
-0.04799277 -0.6049184 1.897848 19 FootRight
-0.0786747 0.6221729 1.797782 20 SpineShoulder
-0.881856 0.589312 1.8289 21 HandTipLeft
-0.7998823 0.5070611 1.80881 22 ThumbLeft
0.6004869 0.3927374 1.560834 23 HandTipRight
0.5143976 0.3792092 1.607994 24 ThumbRight
-0.09973408 0.1305056 1.831766 0 SpineBase
-0.08746942 0.4159398 1.815442 1 SpineMid
-0.07585263 0.6887084 1.789421 2 Neck
-0.2759469 0.5734663 1.793385 4 ShoulderLeft
-0.5445607 0.5519289 1.816439 5 ElbowLeft
-0.7592993 0.5545236 1.792527 6 WristLeft
-0.7958312 0.5526516 1.788848 7 HandLeft
0.08549339 0.5808304 1.756414 8 ShoulderRight
0.3227102 0.4631655 1.680113 9 ElbowRight
0.5095746 0.4183839 1.567438 10 WristRight
0.5246333 0.4171613 1.557552 11 HandRight
-0.1729677 0.1254522 1.796807 12 HipLeft
-0.1801289 -0.2104649 1.900076 13 KneeLeft
-0.1353472 -0.5767217 2.04951 14 AnkleLeft
-0.1262294 -0.6426505 1.960766 15 FootLeft
-0.02281731 0.130722 1.798276 16 HipRight
0.01854473 -0.1832968 1.826562 17 KneeRight
-0.03790144 -0.5536226 2.024024 18 AnkleRight
-0.04904872 -0.5975984 1.894984 19 FootRight
-0.07872652 0.6221997 1.797764 20 SpineShoulder
-0.882568 0.586585 1.824754 21 HandTipLeft
-0.8258271 0.5030757 1.8178 22 ThumbLeft
0.6002114 0.3925234 1.558842 23 HandTipRight
0.5134834 0.3803631 1.610209 24 ThumbRight
-0.09968214 0.1305216 1.831712 0 SpineBase
-0.08750337 0.4159768 1.815378 1 SpineMid
-0.07598837 0.6887869 1.789181 2 Neck
-0.2761389 0.5735191 1.793292 4 ShoulderLeft
-0.542215 0.5505769 1.816341 5 ElbowLeft
-0.7569856 0.5531188 1.792711 6 WristLeft
-0.7944057 0.5501209 1.789464 7 HandLeft
0.08551799 0.5809811 1.756324 8 ShoulderRight
0.3233747 0.464413 1.67982 9 ElbowRight
0.5104632 0.4199281 1.567441 10 WristRight
0.5244623 0.4218689 1.55663 11 HandRight
-0.1729484 0.1254608 1.796781 12 HipLeft
-0.1810043 -0.2096773 1.898611 13 KneeLeft
-0.1351153 -0.5769453 2.050384 14 AnkleLeft
-0.1273136 -0.6426926 1.961233 15 FootLeft
-0.02270149 0.130751 1.798133 16 HipRight
0.01652142 -0.1838542 1.827887 17 KneeRight
-0.03853322 -0.5564048 2.024804 18 AnkleRight
-0.04966417 -0.6003583 1.895767 19 FootRight
-0.07883769 0.6222755 1.797582 20 SpineShoulder
-0.8918822 0.5852201 1.82588 21 HandTipLeft
-0.7954556 0.5023348 1.808167 22 ThumbLeft
0.6006241 0.3973952 1.558582 23 HandTipRight
0.5068753 0.3860911 1.605267 24 ThumbRight
-0.09977403 0.1305956 1.831648 0 SpineBase
-0.08764508 0.4161074 1.815288 1 SpineMid
-0.07614101 0.6890504 1.788882 2 Neck
-0.2764165 0.5735987 1.793247 4 ShoulderLeft
-0.5411998 0.5493876 1.816478 5 ElbowLeft
-0.7560858 0.5503197 1.793343 6 WristLeft
-0.7931919 0.5480613 1.789745 7 HandLeft
0.08566044 0.5811048 1.755981 8 ShoulderRight
0.3246471 0.4662285 1.679314 9 ElbowRight
0.5117303 0.4234566 1.566166 10 WristRight
0.5244638 0.4242423 1.554898 11 HandRight
-0.1730153 0.1255514 1.796677 12 HipLeft
-0.1825436 -0.2077822 1.895795 13 KneeLeft
-0.135413 -0.5773758 2.051705 14 AnkleLeft
-0.1276802 -0.6419095 1.960967 15 FootLeft
-0.02282238 0.130802 1.798082 16 HipRight
0.01644111 -0.1856707 1.829558 17 KneeRight
-0.03868522 -0.5592899 2.025997 18 AnkleRight
-0.04988597 -0.6032211 1.896972 19 FootRight
-0.07899867 0.6225147 1.797356 20 SpineShoulder
-0.8899803 0.584377 1.824633 21 HandTipLeft
-0.7952606 0.5009063 1.811428 22 ThumbLeft
0.6003622 0.4010227 1.55612 23 HandTipRight
0.5099931 0.3864491 1.603183 24 ThumbRight
-0.09977378 0.1306754 1.831602 0 SpineBase
-0.08765039 0.4163101 1.81525 1 SpineMid
-0.07609377 0.6894057 1.788819 2 Neck
-0.2765011 0.5736065 1.793241 4 ShoulderLeft
-0.5410506 0.5490469 1.81653 5 ElbowLeft
-0.755965 0.5493373 1.793276 6 WristLeft
-0.7930617 0.5471613 1.789218 7 HandLeft
0.08567331 0.5811655 1.75591 8 ShoulderRight
0.3248662 0.466802 1.678962 9 ElbowRight
0.5118529 0.4242833 1.565498 10 WristRight
0.5240989 0.4247666 1.55309 11 HandRight
-0.1730104 0.1256359 1.796615 12 HipLeft
-0.1826007 -0.2078808 1.895483 13 KneeLeft
-0.1355618 -0.5768604 2.051259 14 AnkleLeft
-0.1284426 -0.6421267 1.961382 15 FootLeft
-0.0228243 0.1308744 1.798042 16 HipRight
0.01679246 -0.185184 1.829357 17 KneeRight
-0.0386118 -0.5585951 2.025023 18 AnkleRight
-0.04982989 -0.602536 1.895994 19 FootRight
-0.0789713 0.6228387 1.7973 20 SpineShoulder
-0.8852941 0.5830452 1.824729 21 HandTipLeft
-0.7960601 0.4996722 1.810846 22 ThumbLeft
0.5992696 0.4014071 1.55423 23 HandTipRight
0.5116026 0.3857492 1.600453 24 ThumbRight
-0.09986887 0.1308327 1.831595 0 SpineBase
-0.08779985 0.4164869 1.81521 1 SpineMid
-0.07622359 0.6895566 1.788666 2 Neck
-0.276742 0.573602 1.793284 4 ShoulderLeft
-0.54053 0.5482087 1.816883 5 ElbowLeft
-0.7555256 0.5472473 1.793578 6 WristLeft
-0.7929265 0.54609 1.789517 7 HandLeft
0.08572003 0.5812216 1.755777 8 ShoulderRight
0.3248755 0.4679239 1.678165 9 ElbowRight
0.5115192 0.4259386 1.56375 10 WristRight
0.5224641 0.4242127 1.549417 11 HandRight
-0.1731202 0.12588 1.796483 12 HipLeft
-0.1848111 -0.2061825 1.893234 13 KneeLeft
-0.1363798 -0.5766721 2.052025 14 AnkleLeft
-0.1277079 -0.6416103 1.96185 15 FootLeft
-0.0229399 0.1310212 1.79812 16 HipRight
0.01699628 -0.1819074 1.827636 17 KneeRight
-0.03805805 -0.5599809 2.025747 18 AnkleRight
-0.04932744 -0.6039174 1.896716 19 FootRight
-0.07911465 0.6230053 1.797181 20 SpineShoulder
-0.8822161 0.5796053 1.826034 21 HandTipLeft
-0.7969896 0.4994686 1.806496 22 ThumbLeft
0.5978833 0.4004869 1.55063 23 HandTipRight
0.5082759 0.3863029 1.591895 24 ThumbRight
-0.09986854 0.1308371 1.83159 0 SpineBase
-0.08778636 0.4165239 1.815219 1 SpineMid
-0.07614852 0.6896529 1.788689 2 Neck
-0.2768213 0.5736093 1.793296 4 ShoulderLeft
-0.5404181 0.5479736 1.816898 5 ElbowLeft
-0.7554386 0.5467423 1.793616 6 WristLeft
-0.7932244 0.5452421 1.789103 7 HandLeft
0.08580855 0.5811214 1.755576 8 ShoulderRight
0.3248367 0.4682501 1.677636 9 ElbowRight
0.5111601 0.4260377 1.562691 10 WristRight
0.5224457 0.4234577 1.548393 11 HandRight
-0.1731218 0.1258867 1.796489 12 HipLeft
-0.1853092 -0.2058339 1.89285 13 KneeLeft
-0.1365863 -0.5767618 2.052149 14 AnkleLeft
-0.1274662 -0.6414503 1.961703 15 FootLeft
-0.02293218 0.1310255 1.79808 16 HipRight
0.01767804 -0.1804967 1.826279 17 KneeRight
-0.03808302 -0.5598739 2.025784 18 AnkleRight
-0.04940679 -0.6038115 1.896754 19 FootRight
-0.07906061 0.6230873 1.7972 20 SpineShoulder
-0.880207 0.5790792 1.825313 21 HandTipLeft
-0.8005394 0.4996911 1.80616 22 ThumbLeft
0.5978166 0.398872 1.550311 23 HandTipRight
0.4987638 0.3898859 1.601636 24 ThumbRight
-0.09993451 0.1308183 1.831555 0 SpineBase
-0.08781924 0.4166364 1.815228 1 SpineMid
-0.07605841 0.6899801 1.788694 2 Neck
-0.2769698 0.5736025 1.79326 4 ShoulderLeft
-0.540422 0.5476448 1.817086 5 ElbowLeft
-0.755478 0.5459665 1.793648 6 WristLeft
-0.7928774 0.5454423 1.788576 7 HandLeft
0.08580893 0.5811612 1.755416 8 ShoulderRight
0.3248164 0.4685875 1.676555 9 ElbowRight
0.510622 0.4258941 1.560791 10 WristRight
0.5206956 0.4235377 1.545785 11 HandRight
-0.1731988 0.1258629 1.796526 12 HipLeft
-0.1854615 -0.2058279 1.892775 13 KneeLeft
-0.1364677 -0.5761538 2.048163 14 AnkleLeft
-0.1277128 -0.6429936 1.960517 15 FootLeft
-0.0229982 0.1309952 1.79793 16 HipRight
0.01890415 -0.1828301 1.827159 17 KneeRight
-0.03894737 -0.5608367 2.025833 18 AnkleRight
-0.05028935 -0.6047585 1.896807 19 FootRight
-0.07901441 0.6233566 1.797208 20 SpineShoulder
-0.8779671 0.5800807 1.823789 21 HandTipLeft
-0.7957175 0.4995449 1.809116 22 ThumbLeft
0.596298 0.4004882 1.547672 23 HandTipRight
0.5069988 0.3852193 1.588714 24 ThumbRight
-0.1000805 0.1307916 1.831506 0 SpineBase
-0.0878951 0.4166701 1.815214 1 SpineMid
-0.07607252 0.6900367 1.788679 2 Neck
-0.2771794 0.5736639 1.793271 4 ShoulderLeft
-0.5405369 0.5474406 1.817245 5 ElbowLeft
-0.7556244 0.5456203 1.793654 6 WristLeft
-0.793146 0.546757 1.789565 7 HandLeft
0.08579221 0.5811704 1.755252 8 ShoulderRight
0.3247981 0.4688071 1.676016 9 ElbowRight
0.5103474 0.4263358 1.559637 10 WristRight
0.5209019 0.4234151 1.546385 11 HandRight
-0.1733702 0.1258483 1.796551 12 HipLeft
-0.1862975 -0.2056099 1.892612 13 KneeLeft
-0.1364233 -0.5771296 2.04873 14 AnkleLeft
-0.1260705 -0.6432737 1.960367 15 FootLeft
-0.02313947 0.1309354 1.797778 16 HipRight
0.01988086 -0.1836061 1.827277 17 KneeRight
-0.03906528 -0.5607712 2.025296 18 AnkleRight
-0.05044918 -0.6046904 1.896271 19 FootRight
-0.07904296 0.6234104 1.797194 20 SpineShoulder
-0.8852623 0.5824822 1.822894 21 HandTipLeft
-0.7997013 0.5006191 1.807703 22 ThumbLeft
0.5957623 0.3994629 1.546149 23 HandTipRight
0.5065935 0.3862616 1.596554 24 ThumbRight
-0.100205 0.1308082 1.831448 0 SpineBase
-0.08794034 0.4167489 1.815199 1 SpineMid
-0.07602075 0.6902071 1.788667 2 Neck
-0.2773236 0.5737089 1.793257 4 ShoulderLeft
-0.5405231 0.5473179 1.817356 5 ElbowLeft
-0.755643 0.5454665 1.793663 6 WristLeft
-0.7924218 0.5467231 1.789312 7 HandLeft
0.08579508 0.5811862 1.755143 8 ShoulderRight
0.3240292 0.469087 1.675641 9 ElbowRight
0.5095372 0.4264709 1.559158 10 WristRight
0.5203292 0.4231398 1.545893 11 HandRight
-0.1734785 0.1258386 1.796547 12 HipLeft
-0.1862473 -0.2056572 1.892826 13 KneeLeft
-0.1358285 -0.5775948 2.049597 14 AnkleLeft
-0.12547 -0.6432679 1.960623 15 FootLeft
-0.02329089 0.1309775 1.797598 16 HipRight
0.01851907 -0.1852096 1.831379 17 KneeRight
-0.03738969 -0.5625864 2.024882 18 AnkleRight
-0.04882257 -0.6064708 1.89587 19 FootRight
-0.07902343 0.6235563 1.797181 20 SpineShoulder
-0.8696701 0.5761988 1.822603 21 HandTipLeft
-0.8262175 0.4976222 1.81325 22 ThumbLeft
0.5966843 0.3996366 1.54557 23 HandTipRight
0.507663 0.3850285 1.590363 24 ThumbRight
-0.1002829 0.1307862 1.831423 0 SpineBase
-0.08797218 0.416782 1.815188 1 SpineMid
-0.07600904 0.6903145 1.788642 2 Neck
-0.2773604 0.5737113 1.793238 4 ShoulderLeft
-0.5405211 0.5472786 1.817349 5 ElbowLeft
-0.7556582 0.5453539 1.793621 6 WristLeft
-0.7929068 0.5463102 1.788671 7 HandLeft
0.08578637 0.5811805 1.755079 8 ShoulderRight
0.3240936 0.4691332 1.675283 9 ElbowRight
0.5095757 0.4263403 1.558782 10 WristRight
0.5203779 0.4234187 1.545984 11 HandRight
-0.1735538 0.1258073 1.796536 12 HipLeft
-0.1862471 -0.2056535 1.89285 13 KneeLeft
-0.1355321 -0.5776218 2.049617 14 AnkleLeft
-0.1251738 -0.6431442 1.960449 15 FootLeft
-0.02336267 0.1309615 1.79756 16 HipRight
0.02019896 -0.1851528 1.830026 17 KneeRight
-0.03661111 -0.5622131 2.024969 18 AnkleRight
-0.0480682 -0.6061017 1.895959 19 FootRight
-0.0790271 0.6236424 1.797161 20 SpineShoulder
-0.8854242 0.5825886 1.823227 21 HandTipLeft
-0.8056959 0.4978851 1.802955 22 ThumbLeft
0.5995141 0.3986471 1.547033 23 HandTipRight
0.5070058 0.3858835 1.594892 24 ThumbRight
-0.1005566 0.1307789 1.831239 0 SpineBase
-0.08807906 0.4169304 1.815175 1 SpineMid
-0.07591978 0.6906579 1.788715 2 Neck
-0.2775496 0.5737916 1.793222 4 ShoulderLeft
-0.5406418 0.5472152 1.817353 5 ElbowLeft
-0.7558296 0.54523 1.793571 6 WristLeft
-0.7921872 0.5468407 1.788305 7 HandLeft
0.08569719 0.5811718 1.754789 8 ShoulderRight
0.323366 0.4693694 1.674655 9 ElbowRight
0.5090107 0.4263232 1.558415 10 WristRight
0.5169971 0.4245252 1.545352 11 HandRight
-0.1737817 0.1257987 1.796491 12 HipLeft
-0.1864134 -0.2058452 1.893407 13 KneeLeft
-0.1349762 -0.5785607 2.051321 14 AnkleLeft
-0.1244604 -0.6427967 1.960521 15 FootLeft
-0.0236657 0.1309333 1.797101 16 HipRight
0.01864828 -0.1844796 1.830242 17 KneeRight
-0.03830995 -0.5593755 2.022266 18 AnkleRight
-0.04981649 -0.6032868 1.893238 19 FootRight
-0.07900387 0.6239338 1.797207 20 SpineShoulder
-0.8794794 0.5823405 1.826847 21 HandTipLeft
-0.7975438 0.5001627 1.809631 22 ThumbLeft
0.5953624 0.4086125 1.54199 23 HandTipRight
0.5151398 0.3833418 1.589381 24 ThumbRight
-0.1006222 0.1307795 1.83118 0 SpineBase
-0.08812396 0.4169667 1.815123 1 SpineMid
-0.07593294 0.6907142 1.788651 2 Neck
-0.2776076 0.5738284 1.793235 4 ShoulderLeft
-0.540659 0.5472192 1.817368 5 ElbowLeft
-0.7558656 0.5452288 1.793606 6 WristLeft
-0.7929111 0.547586 1.789429 7 HandLeft
0.08568028 0.5811673 1.754745 8 ShoulderRight
0.3233934 0.4694025 1.674446 9 ElbowRight
0.5090414 0.4262778 1.558205 10 WristRight
0.5167562 0.4244438 1.545762 11 HandRight
-0.1738493 0.1258084 1.796436 12 HipLeft
-0.1870212 -0.2056665 1.893353 13 KneeLeft
-0.1345096 -0.5788502 2.051865 14 AnkleLeft
-0.124377 -0.6426337 1.960451 15 FootLeft
-0.02371786 0.130922 1.797048 16 HipRight
0.01833764 -0.1849238 1.831158 17 KneeRight
-0.03763384 -0.5616801 2.023724 18 AnkleRight
-0.04916631 -0.6055634 1.894704 19 FootRight
-0.07902496 0.6239877 1.797147 20 SpineShoulder
-0.8778152 0.5834795 1.820104 21 HandTipLeft
-0.7923032 0.5017166 1.811478 22 ThumbLeft
0.5955028 0.4087136 1.542359 23 HandTipRight
0.5146026 0.3835638 1.589133 24 ThumbRight
-0.1008929 0.1306522 1.830968 0 SpineBase
-0.08833665 0.4168172 1.814934 1 SpineMid
-0.07607149 0.6904726 1.788428 2 Neck
-0.2777294 0.5738722 1.793209 4 ShoulderLeft
-0.5403537 0.5471867 1.817147 5 ElbowLeft
-0.7556015 0.5452505 1.793468 6 WristLeft
-0.7926114 0.5487242 1.788072 7 HandLeft
0.08569874 0.5810973 1.754651 8 ShoulderRight
0.3235464 0.4693492 1.673954 9 ElbowRight
0.5091143 0.426228 1.5575 10 WristRight
0.5164739 0.4240153 1.544701 11 HandRight
-0.1741129 0.1257504 1.796352 12 HipLeft
-0.1877798 -0.2046706 1.892594 13 KneeLeft
-0.1342788 -0.5790219 2.052472 14 AnkleLeft
-0.1244026 -0.6423433 1.960455 15 FootLeft
-0.02397602 0.1306925 1.796676 16 HipRight
0.01801571 -0.1859528 1.832372 17 KneeRight
-0.03690583 -0.5618795 2.023302 18 AnkleRight
-0.04846374 -0.6057591 1.894281 19 FootRight
-0.07917777 0.6237832 1.79694 20 SpineShoulder
-0.883041 0.5830725 1.820895 21 HandTipLeft
-0.798889 0.5008997 1.805396 22 ThumbLeft
0.595624 0.4087907 1.542675 23 HandTipRight
0.5117521 0.3837039 1.590433 24 ThumbRight
-0.1010206 0.1306394 1.830879 0 SpineBase
-0.08835297 0.4168364 1.814926 1 SpineMid
-0.07602191 0.6905354 1.788457 2 Neck
-0.2777588 0.5738895 1.793205 4 ShoulderLeft
-0.5405002 0.5472274 1.817086 5 ElbowLeft
-0.7557653 0.5453242 1.793427 6 WristLeft
-0.7915455 0.5493544 1.789074 7 HandLeft
0.08571797 0.5810847 1.754645 8 ShoulderRight
0.3235854 0.4693246 1.673822 9 ElbowRight
0.5091028 0.4261232 1.557274 10 WristRight
0.5162184 0.4241649 1.545472 11 HandRight
-0.1742233 0.1257459 1.796299 12 HipLeft
-0.1878359 -0.2046511 1.892572 13 KneeLeft
-0.1341681 -0.5790169 2.052537 14 AnkleLeft
-0.124091 -0.6421512 1.960317 15 FootLeft
-0.02410482 0.1306682 1.79656 16 HipRight
0.01781872 -0.185657 1.831857 17 KneeRight
-0.03570481 -0.5620853 2.023345 18 AnkleRight
-0.04728267 -0.6059571 1.89432 19 FootRight
-0.0791538 0.6238294 1.796954 20 SpineShoulder
-0.8712407 0.5830644 1.825677 21 HandTipLeft
-0.8019605 0.5019871 1.80525 22 ThumbLeft
0.5954003 0.4107623 1.542722 23 HandTipRight
0.5097828 0.3848379 1.592951 24 ThumbRight
-0.1012424 0.1306166 1.830808 0 SpineBase
-0.08847618 0.4167672 1.814846 1 SpineMid
-0.07608499 0.6903849 1.788353 2 Neck
-0.2777862 0.5739075 1.793189 4 ShoulderLeft
-0.5402068 0.5472466 1.817137 5 ElbowLeft
-0.7555051 0.5455215 1.793452 6 WristLeft
-0.792097 0.5496989 1.791441 7 HandLeft
0.08571675 0.5810423 1.754599 8 ShoulderRight
0.3232995 0.4692885 1.673834 9 ElbowRight
0.5088598 0.4261241 1.557275 10 WristRight
0.5175508 0.4242462 1.548322 11 HandRight
-0.1744626 0.1257377 1.796299 12 HipLeft
-0.1878668 -0.2055277 1.893265 13 KneeLeft
-0.1343022 -0.5792449 2.053476 14 AnkleLeft
-0.1235791 -0.641623 1.960437 15 FootLeft
-0.02429174 0.1306207 1.796439 16 HipRight
0.01721888 -0.1862011 1.833936 17 KneeRight
-0.03623353 -0.5625273 2.023475 18 AnkleRight
-0.04781032 -0.6063955 1.89445 19 FootRight
-0.07923039 0.6237098 1.796853 20 SpineShoulder
-0.8729133 0.5841818 1.823753 21 HandTipLeft
-0.8013809 0.5021258 1.808752 22 ThumbLeft
0.5972553 0.4128358 1.54634 23 HandTipRight
0.5161423 0.3840848 1.593543 24 ThumbRight
-0.1014384 0.1306414 1.830698 0 SpineBase
-0.08851277 0.4168254 1.814867 1 SpineMid
-0.07596532 0.690529 1.788524 2 Neck
-0.2779155 0.5739688 1.793182 4 ShoulderLeft
-0.5407284 0.5474355 1.817138 5 ElbowLeft
-0.7560762 0.5457298 1.793503 6 WristLeft
-0.7912757 0.5491294 1.790621 7 HandLeft
0.08581448 0.5808866 1.754541 8 ShoulderRight
0.3231108 0.4692199 1.673948 9 ElbowRight
0.5088332 0.426349 1.557456 10 WristRight
0.5176674 0.42427 1.549034 11 HandRight
-0.1746453 0.1257379 1.796205 12 HipLeft
-0.1879798 -0.2056296 1.893776 13 KneeLeft
-0.1347019 -0.5788375 2.051027 14 AnkleLeft
-0.1235142 -0.6430601 1.9603 15 FootLeft
-0.02450754 0.1306699 1.796292 16 HipRight
0.01707213 -0.1862106 1.834148 17 KneeRight
-0.03761567 -0.5635234 2.025741 18 AnkleRight
-0.04917916 -0.6073735 1.896709 19 FootRight
-0.07916631 0.6238309 1.796971 20 SpineShoulder
-0.8651127 0.5847705 1.823435 21 HandTipLeft
-0.8034723 0.5028176 1.813409 22 ThumbLeft
0.5975579 0.4129948 1.547123 23 HandTipRight
0.5172051 0.3817865 1.585619 24 ThumbRight
-0.1014568 0.1306092 1.830689 0 SpineBase
-0.08852139 0.4168251 1.81487 1 SpineMid
-0.07596815 0.6905429 1.788536 2 Neck
-0.2779407 0.5739763 1.793191 4 ShoulderLeft
-0.5408722 0.5474338 1.817134 5 ElbowLeft
-0.7562374 0.5457311 1.793529 6 WristLeft
-0.7921228 0.5485771 1.790637 7 HandLeft
0.0858164 0.5808858 1.75454 8 ShoulderRight
0.323172 0.4691513 1.673925 9 ElbowRight
0.5089214 0.4264307 1.55739 10 WristRight
0.5169327 0.4236225 1.548363 11 HandRight
-0.1746639 0.1257052 1.796207 12 HipLeft
-0.1879716 -0.2057297 1.893984 13 KneeLeft
-0.1345477 -0.5788428 2.051071 14 AnkleLeft
-0.1233566 -0.6430621 1.960337 15 FootLeft
-0.02452269 0.1306376 1.796276 16 HipRight
0.01717204 -0.1866608 1.835036 17 KneeRight
-0.03659374 -0.56067 2.023233 18 AnkleRight
-0.04817525 -0.6045522 1.894189 19 FootRight
-0.0791704 0.6238409 1.79698 20 SpineShoulder
-0.8778294 0.5824957 1.823411 21 HandTipLeft
-0.793018 0.503499 1.811671 22 ThumbLeft
0.5965351 0.4110405 1.545944 23 HandTipRight
0.5150354 0.3837696 1.59445 24 ThumbRight
-0.1015453 0.1306165 1.830667 0 SpineBase
-0.08855283 0.4168348 1.814873 1 SpineMid
-0.07596719 0.6905457 1.788543 2 Neck
-0.2779902 0.5739956 1.793221 4 ShoulderLeft
-0.541009 0.5474319 1.817183 5 ElbowLeft
-0.7563887 0.5457176 1.793551 6 WristLeft
-0.7926535 0.5474058 1.790544 7 HandLeft
0.08581382 0.5808848 1.754538 8 ShoulderRight
0.3229141 0.4690536 1.674037 9 ElbowRight
0.5087194 0.4263826 1.557544 10 WristRight
0.5167689 0.4235083 1.548733 11 HandRight
-0.1747298 0.1257122 1.796164 12 HipLeft
-0.1881032 -0.2053071 1.893885 13 KneeLeft
-0.1345401 -0.578982 2.051252 14 AnkleLeft
-0.1232093 -0.6430385 1.960332 15 FootLeft
-0.02463415 0.130644 1.796286 16 HipRight
0.01712341 -0.1865873 1.835017 17 KneeRight
-0.0371248 -0.5611594 2.023037 18 AnkleRight
-0.04870603 -0.6050339 1.893991 19 FootRight
-0.07917326 0.6238448 1.796987 20 SpineShoulder
-0.8682452 0.576073 1.824228 21 HandTipLeft
-0.7989687 0.5018954 1.807058 22 ThumbLeft
0.5971591 0.4114424 1.547543 23 HandTipRight
0.5161899 0.3840703 1.598987 24 ThumbRight
-0.1016944 0.1306225 1.83067 0 SpineBase
-0.08864781 0.4168444 1.814913 1 SpineMid
-0.07600234 0.690544 1.788601 2 Neck
-0.2780237 0.5740115 1.793246 4 ShoulderLeft
-0.5414438 0.547281 1.817364 5 ElbowLeft
-0.7568269 0.545674 1.793554 6 WristLeft
-0.7942908 0.5469077 1.79055 7 HandLeft
0.08580279 0.5808923 1.754554 8 ShoulderRight
0.3226667 0.4689852 1.674136 9 ElbowRight
0.5085616 0.426302 1.557768 10 WristRight
0.5167704 0.4229811 1.548983 11 HandRight
-0.1748901 0.1257361 1.796186 12 HipLeft
-0.1880987 -0.2053246 1.893886 13 KneeLeft
-0.1345979 -0.5790352 2.051395 14 AnkleLeft
-0.1229724 -0.6429401 1.960325 15 FootLeft
-0.02476042 0.1306326 1.796278 16 HipRight
0.01702347 -0.1862859 1.834387 17 KneeRight
-0.0373534 -0.5611696 2.022434 18 AnkleRight
-0.04893394 -0.6050414 1.893382 19 FootRight
-0.07921898 0.6238472 1.79704 20 SpineShoulder
-0.8727843 0.579449 1.826931 21 HandTipLeft
-0.795892 0.5015849 1.808883 22 ThumbLeft
0.5966397 0.4111223 1.54621 23 HandTipRight
0.5152053 0.3832066 1.593209 24 ThumbRight
-0.1018793 0.1306398 1.830601 0 SpineBase
-0.08876583 0.4168875 1.814943 1 SpineMid
-0.07605354 0.6905849 1.788702 2 Neck
-0.2780959 0.5740194 1.793299 4 ShoulderLeft
