X              Y         Z      JointType 
-0.2460256 0.3033002 1.844191 22 ThumbLeft
-0.01424501 0.1111451 1.714054 23 HandTipRight
0.07786924 0.1227495 1.792182 24 ThumbRight
-0.07432524 0.09068093 1.84416 0 SpineBase
-0.04088718 0.362253 1.778752 1 SpineMid
-0.004242384 0.6222008 1.700799 2 Neck
-0.202639 0.5707228 1.768666 4 ShoulderLeft
-0.3475158 0.4535657 1.889316 5 ElbowLeft
-0.2989688 0.2810332 1.879142 6 WristLeft
-0.2550374 0.2715386 1.843383 7 HandLeft
0.1500431 0.549095 1.743428 8 ShoulderRight
0.2542884 0.3559155 1.766484 9 ElbowRight
0.1358815 0.2218006 1.764694 10 WristRight
0.07289832 0.1920248 1.729566 11 HandRight
-0.1472651 0.0934549 1.813238 12 HipLeft
-0.2068818 -0.2403695 1.887495 13 KneeLeft
-0.2804793 -0.5443474 1.958333 14 AnkleLeft
-0.3298782 -0.607435 1.91957 15 FootLeft
0.001464889 0.0845492 1.80843 16 HipRight
0.02209349 -0.2093648 1.88482 17 KneeRight
0.0005893501 -0.5703512 2.063271 18 AnkleRight
0.00824177 -0.6243706 1.993409 19 FootRight
-0.01350112 0.5585604 1.721964 20 SpineShoulder
-0.2166478 0.2421189 1.81124 21 HandTipLeft
-0.1995975 0.2650737 1.7775 22 ThumbLeft
-0.0628076 0.08671004 1.839494 0 SpineBase
-0.03600639 0.3621546 1.777286 1 SpineMid
-0.003539517 0.6233765 1.701077 2 Neck
-0.1984307 0.5649128 1.766496 4 ShoulderLeft
-0.3390081 0.4366455 1.881405 5 ElbowLeft
-0.2606069 0.278653 1.839923 6 WristLeft
-0.2260311 0.2569357 1.82219 7 HandLeft
0.150744 0.5498125 1.742766 8 ShoulderRight
0.2702796 0.3668475 1.768467 9 ElbowRight
0.1527515 0.2316663 1.763143 10 WristRight
0.09181722 0.202483 1.728306 11 HandRight
-0.1366448 0.08852071 1.808749 12 HipLeft
-0.2013868 -0.248343 1.864845 13 KneeLeft
-0.2758486 -0.5475138 1.950409 14 AnkleLeft
-0.3281574 -0.6062543 1.90102 15 FootLeft
0.0134345 0.0817365 1.803587 16 HipRight
0.03455361 -0.2184421 1.88804 17 KneeRight
-0.0002793488 -0.5716485 2.069155 18 AnkleRight
0.01265204 -0.6210155 1.985614 19 FootRight
-0.0122049 0.5595608 1.722012 20 SpineShoulder
-0.1885519 0.1626898 1.773937 21 HandTipLeft
-0.1709489 0.2720949 1.762 22 ThumbLeft
-0.04567372 0.08197575 1.825422 0 SpineBase
-0.02622339 0.3632959 1.769551 1 SpineMid
-0.001010092 0.627988 1.698747 2 Neck
-0.1954266 0.5591869 1.76158 4 ShoulderLeft
-0.3349638 0.4267623 1.872988 5 ElbowLeft
-0.2558013 0.2682414 1.836355 6 WristLeft
-0.2198631 0.2481206 1.808034 7 HandLeft
0.1546851 0.5428745 1.730597 8 ShoulderRight
0.2793709 0.3714199 1.769437 9 ElbowRight
0.1736849 0.2267934 1.765815 10 WristRight
0.1106029 0.1906823 1.728674 11 HandRight
-0.1208966 0.08518299 1.79668 12 HipLeft
-0.1808007 -0.2474443 1.799504 13 KneeLeft
-0.2429411 -0.5618169 1.913751 14 AnkleLeft
-0.2919267 -0.6189656 1.852576 15 FootLeft
0.0312937 0.07564789 1.78737 16 HipRight
0.04296282 -0.2240002 1.888312 17 KneeRight
-0.002391618 -0.5754462 2.078613 18 AnkleRight
0.01288182 -0.6208674 1.984283 19 FootRight
-0.008206094 0.5635338 1.718755 20 SpineShoulder
-0.1871421 0.1497233 1.777572 21 HandTipLeft
-0.1688861 0.2624058 1.759421 22 ThumbLeft
0.06897961 0.1221923 1.696985 23 HandTipRight
0.1476504 0.1384431 1.786286 24 ThumbRight
-0.04012046 0.07955834 1.817044 0 SpineBase
-0.02176195 0.3645265 1.76051 1 SpineMid
-0.0008677552 0.6350202 1.691081 2 Neck
-0.1941579 0.5507533 1.749368 4 ShoulderLeft
-0.3340458 0.4181015 1.855094 5 ElbowLeft
-0.2545445 0.2603004 1.815456 6 WristLeft
-0.2153558 0.2359513 1.784172 7 HandLeft
0.1545075 0.5409326 1.715662 8 ShoulderRight
0.2853161 0.374869 1.765539 9 ElbowRight
0.175673 0.2332879 1.764221 10 WristRight
0.1174992 0.1994093 1.721463 11 HandRight
-0.1152089 0.08290465 1.788024 12 HipLeft
-0.1659583 -0.2575546 1.761066 13 KneeLeft
-0.2259277 -0.5622547 1.867638 14 AnkleLeft
-0.2678013 -0.6165108 1.792231 15 FootLeft
0.03646372 0.07324638 1.779355 16 HipRight
0.04655336 -0.2390847 1.889661 17 KneeRight
-0.005463612 -0.5739403 2.089223 18 AnkleRight
0.01250729 -0.6170185 1.98641 19 FootRight
-0.006500163 0.5690688 1.710629 20 SpineShoulder
-0.1869439 0.1369455 1.750914 21 HandTipLeft
-0.1678924 0.2513337 1.730542 22 ThumbLeft
-0.03910285 0.07771524 1.81292 0 SpineBase
-0.02135241 0.3639382 1.756723 1 SpineMid
-0.001711579 0.6359859 1.68816 2 Neck
-0.1953012 0.548646 1.744592 4 ShoulderLeft
-0.3355824 0.4144472 1.846217 5 ElbowLeft
-0.2545537 0.2577021 1.805124 6 WristLeft
-0.2161464 0.2330777 1.775199 7 HandLeft
0.1532615 0.5379647 1.709235 8 ShoulderRight
0.2855042 0.3747571 1.762899 9 ElbowRight
0.1758894 0.2330699 1.760308 10 WristRight
0.1177913 0.1999614 1.718466 11 HandRight
-0.1143761 0.0812371 1.78418 12 HipLeft
-0.1630158 -0.2671038 1.753455 13 KneeLeft
-0.2271314 -0.5695856 1.836085 14 AnkleLeft
-0.2675265 -0.6239911 1.759932 15 FootLeft
0.03764117 0.07130005 1.774934 16 HipRight
0.04664058 -0.2408003 1.889663 17 KneeRight
-0.002579318 -0.580092 2.073745 18 AnkleRight
0.01434561 -0.6212569 1.980295 19 FootRight
-0.00693069 0.5696986 1.707455 20 SpineShoulder
-0.1856114 0.13598 1.738502 21 HandTipLeft
-0.1681335 0.2499356 1.720917 22 ThumbLeft
-0.04665926 0.06505806 1.771697 0 SpineBase
-0.03707054 0.3552738 1.717159 1 SpineMid
-0.02706178 0.6334944 1.650829 2 Neck
-0.2170409 0.5360247 1.701523 4 ShoulderLeft
-0.3556608 0.3925607 1.78897 5 ElbowLeft
-0.2585053 0.2471955 1.738947 6 WristLeft
-0.2212592 0.2148655 1.709104 7 HandLeft
0.1357776 0.5334431 1.679101 8 ShoulderRight
0.2710471 0.3721758 1.731822 9 ElbowRight
0.1692267 0.2244276 1.725196 10 WristRight
0.108598 0.1862856 1.688708 11 HandRight
-0.1212051 0.06724954 1.74227 12 HipLeft
-0.164076 -0.2865167 1.717525 13 KneeLeft
-0.2236589 -0.6024781 1.743705 14 AnkleLeft
-0.2419479 -0.6539998 1.670298 15 FootLeft
0.02967292 0.06040437 1.734399 16 HipRight
0.03983233 -0.2398727 1.872472 17 KneeRight
0.006110813 -0.5768141 2.045774 18 AnkleRight
0.01399298 -0.6238641 1.979256 19 FootRight
-0.0297112 0.565738 1.669038 20 SpineShoulder
-0.1855997 0.129635 1.66515 21 HandTipLeft
-0.1714725 0.2483192 1.654212 22 ThumbLeft
0.08731431 0.1097179 1.662783 23 HandTipRight
0.1215046 0.122972 1.718 24 ThumbRight
-0.05291918 0.06286901 1.76127 0 SpineBase
-0.042451 0.3543443 1.708873 1 SpineMid
-0.03172404 0.6332171 1.644837 2 Neck
-0.2225478 0.5340053 1.69241 4 ShoulderLeft
-0.3640331 0.3893336 1.773053 5 ElbowLeft
-0.2624746 0.2458377 1.726769 6 WristLeft
-0.2272759 0.2138661 1.695144 7 HandLeft
0.1311267 0.5321797 1.671785 8 ShoulderRight
0.2640729 0.3707895 1.724772 9 ElbowRight
0.1405642 0.2326665 1.688254 10 WristRight
0.08395679 0.1822046 1.661564 11 HandRight
-0.1274114 0.06520382 1.73174 12 HipLeft
-0.1667947 -0.2859974 1.71005 13 KneeLeft
-0.2231627 -0.601563 1.743344 14 AnkleLeft
-0.2400011 -0.6536614 1.669622 15 FootLeft
0.02360619 0.05814677 1.724078 16 HipRight
0.03467991 -0.2374618 1.863196 17 KneeRight
0.006068748 -0.5762538 2.044195 18 AnkleRight
0.02439904 -0.6235165 1.982294 19 FootRight
-0.03442857 0.565335 1.662685 20 SpineShoulder
-0.1948445 0.1316062 1.653069 21 HandTipLeft
-0.1780903 0.2460692 1.63975 22 ThumbLeft
-0.0830115 0.06357351 1.714432 0 SpineBase
-0.07260397 0.3578314 1.667327 1 SpineMid
-0.06223201 0.6387389 1.609451 2 Neck
-0.2566576 0.5317892 1.647334 4 ShoulderLeft
-0.3981091 0.3910063 1.712217 5 ElbowLeft
-0.3249062 0.2299202 1.670985 6 WristLeft
-0.2682436 0.2000182 1.648397 7 HandLeft
0.1087179 0.5304481 1.646313 8 ShoulderRight
0.2310016 0.3685696 1.695058 9 ElbowRight
0.1155078 0.2326698 1.665249 10 WristRight
0.06340337 0.1889533 1.626933 11 HandRight
-0.157215 0.06623466 1.683499 12 HipLeft
-0.1848171 -0.2723312 1.67676 13 KneeLeft
-0.2206304 -0.5881821 1.73991 14 AnkleLeft
-0.238804 -0.6544237 1.668965 15 FootLeft
-0.00554814 0.05844224 1.678701 16 HipRight
0.005510933 -0.2163389 1.821257 17 KneeRight
0.005003907 -0.5594324 2.023814 18 AnkleRight
0.01654998 -0.6141436 1.972692 19 FootRight
-0.06486188 0.5703971 1.625719 20 SpineShoulder
-0.09154919 0.06341448 1.702538 0 SpineBase
-0.08024973 0.3576828 1.657622 1 SpineMid
-0.06889668 0.6385205 1.60166 2 Neck
-0.2639523 0.5316719 1.638545 4 ShoulderLeft
-0.406811 0.3931279 1.700063 5 ElbowLeft
-0.3258048 0.2337 1.670415 6 WristLeft
-0.2805882 0.2050619 1.636114 7 HandLeft
0.08959822 0.5321511 1.627526 8 ShoulderRight
0.2222912 0.3666323 1.687861 9 ElbowRight
0.1098896 0.2281512 1.657914 10 WristRight
0.05627349 0.187106 1.62002 11 HandRight
-0.1657837 0.06587078 1.670261 12 HipLeft
-0.1899371 -0.2683503 1.668537 13 KneeLeft
-0.2214882 -0.5893059 1.73753 14 AnkleLeft
-0.2383404 -0.655151 1.667797 15 FootLeft
-0.01370933 0.05846045 1.668069 16 HipRight
0.0002772454 -0.2142314 1.814873 17 KneeRight
0.003061453 -0.5532274 2.012829 18 AnkleRight
0.02762921 -0.6019554 1.958548 19 FootRight
-0.07176737 0.5702016 1.617485 20 SpineShoulder
-0.2571771 0.112434 1.61201 21 HandTipLeft
-0.2399233 0.2232451 1.586063 22 ThumbLeft
-0.1275752 0.05691973 1.660025 0 SpineBase
-0.1139703 0.3531536 1.617781 1 SpineMid
-0.09854696 0.6356755 1.566356 2 Neck
-0.2983241 0.5267796 1.594413 4 ShoulderLeft
-0.4442497 0.394253 1.654619 5 ElbowLeft
-0.3524884 0.2418345 1.616607 6 WristLeft
-0.3082379 0.2134552 1.593207 7 HandLeft
0.05784693 0.5263594 1.596017 8 ShoulderRight
0.1825677 0.3549306 1.652692 9 ElbowRight
0.07660647 0.213497 1.612005 10 WristRight
0.01752418 0.1757622 1.583117 11 HandRight
-0.2018846 0.05861396 1.624835 12 HipLeft
-0.2150393 -0.2629734 1.635562 13 KneeLeft
-0.2228656 -0.5918464 1.733576 14 AnkleLeft
-0.2384084 -0.656021 1.666896 15 FootLeft
-0.04812913 0.05294182 1.628635 16 HipRight
-0.02509933 -0.2228564 1.784904 17 KneeRight
-0.0005408152 -0.55528 2.010738 18 AnkleRight
0.006305968 -0.6110047 1.964391 19 FootRight
-0.1026331 0.5669733 1.58083 20 SpineShoulder
-0.01986599 0.1026306 1.55157 23 HandTipRight
0.02888414 0.109793 1.605308 24 ThumbRight
-0.1402745 0.054826 1.64687 0 SpineBase
-0.1237136 0.3520785 1.607632 1 SpineMid
-0.1071396 0.6351969 1.557208 2 Neck
-0.3071295 0.5265941 1.584321 4 ShoulderLeft
-0.456809 0.3932397 1.640926 5 ElbowLeft
-0.3727849 0.2368922 1.600376 6 WristLeft
-0.3309248 0.2061429 1.568674 7 HandLeft
0.04743082 0.5241392 1.586793 8 ShoulderRight
0.175592 0.3547437 1.646371 9 ElbowRight
0.06847949 0.2143899 1.604647 10 WristRight
0.008185329 0.1786466 1.572352 11 HandRight
-0.214243 0.05659851 1.610958 12 HipLeft
-0.2236537 -0.2626176 1.627911 13 KneeLeft
-0.2242722 -0.5917629 1.73014 14 AnkleLeft
-0.2385897 -0.6563832 1.666615 15 FootLeft
-0.0606237 0.05083741 1.616216 16 HipRight
-0.03624197 -0.2279238 1.771621 17 KneeRight
-0.009837707 -0.5392515 1.984141 18 AnkleRight
0.003009453 -0.6142629 1.959696 19 FootRight
-0.1113454 0.5663727 1.571621 20 SpineShoulder
-0.1869126 0.04886749 1.604414 0 SpineBase
-0.165286 0.3482345 1.568757 1 SpineMid
-0.1432306 0.6331009 1.522149 2 Neck
-0.3452954 0.5274792 1.534603 4 ShoulderLeft
-0.5028849 0.3934873 1.586389 5 ElbowLeft
-0.4174643 0.2377198 1.545276 6 WristLeft
-0.3727746 0.2035893 1.514764 7 HandLeft
0.01182489 0.5179644 1.559955 8 ShoulderRight
0.1260279 0.3446714 1.614058 9 ElbowRight
-0.005536783 0.2291721 1.555173 10 WristRight
-0.05953417 0.1904486 1.523832 11 HandRight
-0.2588639 0.05131722 1.564102 12 HipLeft
-0.2591997 -0.2609875 1.611166 13 KneeLeft
-0.2348497 -0.5947189 1.728519 14 AnkleLeft
-0.2259601 -0.6246227 1.631186 15 FootLeft
-0.107202 0.04440247 1.578301 16 HipRight
-0.1058253 -0.2468811 1.651033 17 KneeRight
-0.02801691 -0.5602224 1.932288 18 AnkleRight
-0.02281688 -0.591565 1.834225 19 FootRight
-0.1488381 0.5638861 1.535592 20 SpineShoulder
-0.3374461 0.1178761 1.48347 21 HandTipLeft
-0.3237022 0.2344495 1.470293 22 ThumbLeft
-0.1055295 0.1297784 1.476329 23 HandTipRight
-0.03540258 0.1298762 1.5724 24 ThumbRight
-0.2148845 0.04405901 1.583032 0 SpineBase
-0.1922314 0.3407379 1.546764 1 SpineMid
-0.1690866 0.6227808 1.499356 2 Neck
-0.3656519 0.5153713 1.509509 4 ShoulderLeft
-0.5228088 0.3833327 1.551828 5 ElbowLeft
-0.4283744 0.230657 1.521253 6 WristLeft
-0.3820863 0.1952247 1.494854 7 HandLeft
-0.008338188 0.5156178 1.548502 8 ShoulderRight
0.1139958 0.347183 1.613508 9 ElbowRight
-0.004846828 0.2191712 1.563407 10 WristRight
-0.05685553 0.1880122 1.532752 11 HandRight
-0.2874463 0.04483698 1.540275 12 HipLeft
-0.2742974 -0.2618154 1.614183 13 KneeLeft
-0.2463092 -0.589381 1.725775 14 AnkleLeft
-0.2522576 -0.6572266 1.667173 15 FootLeft
-0.1333404 0.04136273 1.559483 16 HipRight
-0.1324427 -0.2627724 1.60521 17 KneeRight
-0.06458594 -0.5589242 1.848737 18 AnkleRight
-0.02109392 -0.62887 1.819287 19 FootRight
-0.1749882 0.554288 1.513014 20 SpineShoulder
-0.3432243 0.1119305 1.464836 21 HandTipLeft
-0.3312972 0.230391 1.452065 22 ThumbLeft
-0.09450281 0.1132719 1.488279 23 HandTipRight
-0.05331877 0.1136414 1.548 24 ThumbRight
-0.2204372 0.04264476 1.578911 0 SpineBase
-0.1984174 0.3383166 1.541861 1 SpineMid
-0.1757616 0.6193369 1.493679 2 Neck
-0.370731 0.5119515 1.50308 4 ShoulderLeft
-0.5285002 0.3799628 1.541503 5 ElbowLeft
-0.4302718 0.2289702 1.515679 6 WristLeft
-0.3997113 0.2031078 1.496556 7 HandLeft
-0.01333905 0.5148289 1.5465 8 ShoulderRight
0.1003843 0.3450942 1.614669 9 ElbowRight
-0.009189262 0.210072 1.561326 10 WristRight
-0.0643149 0.175756 1.528701 11 HandRight
-0.2928672 0.04264402 1.53563 12 HipLeft
-0.2776697 -0.2624405 1.613723 13 KneeLeft
-0.249148 -0.5896497 1.725306 14 AnkleLeft
-0.2522239 -0.6573763 1.667282 15 FootLeft
-0.1388104 0.04074915 1.555892 16 HipRight
-0.1373174 -0.2751305 1.592831 17 KneeRight
-0.08395818 -0.5616139 1.812006 18 AnkleRight
-0.03547286 -0.6281656 1.790057 19 FootRight
-0.1815598 0.551099 1.507529 20 SpineShoulder
-0.09943448 0.1018362 1.487517 23 HandTipRight
-0.05810986 0.101942 1.544091 24 ThumbRight
-0.2402163 0.04078836 1.567609 0 SpineBase
-0.2207511 0.3323829 1.526057 1 SpineMid
-0.2003847 0.6091443 1.473017 2 Neck
-0.3896215 0.5024953 1.475092 4 ShoulderLeft
-0.5479344 0.3722164 1.501999 5 ElbowLeft
-0.4375744 0.2285359 1.49789 6 WristLeft
-0.4052792 0.1886718 1.481175 7 HandLeft
-0.03221062 0.5133597 1.542348 8 ShoulderRight
0.0712221 0.3478245 1.623849 9 ElbowRight
-0.0203506 0.2004392 1.569024 10 WristRight
-0.0787538 0.1664797 1.529547 11 HandRight
-0.312513 0.04054914 1.521719 12 HipLeft
-0.2954163 -0.2706521 1.61111 13 KneeLeft
-0.2507148 -0.5920333 1.723834 14 AnkleLeft
-0.2084482 -0.6546129 1.656899 15 FootLeft
-0.1579244 0.03929358 1.54724 16 HipRight
-0.1520328 -0.3009385 1.520953 17 KneeRight
-0.06999017 -0.6110277 1.607196 18 AnkleRight
-0.0277998 -0.6734996 1.546035 19 FootRight
-0.2056596 0.5419846 1.488108 20 SpineShoulder
-0.09782238 0.0887229 1.492173 23 HandTipRight
-0.06850803 0.0874696 1.5295 24 ThumbRight
-0.2419128 0.0400655 1.566023 0 SpineBase
-0.2242911 0.330962 1.523292 1 SpineMid
-0.2061588 0.6071938 1.469105 2 Neck
-0.3945607 0.5004918 1.466587 4 ShoulderLeft
-0.5527524 0.3707295 1.490377 5 ElbowLeft
-0.4407429 0.2284447 1.490573 6 WristLeft
-0.4114357 0.1919752 1.477418 7 HandLeft
-0.04072228 0.5153199 1.541642 8 ShoulderRight
0.06204295 0.3497488 1.627859 9 ElbowRight
-0.02462698 0.198644 1.5756 10 WristRight
-0.08231217 0.1626038 1.533244 11 HandRight
-0.3140042 0.04004346 1.519011 12 HipLeft
-0.297944 -0.2723304 1.60971 13 KneeLeft
-0.2515151 -0.5949845 1.722071 14 AnkleLeft
-0.2512659 -0.6655123 1.666992 15 FootLeft
-0.1598425 0.03834275 1.546546 16 HipRight
-0.1316543 -0.3226949 1.497278 17 KneeRight
-0.04807997 -0.6363549 1.490261 18 AnkleRight
-0.01329803 -0.6796875 1.40332 19 FootRight
-0.2108472 0.5401481 1.484477 20 SpineShoulder
-0.2426615 0.03992505 1.565407 0 SpineBase
-0.2242513 0.3310182 1.523363 1 SpineMid
-0.2043716 0.6080987 1.471013 2 Neck
-0.3966193 0.4996024 1.463684 4 ShoulderLeft
-0.5543842 0.3703435 1.485932 5 ElbowLeft
-0.4571969 0.2175857 1.48405 6 WristLeft
-0.3971142 0.1810335 1.47167 7 HandLeft
-0.04097939 0.5153206 1.541655 8 ShoulderRight
0.05870245 0.3513792 1.629393 9 ElbowRight
-0.02615094 0.1989456 1.57817 10 WristRight
-0.0830532 0.1657901 1.536046 11 HandRight
-0.3146476 0.04003172 1.517661 12 HipLeft
-0.2992754 -0.2723179 1.608554 13 KneeLeft
-0.252573 -0.5928848 1.721155 14 AnkleLeft
-0.2498634 -0.6653128 1.665371 15 FootLeft
-0.1607539 0.03808787 1.546455 16 HipRight
-0.1171649 -0.3208706 1.473142 17 KneeRight
-0.03762252 -0.634692 1.433816 18 AnkleRight
-0.007789612 -0.6738281 1.351563 19 FootRight
-0.2097494 0.5407391 1.485676 20 SpineShoulder
-0.35325 0.1035764 1.445071 21 HandTipLeft
-0.3420963 0.2237739 1.432209 22 ThumbLeft
-0.2428774 0.04024459 1.564497 0 SpineBase
-0.2287261 0.3300589 1.520617 1 SpineMid
-0.2164835 0.6044366 1.465164 2 Neck
-0.4008578 0.4968654 1.45735 4 ShoulderLeft
-0.5573005 0.3678611 1.47632 5 ElbowLeft
-0.4496483 0.2224352 1.479483 6 WristLeft
-0.397313 0.1806463 1.469705 7 HandLeft
-0.05030638 0.5179144 1.544274 8 ShoulderRight
0.05096401 0.3557584 1.636202 9 ElbowRight
-0.03434884 0.2020997 1.59069 10 WristRight
-0.08483582 0.1782922 1.544297 11 HandRight
-0.3141092 0.03982691 1.514217 12 HipLeft
-0.3007726 -0.2696989 1.602406 13 KneeLeft
-0.253541 -0.5936434 1.719934 14 AnkleLeft
-0.2508278 -0.6635574 1.66633 15 FootLeft
-0.1612991 0.03878158 1.54682 16 HipRight
-0.09921838 -0.2871311 1.411305 17 KneeRight
-0.01083862 -0.5805576 1.289138 18 AnkleRight
0.0003912244 -0.5821403 1.195552 19 FootRight
-0.2195942 0.5379003 1.480803 20 SpineShoulder
-0.3503777 0.1023042 1.444645 21 HandTipLeft
-0.3426779 0.2214323 1.43307 22 ThumbLeft
-0.2412589 0.04125178 1.564059 0 SpineBase
-0.2297596 0.3300219 1.519814 1 SpineMid
-0.2213508 0.6033462 1.463133 2 Neck
-0.402801 0.4957062 1.454132 4 ShoulderLeft
-0.5589446 0.3666951 1.472174 5 ElbowLeft
-0.4494022 0.2228507 1.477605 6 WristLeft
-0.3999674 0.1771632 1.470634 7 HandLeft
-0.05447482 0.5196369 1.546151 8 ShoulderRight
0.04532189 0.3632666 1.644978 9 ElbowRight
-0.03390889 0.206163 1.600274 10 WristRight
-0.08429932 0.1869283 1.551406 11 HandRight
-0.3121957 0.04013505 1.512744 12 HipLeft
-0.2999829 -0.2699484 1.600275 13 KneeLeft
-0.2535955 -0.5939274 1.719559 14 AnkleLeft
-0.2493367 -0.6640329 1.670597 15 FootLeft
-0.1596169 0.04079688 1.547811 16 HipRight
-0.08880609 -0.2754546 1.372946 17 KneeRight
0.0007184852 -0.5448686 1.201478 18 AnkleRight
0.01315199 -0.5530058 1.110146 19 FootRight
-0.2233842 0.5371227 1.479102 20 SpineShoulder
-0.3533173 0.0981499 1.448385 21 HandTipLeft
-0.3459103 0.2205756 1.434078 22 ThumbLeft
-0.2410273 0.04218785 1.563596 0 SpineBase
-0.229504 0.330539 1.519886 1 SpineMid
-0.2192708 0.6044256 1.46454 2 Neck
-0.4028667 0.4957076 1.453944 4 ShoulderLeft
-0.559262 0.366531 1.469174 5 ElbowLeft
-0.449487 0.2230847 1.476687 6 WristLeft
-0.4034988 0.1787839 1.473095 7 HandLeft
-0.05338736 0.5193003 1.54624 8 ShoulderRight
0.04057181 0.3677797 1.650664 9 ElbowRight
-0.03249533 0.2077937 1.605554 10 WristRight
-0.08371499 0.190198 1.555694 11 HandRight
-0.3121664 0.04067235 1.512115 12 HipLeft
-0.2990549 -0.2693206 1.598917 13 KneeLeft
-0.2533583 -0.5941815 1.719679 14 AnkleLeft
-0.2485844 -0.6647179 1.67381 15 FootLeft
-0.1592534 0.04216394 1.547837 16 HipRight
-0.08560891 -0.260094 1.350475 17 KneeRight
0.01035414 -0.5006469 1.141632 18 AnkleRight
0.02847231 -0.5285764 1.047731 19 FootRight
-0.2220583 0.5379846 1.48 20 SpineShoulder
-0.3582727 0.09852614 1.452842 21 HandTipLeft
-0.3500253 0.2197838 1.43664 22 ThumbLeft
-0.2409997 0.04256687 1.563554 0 SpineBase
-0.2294397 0.3307901 1.51993 1 SpineMid
-0.218625 0.6047987 1.464836 2 Neck
-0.4029981 0.4956489 1.453267 4 ShoulderLeft
-0.5605544 0.3653086 1.465519 5 ElbowLeft
-0.4496215 0.2231836 1.4764 6 WristLeft
-0.4073086 0.180877 1.474721 7 HandLeft
-0.0528579 0.5191695 1.546292 8 ShoulderRight
0.03683268 0.3703665 1.653563 9 ElbowRight
-0.03161762 0.2085469 1.607595 10 WristRight
-0.3122225 0.0407938 1.51196 12 HipLeft
-0.2982886 -0.2696866 1.598807 13 KneeLeft
-0.2530458 -0.5948696 1.720127 14 AnkleLeft
-0.2489098 -0.6651735 1.675784 15 FootLeft
-0.15916 0.04300206 1.54815 16 HipRight
-0.08577184 -0.2517034 1.339588 17 KneeRight
0.008548169 -0.4927319 1.130385 18 AnkleRight
0.009714772 -0.4905707 1.0349 19 FootRight
-0.2216194 0.5383134 1.480232 20 SpineShoulder
-0.2409733 0.04284598 1.563545 0 SpineBase
-0.2294223 0.3308954 1.519919 1 SpineMid
-0.2184829 0.6048449 1.464834 2 Neck
-0.402983 0.4955668 1.452819 4 ShoulderLeft
-0.5609223 0.3645897 1.464295 5 ElbowLeft
-0.4495371 0.2230097 1.476465 6 WristLeft
-0.4073242 0.1808751 1.475773 7 HandLeft
-0.05256718 0.5191087 1.546265 8 ShoulderRight
0.03607081 0.3713248 1.654266 9 ElbowRight
-0.0317414 0.2092023 1.608466 10 WristRight
-0.3122426 0.04090123 1.511825 12 HipLeft
-0.2980939 -0.2697106 1.598811 13 KneeLeft
-0.2529812 -0.5948955 1.720126 14 AnkleLeft
-0.2488765 -0.664988 1.676131 15 FootLeft
-0.1590914 0.04359773 1.548442 16 HipRight
-0.08616565 -0.2505211 1.33852 17 KneeRight
0.005077069 -0.4948289 1.131829 18 AnkleRight
0.01183559 -0.4882127 1.036117 19 FootRight
-0.2215206 0.5383694 1.480237 20 SpineShoulder
-0.2407342 0.04296353 1.563686 0 SpineBase
-0.2293566 0.3308996 1.519915 1 SpineMid
-0.2182986 0.6047407 1.464689 2 Neck
-0.4029259 0.4953699 1.452242 4 ShoulderLeft
-0.5613722 0.36391 1.462559 5 ElbowLeft
-0.4495224 0.2229716 1.476466 6 WristLeft
-0.4095159 0.1819013 1.47748 7 HandLeft
-0.05225166 0.519136 1.545955 8 ShoulderRight
0.0358322 0.3724141 1.654498 9 ElbowRight
-0.03182703 0.2100548 1.609476 10 WristRight
-0.08260661 0.1913995 1.558868 11 HandRight
-0.3120861 0.04094793 1.511846 12 HipLeft
-0.2980289 -0.2697249 1.598854 13 KneeLeft
-0.2529007 -0.5951583 1.720364 14 AnkleLeft
-0.248887 -0.6649916 1.676384 15 FootLeft
-0.158787 0.04376083 1.548825 16 HipRight
-0.08730005 -0.2564627 1.341304 17 KneeRight
-0.01022158 -0.5331351 1.175227 18 AnkleRight
-0.003479445 -0.5113668 1.079857 19 FootRight
-0.2213728 0.5383028 1.480152 20 SpineShoulder
-0.2407342 0.04296353 1.563686 0 SpineBase
-0.2293566 0.3308996 1.519915 1 SpineMid
-0.2182986 0.6047407 1.464689 2 Neck
-0.4029259 0.4953699 1.452242 4 ShoulderLeft
-0.5613722 0.36391 1.462559 5 ElbowLeft
-0.4495224 0.2229716 1.476466 6 WristLeft
-0.4095159 0.1819013 1.47748 7 HandLeft
-0.05225166 0.519136 1.545955 8 ShoulderRight
0.0358322 0.3724141 1.654498 9 ElbowRight
-0.03182703 0.2100548 1.609476 10 WristRight
-0.08260661 0.1913995 1.558868 11 HandRight
-0.3120861 0.04094793 1.511846 12 HipLeft
-0.2980289 -0.2697249 1.598854 13 KneeLeft
-0.2529007 -0.5951583 1.720364 14 AnkleLeft
-0.248887 -0.6649916 1.676384 15 FootLeft
-0.158787 0.04376083 1.548825 16 HipRight
-0.08730005 -0.2564627 1.341304 17 KneeRight
-0.01022158 -0.5331351 1.175227 18 AnkleRight
-0.003479445 -0.5113668 1.079857 19 FootRight
-0.2213728 0.5383028 1.480152 20 SpineShoulder
-0.2401875 0.04267155 1.564199 0 SpineBase
-0.2294312 0.3302196 1.518873 1 SpineMid
-0.219484 0.6026132 1.458778 2 Neck
-0.402496 0.4948441 1.449954 4 ShoulderLeft
-0.5611048 0.3619547 1.457853 5 ElbowLeft
-0.4484977 0.2221514 1.474705 6 WristLeft
