X              Y         Z      JointType 
-0.1146355 0.5309415 1.722315 8 ShoulderRight
-0.01132368 0.3206692 1.724198 9 ElbowRight
0.1042388 0.1998184 1.593137 10 WristRight
0.1343545 0.1847384 1.563744 11 HandRight
-0.3618519 0.0873843 1.804532 12 HipLeft
-0.3865172 -0.2155062 1.905001 13 KneeLeft
-0.3740466 -0.5555542 2.007765 14 AnkleLeft
-0.3848796 -0.6363425 1.955801 15 FootLeft
-0.2150178 0.08226924 1.801517 16 HipRight
-0.1750528 -0.2408458 1.872281 17 KneeRight
-0.1198277 -0.5658357 1.996444 18 AnkleRight
-0.1053097 -0.6430073 1.930993 19 FootRight
-0.2486072 0.5882069 1.739363 20 SpineShoulder
-0.8367869 0.2395309 1.74513 21 HandTipLeft
-0.7612541 0.2461278 1.695833 22 ThumbLeft
0.2062865 0.1445216 1.489773 23 HandTipRight
0.1323591 0.1821966 1.501083 24 ThumbRight
-0.2773269 0.08581588 1.833476 0 SpineBase
-0.2563105 0.3810684 1.785758 1 SpineMid
-0.2299756 0.6651908 1.726871 2 Neck
-0.4216678 0.5391023 1.76783 4 ShoulderLeft
-0.5436278 0.3354475 1.820453 5 ElbowLeft
-0.6909046 0.2019118 1.76271 6 WristLeft
-0.6901653 0.2063025 1.76063 7 HandLeft
-0.1068697 0.5346391 1.721478 8 ShoulderRight
-0.005778518 0.320393 1.726037 9 ElbowRight
0.1042201 0.1858418 1.604315 10 WristRight
0.1194618 0.1637059 1.582052 11 HandRight
-0.3442184 0.08556704 1.80212 12 HipLeft
-0.3688597 -0.2148362 1.899982 13 KneeLeft
-0.3707176 -0.5537135 2.00693 14 AnkleLeft
-0.3823569 -0.6347567 1.956706 15 FootLeft
-0.199955 0.08294156 1.796917 16 HipRight
-0.1577257 -0.2368243 1.87596 17 KneeRight
-0.1180056 -0.5675001 1.997037 18 AnkleRight
-0.1102821 -0.6503096 1.949893 19 FootRight
-0.2372644 0.5958201 1.743532 20 SpineShoulder
-0.7918444 0.1680214 1.773249 21 HandTipLeft
-0.696614 0.2170659 1.721918 22 ThumbLeft
0.196596 0.1095788 1.5181 23 HandTipRight
0.1111667 0.1703959 1.535545 24 ThumbRight
-0.2427279 0.08540587 1.822687 0 SpineBase
-0.2259531 0.3854349 1.783648 1 SpineMid
-0.2077111 0.6722726 1.733028 2 Neck
-0.3925224 0.5392836 1.771188 4 ShoulderLeft
-0.4947748 0.3195032 1.825215 5 ElbowLeft
-0.6179782 0.1590007 1.781181 6 WristLeft
-0.6301087 0.1548765 1.777717 7 HandLeft
-0.08375763 0.5398085 1.718061 8 ShoulderRight
0.01263505 0.3185683 1.726196 9 ElbowRight
0.1096196 0.1692825 1.611081 10 WristRight
0.124454 0.1489771 1.595351 11 HandRight
-0.3091227 0.08339684 1.79367 12 HipLeft
-0.3392694 -0.2164547 1.890742 13 KneeLeft
-0.3605911 -0.5475053 2.003214 14 AnkleLeft
-0.3754817 -0.6278513 1.952447 15 FootLeft
-0.1671688 0.08422723 1.783659 16 HipRight
-0.1321191 -0.2326759 1.871675 17 KneeRight
-0.1107661 -0.5659935 1.998497 18 AnkleRight
-0.1040929 -0.6467373 1.941535 19 FootRight
-0.2125244 0.6024119 1.747642 20 SpineShoulder
-0.7227406 0.1099194 1.800127 21 HandTipLeft
-0.5919229 0.1384126 1.821909 22 ThumbLeft
0.1967926 0.08727553 1.537501 23 HandTipRight
0.1108945 0.1131137 1.640238 24 ThumbRight
-0.2323952 0.08526766 1.819589 0 SpineBase
-0.2165236 0.3858038 1.782606 1 SpineMid
-0.1993025 0.6730917 1.734161 2 Neck
-0.3828697 0.5388948 1.774741 4 ShoulderLeft
-0.4724202 0.3171697 1.825822 5 ElbowLeft
-0.5754901 0.1406206 1.79378 6 WristLeft
-0.5855609 0.1226256 1.796224 7 HandLeft
-0.07218821 0.5399374 1.714604 8 ShoulderRight
0.02004277 0.3173348 1.722821 9 ElbowRight
0.1030699 0.1499064 1.623816 10 WristRight
0.1136856 0.1186108 1.606591 11 HandRight
-0.2985458 0.08300263 1.791924 12 HipLeft
-0.3296326 -0.2181669 1.888282 13 KneeLeft
-0.3562547 -0.5463169 2.001769 14 AnkleLeft
-0.3731799 -0.626224 1.951138 15 FootLeft
-0.1573513 0.08434005 1.779093 16 HipRight
-0.1244799 -0.2319241 1.869091 17 KneeRight
-0.1082721 -0.5649102 2.003184 18 AnkleRight
-0.1024051 -0.6426908 1.937075 19 FootRight
-0.2038371 0.6031212 1.748205 20 SpineShoulder
-0.6604728 0.06536463 1.826294 21 HandTipLeft
-0.5410207 0.1184409 1.8348 22 ThumbLeft
0.1784594 0.04821087 1.562462 23 HandTipRight
0.09261502 0.08566858 1.650652 24 ThumbRight
-0.230094 0.08494124 1.818909 0 SpineBase
-0.2145882 0.3855335 1.78221 1 SpineMid
-0.1978391 0.6728816 1.734088 2 Neck
-0.3800797 0.5383686 1.77542 4 ShoulderLeft
-0.4657294 0.3154911 1.82588 5 ElbowLeft
-0.5639148 0.1355219 1.798968 6 WristLeft
-0.5724683 0.1188108 1.803436 7 HandLeft
-0.06956758 0.5398355 1.713987 8 ShoulderRight
0.02305723 0.3152913 1.721627 9 ElbowRight
0.09968771 0.1429648 1.626181 10 WristRight
0.1110872 0.1111038 1.608969 11 HandRight
-0.2960909 0.08266906 1.791581 12 HipLeft
-0.3275367 -0.218356 1.887486 13 KneeLeft
-0.3553307 -0.5455099 2.001262 14 AnkleLeft
-0.3728018 -0.6253927 1.951123 15 FootLeft
-0.1552833 0.08402804 1.778085 16 HipRight
-0.1221215 -0.2322163 1.868047 17 KneeRight
-0.1053613 -0.561375 1.998957 18 AnkleRight
-0.1023701 -0.6409679 1.93753 19 FootRight
-0.2022445 0.6028962 1.74805 20 SpineShoulder
-0.6457295 0.05228142 1.834833 21 HandTipLeft
-0.5298816 0.1148217 1.8407 22 ThumbLeft
0.1728768 0.03836896 1.571184 23 HandTipRight
0.08731481 0.08208912 1.65275 24 ThumbRight
-0.2237047 0.08509023 1.816094 0 SpineBase
-0.2043702 0.3851623 1.779427 1 SpineMid
-0.1834042 0.6717797 1.731801 2 Neck
-0.3672854 0.5403917 1.774985 4 ShoulderLeft
-0.4431159 0.3070198 1.828375 5 ElbowLeft
-0.5268412 0.1192667 1.829601 6 WristLeft
-0.5319267 0.1078886 1.841738 7 HandLeft
-0.06570951 0.5396922 1.712636 8 ShoulderRight
0.02760469 0.3116085 1.719579 9 ElbowRight
0.0900645 0.1270173 1.638996 10 WristRight
0.1064298 0.086114 1.622434 11 HandRight
-0.2899127 0.08309802 1.789657 12 HipLeft
-0.3218189 -0.2179065 1.885653 13 KneeLeft
-0.3525508 -0.5431516 2.000859 14 AnkleLeft
-0.3719469 -0.6227493 1.951678 15 FootLeft
-0.1489342 0.08388466 1.774223 16 HipRight
-0.1161293 -0.2311329 1.865166 17 KneeRight
-0.1039233 -0.5603179 1.995688 18 AnkleRight
-0.1018378 -0.6405005 1.936077 19 FootRight
-0.1888607 0.6019962 1.745585 20 SpineShoulder
-0.5910887 0.03572252 1.870088 21 HandTipLeft
-0.4885066 0.1122858 1.879571 22 ThumbLeft
0.1585819 0.008937685 1.596165 23 HandTipRight
0.07672714 0.05641567 1.6695 24 ThumbRight
-0.2202648 0.08465142 1.814302 0 SpineBase
-0.1987534 0.383997 1.776639 1 SpineMid
-0.1760166 0.6698732 1.727935 2 Neck
-0.3599163 0.5403934 1.773682 4 ShoulderLeft
-0.4369494 0.3082936 1.830669 5 ElbowLeft
-0.5218601 0.1213991 1.83639 6 WristLeft
-0.5311685 0.1117831 1.845096 7 HandLeft
-0.05348287 0.538236 1.70862 8 ShoulderRight
0.03409367 0.3082613 1.718344 9 ElbowRight
0.09094522 0.1205209 1.641246 10 WristRight
0.1185441 0.06657694 1.616793 11 HandRight
-0.2864848 0.08308179 1.788352 12 HipLeft
-0.3179747 -0.2171039 1.88358 13 KneeLeft
-0.3510106 -0.5426201 2.000005 14 AnkleLeft
-0.3714547 -0.6220927 1.951699 15 FootLeft
-0.1456282 0.0830117 1.771948 16 HipRight
-0.1129168 -0.2322963 1.864116 17 KneeRight
-0.1016141 -0.5611315 1.991879 18 AnkleRight
-0.1008895 -0.6417369 1.9338 19 FootRight
-0.1818658 0.6002736 1.741996 20 SpineShoulder
-0.5902515 0.03790185 1.874134 21 HandTipLeft
-0.4885842 0.114049 1.879975 22 ThumbLeft
0.1594305 0.0006050037 1.594129 23 HandTipRight
0.09034182 0.06056149 1.649833 24 ThumbRight
-0.2172853 0.08404724 1.812647 0 SpineBase
-0.1937282 0.3830719 1.774283 1 SpineMid
-0.1692333 0.6687642 1.724879 2 Neck
-0.3525566 0.540379 1.770911 4 ShoulderLeft
-0.4342512 0.3090657 1.830654 5 ElbowLeft
-0.5209068 0.1229127 1.836213 6 WristLeft
-0.5415782 0.1071857 1.836304 7 HandLeft
-0.04581086 0.5359581 1.705046 8 ShoulderRight
0.03995323 0.3067559 1.713673 9 ElbowRight
0.09812666 0.1149374 1.650166 10 WristRight
0.1113465 0.07303499 1.633251 11 HandRight
-0.2833861 0.08297233 1.786793 12 HipLeft
-0.3151373 -0.2163996 1.881084 13 KneeLeft
-0.3493247 -0.5425879 1.999148 14 AnkleLeft
-0.3721395 -0.6243191 1.951312 15 FootLeft
-0.1428951 0.08195022 1.770252 16 HipRight
-0.1089879 -0.233037 1.862833 17 KneeRight
-0.1001524 -0.5622544 1.990364 18 AnkleRight
-0.09975409 -0.6429862 1.932829 19 FootRight
-0.1754938 0.5992015 1.739117 20 SpineShoulder
-0.5959988 0.02520803 1.901073 21 HandTipLeft
-0.4860589 0.1260576 1.864 22 ThumbLeft
0.1536031 -0.01581969 1.62435 23 HandTipRight
0.07828951 0.05750225 1.657143 24 ThumbRight
-0.2171645 0.08392896 1.812248 0 SpineBase
-0.19373 0.3830427 1.773977 1 SpineMid
-0.16946 0.6688146 1.724616 2 Neck
-0.3533856 0.5399223 1.770182 4 ShoulderLeft
-0.4362846 0.3065047 1.827928 5 ElbowLeft
-0.5244243 0.1204025 1.823284 6 WristLeft
-0.5464203 0.08555754 1.823865 7 HandLeft
-0.04842003 0.5361873 1.705345 8 ShoulderRight
0.03717798 0.3063646 1.712822 9 ElbowRight
0.09109835 0.1113531 1.656516 10 WristRight
0.08958501 0.06506851 1.648045 11 HandRight
-0.283365 0.08290569 1.786538 12 HipLeft
-0.3152887 -0.2163967 1.880733 13 KneeLeft
-0.3492996 -0.5426885 1.998954 14 AnkleLeft
-0.3718588 -0.6246922 1.95093 15 FootLeft
-0.1426425 0.08175226 1.769533 16 HipRight
-0.1091615 -0.2327154 1.8622 17 KneeRight
-0.1021397 -0.5615991 1.995954 18 AnkleRight
-0.09909073 -0.6404476 1.932414 19 FootRight
-0.175656 0.5992327 1.738848 20 SpineShoulder
-0.5787024 0.006889481 1.860316 21 HandTipLeft
-0.4941825 0.1149958 1.854111 22 ThumbLeft
0.1182697 -0.02370649 1.654362 23 HandTipRight
0.06039136 0.04441397 1.656615 24 ThumbRight
-0.2225645 0.08399447 1.811504 0 SpineBase
-0.201381 0.3826692 1.773394 1 SpineMid
-0.1798215 0.6679721 1.724274 2 Neck
-0.3685717 0.5399078 1.769567 4 ShoulderLeft
-0.4449461 0.3035403 1.823296 5 ElbowLeft
-0.5289617 0.1153577 1.809921 6 WristLeft
-0.5470938 0.07832077 1.803125 7 HandLeft
-0.05720924 0.5373662 1.706851 8 ShoulderRight
0.01402407 0.30816 1.718121 9 ElbowRight
0.06233935 0.1098943 1.669563 10 WristRight
0.05550928 0.06249885 1.662828 11 HandRight
-0.2887177 0.08290379 1.78521 12 HipLeft
-0.3215167 -0.2180197 1.880846 13 KneeLeft
-0.3502777 -0.5438374 1.998539 14 AnkleLeft
-0.3716233 -0.6244053 1.950444 15 FootLeft
-0.1480023 0.08190344 1.769495 16 HipRight
-0.1143216 -0.2313921 1.861136 17 KneeRight
-0.1019539 -0.5603044 1.993505 18 AnkleRight
-0.09947316 -0.6408426 1.935121 19 FootRight
-0.1853196 0.5985097 1.738434 20 SpineShoulder
-0.5743187 -0.001433583 1.827114 21 HandTipLeft
-0.4955151 0.1168131 1.831006 22 ThumbLeft
0.07596853 -0.01492705 1.666666 23 HandTipRight
0.02410108 0.04734475 1.6738 24 ThumbRight
-0.2378511 0.08303437 1.812672 0 SpineBase
-0.216017 0.3820761 1.775331 1 SpineMid
-0.1936101 0.6679367 1.726981 2 Neck
-0.3807578 0.5394354 1.766607 4 ShoulderLeft
-0.4540747 0.3067881 1.819891 5 ElbowLeft
-0.5272618 0.1142178 1.798606 6 WristLeft
-0.5343388 0.07768548 1.786672 7 HandLeft
-0.06999509 0.5370383 1.708365 8 ShoulderRight
-0.009192783 0.3077278 1.722862 9 ElbowRight
0.03493271 0.1082503 1.675406 10 WristRight
0.02418552 0.06366061 1.6651 11 HandRight
-0.3041064 0.08233681 1.784463 12 HipLeft
-0.3330264 -0.2204773 1.882445 13 KneeLeft
-0.352481 -0.5456063 1.998166 14 AnkleLeft
-0.3741589 -0.6272413 1.952522 15 FootLeft
-0.1627907 0.08059204 1.772756 16 HipRight
-0.126875 -0.2352736 1.862891 17 KneeRight
-0.1052395 -0.5611239 1.991646 18 AnkleRight
-0.1001068 -0.6424971 1.936632 19 FootRight
-0.1993434 0.5983191 1.74095 20 SpineShoulder
-0.5523931 -0.009679483 1.802577 21 HandTipLeft
-0.4917521 0.1233183 1.8246 22 ThumbLeft
0.04240876 -0.006210683 1.659131 23 HandTipRight
-0.009955795 0.05725601 1.6892 24 ThumbRight
-0.258153 0.08054636 1.816601 0 SpineBase
-0.2386608 0.3786522 1.776465 1 SpineMid
-0.2184631 0.6636059 1.72506 2 Neck
-0.397009 0.5378618 1.764414 4 ShoulderLeft
-0.461971 0.310269 1.817209 5 ElbowLeft
-0.5197217 0.1132236 1.784752 6 WristLeft
-0.5192688 0.08106744 1.773368 7 HandLeft
-0.09583895 0.534877 1.712818 8 ShoulderRight
-0.02857352 0.3054361 1.728727 9 ElbowRight
0.01319245 0.105994 1.678656 10 WristRight
-0.0004053532 0.06208859 1.666546 11 HandRight
-0.323983 0.08027765 1.787472 12 HipLeft
-0.3476723 -0.219954 1.882763 13 KneeLeft
-0.3595536 -0.5507044 2.00145 14 AnkleLeft
-0.3759834 -0.6309336 1.952183 15 FootLeft
-0.182647 0.07779104 1.77776 16 HipRight
-0.1423572 -0.2382972 1.866196 17 KneeRight
-0.1094217 -0.56481 1.992366 18 AnkleRight
-0.102488 -0.646656 1.939918 19 FootRight
-0.2236786 0.5942153 1.739823 20 SpineShoulder
-0.5289823 -0.01352844 1.788605 21 HandTipLeft
-0.5519965 0.1048195 1.776258 22 ThumbLeft
0.01736097 -0.008299558 1.659776 23 HandTipRight
-0.03553464 0.05261467 1.678938 24 ThumbRight
-0.2876857 0.07740735 1.820269 0 SpineBase
-0.2659871 0.3748364 1.776865 1 SpineMid
-0.2434459 0.6593559 1.722462 2 Neck
-0.4207815 0.5347421 1.757047 4 ShoulderLeft
-0.4752407 0.3160785 1.809566 5 ElbowLeft
-0.5054504 0.1143347 1.76474 6 WristLeft
-0.4994551 0.06885063 1.761312 7 HandLeft
-0.1197081 0.5351216 1.719746 8 ShoulderRight
-0.05657677 0.301919 1.733709 9 ElbowRight
-0.02219859 0.1022459 1.678324 10 WristRight
-0.03412194 0.05611268 1.667025 11 HandRight
-0.3544097 0.07790415 1.788057 12 HipLeft
-0.3709074 -0.2212519 1.885532 13 KneeLeft
-0.3632627 -0.5518287 2.001363 14 AnkleLeft
-0.3779623 -0.6324581 1.952186 15 FootLeft
-0.210399 0.07403045 1.784582 16 HipRight
-0.1669981 -0.2449986 1.864849 17 KneeRight
-0.1182941 -0.5663185 1.986832 18 AnkleRight
-0.1046336 -0.6473666 1.933791 19 FootRight
-0.2492657 0.5900563 1.73795 20 SpineShoulder
-0.5117791 -0.01569643 1.776827 21 HandTipLeft
-0.5449477 0.06560713 1.760727 22 ThumbLeft
-0.01704933 -0.01418552 1.657677 23 HandTipRight
-0.06530772 0.0318887 1.672941 24 ThumbRight
-0.3261606 0.0762132 1.821941 0 SpineBase
-0.3015158 0.3698495 1.775441 1 SpineMid
-0.2757734 0.6508381 1.717782 2 Neck
-0.4478836 0.5322189 1.746457 4 ShoulderLeft
-0.5111729 0.3186899 1.798546 5 ElbowLeft
-0.5267529 0.1161106 1.748379 6 WristLeft
-0.5267519 0.07429405 1.752176 7 HandLeft
-0.1452499 0.5304905 1.72708 8 ShoulderRight
-0.09505722 0.3010738 1.744432 9 ElbowRight
-0.06864735 0.09874102 1.695936 10 WristRight
-0.07750689 0.04665895 1.686925 11 HandRight
-0.3926862 0.0771876 1.788058 12 HipLeft
-0.3950604 -0.2223217 1.889273 13 KneeLeft
-0.3704826 -0.5578148 2.003967 14 AnkleLeft
-0.3814424 -0.6388838 1.95361 15 FootLeft
-0.2476002 0.07243243 1.788255 16 HipRight
-0.2004429 -0.2551671 1.842607 17 KneeRight
-0.1334487 -0.558627 1.968361 18 AnkleRight
-0.1087123 -0.6398196 1.929327 19 FootRight
-0.2824338 0.5823945 1.734098 20 SpineShoulder
-0.548255 -0.009271564 1.763427 21 HandTipLeft
-0.5733736 0.07052413 1.734056 22 ThumbLeft
-0.06064433 -0.02469514 1.681239 23 HandTipRight
-0.1104786 0.03911083 1.691517 24 ThumbRight
-0.3359465 0.07669872 1.821686 0 SpineBase
-0.3069472 0.3696618 1.775668 1 SpineMid
-0.2797238 0.6503018 1.718449 2 Neck
-0.4602632 0.5285301 1.744107 4 ShoulderLeft
-0.5274951 0.3158979 1.79336 5 ElbowLeft
-0.5644987 0.1193415 1.731129 6 WristLeft
-0.5767786 0.08404332 1.731715 7 HandLeft
-0.1505714 0.5319222 1.730451 8 ShoulderRight
-0.1064191 0.2990396 1.748747 9 ElbowRight
-0.08300789 0.0952336 1.706622 10 WristRight
-0.0928322 0.04280805 1.700761 11 HandRight
-0.4022117 0.07811142 1.786883 12 HipLeft
-0.4014108 -0.2230061 1.890197 13 KneeLeft
-0.3722311 -0.5593967 2.003452 14 AnkleLeft
-0.3818778 -0.6408732 1.954104 15 FootLeft
-0.2573265 0.07244211 1.788999 16 HipRight
-0.2073821 -0.254737 1.843638 17 KneeRight
-0.1340137 -0.5606322 1.967125 18 AnkleRight
-0.1106454 -0.6422598 1.930233 19 FootRight
-0.2868899 0.5818619 1.734597 20 SpineShoulder
-0.5908936 -0.006760816 1.743671 21 HandTipLeft
-0.6128448 0.1091373 1.729 22 ThumbLeft
-0.07692546 -0.03088749 1.695825 23 HandTipRight
-0.1258581 0.03560347 1.703 24 ThumbRight
-0.3499213 0.07512106 1.822003 0 SpineBase
-0.3282916 0.3672397 1.776474 1 SpineMid
-0.3053775 0.6467338 1.71991 2 Neck
-0.4764118 0.5265458 1.742719 4 ShoulderLeft
-0.5510454 0.3151048 1.789958 5 ElbowLeft
-0.594677 0.121826 1.721675 6 WristLeft
-0.611706 0.08402932 1.721308 7 HandLeft
-0.1758418 0.5311994 1.738704 8 ShoulderRight
-0.1219054 0.2981248 1.755499 9 ElbowRight
-0.09681189 0.09317578 1.72349 10 WristRight
-0.09873091 0.03886194 1.719183 11 HandRight
-0.416353 0.07635779 1.785917 12 HipLeft
-0.4115488 -0.224241 1.891316 13 KneeLeft
-0.3754302 -0.5612088 2.003109 14 AnkleLeft
-0.3838164 -0.6435318 1.957675 15 FootLeft
-0.2705735 0.07108901 1.790645 16 HipRight
-0.2123525 -0.2545457 1.846392 17 KneeRight
-0.1363121 -0.5602482 1.968239 18 AnkleRight
-0.1118737 -0.6412728 1.926684 19 FootRight
-0.3113824 0.5786595 1.735934 20 SpineShoulder
-0.6236928 -0.007332648 1.730652 21 HandTipLeft
-0.6424899 0.105342 1.7165 22 ThumbLeft
-0.08031663 -0.03516331 1.720327 23 HandTipRight
-0.1318244 0.01406776 1.719 24 ThumbRight
-0.3631133 0.07419944 1.821666 0 SpineBase
-0.3425357 0.3657595 1.778228 1 SpineMid
-0.3205152 0.6447332 1.723965 2 Neck
-0.4918544 0.5257645 1.744601 4 ShoulderLeft
-0.5652711 0.3140359 1.790291 5 ElbowLeft
-0.6076409 0.1208327 1.720911 6 WristLeft
-0.6185001 0.08022414 1.726182 7 HandLeft
-0.1906548 0.5307224 1.745646 8 ShoulderRight
-0.1338457 0.2982709 1.764245 9 ElbowRight
-0.1022784 0.09427556 1.731699 10 WristRight
-0.1032856 0.04003737 1.722383 11 HandRight
-0.4289211 0.07503718 1.783893 12 HipLeft
-0.419408 -0.224814 1.891394 13 KneeLeft
-0.3795044 -0.5617517 2.002745 14 AnkleLeft
-0.3840461 -0.6444833 1.956676 15 FootLeft
-0.2839789 0.07061686 1.79211 16 HipRight
-0.2221235 -0.2542285 1.848595 17 KneeRight
-0.1456138 -0.5333799 1.961449 18 AnkleRight
-0.1432708 -0.5804958 1.834706 19 FootRight
-0.32631 0.5767784 1.739401 20 SpineShoulder
-0.6304565 -0.0080543 1.735633 21 HandTipLeft
-0.6497403 0.1035775 1.72475 22 ThumbLeft
-0.08572229 -0.03337552 1.721053 23 HandTipRight
-0.1372033 0.02050112 1.7272 24 ThumbRight
-0.3680618 0.07275647 1.821425 0 SpineBase
-0.3482118 0.3646838 1.779659 1 SpineMid
-0.3270119 0.6440823 1.727234 2 Neck
-0.4978121 0.5251245 1.746643 4 ShoulderLeft
-0.5685467 0.3107251 1.790719 5 ElbowLeft
-0.609373 0.1165568 1.723388 6 WristLeft
-0.6113911 0.07785736 1.732207 7 HandLeft
-0.1975887 0.5319123 1.751213 8 ShoulderRight
-0.1398362 0.2971314 1.767761 9 ElbowRight
-0.1063632 0.09355746 1.734233 10 WristRight
-0.1088528 0.03901581 1.72313 11 HandRight
-0.4338413 0.07366087 1.783204 12 HipLeft
-0.4224753 -0.2264769 1.891873 13 KneeLeft
-0.3811281 -0.5600159 2.00359 14 AnkleLeft
-0.3838878 -0.6428631 1.956893 15 FootLeft
-0.2887301 0.06915908 1.792331 16 HipRight
-0.2278527 -0.255464 1.850012 17 KneeRight
-0.1451081 -0.5577532 1.969609 18 AnkleRight
-0.1163803 -0.6378707 1.929834 19 FootRight
-0.3326036 0.5760088 1.742195 20 SpineShoulder
-0.619871 -0.0044579 1.739051 21 HandTipLeft
-0.6239877 0.05341378 1.704172 22 ThumbLeft
-0.09243484 -0.0337144 1.721682 23 HandTipRight
-0.145116 0.02137414 1.733 24 ThumbRight
-0.3726708 0.07052802 1.821027 0 SpineBase
-0.3530088 0.3636382 1.781416 1 SpineMid
-0.3323227 0.6441507 1.731449 2 Neck
-0.5040532 0.5246309 1.75142 4 ShoulderLeft
-0.5707948 0.3066494 1.792983 5 ElbowLeft
-0.6041418 0.1100449 1.728803 6 WristLeft
-0.5972422 0.07642563 1.7406 7 HandLeft
-0.2015149 0.525738 1.750804 8 ShoulderRight
-0.1444268 0.2938424 1.768692 9 ElbowRight
-0.1133824 0.09003422 1.734092 10 WristRight
-0.1181634 0.03792616 1.718735 11 HandRight
-0.4381611 0.07147425 1.782485 12 HipLeft
-0.425527 -0.2303131 1.893426 13 KneeLeft
-0.3820255 -0.5594182 2.004209 14 AnkleLeft
-0.3838072 -0.6423787 1.957598 15 FootLeft
-0.2934592 0.06691545 1.792272 16 HipRight
-0.232126 -0.2573149 1.850854 17 KneeRight
-0.1528029 -0.5563676 1.966914 18 AnkleRight
-0.1510163 -0.6026247 1.839957 19 FootRight
-0.3377767 0.5757842 1.745752 20 SpineShoulder
-0.6086494 -0.01176791 1.748235 21 HandTipLeft
-0.6366016 0.08844569 1.737428 22 ThumbLeft
-0.1025199 -0.03401138 1.716008 23 HandTipRight
-0.1539944 0.01316645 1.730375 24 ThumbRight
-0.3755545 0.06902178 1.820818 0 SpineBase
-0.3551882 0.3628063 1.782287 1 SpineMid
-0.3338474 0.643833 1.733182 2 Neck
-0.5059325 0.5240442 1.754809 4 ShoulderLeft
-0.571927 0.3049521 1.796169 5 ElbowLeft
-0.6019875 0.1074943 1.733015 6 WristLeft
-0.5987407 0.07926568 1.74606 7 HandLeft
-0.2031448 0.52317 1.749517 8 ShoulderRight
-0.1471332 0.2915497 1.766418 9 ElbowRight
-0.1188958 0.08787116 1.727831 10 WristRight
-0.1252337 0.03436005 1.704364 11 HandRight
-0.4408849 0.06994586 1.782834 12 HipLeft
-0.4264249 -0.2313606 1.893848 13 KneeLeft
-0.3825997 -0.558084 2.004715 14 AnkleLeft
-0.3848948 -0.6414011 1.960666 15 FootLeft
-0.2964408 0.0654671 1.791531 16 HipRight
-0.2342488 -0.2585366 1.850314 17 KneeRight
-0.1589282 -0.5396258 1.959553 18 AnkleRight
-0.1586244 -0.5859565 1.83248 19 FootRight
-0.3394558 0.5753515 1.747284 20 SpineShoulder
-0.6136966 -0.01299726 1.751397 21 HandTipLeft
-0.6400684 0.1049439 1.746 22 ThumbLeft
-0.1142204 -0.0375501 1.699312 23 HandTipRight
-0.1638364 0.01308732 1.720333 24 ThumbRight
-0.3769293 0.06828053 1.821194 0 SpineBase
-0.3560837 0.362242 1.783197 1 SpineMid
-0.3341932 0.6433989 1.734647 2 Neck
-0.5058345 0.5237498 1.759017 4 ShoulderLeft
-0.573491 0.3030731 1.80099 5 ElbowLeft
-0.6062651 0.1054953 1.740129 6 WristLeft
-0.6162348 0.07993594 1.751872 7 HandLeft
-0.2045266 0.5231335 1.748543 8 ShoulderRight
-0.148082 0.289575 1.763399 9 ElbowRight
-0.123336 0.08623606 1.719765 10 WristRight
-0.1273805 0.03290829 1.695523 11 HandRight
-0.4423023 0.06931452 1.783864 12 HipLeft
-0.4273949 -0.2332971 1.89512 13 KneeLeft
-0.3829567 -0.5566499 2.005214 14 AnkleLeft
-0.3843189 -0.6414639 1.959441 15 FootLeft
-0.2978307 0.06459436 1.791356 16 HipRight
-0.2363427 -0.2597274 1.849463 17 KneeRight
-0.1568625 -0.5610244 1.9642 18 AnkleRight
-0.1583477 -0.6069463 1.837207 19 FootRight
-0.3399537 0.5748889 1.748605 20 SpineShoulder
-0.6578614 -0.004699894 1.73602 21 HandTipLeft
-0.6496632 0.09463783 1.74442 22 ThumbLeft
-0.1173388 -0.03859704 1.685692 23 HandTipRight
-0.1628586 0.01727222 1.706 24 ThumbRight
-0.3774773 0.06788666 1.822003 0 SpineBase
-0.3563197 0.3621556 1.785234 1 SpineMid
-0.3335989 0.6438913 1.73825 2 Neck
-0.5071123 0.5239111 1.7683 4 ShoulderLeft
-0.575269 0.3025436 1.809589 5 ElbowLeft
-0.6146253 0.1056676 1.751195 6 WristLeft
-0.6328189 0.0782657 1.760583 7 HandLeft
-0.205189 0.5241753 1.74877 8 ShoulderRight
-0.1479906 0.2891346 1.761654 9 ElbowRight
-0.1242659 0.08595325 1.716403 10 WristRight
-0.1234144 0.03328831 1.696126 11 HandRight
-0.4429316 0.06891298 1.78657 12 HipLeft
-0.4277521 -0.2349707 1.896223 13 KneeLeft
-0.383256 -0.5559585 2.00561 14 AnkleLeft
-0.3835999 -0.6409605 1.959366 15 FootLeft
-0.2983123 0.06421018 1.791213 16 HipRight
-0.2373461 -0.2601468 1.849466 17 KneeRight
-0.1573259 -0.5617459 1.963244 18 AnkleRight
-0.1618112 -0.6074147 1.836294 19 FootRight
-0.3396105 0.5752149 1.751818 20 SpineShoulder
-0.6797535 -0.00366515 1.745546 21 HandTipLeft
-0.6403004 0.1223877 1.7398 22 ThumbLeft
-0.113389 -0.03625156 1.689341 23 HandTipRight
-0.1611719 0.01538874 1.7152 24 ThumbRight
-0.3777114 0.06756011 1.822645 0 SpineBase
-0.3566992 0.3617949 1.786425 1 SpineMid
-0.3340771 0.6435406 1.739802 2 Neck
