X              Y         Z      JointType 
-0.1230071 -0.6497681 1.966415 15 FootLeft
-0.009088493 0.09771432 1.78813 16 HipRight
-0.01884914 -0.232703 1.899317 17 KneeRight
-0.03000809 -0.5890319 2.011688 18 AnkleRight
-0.04253153 -0.6270404 1.895894 19 FootRight
-0.04307724 0.6190265 1.779877 20 SpineShoulder
-0.6312175 0.7057773 1.730285 21 HandTipLeft
-0.6358122 0.5932577 1.727389 22 ThumbLeft
0.247666 -0.03278944 1.727475 23 HandTipRight
0.2001484 0.03821717 1.7338 24 ThumbRight
-0.08311737 0.09947036 1.828558 0 SpineBase
-0.06044858 0.4012471 1.804474 1 SpineMid
-0.03847903 0.6889813 1.76886 2 Neck
-0.236233 0.5560814 1.792464 4 ShoulderLeft
-0.4525001 0.4304277 1.822129 5 ElbowLeft
-0.5818601 0.566728 1.72558 6 WristLeft
-0.6025645 0.6078553 1.712901 7 HandLeft
0.08791549 0.5554679 1.750555 8 ShoulderRight
0.1416176 0.3005591 1.73632 9 ElbowRight
0.2086638 0.1008728 1.704804 10 WristRight
0.2180061 0.05448892 1.702822 11 HandRight
-0.1536509 0.09805661 1.800245 12 HipLeft
-0.1372452 -0.2245681 1.895349 13 KneeLeft
-0.1092023 -0.5740088 2.011122 14 AnkleLeft
-0.1223211 -0.6501371 1.966967 15 FootLeft
-0.009541902 0.09714838 1.788193 16 HipRight
-0.0187755 -0.2328746 1.899376 17 KneeRight
-0.02981574 -0.5891066 2.011799 18 AnkleRight
-0.04200015 -0.627148 1.895972 19 FootRight
-0.04398017 0.6189458 1.77973 20 SpineShoulder
-0.636467 0.7045817 1.724311 21 HandTipLeft
-0.6413351 0.5883346 1.723228 22 ThumbLeft
0.2470911 -0.03343548 1.736304 23 HandTipRight
0.1815487 0.07602619 1.731824 24 ThumbRight
-0.08316959 0.09938991 1.828573 0 SpineBase
-0.06040068 0.4011455 1.804375 1 SpineMid
-0.03817129 0.6888626 1.768527 2 Neck
-0.2369199 0.5561696 1.792277 4 ShoulderLeft
-0.4502127 0.4388685 1.821161 5 ElbowLeft
-0.5938132 0.5579177 1.721615 6 WristLeft
-0.6296782 0.5850374 1.705608 7 HandLeft
0.08785495 0.5550609 1.75021 8 ShoulderRight
0.1407865 0.2998852 1.736293 9 ElbowRight
0.2080907 0.1002631 1.70493 10 WristRight
0.2195422 0.04061244 1.701744 11 HandRight
-0.1537417 0.0979351 1.800273 12 HipLeft
-0.1380339 -0.2239665 1.895008 13 KneeLeft
-0.1092423 -0.5740279 2.011111 14 AnkleLeft
-0.122331 -0.6504506 1.965332 15 FootLeft
-0.009560358 0.09710379 1.788195 16 HipRight
-0.01904597 -0.233174 1.899421 17 KneeRight
-0.02974087 -0.5891235 2.011836 18 AnkleRight
-0.04194485 -0.6271761 1.896018 19 FootRight
-0.04374956 0.6188223 1.779461 20 SpineShoulder
-0.6870558 0.6664074 1.70642 21 HandTipLeft
-0.6743295 0.5823851 1.7405 22 ThumbLeft
0.2428474 -0.034079 1.733638 23 HandTipRight
0.1923351 0.04687443 1.7365 24 ThumbRight
-0.08321283 0.0993693 1.828595 0 SpineBase
-0.06054318 0.4009806 1.804303 1 SpineMid
-0.03844202 0.6885384 1.768298 2 Neck
-0.2368326 0.5566702 1.791305 4 ShoulderLeft
-0.440258 0.440506 1.819368 5 ElbowLeft
-0.6286389 0.4601723 1.724365 6 WristLeft
-0.6582876 0.45343 1.712894 7 HandLeft
0.08761178 0.5555108 1.750425 8 ShoulderRight
0.1396384 0.2994274 1.736148 9 ElbowRight
0.2046389 0.09890547 1.70601 10 WristRight
0.213923 0.03593048 1.70542 11 HandRight
-0.1537865 0.09799854 1.800217 12 HipLeft
-0.1388376 -0.2254763 1.895621 13 KneeLeft
-0.1092637 -0.5749539 2.01169 14 AnkleLeft
-0.1215379 -0.6502963 1.96548 15 FootLeft
-0.009597166 0.09701578 1.788287 16 HipRight
-0.01997303 -0.2326167 1.898838 17 KneeRight
-0.02921958 -0.5884343 2.01168 18 AnkleRight
-0.0411179 -0.6265203 1.895826 19 FootRight
-0.04396226 0.6185402 1.779254 20 SpineShoulder
-0.7446413 0.4616633 1.695891 21 HandTipLeft
-0.641128 0.4216124 1.762333 22 ThumbLeft
0.2375229 -0.03990281 1.737334 23 HandTipRight
0.1806145 0.05168138 1.731917 24 ThumbRight
-0.08352167 0.09913255 1.82859 0 SpineBase
-0.06067671 0.4008154 1.804315 1 SpineMid
-0.03815254 0.6884397 1.768388 2 Neck
-0.2378823 0.5577747 1.792133 4 ShoulderLeft
-0.4218255 0.4174267 1.814076 5 ElbowLeft
-0.5928294 0.3067194 1.755853 6 WristLeft
-0.6285737 0.2718343 1.742443 7 HandLeft
0.08758128 0.5549746 1.750284 8 ShoulderRight
0.1382882 0.2988217 1.735923 9 ElbowRight
0.199363 0.09677137 1.709006 10 WristRight
0.2051715 0.03325148 1.710168 11 HandRight
-0.1541167 0.09778577 1.79988 12 HipLeft
-0.14036 -0.2247415 1.89555 13 KneeLeft
-0.1095529 -0.5751809 2.012047 14 AnkleLeft
-0.1207313 -0.6499543 1.966203 15 FootLeft
-0.01000793 0.09671614 1.788644 16 HipRight
-0.02001393 -0.232327 1.898262 17 KneeRight
-0.02889395 -0.587863 2.011555 18 AnkleRight
-0.04102287 -0.6259411 1.895723 19 FootRight
-0.04381654 0.6184043 1.77931 20 SpineShoulder
-0.6766503 0.1977637 1.741675 21 HandTipLeft
-0.6275797 0.2468861 1.781572 22 ThumbLeft
0.2271371 -0.04621346 1.745629 23 HandTipRight
0.1792866 0.02669993 1.742 24 ThumbRight
-0.08370578 0.09904269 1.828599 0 SpineBase
-0.06063683 0.4007755 1.804288 1 SpineMid
-0.03765372 0.6884187 1.768285 2 Neck
-0.2369809 0.5575972 1.790302 4 ShoulderLeft
-0.376597 0.3840544 1.802694 5 ElbowLeft
-0.5217754 0.233143 1.775471 6 WristLeft
-0.5421971 0.2045366 1.776453 7 HandLeft
0.08761644 0.5549753 1.750327 8 ShoulderRight
0.13691 0.2979805 1.736317 9 ElbowRight
0.1978183 0.09579311 1.710516 10 WristRight
0.203857 0.03357348 1.71239 11 HandRight
-0.1543886 0.09764025 1.799518 12 HipLeft
-0.1406855 -0.2246635 1.895318 13 KneeLeft
-0.109976 -0.5741429 2.012006 14 AnkleLeft
-0.120467 -0.6497965 1.966173 15 FootLeft
-0.0102767 0.09658947 1.789021 16 HipRight
-0.02387408 -0.2339079 1.898443 17 KneeRight
-0.02914665 -0.588419 2.012236 18 AnkleRight
-0.04079063 -0.6265126 1.896346 19 FootRight
-0.04347348 0.6183664 1.779225 20 SpineShoulder
-0.5755143 0.118541 1.803698 21 HandTipLeft
-0.4956011 0.2367413 1.806667 22 ThumbLeft
0.2239621 -0.04380433 1.744114 23 HandTipRight
0.1681321 0.05605186 1.738182 24 ThumbRight
-0.08650903 0.09735139 1.82851 0 SpineBase
-0.06386462 0.3993996 1.803651 1 SpineMid
-0.0419989 0.6874321 1.76714 2 Neck
-0.2338242 0.5525147 1.781114 4 ShoulderLeft
-0.3273516 0.3329743 1.797148 5 ElbowLeft
-0.4069844 0.1376669 1.794864 6 WristLeft
-0.4137406 0.1143089 1.793864 7 HandLeft
0.08310267 0.551576 1.745365 8 ShoulderRight
0.1340347 0.295539 1.737443 9 ElbowRight
0.1976093 0.09419683 1.712004 10 WristRight
0.211004 0.03723438 1.717436 11 HandRight
-0.1572755 0.09616859 1.798123 12 HipLeft
-0.1411376 -0.2248855 1.89462 13 KneeLeft
-0.1105616 -0.5743332 2.013286 14 AnkleLeft
-0.121458 -0.646732 1.9585 15 FootLeft
-0.01296664 0.09461756 1.790122 16 HipRight
-0.02865183 -0.2385557 1.899759 17 KneeRight
-0.0314082 -0.5885928 2.012372 18 AnkleRight
-0.04209617 -0.6267729 1.896406 19 FootRight
-0.04744822 0.6172903 1.778225 20 SpineShoulder
-0.4134806 0.01824418 1.838561 21 HandTipLeft
-0.3681452 0.1561739 1.835333 22 ThumbLeft
0.2321011 -0.03922553 1.754773 23 HandTipRight
0.1770492 0.05631137 1.738667 24 ThumbRight
-0.08927216 0.09577227 1.82885 0 SpineBase
-0.06992358 0.3977908 1.802742 1 SpineMid
-0.05200154 0.6864113 1.764652 2 Neck
-0.2364334 0.5482631 1.776777 4 ShoulderLeft
-0.3217047 0.3210608 1.794936 5 ElbowLeft
-0.3990851 0.1248757 1.79283 6 WristLeft
-0.3919067 0.1064612 1.788764 7 HandLeft
0.076965 0.5489765 1.740121 8 ShoulderRight
0.1334856 0.2958355 1.738226 9 ElbowRight
0.1983365 0.09480731 1.714228 10 WristRight
0.2193303 0.04082466 1.718216 11 HandRight
-0.1600887 0.09490063 1.798178 12 HipLeft
-0.1412684 -0.2256966 1.89481 13 KneeLeft
-0.1114905 -0.5742126 2.015042 14 AnkleLeft
-0.1229316 -0.6479817 1.962177 15 FootLeft
-0.01535527 0.09290466 1.790725 16 HipRight
-0.02885805 -0.2397994 1.900056 17 KneeRight
-0.03258859 -0.5890309 2.014228 18 AnkleRight
-0.043616 -0.6273509 1.898388 19 FootRight
-0.0564035 0.6160834 1.776142 20 SpineShoulder
-0.3875981 0.01062926 1.831707 21 HandTipLeft
-0.349015 0.1478765 1.832625 22 ThumbLeft
0.2383501 -0.03554572 1.758717 23 HandTipRight
0.1833584 0.06271899 1.7448 24 ThumbRight
-0.08961122 0.09550188 1.828876 0 SpineBase
-0.07134622 0.3973843 1.802007 1 SpineMid
-0.05481261 0.6859965 1.762681 2 Neck
-0.2380532 0.5473152 1.775152 4 ShoulderLeft
-0.3221101 0.3199873 1.794367 5 ElbowLeft
-0.3994572 0.1238147 1.79263 6 WristLeft
-0.4027824 0.1112512 1.785372 7 HandLeft
0.07405546 0.5492195 1.738131 8 ShoulderRight
0.1326312 0.2970489 1.738538 9 ElbowRight
0.198907 0.09646731 1.714886 10 WristRight
0.2210545 0.04195809 1.717531 11 HandRight
-0.1604521 0.09461476 1.798214 12 HipLeft
-0.1412599 -0.2258569 1.894759 13 KneeLeft
-0.1115025 -0.5739173 2.014432 14 AnkleLeft
-0.1227211 -0.6480151 1.962015 15 FootLeft
-0.01561493 0.09268675 1.790741 16 HipRight
-0.02806582 -0.239346 1.899764 17 KneeRight
-0.03304933 -0.5894046 2.014272 18 AnkleRight
-0.002796046 -0.6564458 1.989909 19 FootRight
-0.05886098 0.615667 1.774504 20 SpineShoulder
-0.4035208 0.01682931 1.826098 21 HandTipLeft
-0.3589563 0.1480786 1.820125 22 ThumbLeft
0.2403761 -0.03423082 1.759071 23 HandTipRight
0.1819459 0.06856056 1.745 24 ThumbRight
-0.09042529 0.09525707 1.8283 0 SpineBase
-0.07488745 0.3970114 1.799794 1 SpineMid
-0.06099362 0.6855456 1.759168 2 Neck
-0.2414167 0.5466321 1.772013 4 ShoulderLeft
-0.3249626 0.3211551 1.792818 5 ElbowLeft
-0.4140462 0.1301725 1.79032 6 WristLeft
-0.4290379 0.1082735 1.790103 7 HandLeft
0.07033942 0.5498817 1.734711 8 ShoulderRight
0.1321986 0.2971864 1.73833 9 ElbowRight
0.1998463 0.09705397 1.715022 10 WristRight
0.2189863 0.04013218 1.714908 11 HandRight
-0.1613252 0.09436467 1.797454 12 HipLeft
-0.1412376 -0.22839 1.895079 13 KneeLeft
-0.1115904 -0.5732105 2.013982 14 AnkleLeft
-0.1254461 -0.6478572 1.964435 15 FootLeft
-0.01628687 0.09245355 1.790303 16 HipRight
-0.03017344 -0.2383543 1.898901 17 KneeRight
-0.0338738 -0.5898251 2.015672 18 AnkleRight
-0.00223814 -0.656504 1.989262 19 FootRight
-0.06441733 0.6152496 1.771267 20 SpineShoulder
-0.4312278 0.01084153 1.837909 21 HandTipLeft
-0.3798747 0.154279 1.8368 22 ThumbLeft
0.2351976 -0.03279882 1.755196 23 HandTipRight
0.1810623 0.06024481 1.741302 24 ThumbRight
-0.09175679 0.09532033 1.827493 0 SpineBase
-0.07812207 0.3963364 1.796699 1 SpineMid
-0.06551008 0.6837044 1.753649 2 Neck
-0.2446594 0.5464621 1.767488 4 ShoulderLeft
-0.3347228 0.3200218 1.794554 5 ElbowLeft
-0.4383247 0.1370813 1.796621 6 WristLeft
-0.466679 0.0822854 1.803217 7 HandLeft
0.06708252 0.5496999 1.731119 8 ShoulderRight
0.1317894 0.2971979 1.737991 9 ElbowRight
0.199578 0.09708435 1.715063 10 WristRight
0.2194091 0.03271698 1.725494 11 HandRight
-0.1628738 0.09424129 1.796372 12 HipLeft
-0.1413727 -0.2286192 1.894947 13 KneeLeft
-0.1113835 -0.5731731 2.014219 14 AnkleLeft
-0.126018 -0.6478081 1.964872 15 FootLeft
-0.01736132 0.0927048 1.789721 16 HipRight
-0.03039691 -0.2338774 1.895976 17 KneeRight
-0.03423935 -0.5898129 2.015916 18 AnkleRight
-0.001664624 -0.6563014 1.98572 19 FootRight
-0.06865485 0.613738 1.766365 20 SpineShoulder
-0.4821439 0.008072841 1.824833 21 HandTipLeft
-0.4347226 0.07386955 1.8433 22 ThumbLeft
0.2327182 -0.03009762 1.739119 23 HandTipRight
0.1938281 0.01192585 1.754 24 ThumbRight
-0.09357462 0.0958728 1.825212 0 SpineBase
-0.08100644 0.3960896 1.792422 1 SpineMid
-0.068896 0.6825219 1.747759 2 Neck
-0.2480424 0.5454866 1.76222 4 ShoulderLeft
-0.3372086 0.3199231 1.794874 5 ElbowLeft
-0.4403546 0.1367919 1.797962 6 WristLeft
-0.4823432 0.09603802 1.807109 7 HandLeft
0.06369387 0.5482929 1.726207 8 ShoulderRight
0.131457 0.2967034 1.737618 9 ElbowRight
0.2002736 0.09692533 1.714859 10 WristRight
0.2199509 0.04455262 1.718142 11 HandRight
-0.1650375 0.09431301 1.792877 12 HipLeft
-0.1422153 -0.2283034 1.894072 13 KneeLeft
-0.1112082 -0.5738966 2.015033 14 AnkleLeft
-0.1263646 -0.6473544 1.964626 15 FootLeft
-0.01879752 0.0936443 1.788304 16 HipRight
-0.03252248 -0.2354049 1.895894 17 KneeRight
-0.03399733 -0.5894319 2.016603 18 AnkleRight
-0.002319453 -0.6563082 1.986039 19 FootRight
-0.07194196 0.6128018 1.760858 20 SpineShoulder
-0.5398118 0.03653197 1.832525 21 HandTipLeft
-0.4649749 0.05881497 1.814966 22 ThumbLeft
0.2362101 -0.02537933 1.73733 23 HandTipRight
0.1832104 0.05171981 1.736556 24 ThumbRight
-0.09533086 0.095773 1.823681 0 SpineBase
-0.0839651 0.3951429 1.789304 1 SpineMid
-0.07290941 0.6805515 1.743039 2 Neck
-0.2502362 0.5450191 1.760133 4 ShoulderLeft
-0.3380857 0.3198635 1.794199 5 ElbowLeft
-0.4394225 0.1357291 1.797753 6 WristLeft
-0.4706754 0.08497829 1.80395 7 HandLeft
0.0622496 0.5480421 1.724976 8 ShoulderRight
0.1309091 0.2978931 1.737535 9 ElbowRight
0.1993515 0.0981046 1.71279 10 WristRight
0.2171454 0.03631075 1.707941 11 HandRight
-0.166643 0.09417025 1.791407 12 HipLeft
-0.1427093 -0.2287169 1.894053 13 KneeLeft
-0.1111739 -0.573809 2.014801 14 AnkleLeft
-0.127476 -0.6476062 1.964035 15 FootLeft
-0.02051306 0.09362952 1.786871 16 HipRight
-0.03347851 -0.2376323 1.896117 17 KneeRight
-0.03435977 -0.5893531 2.016604 18 AnkleRight
-0.003535824 -0.6565574 1.986738 19 FootRight
-0.07569882 0.6111016 1.756544 20 SpineShoulder
-0.5047149 0.01882477 1.840216 21 HandTipLeft
-0.4254495 0.09748837 1.819222 22 ThumbLeft
0.2293744 -0.03540196 1.74011 23 HandTipRight
0.1845806 0.06242706 1.7382 24 ThumbRight
-0.09832481 0.09615529 1.819134 0 SpineBase
-0.08702259 0.393898 1.78442 1 SpineMid
-0.07582356 0.6779235 1.738254 2 Neck
-0.2533168 0.5439674 1.757759 4 ShoulderLeft
-0.3408716 0.3183475 1.793575 5 ElbowLeft
-0.4177437 0.1218246 1.781381 6 WristLeft
-0.4138164 0.0848475 1.770737 7 HandLeft
0.05952162 0.5486411 1.723276 8 ShoulderRight
0.1262173 0.309626 1.739514 9 ElbowRight
0.1907555 0.1095647 1.70375 10 WristRight
0.1873536 0.04634483 1.687984 11 HandRight
-0.1694864 0.09384211 1.786975 12 HipLeft
-0.1430736 -0.2347025 1.896088 13 KneeLeft
-0.111092 -0.5730559 2.014961 14 AnkleLeft
-0.1287665 -0.6477368 1.963579 15 FootLeft
-0.02348767 0.09480502 1.782304 16 HipRight
-0.03543643 -0.2365059 1.892907 17 KneeRight
-0.03560306 -0.5902658 2.017429 18 AnkleRight
-0.004451884 -0.6573571 1.98684 19 FootRight
-0.07864988 0.6088067 1.751711 20 SpineShoulder
-0.4363342 -0.006154755 1.796967 21 HandTipLeft
-0.4080702 0.1217115 1.78875 22 ThumbLeft
0.211997 -0.01739515 1.719 23 HandTipRight
0.2175442 0.01296576 1.7075 24 ThumbRight
-0.09832481 0.09615529 1.819134 0 SpineBase
-0.08702259 0.393898 1.78442 1 SpineMid
-0.07582356 0.6779235 1.738254 2 Neck
-0.2533168 0.5439674 1.757759 4 ShoulderLeft
-0.3408716 0.3183475 1.793575 5 ElbowLeft
-0.4177437 0.1218246 1.781381 6 WristLeft
-0.4138164 0.0848475 1.770737 7 HandLeft
0.05952162 0.5486411 1.723276 8 ShoulderRight
0.1262173 0.309626 1.739514 9 ElbowRight
0.1907555 0.1095647 1.70375 10 WristRight
0.1873536 0.04634483 1.687984 11 HandRight
-0.1694864 0.09384211 1.786975 12 HipLeft
-0.1430736 -0.2347025 1.896088 13 KneeLeft
-0.111092 -0.5730559 2.014961 14 AnkleLeft
-0.1287665 -0.6477368 1.963579 15 FootLeft
-0.02348767 0.09480502 1.782304 16 HipRight
-0.03543643 -0.2365059 1.892907 17 KneeRight
-0.03560306 -0.5902658 2.017429 18 AnkleRight
-0.004451884 -0.6573571 1.98684 19 FootRight
-0.07864988 0.6088067 1.751711 20 SpineShoulder
-0.4363342 -0.006154755 1.796967 21 HandTipLeft
-0.4080702 0.1217115 1.78875 22 ThumbLeft
0.211997 -0.01739515 1.719 23 HandTipRight
0.2175442 0.01296576 1.7075 24 ThumbRight
-0.1001501 0.09551997 1.817183 0 SpineBase
-0.08844895 0.3928618 1.782429 1 SpineMid
-0.07677573 0.6766197 1.73636 2 Neck
-0.2534554 0.5438377 1.757618 4 ShoulderLeft
-0.3328959 0.3186144 1.794246 5 ElbowLeft
-0.3691432 0.1127123 1.751783 6 WristLeft
-0.3770091 0.07591846 1.749064 7 HandLeft
0.05857915 0.5484111 1.723074 8 ShoulderRight
0.1242988 0.3120739 1.739633 9 ElbowRight
0.1766684 0.1101198 1.692803 10 WristRight
0.1701796 0.05167481 1.679394 11 HandRight
-0.1712102 0.0930406 1.785168 12 HipLeft
-0.1413286 -0.2354574 1.894792 13 KneeLeft
-0.1108981 -0.5738434 2.014668 14 AnkleLeft
-0.1283692 -0.6477671 1.962647 15 FootLeft
-0.02530755 0.09437455 1.780274 16 HipRight
-0.03910377 -0.2430708 1.892561 17 KneeRight
-0.03584648 -0.5901939 2.01744 18 AnkleRight
-0.0797233 0.6075598 1.749786 20 SpineShoulder
-0.3908012 -0.01348162 1.766662 21 HandTipLeft
-0.4065483 0.1266035 1.7586 22 ThumbLeft
0.1723538 -0.006697726 1.68203 23 HandTipRight
0.198442 0.04032876 1.716333 24 ThumbRight
-0.1016801 0.09465695 1.815696 0 SpineBase
-0.09013288 0.3913451 1.781201 1 SpineMid
-0.07860143 0.6744163 1.735479 2 Neck
-0.2543342 0.5433531 1.758051 4 ShoulderLeft
-0.3211344 0.3130081 1.789711 5 ElbowLeft
-0.3471471 0.1066101 1.740691 6 WristLeft
-0.3383957 0.06971522 1.73575 7 HandLeft
0.05741106 0.5484962 1.723487 8 ShoulderRight
0.1200924 0.3143809 1.738842 9 ElbowRight
0.1526898 0.1091796 1.686916 10 WristRight
0.1494322 0.06028792 1.679525 11 HandRight
-0.1725363 0.09248238 1.783614 12 HipLeft
-0.1409628 -0.2350417 1.892847 13 KneeLeft
-0.1110076 -0.5723895 2.013556 14 AnkleLeft
-0.1287618 -0.6478487 1.963271 15 FootLeft
-0.02699487 0.09321122 1.778883 16 HipRight
-0.04089675 -0.2442111 1.891833 17 KneeRight
-0.03654904 -0.590169 2.016786 18 AnkleRight
-0.006529022 -0.6577182 1.985569 19 FootRight
-0.08151559 0.6055326 1.748811 20 SpineShoulder
-0.3371201 -0.02243415 1.749367 21 HandTipLeft
-0.3754834 0.08555456 1.748429 22 ThumbLeft
0.1530176 -0.001722055 1.689989 23 HandTipRight
0.1711184 0.0269643 1.70775 24 ThumbRight
-0.1077956 0.08902164 1.808803 0 SpineBase
-0.09342393 0.3878717 1.780379 1 SpineMid
-0.08072628 0.6717225 1.739401 2 Neck
-0.2490088 0.5437939 1.764821 4 ShoulderLeft
-0.3018655 0.3087409 1.778666 5 ElbowLeft
-0.2909733 0.1041414 1.714561 6 WristLeft
-0.2707902 0.07690716 1.715615 7 HandLeft
0.05406013 0.5503718 1.726722 8 ShoulderRight
0.1048666 0.3127458 1.734165 9 ElbowRight
0.09769671 0.1059341 1.677683 10 WristRight
0.07475906 0.05286743 1.677368 11 HandRight
-0.1777244 0.08725813 1.777527 12 HipLeft
-0.137525 -0.2462437 1.891984 13 KneeLeft
-0.1106541 -0.5736654 2.012452 14 AnkleLeft
-0.1290614 -0.6477925 1.963372 15 FootLeft
-0.03376894 0.08740417 1.771222 16 HipRight
-0.04314573 -0.2488392 1.889937 17 KneeRight
-0.03968835 -0.5891013 2.012947 18 AnkleRight
-0.05134089 -0.627674 1.897366 19 FootRight
-0.08396452 0.6026131 1.751148 20 SpineShoulder
-0.2646382 -0.006748761 1.717176 21 HandTipLeft
-0.3101782 0.06554945 1.712572 22 ThumbLeft
0.07018302 -0.02515028 1.686383 23 HandTipRight
0.1075635 0.04230967 1.690333 24 ThumbRight
-0.1093569 0.08828676 1.807777 0 SpineBase
-0.09423683 0.3872452 1.780677 1 SpineMid
-0.08111217 0.6709465 1.741913 2 Neck
-0.246611 0.5444794 1.76661 4 ShoulderLeft
-0.3018855 0.3089452 1.778734 5 ElbowLeft
-0.2921974 0.1048626 1.712566 6 WristLeft
-0.2804478 0.0730513 1.71457 7 HandLeft
0.05404499 0.5504754 1.727205 8 ShoulderRight
0.1042905 0.3130072 1.734275 9 ElbowRight
0.0937668 0.1073241 1.673662 10 WristRight
0.07375826 0.05195448 1.666725 11 HandRight
-0.1790459 0.08671012 1.776653 12 HipLeft
-0.138646 -0.2458301 1.890132 13 KneeLeft
-0.1109859 -0.5736047 2.011759 14 AnkleLeft
-0.1291983 -0.6477737 1.963456 15 FootLeft
-0.0355088 0.08649149 1.770054 16 HipRight
-0.04305596 -0.2486773 1.888426 17 KneeRight
-0.04061664 -0.5891742 2.011938 18 AnkleRight
-0.05276086 -0.6275634 1.896332 19 FootRight
-0.08449728 0.6018811 1.75298 20 SpineShoulder
-0.2792202 -0.01465876 1.714701 21 HandTipLeft
-0.3272399 0.08447047 1.705334 22 ThumbLeft
0.07012703 -0.02434864 1.672891 23 HandTipRight
0.04135196 0.07883888 1.689091 24 ThumbRight
-0.1096733 0.08748218 1.807579 0 SpineBase
-0.09466997 0.3866653 1.781517 1 SpineMid
-0.08092374 0.6708094 1.74533 2 Neck
-0.2440695 0.5450698 1.769159 4 ShoulderLeft
-0.3028384 0.309395 1.78028 5 ElbowLeft
-0.3146774 0.1049293 1.71653 6 WristLeft
-0.3201867 0.07047617 1.718245 7 HandLeft
0.05397062 0.5500595 1.727993 8 ShoulderRight
0.102675 0.3123024 1.733995 9 ElbowRight
0.09390196 0.1070734 1.671323 10 WristRight
0.08926082 0.05028237 1.658046 11 HandRight
-0.1792891 0.08619457 1.776531 12 HipLeft
-0.1404302 -0.2410141 1.883935 13 KneeLeft
-0.1116592 -0.5726593 2.010813 14 AnkleLeft
-0.1292088 -0.6476074 1.963717 15 FootLeft
-0.03589772 0.08535255 1.769775 16 HipRight
-0.04593105 -0.250423 1.887314 17 KneeRight
-0.04035001 -0.5884765 2.010971 18 AnkleRight
-0.05315247 -0.626693 1.895363 19 FootRight
-0.08453409 0.6015207 1.755814 20 SpineShoulder
-0.3220762 -0.01673175 1.721095 21 HandTipLeft
-0.3572617 0.07285269 1.714933 22 ThumbLeft
0.08856493 -0.0193495 1.653119 23 HandTipRight
0.05761446 0.06542715 1.694714 24 ThumbRight
-0.1096126 0.08701537 1.807841 0 SpineBase
-0.0946234 0.3865638 1.781759 1 SpineMid
-0.08066662 0.6712145 1.74562 2 Neck
-0.2430417 0.5454575 1.770826 4 ShoulderLeft
-0.307865 0.3099453 1.785191 5 ElbowLeft
-0.3333627 0.1057206 1.725867 6 WristLeft
-0.3444802 0.06523013 1.728746 7 HandLeft
0.05398867 0.5495932 1.728711 8 ShoulderRight
0.1015397 0.3115833 1.7332 9 ElbowRight
0.09811122 0.1064885 1.669477 10 WristRight
0.1010303 0.04964977 1.659877 11 HandRight
-0.1792602 0.08590438 1.776702 12 HipLeft
-0.1405782 -0.2395719 1.882448 13 KneeLeft
-0.1121266 -0.5724134 2.010668 14 AnkleLeft
-0.1291037 -0.6476606 1.96368 15 FootLeft
-0.0357873 0.08469501 1.770183 16 HipRight
-0.04686374 -0.2528526 1.88756 17 KneeRight
-0.04063695 -0.5886288 2.010214 18 AnkleRight
-0.05375576 -0.6268266 1.894653 19 FootRight
-0.08432294 0.6017852 1.756158 20 SpineShoulder
-0.3465913 -0.0179813 1.736715 21 HandTipLeft
-0.3637247 0.04921389 1.709275 22 ThumbLeft
0.1029046 -0.01821455 1.655999 23 HandTipRight
0.06969324 0.0241573 1.675333 24 ThumbRight
-0.109112 0.08664354 1.808626 0 SpineBase
-0.09489635 0.3859201 1.783475 1 SpineMid
-0.08179219 0.6707072 1.748382 2 Neck
-0.2424691 0.5456728 1.771696 4 ShoulderLeft
-0.3137472 0.3106923 1.792159 5 ElbowLeft
-0.3479417 0.1057808 1.742097 6 WristLeft
-0.3585577 0.06714334 1.746459 7 HandLeft
0.05392439 0.5493847 1.729242 8 ShoulderRight
0.1015863 0.3100763 1.733353 9 ElbowRight
0.1035449 0.1046113 1.671039 10 WristRight
0.1109228 0.05004178 1.669048 11 HandRight
-0.1788559 0.08557704 1.777146 12 HipLeft
-0.1402703 -0.2397902 1.882403 13 KneeLeft
-0.1124579 -0.5719363 2.010337 14 AnkleLeft
-0.129301 -0.6476864 1.963721 15 FootLeft
-0.0351826 0.08431169 1.771431 16 HipRight
-0.04959348 -0.2535998 1.886965 17 KneeRight
-0.04066896 -0.5885772 2.010079 18 AnkleRight
-0.05392877 -0.626698 1.894498 19 FootRight
-0.08517776 0.6012566 1.758801 20 SpineShoulder
-0.363601 -0.01829409 1.75789 21 HandTipLeft
-0.3914877 0.09071455 1.750556 22 ThumbLeft
0.1147155 -0.01915617 1.665699 23 HandTipRight
0.07847551 0.03806708 1.684111 24 ThumbRight
-0.1090725 0.08650511 1.809297 0 SpineBase
-0.09494135 0.3859831 1.783652 1 SpineMid
-0.08176547 0.6711151 1.748222 2 Neck
-0.2423641 0.5458841 1.772586 4 ShoulderLeft
-0.3190325 0.3107614 1.802099 5 ElbowLeft
-0.3579133 0.1056077 1.758541 6 WristLeft
-0.3664221 0.0660972 1.765008 7 HandLeft
0.0537676 0.5491146 1.729506 8 ShoulderRight
0.1015627 0.3092725 1.734315 9 ElbowRight
0.1126194 0.1024521 1.679053 10 WristRight
0.118384 0.04482277 1.680214 11 HandRight
-0.1787813 0.08549591 1.777819 12 HipLeft
-0.1403235 -0.2376815 1.881486 13 KneeLeft
-0.1129522 -0.5718096 2.010476 14 AnkleLeft
