X              Y         Z      JointType 
-0.02320715 0.1085502 1.789034 0 SpineBase
0.01382521 0.3950655 1.764595 1 SpineMid
0.05015651 0.6672716 1.729053 2 Neck
-0.1616074 0.5680032 1.739605 4 ShoulderLeft
-0.3165104 0.4075378 1.775066 5 ElbowLeft
-0.4679321 0.4681968 1.636568 6 WristLeft
-0.4969261 0.4972532 1.619367 7 HandLeft
0.1924204 0.570136 1.734038 8 ShoulderRight
0.2837014 0.3203941 1.7285 9 ElbowRight
0.4279481 0.2920443 1.57051 10 WristRight
0.4429059 0.3102379 1.553912 11 HandRight
-0.09592337 0.1092398 1.75692 12 HipLeft
-0.08933527 -0.2456533 1.856164 13 KneeLeft
-0.0614332 -0.540348 1.979166 14 AnkleLeft
-0.0613623 -0.5791295 1.865346 15 FootLeft
0.05032355 0.1040531 1.751677 16 HipRight
0.07770403 -0.2023905 1.777792 17 KneeRight
0.0414302 -0.5473343 1.96759 18 AnkleRight
0.01528342 -0.6143287 1.936561 19 FootRight
0.04127374 0.6010832 1.73985 20 SpineShoulder
-0.5445224 0.5457467 1.615615 21 HandTipLeft
-0.5488537 0.4780785 1.646429 22 ThumbLeft
0.4897039 0.3318132 1.508268 23 HandTipRight
0.4971284 0.3028443 1.580889 24 ThumbRight
-0.02317147 0.1086587 1.788906 0 SpineBase
0.01386563 0.3950849 1.764516 1 SpineMid
0.05017214 0.6672783 1.729018 2 Neck
-0.1617097 0.5682235 1.739795 4 ShoulderLeft
-0.3156984 0.4071854 1.775427 5 ElbowLeft
-0.4665225 0.4704905 1.637602 6 WristLeft
-0.496714 0.4960588 1.619864 7 HandLeft
0.1922703 0.5702611 1.733964 8 ShoulderRight
0.2838506 0.320435 1.728328 9 ElbowRight
0.4279979 0.2924049 1.570248 10 WristRight
0.4427529 0.3104789 1.554132 11 HandRight
-0.09587732 0.1094075 1.756733 12 HipLeft
-0.08901293 -0.2462121 1.856238 13 KneeLeft
-0.06152556 -0.5406831 1.979386 14 AnkleLeft
-0.03490967 -0.637242 1.947193 15 FootLeft
0.05034463 0.1040847 1.751637 16 HipRight
0.07799278 -0.2023195 1.777538 17 KneeRight
0.04085204 -0.5410965 1.96599 18 AnkleRight
0.01583315 -0.611727 1.937441 19 FootRight
0.04129445 0.6010911 1.739805 20 SpineShoulder
-0.5462153 0.5398836 1.607376 21 HandTipLeft
-0.5496255 0.4924484 1.653841 22 ThumbLeft
0.4905258 0.3326927 1.51003 23 HandTipRight
0.4917182 0.2969848 1.581175 24 ThumbRight
-0.02308498 0.1086592 1.788622 0 SpineBase
0.01393452 0.3949758 1.76425 1 SpineMid
0.05013889 0.6671875 1.728816 2 Neck
-0.1612572 0.5676656 1.739405 4 ShoulderLeft
-0.3164213 0.4048783 1.776132 5 ElbowLeft
-0.4657008 0.472041 1.638605 6 WristLeft
-0.4980215 0.4962471 1.618959 7 HandLeft
0.1917864 0.5705809 1.733637 8 ShoulderRight
0.2841428 0.3202785 1.727687 9 ElbowRight
0.4278699 0.292789 1.569196 10 WristRight
0.4431036 0.3109374 1.551787 11 HandRight
-0.09581666 0.1094165 1.756426 12 HipLeft
-0.08856719 -0.2460853 1.855632 13 KneeLeft
-0.06106708 -0.5427015 1.97956 14 AnkleLeft
-0.03404171 -0.6376303 1.946432 15 FootLeft
0.05046082 0.1040352 1.751459 16 HipRight
0.07833842 -0.2024097 1.777395 17 KneeRight
0.04335591 -0.5406579 1.965769 18 AnkleRight
0.01547747 -0.6117431 1.93711 19 FootRight
0.04128398 0.6009924 1.739584 20 SpineShoulder
-0.5562231 0.5373277 1.596745 21 HandTipLeft
-0.5466045 0.483503 1.64275 22 ThumbLeft
0.4951242 0.3335037 1.513844 23 HandTipRight
0.4821906 0.2943345 1.576567 24 ThumbRight
-0.02310708 0.1085239 1.788458 0 SpineBase
0.01389818 0.394919 1.764175 1 SpineMid
0.04999544 0.6672637 1.728821 2 Neck
-0.1643815 0.565347 1.737936 4 ShoulderLeft
-0.3175749 0.4020943 1.779977 5 ElbowLeft
-0.4634493 0.472829 1.64058 6 WristLeft
-0.4967997 0.4995036 1.619757 7 HandLeft
0.1918202 0.5697455 1.733206 8 ShoulderRight
0.2841304 0.3200983 1.727509 9 ElbowRight
0.4263383 0.2934608 1.567512 10 WristRight
0.4362511 0.3146839 1.553844 11 HandRight
-0.09585065 0.1092388 1.756276 12 HipLeft
-0.0988699 -0.2371628 1.85129 13 KneeLeft
-0.0603531 -0.5418384 1.9799 14 AnkleLeft
-0.03357639 -0.6374832 1.945627 15 FootLeft
0.05046235 0.1039161 1.75132 16 HipRight
0.07834085 -0.202474 1.777387 17 KneeRight
0.0356646 -0.5683345 1.966763 18 AnkleRight
0.006887997 -0.634092 1.938418 19 FootRight
0.0411817 0.6010206 1.739561 20 SpineShoulder
-0.539157 0.5423105 1.59857 21 HandTipLeft
-0.5439684 0.4724214 1.632609 22 ThumbLeft
0.4753403 0.3366215 1.501917 23 HandTipRight
0.4803327 0.2914174 1.570905 24 ThumbRight
-0.02337312 0.1085472 1.787988 0 SpineBase
0.01367094 0.3949535 1.763903 1 SpineMid
0.04961703 0.6674376 1.728655 2 Neck
-0.1645637 0.5675296 1.739547 4 ShoulderLeft
-0.317546 0.4044213 1.780466 5 ElbowLeft
-0.4643299 0.4722164 1.640566 6 WristLeft
-0.4921958 0.484066 1.61886 7 HandLeft
0.1909324 0.56972 1.732438 8 ShoulderRight
0.2690824 0.2921057 1.742098 9 ElbowRight
0.410592 0.2983567 1.579535 10 WristRight
0.4276533 0.3140688 1.550478 11 HandRight
-0.09608889 0.1091846 1.755909 12 HipLeft
-0.1004746 -0.2318591 1.849771 13 KneeLeft
-0.06066898 -0.540517 1.979961 14 AnkleLeft
-0.0326951 -0.6355452 1.944225 15 FootLeft
0.05019977 0.1039708 1.750834 16 HipRight
0.07888116 -0.2028841 1.777645 17 KneeRight
0.04720663 -0.5547754 1.966202 18 AnkleRight
0.01212613 -0.618143 1.937816 19 FootRight
0.04084826 0.6011421 1.739369 20 SpineShoulder
-0.5307341 0.515846 1.583825 21 HandTipLeft
-0.5452791 0.4739549 1.639863 22 ThumbLeft
0.4596018 0.3417329 1.496026 23 HandTipRight
0.4793667 0.2948198 1.564596 24 ThumbRight
-0.02343488 0.1084568 1.787907 0 SpineBase
0.01187172 0.3956699 1.764553 1 SpineMid
0.04254999 0.671423 1.732167 2 Neck
-0.1640395 0.5670288 1.739502 4 ShoulderLeft
-0.3304024 0.4238185 1.776259 5 ElbowLeft
-0.4775659 0.4701746 1.627548 6 WristLeft
-0.4848088 0.4696517 1.61541 7 HandLeft
0.1911767 0.5693181 1.732718 8 ShoulderRight
0.2692683 0.2915918 1.741251 9 ElbowRight
0.4096235 0.2988395 1.577681 10 WristRight
0.4221329 0.3110395 1.545377 11 HandRight
-0.09616204 0.1090792 1.755834 12 HipLeft
-0.09280656 -0.2498982 1.856753 13 KneeLeft
-0.06020198 -0.5400769 1.980039 14 AnkleLeft
-0.03261471 -0.6354955 1.944045 15 FootLeft
0.05015475 0.1038876 1.750767 16 HipRight
0.07893419 -0.2028724 1.777687 17 KneeRight
0.04803545 -0.5529913 1.965346 18 AnkleRight
0.01251589 -0.6161236 1.937536 19 FootRight
0.03539925 0.6040686 1.741945 20 SpineShoulder
-0.5172711 0.4891225 1.569525 21 HandTipLeft
-0.5363175 0.4519691 1.629476 22 ThumbLeft
0.4485973 0.3341585 1.490047 23 HandTipRight
0.4714344 0.2808426 1.555258 24 ThumbRight
-0.02340864 0.1084921 1.787603 0 SpineBase
0.009963799 0.3965382 1.764969 1 SpineMid
0.03831859 0.6731457 1.733692 2 Neck
-0.1642467 0.5679943 1.740543 4 ShoulderLeft
-0.3299297 0.4249461 1.777136 5 ElbowLeft
-0.4465906 0.3657198 1.604966 6 WristLeft
-0.4688186 0.4225655 1.604481 7 HandLeft
0.1909435 0.569526 1.732871 8 ShoulderRight
0.2781141 0.3177729 1.733274 9 ElbowRight
0.4004082 0.284294 1.558047 10 WristRight
0.3971474 0.2889993 1.530069 11 HandRight
-0.09615289 0.1090479 1.755591 12 HipLeft
-0.09220413 -0.2483316 1.855681 13 KneeLeft
-0.06061312 -0.5404774 1.980344 14 AnkleLeft
-0.03233701 -0.6356202 1.943916 15 FootLeft
0.05019734 0.1039513 1.75045 16 HipRight
0.07914934 -0.2030744 1.777649 17 KneeRight
0.04423595 -0.5529625 1.965689 18 AnkleRight
0.01142432 -0.6172534 1.937126 19 FootRight
0.03156506 0.6056933 1.743256 20 SpineShoulder
-0.4899712 0.438824 1.549033 21 HandTipLeft
-0.5211024 0.4028055 1.614448 22 ThumbLeft
0.4038612 0.3040885 1.462459 23 HandTipRight
0.4367135 0.2622189 1.536072 24 ThumbRight
-0.02321544 0.1084334 1.787291 0 SpineBase
0.00962218 0.3965327 1.764654 1 SpineMid
0.03828306 0.6722443 1.732161 2 Neck
-0.1682446 0.5651399 1.73897 4 ShoulderLeft
-0.3279665 0.4345336 1.787351 5 ElbowLeft
-0.4261144 0.3938849 1.598421 6 WristLeft
-0.4218315 0.3813177 1.589569 7 HandLeft
0.1905243 0.5699762 1.732701 8 ShoulderRight
0.2809481 0.3411789 1.762543 9 ElbowRight
0.3384687 0.2778068 1.532147 10 WristRight
0.3380156 0.2802641 1.510122 11 HandRight
-0.09596664 0.1088812 1.755223 12 HipLeft
-0.09589628 -0.2427292 1.851354 13 KneeLeft
-0.06793649 -0.5519192 1.985216 14 AnkleLeft
-0.03214366 -0.6359388 1.944053 15 FootLeft
0.05039636 0.1039651 1.750212 16 HipRight
0.0796762 -0.2032666 1.777461 17 KneeRight
0.0465534 -0.5497266 1.964123 18 AnkleRight
0.01293303 -0.6135869 1.936907 19 FootRight
0.03128956 0.6051763 1.7422 20 SpineShoulder
-0.4087424 0.3540085 1.534956 21 HandTipLeft
-0.4509893 0.3473822 1.595506 22 ThumbLeft
0.3176335 0.2749254 1.454142 23 HandTipRight
0.3690731 0.2351937 1.497667 24 ThumbRight
-0.02306636 0.1085092 1.786598 0 SpineBase
0.009795863 0.3965233 1.764019 1 SpineMid
0.03902077 0.6719871 1.731168 2 Neck
-0.1700609 0.5655784 1.739087 4 ShoulderLeft
-0.344678 0.4718975 1.795753 5 ElbowLeft
-0.3630996 0.3674925 1.605666 6 WristLeft
-0.3655105 0.3555456 1.595923 7 HandLeft
0.1899287 0.5694219 1.730904 8 ShoulderRight
0.3197753 0.3999424 1.709587 9 ElbowRight
0.3113118 0.2815904 1.527109 10 WristRight
0.2970259 0.2800835 1.515269 11 HandRight
-0.09585489 0.1088543 1.75485 12 HipLeft
-0.09946134 -0.2371043 1.845993 13 KneeLeft
-0.06726832 -0.5488201 1.984805 14 AnkleLeft
-0.03111237 -0.635906 1.943123 15 FootLeft
0.0505796 0.1041681 1.749161 16 HipRight
0.08037496 -0.2035549 1.776832 17 KneeRight
0.03666304 -0.5336846 1.956348 18 AnkleRight
0.03448446 -0.5722994 1.842459 19 FootRight
0.03185464 0.6049906 1.741307 20 SpineShoulder
-0.3507334 0.3081622 1.568045 21 HandTipLeft
-0.3201351 0.3197896 1.613167 22 ThumbLeft
0.2777826 0.2565287 1.482657 23 HandTipRight
0.3241574 0.2869361 1.460923 24 ThumbRight
-0.02327022 0.1098213 1.785483 0 SpineBase
0.009796058 0.397059 1.763434 1 SpineMid
0.03957687 0.6719751 1.730631 2 Neck
-0.1736832 0.5771229 1.74699 4 ShoulderLeft
-0.373773 0.520036 1.760918 5 ElbowLeft
-0.3480122 0.356057 1.621094 6 WristLeft
-0.3322351 0.3213132 1.630766 7 HandLeft
0.1902541 0.5680456 1.728009 8 ShoulderRight
0.3418775 0.4158503 1.674102 9 ElbowRight
0.2923503 0.2705804 1.520213 10 WristRight
0.2695436 0.2667316 1.529674 11 HandRight
-0.09580421 0.1099332 1.754072 12 HipLeft
-0.1006289 -0.2465098 1.849049 13 KneeLeft
-0.06623884 -0.5488713 1.983903 14 AnkleLeft
-0.03069196 -0.636012 1.943124 15 FootLeft
0.05009441 0.1055957 1.74777 16 HipRight
0.08081523 -0.2035654 1.776564 17 KneeRight
0.03741061 -0.5496168 1.963176 18 AnkleRight
0.01181314 -0.6163822 1.937424 19 FootRight
0.0322444 0.6051038 1.740789 20 SpineShoulder
-0.304708 0.2734551 1.64291 21 HandTipLeft
-0.2887225 0.3238671 1.649782 22 ThumbLeft
0.2749658 0.2611521 1.496857 23 HandTipRight
0.2914719 0.2851662 1.492091 24 ThumbRight
-0.02313773 0.1105162 1.784734 0 SpineBase
0.008458966 0.3994895 1.763374 1 SpineMid
0.03667429 0.6768725 1.731955 2 Neck
-0.1791961 0.5761214 1.740204 4 ShoulderLeft
-0.3767139 0.5038948 1.737071 5 ElbowLeft
-0.3051651 0.3113299 1.673268 6 WristLeft
-0.2800916 0.3050496 1.707019 7 HandLeft
0.1928088 0.5640547 1.718465 8 ShoulderRight
0.3391644 0.4085203 1.64376 9 ElbowRight
0.2225187 0.2309369 1.644763 10 WristRight
0.1549117 0.1692098 1.641863 11 HandRight
-0.09531268 0.1103749 1.753908 12 HipLeft
-0.0967001 -0.2437508 1.846637 13 KneeLeft
-0.05960552 -0.5424225 1.978922 14 AnkleLeft
-0.03012481 -0.6345597 1.944213 15 FootLeft
0.04977694 0.1067075 1.746096 16 HipRight
0.08187873 -0.2049312 1.777737 17 KneeRight
0.03904954 -0.5536118 1.965534 18 AnkleRight
0.0111857 -0.6196069 1.937388 19 FootRight
0.02980131 0.6092888 1.741657 20 SpineShoulder
-0.2812236 0.2836701 1.702684 21 HandTipLeft
-0.2462938 0.3151108 1.701385 22 ThumbLeft
0.1239832 0.1133402 1.630634 23 HandTipRight
0.1365863 0.2266151 1.619347 24 ThumbRight
-0.02038086 0.1099394 1.783589 0 SpineBase
0.008905799 0.3994385 1.761666 1 SpineMid
0.03505492 0.6770666 1.727551 2 Neck
-0.1798459 0.5739921 1.736504 4 ShoulderLeft
-0.3447874 0.4425396 1.746147 5 ElbowLeft
-0.1907167 0.3047188 1.688011 6 WristLeft
-0.1552917 0.2547441 1.668848 7 HandLeft
0.1959635 0.5641578 1.70799 8 ShoulderRight
0.3294849 0.4011436 1.659408 9 ElbowRight
0.1687021 0.2709021 1.601845 10 WristRight
0.1221793 0.2342204 1.643422 11 HandRight
-0.09194143 0.1093613 1.753034 12 HipLeft
-0.08770839 -0.2438186 1.851981 13 KneeLeft
-0.059897 -0.5442371 1.978931 14 AnkleLeft
-0.03037262 -0.6350164 1.945394 15 FootLeft
0.05198459 0.1064331 1.744875 16 HipRight
0.08705126 -0.2090219 1.786583 17 KneeRight
0.0344026 -0.5637267 1.970304 18 AnkleRight
0.006689422 -0.6295751 1.936534 19 FootRight
0.02887013 0.6094468 1.738092 20 SpineShoulder
-0.01800497 0.107643 1.78354 0 SpineBase
0.00935873 0.3982926 1.760081 1 SpineMid
0.03421707 0.6759142 1.723178 2 Neck
-0.1800041 0.5728962 1.735029 4 ShoulderLeft
-0.3418722 0.4380229 1.747227 5 ElbowLeft
-0.1868866 0.3019756 1.687216 6 WristLeft
-0.153077 0.2503624 1.665976 7 HandLeft
0.1931144 0.5657181 1.708606 8 ShoulderRight
0.3178214 0.3941164 1.667874 9 ElbowRight
0.1600814 0.2625676 1.604624 10 WristRight
0.1094374 0.2253002 1.642565 11 HandRight
-0.08979111 0.1072436 1.75273 12 HipLeft
-0.08097132 -0.2452772 1.85627 13 KneeLeft
-0.06021383 -0.5474537 1.978607 14 AnkleLeft
-0.0303825 -0.6352948 1.945313 15 FootLeft
0.05454558 0.1039565 1.74519 16 HipRight
0.09085439 -0.2079335 1.788942 17 KneeRight
0.04366689 -0.5614518 1.970519 18 AnkleRight
0.007288095 -0.6235846 1.9355 19 FootRight
0.02839302 0.6082914 1.734542 20 SpineShoulder
-0.01308918 0.1016544 1.784997 0 SpineBase
0.01024746 0.3954222 1.75807 1 SpineMid
0.0328313 0.6742521 1.718347 2 Neck
-0.1798491 0.569725 1.732437 4 ShoulderLeft
-0.3349228 0.4267425 1.744794 5 ElbowLeft
-0.1982057 0.2678747 1.700692 6 WristLeft
-0.1628914 0.2145548 1.671664 7 HandLeft
0.1864167 0.5663581 1.703994 8 ShoulderRight
0.3081884 0.3900822 1.671071 9 ElbowRight
0.1525955 0.2563845 1.607045 10 WristRight
0.1037987 0.219759 1.63985 11 HandRight
-0.08488237 0.100004 1.75517 12 HipLeft
-0.06904259 -0.2528884 1.870545 13 KneeLeft
-0.05628156 -0.5458763 1.976743 14 AnkleLeft
-0.06173878 -0.584466 1.863793 15 FootLeft
0.0593649 0.09921274 1.745886 16 HipRight
0.09749518 -0.2059438 1.801324 17 KneeRight
0.05038064 -0.5536487 1.968539 18 AnkleRight
0.011563 -0.6145737 1.933952 19 FootRight
0.02752691 0.6063502 1.730435 20 SpineShoulder
-0.01224977 0.1011977 1.785008 0 SpineBase
0.01034574 0.3948905 1.756667 1 SpineMid
0.03148372 0.6739728 1.714779 2 Neck
-0.1801476 0.568914 1.730942 4 ShoulderLeft
-0.3355393 0.4261542 1.74261 5 ElbowLeft
-0.1917017 0.2741662 1.696607 6 WristLeft
-0.1575912 0.219795 1.673622 7 HandLeft
0.1863531 0.5665802 1.704273 8 ShoulderRight
0.3113338 0.3949671 1.664474 9 ElbowRight
0.1555057 0.254528 1.621309 10 WristRight
0.1109616 0.2172975 1.640544 11 HandRight
-0.08400835 0.09953737 1.755367 12 HipLeft
-0.05795849 -0.263042 1.875947 13 KneeLeft
-0.0564515 -0.5517179 1.978319 14 AnkleLeft
-0.02873105 -0.6330843 1.946239 15 FootLeft
0.06013538 0.09881499 1.745684 16 HipRight
0.09997576 -0.2200968 1.817832 17 KneeRight
0.05291567 -0.5511374 1.967665 18 AnkleRight
0.0119257 -0.613579 1.933435 19 FootRight
0.02654284 0.605992 1.727356 20 SpineShoulder
-0.01060787 0.1015853 1.784594 0 SpineBase
0.01047567 0.3950043 1.755168 1 SpineMid
0.03028611 0.6739879 1.712094 2 Neck
-0.1804482 0.5684176 1.729982 4 ShoulderLeft
-0.3363343 0.4262761 1.741884 5 ElbowLeft
-0.1954895 0.2704186 1.700634 6 WristLeft
-0.160537 0.2160286 1.675919 7 HandLeft
0.1864115 0.5671906 1.704202 8 ShoulderRight
0.3159915 0.3996788 1.660821 9 ElbowRight
0.1663089 0.2405539 1.622501 10 WristRight
0.1282974 0.2022126 1.642603 11 HandRight
-0.08256467 0.09988639 1.755129 12 HipLeft
-0.05178785 -0.2693806 1.878505 13 KneeLeft
-0.04940598 -0.5783454 1.984459 14 AnkleLeft
-0.02678061 -0.6452268 1.944327 15 FootLeft
0.06188177 0.09938144 1.744977 16 HipRight
0.1264437 -0.1928565 1.789346 17 KneeRight
0.04971711 -0.5610444 1.966352 18 AnkleRight
0.008114245 -0.6203191 1.9325 19 FootRight
0.02567706 0.606072 1.724918 20 SpineShoulder
-0.009038584 0.1013984 1.784477 0 SpineBase
0.01076063 0.3947445 1.754222 1 SpineMid
0.02952935 0.6736642 1.710503 2 Neck
-0.1806539 0.5678963 1.729362 4 ShoulderLeft
-0.3377255 0.4278623 1.744516 5 ElbowLeft
-0.2001044 0.2681363 1.70861 6 WristLeft
-0.1641946 0.2129966 1.678107 7 HandLeft
0.1862452 0.5676214 1.704293 8 ShoulderRight
0.3180695 0.4001713 1.661444 9 ElbowRight
0.1664114 0.2403944 1.623021 10 WristRight
0.1283118 0.1997322 1.642652 11 HandRight
-0.08110913 0.09961049 1.755106 12 HipLeft
-0.05157487 -0.2696843 1.878874 13 KneeLeft
-0.05042422 -0.5704498 1.98246 14 AnkleLeft
-0.02898301 -0.6380292 1.945397 15 FootLeft
0.06351005 0.09931883 1.744769 16 HipRight
0.1259665 -0.1931505 1.788761 17 KneeRight
0.05281478 -0.5618595 1.966449 18 AnkleRight
0.008663606 -0.6195643 1.932328 19 FootRight
0.0251745 0.6057781 1.723472 20 SpineShoulder
-0.009135791 0.101385 1.784561 0 SpineBase
0.01045537 0.3946296 1.754001 1 SpineMid
0.02894299 0.6734989 1.709975 2 Neck
-0.1807226 0.5677972 1.72921 4 ShoulderLeft
-0.3393598 0.430775 1.748783 5 ElbowLeft
-0.2009315 0.2716088 1.713689 6 WristLeft
-0.1648994 0.2198396 1.678959 7 HandLeft
0.1861712 0.5677707 1.704371 8 ShoulderRight
0.3189882 0.4000728 1.662308 9 ElbowRight
0.1664397 0.2404775 1.6236 10 WristRight
0.1272565 0.1996634 1.643178 11 HandRight
-0.08122442 0.09966349 1.755208 12 HipLeft
-0.05028094 -0.2701966 1.877807 13 KneeLeft
-0.05511391 -0.5768063 1.981087 14 AnkleLeft
-0.02702873 -0.6422803 1.945243 15 FootLeft
0.06340128 0.09923209 1.744861 16 HipRight
0.1252362 -0.1938297 1.787956 17 KneeRight
0.04540068 -0.559946 1.967994 18 AnkleRight
0.008375052 -0.62164 1.931743 19 FootRight
0.0246154 0.6056216 1.722994 20 SpineShoulder
-0.01008345 0.1030149 1.783886 0 SpineBase
0.008727453 0.3952236 1.752834 1 SpineMid
0.02639246 0.6733255 1.709032 2 Neck
-0.1811961 0.5674397 1.729163 4 ShoulderLeft
-0.3394146 0.4335476 1.759934 5 ElbowLeft
-0.2043056 0.2734957 1.715026 6 WristLeft
-0.1685027 0.2179386 1.681308 7 HandLeft
0.1854611 0.569128 1.704841 8 ShoulderRight
0.3209369 0.402652 1.665604 9 ElbowRight
0.2171214 0.2174443 1.66616 10 WristRight
0.1512815 0.1576938 1.637417 11 HandRight
-0.08189804 0.1005348 1.754946 12 HipLeft
-0.06614833 -0.2469709 1.86113 13 KneeLeft
-0.05773772 -0.5418396 1.974416 14 AnkleLeft
-0.06215831 -0.5808487 1.861586 15 FootLeft
0.06215374 0.1017393 1.743682 16 HipRight
0.1081684 -0.2005534 1.791989 17 KneeRight
0.04451324 -0.5570719 1.969174 18 AnkleRight
0.009407029 -0.619638 1.931707 19 FootRight
0.02219239 0.6056666 1.721938 20 SpineShoulder
-0.01059966 0.103793 1.783481 0 SpineBase
0.007409626 0.3960469 1.753733 1 SpineMid
0.02272613 0.6756989 1.716766 2 Neck
-0.1819316 0.5671394 1.729592 4 ShoulderLeft
-0.3388052 0.4329427 1.763846 5 ElbowLeft
-0.2033166 0.2738653 1.716266 6 WristLeft
-0.1676908 0.2179494 1.681708 7 HandLeft
0.1848707 0.5705428 1.700763 8 ShoulderRight
0.3208339 0.4043519 1.666118 9 ElbowRight
0.2167934 0.2190786 1.662753 10 WristRight
0.1491474 0.1619687 1.635153 11 HandRight
-0.08230585 0.101112 1.755047 12 HipLeft
-0.06869783 -0.2717003 1.873667 13 KneeLeft
-0.05428968 -0.5585283 1.980079 14 AnkleLeft
-0.03121462 -0.630733 1.942684 15 FootLeft
0.06153122 0.1026753 1.742641 16 HipRight
0.1050822 -0.2029741 1.792935 17 KneeRight
0.04997215 -0.5526793 1.966956 18 AnkleRight
0.01163253 -0.6139396 1.931857 19 FootRight
0.01922088 0.6075585 1.727316 20 SpineShoulder
-0.01125315 0.1041222 1.783536 0 SpineBase
0.006899256 0.3961825 1.753662 1 SpineMid
0.02240954 0.6755898 1.716081 2 Neck
-0.1821356 0.567092 1.729798 4 ShoulderLeft
-0.3384839 0.432894 1.765627 5 ElbowLeft
-0.2033877 0.2738566 1.716589 6 WristLeft
-0.168075 0.2169227 1.684604 7 HandLeft
0.1845352 0.5708709 1.701435 8 ShoulderRight
0.3208355 0.4043846 1.666141 9 ElbowRight
0.2124203 0.2215082 1.656592 10 WristRight
0.1456229 0.1608316 1.63783 11 HandRight
-0.08299951 0.1015039 1.755298 12 HipLeft
-0.06655947 -0.2714199 1.873471 13 KneeLeft
-0.051659 -0.5585262 1.978921 14 AnkleLeft
-0.03106963 -0.6306875 1.94191 15 FootLeft
0.06091594 0.1029241 1.742554 16 HipRight
0.1045942 -0.2033522 1.792889 17 KneeRight
0.04469974 -0.5539348 1.967589 18 AnkleRight
0.009568427 -0.6164433 1.931707 19 FootRight
0.01887614 0.6075346 1.726937 20 SpineShoulder
-0.01239016 0.1047313 1.784369 0 SpineBase
0.006233973 0.3964285 1.754008 1 SpineMid
0.02218856 0.6754308 1.715647 2 Neck
-0.1825874 0.5670598 1.730255 4 ShoulderLeft
-0.3384576 0.4332815 1.768442 5 ElbowLeft
-0.2037605 0.2743222 1.717838 6 WristLeft
-0.168373 0.2215902 1.684573 7 HandLeft
0.1840473 0.5713028 1.702584 8 ShoulderRight
0.3202201 0.4045387 1.666313 9 ElbowRight
0.2100015 0.2227398 1.656708 10 WristRight
0.144379 0.1655726 1.638318 11 HandRight
-0.08401074 0.1021865 1.756272 12 HipLeft
-0.06910093 -0.2709263 1.874175 13 KneeLeft
-0.05168521 -0.5581405 1.978567 14 AnkleLeft
-0.03055671 -0.6305352 1.941138 15 FootLeft
0.05968773 0.103401 1.743313 16 HipRight
0.1020032 -0.2047099 1.794363 17 KneeRight
0.04793144 -0.5517647 1.966778 18 AnkleRight
0.01018947 -0.6142673 1.931803 19 FootRight
0.01861316 0.6074833 1.726759 20 SpineShoulder
-0.01239016 0.1047313 1.784369 0 SpineBase
0.006233973 0.3964285 1.754008 1 SpineMid
0.02218856 0.6754308 1.715647 2 Neck
-0.1825874 0.5670598 1.730255 4 ShoulderLeft
-0.3384576 0.4332815 1.768442 5 ElbowLeft
-0.2037605 0.2743222 1.717838 6 WristLeft
-0.168373 0.2215902 1.684573 7 HandLeft
0.1840473 0.5713028 1.702584 8 ShoulderRight
0.3202201 0.4045387 1.666313 9 ElbowRight
0.2100015 0.2227398 1.656708 10 WristRight
0.144379 0.1655726 1.638318 11 HandRight
-0.08401074 0.1021865 1.756272 12 HipLeft
-0.06910093 -0.2709263 1.874175 13 KneeLeft
-0.05168521 -0.5581405 1.978567 14 AnkleLeft
-0.03055671 -0.6305352 1.941138 15 FootLeft
0.05968773 0.103401 1.743313 16 HipRight
0.1020032 -0.2047099 1.794363 17 KneeRight
0.04793144 -0.5517647 1.966778 18 AnkleRight
0.01018947 -0.6142673 1.931803 19 FootRight
0.01861316 0.6074833 1.726759 20 SpineShoulder
-0.013205 0.1049691 1.78446 0 SpineBase
0.00560877 0.3963766 1.753852 1 SpineMid
0.02184014 0.6747676 1.71447 2 Neck
-0.1827624 0.5670225 1.730406 4 ShoulderLeft
-0.33873 0.4337634 1.769495 5 ElbowLeft
-0.2046743 0.2741314 1.719386 6 WristLeft
-0.1688359 0.2178085 1.684659 7 HandLeft
0.1839975 0.5720115 1.699117 8 ShoulderRight
0.3200068 0.4041304 1.666726 9 ElbowRight
0.2090826 0.2227633 1.657221 10 WristRight
0.1439223 0.1656 1.63738 11 HandRight
-0.08482683 0.1024772 1.756516 12 HipLeft
-0.06381077 -0.2706611 1.873796 13 KneeLeft
-0.05157507 -0.5582756 1.977837 14 AnkleLeft
-0.03038981 -0.630461 1.94032 15 FootLeft
0.05890726 0.1035539 1.743285 16 HipRight
0.1008048 -0.2053683 1.795014 17 KneeRight
0.0498411 -0.5520421 1.966706 18 AnkleRight
0.0100419 -0.6143082 1.931791 19 FootRight
0.01815748 0.6070438 1.726024 20 SpineShoulder
-0.01358669 0.1051733 1.784657 0 SpineBase
0.005273992 0.3964265 1.753852 1 SpineMid
0.0216719 0.6746357 1.71403 2 Neck
-0.1828179 0.5670047 1.730429 4 ShoulderLeft
-0.3391279 0.4342065 1.769596 5 ElbowLeft
-0.2051596 0.2742228 1.72055 6 WristLeft
-0.1694763 0.2187536 1.685894 7 HandLeft
0.1836877 0.5720816 1.699724 8 ShoulderRight
0.3196504 0.4042044 1.66749 9 ElbowRight
0.2086694 0.2228751 1.657446 10 WristRight
0.1427517 0.1656777 1.640393 11 HandRight
-0.08520046 0.1026916 1.756661 12 HipLeft
