X              Y         Z      JointType 
-0.1361731 0.3790188 1.763551 1 SpineMid
-0.1038579 0.6741433 1.703104 2 Neck
-0.2343094 0.5807418 1.84928 4 ShoulderLeft
-0.05113193 0.5013576 1.584957 8 ShoulderRight
-0.06510276 0.2369926 1.557338 9 ElbowRight
-0.1332884 0.04735181 1.569749 10 WristRight
-0.1358458 0.00660591 1.598121 11 HandRight
-0.1997392 0.07371937 1.82047 12 HipLeft
-0.2269306 -0.2914816 1.918455 13 KneeLeft
-0.2167322 -0.6131744 1.988982 14 AnkleLeft
-0.2371907 -0.6522262 1.907978 15 FootLeft
-0.130754 0.06262262 1.735605 16 HipRight
-0.05812828 -0.2904621 1.813222 17 KneeRight
-0.00928096 -0.6067063 1.943377 18 AnkleRight
0.002978617 -0.6652886 1.884978 19 FootRight
-0.1119045 0.6022726 1.720098 20 SpineShoulder
-0.1733417 -0.05250971 1.628858 23 HandTipRight
-0.1201156 -0.0247149 1.565089 24 ThumbRight
-0.1687612 0.06922353 1.813492 0 SpineBase
-0.1362982 0.3788562 1.763883 1 SpineMid
-0.1038871 0.6740994 1.703198 2 Neck
-0.2343387 0.580691 1.849378 4 ShoulderLeft
-0.05126083 0.501308 1.585078 8 ShoulderRight
-0.06516638 0.2369381 1.557505 9 ElbowRight
-0.1330835 0.04707098 1.569891 10 WristRight
-0.1355817 0.00607323 1.597471 11 HandRight
-0.1998836 0.07355682 1.820836 12 HipLeft
-0.2269766 -0.2913224 1.918417 13 KneeLeft
-0.2167675 -0.6130438 1.988842 14 AnkleLeft
-0.2371709 -0.6521721 1.907899 15 FootLeft
-0.1311971 0.06222812 1.736511 16 HipRight
-0.05786189 -0.2904378 1.813007 17 KneeRight
-0.009256648 -0.6069255 1.943267 18 AnkleRight
0.003165118 -0.6659555 1.884837 19 FootRight
-0.1119543 0.6022086 1.720242 20 SpineShoulder
-0.1731712 -0.05196949 1.627302 23 HandTipRight
-0.1200629 -0.02520973 1.565242 24 ThumbRight
-0.1691125 0.067972 1.813699 0 SpineBase
-0.1364381 0.3782846 1.76408 1 SpineMid
-0.1038903 0.6739762 1.70329 2 Neck
-0.2343411 0.580552 1.849474 4 ShoulderLeft
-0.05251259 0.5007782 1.585687 8 ShoulderRight
-0.06542659 0.2363465 1.558433 9 ElbowRight
-0.132454 0.046402 1.570526 10 WristRight
-0.1349487 0.005255885 1.599613 11 HandRight
-0.2006868 0.07193264 1.820069 12 HipLeft
-0.2270803 -0.2928442 1.918943 13 KneeLeft
-0.2167357 -0.6146295 1.989066 14 AnkleLeft
-0.237557 -0.6526691 1.907288 15 FootLeft
-0.1312544 0.06091485 1.737735 16 HipRight
-0.05770264 -0.2906217 1.813064 17 KneeRight
-0.009087073 -0.6071275 1.943402 18 AnkleRight
0.003427535 -0.6656694 1.886754 19 FootRight
-0.1119989 0.6020122 1.720368 20 SpineShoulder
-0.1707042 -0.05391889 1.632449 23 HandTipRight
-0.08999336 -0.01036953 1.622103 24 ThumbRight
-0.1691817 0.06789444 1.81367 0 SpineBase
-0.1364621 0.3781979 1.764072 1 SpineMid
-0.1038784 0.6739141 1.703287 2 Neck
-0.2343282 0.5804827 1.849471 4 ShoulderLeft
-0.05294828 0.5004089 1.585723 8 ShoulderRight
-0.06608707 0.2359522 1.559255 9 ElbowRight
-0.1321151 0.04555138 1.570923 10 WristRight
-0.1349058 0.005200005 1.599061 11 HandRight
-0.2007784 0.07188506 1.820001 12 HipLeft
-0.2270405 -0.2939003 1.919694 13 KneeLeft
-0.2166919 -0.6158133 1.989299 14 AnkleLeft
-0.2377676 -0.6529943 1.906856 15 FootLeft
-0.1312884 0.06083679 1.737732 16 HipRight
-0.05730723 -0.2908161 1.812922 17 KneeRight
-0.00910794 -0.6076147 1.943642 18 AnkleRight
0.003385853 -0.665992 1.886584 19 FootRight
-0.1119962 0.6019466 1.720366 20 SpineShoulder
-0.1698979 -0.05335738 1.628949 23 HandTipRight
-0.09005431 -0.01025751 1.622051 24 ThumbRight
-0.1692391 0.06788882 1.813671 0 SpineBase
-0.1364987 0.3781103 1.764058 1 SpineMid
-0.1038778 0.6737021 1.703217 2 Neck
-0.2343271 0.5802594 1.8494 4 ShoulderLeft
-0.05323962 0.500093 1.585843 8 ShoulderRight
-0.06612316 0.2356255 1.559388 9 ElbowRight
-0.1319548 0.04521941 1.57105 10 WristRight
-0.1351936 0.005056281 1.598601 11 HandRight
-0.200837 0.07189003 1.819937 12 HipLeft
-0.227038 -0.2938364 1.919659 13 KneeLeft
-0.2167817 -0.6157383 1.989318 14 AnkleLeft
-0.2377565 -0.6529662 1.906882 15 FootLeft
-0.131365 0.06083634 1.737799 16 HipRight
-0.05716207 -0.2907477 1.812843 17 KneeRight
-0.009168469 -0.6075612 1.94369 18 AnkleRight
0.003203616 -0.6660618 1.886729 19 FootRight
-0.1120105 0.6017742 1.720317 20 SpineShoulder
-0.1717432 -0.05290479 1.631203 23 HandTipRight
-0.1182013 -0.02669616 1.567478 24 ThumbRight
-0.1694558 0.06779779 1.813454 0 SpineBase
-0.1365835 0.3779006 1.763927 1 SpineMid
-0.1038459 0.6733945 1.703106 2 Neck
-0.2342938 0.5799361 1.849288 4 ShoulderLeft
-0.05355839 0.4996583 1.585939 8 ShoulderRight
-0.06650344 0.2351777 1.559899 9 ElbowRight
-0.1318356 0.044787 1.571179 10 WristRight
-0.135671 0.004574665 1.597982 11 HandRight
-0.2011013 0.07183763 1.819815 12 HipLeft
-0.2271674 -0.2923296 1.920517 13 KneeLeft
-0.2169092 -0.6145557 1.988986 14 AnkleLeft
-0.237572 -0.6527003 1.907275 15 FootLeft
-0.1315358 0.06074567 1.737403 16 HipRight
-0.05733459 -0.2898372 1.812793 17 KneeRight
-0.009192287 -0.6088776 1.944356 18 AnkleRight
0.003106185 -0.6663496 1.886063 19 FootRight
-0.1120165 0.6014993 1.720208 20 SpineShoulder
-0.1715217 -0.05466068 1.630331 23 HandTipRight
-0.0899895 -0.01007062 1.623016 24 ThumbRight
-0.1698702 0.06785787 1.813477 0 SpineBase
-0.136709 0.3778108 1.76389 1 SpineMid
-0.1038432 0.6731641 1.702972 2 Neck
-0.2342908 0.5796979 1.849152 4 ShoulderLeft
-0.05370133 0.4994547 1.585876 8 ShoulderRight
-0.06670909 0.2349766 1.559875 9 ElbowRight
-0.1317717 0.04473771 1.571148 10 WristRight
-0.135594 0.004310777 1.597005 11 HandRight
-0.2016649 0.07201775 1.819771 12 HipLeft
-0.2275018 -0.2903714 1.920176 13 KneeLeft
-0.2171061 -0.6126603 1.988453 14 AnkleLeft
-0.2373 -0.6522104 1.907907 15 FootLeft
-0.1317845 0.06074775 1.737463 16 HipRight
-0.05745636 -0.2892484 1.81277 17 KneeRight
-0.009259638 -0.6085322 1.944008 18 AnkleRight
0.003046192 -0.6663557 1.886012 19 FootRight
-0.1120519 0.6013207 1.720111 20 SpineShoulder
-0.1704165 -0.05435947 1.626294 23 HandTipRight
-0.08994249 -0.008229119 1.621816 24 ThumbRight
-0.1700523 0.06802089 1.813427 0 SpineBase
-0.1370222 0.3775126 1.763434 1 SpineMid
-0.104434 0.67192 1.701481 2 Neck
-0.2348802 0.5784311 1.847661 4 ShoulderLeft
-0.0538938 0.4990688 1.585751 8 ShoulderRight
-0.06669772 0.2345649 1.560126 9 ElbowRight
-0.1314797 0.04429581 1.571012 10 WristRight
-0.1356979 0.004123909 1.597167 11 HandRight
-0.2019634 0.07230867 1.819231 12 HipLeft
-0.2306512 -0.2797691 1.909263 13 KneeLeft
-0.2174634 -0.5997548 1.985991 14 AnkleLeft
-0.2361675 -0.6498389 1.910406 15 FootLeft
-0.1319942 0.06096648 1.737855 16 HipRight
-0.05487164 -0.2910099 1.815266 17 KneeRight
-0.009330808 -0.6038048 1.941409 18 AnkleRight
0.003266906 -0.6663815 1.883111 19 FootRight
-0.1125774 0.6003571 1.718936 20 SpineShoulder
-0.1706601 -0.05443742 1.628658 23 HandTipRight
-0.09035695 -0.007885495 1.622888 24 ThumbRight
-0.1653827 0.0695359 1.8109 0 SpineBase
-0.1361514 0.3774667 1.762388 1 SpineMid
-0.1048931 0.6714498 1.701012 2 Neck
-0.2353376 0.5779534 1.847192 4 ShoulderLeft
-0.05389975 0.498921 1.585771 8 ShoulderRight
-0.06562951 0.234355 1.560382 9 ElbowRight
-0.1306564 0.04485896 1.570221 10 WristRight
-0.1343008 0.004070147 1.594417 11 HandRight
-0.1975079 0.07322753 1.815997 12 HipLeft
-0.2313911 -0.2744052 1.905962 13 KneeLeft
-0.2176811 -0.5937686 1.98492 14 AnkleLeft
-0.2361888 -0.64955 1.91068 15 FootLeft
-0.1268582 0.06315512 1.735922 16 HipRight
-0.05327721 -0.286883 1.814787 17 KneeRight
-0.008956286 -0.603353 1.941231 18 AnkleRight
0.003345145 -0.6648218 1.882673 19 FootRight
-0.1128608 0.6000061 1.718434 20 SpineShoulder
-0.1697062 -0.05585292 1.627249 23 HandTipRight
-0.08958581 -0.007250875 1.624738 24 ThumbRight
-0.167483 0.0711166 1.810352 0 SpineBase
-0.136826 0.3776308 1.761911 1 SpineMid
-0.1053297 0.6709099 1.700542 2 Neck
-0.2357726 0.5774088 1.846721 4 ShoulderLeft
-0.05383319 0.498841 1.585831 8 ShoulderRight
-0.06482651 0.234239 1.560519 9 ElbowRight
-0.1297518 0.04517589 1.569674 10 WristRight
-0.1318062 0.004143168 1.594387 11 HandRight
-0.2003443 0.07535163 1.815343 12 HipLeft
-0.2313957 -0.2723731 1.904477 13 KneeLeft
-0.217654 -0.5915022 1.98428 14 AnkleLeft
-0.2360111 -0.6493132 1.910715 15 FootLeft
-0.1282472 0.06421562 1.735502 16 HipRight
-0.05299066 -0.2859547 1.814755 17 KneeRight
-0.008924155 -0.6034088 1.941217 18 AnkleRight
0.003434979 -0.6645304 1.882607 19 FootRight
-0.1133081 0.5996538 1.717975 20 SpineShoulder
-0.1666551 -0.05453236 1.626335 23 HandTipRight
-0.1117828 -0.02671572 1.565143 24 ThumbRight
-0.1712652 0.0846397 1.807668 0 SpineBase
-0.1384311 0.3813449 1.760442 1 SpineMid
-0.1059557 0.6704746 1.700261 2 Neck
-0.222365 0.6195065 1.855377 4 ShoulderLeft
-0.2752201 0.3810272 1.896866 5 ElbowLeft
-0.05105916 0.4993586 1.587713 8 ShoulderRight
-0.05445208 0.2344946 1.563463 9 ElbowRight
-0.119879 0.05374873 1.567298 10 WristRight
-0.119582 0.008641631 1.589161 11 HandRight
-0.2021296 0.09036613 1.813645 12 HipLeft
-0.2302711 -0.2644477 1.898496 13 KneeLeft
-0.2173803 -0.5826775 1.981583 14 AnkleLeft
-0.2359484 -0.6492499 1.910815 15 FootLeft
-0.1337367 0.07607189 1.731931 16 HipRight
-0.0509753 -0.2854771 1.816267 17 KneeRight
-0.008448725 -0.6027379 1.941185 18 AnkleRight
0.003617807 -0.6643434 1.881972 19 FootRight
-0.1139119 0.5997403 1.717572 20 SpineShoulder
-0.1517267 -0.05416266 1.620126 23 HandTipRight
-0.09800485 -0.02405501 1.561714 24 ThumbRight
-0.1720401 0.08965233 1.805609 0 SpineBase
-0.1394426 0.3833625 1.759643 1 SpineMid
-0.1070757 0.6696386 1.700493 2 Neck
-0.2265168 0.6116275 1.849528 4 ShoulderLeft
-0.2793295 0.3731761 1.890992 5 ElbowLeft
-0.04620969 0.5010759 1.591977 8 ShoulderRight
-0.04432323 0.2362223 1.567132 9 ElbowRight
-0.1207812 0.02175387 1.58303 10 WristRight
-0.1172978 -0.009080509 1.588026 11 HandRight
-0.2041069 0.09636697 1.811985 12 HipLeft
-0.2293283 -0.2554763 1.892524 13 KneeLeft
-0.2163247 -0.5795557 1.980409 14 AnkleLeft
-0.2352226 -0.6478488 1.914698 15 FootLeft
-0.1335198 0.08006076 1.729385 16 HipRight
-0.04859074 -0.2860168 1.81886 17 KneeRight
-0.008234465 -0.6028015 1.941347 18 AnkleRight
0.0038106 -0.6641567 1.882321 19 FootRight
-0.1147636 0.5996267 1.717529 20 SpineShoulder
-0.1391673 -0.04862278 1.609501 23 HandTipRight
-0.08369602 -0.02430591 1.56925 24 ThumbRight
-0.1726242 0.09133673 1.803225 0 SpineBase
-0.1402575 0.3840519 1.758988 1 SpineMid
-0.1086234 0.6683159 1.701242 2 Neck
-0.2335043 0.5924542 1.831982 4 ShoulderLeft
-0.2862386 0.3540586 1.873396 5 ElbowLeft
-0.04137916 0.5009828 1.596344 8 ShoulderRight
-0.0359325 0.2362468 1.57041 9 ElbowRight
-0.09383792 0.05280544 1.568341 10 WristRight
-0.1003589 0.01233314 1.579296 11 HandRight
-0.2070843 0.09825204 1.808593 12 HipLeft
-0.2284205 -0.2482471 1.887089 13 KneeLeft
-0.2123349 -0.5804372 1.989031 14 AnkleLeft
-0.2342383 -0.6469526 1.914989 15 FootLeft
-0.1322319 0.08162633 1.72739 16 HipRight
-0.04617059 -0.2819821 1.820371 17 KneeRight
-0.0080144 -0.6027256 1.941744 18 AnkleRight
0.003892367 -0.6638089 1.883252 19 FootRight
-0.1160069 0.5990787 1.717744 20 SpineShoulder
-0.1294148 -0.04954083 1.60548 23 HandTipRight
-0.07015646 -0.02037573 1.568591 24 ThumbRight
-0.17349 0.09325853 1.800126 0 SpineBase
-0.1412248 0.3845651 1.757943 1 SpineMid
-0.1100797 0.6667029 1.7018 2 Neck
-0.2402507 0.576952 1.819489 4 ShoulderLeft
-0.292911 0.3386122 1.86086 5 ElbowLeft
-0.03455053 0.5022925 1.601901 8 ShoulderRight
-0.02105508 0.2378617 1.575996 9 ElbowRight
-0.08328273 0.05564719 1.569228 10 WristRight
-0.08576484 0.01306091 1.579832 11 HandRight
-0.2114041 0.1005603 1.804079 12 HipLeft
-0.2276306 -0.2438908 1.882619 13 KneeLeft
-0.2122046 -0.5786477 1.981847 14 AnkleLeft
-0.2339433 -0.6464807 1.915558 15 FootLeft
-0.1304443 0.08323861 1.724969 16 HipRight
-0.04443731 -0.2731637 1.819155 17 KneeRight
-0.007327401 -0.6030531 1.942727 18 AnkleRight
0.00384025 -0.6635568 1.883591 19 FootRight
-0.1173037 0.5981963 1.717801 20 SpineShoulder
-0.1158013 -0.04909094 1.604788 23 HandTipRight
-0.05231706 -0.01507296 1.570809 24 ThumbRight
-0.1723465 0.09538002 1.794053 0 SpineBase
-0.1418079 0.3847675 1.756165 1 SpineMid
-0.1117232 0.6640841 1.70274 2 Neck
-0.248426 0.5659543 1.80915 4 ShoulderLeft
-0.3010017 0.3276517 1.850498 5 ElbowLeft
-0.01948405 0.5045223 1.613237 8 ShoulderRight
9.02009E-05 0.2405784 1.586325 9 ElbowRight
-0.05764475 0.0567915 1.573537 10 WristRight
-0.05881542 0.0145119 1.583645 11 HandRight
-0.2158979 0.102618 1.792758 12 HipLeft
-0.2266543 -0.2386328 1.876074 13 KneeLeft
-0.2117508 -0.574623 1.973684 14 AnkleLeft
-0.2326724 -0.6446328 1.914673 15 FootLeft
-0.1232162 0.08546527 1.722309 16 HipRight
-0.04212326 -0.2713636 1.820279 17 KneeRight
-0.006229399 -0.6003169 1.944148 18 AnkleRight
0.004045782 -0.6635629 1.886326 19 FootRight
-0.1186476 0.5965807 1.717902 20 SpineShoulder
-0.2914299 0.03514759 1.775653 21 HandTipLeft
-0.2920268 0.08002884 1.750875 22 ThumbLeft
-0.08692455 -0.05057148 1.603492 23 HandTipRight
-0.02635409 -0.0120972 1.570679 24 ThumbRight
-0.1723465 0.09538002 1.794053 0 SpineBase
-0.1418079 0.3847675 1.756165 1 SpineMid
-0.1117232 0.6640841 1.70274 2 Neck
-0.248426 0.5659543 1.80915 4 ShoulderLeft
-0.3010017 0.3276517 1.850498 5 ElbowLeft
-0.01948405 0.5045223 1.613237 8 ShoulderRight
9.02009E-05 0.2405784 1.586325 9 ElbowRight
-0.05764475 0.0567915 1.573537 10 WristRight
-0.05881542 0.0145119 1.583645 11 HandRight
-0.2158979 0.102618 1.792758 12 HipLeft
-0.2266543 -0.2386328 1.876074 13 KneeLeft
-0.2117508 -0.574623 1.973684 14 AnkleLeft
-0.2326724 -0.6446328 1.914673 15 FootLeft
-0.1232162 0.08546527 1.722309 16 HipRight
-0.04212326 -0.2713636 1.820279 17 KneeRight
-0.006229399 -0.6003169 1.944148 18 AnkleRight
0.004045782 -0.6635629 1.886326 19 FootRight
-0.1186476 0.5965807 1.717902 20 SpineShoulder
-0.2914299 0.03514759 1.775653 21 HandTipLeft
-0.2920268 0.08002884 1.750875 22 ThumbLeft
-0.08692455 -0.05057148 1.603492 23 HandTipRight
-0.02635409 -0.0120972 1.570679 24 ThumbRight
-0.1703895 0.09607379 1.790793 0 SpineBase
-0.1414646 0.3847615 1.755008 1 SpineMid
-0.1120378 0.6629714 1.70329 2 Neck
-0.2535939 0.5623897 1.802053 4 ShoulderLeft
-0.2930336 0.3632387 1.87614 5 ElbowLeft
-0.2853461 0.1038008 1.848496 6 WristLeft
-0.009679047 0.5066005 1.622672 8 ShoulderRight
0.01714409 0.2430809 1.598207 9 ElbowRight
-0.03329804 0.05717178 1.579283 10 WristRight
-0.03799974 0.01378807 1.591753 11 HandRight
-0.2167851 0.1026083 1.785484 12 HipLeft
-0.2252523 -0.2384708 1.87337 13 KneeLeft
-0.2099814 -0.5739994 1.974063 14 AnkleLeft
-0.2323542 -0.644689 1.91443 15 FootLeft
-0.1170955 0.08667223 1.722587 16 HipRight
-0.04064063 -0.2693579 1.821203 17 KneeRight
-0.006343727 -0.5990096 1.944421 18 AnkleRight
0.004134188 -0.664033 1.886368 19 FootRight
-0.1188721 0.5958416 1.718005 20 SpineShoulder
-0.06342357 -0.05444646 1.611889 23 HandTipRight
-0.00241632 -0.01172025 1.583391 24 ThumbRight
-0.1676785 0.09696183 1.786085 0 SpineBase
-0.1400702 0.3847766 1.75276 1 SpineMid
-0.1115959 0.6620307 1.703484 2 Neck
-0.2632185 0.553723 1.787652 4 ShoulderLeft
-0.2940584 0.3625004 1.874775 5 ElbowLeft
-0.286361 0.1029433 1.847124 6 WristLeft
0.002432818 0.5108151 1.637848 8 ShoulderRight
0.04389569 0.2489712 1.622881 9 ElbowRight
-0.005161473 0.0635149 1.591931 10 WristRight
-0.01588849 0.001126361 1.606844 11 HandRight
-0.2185155 0.102902 1.77392 12 HipLeft
-0.2217364 -0.2363324 1.867792 13 KneeLeft
-0.2104907 -0.5712622 1.969478 14 AnkleLeft
-0.2308627 -0.6422498 1.913043 15 FootLeft
-0.1098411 0.08794534 1.723252 16 HipRight
-0.03836563 -0.2667635 1.822643 17 KneeRight
-0.006596515 -0.5955836 1.944932 18 AnkleRight
0.004136149 -0.6638803 1.886846 19 FootRight
-0.1184624 0.5951062 1.717833 20 SpineShoulder
-0.06147404 -0.06384607 1.615803 23 HandTipRight
0.01600893 -0.02113929 1.595931 24 ThumbRight
-0.1662729 0.09692611 1.78497 0 SpineBase
-0.1392057 0.3847187 1.752112 1 SpineMid
-0.1112426 0.6616877 1.703665 2 Neck
-0.2670023 0.5500511 1.783421 4 ShoulderLeft
-0.2960369 0.3598076 1.869777 5 ElbowLeft
-0.3339918 0.1623022 1.897231 6 WristLeft
-0.3394621 0.101145 1.905316 7 HandLeft
0.005763175 0.512588 1.643082 8 ShoulderRight
0.04798568 0.250839 1.62832 9 ElbowRight
0.002434395 0.06432281 1.598537 10 WristRight
-0.007521901 0.002636167 1.614682 11 HandRight
-0.2183094 0.102339 1.770712 12 HipLeft
-0.2210689 -0.2364313 1.866532 13 KneeLeft
-0.2104301 -0.5703846 1.967965 14 AnkleLeft
-0.2306783 -0.641895 1.912756 15 FootLeft
-0.105959 0.08825728 1.724897 16 HipRight
-0.03708697 -0.2640173 1.822599 17 KneeRight
-0.006246275 -0.5942772 1.945995 18 AnkleRight
0.003991035 -0.6641104 1.887783 19 FootRight
-0.118094 0.5948012 1.717846 20 SpineShoulder
-0.3448483 0.03996911 1.915367 21 HandTipLeft
-0.3290692 0.06761652 1.874385 22 ThumbLeft
-0.05385228 -0.06086415 1.623559 23 HandTipRight
0.02426549 -0.01992176 1.603967 24 ThumbRight
-0.1646911 0.09724062 1.784602 0 SpineBase
-0.1381276 0.3848456 1.751752 1 SpineMid
-0.1107288 0.6614099 1.70384 2 Neck
-0.2696459 0.5484302 1.78112 4 ShoulderLeft
-0.2997403 0.3536044 1.865075 5 ElbowLeft
-0.335608 0.1573968 1.892004 6 WristLeft
-0.3417523 0.08978005 1.888909 7 HandLeft
0.008951145 0.5138444 1.648011 8 ShoulderRight
0.05318624 0.253632 1.635853 9 ElbowRight
0.01245245 0.06602672 1.605469 10 WristRight
0.004633858 0.004612593 1.621453 11 HandRight
-0.2177983 0.1022198 1.769572 12 HipLeft
-0.2202113 -0.2365308 1.865527 13 KneeLeft
-0.210658 -0.5697945 1.966948 14 AnkleLeft
-0.2295329 -0.6388675 1.91156 15 FootLeft
-0.102254 0.08934199 1.727105 16 HipRight
-0.03607513 -0.2627395 1.823504 17 KneeRight
-0.005635571 -0.5927277 1.94713 18 AnkleRight
0.00401814 -0.6630847 1.890243 19 FootRight
-0.1175278 0.5945621 1.717896 20 SpineShoulder
-0.3459735 0.03255236 1.901757 21 HandTipLeft
-0.3273333 0.06771515 1.855867 22 ThumbLeft
-0.04582515 -0.06441519 1.618432 23 HandTipRight
0.03524829 -0.02151369 1.613174 24 ThumbRight
-0.1544095 0.09769263 1.786569 0 SpineBase
-0.1330971 0.3841475 1.751825 1 SpineMid
-0.1089959 0.6592267 1.704213 2 Neck
-0.2774854 0.5381934 1.762517 4 ShoulderLeft
-0.3181946 0.3053072 1.842692 5 ElbowLeft
-0.3380316 0.09287657 1.838253 6 WristLeft
-0.3502708 0.05563933 1.8367 7 HandLeft
0.02072251 0.5180548 1.66495 8 ShoulderRight
0.06906319 0.2728909 1.665727 9 ElbowRight
0.05426915 0.08169807 1.63168 10 WristRight
0.05115689 0.02213846 1.643961 11 HandRight
-0.2120456 0.1005664 1.766826 12 HipLeft
-0.2165111 -0.2347517 1.858232 13 KneeLeft
-0.2113848 -0.5697093 1.963414 14 AnkleLeft
-0.2292849 -0.641462 1.911806 15 FootLeft
-0.08807309 0.09211777 1.737663 16 HipRight
-0.03220238 -0.2582456 1.826889 17 KneeRight
-0.003734111 -0.5909674 1.948822 18 AnkleRight
0.004509129 -0.6607218 1.893317 19 FootRight
-0.1152081 0.592582 1.718143 20 SpineShoulder
-0.3551503 -0.01208683 1.866263 21 HandTipLeft
-0.3189343 0.03130008 1.809072 22 ThumbLeft
0.03997721 -0.0548746 1.654034 23 HandTipRight
0.07835533 0.02197644 1.624 24 ThumbRight
-0.1544095 0.09769263 1.786569 0 SpineBase
-0.1330971 0.3841475 1.751825 1 SpineMid
-0.1089959 0.6592267 1.704213 2 Neck
-0.2774854 0.5381934 1.762517 4 ShoulderLeft
-0.3181946 0.3053072 1.842692 5 ElbowLeft
-0.3380316 0.09287657 1.838253 6 WristLeft
-0.3502708 0.05563933 1.8367 7 HandLeft
0.02072251 0.5180548 1.66495 8 ShoulderRight
0.06906319 0.2728909 1.665727 9 ElbowRight
0.05426915 0.08169807 1.63168 10 WristRight
0.05115689 0.02213846 1.643961 11 HandRight
-0.2120456 0.1005664 1.766826 12 HipLeft
-0.2165111 -0.2347517 1.858232 13 KneeLeft
-0.2113848 -0.5697093 1.963414 14 AnkleLeft
-0.2292849 -0.641462 1.911806 15 FootLeft
-0.08807309 0.09211777 1.737663 16 HipRight
-0.03220238 -0.2582456 1.826889 17 KneeRight
-0.003734111 -0.5909674 1.948822 18 AnkleRight
0.004509129 -0.6607218 1.893317 19 FootRight
-0.1152081 0.592582 1.718143 20 SpineShoulder
-0.3551503 -0.01208683 1.866263 21 HandTipLeft
-0.3189343 0.03130008 1.809072 22 ThumbLeft
0.03997721 -0.0548746 1.654034 23 HandTipRight
0.07835533 0.02197644 1.624 24 ThumbRight
-0.1463192 0.09766935 1.788845 0 SpineBase
-0.1297818 0.3832787 1.752649 1 SpineMid
-0.1090127 0.6572694 1.704732 2 Neck
-0.2807984 0.5326413 1.74907 4 ShoulderLeft
-0.3286453 0.2912408 1.821146 5 ElbowLeft
-0.3442398 0.09915087 1.802832 6 WristLeft
-0.3505728 0.05385254 1.796414 7 HandLeft
0.02723205 0.5205235 1.678482 8 ShoulderRight
0.07380638 0.2790686 1.688354 9 ElbowRight
0.07464155 0.08711219 1.654652 10 WristRight
0.07610945 0.02747087 1.666519 11 HandRight
-0.2062175 0.09898815 1.764805 12 HipLeft
-0.2141963 -0.235348 1.855932 13 KneeLeft
-0.2121544 -0.5683038 1.961528 14 AnkleLeft
-0.2285229 -0.6415435 1.912385 15 FootLeft
-0.07892667 0.09331315 1.744484 16 HipRight
-0.02849743 -0.2573684 1.829893 17 KneeRight
-0.002768981 -0.5900623 1.949718 18 AnkleRight
0.005090767 -0.6599333 1.895147 19 FootRight
-0.1145444 0.5909352 1.718651 20 SpineShoulder
-0.3577389 -0.02212039 1.821581 21 HandTipLeft
-0.3118865 0.02935438 1.776666 22 ThumbLeft
0.07353556 -0.05051943 1.676138 23 HandTipRight
0.1006282 0.02627445 1.643423 24 ThumbRight
-0.1435604 0.09739792 1.789233 0 SpineBase
-0.1282435 0.3825508 1.752293 1 SpineMid
-0.1093519 0.6550954 1.703834 2 Neck
-0.2822236 0.5309041 1.744437 4 ShoulderLeft
-0.3305969 0.2870912 1.807522 5 ElbowLeft
-0.3428725 0.09495873 1.782688 6 WristLeft
-0.3460696 0.04838808 1.77749 7 HandLeft
0.02809183 0.5216854 1.683796 8 ShoulderRight
0.0746204 0.2786371 1.69475 9 ElbowRight
0.08111699 0.086226 1.665165 10 WristRight
0.08263063 0.02607108 1.677296 11 HandRight
-0.2036382 0.09794238 1.763454 12 HipLeft
-0.2131918 -0.2364337 1.854684 13 KneeLeft
-0.212326 -0.5673852 1.960622 14 AnkleLeft
-0.2282098 -0.6412953 1.912905 15 FootLeft
-0.07624494 0.09353068 1.746197 16 HipRight
-0.02769896 -0.2582393 1.831028 17 KneeRight
-0.002499794 -0.5892801 1.950065 18 AnkleRight
0.003347243 -0.6573046 1.89464 19 FootRight
-0.114224 0.5891819 1.7179 20 SpineShoulder
-0.3495736 -0.03107343 1.804741 21 HandTipLeft
-0.3008839 0.04961588 1.748526 22 ThumbLeft
0.082477 -0.05255716 1.692801 23 HandTipRight
0.1121606 0.02686487 1.665767 24 ThumbRight
-0.1411475 0.09700956 1.789037 0 SpineBase
-0.1277263 0.3820745 1.752401 1 SpineMid
-0.1106983 0.6538054 1.704492 2 Neck
-0.2828573 0.5286097 1.740166 4 ShoulderLeft
-0.3308465 0.2851617 1.794208 5 ElbowLeft
-0.340348 0.09289604 1.7669 6 WristLeft
-0.3405007 0.04555753 1.759121 7 HandLeft
0.02839525 0.5222591 1.68697 8 ShoulderRight
0.07421315 0.2778963 1.699128 9 ElbowRight
0.08502024 0.08518605 1.67394 10 WristRight
0.08381069 0.02590624 1.686051 11 HandRight
-0.2012502 0.09672434 1.761526 12 HipLeft
-0.2124752 -0.2369652 1.853488 13 KneeLeft
-0.212399 -0.5667863 1.959954 14 AnkleLeft
-0.2279733 -0.6411602 1.913589 15 FootLeft
-0.07399549 0.09367136 1.747151 16 HipRight
-0.02734907 -0.2584688 1.831573 17 KneeRight
-0.002680733 -0.587675 1.950329 18 AnkleRight
0.00411613 -0.6583527 1.895718 19 FootRight
-0.1148795 0.588145 1.718347 20 SpineShoulder
-0.3475602 -0.03144534 1.778154 21 HandTipLeft
-0.2962006 0.03225563 1.736875 22 ThumbLeft
0.08291934 -0.05194058 1.701111 23 HandTipRight
0.1093199 0.03574186 1.665 24 ThumbRight
-0.1393532 0.09645814 1.788426 0 SpineBase
-0.1269857 0.3812461 1.752198 1 SpineMid
