X              Y         Z      JointType 
-0.09138434 -0.6466582 1.867452 19 FootRight
-0.2135147 0.5935328 1.693838 20 SpineShoulder
-0.4628792 -0.03192196 1.733291 21 HandTipLeft
-0.4304898 0.02362803 1.693027 22 ThumbLeft
-0.2158729 0.08360218 1.741501 0 SpineBase
-0.2149795 0.3800144 1.71837 1 SpineMid
-0.2138944 0.6618989 1.683707 2 Neck
-0.3707781 0.5295289 1.733372 4 ShoulderLeft
-0.4315777 0.2798211 1.769657 5 ElbowLeft
-0.4567985 0.07970726 1.721458 6 WristLeft
-0.4610336 0.04435022 1.716569 7 HandLeft
-0.0711154 0.5700755 1.652207 8 ShoulderRight
0.04871139 0.7313905 1.530349 9 ElbowRight
0.02588245 0.9242458 1.477651 10 WristRight
-0.28384 0.07987744 1.718339 12 HipLeft
-0.3086859 -0.223086 1.804485 13 KneeLeft
-0.3302138 -0.5585605 1.914953 14 AnkleLeft
-0.3401612 -0.6156482 1.865562 15 FootLeft
-0.1386686 0.08385972 1.691745 16 HipRight
-0.1088708 -0.2282307 1.781879 17 KneeRight
-0.08812547 -0.580768 1.913002 18 AnkleRight
-0.09162878 -0.6470904 1.867686 19 FootRight
-0.214343 0.5935094 1.694254 20 SpineShoulder
-0.4643811 -0.03261615 1.731332 21 HandTipLeft
-0.4305571 0.02366457 1.693228 22 ThumbLeft
-0.2158729 0.08360218 1.741501 0 SpineBase
-0.2149795 0.3800144 1.71837 1 SpineMid
-0.2138944 0.6618989 1.683707 2 Neck
-0.3707781 0.5295289 1.733372 4 ShoulderLeft
-0.4315777 0.2798211 1.769657 5 ElbowLeft
-0.4567985 0.07970726 1.721458 6 WristLeft
-0.4610336 0.04435022 1.716569 7 HandLeft
-0.0711154 0.5700755 1.652207 8 ShoulderRight
0.04871139 0.7313905 1.530349 9 ElbowRight
0.02588245 0.9242458 1.477651 10 WristRight
-0.28384 0.07987744 1.718339 12 HipLeft
-0.3086859 -0.223086 1.804485 13 KneeLeft
-0.3302138 -0.5585605 1.914953 14 AnkleLeft
-0.3401612 -0.6156482 1.865562 15 FootLeft
-0.1386686 0.08385972 1.691745 16 HipRight
-0.1088708 -0.2282307 1.781879 17 KneeRight
-0.08812547 -0.580768 1.913002 18 AnkleRight
-0.09162878 -0.6470904 1.867686 19 FootRight
-0.214343 0.5935094 1.694254 20 SpineShoulder
-0.4643811 -0.03261615 1.731332 21 HandTipLeft
-0.4305571 0.02366457 1.693228 22 ThumbLeft
-0.2160931 0.08351989 1.741437 0 SpineBase
-0.2154292 0.3800772 1.718554 1 SpineMid
-0.2145364 0.6622376 1.684368 2 Neck
-0.3713 0.5295811 1.734353 4 ShoulderLeft
-0.4318345 0.2796058 1.770609 5 ElbowLeft
-0.4567436 0.07944943 1.72238 6 WristLeft
-0.458445 0.04535541 1.721081 7 HandLeft
-0.06986348 0.5694826 1.652759 8 ShoulderRight
0.06150756 0.7244274 1.524856 9 ElbowRight
0.1534414 0.8737618 1.418089 10 WristRight
-0.2839378 0.07976884 1.718211 12 HipLeft
-0.3088925 -0.2231921 1.804532 13 KneeLeft
-0.3302163 -0.5586494 1.914978 14 AnkleLeft
-0.3401375 -0.6156792 1.865581 15 FootLeft
-0.1391468 0.08379908 1.69181 16 HipRight
-0.1094689 -0.2295192 1.782277 17 KneeRight
-0.08827425 -0.5807288 1.913118 18 AnkleRight
-0.09160557 -0.6470991 1.867674 19 FootRight
-0.2149485 0.5937542 1.694785 20 SpineShoulder
-0.4634774 -0.02907899 1.730257 21 HandTipLeft
-0.4301296 0.02116084 1.694302 22 ThumbLeft
-0.2167881 0.082606 1.741187 0 SpineBase
-0.2161454 0.3800161 1.718851 1 SpineMid
-0.2154405 0.6630661 1.68547 2 Neck
-0.3713747 0.5292708 1.734487 4 ShoulderLeft
-0.432644 0.2759507 1.772751 5 ElbowLeft
-0.4566468 0.07580712 1.723809 6 WristLeft
-0.4586785 0.04401427 1.724134 7 HandLeft
-0.06760281 0.5672174 1.653527 8 ShoulderRight
0.07725195 0.7115394 1.518206 9 ElbowRight
0.1651335 0.8620411 1.409423 10 WristRight
-0.2844866 0.07868311 1.717465 12 HipLeft
-0.3090422 -0.2232728 1.804453 13 KneeLeft
-0.3302808 -0.5587531 1.914949 14 AnkleLeft
-0.340091 -0.6156307 1.865563 15 FootLeft
-0.1400706 0.08293685 1.692081 16 HipRight
-0.1098596 -0.2325016 1.782891 17 KneeRight
-0.08841639 -0.5806172 1.913104 18 AnkleRight
-0.09163221 -0.6473048 1.867631 19 FootRight
-0.2158115 0.5942862 1.695651 20 SpineShoulder
-0.4631973 -0.02782148 1.735642 21 HandTipLeft
-0.4306792 0.01983015 1.695592 22 ThumbLeft
-0.2169812 0.08230046 1.741257 0 SpineBase
-0.2164307 0.3799807 1.719074 1 SpineMid
-0.2157613 0.6633409 1.685903 2 Neck
-0.3800792 0.5264993 1.737033 4 ShoulderLeft
-0.4334553 0.2759675 1.77382 5 ElbowLeft
-0.4580103 0.07565475 1.726117 6 WristLeft
-0.4635006 0.04513488 1.727976 7 HandLeft
-0.06640667 0.5662044 1.654056 8 ShoulderRight
0.08436073 0.702812 1.517495 9 ElbowRight
0.1741615 0.8531131 1.410066 10 WristRight
-0.2846087 0.07827738 1.717238 12 HipLeft
-0.3091961 -0.2234758 1.804434 13 KneeLeft
-0.330318 -0.5588739 1.914978 14 AnkleLeft
-0.3401333 -0.6156772 1.865634 15 FootLeft
-0.1404587 0.08259454 1.692616 16 HipRight
-0.1099191 -0.2348116 1.783829 17 KneeRight
-0.08854292 -0.5811214 1.913083 18 AnkleRight
-0.09158113 -0.6474068 1.867657 19 FootRight
-0.2161329 0.5944721 1.696039 20 SpineShoulder
-0.4668673 -0.02765081 1.740484 21 HandTipLeft
-0.4341017 0.0145304 1.7042 22 ThumbLeft
-0.2171514 0.08153753 1.741703 0 SpineBase
-0.2166758 0.3798339 1.719397 1 SpineMid
-0.2159907 0.6635426 1.686175 2 Neck
-0.3785054 0.5260081 1.736201 4 ShoulderLeft
-0.4347149 0.2746013 1.775201 5 ElbowLeft
-0.4588377 0.07434613 1.726888 6 WristLeft
-0.4651054 0.04685535 1.729126 7 HandLeft
-0.06555733 0.5650346 1.654388 8 ShoulderRight
0.08738656 0.6975217 1.517572 9 ElbowRight
0.1790902 0.8467569 1.41016 10 WristRight
-0.2846583 0.07761352 1.717251 12 HipLeft
-0.3093236 -0.2236124 1.804358 13 KneeLeft
-0.3303793 -0.55899 1.914956 14 AnkleLeft
-0.3400843 -0.6156628 1.865621 15 FootLeft
-0.1407932 0.08168292 1.693823 16 HipRight
-0.1097685 -0.237295 1.784572 17 KneeRight
-0.08855255 -0.581167 1.913078 18 AnkleRight
-0.09169838 -0.6483847 1.867867 19 FootRight
-0.216364 0.5945877 1.696326 20 SpineShoulder
-0.4676578 -0.02769002 1.744284 21 HandTipLeft
-0.4617737 0.01799859 1.691667 22 ThumbLeft
-0.2178338 0.08048423 1.743053 0 SpineBase
-0.2172674 0.3794689 1.721328 1 SpineMid
-0.2161709 0.6638692 1.68873 2 Neck
-0.3790038 0.5250407 1.734713 4 ShoulderLeft
-0.4386419 0.2782275 1.777305 5 ElbowLeft
-0.4677435 0.07868044 1.729015 6 WristLeft
-0.479286 0.04811477 1.727134 7 HandLeft
-0.06327744 0.5629834 1.655389 8 ShoulderRight
0.09757921 0.6758158 1.519562 9 ElbowRight
0.2031081 0.8094487 1.402944 10 WristRight
-0.2850103 0.07696582 1.717259 12 HipLeft
-0.3098588 -0.2238753 1.804332 13 KneeLeft
-0.3304762 -0.5590795 1.914921 14 AnkleLeft
-0.3400628 -0.6156529 1.865632 15 FootLeft
-0.1419337 0.08023249 1.697534 16 HipRight
-0.1100252 -0.2395978 1.78544 17 KneeRight
-0.08840097 -0.5830643 1.913506 18 AnkleRight
-0.09170203 -0.6485268 1.867889 19 FootRight
-0.2166648 0.5947379 1.698752 20 SpineShoulder
-0.4862506 -0.02110576 1.741353 21 HandTipLeft
-0.5132743 0.06400023 1.731 22 ThumbLeft
-0.2178338 0.08048423 1.743053 0 SpineBase
-0.2172674 0.3794689 1.721328 1 SpineMid
-0.2161709 0.6638692 1.68873 2 Neck
-0.3790038 0.5250407 1.734713 4 ShoulderLeft
-0.4386419 0.2782275 1.777305 5 ElbowLeft
-0.4677435 0.07868044 1.729015 6 WristLeft
-0.479286 0.04811477 1.727134 7 HandLeft
-0.06327744 0.5629834 1.655389 8 ShoulderRight
0.09757921 0.6758158 1.519562 9 ElbowRight
0.2031081 0.8094487 1.402944 10 WristRight
-0.2850103 0.07696582 1.717259 12 HipLeft
-0.3098588 -0.2238753 1.804332 13 KneeLeft
-0.3304762 -0.5590795 1.914921 14 AnkleLeft
-0.3400628 -0.6156529 1.865632 15 FootLeft
-0.1419337 0.08023249 1.697534 16 HipRight
-0.1100252 -0.2395978 1.78544 17 KneeRight
-0.08840097 -0.5830643 1.913506 18 AnkleRight
-0.09170203 -0.6485268 1.867889 19 FootRight
-0.2166648 0.5947379 1.698752 20 SpineShoulder
-0.4862506 -0.02110576 1.741353 21 HandTipLeft
-0.5132743 0.06400023 1.731 22 ThumbLeft
-0.2182006 0.08007515 1.743784 0 SpineBase
-0.2175259 0.3793361 1.722307 1 SpineMid
-0.2161561 0.6640416 1.689887 2 Neck
-0.3777333 0.5249398 1.734039 4 ShoulderLeft
-0.4400927 0.2801352 1.777085 5 ElbowLeft
-0.4698312 0.08074438 1.728456 6 WristLeft
-0.4798564 0.04741389 1.723486 7 HandLeft
-0.06250164 0.5622205 1.655627 8 ShoulderRight
0.0996847 0.6705158 1.518342 9 ElbowRight
0.2060763 0.8033408 1.401492 10 WristRight
0.2333552 0.7910721 1.426611 11 HandRight
-0.2852157 0.07670488 1.717349 12 HipLeft
-0.3102489 -0.2241678 1.804514 13 KneeLeft
-0.3306025 -0.559372 1.915051 14 AnkleLeft
-0.340104 -0.6156155 1.865696 15 FootLeft
-0.142392 0.07979937 1.699145 16 HipRight
-0.110127 -0.2403481 1.786088 17 KneeRight
-0.08848075 -0.5830198 1.91357 18 AnkleRight
-0.0918267 -0.6489168 1.867914 19 FootRight
-0.2167276 0.5948355 1.699881 20 SpineShoulder
-0.4836094 -0.02791047 1.741732 21 HandTipLeft
-0.5102997 0.05528802 1.718978 22 ThumbLeft
-0.2182984 0.07988988 1.744207 0 SpineBase
-0.2175248 0.3792711 1.72276 1 SpineMid
-0.2159792 0.6640875 1.690315 2 Neck
-0.3797122 0.5239383 1.732854 4 ShoulderLeft
-0.4404838 0.2810078 1.776695 5 ElbowLeft
-0.4702809 0.08171687 1.727567 6 WristLeft
-0.4761727 0.04568021 1.720472 7 HandLeft
-0.06270573 0.5620243 1.655924 8 ShoulderRight
0.1004191 0.6678395 1.517782 9 ElbowRight
0.2063254 0.8007574 1.400537 10 WristRight
0.2317727 0.792317 1.428413 11 HandRight
-0.2852829 0.07650127 1.717451 12 HipLeft
-0.3105299 -0.2241092 1.804563 13 KneeLeft
-0.3306321 -0.5593791 1.915063 14 AnkleLeft
-0.3403705 -0.6160028 1.866074 15 FootLeft
-0.1424717 0.07975082 1.699844 16 HipRight
-0.1101908 -0.240677 1.786494 17 KneeRight
-0.08866522 -0.5828042 1.913863 18 AnkleRight
-0.09193122 -0.6492437 1.867853 19 FootRight
-0.2165977 0.5948566 1.700323 20 SpineShoulder
-0.4791281 -0.02814398 1.737413 21 HandTipLeft
-0.512786 0.08114369 1.7294 22 ThumbLeft
-0.2187192 0.079593 1.744568 0 SpineBase
-0.2176559 0.3792065 1.72303 1 SpineMid
-0.2159014 0.6641513 1.690521 2 Neck
-0.3778735 0.5240915 1.732038 4 ShoulderLeft
-0.4405308 0.2817059 1.776275 5 ElbowLeft
-0.469981 0.08246316 1.726582 6 WristLeft
-0.4717548 0.04677195 1.719157 7 HandLeft
-0.06208336 0.5615671 1.655815 8 ShoulderRight
0.1010622 0.6663845 1.516875 9 ElbowRight
0.2063939 0.7992015 1.398917 10 WristRight
0.2306975 0.7886307 1.421776 11 HandRight
-0.285597 0.07625981 1.717521 12 HipLeft
-0.3106206 -0.2240467 1.804546 13 KneeLeft
-0.33063 -0.5593929 1.915072 14 AnkleLeft
-0.3403662 -0.6160135 1.866076 15 FootLeft
-0.1429141 0.07946911 1.700384 16 HipRight
-0.1101262 -0.2415137 1.787153 17 KneeRight
-0.08863198 -0.5827985 1.913893 18 AnkleRight
-0.09203783 -0.6497691 1.867784 19 FootRight
-0.2165696 0.5948919 1.700536 20 SpineShoulder
-0.4760745 -0.02722143 1.736398 21 HandTipLeft
-0.5050547 0.08309519 1.7221 22 ThumbLeft
-0.2186681 0.07927663 1.745015 0 SpineBase
-0.2176617 0.3791449 1.72318 1 SpineMid
-0.2159553 0.6643288 1.689966 2 Neck
-0.3759449 0.5244888 1.731221 4 ShoulderLeft
-0.4404064 0.2821601 1.77583 5 ElbowLeft
-0.4685754 0.08278514 1.725741 6 WristLeft
-0.466418 0.04657636 1.721033 7 HandLeft
-0.0612751 0.5609737 1.655669 8 ShoulderRight
0.1013854 0.6647419 1.515047 9 ElbowRight
0.2065017 0.7974311 1.396692 10 WristRight
0.2283312 0.7908417 1.423266 11 HandRight
-0.285565 0.07598802 1.717622 12 HipLeft
-0.3106928 -0.2240295 1.804624 13 KneeLeft
-0.3307051 -0.5595222 1.915161 14 AnkleLeft
-0.3403756 -0.6160086 1.866104 15 FootLeft
-0.1428187 0.07920382 1.701079 16 HipRight
-0.1101119 -0.2415407 1.787329 17 KneeRight
-0.08859603 -0.5827965 1.914027 18 AnkleRight
-0.09207875 -0.649915 1.867758 19 FootRight
-0.2166044 0.5949904 1.700231 20 SpineShoulder
-0.46851 -0.02805131 1.735941 21 HandTipLeft
-0.5002506 0.08792463 1.724375 22 ThumbLeft
-0.218741 0.07910869 1.745034 0 SpineBase
-0.2178089 0.3790964 1.722918 1 SpineMid
-0.2161779 0.6645309 1.688961 2 Neck
-0.3749624 0.5246739 1.730883 4 ShoulderLeft
-0.4401654 0.2824889 1.775707 5 ElbowLeft
-0.4681404 0.08304915 1.725748 6 WristLeft
-0.4676084 0.04700894 1.723881 7 HandLeft
-0.06078814 0.5605878 1.655499 8 ShoulderRight
0.1016238 0.664216 1.513404 9 ElbowRight
0.2067569 0.7973696 1.395647 10 WristRight
0.2260105 0.7868274 1.416412 11 HandRight
-0.2856512 0.07573149 1.717457 12 HipLeft
-0.3106973 -0.2239959 1.804609 13 KneeLeft
-0.3306869 -0.5594882 1.915212 14 AnkleLeft
-0.3402663 -0.6158884 1.866112 15 FootLeft
-0.1428764 0.0790825 1.701149 16 HipRight
-0.1101103 -0.2415382 1.787537 17 KneeRight
-0.08854665 -0.5824087 1.914014 18 AnkleRight
-0.09196035 -0.6496083 1.867749 19 FootRight
-0.216819 0.5951146 1.699464 20 SpineShoulder
-0.4712424 -0.02786074 1.738316 21 HandTipLeft
-0.4970293 0.07016916 1.719188 22 ThumbLeft
-0.2187485 0.0790704 1.745019 0 SpineBase
-0.2178724 0.3790865 1.722794 1 SpineMid
-0.2162831 0.6646012 1.688631 2 Neck
-0.3746144 0.5247639 1.730739 4 ShoulderLeft
-0.440026 0.2828715 1.775674 5 ElbowLeft
-0.4679664 0.0833627 1.726008 6 WristLeft
-0.4682668 0.0480473 1.72383 7 HandLeft
-0.06067286 0.5605227 1.655475 8 ShoulderRight
0.1016724 0.6639554 1.512577 9 ElbowRight
0.2067641 0.7976917 1.395525 10 WristRight
0.2283413 0.7860269 1.414907 11 HandRight
-0.285673 0.07565477 1.717409 12 HipLeft
-0.3106911 -0.2239932 1.80457 13 KneeLeft
-0.3306746 -0.5594913 1.915199 14 AnkleLeft
-0.3402677 -0.6158847 1.866136 15 FootLeft
-0.1428717 0.079065 1.701127 16 HipRight
-0.1101138 -0.2415281 1.787547 17 KneeRight
-0.08853854 -0.5824114 1.914013 18 AnkleRight
-0.09192947 -0.6495705 1.867731 19 FootRight
-0.2169168 0.5951648 1.69919 20 SpineShoulder
-0.4749678 -0.02486785 1.737761 21 HandTipLeft
-0.5027248 0.07559501 1.724171 22 ThumbLeft
-0.2185813 0.07888873 1.744974 0 SpineBase
-0.2178809 0.379055 1.722614 1 SpineMid
-0.2164134 0.6647187 1.688179 2 Neck
-0.3740836 0.5248087 1.730559 4 ShoulderLeft
-0.43989 0.2831074 1.775641 5 ElbowLeft
-0.4680269 0.08357733 1.726197 6 WristLeft
-0.4706451 0.04807334 1.723977 7 HandLeft
-0.06040278 0.5602167 1.655361 8 ShoulderRight
0.1017648 0.6635131 1.511979 9 ElbowRight
0.2068446 0.7964507 1.393871 10 WristRight
0.2280786 0.7865451 1.416159 11 HandRight
-0.2855022 0.07532451 1.717182 12 HipLeft
-0.3106831 -0.2239913 1.804561 13 KneeLeft
-0.3306453 -0.5594553 1.915182 14 AnkleLeft
-0.3402653 -0.6158527 1.866169 15 FootLeft
-0.1426617 0.07897652 1.701118 16 HipRight
-0.1100732 -0.2416712 1.787724 17 KneeRight
-0.08851324 -0.5824357 1.914038 18 AnkleRight
-0.09188675 -0.6494483 1.867762 19 FootRight
-0.217012 0.5952426 1.698812 20 SpineShoulder
-0.4740247 -0.02731424 1.739874 21 HandTipLeft
-0.5013062 0.0527516 1.721909 22 ThumbLeft
-0.2186584 0.07865535 1.745139 0 SpineBase
-0.2179424 0.3789452 1.722856 1 SpineMid
-0.2163678 0.6646948 1.688699 2 Neck
-0.3738264 0.5248106 1.730525 4 ShoulderLeft
-0.4398946 0.2831392 1.775631 5 ElbowLeft
-0.4680472 0.08357184 1.726359 6 WristLeft
-0.4708269 0.04744753 1.724337 7 HandLeft
-0.06018439 0.5599209 1.655408 8 ShoulderRight
0.1017742 0.6623314 1.511597 9 ElbowRight
0.2066123 0.7953199 1.393293 10 WristRight
0.2288572 0.7849988 1.415716 11 HandRight
-0.2855817 0.07505023 1.717285 12 HipLeft
-0.3106841 -0.223987 1.804554 13 KneeLeft
-0.3306576 -0.5594571 1.915225 14 AnkleLeft
-0.3401504 -0.6157179 1.866201 15 FootLeft
-0.1427066 0.07884011 1.701242 16 HipRight
-0.1100941 -0.2417443 1.787818 17 KneeRight
-0.08850071 -0.5824537 1.914053 18 AnkleRight
-0.09185156 -0.6493999 1.867788 19 FootRight
-0.2170049 0.595201 1.699232 20 SpineShoulder
-0.4742381 -0.02791622 1.741812 21 HandTipLeft
-0.5018267 0.0508471 1.723508 22 ThumbLeft
-0.2184855 0.0782451 1.745153 0 SpineBase
-0.217938 0.3787268 1.723113 1 SpineMid
-0.2164777 0.6645819 1.689588 2 Neck
-0.3734549 0.5248341 1.730382 4 ShoulderLeft
-0.4396959 0.2834978 1.775735 5 ElbowLeft
-0.4678985 0.08392607 1.726471 6 WristLeft
-0.4701508 0.04735098 1.722737 7 HandLeft
-0.06000737 0.5595303 1.655528 8 ShoulderRight
0.1030556 0.6586613 1.509677 9 ElbowRight
0.2087037 0.790817 1.391066 10 WristRight
0.2303914 0.7786022 1.406267 11 HandRight
-0.2854341 0.0742202 1.717111 12 HipLeft
-0.3106918 -0.2241779 1.804623 13 KneeLeft
-0.3306614 -0.5594133 1.915218 14 AnkleLeft
-0.3401724 -0.6157595 1.866225 15 FootLeft
-0.1425128 0.07868361 1.701288 16 HipRight
-0.1101094 -0.2419013 1.787966 17 KneeRight
-0.08844155 -0.5823709 1.91409 18 AnkleRight
-0.09203307 -0.6499599 1.867684 19 FootRight
-0.2170812 0.5950581 1.699913 20 SpineShoulder
-0.4731442 -0.02785658 1.737812 21 HandTipLeft
-0.5021238 0.02944594 1.724667 22 ThumbLeft
-0.2185261 0.07815313 1.74519 0 SpineBase
-0.21802 0.3786604 1.723295 1 SpineMid
-0.2165735 0.6645755 1.690047 2 Neck
-0.3791338 0.5241825 1.731116 4 ShoulderLeft
-0.4397145 0.2834177 1.775808 5 ElbowLeft
-0.4679067 0.08386011 1.726462 6 WristLeft
-0.4698935 0.04773189 1.723469 7 HandLeft
-0.0599553 0.5594269 1.655605 8 ShoulderRight
0.1033836 0.6569037 1.509585 9 ElbowRight
0.2094442 0.788627 1.390816 10 WristRight
0.2331744 0.7759575 1.403819 11 HandRight
-0.2855202 0.07394495 1.71705 12 HipLeft
-0.3106921 -0.2241789 1.804629 13 KneeLeft
-0.3306577 -0.5594062 1.915253 14 AnkleLeft
-0.3403666 -0.6160382 1.866224 15 FootLeft
-0.142533 0.07868341 1.701363 16 HipRight
-0.110087 -0.2420428 1.788096 17 KneeRight
-0.08845527 -0.5823994 1.914158 18 AnkleRight
-0.09195371 -0.6498889 1.867707 19 FootRight
-0.2171773 0.5950369 1.700294 20 SpineShoulder
-0.4751172 -0.02565097 1.737371 21 HandTipLeft
-0.5023475 0.0587153 1.7255 22 ThumbLeft
-0.2184277 0.0776076 1.745427 0 SpineBase
-0.2181636 0.3783891 1.723593 1 SpineMid
-0.2168562 0.6644378 1.690431 2 Neck
-0.3767502 0.5244426 1.73076 4 ShoulderLeft
-0.4397343 0.2833392 1.775964 5 ElbowLeft
-0.4678642 0.08378568 1.72653 6 WristLeft
-0.4705344 0.04673716 1.724402 7 HandLeft
-0.05981964 0.5589375 1.655817 8 ShoulderRight
0.1058944 0.6494265 1.508562 9 ElbowRight
0.2246408 0.7616819 1.380653 10 WristRight
0.2366442 0.7664511 1.398889 11 HandRight
-0.2854621 0.07325877 1.717044 12 HipLeft
-0.3106982 -0.2242388 1.804585 13 KneeLeft
-0.3307179 -0.5594682 1.915292 14 AnkleLeft
-0.3403379 -0.6160374 1.866249 15 FootLeft
-0.1423741 0.07834972 1.701747 16 HipRight
-0.109924 -0.2428234 1.788517 17 KneeRight
-0.08851476 -0.5828645 1.914443 18 AnkleRight
-0.09193008 -0.6499954 1.867479 19 FootRight
-0.2174236 0.5948765 1.700651 20 SpineShoulder
-0.4733136 -0.02836802 1.738404 21 HandTipLeft
-0.5030943 0.02950283 1.728 22 ThumbLeft
0.3148936 0.7502342 1.345419 23 HandTipRight
0.2220929 0.7527118 1.367892 24 ThumbRight
-0.218483 0.07722748 1.745748 0 SpineBase
-0.2182556 0.3781042 1.724125 1 SpineMid
-0.2169091 0.6642792 1.691265 2 Neck
-0.3760644 0.524484 1.730709 4 ShoulderLeft
-0.4397852 0.2832756 1.776123 5 ElbowLeft
-0.4679913 0.08373028 1.72669 6 WristLeft
-0.4713424 0.04774155 1.725034 7 HandLeft
-0.05970832 0.5585064 1.656204 8 ShoulderRight
0.1081729 0.6448624 1.50766 9 ElbowRight
0.2308076 0.7500324 1.376969 10 WristRight
0.2549977 0.756153 1.381679 11 HandRight
-0.2855659 0.07279413 1.717151 12 HipLeft
-0.3107157 -0.2244589 1.804701 13 KneeLeft
-0.3307381 -0.5596105 1.915389 14 AnkleLeft
-0.3402548 -0.6159526 1.866315 15 FootLeft
-0.1423649 0.07810721 1.70227 16 HipRight
-0.1096799 -0.2440017 1.789192 17 KneeRight
-0.088902 -0.5821448 1.914768 18 AnkleRight
-0.09183744 -0.6495515 1.866921 19 FootRight
-0.2174909 0.5946921 1.701407 20 SpineShoulder
-0.4752703 -0.02488642 1.738927 21 HandTipLeft
-0.4789468 0.0207999 1.69264 22 ThumbLeft
0.3098224 0.7297143 1.316895 23 HandTipRight
0.2996097 0.7204739 1.2955 24 ThumbRight
-0.218442 0.07663972 1.746065 0 SpineBase
-0.2183169 0.3777434 1.724534 1 SpineMid
-0.2169872 0.6640932 1.691705 2 Neck
-0.3754151 0.5244396 1.730516 4 ShoulderLeft
-0.4398254 0.2827346 1.776811 5 ElbowLeft
-0.4683852 0.08338922 1.72664 6 WristLeft
-0.4722249 0.04869956 1.725091 7 HandLeft
-0.06144577 0.5577051 1.657765 8 ShoulderRight
0.1107376 0.6385804 1.50713 9 ElbowRight
0.2347094 0.7404268 1.374815 10 WristRight
0.266635 0.7479669 1.372425 11 HandRight
-0.2856002 0.07201918 1.717007 12 HipLeft
-0.310757 -0.2247492 1.804647 13 KneeLeft
-0.3307886 -0.5597467 1.915356 14 AnkleLeft
-0.3402193 -0.6165168 1.866297 15 FootLeft
-0.1421974 0.07765392 1.703027 16 HipRight
-0.1095544 -0.2444684 1.789371 17 KneeRight
-0.08900473 -0.5818745 1.914799 18 AnkleRight
-0.09202134 -0.6501098 1.866888 19 FootRight
-0.2175676 0.5944715 1.701844 20 SpineShoulder
-0.4779631 -0.02313508 1.738241 21 HandTipLeft
-0.5018756 0.07063589 1.722455 22 ThumbLeft
0.3095207 0.7202281 1.312978 23 HandTipRight
0.3041317 0.7045318 1.293167 24 ThumbRight
-0.2184447 0.07638199 1.746242 0 SpineBase
-0.2182638 0.3776339 1.724701 1 SpineMid
-0.2168534 0.6640881 1.691878 2 Neck
-0.37523 0.5244398 1.730498 4 ShoulderLeft
-0.439929 0.2825999 1.776979 5 ElbowLeft
-0.468777 0.08328095 1.726879 6 WristLeft
-0.4731477 0.04832397 1.726071 7 HandLeft
-0.06256444 0.5572376 1.658643 8 ShoulderRight
0.1118609 0.6368964 1.506368 9 ElbowRight
0.2392335 0.7344069 1.373873 10 WristRight
0.2712658 0.7442713 1.367034 11 HandRight
-0.2856392 0.07174621 1.717016 12 HipLeft
-0.3107345 -0.2250499 1.804687 13 KneeLeft
-0.3307597 -0.5596866 1.915326 14 AnkleLeft
-0.3401041 -0.6162832 1.86629 15 FootLeft
-0.1421508 0.07743491 1.70341 16 HipRight
-0.1095392 -0.2445248 1.789395 17 KneeRight
-0.08882864 -0.5823253 1.91512 18 AnkleRight
-0.09207553 -0.6502243 1.866854 19 FootRight
-0.2174582 0.5944434 1.702014 20 SpineShoulder
-0.4782646 -0.02381923 1.737476 21 HandTipLeft
-0.5097772 0.07434268 1.735 22 ThumbLeft
0.3167876 0.7127957 1.310923 23 HandTipRight
0.3036092 0.7003952 1.2896 24 ThumbRight
-0.2183107 0.07604271 1.746616 0 SpineBase
-0.218195 0.3773958 1.72498 1 SpineMid
-0.2168119 0.6639537 1.692039 2 Neck
-0.3796311 0.5225996 1.730246 4 ShoulderLeft
-0.4400396 0.2824555 1.777237 5 ElbowLeft
-0.4690673 0.08321851 1.726852 6 WristLeft
-0.475686 0.05014407 1.726394 7 HandLeft
-0.06327835 0.5569803 1.659403 8 ShoulderRight
0.1138366 0.6337773 1.505579 9 ElbowRight
0.2529669 0.7170776 1.374974 10 WristRight
0.2833471 0.7356434 1.363333 11 HandRight
-0.2855656 0.07147893 1.717072 12 HipLeft
-0.3108461 -0.2254333 1.804818 13 KneeLeft
-0.3307398 -0.5596035 1.915335 14 AnkleLeft
-0.3401038 -0.6162927 1.866266 15 FootLeft
-0.1419272 0.07708108 1.704278 16 HipRight
-0.1094893 -0.2448358 1.789529 17 KneeRight
-0.08893594 -0.5821927 1.915047 18 AnkleRight
-0.09205688 -0.6502321 1.86696 19 FootRight
-0.2174113 0.5942881 1.702205 20 SpineShoulder
-0.4789164 -0.02259752 1.740599 21 HandTipLeft
-0.5092913 0.03665133 1.73325 22 ThumbLeft
0.3325388 0.7383997 1.32717 23 HandTipRight
0.3119739 0.6872582 1.295762 24 ThumbRight
-0.2180855 0.07558874 1.747087 0 SpineBase
-0.217992 0.3770236 1.72539 1 SpineMid
-0.2165869 0.6636832 1.69235 2 Neck
-0.3792689 0.5228117 1.730052 4 ShoulderLeft
-0.4401789 0.2822221 1.777562 5 ElbowLeft
-0.4698347 0.08313593 1.726875 6 WristLeft
-0.4749562 0.04944692 1.725767 7 HandLeft
-0.064301 0.5563169 1.660933 8 ShoulderRight
0.1165905 0.6291263 1.505312 9 ElbowRight
0.2548763 0.7143056 1.37507 10 WristRight
0.2915819 0.729772 1.359462 11 HandRight
-0.2854436 0.0711197 1.717102 12 HipLeft
-0.3109943 -0.2262014 1.805149 13 KneeLeft
