X              Y         Z      JointType 
-0.04668981 0.1280234 2.061733 0 SpineBase
-0.04802824 0.457437 2.053747 1 SpineMid
-0.04912505 0.7718646 2.033224 2 Neck
-0.2160439 0.6443847 2.003621 4 ShoulderLeft
-0.2763254 0.3914763 1.983992 5 ElbowLeft
0.1244957 0.6419961 2.067496 8 ShoulderRight
0.1717449 0.3687872 2.068068 9 ElbowRight
-0.1237112 0.1259801 2.010626 12 HipLeft
-0.1648586 -0.2394996 2.084915 13 KneeLeft
-0.1759233 -0.5776448 2.122671 14 AnkleLeft
-0.2096477 -0.6470975 2.027243 15 FootLeft
0.03213143 0.1251096 2.033944 16 HipRight
0.04247454 -0.2570881 2.109061 17 KneeRight
0.03713921 -0.5846518 2.146429 18 AnkleRight
0.07456485 -0.6490407 2.058096 19 FootRight
-0.04890131 0.6953021 2.040504 20 SpineShoulder
-0.04668981 0.1280234 2.061733 0 SpineBase
-0.04802824 0.457437 2.053747 1 SpineMid
-0.04912505 0.7718646 2.033224 2 Neck
-0.2160439 0.6443847 2.003621 4 ShoulderLeft
-0.2763254 0.3914763 1.983992 5 ElbowLeft
0.1244957 0.6419961 2.067496 8 ShoulderRight
0.1717449 0.3687872 2.068068 9 ElbowRight
-0.1237112 0.1259801 2.010626 12 HipLeft
-0.1648586 -0.2394996 2.084915 13 KneeLeft
-0.1759233 -0.5776448 2.122671 14 AnkleLeft
-0.2096477 -0.6470975 2.027243 15 FootLeft
0.03213143 0.1251096 2.033944 16 HipRight
0.04247454 -0.2570881 2.109061 17 KneeRight
0.03713921 -0.5846518 2.146429 18 AnkleRight
0.07456485 -0.6490407 2.058096 19 FootRight
-0.04890131 0.6953021 2.040504 20 SpineShoulder
-0.04668981 0.1280234 2.061733 0 SpineBase
-0.04802824 0.457437 2.053747 1 SpineMid
-0.04912505 0.7718646 2.033224 2 Neck
-0.2160439 0.6443847 2.003621 4 ShoulderLeft
-0.2763254 0.3914763 1.983992 5 ElbowLeft
0.1244957 0.6419961 2.067496 8 ShoulderRight
0.1717449 0.3687872 2.068068 9 ElbowRight
-0.1237112 0.1259801 2.010626 12 HipLeft
-0.1648586 -0.2394996 2.084915 13 KneeLeft
-0.1759233 -0.5776448 2.122671 14 AnkleLeft
-0.2096477 -0.6470975 2.027243 15 FootLeft
0.03213143 0.1251096 2.033944 16 HipRight
0.04247454 -0.2570881 2.109061 17 KneeRight
0.03713921 -0.5846518 2.146429 18 AnkleRight
0.07456485 -0.6490407 2.058096 19 FootRight
-0.04890131 0.6953021 2.040504 20 SpineShoulder
-0.0466909 0.1279663 2.061702 0 SpineBase
-0.04802054 0.4574231 2.053743 1 SpineMid
-0.04912364 0.7718827 2.03326 2 Neck
-0.2159152 0.6443337 2.003483 4 ShoulderLeft
-0.2763299 0.3914627 1.983961 5 ElbowLeft
0.1246796 0.6418363 2.067702 8 ShoulderRight
0.1716227 0.3690183 2.068061 9 ElbowRight
-0.1237189 0.1259524 2.010615 12 HipLeft
-0.1648734 -0.2393359 2.084746 13 KneeLeft
-0.1760008 -0.5776818 2.122615 14 AnkleLeft
-0.2098124 -0.6474062 2.027001 15 FootLeft
0.03213948 0.1250273 2.033905 16 HipRight
0.04249903 -0.2571353 2.109034 17 KneeRight
0.03788272 -0.5844016 2.146004 18 AnkleRight
0.07471612 -0.648233 2.057714 19 FootRight
-0.04889908 0.6953132 2.040529 20 SpineShoulder
-0.04667882 0.1279614 2.061718 0 SpineBase
-0.04801393 0.4574769 2.053818 1 SpineMid
-0.04913749 0.7721053 2.033498 2 Neck
-0.2159199 0.6442977 2.003491 4 ShoulderLeft
-0.2763335 0.3914768 1.984015 5 ElbowLeft
0.1246442 0.6416708 2.067639 8 ShoulderRight
0.1716083 0.3689666 2.068091 9 ElbowRight
-0.1237132 0.1259502 2.010615 12 HipLeft
-0.164897 -0.2392816 2.084715 13 KneeLeft
-0.1760567 -0.5776136 2.122736 14 AnkleLeft
-0.209784 -0.6474325 2.027112 15 FootLeft
0.03216315 0.1250195 2.033976 16 HipRight
0.04228404 -0.2573501 2.109059 17 KneeRight
0.03784784 -0.5844125 2.146015 18 AnkleRight
0.07469672 -0.6483059 2.057888 19 FootRight
-0.04890611 0.6954827 2.040719 20 SpineShoulder
-0.04667618 0.1279618 2.061709 0 SpineBase
-0.04796231 0.4574615 2.053784 1 SpineMid
-0.04896098 0.7720472 2.033424 2 Neck
-0.2159624 0.6443228 2.003536 4 ShoulderLeft
-0.2763281 0.3914826 1.984009 5 ElbowLeft
0.1246417 0.6415734 2.067594 8 ShoulderRight
0.1715781 0.3688117 2.068026 9 ElbowRight
-0.123713 0.1259695 2.010598 12 HipLeft
-0.1651481 -0.2389373 2.084436 13 KneeLeft
-0.17602 -0.5774893 2.122631 14 AnkleLeft
-0.2096292 -0.6472228 2.027129 15 FootLeft
0.03216856 0.1250064 2.033969 16 HipRight
0.04244953 -0.2570459 2.108919 17 KneeRight
0.03784518 -0.5844036 2.146021 18 AnkleRight
0.074563 -0.6484776 2.057935 19 FootRight
-0.04876902 0.6954383 2.040658 20 SpineShoulder
-0.04667618 0.1279618 2.061709 0 SpineBase
-0.04796231 0.4574615 2.053784 1 SpineMid
-0.04896098 0.7720472 2.033424 2 Neck
-0.2159624 0.6443228 2.003536 4 ShoulderLeft
-0.2763281 0.3914826 1.984009 5 ElbowLeft
0.1246417 0.6415734 2.067594 8 ShoulderRight
0.1715781 0.3688117 2.068026 9 ElbowRight
-0.123713 0.1259695 2.010598 12 HipLeft
-0.1651481 -0.2389373 2.084436 13 KneeLeft
-0.17602 -0.5774893 2.122631 14 AnkleLeft
-0.2096292 -0.6472228 2.027129 15 FootLeft
0.03216856 0.1250064 2.033969 16 HipRight
0.04244953 -0.2570459 2.108919 17 KneeRight
0.03784518 -0.5844036 2.146021 18 AnkleRight
0.074563 -0.6484776 2.057935 19 FootRight
-0.04876902 0.6954383 2.040658 20 SpineShoulder
-0.04668465 0.1278893 2.06169 0 SpineBase
-0.04795735 0.4573179 2.053706 1 SpineMid
-0.04886946 0.7718015 2.033216 2 Neck
-0.2159826 0.6442665 2.003518 4 ShoulderLeft
-0.2763014 0.3913586 1.984023 5 ElbowLeft
0.1245487 0.6414551 2.067367 8 ShoulderRight
0.1715932 0.3683252 2.067997 9 ElbowRight
-0.1237178 0.1258999 2.010602 12 HipLeft
-0.165205 -0.2397569 2.084601 13 KneeLeft
-0.1760123 -0.5773028 2.122653 14 AnkleLeft
-0.2087481 -0.6463174 2.027611 15 FootLeft
0.03215417 0.1249316 2.033947 16 HipRight
0.04248567 -0.2569425 2.10885 17 KneeRight
0.03816671 -0.5844964 2.145961 18 AnkleRight
0.07393281 -0.6491747 2.057693 19 FootRight
-0.04870554 0.6952214 2.040493 20 SpineShoulder
-0.04668465 0.1278893 2.06169 0 SpineBase
-0.04795735 0.4573179 2.053706 1 SpineMid
-0.04886946 0.7718015 2.033216 2 Neck
-0.2159826 0.6442665 2.003518 4 ShoulderLeft
-0.2763014 0.3913586 1.984023 5 ElbowLeft
0.1245487 0.6414551 2.067367 8 ShoulderRight
0.1715932 0.3683252 2.067997 9 ElbowRight
-0.1237178 0.1258999 2.010602 12 HipLeft
-0.165205 -0.2397569 2.084601 13 KneeLeft
-0.1760123 -0.5773028 2.122653 14 AnkleLeft
-0.2087481 -0.6463174 2.027611 15 FootLeft
0.03215417 0.1249316 2.033947 16 HipRight
0.04248567 -0.2569425 2.10885 17 KneeRight
0.03816671 -0.5844964 2.145961 18 AnkleRight
0.07393281 -0.6491747 2.057693 19 FootRight
-0.04870554 0.6952214 2.040493 20 SpineShoulder
-0.04668465 0.1278893 2.06169 0 SpineBase
-0.04795735 0.4573179 2.053706 1 SpineMid
-0.04886946 0.7718015 2.033216 2 Neck
-0.2159826 0.6442665 2.003518 4 ShoulderLeft
-0.2763014 0.3913586 1.984023 5 ElbowLeft
0.1245487 0.6414551 2.067367 8 ShoulderRight
0.1715932 0.3683252 2.067997 9 ElbowRight
-0.1237178 0.1258999 2.010602 12 HipLeft
-0.165205 -0.2397569 2.084601 13 KneeLeft
-0.1760123 -0.5773028 2.122653 14 AnkleLeft
-0.2087481 -0.6463174 2.027611 15 FootLeft
0.03215417 0.1249316 2.033947 16 HipRight
0.04248567 -0.2569425 2.10885 17 KneeRight
0.03816671 -0.5844964 2.145961 18 AnkleRight
0.07393281 -0.6491747 2.057693 19 FootRight
-0.04870554 0.6952214 2.040493 20 SpineShoulder
-0.04675318 0.1278777 2.061661 0 SpineBase
-0.04798659 0.4573302 2.053669 1 SpineMid
-0.048836 0.771865 2.033159 2 Neck
-0.2160041 0.6442304 2.003495 4 ShoulderLeft
-0.2763023 0.3914205 1.984097 5 ElbowLeft
0.1244769 0.6415616 2.067361 8 ShoulderRight
0.1716025 0.3684594 2.067913 9 ElbowRight
-0.1238036 0.1258926 2.01057 12 HipLeft
-0.1652089 -0.2396938 2.084769 13 KneeLeft
-0.1760467 -0.5773072 2.12266 14 AnkleLeft
-0.2090272 -0.6464598 2.027196 15 FootLeft
0.03209109 0.1249197 2.03393 16 HipRight
0.04240747 -0.2570418 2.108883 17 KneeRight
0.0381267 -0.5845531 2.145813 18 AnkleRight
0.07426101 -0.649637 2.057369 19 FootRight
-0.04869023 0.6952692 2.040444 20 SpineShoulder
-0.04677614 0.1278794 2.061655 0 SpineBase
-0.04799631 0.4573369 2.053646 1 SpineMid
-0.04879085 0.7718993 2.033139 2 Neck
-0.2164029 0.6442842 2.003651 4 ShoulderLeft
-0.2763599 0.3916315 1.98421 5 ElbowLeft
0.1244589 0.6415491 2.067327 8 ShoulderRight
0.1714546 0.3683908 2.06793 9 ElbowRight
-0.1238306 0.1259037 2.010581 12 HipLeft
-0.1653666 -0.2401348 2.085071 13 KneeLeft
-0.1761096 -0.5775198 2.122274 14 AnkleLeft
-0.2089464 -0.6466588 2.027845 15 FootLeft
0.03206335 0.124915 2.033908 16 HipRight
0.04235423 -0.2569899 2.108833 17 KneeRight
0.03803751 -0.5851309 2.146017 18 AnkleRight
0.07434354 -0.6492141 2.058402 19 FootRight
-0.04866217 0.695295 2.040423 20 SpineShoulder
-0.04683912 0.1278895 2.061687 0 SpineBase
-0.04814254 0.4573625 2.053644 1 SpineMid
-0.04913051 0.7719318 2.033088 2 Neck
-0.2164274 0.6443526 2.003777 4 ShoulderLeft
-0.2764769 0.39181 1.984341 5 ElbowLeft
0.1244535 0.6414604 2.067375 8 ShoulderRight
0.1713599 0.3681459 2.067835 9 ElbowRight
-0.1239145 0.1258876 2.010678 12 HipLeft
-0.1652893 -0.2396662 2.085166 13 KneeLeft
-0.1760768 -0.5775154 2.122303 14 AnkleLeft
-0.2095582 -0.6469824 2.027781 15 FootLeft
0.03199855 0.1249445 2.033924 16 HipRight
0.0423109 -0.2567967 2.108821 17 KneeRight
0.03790506 -0.5850226 2.146209 18 AnkleRight
0.0745583 -0.6489308 2.058919 19 FootRight
-0.04894274 0.6953263 2.040388 20 SpineShoulder
-0.046862 0.1278873 2.06167 0 SpineBase
-0.04821349 0.4573795 2.053558 1 SpineMid
-0.04926667 0.7719841 2.032901 2 Neck
-0.2164292 0.6443166 2.003692 4 ShoulderLeft
-0.2766263 0.3916298 1.984358 5 ElbowLeft
0.1244649 0.6414099 2.067222 8 ShoulderRight
0.1713668 0.3679191 2.067777 9 ElbowRight
-0.1239325 0.1258898 2.010673 12 HipLeft
-0.1653861 -0.239386 2.085066 13 KneeLeft
-0.1760413 -0.577513 2.122318 14 AnkleLeft
-0.2096971 -0.6469364 2.02738 15 FootLeft
0.03196995 0.1249377 2.033893 16 HipRight
0.04229344 -0.256742 2.108765 17 KneeRight
0.03843885 -0.5845537 2.145375 18 AnkleRight
0.07440914 -0.6491873 2.058105 19 FootRight
-0.04906068 0.6953685 2.04023 20 SpineShoulder
-0.04690412 0.127856 2.061638 0 SpineBase
-0.04834479 0.4573186 2.0534 1 SpineMid
-0.0495331 0.7718877 2.032569 2 Neck
-0.2166483 0.6442907 2.003612 4 ShoulderLeft
-0.2767 0.3916072 1.984289 5 ElbowLeft
0.1244142 0.641162 2.066904 8 ShoulderRight
0.1713102 0.3674461 2.067344 9 ElbowRight
-0.1239791 0.1258402 2.010629 12 HipLeft
-0.1654886 -0.2390732 2.085025 13 KneeLeft
-0.1761057 -0.5773697 2.122356 14 AnkleLeft
-0.208997 -0.646202 2.02801 15 FootLeft
0.0319206 0.1249363 2.033892 16 HipRight
0.0422566 -0.2566503 2.108732 17 KneeRight
0.03842689 -0.584515 2.145315 18 AnkleRight
0.07460808 -0.6489027 2.058511 19 FootRight
-0.04928925 0.695282 2.039948 20 SpineShoulder
-0.04695703 0.1278932 2.061616 0 SpineBase
-0.04835024 0.4573153 2.053392 1 SpineMid
-0.04947056 0.7718388 2.032586 2 Neck
-0.2168438 0.6444756 2.003743 4 ShoulderLeft
-0.2768427 0.3918964 1.984465 5 ElbowLeft
0.1243779 0.6411811 2.066798 8 ShoulderRight
0.1712873 0.3675001 2.067175 9 ElbowRight
-0.1240416 0.1258973 2.010631 12 HipLeft
-0.1656911 -0.2409971 2.086017 13 KneeLeft
-0.1761367 -0.5775644 2.122394 14 AnkleLeft
-0.2097829 -0.6470323 2.027302 15 FootLeft
0.0318629 0.1249547 2.033848 16 HipRight
0.04199846 -0.2567729 2.108807 17 KneeRight
0.03836229 -0.5847609 2.145508 18 AnkleRight
0.07456659 -0.6493022 2.058058 19 FootRight
-0.04925325 0.6952515 2.039954 20 SpineShoulder
-0.04701394 0.1278724 2.061592 0 SpineBase
-0.04836383 0.4572991 2.053363 1 SpineMid
-0.0494508 0.7718186 2.032548 2 Neck
-0.2168644 0.6444565 2.003664 4 ShoulderLeft
-0.2768764 0.3919039 1.984499 5 ElbowLeft
0.1242252 0.6412172 2.066437 8 ShoulderRight
0.1713029 0.3674829 2.06724 9 ElbowRight
-0.1241051 0.125878 2.010639 12 HipLeft
-0.1657365 -0.2405489 2.085806 13 KneeLeft
-0.1761331 -0.5775542 2.122402 14 AnkleLeft
-0.2093532 -0.6463121 2.027567 15 FootLeft
0.03180463 0.1249305 2.033783 16 HipRight
0.04198491 -0.2566783 2.108741 17 KneeRight
0.03840785 -0.5848259 2.145463 18 AnkleRight
0.07462978 -0.6489342 2.058553 19 FootRight
-0.04924295 0.6952332 2.03992 20 SpineShoulder
-0.04707038 0.1279384 2.061475 0 SpineBase
-0.04844616 0.4573325 2.053273 1 SpineMid
-0.04955613 0.7718218 2.032491 2 Neck
-0.2170829 0.6444084 2.003465 4 ShoulderLeft
-0.2769221 0.3919454 1.984416 5 ElbowLeft
0.1240709 0.6413652 2.066337 8 ShoulderRight
0.1712096 0.3673931 2.067106 9 ElbowRight
-0.1241502 0.1259563 2.010558 12 HipLeft
-0.1658796 -0.2399172 2.085392 13 KneeLeft
-0.1759957 -0.5769945 2.122395 14 AnkleLeft
-0.2093465 -0.6464998 2.028315 15 FootLeft
0.03174024 0.1249834 2.033632 16 HipRight
0.04192526 -0.256641 2.108715 17 KneeRight
0.03868594 -0.5846579 2.144806 18 AnkleRight
0.07509124 -0.6489441 2.057736 19 FootRight
-0.04933976 0.6952435 2.039857 20 SpineShoulder
-0.04728264 0.127885 2.061343 0 SpineBase
-0.04866822 0.4572314 2.053068 1 SpineMid
-0.04978739 0.7716575 2.032239 2 Neck
-0.2171274 0.6444418 2.003459 4 ShoulderLeft
-0.27692 0.3917902 1.984384 5 ElbowLeft
0.1239728 0.6413567 2.066263 8 ShoulderRight
0.1711829 0.3673084 2.066995 9 ElbowRight
-0.1243638 0.1258803 2.010524 12 HipLeft
-0.1658954 -0.2397366 2.085319 13 KneeLeft
-0.1760387 -0.5770067 2.122458 14 AnkleLeft
-0.2103491 -0.6479789 2.026985 15 FootLeft
0.03152727 0.1249592 2.033371 16 HipRight
0.04201165 -0.2566268 2.108625 17 KneeRight
0.03861954 -0.5845552 2.144863 18 AnkleRight
0.07510217 -0.6488116 2.057609 19 FootRight
-0.04956704 0.6950958 2.039616 20 SpineShoulder
-0.04731859 0.1278928 2.061343 0 SpineBase
-0.04872893 0.4572192 2.053066 1 SpineMid
-0.04987863 0.7716139 2.032243 2 Neck
-0.2171259 0.6445124 2.003384 4 ShoulderLeft
-0.2769437 0.3918042 1.984388 5 ElbowLeft
0.1237325 0.6412414 2.065942 8 ShoulderRight
0.171111 0.3674719 2.066864 9 ElbowRight
-0.1244007 0.1258867 2.010522 12 HipLeft
-0.1658912 -0.2397893 2.085336 13 KneeLeft
-0.1760777 -0.5770706 2.122389 14 AnkleLeft
-0.2106807 -0.6485222 2.026544 15 FootLeft
0.03149461 0.1249692 2.033376 16 HipRight
0.04200209 -0.2566147 2.108593 17 KneeRight
0.0385405 -0.5845903 2.144936 18 AnkleRight
0.07508386 -0.6489074 2.057564 19 FootRight
-0.04964986 0.695061 2.039618 20 SpineShoulder
-0.04733635 0.1278477 2.061314 0 SpineBase
-0.04872176 0.4571965 2.053033 1 SpineMid
-0.04984174 0.7716063 2.032215 2 Neck
-0.2171488 0.644502 2.003153 4 ShoulderLeft
-0.2770408 0.3916971 1.984425 5 ElbowLeft
0.123658 0.6408879 2.065651 8 ShoulderRight
0.1710931 0.3674276 2.066758 9 ElbowRight
-0.1244316 0.1258298 2.010579 12 HipLeft
-0.1657919 -0.2395282 2.085385 13 KneeLeft
-0.1760538 -0.577069 2.122518 14 AnkleLeft
-0.2102442 -0.6476665 2.027794 15 FootLeft
0.03148462 0.1249047 2.03323 16 HipRight
0.04187763 -0.2563538 2.108518 17 KneeRight
0.03855046 -0.5847101 2.145162 18 AnkleRight
0.07483335 -0.6488793 2.058204 19 FootRight
-0.0496212 0.6950492 2.039589 20 SpineShoulder
-0.04742596 0.1278147 2.061294 0 SpineBase
-0.04871247 0.457196 2.052987 1 SpineMid
-0.04970368 0.771691 2.032137 2 Neck
-0.2172711 0.6445795 2.003118 4 ShoulderLeft
-0.2772075 0.3915059 1.984231 5 ElbowLeft
0.1236528 0.6408869 2.065459 8 ShoulderRight
0.1710739 0.3674688 2.066611 9 ElbowRight
-0.1245423 0.1258247 2.010614 12 HipLeft
-0.1655605 -0.2388077 2.084984 13 KneeLeft
-0.1759409 -0.5767442 2.122471 14 AnkleLeft
-0.2102883 -0.6474624 2.028219 15 FootLeft
0.03139956 0.1248428 2.033164 16 HipRight
0.04189219 -0.2562938 2.108432 17 KneeRight
0.03837135 -0.5847051 2.145271 18 AnkleRight
0.07471316 -0.6493898 2.057559 19 FootRight
-0.04953135 0.6951009 2.039518 20 SpineShoulder
-0.04743946 0.1278365 2.061229 0 SpineBase
-0.04870422 0.457197 2.052969 1 SpineMid
-0.0496719 0.7716777 2.032141 2 Neck
-0.2172751 0.6445259 2.003002 4 ShoulderLeft
-0.2772788 0.3914711 1.984082 5 ElbowLeft
0.1235396 0.6410527 2.065252 8 ShoulderRight
0.1711235 0.3673481 2.066523 9 ElbowRight
-0.1245611 0.1258593 2.010516 12 HipLeft
-0.1655356 -0.2388606 2.084942 13 KneeLeft
-0.1760404 -0.5768005 2.12249 14 AnkleLeft
-0.2105913 -0.6484463 2.026468 15 FootLeft
0.03139335 0.1248553 2.033131 16 HipRight
0.0418856 -0.256354 2.108467 17 KneeRight
0.03827145 -0.5849214 2.145351 18 AnkleRight
0.07468347 -0.6497982 2.056987 19 FootRight
-0.04950897 0.6950929 2.039516 20 SpineShoulder
-0.04747034 0.1278639 2.061173 0 SpineBase
-0.0486789 0.4572347 2.052896 1 SpineMid
-0.04955368 0.771736 2.032039 2 Neck
-0.2174246 0.6446116 2.002988 4 ShoulderLeft
-0.2773508 0.3913118 1.983992 5 ElbowLeft
0.1235228 0.6411811 2.065222 8 ShoulderRight
0.171073 0.3673363 2.066463 9 ElbowRight
-0.1245829 0.1258878 2.01049 12 HipLeft
-0.1655233 -0.2388541 2.084916 13 KneeLeft
-0.1759953 -0.5768262 2.122427 14 AnkleLeft
-0.2104604 -0.6484198 2.026514 15 FootLeft
0.03135604 0.1248807 2.033042 16 HipRight
0.04179328 -0.2563571 2.108419 17 KneeRight
0.03820301 -0.5848123 2.145305 18 AnkleRight
0.07468121 -0.6499514 2.057083 19 FootRight
-0.04941801 0.6951454 2.039422 20 SpineShoulder
-0.04750643 0.1278077 2.06113 0 SpineBase
-0.04873986 0.4571702 2.052852 1 SpineMid
-0.0496423 0.7716604 2.032006 2 Neck
-0.2174365 0.6444377 2.002844 4 ShoulderLeft
-0.277472 0.3911096 1.983813 5 ElbowLeft
0.1234476 0.6411473 2.065079 8 ShoulderRight
0.1710694 0.3673279 2.066472 9 ElbowRight
-0.1246223 0.1258284 2.010474 12 HipLeft
-0.1656556 -0.2391585 2.08499 13 KneeLeft
-0.1759794 -0.5767122 2.122448 14 AnkleLeft
-0.2101829 -0.648191 2.026777 15 FootLeft
0.03132679 0.1248316 2.032972 16 HipRight
0.04164594 -0.2543854 2.107831 17 KneeRight
0.03795214 -0.5847542 2.145859 18 AnkleRight
0.07473429 -0.6500592 2.057347 19 FootRight
-0.04949737 0.6950737 2.039385 20 SpineShoulder
-0.04754696 0.1277705 2.061061 0 SpineBase
-0.04885615 0.457087 2.052761 1 SpineMid
-0.04987314 0.7714661 2.031903 2 Neck
-0.2172754 0.6444198 2.002467 4 ShoulderLeft
-0.2776394 0.3910304 1.983758 5 ElbowLeft
0.1232243 0.6415308 2.064849 8 ShoulderRight
0.1709394 0.3677345 2.066105 9 ElbowRight
-0.1246678 0.1258011 2.010438 12 HipLeft
-0.1656234 -0.2393459 2.084895 13 KneeLeft
-0.1761058 -0.576593 2.122476 14 AnkleLeft
-0.2104942 -0.6485808 2.025942 15 FootLeft
0.03130031 0.1247941 2.032873 16 HipRight
0.04168455 -0.2546324 2.10791 17 KneeRight
0.03773149 -0.5847108 2.146056 18 AnkleRight
0.074385 -0.6492372 2.058164 19 FootRight
-0.04969296 0.6949142 2.039287 20 SpineShoulder
-0.04760614 0.1278207 2.061005 0 SpineBase
-0.04892204 0.4571328 2.052669 1 SpineMid
-0.04995677 0.7715021 2.031775 2 Neck
-0.2174851 0.6444577 2.00248 4 ShoulderLeft
-0.2776988 0.390908 1.98366 5 ElbowLeft
0.1230161 0.6418218 2.064743 8 ShoulderRight
0.1709251 0.3676788 2.066098 9 ElbowRight
-0.1247217 0.1258604 2.01038 12 HipLeft
-0.1655768 -0.2390147 2.084605 13 KneeLeft
-0.1760804 -0.5764766 2.122555 14 AnkleLeft
-0.2098613 -0.648122 2.026471 15 FootLeft
0.03124143 0.1248423 2.032827 16 HipRight
0.04137487 -0.2557363 2.108095 17 KneeRight
0.03766317 -0.5848845 2.145972 18 AnkleRight
0.07440977 -0.6502072 2.058036 19 FootRight
-0.0497694 0.6949528 2.03917 20 SpineShoulder
-0.04767495 0.1278031 2.060969 0 SpineBase
-0.04893949 0.4571165 2.052653 1 SpineMid
-0.04995227 0.7714565 2.031774 2 Neck
-0.2176591 0.6444235 2.002471 4 ShoulderLeft
-0.2777684 0.3909997 1.983533 5 ElbowLeft
0.1229501 0.6420811 2.064654 8 ShoulderRight
0.170918 0.3679995 2.065802 9 ElbowRight
-0.1247826 0.1258253 2.010358 12 HipLeft
-0.1655021 -0.2387805 2.084592 13 KneeLeft
-0.1763389 -0.5767063 2.122467 14 AnkleLeft
-0.2103759 -0.6486849 2.026061 15 FootLeft
0.03117329 0.1248563 2.032782 16 HipRight
0.04134591 -0.2557223 2.108108 17 KneeRight
0.03780565 -0.5850336 2.14582 18 AnkleRight
0.07456281 -0.6502075 2.057765 19 FootRight
-0.04977283 0.6949184 2.039163 20 SpineShoulder
-0.04773517 0.1278437 2.060876 0 SpineBase
-0.04908744 0.4571502 2.052506 1 SpineMid
-0.05020527 0.7714761 2.031585 2 Neck
-0.2177785 0.6445099 2.002434 4 ShoulderLeft
-0.2778344 0.3909953 1.983445 5 ElbowLeft
0.1229499 0.642081 2.064654 8 ShoulderRight
0.1708999 0.3680301 2.065648 9 ElbowRight
-0.1248379 0.1258613 2.010244 12 HipLeft
-0.1654989 -0.2388042 2.084628 13 KneeLeft
-0.1762333 -0.5770378 2.122677 14 AnkleLeft
-0.2104066 -0.6486079 2.026119 15 FootLeft
0.03111443 0.1249002 2.032715 16 HipRight
0.04135686 -0.2557429 2.108145 17 KneeRight
0.03781218 -0.5850685 2.145836 18 AnkleRight
0.07446434 -0.6501867 2.057555 19 FootRight
-0.04999544 0.6949416 2.038986 20 SpineShoulder
-0.04779078 0.127846 2.06077 0 SpineBase
-0.04921345 0.4571432 2.052348 1 SpineMid
-0.05039635 0.7714633 2.031401 2 Neck
-0.2179022 0.6445649 2.002217 4 ShoulderLeft
-0.2778397 0.3909557 1.983229 5 ElbowLeft
0.1227013 0.6420836 2.064243 8 ShoulderRight
0.1707918 0.3675282 2.065254 9 ElbowRight
-0.1248889 0.1258554 2.010154 12 HipLeft
-0.1656317 -0.2393961 2.084746 13 KneeLeft
-0.1761928 -0.5769814 2.122621 14 AnkleLeft
-0.2105826 -0.6488069 2.026321 15 FootLeft
0.03106125 0.1249161 2.032604 16 HipRight
0.04122461 -0.2559283 2.107924 17 KneeRight
0.03776316 -0.5850764 2.145869 18 AnkleRight
0.07448172 -0.6500718 2.057715 19 FootRight
-0.05016822 0.6949294 2.038807 20 SpineShoulder
-0.04784616 0.1278084 2.060644 0 SpineBase
-0.04925654 0.4571289 2.052181 1 SpineMid
-0.05041845 0.7714863 2.031182 2 Neck
-0.2180311 0.6443713 2.001683 4 ShoulderLeft
-0.2778931 0.3909458 1.982862 5 ElbowLeft
0.1227904 0.6419259 2.064153 8 ShoulderRight
0.1707147 0.3676204 2.065016 9 ElbowRight
-0.1249509 0.1257921 2.009979 12 HipLeft
-0.1655159 -0.2392839 2.08468 13 KneeLeft
-0.1761861 -0.5769902 2.122632 14 AnkleLeft
-0.2104722 -0.6486353 2.026362 15 FootLeft
0.03101922 0.1249022 2.032528 16 HipRight
0.04124984 -0.255872 2.107787 17 KneeRight
0.03802292 -0.5841319 2.145411 18 AnkleRight
0.07426754 -0.649901 2.057832 19 FootRight
-0.05019722 0.6949414 2.038603 20 SpineShoulder
-0.04786801 0.1278424 2.060554 0 SpineBase
-0.04919583 0.4571937 2.052075 1 SpineMid
-0.05020456 0.7716145 2.031047 2 Neck
-0.2180234 0.6444211 2.001603 4 ShoulderLeft
-0.2779178 0.3909554 1.982764 5 ElbowLeft
0.1228336 0.641932 2.0641 8 ShoulderRight
0.1707147 0.367637 2.065016 9 ElbowRight
-0.1249769 0.1258251 2.009866 12 HipLeft
-0.1655203 -0.2392849 2.084666 13 KneeLeft
-0.1762389 -0.5772047 2.122792 14 AnkleLeft
-0.21033 -0.6485344 2.026422 15 FootLeft
0.03100371 0.1249355 2.032465 16 HipRight
0.04140072 -0.2561377 2.107914 17 KneeRight
0.03802082 -0.5842333 2.145458 18 AnkleRight
0.07446219 -0.6503338 2.057187 19 FootRight
-0.05002964 0.6950502 2.038475 20 SpineShoulder
-0.04793787 0.1278355 2.060455 0 SpineBase
-0.04928815 0.4571243 2.051877 1 SpineMid
-0.05031245 0.7714532 2.030739 2 Neck
-0.2180174 0.6444249 2.00154 4 ShoulderLeft
-0.2779612 0.3907255 1.982511 5 ElbowLeft
0.1228468 0.6419777 2.063873 8 ShoulderRight
0.1706481 0.3672711 2.064842 9 ElbowRight
-0.1250525 0.125825 2.009776 12 HipLeft
-0.165583 -0.2390315 2.08444 13 KneeLeft
-0.1762704 -0.5769629 2.122653 14 AnkleLeft
-0.2100111 -0.6480801 2.026748 15 FootLeft
0.03094582 0.1249241 2.032364 16 HipRight
0.04138493 -0.2562432 2.107891 17 KneeRight
0.03799478 -0.5842494 2.145485 18 AnkleRight
0.0745007 -0.6504242 2.057162 19 FootRight
