X              Y         Z      JointType 
0.4349286 0.3211493 1.593944 10 WristRight
0.44849 0.3214107 1.580048 11 HandRight
-0.1197677 0.07786339 1.800748 12 HipLeft
-0.1195824 -0.2286773 1.889979 13 KneeLeft
-0.106336 -0.5865521 2.016476 14 AnkleLeft
-0.1171446 -0.6476198 1.954209 15 FootLeft
0.02160527 0.07921493 1.786806 16 HipRight
0.03147047 -0.2471302 1.885409 17 KneeRight
0.04270976 -0.5832378 2.001817 18 AnkleRight
0.05392833 -0.6557602 1.948842 19 FootRight
-0.01913818 0.5920687 1.755866 20 SpineShoulder
-0.6958854 0.4579959 1.77136 21 HandTipLeft
-0.5698584 0.4703792 1.762059 22 ThumbLeft
0.52349 0.3047039 1.5558 23 HandTipRight
0.4943839 0.374715 1.592455 24 ThumbRight
-0.06737985 0.07752094 1.825338 0 SpineBase
-0.04100847 0.3738581 1.78386 1 SpineMid
-0.0181823 0.6560141 1.729404 2 Neck
-0.2148157 0.5292765 1.771526 4 ShoulderLeft
-0.4130806 0.4132893 1.814303 5 ElbowLeft
-0.6030864 0.4401465 1.742343 6 WristLeft
-0.6161385 0.4566794 1.736401 7 HandLeft
0.1133347 0.5373348 1.725317 8 ShoulderRight
0.2390026 0.3284802 1.720614 9 ElbowRight
0.4062763 0.2959038 1.599134 10 WristRight
0.4355309 0.2921653 1.576406 11 HandRight
-0.1373104 0.07708326 1.796476 12 HipLeft
-0.1277766 -0.2367219 1.890857 13 KneeLeft
-0.1075128 -0.5879186 2.017267 14 AnkleLeft
-0.1171151 -0.647508 1.95431 15 FootLeft
0.005059142 0.07495525 1.783472 16 HipRight
0.000808153 -0.280034 1.847458 17 KneeRight
0.03941994 -0.5942064 2.002658 18 AnkleRight
0.03781064 -0.6582239 1.941165 19 FootRight
-0.02375168 0.5874926 1.745288 20 SpineShoulder
-0.7101968 0.4835786 1.750908 21 HandTipLeft
-0.5950355 0.4947893 1.731037 22 ThumbLeft
0.5088035 0.2700087 1.550934 23 HandTipRight
0.4756881 0.3414117 1.582538 24 ThumbRight
-0.07405964 0.07556219 1.823115 0 SpineBase
-0.04589378 0.3696057 1.777301 1 SpineMid
-0.01938277 0.6485143 1.716622 2 Neck
-0.2192424 0.5291508 1.763187 4 ShoulderLeft
-0.4208376 0.4213363 1.804598 5 ElbowLeft
-0.6092727 0.4551964 1.731803 6 WristLeft
-0.6245068 0.4733978 1.722294 7 HandLeft
0.1120772 0.5346898 1.720976 8 ShoulderRight
0.2393325 0.3272288 1.719848 9 ElbowRight
0.3996721 0.2749014 1.595438 10 WristRight
0.4306451 0.2695177 1.573035 11 HandRight
-0.1440539 0.07551966 1.793857 12 HipLeft
-0.1478118 -0.2455202 1.897542 13 KneeLeft
-0.1072981 -0.5876896 2.016324 14 AnkleLeft
-0.04538637 -0.6529463 1.954367 15 FootLeft
-0.001235141 0.07269137 1.78167 16 HipRight
-0.01292136 -0.2728111 1.807405 17 KneeRight
0.02504842 -0.5966406 1.977404 18 AnkleRight
0.0203267 -0.6594907 1.931054 19 FootRight
-0.02609492 0.5808457 1.734132 20 SpineShoulder
-0.7143774 0.4995578 1.730128 21 HandTipLeft
-0.601598 0.5108228 1.71942 22 ThumbLeft
0.5037491 0.2438237 1.551274 23 HandTipRight
0.4799697 0.3195938 1.583273 24 ThumbRight
-0.08335754 0.07315707 1.816497 0 SpineBase
-0.05015241 0.3648719 1.767541 1 SpineMid
-0.01797082 0.6417658 1.70417 2 Neck
-0.2213332 0.5283976 1.751816 4 ShoulderLeft
-0.4233189 0.4273281 1.793513 5 ElbowLeft
-0.60728 0.4691149 1.712819 6 WristLeft
-0.6252298 0.4840684 1.702002 7 HandLeft
0.1111495 0.527191 1.709236 8 ShoulderRight
0.2372217 0.3221393 1.716847 9 ElbowRight
0.3925852 0.2547768 1.59314 10 WristRight
0.4211549 0.2479716 1.57041 11 HandRight
-0.1539452 0.07404488 1.786469 12 HipLeft
-0.1601394 -0.2555109 1.899899 13 KneeLeft
-0.1116715 -0.5856351 2.014152 14 AnkleLeft
-0.04358248 -0.6304143 1.929008 15 FootLeft
-0.00960735 0.0694899 1.775788 16 HipRight
-0.02733707 -0.2571721 1.747567 17 KneeRight
0.0003500375 -0.5842323 1.923595 18 AnkleRight
0.01007843 -0.6513672 1.870117 19 FootRight
-0.0261078 0.5745506 1.72222 20 SpineShoulder
-0.7132804 0.510713 1.706703 21 HandTipLeft
-0.6087339 0.5265458 1.705857 22 ThumbLeft
0.4899288 0.2164587 1.544917 23 HandTipRight
0.4692223 0.2955161 1.5732 24 ThumbRight
-0.0950234 0.0654576 1.775222 0 SpineBase
-0.05050617 0.34946 1.716322 1 SpineMid
-0.00666487 0.6204233 1.647539 2 Neck
-0.212061 0.5208985 1.689381 4 ShoulderLeft
-0.4213089 0.4349264 1.724543 5 ElbowLeft
-0.6007652 0.4861636 1.638884 6 WristLeft
-0.6294686 0.4977612 1.632546 7 HandLeft
0.1196256 0.5080093 1.665859 8 ShoulderRight
0.2337765 0.2949092 1.684777 9 ElbowRight
0.3897684 0.2175385 1.568298 10 WristRight
0.4203758 0.2106327 1.546766 11 HandRight
-0.1665281 0.06762706 1.742414 12 HipLeft
-0.1669555 -0.2654188 1.891771 13 KneeLeft
-0.1148941 -0.5935733 2.011812 14 AnkleLeft
-0.1069946 -0.65625 1.916992 15 FootLeft
-0.0197363 0.06074297 1.737359 16 HipRight
-0.02137583 -0.2729578 1.631218 17 KneeRight
0.01656802 -0.5968842 1.696565 18 AnkleRight
0.05723473 -0.6653347 1.619327 19 FootRight
-0.01747329 0.5545427 1.666556 20 SpineShoulder
-0.7178902 0.5175702 1.625282 21 HandTipLeft
-0.6399844 0.5587031 1.656222 22 ThumbLeft
0.4878255 0.1753128 1.523466 23 HandTipRight
0.4639871 0.2562957 1.551455 24 ThumbRight
-0.09271383 0.05521215 1.747413 0 SpineBase
-0.04625077 0.3408352 1.693009 1 SpineMid
-0.0009846888 0.6126192 1.625933 2 Neck
-0.207755 0.5156304 1.666737 4 ShoulderLeft
-0.4210407 0.4322686 1.700123 5 ElbowLeft
-0.5991588 0.484039 1.611725 6 WristLeft
-0.6217188 0.4950325 1.598001 7 HandLeft
0.126352 0.4981671 1.644515 8 ShoulderRight
0.2403055 0.2810213 1.662857 9 ElbowRight
0.396152 0.2007705 1.548347 10 WristRight
0.4287294 0.1968106 1.526832 11 HandRight
-0.1642134 0.06065439 1.715687 12 HipLeft
-0.1570267 -0.2814368 1.887047 13 KneeLeft
-0.1141629 -0.5958349 2.009787 14 AnkleLeft
-0.1222741 -0.6571656 1.958195 15 FootLeft
-0.01743145 0.04727221 1.708267 16 HipRight
-0.001391903 -0.3095876 1.584124 17 KneeRight
0.04301492 -0.6099959 1.589777 18 AnkleRight
0.07880493 -0.6778305 1.509697 19 FootRight
-0.01214365 0.5466161 1.644743 20 SpineShoulder
-0.7064788 0.520794 1.591203 21 HandTipLeft
-0.6124502 0.5452731 1.607579 22 ThumbLeft
0.4965767 0.1607324 1.503465 23 HandTipRight
0.4690172 0.240087 1.52575 24 ThumbRight
-0.04442202 0.02018438 1.651264 0 SpineBase
-0.0126922 0.3109081 1.597136 1 SpineMid
0.01789815 0.5874134 1.531019 2 Neck
-0.1740441 0.4899952 1.561734 4 ShoulderLeft
-0.3793504 0.3736177 1.596163 5 ElbowLeft
-0.5575883 0.3890367 1.491995 6 WristLeft
-0.5909305 0.4006732 1.477997 7 HandLeft
0.159772 0.4592657 1.541478 8 ShoulderRight
0.2512865 0.2440198 1.586714 9 ElbowRight
0.3815954 0.1108401 1.492141 10 WristRight
0.4198941 0.0919865 1.466493 11 HandRight
-0.1161808 0.02551616 1.618214 12 HipLeft
-0.135532 -0.2309805 1.782709 13 KneeLeft
-0.11576 -0.5663661 1.98952 14 AnkleLeft
-0.1215515 -0.6523739 1.949721 15 FootLeft
0.02926262 0.01398573 1.613536 16 HipRight
0.04280256 -0.3237325 1.548448 17 KneeRight
0.07446127 -0.6210623 1.492004 18 AnkleRight
0.1134329 -0.6839203 1.408791 19 FootRight
0.01040512 0.5203078 1.549514 20 SpineShoulder
-0.6637197 0.4095419 1.453427 21 HandTipLeft
-0.5720432 0.4318041 1.440195 22 ThumbLeft
0.4750371 0.0483606 1.451169 23 HandTipRight
0.4275121 0.1089577 1.408536 24 ThumbRight
-0.006235372 0.008433376 1.573597 0 SpineBase
0.01518349 0.3039364 1.522544 1 SpineMid
0.03556696 0.5842736 1.459417 2 Neck
-0.1379769 0.4819722 1.483535 4 ShoulderLeft
-0.3107048 0.3141987 1.523327 5 ElbowLeft
-0.4765319 0.2302453 1.429534 6 WristLeft
-0.505257 0.2210409 1.411732 7 HandLeft
0.187892 0.4535672 1.473841 8 ShoulderRight
0.2613845 0.2226886 1.522871 9 ElbowRight
0.3276269 0.03338844 1.467651 10 WristRight
0.3490764 -0.03004684 1.448555 11 HandRight
-0.07871243 0.01029873 1.540621 12 HipLeft
-0.1087137 -0.2357345 1.714341 13 KneeLeft
-0.1087837 -0.5430738 1.958656 14 AnkleLeft
-0.11842 -0.6319727 1.943445 15 FootLeft
0.06653743 0.006188025 1.535749 16 HipRight
0.08124334 -0.3188325 1.506501 17 KneeRight
0.08653205 -0.6403298 1.48208 18 AnkleRight
0.1154511 -0.7025524 1.409648 19 FootRight
0.03061572 0.5163229 1.477135 20 SpineShoulder
-0.5699273 0.1814739 1.378965 21 HandTipLeft
-0.4968165 0.2285584 1.334417 22 ThumbLeft
0.3590492 -0.09289872 1.438302 23 HandTipRight
0.3436848 0.003681572 1.389684 24 ThumbRight
0.02823922 0.004759877 1.510363 0 SpineBase
0.04374812 0.3042642 1.460427 1 SpineMid
0.05818981 0.5876334 1.3983 2 Neck
-0.1010226 0.4812286 1.401363 4 ShoulderLeft
-0.2202312 0.2717406 1.440911 5 ElbowLeft
-0.2963653 0.08371107 1.394476 6 WristLeft
-0.2870938 0.07631847 1.389374 7 HandLeft
0.2142822 0.4562349 1.415097 8 ShoulderRight
0.2468489 0.2289683 1.458992 9 ElbowRight
0.2545857 0.02346909 1.431272 10 WristRight
0.2320385 0.01103164 1.422821 11 HandRight
-0.04440966 0.006897659 1.474117 12 HipLeft
-0.07876608 -0.2648549 1.645866 13 KneeLeft
-0.1004323 -0.5443895 1.918332 14 AnkleLeft
-0.1132876 -0.6290082 1.917233 15 FootLeft
0.09955567 0.002397799 1.475779 16 HipRight
0.1018457 -0.3107756 1.466246 17 KneeRight
0.0970645 -0.6433847 1.47226 18 AnkleRight
0.10977 -0.7001531 1.412805 19 FootRight
0.0547342 0.5190383 1.41574 20 SpineShoulder
-0.2988118 -0.001963458 1.370425 21 HandTipLeft
-0.2980148 0.08934104 1.309474 22 ThumbLeft
0.2263836 -0.07889263 1.417468 23 HandTipRight
0.1947454 0.01140541 1.386121 24 ThumbRight
0.05070762 -0.0004888962 1.455544 0 SpineBase
0.06645823 0.3019871 1.409512 1 SpineMid
0.08074827 0.5875236 1.35138 2 Neck
-0.06670418 0.4686639 1.34121 4 ShoulderLeft
-0.1259501 0.2471449 1.378505 5 ElbowLeft
-0.1410348 0.04124465 1.355563 6 WristLeft
-0.1144403 0.00833615 1.364479 7 HandLeft
0.2341214 0.4547335 1.373743 8 ShoulderRight
0.2473987 0.2403702 1.421744 9 ElbowRight
0.2395699 0.03482807 1.39094 10 WristRight
0.2363316 0.003158783 1.380664 11 HandRight
-0.02180456 0.0005591671 1.416472 12 HipLeft
-0.059632 -0.250849 1.531418 13 KneeLeft
-0.09375939 -0.5177969 1.8144 14 AnkleLeft
-0.08441829 -0.5537935 1.707175 15 FootLeft
0.1207744 -0.001510095 1.423699 16 HipRight
0.1239849 -0.2981955 1.430974 17 KneeRight
0.1016825 -0.6415742 1.470562 18 AnkleRight
0.1071342 -0.6732641 1.36491 19 FootRight
0.07738114 0.5184752 1.36778 20 SpineShoulder
-0.1045595 -0.04268755 1.369734 21 HandTipLeft
-0.08233251 0.03338485 1.330968 22 ThumbLeft
0.2255625 -0.07689379 1.388039 23 HandTipRight
0.2004218 0.01747336 1.329098 24 ThumbRight
0.1116594 -0.02312634 1.350408 0 SpineBase
0.1177014 0.2836556 1.306971 1 SpineMid
0.1221311 0.5720676 1.251111 2 Neck
-0.03149725 0.4411839 1.237145 4 ShoulderLeft
-0.1014345 0.2114056 1.225249 5 ElbowLeft
-0.08887305 0.009659717 1.169303 6 WristLeft
-0.0908142 -0.02832189 1.170531 7 HandLeft
0.2818513 0.4378288 1.280622 8 ShoulderRight
0.3387716 0.2323578 1.319031 9 ElbowRight
0.3859646 0.03638592 1.265626 10 WristRight
0.3874292 -0.002380399 1.260952 11 HandRight
0.03523113 -0.02041997 1.31231 12 HipLeft
0.009481945 -0.3149626 1.326324 13 KneeLeft
-0.08690767 -0.6020687 1.574782 14 AnkleLeft
-0.1057739 -0.6665039 1.550781 15 FootLeft
0.1821792 -0.02462109 1.317865 16 HipRight
0.1449593 -0.3260106 1.387521 17 KneeRight
0.1079076 -0.6434827 1.462877 18 AnkleRight
0.1160105 -0.6747819 1.357433 19 FootRight
0.1212546 0.5024706 1.266903 20 SpineShoulder
-0.09560452 -0.0789304 1.182312 21 HandTipLeft
-0.05020418 -0.04085473 1.168 22 ThumbLeft
0.4015627 -0.08669623 1.250592 23 HandTipRight
0.3499107 -0.02438414 1.218917 24 ThumbRight
0.1163027 -0.02436244 1.34401 0 SpineBase
0.1196534 0.2832088 1.303539 1 SpineMid
0.1225306 0.5720041 1.249674 2 Neck
-0.03059158 0.4403405 1.234783 4 ShoulderLeft
-0.09629956 0.2123137 1.20509 5 ElbowLeft
-0.08762621 0.01390863 1.135744 6 WristLeft
-0.08877915 -0.03221076 1.133579 7 HandLeft
0.2824929 0.437476 1.278993 8 ShoulderRight
0.3483294 0.2269271 1.305099 9 ElbowRight
0.4031011 0.03335634 1.250491 10 WristRight
0.4166006 -0.0009193017 1.236217 11 HandRight
0.03988004 -0.0220288 1.305447 12 HipLeft
0.0175108 -0.329206 1.303829 13 KneeLeft
-0.06834567 -0.6191021 1.498616 14 AnkleLeft
-0.09741211 -0.675293 1.46582 15 FootLeft
0.1865492 -0.02544076 1.311926 16 HipRight
0.1498498 -0.3319549 1.380785 17 KneeRight
0.1089568 -0.6442881 1.459048 18 AnkleRight
0.03723145 -0.6977539 1.436523 19 FootRight
0.12194 0.5023418 1.265057 20 SpineShoulder
-0.0806507 -0.1148774 1.140748 21 HandTipLeft
-0.035882 0.0009396579 1.202833 22 ThumbLeft
0.4419691 -0.08441752 1.236404 23 HandTipRight
0.3861851 -0.03984297 1.200348 24 ThumbRight
0.1444027 -0.03998863 1.276084 0 SpineBase
0.1464607 0.27145 1.231659 1 SpineMid
0.1469845 0.5629583 1.173421 2 Neck
0.0221417 0.4259369 1.130391 4 ShoulderLeft
-0.06418594 0.1877998 1.075879 5 ElbowLeft
-0.06756132 -0.003717738 0.9862884 6 WristLeft
-0.07559663 -0.03291363 0.9773677 7 HandLeft
0.3173756 0.4077492 1.213522 8 ShoulderRight
0.4090206 0.19306 1.220537 9 ElbowRight
0.4918211 0.01103793 1.164084 10 WristRight
0.5112815 -0.03008783 1.152648 11 HandRight
0.06501077 -0.03446476 1.234031 12 HipLeft
0.06714015 -0.3345585 1.152424 13 KneeLeft
0.01798389 -0.7289517 1.180308 14 AnkleLeft
0.2157579 -0.04333288 1.247444 16 HipRight
0.1633546 -0.3431458 1.274469 17 KneeRight
0.07686051 -0.6272556 1.2902 18 AnkleRight
0.1471219 0.4927452 1.189777 20 SpineShoulder
-0.07325745 -0.1152145 0.9623493 21 HandTipLeft
-0.04124072 -0.03588057 0.9549807 22 ThumbLeft
0.527938 -0.09070455 1.153434 23 HandTipRight
0.5027892 -0.003196667 1.101925 24 ThumbRight
0.1642849 -0.05605306 1.230999 0 SpineBase
0.1655776 0.2557756 1.182218 1 SpineMid
0.1646015 0.5473928 1.120365 2 Neck
0.0479317 0.4210071 1.086239 4 ShoulderLeft
-0.04402987 0.1676607 1.026164 5 ElbowLeft
-0.0329219 -0.02708692 0.9447207 6 WristLeft
-0.04472422 -0.05094263 0.9341338 7 HandLeft
0.3325563 0.3831903 1.171453 8 ShoulderRight
0.4244218 0.1806144 1.195939 9 ElbowRight
0.5070177 -0.00122057 1.138774 10 WristRight
0.5271248 -0.03729732 1.119545 11 HandRight
0.08371463 -0.04813042 1.186664 12 HipLeft
0.1107092 -0.3477892 1.131962 13 KneeLeft
0.06197027 -0.7289722 0.9881514 14 AnkleLeft
0.2346471 -0.06018097 1.206506 16 HipRight
0.1534041 -0.3473639 1.213716 17 KneeRight
0.03433119 -0.7321184 1.234334 18 AnkleRight
0.1651543 0.4772515 1.137604 20 SpineShoulder
-0.03825912 -0.132906 0.9196115 21 HandTipLeft
-0.003256286 -0.02221367 0.9508572 22 ThumbLeft
0.5388603 -0.08993839 1.111152 23 HandTipRight
0.5094466 -0.008967178 1.06576 24 ThumbRight
0.2403847 -0.05704273 1.112267 0 SpineBase
0.2256173 0.2328524 1.057345 1 SpineMid
0.2081983 0.5022992 0.9891668 2 Neck
0.2760962 0.502086 0.99548 4 ShoulderLeft
0.1374897 0.2510881 0.9529337 5 ElbowLeft
0.1063184 -0.02732529 0.9096936 6 WristLeft
0.09951445 -0.1824278 0.9094244 7 HandLeft
0.3512402 0.3841929 1.045291 8 ShoulderRight
0.4436805 0.1291982 1.1134 9 ElbowRight
0.4801264 -0.07324119 1.095401 10 WristRight
0.4937917 -0.1308678 1.104445 11 HandRight
0.182367 -0.04826308 1.064508 12 HipLeft
0.1739849 -0.4151623 0.9309854 13 KneeLeft
0.1699318 -0.7340226 0.8340035 14 AnkleLeft
0.2833022 -0.06225716 1.090953 16 HipRight
0.2174522 -0.3538638 1.099619 17 KneeRight
0.1483069 -0.6736791 1.24855 19 FootRight
0.2129032 0.4377832 1.007969 20 SpineShoulder
0.4871483 -0.173446 1.114293 23 HandTipRight
0.4923369 -0.1543432 1.077556 24 ThumbRight
0.2349601 -0.07197309 1.058403 0 SpineBase
0.2297408 0.2128924 1.001912 1 SpineMid
0.2176219 0.4771464 0.9263343 2 Neck
0.2855448 0.4768561 0.932601 4 ShoulderLeft
0.141925 -0.06682494 0.877659 6 WristLeft
0.3242427 0.3855028 0.9642697 8 ShoulderRight
0.4195996 0.1438844 1.063651 9 ElbowRight
0.4565596 -0.05400819 1.09602 10 WristRight
0.4540629 -0.1154265 1.101929 11 HandRight
0.1860593 -0.06170147 1.006277 12 HipLeft
0.1616891 -0.3586075 0.9081694 13 KneeLeft
0.1486343 -0.7295929 1.045292 14 AnkleLeft
0.270818 -0.07927036 1.040275 16 HipRight
0.2378129 -0.3743168 1.050604 17 KneeRight
0.1604844 -0.6669772 1.225451 19 FootRight
0.2212675 0.4139229 0.9470737 20 SpineShoulder
0.4609001 -0.1981578 1.1326 23 HandTipRight
0.4282438 -0.1306217 1.074882 24 ThumbRight
0.2590933 -0.1319254 0.9854152 0 SpineBase
0.2439523 0.1577255 0.9036029 1 SpineMid
0.2206984 0.4270911 0.8000805 2 Neck
0.3185942 0.4149494 0.8293145 4 ShoulderLeft
0.1626682 0.1723271 0.7864832 5 ElbowLeft
0.1346525 -0.1082501 0.7492587 6 WristLeft
0.1451983 -0.1673297 0.7579376 7 HandLeft
0.2945361 0.3725538 0.8392733 8 ShoulderRight
0.3841032 0.1281162 0.9418078 9 ElbowRight
0.2827456 -0.1235567 0.9458634 12 HipLeft
0.1692755 -0.4048952 0.8744275 13 KneeLeft
0.0295102 -0.7824972 0.8153663 14 AnkleLeft
0.2185393 -0.1306084 0.9553573 16 HipRight
0.3006416 -0.4035487 0.9882303 17 KneeRight
0.15731 -0.6342969 1.336334 19 FootRight
0.2273767 0.3629933 0.8284954 20 SpineShoulder
0.2555841 -0.1414652 0.9620316 0 SpineBase
0.2446177 0.1402871 0.8648939 1 SpineMid
0.2297087 0.4022513 0.7543843 2 Neck
0.379558 0.4240757 0.8327118 4 ShoulderLeft
0.2272397 0.1844345 0.766492 5 ElbowLeft
0.1577164 -0.08868273 0.7229794 6 WristLeft
0.1465896 -0.1461046 0.7174903 7 HandLeft
0.3047532 0.3536689 0.7953932 8 ShoulderRight
0.3938732 0.1088754 0.8980433 9 ElbowRight
0.2855629 -0.1396669 0.9221536 12 HipLeft
0.163442 -0.4186652 0.868566 13 KneeLeft
0.01298956 -0.793637 0.833982 14 AnkleLeft
0.2078176 -0.1340014 0.9320775 16 HipRight
0.2988166 -0.4104798 0.9384338 17 KneeRight
0.2341394 0.3396571 0.7829537 20 SpineShoulder
0.1496368 -0.2274003 0.7095088 21 HandTipLeft
0.2110235 -0.1196969 0.7838846 22 ThumbLeft
0.2474171 -0.2061261 0.9000235 0 SpineBase
0.2682509 -0.006871854 0.8203582 1 SpineMid
0.2836509 0.1804914 0.7176765 2 Neck
0.4325121 0.2049906 0.7945473 4 ShoulderLeft
0.1778089 -0.1945498 0.5488994 6 WristLeft
0.1494715 -0.217576 0.5613741 7 HandLeft
0.3787931 0.3445311 0.7426648 8 ShoulderRight
0.2339765 0.1175303 0.6287714 9 ElbowRight
0.3854319 -0.008894774 0.8080796 10 WristRight
0.464133 -0.1222491 0.9180943 11 HandRight
0.2714071 -0.2234978 0.8604259 12 HipLeft
0.120737 -0.5447119 0.8256385 13 KneeLeft
0.2023539 -0.1754848 0.8703346 16 HipRight
0.3619716 -0.4124973 0.8838887 17 KneeRight
0.5831462 -0.7345794 0.9459099 18 AnkleRight
0.2804278 0.135388 0.7458144 20 SpineShoulder
0.2547885 -0.1951818 0.8616844 0 SpineBase
0.2832289 -0.001708853 0.7891845 1 SpineMid
0.3002677 0.1805822 0.7013882 2 Neck
0.4487639 0.2050101 0.7782675 4 ShoulderLeft
0.1748286 -0.2099059 0.7237293 6 WristLeft
0.1504179 -0.3445981 0.7658594 7 HandLeft
0.5143831 0.1547781 0.8543031 8 ShoulderRight
0.4806953 -0.050729 0.8816841 9 ElbowRight
0.5375731 -0.2433296 0.83632 10 WristRight
0.2046541 -0.1673559 0.8239076 12 HipLeft
0.176143 -0.5155345 0.8166453 13 KneeLeft
0.2868416 -0.2052253 0.8236622 16 HipRight
0.3766515 -0.4538508 0.8969514 17 KneeRight
0.2973363 0.1367706 0.7259139 20 SpineShoulder
0.0970098 -0.5373126 0.8244894 0 SpineBase
0.1556338 -0.4010101 0.7693856 1 SpineMid
0.2079534 -0.263434 0.701085 2 Neck
0.3587613 -0.2313544 0.779217 4 ShoulderLeft
0.274545 -0.2751926 0.6410961 6 WristLeft
0.3391439 -0.3281197 0.6917064 7 HandLeft
0.416092 -0.2789825 0.8625669 8 ShoulderRight
0.7077523 -0.25934 0.8258406 14 AnkleLeft
0.195997 -0.2980372 0.7204906 20 SpineShoulder
0.2149558 -0.5768472 0.7968164 0 SpineBase
0.2366312 -0.4085014 0.7489679 1 SpineMid
0.2506178 -0.2404482 0.6878247 2 Neck
0.4005384 -0.2085764 0.7656807 4 ShoulderLeft
0.2218849 -0.2466005 0.678573 6 WristLeft
0.4575872 -0.2563557 0.8491186 8 ShoulderRight
0.2665632 -0.4531604 0.5415745 10 WristRight
0.2493759 -0.2818467 0.7051737 20 SpineShoulder
0.2307399 -0.5424007 0.7480586 0 SpineBase
0.2492426 -0.3677715 0.7034734 1 SpineMid
0.2614914 -0.1922734 0.6425264 2 Neck
0.4111078 -0.160684 0.7199307 4 ShoulderLeft
0.2157389 -0.2187097 0.679733 6 WristLeft
0.4679684 -0.2088055 0.8034283 8 ShoulderRight
0.2929994 -0.4597017 0.6602697 10 WristRight
0.2596998 -0.2360343 0.6602876 20 SpineShoulder
0.2412927 -0.5495902 0.7412502 0 SpineBase
0.2551138 -0.381828 0.6833335 1 SpineMid
0.2617684 -0.2218875 0.6074273 2 Neck
0.411429 -0.189468 0.6851388 4 ShoulderLeft
0.2080137 -0.2493735 0.6840394 6 WristLeft
0.4681755 -0.2373556 0.7686915 8 ShoulderRight
0.3188612 -0.4612123 0.6654498 10 WristRight
0.2615677 -0.2608444 0.6289806 20 SpineShoulder
0.2633213 -0.387563 0.6701619 1 SpineMid
0.4102519 -0.1887417 0.6761059 4 ShoulderLeft
0.2311062 -0.3446589 0.6003217 6 WristLeft
0.466974 -0.236631 0.759669 8 ShoulderRight
0.2810144 -0.3619469 0.3725545 10 WristRight
0.2621486 -0.261988 0.619409 20 SpineShoulder
0.2339296 -0.4518422 0.6810251 1 SpineMid
0.3844826 -0.248507 0.6845666 4 ShoulderLeft
0.3106342 -0.311784 0.4962951 6 WristLeft
0.4414198 -0.2959167 0.7680911 8 ShoulderRight
0.2350409 -0.3247074 0.6271943 20 SpineShoulder
0.2339296 -0.4518422 0.6810251 1 SpineMid
0.3844826 -0.248507 0.6845666 4 ShoulderLeft
0.3106342 -0.311784 0.4962951 6 WristLeft
0.4414198 -0.2959167 0.7680911 8 ShoulderRight
0.2350409 -0.3247074 0.6271943 20 SpineShoulder
0.2798757 -0.2893637 0.4178173 6 WristLeft
