X              Y         Z      JointType 
0.1657969 0.09820507 1.7427 24 ThumbRight
-0.1211376 0.09281184 1.875386 0 SpineBase
-0.1029637 0.4074085 1.842691 1 SpineMid
-0.08458146 0.7076303 1.798963 2 Neck
-0.2608378 0.5632022 1.799724 4 ShoulderLeft
-0.3222046 0.3320508 1.851132 5 ElbowLeft
-0.3503229 0.1185003 1.799871 6 WristLeft
-0.3567769 0.1008118 1.798772 7 HandLeft
0.04484639 0.5732088 1.783807 8 ShoulderRight
0.1234096 0.3537936 1.825689 9 ElbowRight
0.1503021 0.1470864 1.746596 10 WristRight
0.153256 0.09918693 1.738897 11 HandRight
-0.1988822 0.09185211 1.8406 12 HipLeft
-0.194919 -0.2110496 1.930307 13 KneeLeft
-0.1770505 -0.5442424 2.053599 14 AnkleLeft
-0.167182 -0.6271573 1.994074 15 FootLeft
-0.03875496 0.09014709 1.837874 16 HipRight
-0.03869913 -0.2314369 1.932729 17 KneeRight
-0.05014097 -0.5606219 2.035865 18 AnkleRight
-0.05834502 -0.6425033 1.974611 19 FootRight
-0.08923817 0.6345603 1.811827 20 SpineShoulder
-0.3629195 0.02054401 1.81462 21 HandTipLeft
-0.3300957 0.07133311 1.773703 22 ThumbLeft
0.1526727 0.01964018 1.749702 23 HandTipRight
0.1839751 0.1034207 1.745 24 ThumbRight
-0.1213745 0.09256749 1.875438 0 SpineBase
-0.1030801 0.4070652 1.842738 1 SpineMid
-0.08464812 0.7070675 1.798829 2 Neck
-0.2611252 0.5629016 1.799824 4 ShoulderLeft
-0.3232584 0.3326535 1.852094 5 ElbowLeft
-0.3531641 0.1194385 1.800438 6 WristLeft
-0.3568152 0.09901678 1.79848 7 HandLeft
0.04497219 0.57209 1.783356 8 ShoulderRight
0.1284524 0.3527579 1.823449 9 ElbowRight
0.1671479 0.1479688 1.744412 10 WristRight
0.172638 0.1020698 1.733909 11 HandRight
-0.199231 0.09156147 1.840826 12 HipLeft
-0.1952992 -0.2116405 1.930555 13 KneeLeft
-0.1784512 -0.5485815 2.051587 14 AnkleLeft
-0.1682951 -0.6308969 1.990391 15 FootLeft
-0.0389098 0.08990286 1.837774 16 HipRight
-0.03855059 -0.2258283 1.930972 17 KneeRight
-0.05035302 -0.5605841 2.034384 18 AnkleRight
-0.05775321 -0.642759 1.973958 19 FootRight
-0.0893119 0.6340663 1.811758 20 SpineShoulder
-0.3617034 0.01502583 1.8184 21 HandTipLeft
-0.329995 0.07693145 1.778281 22 ThumbLeft
0.1784715 0.0254897 1.74177 23 HandTipRight
0.1555701 0.1043105 1.756125 24 ThumbRight
-0.121657 0.09243799 1.875503 0 SpineBase
-0.1031667 0.4069076 1.842818 1 SpineMid
-0.08456716 0.7068223 1.798903 2 Neck
-0.2611686 0.5628159 1.799905 4 ShoulderLeft
-0.3238405 0.3329946 1.852669 5 ElbowLeft
-0.3541059 0.1197938 1.801207 6 WristLeft
-0.35593 0.1006367 1.799062 7 HandLeft
0.04541103 0.5712436 1.783205 8 ShoulderRight
0.1330209 0.3517441 1.820333 9 ElbowRight
0.180533 0.1485813 1.742124 10 WristRight
0.1871592 0.10633 1.73093 11 HandRight
-0.1996183 0.09141217 1.841133 12 HipLeft
-0.1957503 -0.212174 1.930847 13 KneeLeft
-0.1788326 -0.548844 2.051158 14 AnkleLeft
-0.1708203 -0.631972 1.992413 15 FootLeft
-0.03915853 0.08976037 1.837571 16 HipRight
-0.03806836 -0.224324 1.932083 17 KneeRight
-0.05070364 -0.5605056 2.033608 18 AnkleRight
-0.05647134 -0.6425331 1.972291 19 FootRight
-0.08927763 0.6338465 1.811836 20 SpineShoulder
-0.3598148 0.01543075 1.817509 21 HandTipLeft
-0.3283019 0.07172264 1.774456 22 ThumbLeft
0.1951336 0.03037483 1.736844 23 HandTipRight
0.2251171 0.0704615 1.7485 24 ThumbRight
-0.1219782 0.09233028 1.875653 0 SpineBase
-0.1032765 0.4068418 1.842982 1 SpineMid
-0.08448689 0.7068284 1.799138 2 Neck
-0.2613404 0.5628334 1.800241 4 ShoulderLeft
-0.3240038 0.3325879 1.852959 5 ElbowLeft
-0.35404 0.1194045 1.801238 6 WristLeft
-0.3540272 0.09994961 1.798418 7 HandLeft
0.04570423 0.5704974 1.78309 8 ShoulderRight
0.1355075 0.3512289 1.819546 9 ElbowRight
0.1880016 0.149936 1.739591 10 WristRight
0.1952146 0.1044753 1.730102 11 HandRight
-0.2000093 0.09129382 1.841507 12 HipLeft
-0.1959314 -0.2123181 1.931054 13 KneeLeft
-0.1790188 -0.5482894 2.051232 14 AnkleLeft
-0.1712313 -0.6311311 1.991396 15 FootLeft
-0.03944769 0.08965249 1.837533 16 HipRight
-0.03817071 -0.2228958 1.931497 17 KneeRight
-0.05121021 -0.5612614 2.033903 18 AnkleRight
-0.05556457 -0.6430789 1.971662 19 FootRight
-0.08925269 0.6338271 1.812046 20 SpineShoulder
-0.3572011 0.01483575 1.81673 21 HandTipLeft
-0.3526771 0.06468364 1.7628 22 ThumbLeft
0.2033939 0.02843325 1.743174 23 HandTipRight
0.2379978 0.06793157 1.77 24 ThumbRight
-0.1221976 0.09229447 1.875733 0 SpineBase
-0.1033864 0.4067561 1.843089 1 SpineMid
-0.08450905 0.7066263 1.79929 2 Neck
-0.2615181 0.5628107 1.800521 4 ShoulderLeft
-0.3241084 0.3323901 1.853031 5 ElbowLeft
-0.3539014 0.1191936 1.80119 6 WristLeft
-0.3523274 0.100097 1.797822 7 HandLeft
0.04582658 0.5701322 1.782897 8 ShoulderRight
0.1380409 0.3510046 1.819006 9 ElbowRight
0.1928549 0.1508336 1.737696 10 WristRight
0.2015303 0.1056946 1.724953 11 HandRight
-0.2002521 0.0912387 1.841749 12 HipLeft
-0.1961076 -0.2124347 1.931121 13 KneeLeft
-0.1788837 -0.5478641 2.051628 14 AnkleLeft
-0.1715364 -0.6306178 1.991402 15 FootLeft
-0.0396598 0.08963778 1.837459 16 HipRight
-0.03761075 -0.2233162 1.932565 17 KneeRight
-0.05138114 -0.5606572 2.033397 18 AnkleRight
-0.05555831 -0.6429157 1.972595 19 FootRight
-0.08930217 0.6336597 1.81219 20 SpineShoulder
-0.3557038 0.01405402 1.817465 21 HandTipLeft
-0.3833226 0.09691611 1.801167 22 ThumbLeft
0.2106542 0.03011965 1.740103 23 HandTipRight
0.180233 0.1088278 1.7467 24 ThumbRight
-0.1224346 0.09227567 1.875861 0 SpineBase
-0.1035126 0.4067698 1.843475 1 SpineMid
-0.08446741 0.7067638 1.800096 2 Neck
-0.261715 0.5626137 1.801064 4 ShoulderLeft
-0.3242903 0.3318814 1.853184 5 ElbowLeft
-0.3536044 0.118686 1.800984 6 WristLeft
-0.3516927 0.09895844 1.797701 7 HandLeft
0.04585481 0.5699566 1.78288 8 ShoulderRight
0.1422499 0.3509931 1.816918 9 ElbowRight
0.2026836 0.1539565 1.731699 10 WristRight
0.2123015 0.107362 1.719786 11 HandRight
-0.2005491 0.09122602 1.84218 12 HipLeft
-0.1961832 -0.212563 1.931362 13 KneeLeft
-0.1791274 -0.548672 2.051648 14 AnkleLeft
-0.1716573 -0.6317344 1.992644 15 FootLeft
-0.03988755 0.08962287 1.837338 16 HipRight
-0.03765267 -0.2222067 1.931992 17 KneeRight
-0.05125131 -0.5605907 2.0331 18 AnkleRight
-0.05559711 -0.6434696 1.974609 19 FootRight
-0.08930511 0.6337559 1.81288 20 SpineShoulder
-0.3538033 0.01349183 1.816138 21 HandTipLeft
-0.3844553 0.1049781 1.80654 22 ThumbLeft
0.2210495 0.03068877 1.737631 23 HandTipRight
0.2563027 0.08242753 1.750667 24 ThumbRight
-0.122497 0.09229438 1.875892 0 SpineBase
-0.1036359 0.4066772 1.843689 1 SpineMid
-0.08469492 0.7064342 1.800606 2 Neck
-0.2620201 0.5625433 1.801722 4 ShoulderLeft
-0.3242321 0.3320401 1.853373 5 ElbowLeft
-0.3532317 0.1188511 1.800899 6 WristLeft
-0.3513723 0.09788151 1.797777 7 HandLeft
0.04587794 0.5700619 1.783032 8 ShoulderRight
0.1447624 0.3513193 1.816041 9 ElbowRight
0.2105547 0.1573709 1.727523 10 WristRight
0.2217785 0.1123242 1.714301 11 HandRight
-0.2005998 0.09123199 1.842246 12 HipLeft
-0.1962025 -0.2126214 1.931406 13 KneeLeft
-0.1791695 -0.5489396 2.051718 14 AnkleLeft
-0.1712518 -0.6322179 1.993657 15 FootLeft
-0.03996325 0.08966984 1.837292 16 HipRight
-0.03736848 -0.2219153 1.932175 17 KneeRight
-0.05102637 -0.5605075 2.032734 18 AnkleRight
-0.05556258 -0.6435272 1.974852 19 FootRight
-0.08949842 0.6334957 1.813311 20 SpineShoulder
-0.3536555 0.01348884 1.815363 21 HandTipLeft
-0.3836915 0.08723164 1.802833 22 ThumbLeft
0.231457 0.03655806 1.724904 23 HandTipRight
0.2657202 0.0824028 1.75 24 ThumbRight
-0.122669 0.09241059 1.876051 0 SpineBase
-0.1037473 0.4066838 1.844125 1 SpineMid
-0.08471679 0.7063992 1.801432 2 Neck
-0.2623618 0.5626428 1.802698 4 ShoulderLeft
-0.324253 0.3320192 1.853818 5 ElbowLeft
-0.3529316 0.118856 1.80098 6 WristLeft
-0.3518283 0.09764726 1.798422 7 HandLeft
0.045987 0.5701106 1.783096 8 ShoulderRight
0.152671 0.3515538 1.811542 9 ElbowRight
0.2265437 0.1628117 1.717947 10 WristRight
0.2428182 0.1082764 1.701864 11 HandRight
-0.2007476 0.09139806 1.842521 12 HipLeft
-0.1962154 -0.2126598 1.931473 13 KneeLeft
-0.1791787 -0.5494282 2.052602 14 AnkleLeft
-0.1773868 -0.6304209 1.986695 15 FootLeft
-0.04012517 0.08976791 1.837275 16 HipRight
-0.03768607 -0.2208144 1.930752 17 KneeRight
-0.05097134 -0.5606064 2.032406 18 AnkleRight
-0.05484751 -0.6437625 1.974965 19 FootRight
-0.08953863 0.6334653 1.814037 20 SpineShoulder
-0.3547472 0.01377396 1.816783 21 HandTipLeft
-0.3837209 0.1005694 1.803058 22 ThumbLeft
0.2523564 0.04174833 1.717771 23 HandTipRight
0.2722823 0.0898874 1.741333 24 ThumbRight
-0.1227187 0.09240964 1.87611 0 SpineBase
-0.1038176 0.4066643 1.844298 1 SpineMid
-0.08479255 0.7063731 1.801671 2 Neck
-0.2623915 0.5626131 1.802825 4 ShoulderLeft
-0.3243195 0.3320237 1.854114 5 ElbowLeft
-0.3528498 0.1188664 1.801141 6 WristLeft
-0.353041 0.09800074 1.799474 7 HandLeft
0.04602569 0.5700671 1.783134 8 ShoulderRight
0.1549642 0.3517596 1.810313 9 ElbowRight
0.2319712 0.1648808 1.715454 10 WristRight
0.2472796 0.1216331 1.697309 11 HandRight
-0.2008085 0.0914178 1.842672 12 HipLeft
-0.1962188 -0.2126567 1.931477 13 KneeLeft
-0.179109 -0.5498581 2.052909 14 AnkleLeft
-0.1766316 -0.630863 1.987041 15 FootLeft
-0.04015691 0.08975969 1.83728 16 HipRight
-0.03756114 -0.2218797 1.932221 17 KneeRight
-0.05095714 -0.5606237 2.032375 18 AnkleRight
-0.05487517 -0.6437885 1.974989 19 FootRight
-0.08961169 0.6334398 1.814265 20 SpineShoulder
-0.3555979 0.01405402 1.816922 21 HandTipLeft
-0.3836484 0.09457752 1.802682 22 ThumbLeft
0.2624758 0.04562664 1.71331 23 HandTipRight
0.2793754 0.1216239 1.707091 24 ThumbRight
-0.1228483 0.09250578 1.876133 0 SpineBase
-0.1038532 0.4066973 1.844461 1 SpineMid
-0.08474004 0.7063843 1.801963 2 Neck
-0.2624133 0.5626688 1.803244 4 ShoulderLeft
-0.3245184 0.3325207 1.855069 5 ElbowLeft
-0.3527358 0.1194042 1.801669 6 WristLeft
-0.3538772 0.09990695 1.798375 7 HandLeft
0.04656209 0.5700606 1.783042 8 ShoulderRight
0.1688671 0.352142 1.802692 9 ElbowRight
0.2604915 0.1746367 1.702811 10 WristRight
0.2792745 0.1443752 1.681063 11 HandRight
-0.2009052 0.09153429 1.842754 12 HipLeft
-0.1961936 -0.2127329 1.931421 13 KneeLeft
-0.1791262 -0.5500498 2.052804 14 AnkleLeft
-0.1747185 -0.6310717 1.987034 15 FootLeft
-0.04030281 0.08984488 1.837214 16 HipRight
-0.03729761 -0.2225197 1.932997 17 KneeRight
-0.05046191 -0.5605139 2.031882 18 AnkleRight
-0.05464746 -0.6436643 1.974513 19 FootRight
-0.08958355 0.6334564 1.814526 20 SpineShoulder
-0.3594189 0.0190717 1.817315 21 HandTipLeft
-0.3537281 0.06848957 1.762034 22 ThumbLeft
0.302028 0.07026833 1.683181 23 HandTipRight
0.3239473 0.1161818 1.7022 24 ThumbRight
-0.1229514 0.09267449 1.876257 0 SpineBase
-0.1039321 0.4067609 1.844671 1 SpineMid
-0.08479255 0.7063696 1.80222 2 Neck
-0.2625284 0.5628864 1.804101 4 ShoulderLeft
-0.3248675 0.3337083 1.856407 5 ElbowLeft
-0.352782 0.1207615 1.801963 6 WristLeft
-0.3551304 0.1009848 1.801209 7 HandLeft
0.04768463 0.5699281 1.782754 8 ShoulderRight
0.1818878 0.353469 1.795717 9 ElbowRight
0.2817754 0.1807259 1.695576 10 WristRight
0.302756 0.1565282 1.673331 11 HandRight
-0.2009756 0.09182499 1.843248 12 HipLeft
-0.1962387 -0.2126644 1.931367 13 KneeLeft
-0.180168 -0.5487943 2.051734 14 AnkleLeft
-0.1740824 -0.6303842 1.987709 15 FootLeft
-0.04044825 0.08999848 1.837097 16 HipRight
-0.03757367 -0.220516 1.931619 17 KneeRight
-0.04992428 -0.5606194 2.031546 18 AnkleRight
-0.05517337 -0.6438452 1.974757 19 FootRight
-0.08964001 0.6334605 1.814775 20 SpineShoulder
-0.3577079 0.01485541 1.819321 21 HandTipLeft
-0.3276516 0.07209045 1.780409 22 ThumbLeft
0.3307659 0.08730086 1.6737 23 HandTipRight
0.3364344 0.1623893 1.682556 24 ThumbRight
-0.1231187 0.09285903 1.876458 0 SpineBase
-0.1039783 0.4068239 1.844954 1 SpineMid
-0.08473856 0.7063525 1.802527 2 Neck
-0.2624143 0.5631061 1.804729 4 ShoulderLeft
-0.3248554 0.3342711 1.857339 5 ElbowLeft
-0.3528427 0.1215542 1.802589 6 WristLeft
-0.353375 0.1015382 1.803048 7 HandLeft
0.04855388 0.5701333 1.782427 8 ShoulderRight
0.1871951 0.3534894 1.792256 9 ElbowRight
0.2914736 0.1824496 1.694311 10 WristRight
0.3073106 0.1590949 1.674214 11 HandRight
-0.2011398 0.09216691 1.843998 12 HipLeft
-0.1962621 -0.212725 1.931493 13 KneeLeft
-0.1802783 -0.5482897 2.051839 14 AnkleLeft
-0.1727594 -0.6304291 1.989696 15 FootLeft
-0.040624 0.09012298 1.836996 16 HipRight
-0.03739542 -0.2201999 1.931746 17 KneeRight
-0.04903154 -0.5613136 2.032141 18 AnkleRight
-0.05611202 -0.6444625 1.975635 19 FootRight
-0.08960757 0.6334612 1.815079 20 SpineShoulder
-0.3592508 0.02061884 1.820911 21 HandTipLeft
-0.3283008 0.07240345 1.778926 22 ThumbLeft
0.3382778 0.08924664 1.671594 23 HandTipRight
0.3545928 0.1397729 1.688167 24 ThumbRight
-0.1231583 0.09296191 1.876628 0 SpineBase
-0.1039684 0.4068375 1.84503 1 SpineMid
-0.08470957 0.7063322 1.802541 2 Neck
-0.2623844 0.5634571 1.805371 4 ShoulderLeft
-0.3246947 0.3341826 1.857728 5 ElbowLeft
-0.3529634 0.1215957 1.802907 6 WristLeft
-0.352637 0.1013629 1.803046 7 HandLeft
0.04872838 0.570334 1.782402 8 ShoulderRight
0.1871386 0.3534338 1.791965 9 ElbowRight
0.2914724 0.1822994 1.694441 10 WristRight
0.3004507 0.1553828 1.677124 11 HandRight
-0.2011371 0.092301 1.844319 12 HipLeft
-0.1963735 -0.2130069 1.931753 13 KneeLeft
-0.1794427 -0.548896 2.053905 14 AnkleLeft
-0.1726867 -0.6307226 1.990657 15 FootLeft
-0.0406592 0.09017735 1.83703 16 HipRight
-0.03742753 -0.2200611 1.931746 17 KneeRight
-0.04902397 -0.5613001 2.032123 18 AnkleRight
-0.05726367 -0.6451971 1.979501 19 FootRight
-0.08958485 0.6334494 1.815104 20 SpineShoulder
-0.3561946 0.01872491 1.817916 21 HandTipLeft
-0.3268102 0.07708023 1.782916 22 ThumbLeft
0.3302683 0.08233378 1.675309 23 HandTipRight
0.3341641 0.1226659 1.702111 24 ThumbRight
-0.123172 0.09334227 1.876837 0 SpineBase
-0.103728 0.4071247 1.845404 1 SpineMid
-0.08401345 0.7066569 1.803101 2 Neck
-0.2623267 0.5641148 1.806922 4 ShoulderLeft
-0.3235926 0.3353747 1.858471 5 ElbowLeft
-0.3523389 0.1228438 1.804421 6 WristLeft
-0.3503006 0.1010357 1.803746 7 HandLeft
0.04898975 0.5708877 1.782312 8 ShoulderRight
0.1705768 0.3479905 1.793393 9 ElbowRight
0.2570531 0.1631637 1.704438 10 WristRight
0.2542615 0.11825 1.696042 11 HandRight
-0.201023 0.09278633 1.844794 12 HipLeft
-0.1963387 -0.2126434 1.931682 13 KneeLeft
-0.1782425 -0.5493678 2.054549 14 AnkleLeft
-0.1704639 -0.6329301 1.997613 15 FootLeft
-0.04070852 0.0904985 1.836937 16 HipRight
-0.03712458 -0.2199206 1.932047 17 KneeRight
-0.05056597 -0.5630164 2.035434 18 AnkleRight
-0.05750706 -0.6470226 1.982837 19 FootRight
-0.08901899 0.6337664 1.815625 20 SpineShoulder
-0.3541509 0.02061088 1.820047 21 HandTipLeft
-0.348717 0.06974253 1.768744 22 ThumbLeft
0.2732066 0.03916783 1.718306 23 HandTipRight
0.2972569 0.09429589 1.722 24 ThumbRight
-0.1229807 0.09334339 1.876901 0 SpineBase
-0.1033333 0.4070369 1.845293 1 SpineMid
-0.0833023 0.7063915 1.802575 2 Neck
-0.261766 0.563865 1.806903 4 ShoulderLeft
-0.3227649 0.3349329 1.858894 5 ElbowLeft
-0.3519279 0.1224166 1.805069 6 WristLeft
-0.349526 0.1011774 1.803223 7 HandLeft
0.04895675 0.5709869 1.782258 8 ShoulderRight
0.1371517 0.3444429 1.807366 9 ElbowRight
0.204776 0.1479021 1.728297 10 WristRight
0.2030327 0.08478647 1.717385 11 HandRight
-0.2007261 0.0927435 1.844614 12 HipLeft
-0.1962488 -0.2125077 1.931564 13 KneeLeft
-0.1784974 -0.5498093 2.0532 14 AnkleLeft
-0.1762382 -0.6291444 1.982928 15 FootLeft
-0.04055697 0.09051454 1.837006 16 HipRight
-0.03708336 -0.2199059 1.931912 17 KneeRight
-0.05190328 -0.5623345 2.035756 18 AnkleRight
-0.05768415 -0.6466796 1.984409 19 FootRight
-0.08838975 0.6335524 1.81523 20 SpineShoulder
-0.3502831 0.01490492 1.824628 21 HandTipLeft
-0.3219943 0.07832574 1.7835 22 ThumbLeft
0.2147629 0.01815844 1.735082 23 HandTipRight
0.217385 0.05993808 1.749429 24 ThumbRight
-0.1225 0.09325957 1.877122 0 SpineBase
-0.1026715 0.4070817 1.845448 1 SpineMid
-0.08250719 0.7065798 1.802564 2 Neck
-0.2608678 0.5637327 1.807058 4 ShoulderLeft
-0.3223226 0.3355864 1.859958 5 ElbowLeft
-0.3518343 0.1232568 1.805474 6 WristLeft
-0.3524957 0.1036563 1.805347 7 HandLeft
0.04862335 0.5711582 1.782099 8 ShoulderRight
0.1268793 0.3448935 1.811001 9 ElbowRight
0.1796104 0.1399641 1.743891 10 WristRight
0.1719522 0.07960299 1.734899 11 HandRight
-0.2002822 0.09264726 1.844505 12 HipLeft
-0.1961775 -0.2128935 1.931981 13 KneeLeft
-0.1785119 -0.549799 2.052981 14 AnkleLeft
-0.1659037 -0.6318364 1.991867 15 FootLeft
-0.03993698 0.09041185 1.837569 16 HipRight
-0.03712467 -0.2202013 1.932309 17 KneeRight
-0.05203149 -0.5616059 2.035987 18 AnkleRight
-0.05798991 -0.6459731 1.98477 19 FootRight
-0.08761854 0.6337015 1.815266 20 SpineShoulder
-0.3578003 0.02369547 1.819796 21 HandTipLeft
-0.3293801 0.07508207 1.77974 22 ThumbLeft
0.186319 0.02950537 1.742835 23 HandTipRight
0.1970264 0.0667856 1.7526 24 ThumbRight
-0.121611 0.09291898 1.877164 0 SpineBase
-0.1015386 0.4067651 1.84541 1 SpineMid
-0.08121558 0.7063102 1.80233 2 Neck
-0.2591983 0.5638173 1.806493 4 ShoulderLeft
-0.3221066 0.3359839 1.860366 5 ElbowLeft
-0.3518087 0.1237661 1.805474 6 WristLeft
-0.352437 0.103328 1.803248 7 HandLeft
0.04859711 0.5711375 1.782138 8 ShoulderRight
0.1189882 0.3431952 1.815277 9 ElbowRight
0.1614945 0.1345759 1.752966 10 WristRight
0.1492348 0.07339767 1.745869 11 HandRight
-0.1994229 0.09240414 1.844186 12 HipLeft
-0.1961183 -0.2127965 1.931922 13 KneeLeft
-0.1777806 -0.5498886 2.05221 14 AnkleLeft
-0.1679431 -0.6324778 1.992174 15 FootLeft
-0.03893189 0.08991772 1.837898 16 HipRight
-0.03769543 -0.2216111 1.932772 17 KneeRight
-0.05218137 -0.5614963 2.036135 18 AnkleRight
-0.05876143 -0.6459025 1.985414 19 FootRight
-0.08635061 0.6334152 1.815085 20 SpineShoulder
-0.3565767 0.02028766 1.826072 21 HandTipLeft
-0.3289631 0.0751358 1.779683 22 ThumbLeft
0.1647167 0.02464549 1.75049 23 HandTipRight
0.1781192 0.04787966 1.7587 24 ThumbRight
-0.1207423 0.0926088 1.877391 0 SpineBase
-0.1004749 0.4066571 1.8456 1 SpineMid
-0.07998418 0.7064282 1.802423 2 Neck
-0.2583464 0.5637859 1.806332 4 ShoulderLeft
-0.3219859 0.3364034 1.86058 5 ElbowLeft
-0.3518392 0.1242026 1.805704 6 WristLeft
-0.352235 0.103313 1.804145 7 HandLeft
0.04862409 0.5711618 1.78217 8 ShoulderRight
0.1154226 0.3431295 1.817799 9 ElbowRight
0.1536274 0.1333419 1.756763 10 WristRight
0.13917 0.07172682 1.751749 11 HandRight
-0.1987131 0.09219766 1.844131 12 HipLeft
-0.1960502 -0.2128172 1.932067 13 KneeLeft
-0.1777259 -0.548876 2.052147 14 AnkleLeft
-0.1683874 -0.6327965 1.997185 15 FootLeft
-0.03789896 0.08946838 1.838423 16 HipRight
-0.03803209 -0.2242205 1.933424 17 KneeRight
-0.0521585 -0.5613979 2.036832 18 AnkleRight
-0.05916833 -0.645758 1.986044 19 FootRight
-0.0851552 0.6334737 1.815205 20 SpineShoulder
-0.3580938 0.0237154 1.8213 21 HandTipLeft
-0.3291206 0.07499915 1.780072 22 ThumbLeft
0.1574697 0.006192951 1.763248 23 HandTipRight
0.1695721 0.03993784 1.767111 24 ThumbRight
-0.1196897 0.09220566 1.877633 0 SpineBase
-0.09957849 0.4064039 1.845752 1 SpineMid
-0.07927994 0.7062973 1.802461 2 Neck
-0.2572383 0.5637133 1.805967 4 ShoulderLeft
-0.3221248 0.336275 1.86087 5 ElbowLeft
-0.3518323 0.1241187 1.805684 6 WristLeft
-0.3525819 0.1039674 1.804886 7 HandLeft
0.04879384 0.5712858 1.782533 8 ShoulderRight
0.1101212 0.3415771 1.820735 9 ElbowRight
0.1415103 0.1299337 1.762678 10 WristRight
0.1272127 0.07058249 1.761455 11 HandRight
-0.1976555 0.09191521 1.843708 12 HipLeft
-0.1959432 -0.2122706 1.931838 13 KneeLeft
-0.1769582 -0.5475605 2.053227 14 AnkleLeft
-0.1675075 -0.6318486 1.999942 15 FootLeft
-0.03666083 0.08883905 1.839393 16 HipRight
-0.03828619 -0.2262786 1.933764 17 KneeRight
-0.05158129 -0.5631084 2.039554 18 AnkleRight
-0.05986238 -0.6465628 1.98491 19 FootRight
-0.08439969 0.6333148 1.815271 20 SpineShoulder
-0.3573772 0.02375387 1.823929 21 HandTipLeft
-0.3282503 0.07315725 1.779728 22 ThumbLeft
0.1427647 0.02103856 1.764175 23 HandTipRight
0.153863 0.04936669 1.761722 24 ThumbRight
-0.1185303 0.09203134 1.87811 0 SpineBase
-0.09880544 0.4062171 1.845818 1 SpineMid
-0.07871915 0.7061051 1.802159 2 Neck
-0.2561904 0.5641252 1.805711 4 ShoulderLeft
-0.3220043 0.336371 1.860918 5 ElbowLeft
-0.3517188 0.1241967 1.80581 6 WristLeft
-0.3519483 0.1031031 1.803818 7 HandLeft
0.04931721 0.571825 1.783389 8 ShoulderRight
0.1048734 0.3416021 1.823615 9 ElbowRight
0.1249138 0.1274856 1.770459 10 WristRight
0.111044 0.06642564 1.769497 11 HandRight
-0.1964832 0.09186625 1.843454 12 HipLeft
-0.1958421 -0.2119247 1.931643 13 KneeLeft
-0.1764374 -0.5466105 2.053311 14 AnkleLeft
-0.1684496 -0.6320705 2.00641 15 FootLeft
-0.03553808 0.08854511 1.840671 16 HipRight
-0.0378908 -0.2340979 1.936534 17 KneeRight
-0.05181289 -0.5650878 2.04137 18 AnkleRight
-0.05928019 -0.6474794 1.982249 19 FootRight
-0.0838043 0.6331226 1.815057 20 SpineShoulder
-0.3538938 0.01987325 1.825062 21 HandTipLeft
-0.3275004 0.07614475 1.780082 22 ThumbLeft
0.1192618 -0.002494239 1.781077 23 HandTipRight
0.1370042 0.06120534 1.759467 24 ThumbRight
-0.1184835 0.09204636 1.878229 0 SpineBase
-0.09874897 0.4062149 1.845849 1 SpineMid
-0.07863259 0.7060834 1.80211 2 Neck
-0.2560976 0.5642282 1.805741 4 ShoulderLeft
-0.3218961 0.3365658 1.860964 5 ElbowLeft
-0.3516923 0.1243951 1.80589 6 WristLeft
-0.3519309 0.1047205 1.803403 7 HandLeft
0.04939131 0.5719705 1.783576 8 ShoulderRight
0.1034366 0.3418856 1.82418 9 ElbowRight
0.122069 0.1276286 1.771058 10 WristRight
0.1061345 0.06651696 1.771018 11 HandRight
-0.1964099 0.09189688 1.843402 12 HipLeft
-0.1958413 -0.2119179 1.931664 13 KneeLeft
-0.1761189 -0.5456092 2.053994 14 AnkleLeft
-0.1689199 -0.6309261 2.005718 15 FootLeft
-0.03555951 0.08854491 1.841227 16 HipRight
-0.0378851 -0.2381119 1.938256 17 KneeRight
-0.05180574 -0.5651163 2.04151 18 AnkleRight
-0.05948031 -0.6472964 1.981708 19 FootRight
-0.08372817 0.6331077 1.815034 20 SpineShoulder
-0.3539782 0.01987944 1.825492 21 HandTipLeft
-0.3280949 0.07718915 1.779314 22 ThumbLeft
0.1122751 -0.002490659 1.778081 23 HandTipRight
0.1326605 0.05721826 1.762462 24 ThumbRight
-0.1176068 0.09181137 1.87904 0 SpineBase
-0.0982361 0.4061709 1.845988 1 SpineMid
-0.0783409 0.7061206 1.801871 2 Neck
-0.2555087 0.5646162 1.805131 4 ShoulderLeft
-0.3215839 0.3366703 1.860911 5 ElbowLeft
-0.3515289 0.1246623 1.805171 6 WristLeft
-0.3515876 0.104695 1.799919 7 HandLeft
0.04980452 0.5733714 1.783991 8 ShoulderRight
0.09749185 0.3443156 1.823568 9 ElbowRight
0.1041026 0.1287622 1.773179 10 WristRight
0.08277161 0.0816245 1.775623 11 HandRight
-0.1954233 0.09174988 1.843802 12 HipLeft
-0.1958055 -0.2118139 1.931535 13 KneeLeft
-0.1746737 -0.5417631 2.053835 14 AnkleLeft
-0.1700692 -0.6272217 2.005662 15 FootLeft
-0.0349769 0.08827204 1.84217 16 HipRight
-0.03733212 -0.2377179 1.937923 17 KneeRight
-0.05173617 -0.5653312 2.041911 18 AnkleRight
-0.05885344 -0.6473576 1.98145 19 FootRight
-0.08339974 0.6331289 1.8149 20 SpineShoulder
-0.3544493 0.01982732 1.820637 21 HandTipLeft
-0.3253942 0.07746786 1.776846 22 ThumbLeft
0.08846921 -0.0005602262 1.786828 23 HandTipRight
0.0775832 0.06247371 1.730771 24 ThumbRight
