X              Y         Z      JointType 
-0.04034334 -0.2250495 1.791788 17 KneeRight
-0.02288352 -0.5786166 1.907553 18 AnkleRight
-0.01899768 -0.6464327 1.842892 19 FootRight
-0.1294544 0.6277784 1.683602 20 SpineShoulder
-0.4386829 0.06591821 1.715765 21 HandTipLeft
-0.4587428 0.1603084 1.700133 22 ThumbLeft
0.1068817 0.04705801 1.621738 23 HandTipRight
0.1421499 0.09333163 1.633667 24 ThumbRight
-0.1546082 0.1133624 1.750875 0 SpineBase
-0.1394012 0.4121587 1.717415 1 SpineMid
-0.1221679 0.6979287 1.673971 2 Neck
-0.3044141 0.5824381 1.698095 4 ShoulderLeft
-0.3666483 0.3662196 1.758455 5 ElbowLeft
-0.417117 0.1742509 1.69669 6 WristLeft
-0.4187441 0.1289382 1.696534 7 HandLeft
0.003990591 0.5743921 1.653259 8 ShoulderRight
0.0782577 0.3581909 1.6742 9 ElbowRight
0.1094805 0.1627351 1.607621 10 WristRight
0.1018077 0.1134143 1.603955 11 HandRight
-0.2247568 0.1112927 1.722102 12 HipLeft
-0.246544 -0.2156678 1.812763 13 KneeLeft
-0.2469339 -0.5498116 1.938377 14 AnkleLeft
-0.2570063 -0.6160286 1.891957 15 FootLeft
-0.07818025 0.1109568 1.709551 16 HipRight
-0.0400375 -0.2253232 1.792095 17 KneeRight
-0.02292407 -0.5790218 1.907665 18 AnkleRight
-0.01909513 -0.6466681 1.84236 19 FootRight
-0.1267029 0.628306 1.686663 20 SpineShoulder
-0.4270203 0.04714395 1.703498 21 HandTipLeft
-0.4526701 0.1356431 1.698 22 ThumbLeft
0.1035262 0.03392467 1.615027 23 HandTipRight
0.1386454 0.08437586 1.618667 24 ThumbRight
-0.1521873 0.09889457 1.7581 0 SpineBase
-0.1377622 0.4035127 1.722234 1 SpineMid
-0.1216599 0.6930865 1.676503 2 Neck
-0.3019596 0.5443809 1.699594 4 ShoulderLeft
-0.3610716 0.308068 1.755838 5 ElbowLeft
-0.3975357 0.1119749 1.698207 6 WristLeft
-0.40261 0.07765433 1.696097 7 HandLeft
0.004609419 0.5677048 1.656668 8 ShoulderRight
0.07631627 0.318653 1.670038 9 ElbowRight
0.09780666 0.1200659 1.610615 10 WristRight
0.09438466 0.06353276 1.605615 11 HandRight
-0.2227048 0.09585766 1.728276 12 HipLeft
-0.2463572 -0.217232 1.813882 13 KneeLeft
-0.2468863 -0.5497961 1.9384 14 AnkleLeft
-0.2572915 -0.6162777 1.892201 15 FootLeft
-0.07551619 0.0978498 1.717763 16 HipRight
-0.03963899 -0.2271177 1.792951 17 KneeRight
-0.02299232 -0.5793154 1.907606 18 AnkleRight
-0.01918812 -0.6467081 1.842282 19 FootRight
-0.1259147 0.6227123 1.689705 20 SpineShoulder
-0.4046188 -0.01165005 1.703407 21 HandTipLeft
-0.4384606 0.09923124 1.6999 22 ThumbLeft
0.08953288 -0.0202453 1.616057 23 HandTipRight
0.1279613 0.03002962 1.622667 24 ThumbRight
-0.1519507 0.09515672 1.759473 0 SpineBase
-0.1372202 0.399908 1.724684 1 SpineMid
-0.1212715 0.690047 1.679515 2 Neck
-0.3015943 0.5435545 1.69884 4 ShoulderLeft
-0.3484961 0.2988211 1.741004 5 ElbowLeft
-0.3756762 0.09682865 1.707187 6 WristLeft
-0.3705052 0.07364188 1.711481 7 HandLeft
0.004025081 0.5605071 1.656003 8 ShoulderRight
0.06294309 0.3030386 1.664073 9 ElbowRight
0.09167451 0.1026119 1.617561 10 WristRight
0.0819547 0.05919461 1.630013 11 HandRight
-0.2225916 0.09226852 1.729255 12 HipLeft
-0.2460063 -0.2187838 1.815266 13 KneeLeft
-0.2468991 -0.5498496 1.938434 14 AnkleLeft
-0.2547418 -0.614724 1.893466 15 FootLeft
-0.07517517 0.09416214 1.719501 16 HipRight
-0.03899638 -0.2295404 1.794152 17 KneeRight
-0.02298931 -0.5800189 1.90819 18 AnkleRight
-0.01931809 -0.6469325 1.842042 19 FootRight
-0.1254348 0.6195063 1.692634 20 SpineShoulder
-0.3828814 -0.002837751 1.732697 21 HandTipLeft
-0.4051509 0.08150643 1.705938 22 ThumbLeft
0.08421697 -0.0211763 1.646497 23 HandTipRight
0.1084817 0.03665777 1.612455 24 ThumbRight
-0.1528139 0.09327187 1.758826 0 SpineBase
-0.1373451 0.3982839 1.725054 1 SpineMid
-0.1208833 0.6882365 1.680881 2 Neck
-0.3012716 0.5433401 1.698382 4 ShoulderLeft
-0.3454649 0.2999325 1.739874 5 ElbowLeft
-0.3484347 0.09721716 1.696503 6 WristLeft
-0.3301626 0.05838935 1.698507 7 HandLeft
0.003649306 0.5586737 1.655257 8 ShoulderRight
0.05804382 0.302653 1.664419 9 ElbowRight
0.06231827 0.09921388 1.623555 10 WristRight
0.04155642 0.06090059 1.626518 11 HandRight
-0.2235705 0.09043407 1.728592 12 HipLeft
-0.2456956 -0.2200903 1.816227 13 KneeLeft
-0.2469224 -0.5498565 1.938407 14 AnkleLeft
-0.2528968 -0.6133051 1.893783 15 FootLeft
-0.07589767 0.09230539 1.718829 16 HipRight
-0.03898336 -0.2301249 1.794428 17 KneeRight
-0.02285412 -0.5808685 1.908342 18 AnkleRight
-0.01782281 -0.6493409 1.838171 19 FootRight
-0.1251759 0.6177596 1.693721 20 SpineShoulder
-0.3354637 -0.005629427 1.706148 21 HandTipLeft
-0.3734683 0.03259845 1.705754 22 ThumbLeft
0.03473774 -0.0166352 1.642011 23 HandTipRight
0.05941678 0.03200447 1.601308 24 ThumbRight
-0.1545971 0.0923254 1.757065 0 SpineBase
-0.1377972 0.3973681 1.72489 1 SpineMid
-0.1207643 0.6868812 1.681666 2 Neck
-0.3011375 0.5434711 1.698418 4 ShoulderLeft
-0.3444078 0.3006882 1.73947 5 ElbowLeft
-0.3416247 0.09914671 1.689368 6 WristLeft
-0.324192 0.05934579 1.688822 7 HandLeft
0.00341637 0.5576659 1.654835 8 ShoulderRight
0.0532624 0.30928 1.665751 9 ElbowRight
0.04869373 0.1068612 1.618622 10 WristRight
0.02366193 0.06138539 1.615985 11 HandRight
-0.2254992 0.08979445 1.727109 12 HipLeft
-0.2447931 -0.2210681 1.817404 13 KneeLeft
-0.2469526 -0.5498552 1.938476 14 AnkleLeft
-0.2527584 -0.6132427 1.893903 15 FootLeft
-0.07748757 0.09108146 1.716728 16 HipRight
-0.0389509 -0.2303085 1.794574 17 KneeRight
-0.02271372 -0.580641 1.908177 18 AnkleRight
-0.01817861 -0.6487387 1.838799 19 FootRight
-0.1251993 0.6165766 1.694232 20 SpineShoulder
-0.323699 -0.005585352 1.692911 21 HandTipLeft
-0.3682181 0.03067997 1.704667 22 ThumbLeft
0.01110029 -0.01669993 1.625739 23 HandTipRight
0.04820009 0.01563789 1.6436 24 ThumbRight
-0.1557568 0.09165553 1.755694 0 SpineBase
-0.1381018 0.3967348 1.724698 1 SpineMid
-0.1206108 0.6861188 1.68223 2 Neck
-0.3007298 0.5435775 1.698129 4 ShoulderLeft
-0.3435801 0.3032267 1.738849 5 ElbowLeft
-0.338599 0.1024771 1.685043 6 WristLeft
-0.3256512 0.06124173 1.685452 7 HandLeft
0.004489035 0.5558535 1.65532 8 ShoulderRight
0.05112756 0.3108885 1.666357 9 ElbowRight
0.03767543 0.1107807 1.61007 10 WristRight
0.01533388 0.06243519 1.604872 11 HandRight
-0.2267019 0.08947995 1.725981 12 HipLeft
-0.2440674 -0.2216674 1.817911 13 KneeLeft
-0.2470039 -0.5498392 1.938557 14 AnkleLeft
-0.2529809 -0.6133013 1.894005 15 FootLeft
-0.07854912 0.09004316 1.715081 16 HipRight
-0.03895966 -0.2304813 1.79479 17 KneeRight
-0.02268791 -0.5802642 1.908145 18 AnkleRight
-0.01831194 -0.6480482 1.839237 19 FootRight
-0.1251575 0.6158724 1.694587 20 SpineShoulder
-0.3233666 -0.006554551 1.686088 21 HandTipLeft
-0.373069 0.04272956 1.694091 22 ThumbLeft
-0.001465586 -0.01462578 1.612281 23 HandTipRight
0.04407515 0.02054227 1.629333 24 ThumbRight
-0.157322 0.09101058 1.753752 0 SpineBase
-0.1384228 0.3961408 1.724481 1 SpineMid
-0.120068 0.6854719 1.683394 2 Neck
-0.2997609 0.5436853 1.697085 4 ShoulderLeft
-0.3444802 0.3106927 1.740096 5 ElbowLeft
-0.3453808 0.1129323 1.674319 6 WristLeft
-0.3324357 0.07526823 1.675866 7 HandLeft
0.005242489 0.5558184 1.656704 8 ShoulderRight
0.05025826 0.3146521 1.666593 9 ElbowRight
0.03508804 0.1180829 1.597567 10 WristRight
0.01833218 0.07972808 1.593616 11 HandRight
-0.2287427 0.08905535 1.723575 12 HipLeft
-0.2438915 -0.2219634 1.8179 13 KneeLeft
-0.2470306 -0.5498713 1.938571 14 AnkleLeft
-0.2533399 -0.6138481 1.894066 15 FootLeft
-0.07962044 0.0892773 1.713576 16 HipRight
-0.03897673 -0.2306972 1.795002 17 KneeRight
-0.02249398 -0.5793077 1.90758 18 AnkleRight
-0.01854395 -0.6470662 1.83957 19 FootRight
-0.1248443 0.6152557 1.695339 20 SpineShoulder
-0.3180351 0.0195233 1.689167 21 HandTipLeft
-0.3740996 0.07740242 1.664445 22 ThumbLeft
0.0110428 0.03212256 1.598687 23 HandTipRight
-0.01814415 0.07700562 1.601313 24 ThumbRight
-0.1574258 0.09092664 1.753365 0 SpineBase
-0.1383894 0.3960015 1.724428 1 SpineMid
-0.1197403 0.6853224 1.683796 2 Neck
-0.2995653 0.5441183 1.696804 4 ShoulderLeft
-0.3590528 0.3298675 1.751495 5 ElbowLeft
-0.3536341 0.140912 1.661228 6 WristLeft
-0.3317144 0.1174954 1.653076 7 HandLeft
0.007373277 0.5528927 1.65595 8 ShoulderRight
0.06650914 0.3356234 1.677789 9 ElbowRight
0.04481871 0.1456142 1.591999 10 WristRight
0.02281806 0.1108882 1.584193 11 HandRight
-0.2287369 0.08903547 1.723094 12 HipLeft
-0.2437695 -0.2218191 1.817784 13 KneeLeft
-0.2470429 -0.5500847 1.938376 14 AnkleLeft
-0.2542006 -0.6143119 1.894057 15 FootLeft
-0.0797768 0.08918193 1.713235 16 HipRight
-0.03896838 -0.2307469 1.795061 17 KneeRight
-0.02252027 -0.5792712 1.907595 18 AnkleRight
-0.0182112 -0.6479593 1.838785 19 FootRight
-0.1245925 0.6150891 1.695632 20 SpineShoulder
-0.3029023 0.08400808 1.654822 21 HandTipLeft
-0.3532657 0.0914412 1.66213 22 ThumbLeft
0.001920842 0.06744653 1.587605 23 HandTipRight
0.002190222 0.1138726 1.549999 24 ThumbRight
-0.1573587 0.09093921 1.75335 0 SpineBase
-0.1382317 0.395999 1.724529 1 SpineMid
-0.1192261 0.6854845 1.684351 2 Neck
-0.2999504 0.5445217 1.697203 4 ShoulderLeft
-0.3692353 0.3394224 1.758619 5 ElbowLeft
-0.3523575 0.1564277 1.657003 6 WristLeft
-0.3225659 0.1232184 1.667764 7 HandLeft
0.007222045 0.5530468 1.655821 8 ShoulderRight
0.08035149 0.3445559 1.683438 9 ElbowRight
0.05905659 0.1587843 1.587896 10 WristRight
0.0146525 0.1257845 1.601983 11 HandRight
-0.2285568 0.08904333 1.722904 12 HipLeft
-0.243836 -0.2215159 1.817342 13 KneeLeft
-0.24699 -0.5501389 1.938266 14 AnkleLeft
-0.2539859 -0.6143276 1.894095 15 FootLeft
-0.07974507 0.08919735 1.713295 16 HipRight
-0.0387321 -0.2307456 1.795514 17 KneeRight
-0.02254166 -0.5792499 1.907622 18 AnkleRight
-0.01822096 -0.6478226 1.838868 19 FootRight
-0.1241477 0.6151818 1.696094 20 SpineShoulder
-0.2905184 0.04274904 1.691117 21 HandTipLeft
-0.3836275 0.14697 1.6482 22 ThumbLeft
-0.01623306 0.05672704 1.648003 23 HandTipRight
-0.0153354 0.1552522 1.623052 24 ThumbRight
-0.1572763 0.09106195 1.753435 0 SpineBase
-0.138096 0.3960562 1.724576 1 SpineMid
-0.1188968 0.6856108 1.684385 2 Neck
-0.3002881 0.5449281 1.697648 4 ShoulderLeft
-0.3786005 0.3524127 1.771063 5 ElbowLeft
-0.3882938 0.1699026 1.667954 6 WristLeft
-0.3504903 0.1448631 1.674782 7 HandLeft
0.00717012 0.553288 1.655667 8 ShoulderRight
0.09963427 0.3503727 1.690899 9 ElbowRight
0.07009117 0.1677836 1.591144 10 WristRight
0.02845303 0.1376319 1.610591 11 HandRight
-0.2284127 0.08917354 1.722864 12 HipLeft
-0.2442177 -0.2208742 1.81635 13 KneeLeft
-0.2469167 -0.5500578 1.938028 14 AnkleLeft
-0.2543816 -0.6146387 1.893891 15 FootLeft
-0.07970616 0.08937489 1.713628 16 HipRight
-0.03842018 -0.2306525 1.795678 17 KneeRight
-0.02262103 -0.5790177 1.907442 18 AnkleRight
-0.01815773 -0.6477118 1.838997 19 FootRight
-0.1238546 0.6152824 1.696156 20 SpineShoulder
-0.3084165 0.06162077 1.703676 21 HandTipLeft
-0.3968856 0.1466596 1.663875 22 ThumbLeft
-0.003211266 0.07532544 1.648261 23 HandTipRight
-0.02750904 0.1731992 1.601381 24 ThumbRight
-0.157207 0.09120194 1.753495 0 SpineBase
-0.1380102 0.3961391 1.724605 1 SpineMid
-0.1187406 0.6857322 1.684401 2 Neck
-0.3003958 0.5452904 1.698084 4 ShoulderLeft
-0.3817641 0.354829 1.775499 5 ElbowLeft
-0.3879887 0.1729439 1.670862 6 WristLeft
-0.3572775 0.1454607 1.681431 7 HandLeft
0.007186356 0.5534451 1.65559 8 ShoulderRight
0.104328 0.3530011 1.693931 9 ElbowRight
0.0770626 0.1695989 1.595084 10 WristRight
0.03687994 0.1380546 1.609835 11 HandRight
-0.2283252 0.08931111 1.722836 12 HipLeft
-0.2443314 -0.220644 1.816126 13 KneeLeft
-0.2468587 -0.550068 1.938067 14 AnkleLeft
-0.2548419 -0.6149205 1.894177 15 FootLeft
-0.07965001 0.08954827 1.713832 16 HipRight
-0.03825937 -0.2307532 1.795789 17 KneeRight
-0.02260982 -0.5790277 1.907395 18 AnkleRight
-0.01813832 -0.6476141 1.839297 19 FootRight
-0.1237104 0.6153908 1.696187 20 SpineShoulder
-0.3123759 0.06403299 1.706421 21 HandTipLeft
-0.3871866 0.1134323 1.70075 22 ThumbLeft
-0.0005749973 0.07439685 1.648752 23 HandTipRight
-0.01925058 0.1708282 1.60619 24 ThumbRight
-0.1568762 0.09251103 1.751543 0 SpineBase
-0.137823 0.3965107 1.723101 1 SpineMid
-0.118582 0.6856579 1.683149 2 Neck
-0.3022504 0.550288 1.697215 4 ShoulderLeft
-0.3862304 0.3580255 1.783287 5 ElbowLeft
-0.3894354 0.1743266 1.681923 6 WristLeft
-0.3574028 0.1371633 1.672937 7 HandLeft
0.007942252 0.5549156 1.655992 8 ShoulderRight
0.1071681 0.3539777 1.697541 9 ElbowRight
0.08367298 0.1688077 1.601261 10 WristRight
0.0449604 0.1294525 1.599313 11 HandRight
-0.2279386 0.09070802 1.720765 12 HipLeft
-0.2444706 -0.2204683 1.815027 13 KneeLeft
-0.246655 -0.5503272 1.937967 14 AnkleLeft
-0.2554401 -0.6153933 1.893963 15 FootLeft
-0.07941289 0.09066099 1.712013 16 HipRight
-0.03801083 -0.2308836 1.795818 17 KneeRight
-0.0223858 -0.5790858 1.907076 18 AnkleRight
-0.01813441 -0.6474228 1.840259 19 FootRight
-0.1235319 0.6154007 1.694959 20 SpineShoulder
-0.316617 0.08791073 1.66657 21 HandTipLeft
-0.3975928 0.1125148 1.670333 22 ThumbLeft
0.02443434 0.07842665 1.589373 23 HandTipRight
-0.008834731 0.1710013 1.60365 24 ThumbRight
-0.1565165 0.09224473 1.748079 0 SpineBase
-0.1376415 0.3963087 1.721027 1 SpineMid
-0.1185168 0.6855901 1.682258 2 Neck
-0.3024719 0.5520517 1.695782 4 ShoulderLeft
-0.3682927 0.3361334 1.765798 5 ElbowLeft
-0.3683062 0.1491791 1.671053 6 WristLeft
-0.3482245 0.1119957 1.656456 7 HandLeft
0.008300853 0.555636 1.655961 8 ShoulderRight
0.08119986 0.3389817 1.688329 9 ElbowRight
0.07066357 0.1479537 1.602774 10 WristRight
0.04695561 0.1085574 1.598518 11 HandRight
-0.2273346 0.09027494 1.718141 12 HipLeft
-0.244318 -0.2218922 1.81559 13 KneeLeft
-0.2462682 -0.5501898 1.938184 14 AnkleLeft
-0.2546067 -0.6149205 1.89416 15 FootLeft
-0.07938462 0.09058499 1.707618 16 HipRight
-0.03796799 -0.2309597 1.795755 17 KneeRight
-0.02246916 -0.5792825 1.90722 18 AnkleRight
-0.01828112 -0.6472857 1.840371 19 FootRight
-0.1234291 0.6152985 1.693841 20 SpineShoulder
-0.3304778 0.06295441 1.643153 21 HandTipLeft
-0.3846992 0.08388686 1.664875 22 ThumbLeft
0.02925425 0.06371741 1.583728 23 HandTipRight
0.02163425 0.1033406 1.565789 24 ThumbRight
-0.1565165 0.09224473 1.748079 0 SpineBase
-0.1376415 0.3963087 1.721027 1 SpineMid
-0.1185168 0.6855901 1.682258 2 Neck
-0.3024719 0.5520517 1.695782 4 ShoulderLeft
-0.3682927 0.3361334 1.765798 5 ElbowLeft
-0.3683062 0.1491791 1.671053 6 WristLeft
-0.3482245 0.1119957 1.656456 7 HandLeft
0.008300853 0.555636 1.655961 8 ShoulderRight
0.08119986 0.3389817 1.688329 9 ElbowRight
0.07066357 0.1479537 1.602774 10 WristRight
0.04695561 0.1085574 1.598518 11 HandRight
-0.2273346 0.09027494 1.718141 12 HipLeft
-0.244318 -0.2218922 1.81559 13 KneeLeft
-0.2462682 -0.5501898 1.938184 14 AnkleLeft
-0.2546067 -0.6149205 1.89416 15 FootLeft
-0.07938462 0.09058499 1.707618 16 HipRight
-0.03796799 -0.2309597 1.795755 17 KneeRight
-0.02246916 -0.5792825 1.90722 18 AnkleRight
-0.01828112 -0.6472857 1.840371 19 FootRight
-0.1234291 0.6152985 1.693841 20 SpineShoulder
-0.3304778 0.06295441 1.643153 21 HandTipLeft
-0.3846992 0.08388686 1.664875 22 ThumbLeft
0.02925425 0.06371741 1.583728 23 HandTipRight
0.02163425 0.1033406 1.565789 24 ThumbRight
-0.1565581 0.0894424 1.748593 0 SpineBase
-0.1379087 0.3949108 1.720724 1 SpineMid
-0.1189574 0.6849884 1.681465 2 Neck
-0.2994668 0.5454684 1.690698 4 ShoulderLeft
-0.3309132 0.2969613 1.693402 5 ElbowLeft
-0.3257212 0.09353712 1.653502 6 WristLeft
-0.3207791 0.05733724 1.66444 7 HandLeft
0.00788743 0.5498492 1.650275 8 ShoulderRight
0.04104654 0.3085231 1.65657 9 ElbowRight
0.03158757 0.1053935 1.614226 10 WristRight
0.01535743 0.06559246 1.619118 11 HandRight
-0.2278091 0.08711276 1.719235 12 HipLeft
-0.2443846 -0.2233264 1.816694 13 KneeLeft
-0.2461683 -0.5501649 1.938296 14 AnkleLeft
-0.2534401 -0.6141561 1.894579 15 FootLeft
-0.07903168 0.08805915 1.707698 16 HipRight
-0.0378881 -0.2312265 1.795933 17 KneeRight
-0.02238302 -0.5793431 1.906895 18 AnkleRight
-0.01831141 -0.6475858 1.840044 19 FootRight
-0.1238003 0.6145431 1.693192 20 SpineShoulder
-0.3252149 0.00571745 1.671917 21 HandTipLeft
-0.3590423 0.06184726 1.645561 22 ThumbLeft
0.006632241 -0.0005819776 1.623223 23 HandTipRight
-0.005134259 0.07685465 1.590821 24 ThumbRight
-0.1562748 0.08823825 1.748881 0 SpineBase
-0.1383848 0.393674 1.720419 1 SpineMid
-0.120683 0.6834925 1.680334 2 Neck
-0.2997283 0.5447323 1.690184 4 ShoulderLeft
-0.3351544 0.2929095 1.696232 5 ElbowLeft
-0.3254317 0.09076266 1.64951 6 WristLeft
-0.3179305 0.05562472 1.658482 7 HandLeft
0.00746118 0.5497584 1.649981 8 ShoulderRight
0.04365589 0.3124177 1.657819 9 ElbowRight
0.03464375 0.1110754 1.605651 10 WristRight
0.02190498 0.06452457 1.599944 11 HandRight
-0.2276961 0.0857082 1.719628 12 HipLeft
-0.2444279 -0.2234322 1.816931 13 KneeLeft
-0.2461973 -0.550152 1.938341 14 AnkleLeft
-0.2523844 -0.6136663 1.894809 15 FootLeft
-0.07857671 0.08701976 1.707894 16 HipRight
-0.03710603 -0.2324141 1.797413 17 KneeRight
-0.02238847 -0.5791633 1.906836 18 AnkleRight
-0.01853555 -0.6474513 1.839951 19 FootRight
-0.1251387 0.6131115 1.692306 20 SpineShoulder
-0.3124709 0.001468917 1.664508 21 HandTipLeft
-0.3549437 0.06356828 1.634378 22 ThumbLeft
0.008846442 -0.008918041 1.609153 23 HandTipRight
0.00306481 0.05547382 1.561902 24 ThumbRight
-0.1561434 0.08785589 1.749007 0 SpineBase
-0.1387899 0.3928312 1.720191 1 SpineMid
-0.1220851 0.6820636 1.679414 2 Neck
-0.3002828 0.5443349 1.689928 4 ShoulderLeft
-0.3402028 0.2935454 1.701986 5 ElbowLeft
-0.3278946 0.09301846 1.647928 6 WristLeft
-0.3217413 0.0592147 1.656483 7 HandLeft
0.007059313 0.5496647 1.649799 8 ShoulderRight
0.04531217 0.3136308 1.659088 9 ElbowRight
0.04148948 0.1150176 1.595099 10 WristRight
0.02902997 0.07024923 1.590364 11 HandRight
-0.2275745 0.0853096 1.719618 12 HipLeft
-0.2444473 -0.2236478 1.817038 13 KneeLeft
-0.2461939 -0.5501212 1.938406 14 AnkleLeft
-0.2526743 -0.6139384 1.894872 15 FootLeft
-0.0784251 0.08665968 1.708174 16 HipRight
-0.03658623 -0.2329029 1.798085 17 KneeRight
-0.02287965 -0.5773796 1.906482 18 AnkleRight
-0.0187237 -0.6465011 1.84052 19 FootRight
-0.1262562 0.6118193 1.691587 20 SpineShoulder
-0.3106515 0.004152437 1.661443 21 HandTipLeft
-0.3613811 0.05167656 1.645723 22 ThumbLeft
0.01387394 -0.005199028 1.595759 23 HandTipRight
0.04273502 0.0638102 1.554157 24 ThumbRight
-0.1540782 0.08532409 1.750478 0 SpineBase
-0.1390474 0.3895991 1.71955 1 SpineMid
-0.1245797 0.6774762 1.676227 2 Neck
-0.3025744 0.5427845 1.686915 4 ShoulderLeft
-0.3553651 0.3059106 1.719181 5 ElbowLeft
-0.3737518 0.107247 1.660529 6 WristLeft
-0.383679 0.07091644 1.66858 7 HandLeft
0.007782046 0.5466838 1.651535 8 ShoulderRight
0.04871539 0.3074162 1.6553 9 ElbowRight
0.05661776 0.1103495 1.586593 10 WristRight
0.06516293 0.06058785 1.577304 11 HandRight
-0.2255363 0.08305329 1.719343 12 HipLeft
-0.24445 -0.223534 1.815943 13 KneeLeft
-0.2463548 -0.5508999 1.939197 14 AnkleLeft
-0.2539472 -0.6144766 1.894216 15 FootLeft
-0.07610966 0.08372162 1.711984 16 HipRight
-0.03472881 -0.2361452 1.800438 17 KneeRight
-0.0226809 -0.5774658 1.906739 18 AnkleRight
-0.01694975 -0.6474342 1.837215 19 FootRight
-0.1281286 0.6075697 1.689122 20 SpineShoulder
-0.3798098 0.0004452693 1.677822 21 HandTipLeft
-0.4179592 0.0971659 1.670143 22 ThumbLeft
0.06114375 -0.01579561 1.57838 23 HandTipRight
0.04604535 0.05247936 1.543298 24 ThumbRight
-0.1519704 0.08409253 1.751229 0 SpineBase
-0.1386238 0.3878632 1.718975 1 SpineMid
-0.1254823 0.6750757 1.674262 2 Neck
-0.3028481 0.5419194 1.684747 4 ShoulderLeft
-0.3607753 0.3073334 1.721753 5 ElbowLeft
-0.4022342 0.109235 1.6783 6 WristLeft
-0.4142929 0.07028667 1.68944 7 HandLeft
0.008126886 0.5466247 1.652624 8 ShoulderRight
0.05063571 0.3012204 1.653154 9 ElbowRight
0.06550594 0.1023955 1.592171 10 WristRight
0.07185593 0.05788973 1.597994 11 HandRight
-0.2232646 0.08167162 1.718925 12 HipLeft
-0.2447392 -0.2235202 1.815056 13 KneeLeft
-0.2462828 -0.5509743 1.93872 14 AnkleLeft
-0.2552355 -0.615875 1.893925 15 FootLeft
-0.07411487 0.08270072 1.713838 16 HipRight
-0.03438009 -0.2382514 1.801192 17 KneeRight
-0.02248263 -0.5776366 1.906651 18 AnkleRight
-0.01681135 -0.6469458 1.836115 19 FootRight
-0.1286942 0.6053291 1.687518 20 SpineShoulder
-0.4189171 -0.00597939 1.710591 21 HandTipLeft
-0.4469092 0.06022235 1.684706 22 ThumbLeft
0.06939857 -0.02176305 1.606794 23 HandTipRight
0.03834003 0.04388333 1.606909 24 ThumbRight
-0.1503711 0.08341035 1.751057 0 SpineBase
-0.1382042 0.3866991 1.718047 1 SpineMid
-0.1260755 0.6737207 1.67258 2 Neck
-0.3031382 0.5413873 1.683174 4 ShoulderLeft
-0.3670081 0.3061249 1.727487 5 ElbowLeft
-0.4089569 0.1078943 1.685605 6 WristLeft
-0.4186042 0.07046619 1.696517 7 HandLeft
0.0084767 0.5464459 1.653138 8 ShoulderRight
0.05091611 0.2999904 1.656286 9 ElbowRight
0.06939626 0.0986136 1.607913 10 WristRight
0.06765217 0.0577018 1.614735 11 HandRight
-0.2214084 0.08070905 1.717972 12 HipLeft
-0.2451081 -0.2235083 1.814494 13 KneeLeft
-0.2462113 -0.5513002 1.938648 14 AnkleLeft
-0.2564563 -0.6171422 1.894157 15 FootLeft
-0.07282866 0.08235668 1.714162 16 HipRight
-0.03460681 -0.2396862 1.801644 17 KneeRight
-0.02262621 -0.5774403 1.907215 18 AnkleRight
-0.01709861 -0.6466025 1.836739 19 FootRight
-0.1290518 0.604001 1.685996 20 SpineShoulder
-0.4221813 -0.005480001 1.714348 21 HandTipLeft
-0.4476603 0.06153005 1.6876 22 ThumbLeft
0.06400192 -0.02055342 1.622113 23 HandTipRight
0.04488942 0.04177845 1.58815 24 ThumbRight
-0.1500586 0.08324116 1.750891 0 SpineBase
-0.1380763 0.3862962 1.717643 1 SpineMid
-0.1261393 0.6733168 1.672073 2 Neck
-0.303192 0.5412959 1.682679 4 ShoulderLeft
-0.3682749 0.3072006 1.729473 5 ElbowLeft
-0.40916 0.1088449 1.686917 6 WristLeft
-0.4148661 0.0701746 1.697237 7 HandLeft
0.008674595 0.5461853 1.653336 8 ShoulderRight
0.05000868 0.2988155 1.658413 9 ElbowRight
0.06919548 0.09705459 1.612523 10 WristRight
0.06295222 0.06031551 1.62337 11 HandRight
-0.2209814 0.08040737 1.717453 12 HipLeft
-0.2452824 -0.2234949 1.814286 13 KneeLeft
-0.2461576 -0.5512417 1.938666 14 AnkleLeft
-0.2564521 -0.6170679 1.894171 15 FootLeft
-0.07263696 0.08229935 1.714171 16 HipRight
-0.03478601 -0.2403492 1.801826 17 KneeRight
-0.02254839 -0.5774086 1.907093 18 AnkleRight
-0.01714418 -0.6465289 1.836948 19 FootRight
-0.1290856 0.6035837 1.685491 20 SpineShoulder
-0.4166989 -0.004661169 1.713668 21 HandTipLeft
-0.4502755 0.05211117 1.700667 22 ThumbLeft
0.0578599 -0.01709301 1.631506 23 HandTipRight
0.03075331 0.04799421 1.630417 24 ThumbRight
-0.149605 0.08303696 1.75035 0 SpineBase
-0.1378355 0.3856552 1.716581 1 SpineMid
-0.1261509 0.6724799 1.670645 2 Neck
-0.3031912 0.5409422 1.681546 4 ShoulderLeft
-0.3684391 0.3076531 1.730067 5 ElbowLeft
-0.4078901 0.1090334 1.687235 6 WristLeft
-0.4046375 0.06923038 1.690961 7 HandLeft
0.008807026 0.5462388 1.653556 8 ShoulderRight
0.04938025 0.2984411 1.659 9 ElbowRight
0.06860735 0.09639507 1.614777 10 WristRight
0.05896417 0.06052989 1.625969 11 HandRight
-0.2204122 0.08013576 1.71647 12 HipLeft
-0.2454679 -0.2233887 1.813636 13 KneeLeft
-0.2462109 -0.5510246 1.938034 14 AnkleLeft
