X              Y         Z      JointType 
-0.5341722 0.154476 1.849096 7 HandLeft
0.09129729 0.5406675 1.775582 8 ShoulderRight
0.2241268 0.3108055 1.799072 9 ElbowRight
0.3505608 0.1531987 1.762546 10 WristRight
0.3817979 0.151914 1.753294 11 HandRight
-0.1447017 0.0889208 1.829259 12 HipLeft
-0.1568336 -0.2157358 1.935372 13 KneeLeft
-0.1611106 -0.5676257 2.071956 14 AnkleLeft
-0.1787719 -0.6278306 2.004551 15 FootLeft
-0.002236551 0.09018254 1.818132 16 HipRight
0.02354085 -0.2285559 1.917763 17 KneeRight
0.04101418 -0.5817795 2.049525 18 AnkleRight
0.04309699 -0.6522004 1.998651 19 FootRight
-0.0514816 0.6027169 1.802362 20 SpineShoulder
-0.5868031 0.1272619 1.879412 21 HandTipLeft
-0.4866026 0.1572734 1.881 22 ThumbLeft
0.4556307 0.1080451 1.752965 23 HandTipRight
0.3565987 0.1298361 1.773438 24 ThumbRight
-0.07488357 0.09124938 1.858903 0 SpineBase
-0.06164943 0.38794 1.829488 1 SpineMid
-0.04755874 0.6713103 1.789802 2 Neck
-0.2259377 0.5408922 1.817317 4 ShoulderLeft
-0.342932 0.3296651 1.872247 5 ElbowLeft
-0.4738497 0.1746312 1.853524 6 WristLeft
-0.5126911 0.174649 1.840434 7 HandLeft
0.09195822 0.5402578 1.775599 8 ShoulderRight
0.2248062 0.3109144 1.797994 9 ElbowRight
0.3522495 0.1547173 1.758214 10 WristRight
0.3803461 0.1506192 1.743179 11 HandRight
-0.1447968 0.08878721 1.828934 12 HipLeft
-0.1568487 -0.2161985 1.935517 13 KneeLeft
-0.161121 -0.5678336 2.071825 14 AnkleLeft
-0.1786999 -0.6278563 2.004608 15 FootLeft
-0.002235542 0.09008309 1.818106 16 HipRight
0.02342019 -0.2287412 1.917594 17 KneeRight
0.04090037 -0.5819229 2.049589 18 AnkleRight
0.04309153 -0.652263 1.998508 19 FootRight
-0.05117122 0.6022995 1.801681 20 SpineShoulder
-0.5843824 0.1347474 1.861036 21 HandTipLeft
-0.4666709 0.1757388 1.880125 22 ThumbLeft
0.4524818 0.1068821 1.739991 23 HandTipRight
0.3739229 0.1162523 1.772333 24 ThumbRight
-0.07486736 0.09122049 1.858909 0 SpineBase
-0.06150196 0.3878011 1.829396 1 SpineMid
-0.04723462 0.6709816 1.789347 2 Neck
-0.2249242 0.5402582 1.815213 4 ShoulderLeft
-0.3430377 0.3299088 1.871482 5 ElbowLeft
-0.4745539 0.1754709 1.851328 6 WristLeft
-0.5099472 0.1716457 1.838776 7 HandLeft
0.09256232 0.5404679 1.776275 8 ShoulderRight
0.2241605 0.3110126 1.797665 9 ElbowRight
0.3509921 0.1548153 1.755272 10 WristRight
0.3724377 0.1449421 1.741267 11 HandRight
-0.1447532 0.08871841 1.828776 12 HipLeft
-0.1569034 -0.2181468 1.936856 13 KneeLeft
-0.161127 -0.5678893 2.07175 14 AnkleLeft
-0.1786918 -0.6278575 2.004596 15 FootLeft
-0.002187685 0.09001511 1.818359 16 HipRight
0.02346408 -0.2288765 1.917463 17 KneeRight
0.04061366 -0.5826704 2.049973 18 AnkleRight
0.0430985 -0.6523517 1.99837 19 FootRight
-0.050887 0.6020252 1.801338 20 SpineShoulder
-0.5812473 0.1346927 1.85724 21 HandTipLeft
-0.4649163 0.1728278 1.8776 22 ThumbLeft
0.443109 0.1017038 1.737655 23 HandTipRight
0.3679519 0.1093401 1.772 24 ThumbRight
-0.07486736 0.09122049 1.858909 0 SpineBase
-0.06150196 0.3878011 1.829396 1 SpineMid
-0.04723462 0.6709816 1.789347 2 Neck
-0.2249242 0.5402582 1.815213 4 ShoulderLeft
-0.3430377 0.3299088 1.871482 5 ElbowLeft
-0.4745539 0.1754709 1.851328 6 WristLeft
-0.5099472 0.1716457 1.838776 7 HandLeft
0.09256232 0.5404679 1.776275 8 ShoulderRight
0.2241605 0.3110126 1.797665 9 ElbowRight
0.3509921 0.1548153 1.755272 10 WristRight
0.3724377 0.1449421 1.741267 11 HandRight
-0.1447532 0.08871841 1.828776 12 HipLeft
-0.1569034 -0.2181468 1.936856 13 KneeLeft
-0.161127 -0.5678893 2.07175 14 AnkleLeft
-0.1786918 -0.6278575 2.004596 15 FootLeft
-0.002187685 0.09001511 1.818359 16 HipRight
0.02346408 -0.2288765 1.917463 17 KneeRight
0.04061366 -0.5826704 2.049973 18 AnkleRight
0.0430985 -0.6523517 1.99837 19 FootRight
-0.050887 0.6020252 1.801338 20 SpineShoulder
-0.5812473 0.1346927 1.85724 21 HandTipLeft
-0.4649163 0.1728278 1.8776 22 ThumbLeft
0.443109 0.1017038 1.737655 23 HandTipRight
0.3679519 0.1093401 1.772 24 ThumbRight
-0.07488247 0.09084635 1.858786 0 SpineBase
-0.06102533 0.3870627 1.828835 1 SpineMid
-0.04607026 0.6697676 1.787761 2 Neck
-0.2238788 0.5399582 1.812632 4 ShoulderLeft
-0.3371784 0.3291925 1.868051 5 ElbowLeft
-0.4576902 0.166006 1.843995 6 WristLeft
-0.4795657 0.1410343 1.833475 7 HandLeft
0.09427217 0.5395563 1.776309 8 ShoulderRight
0.2158834 0.307755 1.796467 9 ElbowRight
0.3282073 0.1406114 1.753817 10 WristRight
0.3424693 0.1170184 1.745758 11 HandRight
-0.144778 0.08837742 1.828412 12 HipLeft
-0.1567632 -0.2189663 1.937072 13 KneeLeft
-0.1610722 -0.5678953 2.071666 14 AnkleLeft
-0.1794312 -0.6286061 2.004943 15 FootLeft
-0.002183708 0.08957183 1.818487 16 HipRight
0.02344099 -0.2290135 1.917321 17 KneeRight
0.04075484 -0.5821823 2.048972 18 AnkleRight
0.04278882 -0.6517859 1.999842 19 FootRight
-0.0498937 0.6009313 1.80004 20 SpineShoulder
-0.5751274 0.08301198 1.862272 21 HandTipLeft
-0.4925486 0.1763708 1.841 22 ThumbLeft
0.4027433 0.06713405 1.741066 23 HandTipRight
0.3300751 0.08516644 1.7694 24 ThumbRight
-0.07487391 0.09069538 1.858696 0 SpineBase
-0.06069341 0.3866402 1.828419 1 SpineMid
-0.04534412 0.6690407 1.786775 2 Neck
-0.2233457 0.5402018 1.811563 4 ShoulderLeft
-0.3295333 0.3259375 1.864867 5 ElbowLeft
-0.4057405 0.1379677 1.832517 6 WristLeft
-0.419895 0.1055776 1.830866 7 HandLeft
0.09549715 0.5382867 1.775831 8 ShoulderRight
0.1956025 0.305551 1.797616 9 ElbowRight
0.2764876 0.1204311 1.756512 10 WristRight
0.3047234 0.09294427 1.752275 11 HandRight
-0.1447516 0.08827009 1.82817 12 HipLeft
-0.156705 -0.219369 1.937051 13 KneeLeft
-0.1611111 -0.5681374 2.071349 14 AnkleLeft
-0.1799043 -0.629321 2.004531 15 FootLeft
-0.002185138 0.08935401 1.818531 16 HipRight
0.02349509 -0.2289615 1.917232 17 KneeRight
0.04153119 -0.5804007 2.048516 18 AnkleRight
0.04277939 -0.6517627 1.999821 19 FootRight
-0.04925938 0.6002798 1.799202 20 SpineShoulder
-0.4519575 0.01406498 1.857991 21 HandTipLeft
-0.3860304 0.117841 1.86125 22 ThumbLeft
0.3573635 0.04018385 1.750233 23 HandTipRight
0.3351551 0.06255769 1.8128 24 ThumbRight
-0.07497368 0.09036447 1.858466 0 SpineBase
-0.06043998 0.3863738 1.828157 1 SpineMid
-0.0447326 0.6688475 1.786423 2 Neck
-0.2221303 0.5405912 1.809722 4 ShoulderLeft
-0.3008206 0.3095866 1.855707 5 ElbowLeft
-0.3561215 0.1139362 1.825616 6 WristLeft
-0.363362 0.08679214 1.821727 7 HandLeft
0.09567152 0.5374925 1.775427 8 ShoulderRight
0.1719393 0.3002128 1.79609 9 ElbowRight
0.24397 0.1099654 1.765175 10 WristRight
0.2669976 0.07022859 1.755711 11 HandRight
-0.144832 0.08805294 1.827757 12 HipLeft
-0.1566432 -0.2199387 1.935346 13 KneeLeft
-0.1611012 -0.5681382 2.070812 14 AnkleLeft
-0.1799058 -0.6292994 2.004396 15 FootLeft
-0.002308849 0.08891284 1.818487 16 HipRight
0.0236141 -0.2288868 1.916575 17 KneeRight
0.04138702 -0.5808064 2.048712 18 AnkleRight
0.04274694 -0.6516946 1.999534 19 FootRight
-0.04873738 0.6000622 1.798865 20 SpineShoulder
-0.3793806 -0.005260686 1.844925 21 HandTipLeft
-0.328324 0.1008254 1.8485 22 ThumbLeft
0.3194041 0.01573113 1.759648 23 HandTipRight
0.3067524 0.03978889 1.807 24 ThumbRight
-0.07497368 0.09036447 1.858466 0 SpineBase
-0.06043998 0.3863738 1.828157 1 SpineMid
-0.0447326 0.6688475 1.786423 2 Neck
-0.2221303 0.5405912 1.809722 4 ShoulderLeft
-0.3008206 0.3095866 1.855707 5 ElbowLeft
-0.3561215 0.1139362 1.825616 6 WristLeft
-0.363362 0.08679214 1.821727 7 HandLeft
0.09567152 0.5374925 1.775427 8 ShoulderRight
0.1719393 0.3002128 1.79609 9 ElbowRight
0.24397 0.1099654 1.765175 10 WristRight
0.2669976 0.07022859 1.755711 11 HandRight
-0.144832 0.08805294 1.827757 12 HipLeft
-0.1566432 -0.2199387 1.935346 13 KneeLeft
-0.1611012 -0.5681382 2.070812 14 AnkleLeft
-0.1799058 -0.6292994 2.004396 15 FootLeft
-0.002308849 0.08891284 1.818487 16 HipRight
0.0236141 -0.2288868 1.916575 17 KneeRight
0.04138702 -0.5808064 2.048712 18 AnkleRight
0.04274694 -0.6516946 1.999534 19 FootRight
-0.04873738 0.6000622 1.798865 20 SpineShoulder
-0.3793806 -0.005260686 1.844925 21 HandTipLeft
-0.328324 0.1008254 1.8485 22 ThumbLeft
0.3194041 0.01573113 1.759648 23 HandTipRight
0.3067524 0.03978889 1.807 24 ThumbRight
-0.07506865 0.09003209 1.857816 0 SpineBase
-0.06010071 0.3860417 1.827767 1 SpineMid
-0.04403485 0.6684776 1.786222 2 Neck
-0.2213181 0.5407403 1.808796 4 ShoulderLeft
-0.2937964 0.3044552 1.852363 5 ElbowLeft
-0.350615 0.1094634 1.820377 6 WristLeft
-0.3462947 0.08339538 1.811707 7 HandLeft
0.09575898 0.5374123 1.775441 8 ShoulderRight
0.1704205 0.2994033 1.796324 9 ElbowRight
0.2440131 0.1097923 1.7652 10 WristRight
0.2736301 0.06987764 1.7565 11 HandRight
-0.1449268 0.08789452 1.82712 12 HipLeft
-0.1567797 -0.2200319 1.935078 13 KneeLeft
-0.161083 -0.5681954 2.070858 14 AnkleLeft
-0.1798851 -0.6297238 2.004534 15 FootLeft
-0.002387888 0.08846874 1.817909 16 HipRight
0.02378035 -0.2287586 1.916037 17 KneeRight
0.0412077 -0.5815228 2.049575 18 AnkleRight
0.04269115 -0.6517602 1.999392 19 FootRight
-0.04813034 0.5997049 1.798606 20 SpineShoulder
-0.3611516 -0.008066555 1.836814 21 HandTipLeft
-0.3092249 0.1051088 1.8482 22 ThumbLeft
0.3331189 0.009149762 1.765823 23 HandTipRight
0.309613 0.04462297 1.810036 24 ThumbRight
-0.07539949 0.08911988 1.856037 0 SpineBase
-0.05976968 0.385334 1.826696 1 SpineMid
-0.04348212 0.6679938 1.785688 2 Neck
-0.2205555 0.5408016 1.80767 4 ShoulderLeft
-0.2932144 0.3050207 1.849234 5 ElbowLeft
-0.3539651 0.1114706 1.815375 6 WristLeft
-0.3714431 0.08389682 1.802245 7 HandLeft
0.09674153 0.5363461 1.77483 8 ShoulderRight
0.1719514 0.2998163 1.795948 9 ElbowRight
0.252839 0.113905 1.759745 10 WristRight
0.3015856 0.07650712 1.7395 11 HandRight
-0.1453663 0.08716097 1.82464 12 HipLeft
-0.1570494 -0.2210033 1.933187 13 KneeLeft
-0.1609918 -0.5664303 2.069227 14 AnkleLeft
-0.1776124 -0.6287352 2.007696 15 FootLeft
-0.002607068 0.08755154 1.816812 16 HipRight
0.02392251 -0.2282235 1.914653 17 KneeRight
0.04130127 -0.5812252 2.049198 18 AnkleRight
0.04240952 -0.650474 1.998578 19 FootRight
-0.0476113 0.5991694 1.797945 20 SpineShoulder
-0.3928509 -0.004268009 1.82421 21 HandTipLeft
-0.3351626 0.1066609 1.829214 22 ThumbLeft
0.3601138 0.0179091 1.738962 23 HandTipRight
0.3285471 0.04962025 1.811333 24 ThumbRight
-0.07539949 0.08911988 1.856037 0 SpineBase
-0.05976968 0.385334 1.826696 1 SpineMid
-0.04348212 0.6679938 1.785688 2 Neck
-0.2205555 0.5408016 1.80767 4 ShoulderLeft
-0.2932144 0.3050207 1.849234 5 ElbowLeft
-0.3539651 0.1114706 1.815375 6 WristLeft
-0.3714431 0.08389682 1.802245 7 HandLeft
0.09674153 0.5363461 1.77483 8 ShoulderRight
0.1719514 0.2998163 1.795948 9 ElbowRight
0.252839 0.113905 1.759745 10 WristRight
0.3015856 0.07650712 1.7395 11 HandRight
-0.1453663 0.08716097 1.82464 12 HipLeft
-0.1570494 -0.2210033 1.933187 13 KneeLeft
-0.1609918 -0.5664303 2.069227 14 AnkleLeft
-0.1776124 -0.6287352 2.007696 15 FootLeft
-0.002607068 0.08755154 1.816812 16 HipRight
0.02392251 -0.2282235 1.914653 17 KneeRight
0.04130127 -0.5812252 2.049198 18 AnkleRight
0.04240952 -0.650474 1.998578 19 FootRight
-0.0476113 0.5991694 1.797945 20 SpineShoulder
-0.3928509 -0.004268009 1.82421 21 HandTipLeft
-0.3351626 0.1066609 1.829214 22 ThumbLeft
0.3601138 0.0179091 1.738962 23 HandTipRight
0.3285471 0.04962025 1.811333 24 ThumbRight
-0.07592662 0.08823065 1.853791 0 SpineBase
-0.05961787 0.384411 1.824252 1 SpineMid
-0.04298522 0.6671894 1.783172 2 Neck
-0.2207066 0.540594 1.806408 4 ShoulderLeft
-0.2967294 0.3080907 1.843518 5 ElbowLeft
-0.3671256 0.1187418 1.803866 6 WristLeft
-0.3836791 0.08702841 1.7923 7 HandLeft
0.09542768 0.5364133 1.769625 8 ShoulderRight
0.1745202 0.2985162 1.77993 9 ElbowRight
0.2530226 0.1131015 1.734285 10 WristRight
0.2750074 0.06297901 1.715006 11 HandRight
-0.1457465 0.08659436 1.822842 12 HipLeft
-0.1586403 -0.2251387 1.934924 13 KneeLeft
-0.1615118 -0.5689459 2.072385 14 AnkleLeft
-0.1807356 -0.6292191 2.003944 15 FootLeft
-0.003259883 0.08646587 1.813826 16 HipRight
0.02214124 -0.2285148 1.910095 17 KneeRight
0.04101888 -0.5814445 2.048214 18 AnkleRight
0.04273718 -0.6515418 1.993529 19 FootRight
-0.04717077 0.5983316 1.795421 20 SpineShoulder
-0.4060563 0.0004655189 1.80873 21 HandTipLeft
-0.3707775 0.04968141 1.760364 22 ThumbLeft
0.3198172 -0.002040971 1.717471 23 HandTipRight
0.3083955 0.03596818 1.8142 24 ThumbRight
-0.08312006 0.08773994 1.851166 0 SpineBase
-0.06198142 0.3850044 1.82051 1 SpineMid
-0.0421706 0.6691313 1.776551 2 Neck
-0.2216157 0.5465434 1.824302 4 ShoulderLeft
-0.2933619 0.3085575 1.846515 5 ElbowLeft
-0.3621042 0.1194321 1.8018 6 WristLeft
-0.363933 0.0884923 1.789232 7 HandLeft
0.07394223 0.5335164 1.730522 8 ShoulderRight
0.148162 0.2922544 1.731956 9 ElbowRight
0.1809971 0.09590877 1.673449 10 WristRight
0.1846957 0.05204777 1.669685 11 HandRight
-0.1506289 0.08690736 1.826495 12 HipLeft
-0.1652665 -0.2281235 1.941874 13 KneeLeft
-0.1638754 -0.5678663 2.072194 14 AnkleLeft
-0.1843271 -0.6329294 2.001929 15 FootLeft
-0.01647933 0.08440574 1.800882 16 HipRight
0.008619441 -0.2330191 1.893589 17 KneeRight
0.04004129 -0.5808495 2.046795 18 AnkleRight
0.04281696 -0.6523615 1.992497 19 FootRight
-0.04727108 0.5998523 1.789767 20 SpineShoulder
-0.3829501 0.007407007 1.797419 21 HandTipLeft
-0.3723348 0.06883795 1.746889 22 ThumbLeft
0.2025172 -0.02964673 1.678055 23 HandTipRight
0.1557151 0.0442461 1.67624 24 ThumbRight
-0.08611905 0.08625495 1.849917 0 SpineBase
-0.0631649 0.3847891 1.818063 1 SpineMid
-0.04152811 0.6701748 1.772316 2 Neck
-0.2202873 0.5489464 1.830053 4 ShoulderLeft
-0.2882454 0.3085467 1.851421 5 ElbowLeft
-0.3535174 0.1189622 1.802521 6 WristLeft
-0.3556223 0.0911355 1.790707 7 HandLeft
0.06930803 0.5306407 1.721065 8 ShoulderRight
0.1391563 0.2896122 1.715891 9 ElbowRight
0.1676349 0.09143846 1.661986 10 WristRight
0.1598229 0.04586518 1.656672 11 HandRight
-0.1523049 0.0860294 1.828923 12 HipLeft
-0.1674807 -0.2297348 1.944861 13 KneeLeft
-0.1661251 -0.5682712 2.070803 14 AnkleLeft
-0.184497 -0.6326145 2.003878 15 FootLeft
-0.02109123 0.08172124 1.795091 16 HipRight
0.002697461 -0.2487576 1.891514 17 KneeRight
0.03903223 -0.5818193 2.046436 18 AnkleRight
0.04342859 -0.6530249 1.992721 19 FootRight
-0.04711741 0.6005558 1.785997 20 SpineShoulder
-0.3727379 0.01076191 1.793278 21 HandTipLeft
-0.3382846 0.06484849 1.753261 22 ThumbLeft
0.1681537 -0.03629853 1.671388 23 HandTipRight
0.1271928 0.03076096 1.664056 24 ThumbRight
-0.1246855 0.0831725 1.847488 0 SpineBase
-0.07617383 0.3852167 1.809577 1 SpineMid
-0.0410272 0.6732383 1.760028 2 Neck
-0.2058043 0.5656264 1.859576 4 ShoulderLeft
-0.265105 0.2977295 1.879923 5 ElbowLeft
-0.3054095 0.1015082 1.829139 6 WristLeft
-0.3122797 0.1028374 1.828076 7 HandLeft
0.04670713 0.5161148 1.678234 8 ShoulderRight
0.09653573 0.2756484 1.647901 9 ElbowRight
0.06142407 0.07899569 1.590706 10 WristRight
0.04476507 0.03468423 1.606955 11 HandRight
-0.1784513 0.08888927 1.848319 12 HipLeft
-0.1784049 -0.2572178 1.974917 13 KneeLeft
-0.1667659 -0.5656986 2.07134 14 AnkleLeft
-0.1875409 -0.6354932 2.014168 15 FootLeft
-0.0712501 0.07341418 1.772886 16 HipRight
-0.008311264 -0.2677452 1.883088 17 KneeRight
0.0375471 -0.5824544 2.037184 18 AnkleRight
0.04454195 -0.6541335 1.988809 19 FootRight
-0.04934189 0.6029043 1.77516 20 SpineShoulder
-0.3304722 0.02181029 1.834651 21 HandTipLeft
-0.3097317 0.07481901 1.786524 22 ThumbLeft
0.04163179 -0.04852571 1.614734 23 HandTipRight
0.06745169 0.04251025 1.558737 24 ThumbRight
-0.1246855 0.0831725 1.847488 0 SpineBase
-0.07617383 0.3852167 1.809577 1 SpineMid
-0.0410272 0.6732383 1.760028 2 Neck
-0.2058043 0.5656264 1.859576 4 ShoulderLeft
-0.265105 0.2977295 1.879923 5 ElbowLeft
-0.3054095 0.1015082 1.829139 6 WristLeft
-0.3122797 0.1028374 1.828076 7 HandLeft
0.04670713 0.5161148 1.678234 8 ShoulderRight
0.09653573 0.2756484 1.647901 9 ElbowRight
0.06142407 0.07899569 1.590706 10 WristRight
0.04476507 0.03468423 1.606955 11 HandRight
-0.1784513 0.08888927 1.848319 12 HipLeft
-0.1784049 -0.2572178 1.974917 13 KneeLeft
-0.1667659 -0.5656986 2.07134 14 AnkleLeft
-0.1875409 -0.6354932 2.014168 15 FootLeft
-0.0712501 0.07341418 1.772886 16 HipRight
-0.008311264 -0.2677452 1.883088 17 KneeRight
0.0375471 -0.5824544 2.037184 18 AnkleRight
0.04454195 -0.6541335 1.988809 19 FootRight
-0.04934189 0.6029043 1.77516 20 SpineShoulder
-0.3304722 0.02181029 1.834651 21 HandTipLeft
-0.3097317 0.07481901 1.786524 22 ThumbLeft
0.04163179 -0.04852571 1.614734 23 HandTipRight
0.06745169 0.04251025 1.558737 24 ThumbRight
-0.1246855 0.0831725 1.847488 0 SpineBase
-0.07617383 0.3852167 1.809577 1 SpineMid
-0.0410272 0.6732383 1.760028 2 Neck
-0.2058043 0.5656264 1.859576 4 ShoulderLeft
-0.265105 0.2977295 1.879923 5 ElbowLeft
-0.3054095 0.1015082 1.829139 6 WristLeft
-0.3122797 0.1028374 1.828076 7 HandLeft
0.04670713 0.5161148 1.678234 8 ShoulderRight
0.09653573 0.2756484 1.647901 9 ElbowRight
0.06142407 0.07899569 1.590706 10 WristRight
0.04476507 0.03468423 1.606955 11 HandRight
-0.1784513 0.08888927 1.848319 12 HipLeft
-0.1784049 -0.2572178 1.974917 13 KneeLeft
-0.1667659 -0.5656986 2.07134 14 AnkleLeft
-0.1875409 -0.6354932 2.014168 15 FootLeft
-0.0712501 0.07341418 1.772886 16 HipRight
-0.008311264 -0.2677452 1.883088 17 KneeRight
0.0375471 -0.5824544 2.037184 18 AnkleRight
0.04454195 -0.6541335 1.988809 19 FootRight
-0.04934189 0.6029043 1.77516 20 SpineShoulder
-0.3304722 0.02181029 1.834651 21 HandTipLeft
-0.3097317 0.07481901 1.786524 22 ThumbLeft
0.04163179 -0.04852571 1.614734 23 HandTipRight
0.06745169 0.04251025 1.558737 24 ThumbRight
-0.1363783 0.09308478 1.858699 0 SpineBase
-0.0836765 0.3889763 1.808429 1 SpineMid
-0.04202203 0.6745676 1.747443 2 Neck
-0.1553472 0.685929 2.019263 4 ShoulderLeft
-0.2072361 0.4123126 2.039036 5 ElbowLeft
-0.2744106 0.08219121 1.954252 7 HandLeft
0.01597015 0.5109562 1.640417 8 ShoulderRight
0.02968226 0.2634575 1.571213 9 ElbowRight
-0.05328414 0.0821982 1.512284 10 WristRight
-0.07479674 0.03082366 1.51177 11 HandRight
-0.1702003 0.1011982 1.877167 12 HipLeft
-0.1878922 -0.2694373 1.989775 13 KneeLeft
-0.1652563 -0.569679 2.078693 14 AnkleLeft
-0.1881413 -0.6351541 2.012633 15 FootLeft
-0.1009685 0.08452274 1.77534 16 HipRight
-0.02734927 -0.2587083 1.86362 17 KneeRight
0.04016323 -0.5756494 2.014902 18 AnkleRight
0.04276316 -0.6538519 1.982408 19 FootRight
-0.05220142 0.6049764 1.76594 20 SpineShoulder
-0.2954933 0.006988216 1.99305 21 HandTipLeft
-0.2411218 0.07163077 1.921 22 ThumbLeft
-0.1049762 -0.03920453 1.532614 23 HandTipRight
-0.03481828 0.03188107 1.521111 24 ThumbRight
-0.1276436 0.08981316 1.840886 0 SpineBase
-0.08671604 0.3866251 1.79557 1 SpineMid
-0.04709336 0.6717076 1.737207 2 Neck
-0.1517515 0.6997977 2.029139 4 ShoulderLeft
-0.003506488 0.5053775 1.616689 8 ShoulderRight
-0.04664282 0.2449429 1.533622 9 ElbowRight
-0.1563201 0.07818731 1.477138 10 WristRight
-0.1787796 0.04540356 1.479028 11 HandRight
-0.1521275 0.09940235 1.847004 12 HipLeft
-0.1867486 -0.2678527 1.989495 13 KneeLeft
-0.1541289 -0.5614775 2.05546 14 AnkleLeft
-0.1881877 -0.6363362 2.002125 15 FootLeft
-0.09732891 0.07681149 1.7582 16 HipRight
-0.04531173 -0.2373266 1.840951 17 KneeRight
0.04280994 -0.5744417 2.010606 18 AnkleRight
-0.02991818 -0.6008949 1.953094 19 FootRight
-0.05701009 0.6022192 1.753988 20 SpineShoulder
-0.2172136 -0.02141936 1.492237 23 HandTipRight
-0.1468954 0.03473555 1.463377 24 ThumbRight
-0.09598099 0.06095434 1.843454 0 SpineBase
-0.07974669 0.3784628 1.792632 1 SpineMid
-0.04835143 0.6701029 1.732803 2 Neck
-0.1517447 0.7000849 2.028964 4 ShoulderLeft
-0.006185263 0.5045366 1.612651 8 ShoulderRight
-0.05870963 0.243214 1.531805 9 ElbowRight
-0.1778732 0.08131379 1.48253 10 WristRight
-0.2028729 0.05433514 1.488758 11 HandRight
-0.1126028 0.05324436 1.85002 12 HipLeft
-0.1884628 -0.2909033 1.999682 13 KneeLeft
-0.1532163 -0.5850955 2.061778 14 AnkleLeft
-0.1858443 -0.6352089 2.00037 15 FootLeft
-0.07817215 0.06551389 1.764248 16 HipRight
-0.04595003 -0.23771 1.841223 17 KneeRight
0.04374356 -0.5742839 2.010007 18 AnkleRight
-0.02919062 -0.601814 1.954757 19 FootRight
-0.05678393 0.5998098 1.750291 20 SpineShoulder
-0.2490435 -0.01286502 1.504298 23 HandTipRight
-0.1908737 0.01312224 1.468895 24 ThumbRight
-0.1408977 0.06495614 1.878243 0 SpineBase
-0.08515186 0.3741743 1.797567 1 SpineMid
-0.049102 0.6681629 1.72805 2 Neck
-0.1515625 0.7004173 2.028263 4 ShoulderLeft
-0.007172437 0.5034381 1.608661 8 ShoulderRight
-0.06723695 0.2473009 1.535198 9 ElbowRight
-0.1932918 0.08928182 1.492633 10 WristRight
-0.227881 0.06661972 1.507963 11 HandRight
-0.1564693 0.06280883 1.883309 12 HipLeft
-0.1875122 -0.3083552 2.003294 13 KneeLeft
-0.1503232 -0.6038777 2.058604 14 AnkleLeft
-0.1918993 -0.641526 1.995049 15 FootLeft
-0.1200394 0.06468619 1.803136 16 HipRight
-0.04586375 -0.2434444 1.844243 17 KneeRight
0.044028 -0.5716794 2.007078 18 AnkleRight
-0.02907864 -0.5983212 1.950883 19 FootRight
-0.05739088 0.5975707 1.747522 20 SpineShoulder
-0.2802963 0.004698407 1.526682 23 HandTipRight
-0.2109021 0.0375606 1.487659 24 ThumbRight
-0.1421835 0.06724806 1.881837 0 SpineBase
-0.0887268 0.374588 1.80168 1 SpineMid
-0.04882482 0.6675239 1.72599 2 Neck
-0.1511068 0.7006235 2.027393 4 ShoulderLeft
-0.006983439 0.5031835 1.60811 8 ShoulderRight
-0.07324391 0.2451119 1.537936 9 ElbowRight
-0.2050142 0.09106223 1.499949 10 WristRight
-0.2384472 0.0757939 1.518799 11 HandRight
-0.156737 0.0643977 1.882035 12 HipLeft
-0.1874724 -0.3102941 2.002836 13 KneeLeft
-0.1499139 -0.6055906 2.058846 14 AnkleLeft
-0.1924314 -0.6414592 1.994025 15 FootLeft
-0.1247174 0.06937661 1.822966 16 HipRight
-0.04616264 -0.2466151 1.846336 17 KneeRight
0.0466921 -0.5746604 2.007203 18 AnkleRight
-0.0264636 -0.6012672 1.951054 19 FootRight
-0.05766092 0.5972291 1.747016 20 SpineShoulder
-0.2939427 0.01559863 1.541105 23 HandTipRight
-0.2190091 0.04874356 1.49805 24 ThumbRight
-0.1443165 0.07813454 1.878867 0 SpineBase
-0.09008814 0.3757282 1.801491 1 SpineMid
-0.04809818 0.6646766 1.722459 2 Neck
-0.1501604 0.6993114 2.025284 4 ShoulderLeft
-0.003545131 0.4991333 1.609602 8 ShoulderRight
-0.07643154 0.2434578 1.546803 9 ElbowRight
-0.2341632 0.1139077 1.539333 10 WristRight
-0.2818747 0.08816616 1.556037 11 HandRight
-0.1606012 0.08037873 1.886727 12 HipLeft
-0.1949032 -0.2931933 1.995602 13 KneeLeft
-0.1519048 -0.5871214 2.054872 14 AnkleLeft
-0.1861775 -0.6336589 1.99677 15 FootLeft
-0.1245996 0.08106061 1.799853 16 HipRight
-0.04470575 -0.2484351 1.847865 17 KneeRight
0.04654997 -0.5742267 2.006942 18 AnkleRight
-0.02637022 -0.6008011 1.950067 19 FootRight
-0.05790222 0.5957448 1.744952 20 SpineShoulder
-0.3228414 0.06042967 1.579252 23 HandTipRight
-0.2601306 0.0610167 1.5455 24 ThumbRight
-0.1459521 0.08244853 1.875131 0 SpineBase
-0.0917656 0.3763649 1.800356 1 SpineMid
-0.04824347 0.6616135 1.719541 2 Neck
-0.1543825 0.6900521 2.018483 4 ShoulderLeft
-0.2062799 0.4164078 2.038274 5 ElbowLeft
0.0004815267 0.4936938 1.613057 8 ShoulderRight
-0.0612318 0.2508056 1.559165 9 ElbowRight
-0.2276967 0.1328566 1.554085 10 WristRight
-0.2594974 0.1074438 1.561799 11 HandRight
