X              Y         Z      JointType 
-0.05113978 -0.0160649 1.633501 23 HandTipRight
-0.003860023 -0.003675594 1.6543 24 ThumbRight
-0.1946449 0.07357167 1.826472 0 SpineBase
-0.1555634 0.3790695 1.810693 1 SpineMid
-0.1209434 0.6676657 1.777361 2 Neck
-0.2921759 0.534703 1.791584 4 ShoulderLeft
-0.3544417 0.2782571 1.810772 5 ElbowLeft
-0.3624586 0.06818534 1.782341 6 WristLeft
-0.3577318 0.04294373 1.801542 7 HandLeft
-0.002608733 0.5379361 1.740173 8 ShoulderRight
0.04933385 0.2709922 1.720785 9 ElbowRight
0.0005506246 0.07518777 1.648141 10 WristRight
-0.02419305 0.03981786 1.642947 11 HandRight
-0.2632406 0.07888171 1.800254 12 HipLeft
-0.2274516 -0.2554753 1.947272 13 KneeLeft
-0.1691586 -0.5445415 2.060576 14 AnkleLeft
-0.180171 -0.6038625 2.019197 15 FootLeft
-0.1189244 0.06525072 1.783625 16 HipRight
-0.04345468 -0.3041396 1.745445 17 KneeRight
0.0119476 -0.6040583 1.697988 18 AnkleRight
0.006132981 -0.6615379 1.601863 19 FootRight
-0.1308194 0.5972363 1.787631 20 SpineShoulder
-0.375159 -0.008539444 1.832362 21 HandTipLeft
-0.3117103 0.03177126 1.776103 22 ThumbLeft
-0.05642896 -0.0236937 1.63401 23 HandTipRight
0.009527763 0.02554268 1.65472 24 ThumbRight
-0.1950244 0.07331885 1.826447 0 SpineBase
-0.1556824 0.3788871 1.81045 1 SpineMid
-0.1204012 0.6678414 1.777412 2 Neck
-0.28732 0.5335757 1.788767 4 ShoulderLeft
-0.3553642 0.278176 1.810058 5 ElbowLeft
-0.3890767 0.0717333 1.774209 6 WristLeft
-0.4050708 0.04618766 1.787856 7 HandLeft
-0.002085008 0.5375582 1.739746 8 ShoulderRight
0.05083695 0.2699217 1.721998 9 ElbowRight
0.005000181 0.07153501 1.655442 10 WristRight
-0.003041006 0.03695224 1.660909 11 HandRight
-0.263595 0.07874449 1.800267 12 HipLeft
-0.2293746 -0.256198 1.947704 13 KneeLeft
-0.1689034 -0.5456777 2.061883 14 AnkleLeft
-0.1801496 -0.6047207 2.019193 15 FootLeft
-0.1192765 0.06491059 1.783598 16 HipRight
-0.04498502 -0.3051329 1.745045 17 KneeRight
0.01220761 -0.604333 1.698918 18 AnkleRight
0.006567165 -0.6613576 1.602231 19 FootRight
-0.1303801 0.5973116 1.787593 20 SpineShoulder
-0.4197443 -0.004988655 1.810993 21 HandTipLeft
-0.3349241 0.06959513 1.789833 22 ThumbLeft
-0.02930265 -0.03992649 1.657946 23 HandTipRight
0.03554833 0.03289842 1.66825 24 ThumbRight
-0.196671 0.06746913 1.834493 0 SpineBase
-0.1526421 0.3723092 1.810643 1 SpineMid
-0.1050997 0.6564624 1.769869 2 Neck
-0.2848015 0.5300286 1.789423 4 ShoulderLeft
-0.3581839 0.2844021 1.810444 5 ElbowLeft
-0.4181193 0.08794416 1.754383 6 WristLeft
-0.4273118 0.07750467 1.754068 7 HandLeft
0.01585915 0.519163 1.729558 8 ShoulderRight
0.06409615 0.273794 1.732497 9 ElbowRight
0.06574538 0.0636313 1.699826 10 WristRight
0.06097288 0.003158855 1.697917 11 HandRight
-0.2646481 0.07398108 1.809462 12 HipLeft
-0.2370357 -0.2567765 1.951812 13 KneeLeft
-0.168358 -0.5470452 2.064731 14 AnkleLeft
-0.1814174 -0.6051475 2.019319 15 FootLeft
-0.1214018 0.05818826 1.790903 16 HipRight
-0.04818693 -0.3078691 1.746496 17 KneeRight
0.01258988 -0.6046929 1.700775 18 AnkleRight
0.007191518 -0.6604073 1.602828 19 FootRight
-0.1180847 0.5872654 1.782519 20 SpineShoulder
-0.4373691 -0.009222511 1.77145 21 HandTipLeft
-0.4035074 0.07422942 1.722826 22 ThumbLeft
0.05711261 -0.07246685 1.7232 23 HandTipRight
0.09877095 0.0334084 1.717584 24 ThumbRight
-0.1973999 0.06613044 1.836625 0 SpineBase
-0.1525779 0.3716613 1.811132 1 SpineMid
-0.1050896 0.6567603 1.770256 2 Neck
-0.2843821 0.5283793 1.790532 4 ShoulderLeft
-0.359295 0.2858371 1.810908 5 ElbowLeft
-0.4200062 0.09029335 1.752034 6 WristLeft
-0.4246423 0.07858635 1.752878 7 HandLeft
0.01554725 0.5193959 1.729682 8 ShoulderRight
0.0671837 0.272705 1.737037 9 ElbowRight
0.07272331 0.06292712 1.701645 10 WristRight
0.07518071 0.004614769 1.700235 11 HandRight
-0.2653254 0.07310499 1.811865 12 HipLeft
-0.2395455 -0.2549565 1.952679 13 KneeLeft
-0.168128 -0.5476942 2.06581 14 AnkleLeft
-0.1823529 -0.6054199 2.02011 15 FootLeft
-0.1221453 0.05647217 1.792795 16 HipRight
-0.04987994 -0.3083512 1.747417 17 KneeRight
0.01273695 -0.6044567 1.701715 18 AnkleRight
0.007410721 -0.6598657 1.603497 19 FootRight
-0.117983 0.5873381 1.782774 20 SpineShoulder
-0.431756 -0.003766268 1.765829 21 HandTipLeft
-0.3983163 0.07737885 1.724913 22 ThumbLeft
0.07262953 -0.07315067 1.721882 23 HandTipRight
0.1091803 0.01364396 1.712953 24 ThumbRight
-0.1988995 0.06629916 1.837632 0 SpineBase
-0.1527421 0.3713138 1.81127 1 SpineMid
-0.1052071 0.6570234 1.77051 2 Neck
-0.2877879 0.530264 1.793643 4 ShoulderLeft
-0.360133 0.2834197 1.808694 5 ElbowLeft
-0.4098934 0.08415819 1.751983 6 WristLeft
-0.3949108 0.08181076 1.759218 7 HandLeft
0.01474662 0.52001 1.72995 8 ShoulderRight
0.08117354 0.2730945 1.74772 9 ElbowRight
0.1061663 0.06565908 1.706214 10 WristRight
0.115296 0.003264687 1.697336 11 HandRight
-0.2667701 0.07321497 1.81311 12 HipLeft
-0.2431335 -0.2558593 1.955048 13 KneeLeft
-0.1684765 -0.5480996 2.065902 14 AnkleLeft
-0.1834915 -0.6054748 2.019676 15 FootLeft
-0.1236338 0.056748 1.793579 16 HipRight
-0.05402553 -0.3062515 1.748285 17 KneeRight
0.01269486 -0.6045047 1.70196 18 AnkleRight
0.007719243 -0.6597412 1.603596 19 FootRight
-0.1179792 0.5874031 1.78288 20 SpineShoulder
-0.4019134 0.0009759458 1.770139 21 HandTipLeft
-0.3653169 0.07054897 1.738633 22 ThumbLeft
0.1199425 -0.07519357 1.721376 23 HandTipRight
0.1483153 0.004803399 1.70625 24 ThumbRight
-0.2010178 0.06704712 1.837319 0 SpineBase
-0.1529257 0.3705339 1.810434 1 SpineMid
-0.1039325 0.6555721 1.769186 2 Neck
-0.2896358 0.5321494 1.794453 4 ShoulderLeft
-0.3595183 0.280504 1.804839 5 ElbowLeft
-0.3970413 0.07665076 1.75662 6 WristLeft
-0.3809435 0.08549551 1.769816 7 HandLeft
0.01431708 0.5204331 1.730455 8 ShoulderRight
0.08708698 0.2727118 1.75219 9 ElbowRight
0.1157794 0.06701346 1.703523 10 WristRight
0.1233585 0.0038681 1.692208 11 HandRight
-0.2687941 0.07409415 1.812551 12 HipLeft
-0.2442593 -0.258211 1.95633 13 KneeLeft
-0.1685112 -0.5481103 2.065888 14 AnkleLeft
-0.1842798 -0.6054063 2.020284 15 FootLeft
-0.1257686 0.05738988 1.793494 16 HipRight
-0.05592009 -0.305544 1.748388 17 KneeRight
0.01272135 -0.6055017 1.702031 18 AnkleRight
0.008347866 -0.659929 1.602851 19 FootRight
-0.1168654 0.5860997 1.781607 20 SpineShoulder
-0.3849567 0.007860157 1.783334 21 HandTipLeft
-0.3615466 0.07170866 1.738411 22 ThumbLeft
0.1305977 -0.07390901 1.714571 23 HandTipRight
0.1508446 0.003095369 1.682907 24 ThumbRight
-0.2014569 0.06683342 1.8368 0 SpineBase
-0.1532974 0.3690161 1.808701 1 SpineMid
-0.1042258 0.654038 1.767227 2 Neck
-0.2859526 0.5266454 1.781571 4 ShoulderLeft
-0.3600855 0.2785445 1.8003 5 ElbowLeft
-0.3957258 0.07354281 1.756553 6 WristLeft
-0.3877714 0.0817899 1.766467 7 HandLeft
0.01393897 0.5208776 1.730728 8 ShoulderRight
0.08723584 0.2728333 1.75194 9 ElbowRight
0.1158577 0.067223 1.702754 10 WristRight
0.1124255 0.003277415 1.689838 11 HandRight
-0.2697701 0.07370654 1.810823 12 HipLeft
-0.2448576 -0.2602949 1.956707 13 KneeLeft
-0.1685234 -0.5481346 2.065881 14 AnkleLeft
-0.1849362 -0.6049904 2.019205 15 FootLeft
-0.1258943 0.05730743 1.793482 16 HipRight
-0.05652968 -0.3050896 1.748372 17 KneeRight
0.01273506 -0.6055454 1.702435 18 AnkleRight
0.008466148 -0.6598235 1.603158 19 FootRight
-0.1170159 0.5845684 1.779658 20 SpineShoulder
-0.4028885 -0.001067523 1.784463 21 HandTipLeft
-0.3381023 0.09516703 1.771556 22 ThumbLeft
0.1172376 -0.07385277 1.713911 23 HandTipRight
0.1468409 0.009899601 1.703572 24 ThumbRight
-0.2012174 0.06576587 1.835557 0 SpineBase
-0.1530576 0.3663015 1.804926 1 SpineMid
-0.1047955 0.6516363 1.761723 2 Neck
-0.2853973 0.5240161 1.770714 4 ShoulderLeft
-0.3613845 0.2758128 1.792039 5 ElbowLeft
-0.3935381 0.06916035 1.755338 6 WristLeft
-0.3926291 0.07357063 1.755161 7 HandLeft
0.01546787 0.5187852 1.729945 8 ShoulderRight
0.08339313 0.2747061 1.749053 9 ElbowRight
0.1033781 0.06863672 1.69683 10 WristRight
0.0866266 0.006268478 1.687297 11 HandRight
-0.2697409 0.07232901 1.808029 12 HipLeft
-0.245248 -0.2617263 1.956274 13 KneeLeft
-0.1684157 -0.5481304 2.065946 14 AnkleLeft
-0.1858446 -0.6046348 2.019341 15 FootLeft
-0.1255012 0.05653028 1.793321 16 HipRight
-0.05753243 -0.3046376 1.748039 17 KneeRight
0.01283558 -0.6054564 1.702817 18 AnkleRight
0.008440709 -0.6594213 1.603352 19 FootRight
-0.1171234 0.5820877 1.77457 20 SpineShoulder
-0.4071795 -0.01380321 1.776013 21 HandTipLeft
-0.351239 0.1137108 1.78525 22 ThumbLeft
0.08809421 -0.06890517 1.705955 23 HandTipRight
0.1252205 0.01539253 1.716333 24 ThumbRight
-0.200383 0.06425513 1.833057 0 SpineBase
-0.1536291 0.3636848 1.799355 1 SpineMid
-0.107818 0.6489957 1.753045 2 Neck
-0.285978 0.5227035 1.757151 4 ShoulderLeft
-0.3611978 0.2751688 1.778649 5 ElbowLeft
-0.3877922 0.06699945 1.747361 6 WristLeft
-0.3896528 0.03535917 1.746138 7 HandLeft
0.01621619 0.5182461 1.729591 8 ShoulderRight
0.0725459 0.2781755 1.746291 9 ElbowRight
0.07790191 0.07131624 1.693137 10 WristRight
0.05754174 0.0113847 1.684206 11 HandRight
-0.2689627 0.0702901 1.803183 12 HipLeft
-0.245442 -0.2619965 1.955475 13 KneeLeft
-0.1683076 -0.5486146 2.0645 14 AnkleLeft
-0.1861546 -0.6053178 2.019861 15 FootLeft
-0.1246997 0.05561668 1.792722 16 HipRight
-0.05790506 -0.3051746 1.747322 17 KneeRight
0.01289986 -0.6054595 1.702968 18 AnkleRight
0.008754735 -0.6587867 1.602976 19 FootRight
-0.1193149 0.5794625 1.766683 20 SpineShoulder
-0.3982157 -0.016325 1.762308 21 HandTipLeft
-0.3616436 0.04678519 1.723449 22 ThumbLeft
0.0518834 -0.06461322 1.699159 23 HandTipRight
0.09475976 0.01160449 1.707 24 ThumbRight
-0.2003457 0.06385076 1.831114 0 SpineBase
-0.1544477 0.363241 1.796535 1 SpineMid
-0.1095682 0.6488313 1.749693 2 Neck
-0.2866809 0.5221023 1.753102 4 ShoulderLeft
-0.3600041 0.2740588 1.770889 5 ElbowLeft
-0.3812287 0.06544586 1.737259 6 WristLeft
-0.3767829 0.05918092 1.734135 7 HandLeft
0.01613799 0.5183231 1.728983 8 ShoulderRight
0.06717239 0.2800251 1.74655 9 ElbowRight
0.06685759 0.07338865 1.691907 10 WristRight
0.04309025 0.01474941 1.684219 11 HandRight
-0.2690478 0.06965186 1.800706 12 HipLeft
-0.2455261 -0.263689 1.955247 13 KneeLeft
-0.1683291 -0.5481833 2.06295 14 AnkleLeft
-0.1859292 -0.6053265 2.020619 15 FootLeft
-0.1245231 0.05547586 1.791716 16 HipRight
-0.05794465 -0.3051357 1.74662 17 KneeRight
0.01312326 -0.6056151 1.703089 18 AnkleRight
0.008923287 -0.6583928 1.602633 19 FootRight
-0.1207998 0.579233 1.76343 20 SpineShoulder
-0.3835187 -0.02304949 1.755994 21 HandTipLeft
-0.3359313 0.1014708 1.76516 22 ThumbLeft
0.03292379 -0.06098106 1.696972 23 HandTipRight
0.08171882 0.02004781 1.71175 24 ThumbRight
-0.1996221 0.06344894 1.825298 0 SpineBase
-0.15538 0.3635264 1.792042 1 SpineMid
-0.1117429 0.6498622 1.746295 2 Neck
-0.2881342 0.522866 1.75031 4 ShoulderLeft
-0.3572692 0.277467 1.762337 5 ElbowLeft
-0.3656203 0.06875151 1.721305 6 WristLeft
-0.3609366 0.05700111 1.718296 7 HandLeft
0.01490783 0.5178 1.725052 8 ShoulderRight
0.06416847 0.2803302 1.745454 9 ElbowRight
0.05561402 0.07419671 1.689319 10 WristRight
0.03363782 0.01836563 1.684404 11 HandRight
-0.2686079 0.06864871 1.79521 12 HipLeft
-0.2452186 -0.2660199 1.954134 13 KneeLeft
-0.1675345 -0.5495921 2.064291 14 AnkleLeft
-0.1864071 -0.6058419 2.019355 15 FootLeft
-0.1234073 0.05576032 1.786247 16 HipRight
-0.05821173 -0.3046212 1.744107 17 KneeRight
0.01328402 -0.6056703 1.702998 18 AnkleRight
0.008886645 -0.6585942 1.602741 19 FootRight
-0.12265 0.5800915 1.759781 20 SpineShoulder
-0.3663392 -0.02223781 1.733819 21 HandTipLeft
-0.3228927 0.09268365 1.745944 22 ThumbLeft
0.02154418 -0.0605265 1.695973 23 HandTipRight
0.07383253 0.03889829 1.718556 24 ThumbRight
-0.1989343 0.06293327 1.816949 0 SpineBase
-0.1567648 0.3634264 1.786799 1 SpineMid
-0.1144933 0.6501677 1.74336 2 Neck
-0.2896031 0.5227 1.748245 4 ShoulderLeft
-0.3569138 0.2775834 1.758438 5 ElbowLeft
-0.3619885 0.06935554 1.713562 6 WristLeft
-0.3565892 0.05980254 1.709934 7 HandLeft
0.01278727 0.5177193 1.720379 8 ShoulderRight
0.06063937 0.2825345 1.741777 9 ElbowRight
0.05402642 0.07587457 1.687712 10 WristRight
0.03925819 0.01618203 1.679686 11 HandRight
-0.2682349 0.06734668 1.786757 12 HipLeft
-0.2430999 -0.2789027 1.953167 13 KneeLeft
-0.1673475 -0.5498699 2.063797 14 AnkleLeft
-0.1864394 -0.6061491 2.019588 15 FootLeft
-0.1222826 0.05606136 1.778293 16 HipRight
-0.05915397 -0.3032676 1.738527 17 KneeRight
0.01358835 -0.6057874 1.702792 18 AnkleRight
0.008908768 -0.6587139 1.602607 19 FootRight
-0.1250601 0.580315 1.756351 20 SpineShoulder
-0.3575753 -0.02258219 1.723755 21 HandTipLeft
-0.3048689 0.09447913 1.725167 22 ThumbLeft
0.03022888 -0.05983771 1.696109 23 HandTipRight
0.08001945 0.04107639 1.713 24 ThumbRight
-0.1992431 0.0625303 1.812807 0 SpineBase
-0.1578413 0.3633611 1.783819 1 SpineMid
-0.1161923 0.6504431 1.741747 2 Neck
-0.290971 0.5226833 1.747306 4 ShoulderLeft
-0.3575943 0.2765758 1.75578 5 ElbowLeft
-0.3613737 0.06822672 1.711489 6 WristLeft
-0.361279 0.06130575 1.708801 7 HandLeft
0.01065411 0.5173516 1.715571 8 ShoulderRight
0.05885563 0.2820947 1.737894 9 ElbowRight
0.05461203 0.07548828 1.683363 10 WristRight
0.04791563 0.01502199 1.67087 11 HandRight
-0.2685579 0.06674522 1.783457 12 HipLeft
-0.2434359 -0.2779556 1.950711 13 KneeLeft
-0.1671623 -0.5499418 2.063427 14 AnkleLeft
-0.1860827 -0.6061989 2.018959 15 FootLeft
-0.1224635 0.05594736 1.773314 16 HipRight
-0.05984438 -0.3025767 1.735151 17 KneeRight
0.01390566 -0.6058072 1.702609 18 AnkleRight
0.008954461 -0.6589418 1.602691 19 FootRight
-0.1266108 0.5805185 1.754401 20 SpineShoulder
-0.3647685 -0.01905233 1.716706 21 HandTipLeft
-0.3334029 0.04137324 1.713607 22 ThumbLeft
0.04316835 -0.06395276 1.692539 23 HandTipRight
0.08647159 0.03366109 1.690714 24 ThumbRight
-0.2015219 0.06219 1.809749 0 SpineBase
-0.161247 0.3637928 1.781398 1 SpineMid
-0.1213232 0.651922 1.740387 2 Neck
-0.294804 0.5224724 1.746699 4 ShoulderLeft
-0.3623173 0.273029 1.755105 5 ElbowLeft
-0.374844 0.06419489 1.717139 6 WristLeft
-0.3891656 0.06206292 1.723264 7 HandLeft
0.005863759 0.5161465 1.708318 8 ShoulderRight
0.06209967 0.2817231 1.725055 9 ElbowRight
0.07051273 0.07879005 1.656712 10 WristRight
0.06849999 0.01598737 1.635813 11 HandRight
-0.2707156 0.06644382 1.781765 12 HipLeft
-0.2457728 -0.2708587 1.944438 13 KneeLeft
-0.167144 -0.5500354 2.062703 14 AnkleLeft
-0.1858055 -0.6065093 2.019352 15 FootLeft
-0.1246989 0.0555981 1.768684 16 HipRight
-0.0623913 -0.2997761 1.732085 17 KneeRight
0.01421048 -0.6056632 1.702425 18 AnkleRight
0.008834693 -0.6592605 1.603084 19 FootRight
-0.1312525 0.5817121 1.752692 20 SpineShoulder
-0.4 -0.01861454 1.735142 21 HandTipLeft
-0.3217693 0.09681515 1.734154 22 ThumbLeft
0.06651572 -0.06320786 1.65354 23 HandTipRight
0.1066763 0.0303746 1.654444 24 ThumbRight
-0.2025687 0.06222948 1.8091 0 SpineBase
-0.1625687 0.3638446 1.78071 1 SpineMid
-0.1228539 0.652011 1.739929 2 Neck
-0.297022 0.5223896 1.746541 4 ShoulderLeft
-0.3635417 0.2727948 1.755777 5 ElbowLeft
-0.3800595 0.06395033 1.72047 6 WristLeft
-0.3937255 0.06437242 1.725308 7 HandLeft
0.005020255 0.5164127 1.707935 8 ShoulderRight
0.06247943 0.2822277 1.723245 9 ElbowRight
0.07263116 0.07996446 1.65294 10 WristRight
0.06999081 0.01648607 1.63211 11 HandRight
-0.2717939 0.06646086 1.781333 12 HipLeft
-0.2464787 -0.2690296 1.943191 13 KneeLeft
-0.1672093 -0.5499995 2.062217 14 AnkleLeft
-0.1855787 -0.6066823 2.019583 15 FootLeft
-0.1256481 0.05565443 1.767882 16 HipRight
-0.063492 -0.2987048 1.731843 17 KneeRight
0.01433203 -0.605681 1.702384 18 AnkleRight
0.008791674 -0.6597056 1.603469 19 FootRight
-0.1327497 0.5817977 1.752149 20 SpineShoulder
-0.403868 -0.01438314 1.735706 21 HandTipLeft
-0.3228077 0.09776595 1.735324 22 ThumbLeft
0.06932187 -0.06197824 1.648399 23 HandTipRight
0.08971659 -0.0001573234 1.602848 24 ThumbRight
-0.2048548 0.06193881 1.80867 0 SpineBase
-0.1652346 0.3637341 1.780141 1 SpineMid
-0.1258996 0.6521392 1.739505 2 Neck
-0.3004616 0.5223883 1.746975 4 ShoulderLeft
-0.3667856 0.2726302 1.758916 5 ElbowLeft
-0.3877284 0.06382959 1.727448 6 WristLeft
-0.3972143 0.06335045 1.735986 7 HandLeft
0.001988651 0.5160642 1.706329 8 ShoulderRight
0.06177988 0.2835521 1.718804 9 ElbowRight
0.07355019 0.08143754 1.648311 10 WristRight
0.06638759 0.01685157 1.631268 11 HandRight
-0.2742607 0.06621773 1.781271 12 HipLeft
-0.2478232 -0.2659443 1.941749 13 KneeLeft
-0.1675601 -0.5503227 2.060499 14 AnkleLeft
-0.1851912 -0.6074427 2.019382 15 FootLeft
-0.1276868 0.05532219 1.767205 16 HipRight
-0.06498332 -0.2979589 1.732033 17 KneeRight
0.01536421 -0.6082625 1.702142 18 AnkleRight
0.008667644 -0.6610741 1.602224 19 FootRight
-0.1357193 0.5818727 1.751657 20 SpineShoulder
-0.4054946 -0.01772188 1.749477 21 HandTipLeft
-0.3680961 0.04355343 1.731443 22 ThumbLeft
0.06406618 -0.06255362 1.643985 23 HandTipRight
0.08556278 -0.00415897 1.6025 24 ThumbRight
-0.206341 0.06194965 1.808476 0 SpineBase
-0.1666807 0.3644401 1.781374 1 SpineMid
-0.1263404 0.6549844 1.746162 2 Neck
-0.3011533 0.5225762 1.747338 4 ShoulderLeft
-0.3692238 0.2708362 1.761004 5 ElbowLeft
-0.3892975 0.06179518 1.731135 6 WristLeft
-0.3959731 0.06314864 1.736006 7 HandLeft
-0.0003031133 0.5185424 1.710035 8 ShoulderRight
0.06069551 0.2825873 1.71782 9 ElbowRight
0.07311288 0.08059116 1.647059 10 WristRight
0.0648163 0.01701158 1.633453 11 HandRight
-0.2758312 0.06623433 1.781423 12 HipLeft
-0.2485504 -0.2672585 1.942164 13 KneeLeft
-0.1685666 -0.5496392 2.057656 14 AnkleLeft
-0.1844311 -0.6073652 2.017285 15 FootLeft
-0.1290812 0.05532927 1.766719 16 HipRight
-0.06604584 -0.2975885 1.731948 17 KneeRight
0.01581359 -0.6092417 1.701989 18 AnkleRight
0.008493335 -0.6615211 1.601656 19 FootRight
-0.1365676 0.5840515 1.756514 20 SpineShoulder
-0.4054896 -0.01826543 1.751842 21 HandTipLeft
-0.3345246 0.09029445 1.746286 22 ThumbLeft
0.06419258 -0.0616303 1.647062 23 HandTipRight
0.1009684 0.03699289 1.648375 24 ThumbRight
-0.2069231 0.06203878 1.808356 0 SpineBase
-0.1669935 0.3645633 1.781515 1 SpineMid
-0.1265319 0.6550276 1.746245 2 Neck
-0.3008806 0.5226512 1.747419 4 ShoulderLeft
-0.3701161 0.2707643 1.761758 5 ElbowLeft
-0.3894929 0.06164914 1.731775 6 WristLeft
-0.4004889 0.03229766 1.74028 7 HandLeft
-0.0008743122 0.5200641 1.712306 8 ShoulderRight
0.05997819 0.2825237 1.717574 9 ElbowRight
0.07284129 0.08046561 1.647058 10 WristRight
0.06495731 0.01738747 1.635198 11 HandRight
-0.2765509 0.06637362 1.781443 12 HipLeft
-0.2499105 -0.2645025 1.940744 13 KneeLeft
-0.168667 -0.5495297 2.056986 14 AnkleLeft
-0.183808 -0.6075583 2.017565 15 FootLeft
-0.1295265 0.05537336 1.766501 16 HipRight
-0.06644469 -0.2976377 1.731833 17 KneeRight
0.01609679 -0.6102993 1.702069 18 AnkleRight
0.008413143 -0.6619693 1.601236 19 FootRight
-0.1367819 0.584124 1.756639 20 SpineShoulder
-0.4053671 -0.01987772 1.757932 21 HandTipLeft
-0.3695467 0.03538193 1.72821 22 ThumbLeft
0.06425095 -0.06169129 1.648754 23 HandTipRight
0.1011538 0.03426082 1.648209 24 ThumbRight
-0.2082405 0.06210592 1.80758 0 SpineBase
-0.1683113 0.3643801 1.780507 1 SpineMid
-0.1285861 0.6539724 1.743538 2 Neck
-0.3031721 0.5230583 1.748718 4 ShoulderLeft
-0.3711961 0.2701863 1.762239 5 ElbowLeft
-0.3903542 0.06106108 1.731954 6 WristLeft
-0.3969507 0.06114567 1.732805 7 HandLeft
-0.003629428 0.5170991 1.70719 8 ShoulderRight
0.05780294 0.2818926 1.71576 9 ElbowRight
0.07254029 0.07939061 1.647073 10 WristRight
0.06612261 0.01825238 1.637702 11 HandRight
-0.2777342 0.06646206 1.781096 12 HipLeft
-0.2509877 -0.2624755 1.939058 13 KneeLeft
-0.1688249 -0.5498261 2.055909 14 AnkleLeft
-0.1848348 -0.6076342 2.029963 15 FootLeft
-0.1309244 0.05540091 1.76524 16 HipRight
-0.06731384 -0.2974242 1.731223 17 KneeRight
0.01579722 -0.6101754 1.702243 18 AnkleRight
0.008324878 -0.6618322 1.601424 19 FootRight
-0.138539 0.5834017 1.75461 20 SpineShoulder
-0.4051346 -0.02316108 1.749523 21 HandTipLeft
-0.3696663 0.03570125 1.72885 22 ThumbLeft
0.06721663 -0.06216004 1.650327 23 HandTipRight
0.08907117 -0.004801896 1.616588 24 ThumbRight
-0.2087713 0.06216587 1.806935 0 SpineBase
-0.1689754 0.3642409 1.779694 1 SpineMid
-0.1295615 0.6533895 1.742058 2 Neck
-0.3037842 0.5230011 1.748842 4 ShoulderLeft
-0.3714857 0.2700628 1.762302 5 ElbowLeft
-0.3908196 0.06099066 1.731578 6 WristLeft
-0.3970703 0.06101725 1.731187 7 HandLeft
-0.004146001 0.5163286 1.705543 8 ShoulderRight
0.05753198 0.2816686 1.715593 9 ElbowRight
0.0724479 0.07918573 1.646859 10 WristRight
0.06652267 0.01827481 1.634812 11 HandRight
-0.27818 0.06648937 1.780629 12 HipLeft
-0.2514434 -0.2612979 1.937896 13 KneeLeft
-0.1688231 -0.5498157 2.055593 14 AnkleLeft
-0.1841199 -0.6080631 2.026203 15 FootLeft
-0.1314821 0.05549232 1.764448 16 HipRight
-0.06788545 -0.2970531 1.73063 17 KneeRight
0.01569291 -0.6097131 1.702085 18 AnkleRight
0.008341003 -0.6617091 1.601554 19 FootRight
-0.1394186 0.582959 1.75335 20 SpineShoulder
-0.4051585 -0.0224051 1.748078 21 HandTipLeft
-0.3349508 0.09072743 1.743833 22 ThumbLeft
0.06671347 -0.06282505 1.648932 23 HandTipRight
0.101031 0.02567976 1.644111 24 ThumbRight
-0.2094259 0.06210212 1.805349 0 SpineBase
-0.1697559 0.3642465 1.778728 1 SpineMid
-0.1305156 0.6533653 1.741193 2 Neck
-0.3045657 0.5231112 1.748978 4 ShoulderLeft
-0.3726597 0.2685519 1.761925 5 ElbowLeft
-0.3912021 0.05941193 1.730833 6 WristLeft
-0.3951405 0.05855375 1.728963 7 HandLeft
-0.005283053 0.5153416 1.702736 8 ShoulderRight
0.05711523 0.2814406 1.714502 9 ElbowRight
0.07255583 0.07895382 1.645796 10 WristRight
0.06881186 0.01734144 1.63109 11 HandRight
-0.2787692 0.06635432 1.779727 12 HipLeft
-0.2515662 -0.2636246 1.937464 13 KneeLeft
-0.1690247 -0.5501269 2.054946 14 AnkleLeft
-0.1831606 -0.6087335 2.022144 15 FootLeft
-0.1321069 0.05552748 1.762109 16 HipRight
-0.06870083 -0.2962108 1.729781 17 KneeRight
0.01579274 -0.6096774 1.701851 18 AnkleRight
0.008128566 -0.661958 1.601618 19 FootRight
-0.1403155 0.5829396 1.752479 20 SpineShoulder
-0.4028713 -0.02237524 1.745437 21 HandTipLeft
-0.3303691 0.09546315 1.738 22 ThumbLeft
0.06912008 -0.06263732 1.643932 23 HandTipRight
0.1060806 0.03371122 1.6514 24 ThumbRight
-0.2095208 0.06213747 1.804778 0 SpineBase
-0.1699559 0.3642962 1.778474 1 SpineMid
-0.1308325 0.6534095 1.741074 2 Neck
-0.3049949 0.5231511 1.749056 4 ShoulderLeft
-0.3727342 0.2684925 1.761831 5 ElbowLeft
-0.391214 0.05935799 1.730502 6 WristLeft
-0.394963 0.05740042 1.72864 7 HandLeft
-0.005508961 0.5153224 1.702358 8 ShoulderRight
0.05704973 0.2813367 1.71407 9 ElbowRight
0.07285076 0.07898723 1.644954 10 WristRight
0.07010111 0.01627088 1.628848 11 HandRight
-0.2789356 0.06633858 1.779224 12 HipLeft
-0.2518537 -0.2624837 1.93647 13 KneeLeft
-0.1690415 -0.5501613 2.054761 14 AnkleLeft
-0.1830118 -0.6088068 2.021832 15 FootLeft
-0.1321103 0.05561018 1.761506 16 HipRight
-0.06873297 -0.2961231 1.729452 17 KneeRight
0.01582349 -0.6094773 1.701836 18 AnkleRight
0.008098576 -0.6618461 1.601687 19 FootRight
-0.140597 0.5829843 1.752331 20 SpineShoulder
-0.4029565 -0.02379262 1.746941 21 HandTipLeft
-0.3660001 0.03588745 1.72835 22 ThumbLeft
